---- Running command
---- ./polyDFE -d /scratch/38996098/tmpwc0mto9z -m C -i /scratch/38996098/tmp6wb93hew 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38996098/tmpwc0mto9z
----      with -i /scratch/38996098/tmp6wb93hew 1
---- Data /scratch/38996098/tmpwc0mto9z does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
  75 0.03139784102 0.00090970749 -244.02648431 0.38332814177 1.07535713707 1.11784543969 1.17067480579 1.38492288706 0.85586451228 1.20592955731 0.89038529224 1.04986039655 1.03388172668 0.94298555446 1.07710423453 1.27973621433 0.91596568225 1.05420095589 0.91820954995 1.12842978678 0.75346850832 0.57966205425 -151.3067099767 0.00245432416   -2 
  76 0.03139593576 0.00090975930 -244.02330453 0.38333721533 1.07527545771 1.11800766079 1.17049773589 1.38500812260 0.85590972893 1.20583913596 0.89037791967 1.04986225895 1.03386558024 0.94301226551 1.07711456643 1.27975877261 0.91596328555 1.05426673091 0.91821533172 1.12848055994 0.75359228635 0.57970007593 -151.3066886733 0.00350746993   -2 
  77 0.03139470817 0.00090973844 -244.02639075 0.38336614007 1.07525655691 1.11806291487 1.17040631665 1.38504517587 0.85593481392 1.20578284790 0.89037232619 1.04986245410 1.03385484341 0.94302741091 1.07711990081 1.27976987084 0.91596057946 1.05430705383 0.91821827110 1.12851020428 0.75367230582 0.57972252041 -151.3066712606 0.00242591250   -2 
  78 0.03139189912 0.00090982026 -244.02695422 0.38340457711 1.07534811007 1.11806863638 1.17030127708 1.38509641165 0.85598608130 1.20567904342 0.89036383825 1.04986714807 1.03383664239 0.94306038823 1.07713363905 1.27979277701 0.91595475677 1.05439584698 0.91822663301 1.12857248218 0.75385685072 0.57976961514 -151.3066439506 0.00274349423   -2 
  79 0.03138837324 0.00090976428 -244.02355764 0.38342775828 1.07546314921 1.11799356678 1.17023602373 1.38511994248 0.85603756668 1.20556741640 0.89035281252 1.04987094842 1.03381492479 0.94309655049 1.07714805439 1.27981593606 0.91594579339 1.05449988507 0.91823703226 1.12864383189 0.75408519524 0.57982610544 -151.3066174133 0.00424150959   -2 
  80 0.03138161349 0.00090977450 -244.00129586 0.38339757122 1.07567089989 1.11783602828 1.17018934481 1.38515220284 0.85612960068 1.20538915544 0.89033784304 1.04988305829 1.03378138143 0.94316487928 1.07717817805 1.27986230153 0.91593103362 1.05469435621 0.91826014902 1.12877854128 0.75451766365 0.57993340471 -151.3065694299 0.00348887053   -2 
  81 0.03138063331 0.00090970020 -243.99939300 0.38339436408 1.07562470852 1.11781867480 1.17022401739 1.38513686799 0.85613070196 1.20539072546 0.89033764154 1.04988420515 1.03378040112 0.94317021277 1.07718112605 1.27986690803 0.91592950987 1.05471365923 0.91826438736 1.12879395917 0.75456948768 0.57994768673 -151.3065493987 0.00314105582   -2 
  82 0.03137705285 0.00090967416 -243.98338374 0.38334162634 1.07541570835 1.11780550089 1.17042054988 1.38508140297 0.85612544579 1.20544908161 0.89034654791 1.04989537984 1.03378971715 0.94318787643 1.07719568445 1.27988787726 0.91592898226 1.05477443670 0.91828409774 1.12884839079 0.75474269907 0.57999907437 -151.3065049810 0.00223031530   -2 
  83 0.03137245791 0.00090974138 -243.98752322 0.38339452864 1.07526199035 1.11782072943 1.17062851086 1.38500743126 0.85610021330 1.20555317941 0.89036007703 1.04990715265 1.03380774134 0.94320041510 1.07721057494 1.27990850833 0.91593112248  1.0548308295 0.91830812087 1.12890757507 0.75493373379 0.58006193359 -151.3064692330 0.00134462072   -2 
  84 0.03136609566 0.00090977565 -243.97696012 0.38339828732 1.07540081877 1.11784636852 1.17069437899 1.38494086370 0.85605087205 1.20568293983 0.89037532177 1.04991456525 1.03383276617 0.94320273564 1.07722209943 1.27992253949 0.91593667868 1.05487991204 0.91833427717 1.12897304186 0.75516272528 0.58014755197 -151.3064454083 0.00444013865   -2 
  85 0.03135536871 0.00090968514 -243.96345025 0.38342203468 1.07561238140 1.11787738334 1.17077486031 1.38483101201 0.85596691144 1.20588989439 0.89039856946 1.04992414627 1.03387257756 0.94320425824 1.07723922399 1.27994280809 0.91594559158 1.05495954589 0.91837705075 1.12908114180 0.75554542450 0.58029257981 -151.3064069477 0.00189435898   -2 
  86 0.03134541135 0.00090958404 -243.93395670 0.38336614122 1.07558551142 1.11792531917 1.17074282597 1.38487358172 0.85593613196 1.20601627011 0.89042852187 1.04994601969 1.03391730573 0.94321422720 1.07726438532 1.27996925602 0.91596769572 1.05503594997 0.91842363045 1.12918683456 0.75588775942 0.58044262254 -151.3063731977 0.00217943911   -2 
  87 0.03131477736 0.00090957934 -243.88535710 0.38341514748 1.07523855743 1.11805963815 1.17053112323 1.38522387456 0.85594660212 1.20623728899 0.89053185086 1.05003843186 1.03406271447 0.94326581636 1.07736100850 1.28006837954 0.91606486017 1.05527756099 0.91858555965 1.12952385925 0.75690580570 0.58094055701 -151.3062880932 0.00246992129   -2 
  88 0.03131454707 0.00090962253 -243.88372704 0.38341398191 1.07528033305 1.11804390433 1.17054172501 1.38521672823 0.85595498435 1.20621748900 0.89053119075 1.05003927749 1.03406154018 0.94326781860 1.07736227662 1.28006995757 0.91606769850 1.05527824707 0.91858924489 1.12952636588 0.75690863879 0.58094913338 -151.3062790020 0.00240157099   -2 
  89 0.03131329323 0.00090962249 -243.88431553 0.38344823208 1.07547918275 1.11793088400 1.17058769566 1.38515331801 0.85599794197 1.20608974580 0.89052168944 1.05003780300 1.03404857356 0.94327558803 1.07736474158 1.28007362140 0.91608138536 1.05527786274 0.91860839629 1.12953707554 0.75691948210 0.58099800215 -151.3062522333 0.00128633114   -2 
  90 0.03131220763 0.00090958254 -243.87219445 0.38341441778 1.07550454212 1.11789186798 1.17062359342 1.38511895776 0.85603554532 1.20599310308 0.89051551591 1.05003915256 1.03403901417 0.94328453335 1.07736902871 1.28008104099 0.91609502749 1.05527938772 0.91862715013 1.12955018037 0.75692480954 0.58104651777 -151.3062410892  0.0011781484   -2 
  91 0.03131160003 0.00090955732 -243.87025259 0.38341710042 1.07549262122 1.11788400039 1.17063637006 1.38510622349 0.85605276567 1.20594991743 0.89051255761 1.05003986161 1.03403441055 0.94328915640 1.07737137899 1.28008552352 0.91610207260 1.05528058956 0.91863697745 1.12955790630 0.75692726894 0.58107319787 -151.3062379544 0.00163835434   -2 
  92 0.03130592142 0.00090960420 -243.85080106 0.38343939539 1.07537673316 1.11787180580 1.17075179036 1.38502824410 0.85620735117 1.20559513226 0.89049235837 1.05005280084 1.03399993162 0.94333541174 1.07739792378 1.28013445641 0.91616855086 1.05529661161 0.91872954828 1.12963438366 0.75695128661 0.58132201926 -151.3062141341 0.00084662764   -2 
  93 0.03129552072 0.00090962337 -243.81648178 0.38344288180 1.07550841710 1.11795140097 1.17054869427 1.38508314845 0.85623522975 1.20553623834 0.89047140703 1.05005010873 1.03396989018 0.94337694451 1.07742196466 1.28020987393 0.91623723310 1.05533345899 0.91884834921 1.12975111336 0.75700627817 0.58173732522 -151.3061867512 0.00421931970   -2 
  94 0.03128480296 0.00090954283 -243.78619906 0.38346570092 1.07561427988 1.11801844437 1.17034453758 1.38513420363 0.85625557430 1.20548826795 0.89044968359 1.05004540435 1.03393950339 0.94341713946 1.07744487331 1.28028473326 0.91630535732 1.05537069134 0.91896877394 1.12986939592 0.75706302582 0.58216441059 -151.3061619767 0.00182414402   -2 
  95 0.03128726976 0.00090958025 -243.79346092 0.38345439352 1.07552442424 1.11798047703 1.17045885009 1.38512413424 0.85623915320 1.20554226441 0.89046203565 1.05005026154 1.03395629330 0.94340594679 1.07744068828 1.28026598834 0.91628594010 1.05536507678 0.91893909249 1.12984053990 0.75705244457 0.58206400203 -151.3061518764 0.00213808569   -2 
  96 0.03128847249 0.00090956184 -243.79947943 0.38345635143 1.07545455871 1.11794892950 1.17053573635 1.38511598334 0.85622433883 1.20558530420 0.89047016025 1.05005290469 1.03396760014 0.94339866541 1.07743807336 1.28025478196 0.91627409696 1.05536287862 0.91892285665 1.12982495779 0.75704826221 0.58201366646 -151.3061455412 0.00084565845   -2 
  97 0.03128853043 0.00090958201 -243.80131713 0.38345361520 1.07541481381 1.11792358377 1.17060400878 1.38511485864 0.85620427687 1.20564618715 0.89047980293 1.05005661521 1.03398086949 0.94339394372 1.07743811839 1.28024966525 0.91626669062 1.05536647081 0.91891663945 1.12982091505 0.75705270363 0.58200622127 -151.3061424228 0.00114813772   -2 
  98 0.03128836168 0.00090956998 -243.80365098 0.38345711447 1.07538865972 1.11790221725 1.17065216008 1.38511214477 0.85618563122 1.20569780757 0.89048728975 1.05005889697 1.03399156919 0.94338975401 1.07743784695 1.28024536008 0.91626076527 1.05536996580 0.91891271457 1.12981917722 0.75705803339 0.58200776429 -151.3061402660 0.00071731558   -2 
  99 0.03128720016 0.00090958112 -243.80426671 0.38345400656 1.07539507730 1.11787595758 1.17072422232 1.38511052160 0.85614229866 1.20581684306 0.89050469948 1.05006462673 1.03401681564 0.94338174350 1.07743851747 1.28023796415 0.91624995197 1.05538129462 0.91890880376 1.12982338696 0.75707774938 0.58203926754 -151.3061366610 0.00124605776   -2 
 100 0.03128617339 0.00090955938 -243.80559302 0.38345697952 1.07540550885 1.11786015665 1.17076484631 1.38510802389 0.85610982334 1.20590234302 0.89051714295 1.05006830299 1.03403512492 0.94337552199 1.07743872240 1.28023193107 0.91624197045 1.05539035095 0.91890617820 1.12982780722 0.75709406913 0.58206836681 -151.3061341335 0.00080698533   -2 
 101 0.03128318132 0.00090955456 -243.80362506 0.38345114072 1.07547444943 1.11787235566 1.17079320323 1.38511401426 0.85604991214 1.20606608929 0.89054502111 1.05007853483 1.03407565057 0.94336491450 1.07744194173 1.28022097599 0.91622834465 1.05541563041 0.91890395400 1.12984657010 0.75713899900 0.58215954430 -151.3061293616 0.00134634979   -2 
 102 0.03128202267 0.00090952838 -243.80388048 0.38345502598 1.07549230825 1.11788304702 1.17078868313 1.38511704263 0.85603373539 1.20611023604 0.89055375241 1.05008204169 1.03408847148 0.94336192966 1.07744338414 1.28021743880 0.91622473051 1.05542505454 0.91890401733 1.12985483239 0.75715597054 0.58219620069 -151.3061267985 0.00103425074   -2 
 103 0.03127267668 0.00090950985 -243.79579483 0.38345879553 1.07559290486 1.11804579148 1.17066840413 1.38517998411 0.85597805956 1.20631443535 0.89061547934 1.05011716715 1.03417612820 0.94335533320 1.07746521887 1.28020560568 0.91621548556 1.05550507043 0.91891727073 1.12993523092 0.75729281153 0.58250639049 -151.3061117078 0.00128373753   -2 
 104 0.03126912460 0.00090947196 -243.79296013 0.38346472211 1.07558521510 1.11808355410 1.17063296002 1.38520380521 0.85597796605 1.20634437996 0.89063447125 1.05013116616 1.03420265586 0.94335777405 1.07747568037 1.28020601559 0.91621772202 1.05553619954 0.91892705365 1.12996841290 0.75734510941 0.58262932624 -151.3061063767 0.00223083436   -2 
 105 0.03124408665 0.00090944244 -243.75923317 0.38345695492 1.07548631665 1.11830591027 1.17044635519 1.38538783269 0.85603224487 1.20645984680 0.89076307147 1.05023811261 1.03437868079 0.94339153108 1.07755969561 1.28022797942 0.91625046704 1.05576083423 0.91901091817 1.13021166111 0.75771676589 0.58350908979 -151.3060689746 0.00214442110   -2 
 106 0.03122437356 0.00090936532 -243.73752123 0.38348495139 1.07543191410 1.11832974413 1.17040695788 1.38547873810 0.85610514154 1.20645628730 0.89084353347 1.05031433375 1.03448914592 0.94342827577 1.07762645394 1.28026013761 0.91628914521 1.05593281979 0.91909206875 1.13040412352 0.75801115102 0.58420961258 -151.3060425245 0.00482877795   -2 
 107 0.03116239727 0.00090936725 -243.65626803 0.38352628534 1.07534305371 1.11833625918 1.17038088542 1.38573932791 0.85635437597 1.20640347163 0.89108553092 1.05055271203 1.03482025717 0.94355452393 1.07784047225 1.28037891964 0.91642244761 1.05647252831 0.91936125415 1.13101412405 0.75894109517 0.58642371681 -151.3059623620 0.00323052990   -2 
 108 0.03114804465 0.00090921888 -243.63136142 0.38351918865 1.07545433005 1.11820157180 1.17051265901 1.38566654335 0.85639853878 1.20633354436 0.89109515637 1.05057617685 1.03483758669 0.94359072463 1.07787901702 1.28043035832 0.91646655866 1.05657610366 0.91944520566 1.13115319729 0.75915555864 0.58693500892 -151.3059092942 0.00584673378   -2 
 109 0.03113027606 0.00090919326 -243.59268832 0.38348142807 1.07564152976 1.11803165928 1.17072355770 1.38555635661 0.85645230625 1.20624241796 0.89109629083 1.05059973410 1.03484410206 0.94364104040 1.07792680731 1.28050707677 0.91652791805 1.05670015565 0.91955821903 1.13132826575 0.75942152627 0.58756792455 -151.3058481652 0.00216887819   -2 
 110 0.03112209720 0.00090925684 -243.58829070 0.38353941337 1.07569260985 1.11799673363 1.17087843606 1.38544599282 0.85645471509 1.20619148028 0.89105335922 1.05058108813 1.03478911714 0.94367474058 1.07794043647 1.28057740099 0.91657371007 1.05673671599 0.91963479143 1.13141548416 0.75953854673 0.58785104690 -151.3058187365 0.00140770957   -2 
 111 0.03111903277 0.00090921962 -243.58291400 0.38354617770 1.07564433704 1.11802325580 1.17093078789 1.38538649585 0.85643840747 1.20617229175 0.89100999894 1.05055437055 1.03473187546 0.94369295340 1.07793897868 1.28062473491 0.91660168630 1.05673623351 0.91967863782 1.13145223701 0.75957793326 0.58795234898 -151.3058093589 0.00289761283   -2 
 112 0.03111178561 0.00090923334 -243.56247728 0.38352965650 1.07552890273 1.11811137954 1.17105157869 1.38525399372 0.85639546573 1.20613342902 0.89089866391 1.05048556828 1.03458359540 0.94374027549 1.07793478413 1.28074842756 0.91667418217 1.05673012417 0.91979054856 1.13154221616 0.75966980181 0.58818960420 -151.3057870183 0.00083261595   -2 
 113 0.03110246399 0.00090925413 -243.54144302 0.38353408241 1.07551826838 1.11815836675 1.17095563979 1.38520805342 0.85630764944 1.20611321876 0.89072579876 1.05036531716 1.03434716777 0.94380327896 1.07791352683 1.28093079345 0.91678685296 1.05668738348 0.91996116783 1.13165368137 0.75977420211 0.58846485364 -151.3057732655 0.00151996768   -2 
 114 0.03110123341 0.00090923719 -243.54002240 0.38353932648 1.07551873901 1.11815430688 1.17093479598 1.38520734586 0.85629619112 1.20611099634 0.89070481952 1.05034984230 1.03431809809 0.94381045224 1.07791014952 1.28095255916 0.91680123823 1.05668078182 0.91998360806 1.13166732630 0.75978725941 0.58849968866 -151.3057710403 0.00075547976   -2 
 115 0.03109779739 0.00090925237 -243.53640187 0.38354414271 1.07556521397 1.11807527566 1.17083166836 1.38526948905 0.85627414678 1.20611796714 0.89067130666 1.05031862453 1.03426614938 0.94382337053 1.07790077384 1.28099515154 0.91683889886 1.05665826627 0.92004673233 1.13169849264 0.75981889264 0.58858492016 -151.3057657367 0.00044318620   -2 
 116 0.03109679179 0.00090924540 -243.53591092 0.38354362372 1.07556764939 1.11804909904 1.17080360039 1.38529136479 0.85627050476 1.20612087508 0.89066834326 1.05031306491 1.03425956510 0.94382465765 1.07789803060 1.28100115926 0.91684812586 1.05665110373 0.92006442764 1.13170612206 0.75982673248 0.58860714375 -151.3057651983 0.00052465486   -2 
 117 0.03109592618 0.00090925030 -243.53526517 0.38353925927 1.07556368680 1.11802946357 1.17078473541 1.38531172624 0.85626982320 1.20612435912 0.89067094221 1.05031131694 1.03426029419 0.94382425956 1.07789597226 1.28100205374 0.91685484935 1.05664481314 0.92007919539 1.13171196028 0.75983265106 0.58862449994 -151.3057646200 0.00043192548   -2 
 118 0.03109438613 0.00090924498 -243.53586388 0.38353515848 1.07554410354 1.11800007509 1.17075933513 1.38534360217 0.85627099374 1.20612996076 0.89068163034 1.05031150483 1.03426972559 0.94382092945 1.07789223617 1.28099696316 0.91686460069 1.05663322677 0.92010433908 1.13172114702 0.75984188554 0.58865292536 -151.3057639685 0.00039092717   -2 
 119 0.03109183586 0.00090926427 -243.54254006 0.38354125458 1.07550185079 1.11799854768 1.17076442407 1.38536258016 0.85628103860 1.20613570039 0.89071878861 1.05032395283 1.03431192072 0.94380701339 1.07788668889 1.28096651286 0.91687207033 1.05661496078 0.92014152028 1.13173271877 0.75985409388 0.58869230311 -151.3057621042 0.00049475916   -2 
 120 0.03109101513 0.00090925373 -243.54481028 0.38354155066 1.07549499217 1.11800262958 1.17076974109 1.38535986131 0.85628414670 1.20613570469 0.89073153138 1.05032867793 1.03432725439 0.94380133390 1.07788452968 1.28095383319 0.91687286930 1.05660918263 0.92015237189 1.13173595122 0.75985797981 0.58870444059 -151.3057615564 0.00066104482   -2 
 121 0.03108753968 0.00090924102 -243.55170916 0.38352719185 1.07549289950 1.11803334282 1.17080280082 1.38533640832 0.85629839113 1.20613487715 0.89078734041 1.05035126814 1.03439601221 0.94377616325 1.07787594348 1.28089677503 0.91687389435 1.05658639958 0.92019674077 1.13174960946 0.75987509014 0.58875545847 -151.3057593675 0.00035374349   -2 
 122 0.03108586947 0.00090924335 -243.55781945 0.38352949340 1.07553163259 1.11804714139 1.17081781961 1.38531536792 0.85630352492 1.20613345587 0.89080957096 1.05036279084 1.03442650275 0.94376450502 1.07787289298 1.28086983460 0.91687118963 1.05657985244 0.92021550080 1.13175713283 0.75988598849 0.58878235496 -151.3057584379 0.00024625308   -2 
 123 0.03108580497 0.00090923961 -243.55829670 0.38352988926 1.07553385884 1.11804677659 1.17081756390 1.38531446285 0.85630346799 1.20613344349 0.89080954364 1.05036324219 1.03442698008 0.94376426635 1.07787296161 1.28086919872 0.91687073672 1.05658043178 0.92021585393 1.13175765527 0.75988682565 0.58878398313 -151.3057583758 0.00015842420   -2 
 124 0.03108554160 0.00090923429 -243.56044604 0.38352459466 1.07555397475 1.11804100094 1.17081183355 1.38531427678 0.85630181797 1.20613607296 0.89080105652 1.05036632836 1.03442232430 0.94376630039 1.07787646820 1.28087238627 0.91686570651 1.05659244872 0.92021388658 1.13176344700 0.75989495412 0.58879737647 -151.3057580957 0.00018194070   -2 
 125 0.03108534823 0.00090923099 -243.56377603 0.38352562266 1.07555983949 1.11803759225 1.17080755069 1.38531593129 0.85630037271 1.20613891735 0.89079192782 1.05036866436 1.03441633967 0.94376922332 1.07788028051 1.28087737193 0.91686111958 1.05660472116 0.92021084226 1.13176917792 0.75990276024 0.58881001707 -151.3057579111 0.00039134405   -2 
 126 0.03108487265 0.00090924109 -243.57156342 0.38352545338 1.07557018671 1.11803238414 1.17079925366 1.38532199615 0.85629733315 1.20614677174 0.89076919994 1.05037473017 1.03440121125 0.94377718795 1.07789041207 1.28089100176 0.91684980309 1.05663634016 0.92020310739 1.13178403721 0.75992268378 0.58884221010 -151.3057575080 0.00026648974   -2 
 127 0.03108491057 0.00090923410 -243.57037289 0.38352284001 1.07555614413 1.11803595976 1.17080289581 1.38532046266 0.85629797361 1.20614491535 0.89077264258 1.05037329171 1.03440295437 0.94377636331 1.07788927213 1.28088967830 0.91685123065 1.05663296920 0.92020363659 1.13178253431 0.75992070632 0.58883953374 -151.3057572788 0.00024196980   -2 
 128 0.03108491271 0.00090923604 -243.56992997 0.38352128220 1.07555016604 1.11803811279 1.17080493740 1.38532008577 0.85629835750 1.20614426216 0.89077389393 1.05037275443 1.03440349793 0.94377624853 1.07788904445 1.28088952677 0.91685172357 1.05663228187 0.92020369838 1.13178227583 0.75992036262 0.58883924954 -151.3057572106 0.00011466391   -2 
 129 0.03108486525 0.00090923763 -243.57055491 0.38352235988 1.07553894130 1.11804143610 1.17080855763 1.38531866680 0.85629880526 1.20614252740 0.89077509056 1.05037126926 1.03440347348 0.94377637540 1.07788901017 1.28089008280 0.91685192867 1.05663284590 0.92020309486 1.13178264465 0.75992139430 0.58884149141 -151.3057571365 0.00008059645    0 
-- Found new optimum with likelihood -151.305757136505861 and gradient 0.00008

---- Best joint likelihood found -151.305757136505861 with gradient 0.00008

---- Results for /scratch/38996098/tmpwc0mto9z 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.03108486525 0.00090923763            -1 
--           S_d             b           p_b           S_b 
-- -243.57055491 0.38352235988             0             1 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 1.07553894130 1.11804143610 1.17080855763 1.38531866680 0.85629880526 1.20614252740 0.89077509056 1.05037126926 1.03440347348 0.94377637540 1.07788901017 1.28089008280 0.91685192867 1.05663284590 0.92020309486 1.13178264465 0.75992139430 0.58884149141 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008818500
E[P_neut(2)] = 0.0004749542
E[P_neut(3)] = 0.0003302035
E[P_neut(4)] = 0.0002594885
E[P_neut(5)] = 0.0002460769
E[P_neut(6)] = 0.0001275805
E[P_neut(7)] = 0.0001545820
E[P_neut(8)] = 0.0001006325
E[P_neut(9)] = 0.0001052416
E[P_neut(10)] = 0.0000940519
E[P_neut(11)] = 0.0000788843
E[P_neut(12)] = 0.0000822797
E[P_neut(13)] = 0.0000916724
E[P_neut(14)] = 0.0000617282
E[P_neut(15)] = 0.0000698885
E[P_neut(16)] = 0.0000589400
E[P_neut(17)] = 0.0000691845
E[P_neut(18)] = 0.0000523921
E[P_neut(19)] = 0.0000555664

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0003129086
E[P_sel(2)] = 0.0001164450
E[P_sel(3)] = 0.0000672353
E[P_sel(4)] = 0.0000469801
E[P_sel(5)] = 0.0000409039
E[P_sel(6)] = 0.0000198217
E[P_sel(7)] = 0.0000227528
E[P_sel(8)] = 0.0000141513
E[P_sel(9)] = 0.0000142491
E[P_sel(10)] = 0.0000123163
E[P_sel(11)] = 0.0000100424
E[P_sel(12)] = 0.0000102112
E[P_sel(13)] = 0.0000111625
E[P_sel(14)] = 0.0000074089
E[P_sel(15)] = 0.0000084407
E[P_sel(16)] = 0.0000072106
E[P_sel(17)] = 0.0000086353
E[P_sel(18)] = 0.0000077715
E[P_sel(19)] = 0.0000129520

---- alpha_dfe = 0.000000

