---- Running command
---- ./polyDFE -d /scratch/38996250/tmp1ld5evnx -m C -i /scratch/38996250/tmpmdezxvrf 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38996250/tmp1ld5evnx
----      with -i /scratch/38996250/tmpmdezxvrf 1
---- Data /scratch/38996250/tmp1ld5evnx does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
  75 0.01723057537 0.00088989415 -267.44618338 0.35548508934 1.09831972264 1.11063316171 1.16981805941 1.21577147422 0.82180736964 1.13980457721 0.75822743586 1.06113141479 1.07670895187 1.06859985575 1.10996551279 1.30147413675 1.11603086842 0.94483663176 1.06554210520 0.85198103806 0.81346825576 0.72520465693 -144.7399235981 0.00160321713   -2 
  76 0.01723355347 0.00088998554 -267.43087685 0.35552251374 1.09814555165 1.11066174669 1.16986613492 1.21572571078 0.82181725851 1.13982207523 0.75823951546 1.06112143730 1.07672258920 1.06859294052 1.10994967241 1.30148025544 1.11600510671 0.94481701922 1.06550675141 0.85201157276 0.81343776884 0.72510573662 -144.7399015254 0.00211197367   -2 
  77 0.01723428059 0.00088996120 -267.42933461 0.35552891006 1.09810326826 1.11066501696 1.16987417136 1.21570866831 0.82182385593 1.13982740268 0.75824382165 1.06111480209 1.07672466507 1.06858534472 1.10994623951 1.30147483575 1.11599648967 0.94481131757 1.06549939253 0.85201610482 0.81342691448 0.72508162202 -144.7398960377 0.00154641181   -2 
  78 0.01723726987 0.00088993193 -267.41820889 0.35549352025 1.09800180939 1.11068302930 1.16990570034 1.21563517821 0.82187203723 1.13986090678 0.75826988644 1.06107810046 1.07673308669 1.06853647044 1.10993872428 1.30143105014 1.11595643232 0.94478743981 1.06547729287 0.85202453120 0.81337065163 0.72498361742 -144.7398810086 0.00129642318   -2 
  79 0.01723957899 0.00088999396 -267.42981647 0.35551009759 1.09810279646 1.11067262447 1.16989941087 1.21559626637 0.82191529517 1.13988341282 0.75829183190 1.06104229538 1.07673400168 1.06848363738 1.10993704590 1.30137562846 1.11592116163 0.94476751757 1.06546649548 0.85201670855 0.81331551751 0.72490718078 -144.7398657084 0.00276277837   -2 
  80 0.01724150445 0.00088998202 -267.44201261 0.35552962987 1.09817420916 1.11065821296 1.16988835312 1.21556470465 0.82194850907 1.13989876802 0.75830867832 1.06101175745 1.07673296548 1.06843882536 1.10993480389 1.30132784218 1.11589114693 0.94475043776 1.06545722126 0.85200858847 0.81326844748 0.72484336967 -144.7398553162 0.00139635704   -2 
  81 0.01724639864 0.00088989991 -267.45659868 0.35548223430 1.09823519958 1.11064035027 1.16986276479 1.21554034212 0.82201342094 1.13992633747 0.75834451927 1.06094979066 1.07672859014 1.06833927490 1.10993272729 1.30121603767 1.11582339519 0.94471129835 1.06543909800 0.85197961486 0.81314567042 0.72468512062 -144.7398362445 0.00239264382   -2 
  82 0.01724703551 0.00088993371 -267.45855273 0.35547538825 1.09823248520 1.11064532545 1.16986446160 1.21554542317 0.82201931846 1.13992964489 0.75834846613 1.06094549513 1.07672882232 1.06833013126 1.10993349622 1.30120510702 1.11581675855 0.94470730774 1.06543762995 0.85197552645 0.81313006662 0.72466526374 -144.7398302949 0.00154113103   -2 
  83 0.01724989985 0.00089000300 -267.48483632 0.35550732437 1.09812072340 1.11067155734 1.16987333630 1.21558820013 0.82202299493 1.13992986320 0.75835663041 1.06093827304 1.07672626379 1.06830343728 1.10993535055 1.30116803370 1.11579299688 0.94469066196 1.06543081939 0.85195272932 0.81305996387 0.72457796726 -144.7398125001 0.00123644682   -2 
  84 0.01725123633 0.00088998654 -267.49451532 0.35550929324 1.09807630183 1.11067439832 1.16987254126 1.21560406479 0.82201788080 1.13992453729 0.75835689399 1.06093665265 1.07672294761 1.06829429558 1.10993441322 1.30115355155 1.11578299846 0.94468248541 1.06542633244 0.85194056235 0.81302791100 0.72453743093 -144.7398085120 0.00193143067   -2 
  85 0.01725834143 0.00088999656 -267.53232348 0.35546386305 1.09790623974 1.11068689444 1.16987159342 1.21568676288 0.82198363261 1.13989345471 0.75835448167 1.06093477404 1.07670536816 1.06825499968 1.10992933325 1.30108593399 1.11573479437 0.94464046765 1.06540266936 0.85187452675 0.81286038106 0.72432309381 -144.7397872116 0.00152073517   -2 
  86 0.01727292716 0.00089002014 -267.61542167 0.35539951848 1.09778582691 1.11066525643 1.16984381288 1.21579513096 0.82190116812 1.13981734268 0.75833738948 1.06092812540 1.07666117617 1.06818198416 1.10990960093 1.30095632919 1.11563886853 0.94455076779 1.06534614262 0.85173401084 0.81252265087 0.72388184618 -144.7397659068 0.00345756538   -2 
  87 0.01729928306 0.00089000107 -267.77801427 0.35534048975 1.09768704636 1.11059701341 1.16977450749 1.21593629653 0.82174998666 1.13967447359 0.75829886256 1.06090925812 1.07657508970 1.06805168418 1.10986600388 1.30072623256 1.11546627657 0.94438543945 1.06523736164 0.85147723817 0.81191743993 0.72308451787 -144.7397268333 0.00560467041   -2 
  88 0.01733363699 0.00089021666 -267.98909708 0.35527702951 1.09774636778 1.11051191072 1.16968811217 1.21605374412 0.82156649353 1.13950001766 0.75824415770 1.06088063382 1.07646292335 1.06789087118 1.10980405714 1.30044216097 1.11524919541 0.94416944787 1.06508930314 0.85114233157 0.81114049155 0.72204782167 -144.7396352280 0.00575220143   -2 
  89 0.01737199943 0.00089030488 -268.23459277 0.35525622147 1.09786883909 1.11039831790 1.16957480332 1.21609966590 0.82137171377 1.13930815652 0.75817449243 1.06083466042 1.07633089335 1.06771295386 1.10972306738 1.30013320481 1.11500946494 0.94392402495 1.06491263836 0.85076620056 0.81028340974 0.72089223133 -144.7395612373 0.00260959129   -2 
  90 0.01740416214 0.00089036980 -268.40542944 0.35516648238 1.09816496325 1.11035114270 1.16949187640 1.21570658475 0.82132115199 1.13922798578 0.75808527524 1.06073388014 1.07620933127 1.06759769879 1.10960429484 1.29995815094 1.11484702726 0.94370544375 1.06470427543 0.85044579052 0.80963068821 0.71992316447 -144.7394870990 0.00415279957   -2 
  91 0.01741251993 0.00089032629 -268.45129504 0.35515588927 1.09820824048 1.11034028902 1.16947024641 1.21557749935 0.82131795364 1.13921349847 0.75805894761 1.06070083266 1.07617627611 1.06757044174 1.10956784455 1.29992036430 1.11480829416 0.94364741089 1.06464328156 0.85036189726 0.80946800559 0.71967133949 -144.7394680325 0.00225884408   -2 
  92 0.01744447915 0.00089044306 -268.59763396 0.35509795061 1.09802455911 1.11041510421 1.16947047610 1.21489279023 0.82145014551 1.13927335990 0.75793866570 1.06051991155 1.07605828459 1.06752100420 1.10938274872 1.29989539644 1.11472117562 0.94342353733 1.06433797381 0.85004170297 0.80893864794 0.71870987900 -144.7394025456 0.00173847722   -2 
  93 0.01744125696 0.00089041750 -268.58255185 0.35511072383 1.09802689304 1.11039971438 1.16946824408 1.21497489568 0.82144085554 1.13926906355 0.75794928415 1.06053411092 1.07606967732 1.06752790522 1.10939772867 1.29990335608 1.11473265564 0.94344589989 1.06436247149 0.85007322681 0.80899918568 0.71880581925 -144.7393988596 0.00135044903   -2 
  94 0.01743586418 0.00089044271 -268.54846939 0.35513169489 1.09799034236 1.11035879759 1.16946620811 1.21516513634 0.82144522793 1.13927426270 0.75796293919 1.06054483106 1.07608960403 1.06754992546 1.10941053793 1.29994175233 1.11476497690 0.94348388835 1.06438016506 0.85012424761 0.80913074041 0.71896369469 -144.7393902199 0.00116561552   -2 
  95 0.01743369422 0.00089042737 -268.53224363 0.35514262308 1.09796093285 1.11033856880 1.16946349697 1.21524320351 0.82145374235 1.13927973559 0.75796591868 1.06054292823 1.07609666390 1.06756172058 1.10941001804 1.29996543132 1.11478206229 0.94349843410 1.06437788075 0.85014378308 0.80919462479 0.71902591541 -144.7393876793 0.00105293514   -2 
  96 0.01743074685 0.00089043129 -268.49952430 0.35514471375 1.09791296887 1.11031679852 1.16946281875 1.21534454902 0.82148248663 1.13929803320 0.75796551105 1.06052842240 1.07610584756 1.06758592394 1.10939824139 1.30001784473 1.11481561280 0.94351731598 1.06435499959 0.85016876488 0.80930697783 0.71910776248 -144.7393833686 0.00114872512   -2 
  97 0.01742896012 0.00089040319 -268.47671037 0.35515142355 1.09788529573 1.11030661693 1.16946116663 1.21538920367 0.82150736979 1.13931284132 0.75796204406 1.06051232172 1.07610995167 1.06760395924 1.10938420630 1.30005905011 1.11484064654 0.94352731596 1.06432968624 0.85018262294 0.80938916078 0.71915538217 -144.7393804685 0.00119779143   -2 
  98 0.01742482440 0.00089039857 -268.41194756 0.35516219581 1.09786207904 1.11030760192 1.16946581034 1.21544960592 0.82158289357 1.13935936978 0.75794913703 1.06046318586 1.07611918632 1.06765537348 1.10933966865 1.30017746601 1.11491079722 0.94354827194 1.06424762263 0.85021293053 0.80961244710 0.71926150403 -144.7393726807 0.00145012749   -2 
  99 0.01742065211 0.00089036621 -268.34610593 0.35518693629 1.09785410076 1.11031507573 1.16947126535 1.21548468009 0.82166091398 1.13940705036 0.75793447995 1.06041085200 1.07612762498 1.06770909339 1.10929132752 1.30030159942 1.11498409295 0.94356818336 1.06415764769 0.85024265882 0.80984866428 0.71936675568 -144.7393676327 0.00118710650   -2 
 100 0.01741823777 0.00089039111 -268.30158267 0.35521766417 1.09791677464 1.11035042166 1.16948981116 1.21543822368 0.82170491931 1.13943711619 0.75792669924 1.06038444670 1.07613481659 1.06774547421 1.10926296302 1.30038145867 1.11503242282 0.94357874109 1.06409502124 0.85025945711 0.81001083712 0.71942406532 -144.7393602029 0.00148791386   -2 
 101 0.01741745944 0.00089037248 -268.28598624 0.35523188804 1.09794015624 1.11036458565 1.16949749518 1.21540853831 0.82171708778 1.13944595438 0.75792445855 1.06037743290 1.07613744361 1.06775773868 1.10925418204 1.30040758494 1.11504862602 0.94358189559 1.06407292475 0.85026467186 0.81006849268 0.71944165951 -144.7393575450 0.00080838624   -2 
 102 0.01741648263 0.00089035073 -268.24779350 0.35523338912 1.09799749704 1.11041174513 1.16953151847 1.21530422382 0.82172323519 1.13945859714 0.75792737337 1.06038481586 1.07614775546 1.06777999850 1.10925132320 1.30044567933 1.11507558590 0.94358730416 1.06403896080 0.85027186874 0.81017409508 0.71945939759 -144.7393530386 0.00055645989   -2 
 103 0.01741647184 0.00089033909 -268.24276442 0.35523629157 1.09799442792 1.11041702955 1.16953821783 1.21528857404 0.82171987753 1.13945920505 0.75792980221 1.06039124189 1.07615062616 1.06778249262 1.10925493602 1.30044737500 1.11507801185 0.94358842428 1.06403716539 0.85027230500 0.81018661827 0.71945818233 -144.7393524451 0.00066447911   -2 
 104 0.01741681886 0.00089034006 -268.20436297 0.35524637713 1.09795713923 1.11045571707 1.16959592200 1.21519147924 0.82168649152 1.13946378785 0.75795473225 1.06045514020 1.07617736775 1.06779955162 1.10929505603 1.30044950597 1.11509205146 0.94359863444 1.06403657849 0.85027421137 0.81026573687 0.71943830453 -144.7393488894 0.00045518585   -2 
 105 0.01741721845 0.00089033631 -268.19150036 0.35525999015 1.09795083567 1.11044815537 1.16960131888 1.21518849185 0.82167196966 1.13946415639 0.75796647845 1.06048366667 1.07618865634 1.06780356549 1.10931635859 1.30044336202 1.11509456862 0.94360347757 1.06404333637 0.85027372910 0.81028817806 0.71942264540 -144.7393476250 0.00098487120   -2 
 106 0.01741805767 0.00089035989 -268.16488652 0.35527768192 1.09794800500 1.11043212743 1.16960867636 1.21519590618 0.82164591722 1.13946598899 0.75798952664 1.06053859957 1.07621079767 1.06781110683 1.10935854174 1.30043081374 1.11509912336 0.94361331229 1.06405858254 0.85027275158 0.81032823607 0.71939069314 -144.7393453508 0.00067394576   -2 
 107 0.01742020587 0.00089032479 -268.10169401 0.35528753795 1.09795509451 1.11038866248 1.16959491250 1.21525566907 0.82160099835 1.13946888368 0.75803497027 1.06064264196 1.07625316060 1.06782224981 1.10944605298 1.30039902712 1.11510502074 0.94363404903 1.06409805850 0.85026895344 0.81039835465 0.71931179857 -144.7393406806 0.00056155355   -2 
 108 0.01742035147 0.00089033319 -268.09857799 0.35528750669 1.09795972846 1.11039403590 1.16959421252 1.21526232729 0.82160334054 1.13947032076 0.75803585010 1.06064327452 1.07625413108 1.06782254665 1.10944840721 1.30039868460 1.11510544507 0.94363497989 1.06410071718 0.85026885270 0.81039903964 0.71930686543 -144.7393402028 0.00057338831   -2 
 109 0.01742219608 0.00089033013 -268.07228523 0.35531385930 1.09800719142 1.11048143522 1.16957751980 1.21534484341 0.82165299845 1.13948865522 0.75803466511 1.06061883307 1.07625450562 1.06782157413 1.10945885688 1.30039938509 1.11510868765 0.94364239471 1.06413173649 0.85026676480 0.81038801158 0.71924588372 -144.7393359980 0.00062318470   -2 
 110 0.01742428211 0.00089029283 -268.03920873 0.35531084905 1.09802799369 1.11054445765 1.16958232779 1.21541434659 0.82171084583 1.13951344069 0.75803157781 1.06058765328 1.07625508347 1.06782388910 1.10946453933 1.30040821827 1.11511440019 0.94364962890 1.06416435831 0.85026480619 0.81036652126 0.71918084351 -144.7393325857 0.00046375850   -2 
 111 0.01742703853 0.00089030789 -268.00523722 0.35532228967 1.09801578591 1.11052533824 1.16964502890 1.21543988842 0.82177156310 1.13955380102 0.75803203299 1.06056316323 1.07626500047 1.06783928866 1.10946955745 1.30043783576 1.11512888074 0.94365864314 1.06420237481 0.85026340748 0.81032733707 0.71910371370 -144.7393291428 0.00160069516   -2 
 112 0.01743058251 0.00089028933 -267.96427537 0.35534553501 1.09799495389 1.11049306773 1.16972134741 1.21546418966 0.82184488827 1.13960314468 0.75803254155 1.06053314308 1.07627750061 1.06785902899 1.10947518747 1.30047567318 1.11514712394 0.94366961766 1.06424944050 0.85026128077 0.81027604323 0.71900501133 -144.7393249342 0.00045314537   -2 
 113 0.01743378093 0.00089026960 -267.93255981 0.35535625690 1.09808782412 1.11049606313 1.16966705650 1.21537919451 0.82180408247 1.13960215792 0.75804633744 1.06057251373 1.07630059307 1.06788703212 1.10948387965 1.30050968344 1.11516441648 0.94367293493 1.06425664356 0.85025875090 0.81022359650 0.71892876988 -144.7393195882 0.00083216313   -2 
 114 0.01743435210 0.00089028006 -267.92672882 0.35535624079 1.09809701862 1.11049951205 1.16965980396 1.21536757382 0.82179592991 1.13960182108 0.75804928464 1.06058100923 1.07630511306 1.06789227189 1.10948591544 1.30051570773 1.11516771999 0.94367353462 1.06425718229 0.85025831173 0.81021415684 0.71891547964 -144.7393188081 0.00057349636   -2 
 115 0.01743879586 0.00089029867 -267.89214060 0.35537862224 1.09801585664 1.11053975324 1.16962497350 1.21531920585 0.82171885354 1.13958841727 0.75807402427 1.06065736375 1.07633857218 1.06792967313 1.10950291592 1.30055462792 1.11519168460 0.94367690055 1.06424787165 0.85025293180 0.81013779837 0.71881517461 -144.7393134997 0.00042824492   -2 
 116 0.01744073399 0.00089028044 -267.87599691 0.35537092290 1.09799725166 1.11052454504 1.16963999089 1.21534253668 0.82169938215 1.13957934436 0.75808023866 1.06067767649 1.07634437175 1.06793563312 1.10950696550 1.30055919732 1.11519763853 0.94367529748 1.06423464040 0.85024630570 0.81010445749 0.71877027050 -144.7393116383 0.00049045369   -2 
 117 0.01744531718 0.00089029770 -267.84822698 0.35538396475 1.09802186168 1.11047262445 1.16970272423 1.21543846709 0.82168059405 1.13956060962 0.75808829605 1.06070489000 1.07634677697 1.06793697255 1.10951247650 1.30055472521 1.11520555710 0.94366683323 1.06419360618 0.85022538309 0.81002636077 0.71866220495 -144.7393080940 0.00131776865   -2 
 118 0.01744701136 0.00089028447 -267.83950651 0.35539373337 1.09802957131 1.11045578121 1.16972263083 1.21547074215 0.82167566033 1.13955403513 0.75809046310 1.06071254991 1.07634655462 1.06793626723 1.10951386332 1.30055180142 1.11520768422 0.94366305382 1.06417785953 0.85021718672 0.80999755928 0.71862192357 -144.7393063151 0.00043107177   -2 
 119 0.01745607393 0.00089029324 -267.79640009 0.35542993814 1.09810576484 1.11054929159 1.16975282836 1.21554852619 0.82172815695 1.13956497260 0.75809040984 1.06070315229 1.07633327240 1.06791579997 1.10951805731 1.30052128718 1.11520905307 0.94363403520 1.06409032452 0.85016719930 0.80985220612 0.71840084101 -144.7392995263 0.00089322761   -2 
 120 0.01745649195 0.00089027093 -267.79142732 0.35541207750 1.09808352708 1.11055327348 1.16974483326 1.21553099513 0.82173655236 1.13957382824 0.75809039681 1.06069970370 1.07633441641 1.06791612578 1.10951927628 1.30052184363 1.11520858091 0.94363245476 1.06408922706 0.85016405787 0.80984783512 0.71839030727 -144.7392972665 0.00033329327   -2 
 121 0.01745666063 0.00089026389 -267.79040225 0.35540802847 1.09807323185 1.11055394289 1.16974039244 1.21552089017 0.82174063638 1.13957854908 0.75809038588 1.06069784307 1.07633520086 1.06791647311 1.10951992639 1.30052241122 1.11520825642 0.94363166765 1.06408933665 0.85016260390 0.80984647799 0.71838590705 -144.7392970330 0.00039881542   -2 
 122 0.01745749997 0.00089028787 -267.79254277 0.35541236634 1.09802949240 1.11055343642 1.16971381120 1.21545402501 0.82176593025 1.13961039378 0.75809065339 1.06068610971 1.07634187877 1.06792043627 1.10952478328 1.30052825825 1.11520610041 0.94362796985 1.06409492576 0.85015456468 0.80984380812 0.71836270555 -144.7392952145 0.00051946761   -2 
 123 0.01745765355 0.00089028444 -267.79336528 0.35541444199 1.09802444980 1.11055143969 1.16970883625 1.21544281938 0.82176966997 1.13961499062 0.75809040720 1.06068358697 1.07634267338 1.06792081852 1.10952530572 1.30052887465 1.11520533113 0.94362717598 1.06409587359 0.85015287379 0.80984332358 0.71835825121 -144.7392949557 0.00024175799   -2 
 124 0.01745856714 0.00089028607 -267.79622190 0.35541408518 1.09805982874 1.11052655233 1.16969044385 1.21540439180 0.82178175739 1.13962867439 0.75808685854 1.06066688122 1.07634405047 1.06792031775 1.10952554842 1.30052897635 1.11519785545 0.94362153080 1.06410173862 0.85014066439 0.80984173514 0.71832879502 -144.7392940967 0.00020085356   -2 
 125 0.01745894060 0.00089028910 -267.79695828 0.35541058418 1.09806183662 1.11052517602 1.16969087939 1.21540401764 0.82178280737 1.13962905802 0.75808527041 1.06066158654 1.07634357673 1.06791955980 1.10952490837 1.30052799448 1.11519453104 0.94361898427 1.06410326645 0.85013572115 0.80984044401 0.71831613608 -144.7392938826 0.00047163299   -2 
 126 0.01746102449 0.00089027313 -267.80340121 0.35539925287 1.09805893047 1.11051961062 1.16969511604 1.21540879645 0.82178521089 1.13962660705 0.75807585444 1.06063262012 1.07633953667 1.06791440094 1.10952019852 1.30052103794 1.11517534281 0.94360418066 1.06411053509 0.85010778203 0.80983251603 0.71824482602 -144.7392927782 0.00052247050   -2 
 127 0.01747043989 0.00089030029 -267.84530490 0.35540280520 1.09802989903 1.11052705259 1.16972645355 1.21546099921 0.82178500171 1.13960450580 0.75803656371 1.06052011829 1.07631976446 1.06789212541 1.10949833772 1.30048823690 1.11509239424 0.94353875001 1.06413842266 0.84998324567 0.80979249728 0.71792221221 -144.7392873206 0.00099484027   -2 
 128 0.01747184635 0.00089031611 -267.85059332 0.35539990763 1.09802898696 1.11052945644 1.16972996529 1.21546789771 0.82178447141 1.13960126355 0.75803144720 1.06050629602 1.07631693573 1.06788905539 1.10949522972 1.30048345018 1.11508095094 0.94352925469 1.06414150343 0.84996506564 0.80978582441 0.71787420085 -144.7392864152 0.00039559765   -2 
 129 0.01747621176 0.00089031034 -267.86350659 0.35538081504 1.09804167917 1.11053093234 1.16970505399 1.21545857524 0.82177061209 1.13958429233 0.75802304706 1.06050111047 1.07630480140 1.06787848427 1.10948338614 1.30046498673 1.11505590339 0.94350023996 1.06413095071 0.84991315990 0.80975303611 0.71772548029 -144.7392844887 0.00082887723   -2 
 130 0.01747787122 0.00089029896 -267.86959071 0.35537897927 1.09804470702 1.11052986543 1.16969316903 1.21545190575 0.82176430103 1.13957727295 0.75802052818 1.06050253206 1.07629976376 1.06787421406 1.10947855543 1.30045750248 1.11504744268 0.94348931570 1.06412466464 0.84989387560 0.80973901107 0.71766900015 -144.7392836405 0.00063635465   -2 
 131 0.01748446480 0.00089034111 -267.89595070 0.35538816983 1.09806182329 1.11052792952 1.16964512623 1.21541386237 0.82173671011 1.13955225704 0.75801783319 1.06053591365 1.07628040935 1.06785854868 1.10946010603 1.30042817890 1.11502476414 0.94344887689 1.06408435647 0.84982248331 0.80967229363 0.71744662444 -144.7392798883 0.00045333938   -2 
 132 0.01749526252 0.00089036613 -267.92783867 0.35536573978 1.09801724339 1.11050498381 1.16959769864 1.21534524993 0.82169258588 1.13951753107 0.75802179802 1.06061880934 1.07624757735 1.06783043229 1.10942773809 1.30037775354 1.11500535983 0.94338707951 1.06398603402 0.84971529333 0.80953659318 0.71708661708 -144.7392764928 0.00093936867   -2 
 133 0.01749586676 0.00089035670 -267.93013738 0.35536712116 1.09801272183 1.11050190228 1.16959688106 1.21534212944 0.82169041626 1.13951554548 0.75802178596 1.06062234582 1.07624536619 1.06782827403 1.10942548415 1.30037448919 1.11500459204 0.94338361298 1.06397893698 0.84970967245 0.80952746833 0.71706656502 -144.7392758004 0.00028667520   -2 
 134 0.01749707825 0.00089037138 -267.93308927 0.35537634842 1.09801268706 1.11048894148 1.16964326678 1.21536460278 0.82169762110 1.13951943693 0.75802025354 1.06061166251 1.07623952489 1.06781818083 1.10941791381 1.30036562524 1.11501093924 0.94337910340 1.06394225214 0.84970626376 0.80948480403 0.71702939663 -144.7392745694  0.0003725867   -2 
 135 0.01749839922 0.00089036280 -267.93054866 0.35536934145 1.09801521739 1.11047938384 1.16969343147 1.21539386763 0.82170947103 1.13952624614 0.75801773666 1.06059202935 1.07623300814 1.06780542419 1.10940871024 1.30035544288 1.11502063229 0.94337485744 1.06389256468 0.84970670531 0.80942663940 0.71699168746 -144.7392732596 0.00034670228   -2 
 136 0.01749875885 0.00089035597 -267.92996353 0.35536867891 1.09801612136 1.11047810157 1.16970365917 1.21540072689 0.82171271060 1.13952809133 0.75801700293 1.06058629743 1.07623135391 1.06780201602 1.10940626488 1.30035274699 1.11502335888 0.94337374502 1.06387851497 0.84970719602 0.80940997759 0.71698174954 -144.7392731121 0.00024313538   -2 
 137 0.01750040689 0.00089036376 -267.92458040 0.35537431383 1.09804393354 1.11051491297 1.16968032355 1.21541321733 0.82172969588 1.13954171773 0.75801513854 1.06055834316 1.07623029492 1.06779169367 1.10939972292 1.30034655616 1.11503961510 0.94337198856 1.06380795330 0.84971818341 0.80931882176 0.71694576062 -144.7392719296 0.00046174029   -2 
 138 0.01750056628 0.00089035795 -267.92411688 0.35537549162 1.09804373562 1.11051698236 1.16967657526 1.21541290776 0.82173084689 1.13954269186 0.75801501379 1.06055616655 1.07623041102 1.06779106224 1.10939933627 1.30034621103 1.11504098489 0.94337186001 1.06380170675 0.84971932656 0.80930996780 0.71694261832 -144.7392717403 0.00020178982   -2 
 139 0.01750099351 0.00089035376 -267.92007787 0.35537127037 1.09802869834 1.11051448876 1.16966212534 1.21540389235 0.82173116133 1.13954466805 0.75801626801 1.06055736715 1.07623401558 1.06779408026 1.10940182138 1.30034896328 1.11504407600 0.94337211286 1.06379164057 0.84972312533 0.80928717395 0.71693744895 -144.7392714017 0.00019155190   -2 
 140 0.01750124590 0.00089036353 -267.91824230 0.35537348994 1.09802185905 1.11050854824 1.16965515580 1.21539619612 0.82172960067 1.13954463894 0.75801743876 1.06056094764 1.07623705743 1.06779760042 1.10940452724 1.30035177193 1.11504502014 0.94337293158 1.06378920697 0.84972549747 0.80927453395 0.71693583285 -144.7392712061 0.00035773239   -2 
 141 0.01750150535 0.00089036536 -267.91676382 0.35537773916 1.09801479667 1.11050091056 1.16964799604 1.21538744693 0.82172732873 1.13954383641 0.75801847654 1.06056478519 1.07623999837 1.06780123842 1.10940722565 1.30035450683 1.11504553272 0.94337370126 1.06378740202 0.84972781695 0.80926168069 0.71693426586 -144.7392710134 0.00011751834   -2 
 142 0.01750206738 0.00089036470 -267.91063229 0.35537766246 1.09801513688 1.11048360595 1.16964163653 1.21537039774 0.82171883818 1.13953763299 0.75801974074 1.06057401757 1.07624483317 1.06780895285 1.10941274686 1.30035973350 1.11504356205 0.94337531867 1.06378861535 0.84973146861 0.80923578836 0.71693196240 -144.7392708151 0.00008480638    0 
-- Found new optimum with likelihood -144.739270815141793 and gradient 0.00008

---- Best joint likelihood found -144.739270815141793 with gradient 0.00008

---- Results for /scratch/38996250/tmp1ld5evnx 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.01750206738 0.00089036470            -1 
--           S_d             b           p_b           S_b 
-- -267.91063229 0.35537766246             0             1 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 1.09801513688 1.11048360595 1.16964163653 1.21537039774 0.82171883818 1.13953763299 0.75801974074 1.06057401757 1.07624483317 1.06780895285 1.10941274686 1.30035973350 1.11504356205 0.94337531867 1.06378861535 0.84973146861 0.80923578836 0.71693196240 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008753695
E[P_neut(2)] = 0.0004809622
E[P_neut(3)] = 0.0003245891
E[P_neut(4)] = 0.0002568313
E[P_neut(5)] = 0.0002136168
E[P_neut(6)] = 0.0001210452
E[P_neut(7)] = 0.0001439654
E[P_neut(8)] = 0.0000843284
E[P_neut(9)] = 0.0001045983
E[P_neut(10)] = 0.0000958250
E[P_neut(11)] = 0.0000867545
E[P_neut(12)] = 0.0000823510
E[P_neut(13)] = 0.0000900392
E[P_neut(14)] = 0.0000718070
E[P_neut(15)] = 0.0000588044
E[P_neut(16)] = 0.0000627181
E[P_neut(17)] = 0.0000494936
E[P_neut(18)] = 0.0000478833
E[P_neut(19)] = 0.0000485916

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0003164664
E[P_sel(2)] = 0.0001231234
E[P_sel(3)] = 0.0000700388
E[P_sel(4)] = 0.0000496860
E[P_sel(5)] = 0.0000381961
E[P_sel(6)] = 0.0000203316
E[P_sel(7)] = 0.0000230073
E[P_sel(8)] = 0.0000129153
E[P_sel(9)] = 0.0000154603
E[P_sel(10)] = 0.0000137253
E[P_sel(11)] = 0.0000120890
E[P_sel(12)] = 0.0000111919
E[P_sel(13)] = 0.0000119917
E[P_sel(14)] = 0.0000093850
E[P_sel(15)] = 0.0000076627
E[P_sel(16)] = 0.0000081290
E[P_sel(17)] = 0.0000065986
E[P_sel(18)] = 0.0000069273
E[P_sel(19)] = 0.0000095493

---- alpha_dfe = 0.000000

