---- Running command
---- ./polyDFE -d /scratch/38995952/tmp453ox5nx -m C -i /scratch/38995952/tmpfone5b6v 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38995952/tmp453ox5nx
----      with -i /scratch/38995952/tmpfone5b6v 1
---- Data /scratch/38995952/tmp453ox5nx does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
 230 0.00332145823 0.00087157579 -461.40332880 0.31155635972 1.19654625154 1.07844818049 1.30388179167 1.29342327001 0.88545376011 1.14448180539 0.89300651126 1.27168581649 1.00129622897 0.69321979552 1.05385535574 1.49569954218 1.05861675475 1.03394897444 0.85347370859 1.21731384417 1.14257874575 1.06945768324 -143.1769230392 0.00176535528   -2 
 231 0.00332113257 0.00087161146 -461.48518921 0.31154075525 1.19659178181 1.07842450870 1.30385664200 1.29337539710 0.88544419709 1.14444732371 0.89295925086 1.27166144281 1.00133020170 0.69320699332 1.05383956302 1.49568169849 1.05860673844 1.03395781884 0.85344058587 1.21730728424 1.14255218739 1.06942034211 -143.1769175820 0.00174858204   -2 
 232 0.00332036274 0.00087160149 -461.67455451 0.31151447954 1.19666719803 1.07837364332 1.30381817777 1.29316474316 0.88541126749 1.14440428014 0.89284590080 1.27160063884 1.00142423813 0.69317390336 1.05379841951 1.49563701976 1.05858320906 1.03399030040 0.85334123147 1.21729612331 1.14247717072 1.06929249100 -143.1769034865 0.00185450298   -2 
 233 0.00332002420 0.00087163345 -461.75030181 0.31149354640 1.19667563971 1.07836416772 1.30381708196 1.29305545795 0.88539525835 1.14440412046 0.89280074141 1.27157626820 1.00146702111 0.69315919384 1.05378043799 1.49561848761 1.05857376924 1.03400861998 0.85329125458 1.21729354757 1.14244123035 1.06922360515 -143.1768970212 0.00169367917   -2 
 234 0.00331931083 0.00087162702 -461.90797892 0.31146292565 1.19660127362 1.07835767454 1.30383060648 1.29279910149 0.88535412643 1.14443601324 0.89271552228 1.27152504337 1.00155471306 0.69312658506 1.05374000641 1.49557645656 1.05855289576 1.03405204310 0.85317240312 1.21728975237 1.14235745697 1.06905172794 -143.1768845592 0.00126546623   -2 
 235 0.00331935342 0.00087165059 -461.89545232 0.31146502879 1.19658814181 1.07836382550 1.30383411238 1.29282395407 0.88535546720 1.14444431397 0.89272708022 1.27152974960 1.00154534307 0.69312844277 1.05374216316 1.49557862512 1.05855398954 1.03405058613 0.85317607808 1.21729047745 1.14236090745 1.06905421821 -143.1768820711 0.00119992791   -2 
 236 0.00331945602 0.00087166782 -461.86332378 0.31148607835 1.19649956325 1.07838279503 1.30384340966 1.29290157576 0.88535268199 1.14448709649 0.89277011211 1.27154168517 1.00151218423 0.69313162952 1.05374477065 1.49557952568 1.05855464010 1.03404871308 0.85317463857 1.21729169601 1.14236342186 1.06903702318 -143.1768772674 0.00073016835   -2 
 237 0.00331951204 0.00087164608 -461.82257146 0.31148144304 1.19643379795 1.07839311316 1.30384941018 1.29295169783 0.88534114896 1.14454710108 0.89281719983 1.27154879759 1.00147424498 0.69313093093 1.05374145217 1.49557273399 1.05855170751 1.03405104857 0.85315385476 1.21729193988 1.14235370699 1.06898134968 -143.1768732185 0.00074416290   -2 
 238 0.00331952760 0.00087165267 -461.80506756 0.31147924450 1.19643042575 1.07839566183 1.30385190342 1.29296397960 0.88533570912 1.14457295291 0.89283643167 1.27155118281 1.00145815822 0.69313008691 1.05373935614 1.49556919587 1.05855008316 1.03405308333 0.85314178809 1.21729221923 1.14234782968 1.06895200933 -143.1768721053 0.00095901393   -2 
 239 0.00331956466 0.00087162545 -461.74812648 0.31149332229 1.19646959366 1.07839098857 1.30385213989 1.29297643158 0.88531204115 1.14466394628 0.89290284273 1.27155503774 1.00140458730 0.69312461388 1.05372809711 1.49555175131 1.05854204618 1.03406226953 0.85308701497 1.21729221040 1.14231968510 1.06882761878 -143.1768666696 0.00144578009   -2 
 240 0.00331958785 0.00087164027 -461.70508783 0.31149950225 1.19651030522 1.07838998653 1.30385559190 1.29298104261 0.88529708283 1.14472638430 0.89294870356 1.27155873606 1.00137102917 0.69312084217 1.05372061611 1.49554061895 1.05853690555 1.03406987319 0.85304663378 1.21729297949 1.14229915641 1.06873595811 -143.1768635172 0.00042165019   -2 
 241 0.00331959449 0.00087163744 -461.68231595 0.31150787935 1.19652813596 1.07838951554 1.30385880384 1.29296723139 0.88529385389 1.14474332279 0.89296426323 1.27156061842 1.00136196799 0.69311872177 1.05371716978 1.49553684452 1.05853498898 1.03407559612 0.85302228673 1.21729438117 1.14228694331 1.06868102615 -143.1768628247 0.00052032298   -2 
 242 0.00331959721 0.00087164726 -461.66292424 0.31151062390 1.19653730302 1.07839129663 1.30386360871 1.29295181787 0.88529483542 1.14474735865 0.89297112736 1.27156277695 1.00135921570 0.69311739135 1.05371552207 1.49553611053 1.05853448346 1.03408126931 0.85300331920 1.21729636798 1.14227777017 1.06863879237 -143.1768622270 0.00057866237   -2 
 243 0.00331960050 0.00087163619 -461.61084259 0.31151956058 1.19653502011 1.07839477343 1.30387470777 1.29290018024 0.88530306829 1.14473639336 0.89297688881 1.27156793950 1.00136417954 0.69311400271 1.05371230372 1.49553718366 1.05853415096 1.03409842751 0.85295176797 1.21730281013 1.14225307244 1.06852581766 -143.1768605192 0.00065541851   -2 
 244 0.00331960167 0.00087164359 -461.58510528 0.31152048364 1.19652954416 1.07839725222 1.30388013099 1.29287890084 0.88530879239 1.14472642107 0.89297621272 1.27157081396 1.00137046960 0.69311277504 1.05371173397 1.49553932155 1.05853473325 1.03410686013 0.85292860562 1.21730639984 1.14224235442 1.06847535941 -143.1768598098 0.00041946536   -2 
 245 0.00331960345 0.00087163996 -461.54413567 0.31152510860 1.19650423976 1.07839789470 1.30388368577 1.29285124426 0.88532042310 1.14469848590 0.89296655330 1.27157466487 1.00138715266 0.69311117529 1.05371203302 1.49554497989 1.05853675739 1.03412089813 0.85289285736 1.21731265433 1.14222643297 1.06839734401 -143.1768591671 0.00030074183   -2 
 246 0.00331960402 0.00087165168 -461.55957760 0.31152642515 1.19650792956 1.07839299814 1.30387463603 1.29287921565 0.88531804574 1.14469697937 0.89295929329 1.27157220377 1.00138815842 0.69311259601 1.05371410464 1.49554613083 1.05853755108 1.03411542398 0.85291019992 1.21731109601 1.14223493403 1.06843472876 -143.1768586516 0.00045995544   -2 
 247 0.00331960449 0.00087164929 -461.56785426 0.31152778651 1.19650630450 1.07838880447 1.30386767984 1.29289610387 0.88531707445 1.14469280337 0.89295261173 1.27157032174 1.00139114040 0.69311343938 1.05371551114 1.49554721087 1.05853820280 1.03411224984 0.85292018972 1.21731029492 1.14223991311 1.06845651854 -143.1768583685 0.00032130532   -2 
 248 0.00331960583 0.00087164731 -461.57998937 0.31152208537 1.19649534386 1.07837875001 1.30385043301 1.29293716210 0.88531768377 1.14467147545 0.89292807550 1.27156560894 1.00140283145 0.69311587135 1.05372036871 1.49555262041 1.05854109726 1.03410529493 0.85294382676 1.21730957053 1.14225220190 1.06850865014 -143.1768577283 0.00018953026   -2 
 249 0.00331960581 0.00087164443 -461.58326683 0.31152044428 1.19649142866 1.07837611280 1.30384558050 1.29294732463 0.88531860980 1.14466090009 0.89291703847 1.27156371553 1.00141134781 0.69311675653 1.05372233962 1.49555504854 1.05854236958 1.03410316881 0.85295200768 1.21730949639 1.14225664551 1.06852663183 -143.1768576778 0.00018802488   -2 
 250 0.00331960450 0.00087165017 -461.58099830 0.31152101644 1.19649453316 1.07837934333 1.30384986972 1.29293733402 0.88532008964 1.14465666356 0.89291377571 1.27156367467 1.00141669022 0.69311681075 1.05372285376 1.49555606760 1.05854297343 1.03410376617 0.85295121170 1.21731003768 1.14225663395 1.06852485272 -143.1768575403 0.00037333384   -2 
 251 0.00331960030 0.00087164987 -461.57491360 0.31152533787 1.19650038984 1.07838739464 1.30386121205 1.29290545547 0.88532422175 1.14464221988 0.89290254559 1.27156287056 1.00143369722 0.69311684655 1.05372424026 1.49555889231 1.05854453833 1.03410522980 0.85294880527 1.21731141304 1.14225666664 1.06852008349 -143.1768571599 0.00018952803   -2 
 252 0.00331959821 0.00087164941 -461.57126428 0.31152603528 1.19650209172 1.07839059300 1.30386591473 1.29289183569 0.88532620918 1.14463543137 0.89289705256 1.27156254081 1.00144235998 0.69311689377 1.05372492931 1.49556034784 1.05854531541 1.03410596867 0.85294771785 1.21731215615 1.14225677875 1.06851789338 -143.1768571080 0.00019772412   -2 
 253 0.00331959623 0.00087164858 -461.56663404 0.31152411214 1.19650107755 1.07839170432 1.30386806022 1.29288444187 0.88532787797 1.14463008521 0.89289218381 1.27156240213 1.00144877442 0.69311700196 1.05372573863 1.49556184153 1.05854611142 1.03410686311 0.85294690325 1.21731295272 1.14225724800 1.06851620046 -143.1768570066 0.00020397090   -2 
 254 0.00331959501 0.00087164458 -461.56410264 0.31152364218 1.19649904495 1.07839118660 1.30386798371 1.29288212028 0.88532863215 1.14462732422 0.89288943591 1.27156224327 1.00145207049 0.69311705235 1.05372616717 1.49556263157 1.05854651591 1.03410738018 0.85294645503 1.21731336360 1.14225760220 1.06851550503 -143.1768569567 0.00010087503   -2 
 255 0.00331959501 0.00087164458 -461.56410264 0.31152364218 1.19649904495 1.07839118660 1.30386798371 1.29288212028 0.88532863215 1.14462732422 0.89288943591 1.27156224327 1.00145207049 0.69311705235 1.05372616717 1.49556263157 1.05854651591 1.03410738018 0.85294645503 1.21731336360 1.14225760220 1.06851550503 -143.1768569567 0.00010087503   -5 
 256 0.00331959366 0.00087164885 -461.56191739 0.31152440586 1.19649602303 1.07838843531 1.30386467017 1.29288941349 0.88532881611 1.14462747091 0.89288812685 1.27156253033 1.00145451787 0.69311722885 1.05372673342 1.49556354133 1.05854710404 1.03410792389 0.85294631858 1.21731382945 1.14225798891 1.06851437424 -143.1768569024 0.00021578557   -2 
 257 0.00331959193 0.00087164769 -461.55944865 0.31152606639 1.19649166540 1.07838459780 1.30386015805 1.29289763849 0.88532882793 1.14462740035 0.89288635175 1.27156263780 1.00145618792 0.69311737974 1.05372732003 1.49556445647 1.05854771941 1.03410863510 0.85294611221 1.21731429549 1.14225835016 1.06851368748 -143.1768568258 0.00011244387   -2 
 258 0.00331958873 0.00087164846 -461.55388107 0.31152699653 1.19648638600 1.07837902463 1.30385324918 1.29291100969 0.88532888706 1.14462731184 0.89288321413 1.27156282793 1.00146008374 0.69311764687 1.05372838019 1.49556608775 1.05854880567 1.03411003863 0.85294579248 1.21731514759 1.14225918748 1.06851310510 -143.1768567830 0.00011801062   -2 
 259 0.00331958864 0.00087164910 -461.55347811 0.31152634284 1.19648794899 1.07837985489 1.30385407793 1.29290970505 0.88532885462 1.14462728567 0.89288327634 1.27156279532 1.00145930586 0.69311764165 1.05372835745 1.49556603910 1.05854874833 1.03411004480 0.85294581863 1.21731515720 1.14225926045 1.06851313100 -143.1768567653 0.00009908196    0 
-- Found new optimum with likelihood -143.176856765361549 and gradient 0.00010

---- Best joint likelihood found -143.176856765361549 with gradient 0.00010

---- Results for /scratch/38995952/tmp453ox5nx 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00331958864 0.00087164910            -1 
--           S_d             b           p_b           S_b 
-- -461.55347811 0.31152634284             0             1 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 1.19648794899 1.07837985489 1.30385407793 1.29290970505 0.88532885462 1.14462728567 0.89288327634 1.27156279532 1.00145930586 0.69311764165 1.05372835745 1.49556603910 1.05854874833 1.03411004480 0.85294581863 1.21731515720 1.14225926045 1.06851313100 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008689183
E[P_neut(2)] = 0.0005199114
E[P_neut(3)] = 0.0003124900
E[P_neut(4)] = 0.0002833369
E[P_neut(5)] = 0.0002248440
E[P_neut(6)] = 0.0001284078
E[P_neut(7)] = 0.0001423902
E[P_neut(8)] = 0.0000972162
E[P_neut(9)] = 0.0001229242
E[P_neut(10)] = 0.0000872921
E[P_neut(11)] = 0.0000551497
E[P_neut(12)] = 0.0000766090
E[P_neut(13)] = 0.0001004179
E[P_neut(14)] = 0.0000661141
E[P_neut(15)] = 0.0000606408
E[P_neut(16)] = 0.0000472558
E[P_neut(17)] = 0.0000632489
E[P_neut(18)] = 0.0000568613
E[P_neut(19)] = 0.0000517502

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0002930218
E[P_sel(2)] = 0.0001279870
E[P_sel(3)] = 0.0000661906
E[P_sel(4)] = 0.0000545651
E[P_sel(5)] = 0.0000404093
E[P_sel(6)] = 0.0000218646
E[P_sel(7)] = 0.0000232002
E[P_sel(8)] = 0.0000152626
E[P_sel(9)] = 0.0000186909
E[P_sel(10)] = 0.0000129029
E[P_sel(11)] = 0.0000079512
E[P_sel(12)] = 0.0000107960
E[P_sel(13)] = 0.0000138639
E[P_sel(14)] = 0.0000089616
E[P_sel(15)] = 0.0000080964
E[P_sel(16)] = 0.0000062373
E[P_sel(17)] = 0.0000082295
E[P_sel(18)] = 0.0000074214
E[P_sel(19)] = 0.0000070905

---- alpha_dfe = 0.000000

