---- Running command
---- ./polyDFE -d /scratch/40841533/tmp5ehsz_1t -m C -i /scratch/40841533/tmp2xj21wlv 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841533/tmp5ehsz_1t
----      with -i /scratch/40841533/tmp2xj21wlv 1
 121 0.00000450820 0.00085804389 -45.514264498 0.13527815696 0.00501765310 0.05337437881 0.57545903480 0.50859657773 0.52115712175 0.54629970272 0.58201995127 0.68985885946 0.76444376367 0.52749341644 0.64411139552 0.48039373281 0.46738954096 0.49722427870 0.49327205898 0.48955045503 0.56131997064 0.47271851928 0.56098484125 0.74496768412 0.70247338660 0.73988971405 0.63232360334 0.84764334759 1.47802615842 -164.3950250956 0.00059576027   -2 
 122 0.00000450829 0.00085803871 -45.526150924 0.13526530948 0.00501785351 0.05337635108 0.57546057115 0.50857834120 0.52114906486 0.54629608945 0.58201281267  0.6898384627 0.76444653618 0.52748299506 0.64411524787 0.48038552637 0.46737176936 0.49721783582 0.49326888231 0.48954441156 0.56131615492 0.47271348719 0.56097751894 0.74496612791 0.70246491720 0.73988426002 0.63231588082 0.84763335002 1.47799240616 -164.3950237892 0.00063292856   -2 
 123 0.00000450845 0.00085805750 -45.546810339 0.13524242869 0.00501820522 0.05337981012 0.57545767806 0.50854634761 0.52113786500 0.54629049299 0.58200158625 0.68980941431 0.76444701816 0.52746518551 0.64411979850 0.48037093085 0.46734072917 0.49720603610 0.49326266366 0.48953310446 0.56130871602 0.47270372038 0.56096373115 0.74496223993 0.70244903311 0.73987368508 0.63230094811 0.84761462426 1.47793270095 -164.3950233025 0.00047757041   -2 
 124 0.00000450848 0.00085808042 -45.550888459 0.13523898710 0.00501828041 0.05338055236 0.57543228465 0.50855360590 0.52114440416 0.54628809121 0.58200144752 0.68982787294 0.76442460704 0.52746291570 0.64410762315 0.48036674056 0.46733638576 0.49720096258 0.49325767617 0.48952749569 0.56130292264 0.47269766167 0.56095670961 0.74495426535 0.70244072011 0.73986582645 0.63229208108 0.84760478281 1.47791747100 -164.3950212296 0.00117011796   -2 
 125 0.00000450851 0.00085807507 -45.555131242 0.13523644093 0.00501835704 0.05338131248 0.57540501674 0.50856083252 0.52115072153 0.54628465527 0.58200073002 0.68984816657 0.76439854458 0.52746039528 0.64409306411 0.48036206728 0.46733208088 0.49719520928 0.49325186457 0.48952114315 0.56129618955 0.47269077339 0.56094878374 0.74494478683 0.70243129225 0.73985673170 0.63228203719 0.84759354798 1.47790094305 -164.3950190992 0.00035480612   -2 
 126 0.00000450856 0.00085807443 -45.560447666 0.13523373191 0.00501846039 0.05338234159 0.57540314665 0.50856779952 0.52115621574 0.54627780436 0.58199856314 0.68987876416 0.76435594080 0.52745741357 0.64406537140 0.48035486793 0.46732836831 0.49718541487 0.49324096272 0.48951004966 0.56128360341 0.47267833005 0.56093491700 0.74492601172 0.70241470362 0.73983973044 0.63226403631 0.84757367721 1.47787643431 -164.3950177921 0.00079829119   -2 
 127 0.00000450859 0.00085808832 -45.562965790 0.13523196285 0.00501851185 0.05338285217 0.57540692188 0.50857059309 0.52115842970 0.54627469037 0.58199759129 0.68989302775 0.76433600651 0.52745613071 0.64405164987 0.48035138839 0.46732686719 0.49718054110 0.49323542353 0.48950446309 0.56127720323 0.47267198892 0.56092790794 0.74491639316 0.70240633146 0.73983106166 0.63225486512 0.84756361885 1.47786482208 -164.3950170197 0.00035164602   -2 
 128 0.00000450861 0.00085808374 -45.565792347 0.13522951130 0.00501857594 0.05338348701 0.57542815348 0.50856467923 0.52115414532 0.54627081792 0.58199473138 0.68989826384 0.76432055903 0.52745451229 0.64403541841 0.48034710194 0.46732634919 0.49717408094 0.49322755246 0.48949683967 0.56126808537 0.47266303088 0.56091828872 0.74490238423 0.70239482766 0.73981865598 0.63224200613 0.84754948066 1.47785217549 -164.3950161288 0.00040317781   -2 
 129 0.00000450862 0.00085808979 -45.566454495 0.13522846197 0.00501859319 0.05338365595 0.57543347032 0.50856256604 0.52115247598 0.54627020475 0.58199403616 0.68989768954 0.76431878070 0.52745420918 0.64403183911 0.48034611401 0.46732647110 0.49717246833 0.49322548501 0.48949486418 0.56126567919 0.47266063361 0.56091576744 0.74489865886 0.70239183405 0.73981535040 0.63223856443 0.84754580426 1.47784934466 -164.3950159193 0.00026820106   -2 
 130 0.00000450867 0.00085808616 -45.570012368 0.13522083498 0.00501869874 0.05338468612 0.57544366077 0.50854210575 0.52113477383 0.54626848344 0.58198821110 0.68987027323 0.76433059978 0.52745234575 0.64401744573 0.48034099435 0.46732906536 0.49716325512 0.49321282136 0.48948304387 0.56125085147 0.47264568730 0.56090049023 0.74487548159 0.70237383079 0.73979468636 0.63221719114 0.84752355180 1.47783569893 -164.3950148503 0.00043355228   -2 
 131 0.00000450868 0.00085809414 -45.571070891 0.13521808290 0.00501873241 0.05338501306 0.57544288608 0.50853733561 0.52112997253 0.54626812310 0.58198645494 0.68986097154 0.76433545524 0.52745171861 0.64401397208 0.48033951286 0.46732991929 0.49716052958 0.49320899956 0.48947948207 0.56124635830 0.47264110850 0.56089585761 0.74486847081 0.70236839549 0.73978838403 0.63221063924 0.84751679902 1.47783166778 -164.3950145464 0.00038720588   -2 
 132 0.00000450873 0.00085809387 -45.574599138 0.13520952375 0.00501884393 0.05338609772 0.57542087144 0.50852742673 0.52111661358 0.54626577672 0.58197957206 0.68982804974 0.76435223947 0.52744856901 0.64400575019 0.48033459783 0.46733215650 0.49715186450 0.49319683039 0.48946814094 0.56123200287 0.47262642635 0.56088108568 0.74484625583 0.70235103353 0.73976814047 0.63218961677 0.84749521517 1.47781764535 -164.3950136642 0.00025895044   -2 
 133 0.00000450873 0.00085809787 -45.574401023 0.13521002294 0.00501883800 0.05338604048 0.57542134776 0.50852993286 0.52111860339 0.54626550150 0.58197978543 0.68983074920 0.76435021904 0.52744841610 0.64400693248 0.48033483790 0.46733173877 0.49715245461 0.49319769526 0.48946893195 0.56123300865 0.47262743636 0.56088211464 0.74484789259 0.70235223242 0.73976951621 0.63219106445 0.84749670121 1.47781800569 -164.3950135661 0.00023604139   -2 
 134 0.00000450873 0.00085809557 -45.574024478 0.13521220497 0.00501882397 0.05338591088 0.57541734975 0.50854401416 0.52112856713 0.54626223427 0.58197888714 0.68984092512 0.76433922190 0.52744610575 0.64401293944 0.48033504876 0.46732906154 0.49715425548 0.49320059812 0.48947152377 0.56123633892 0.47263077874 0.56088551299 0.74485364555 0.70235619757 0.73977396073 0.63219588129 0.84750152171 1.47781649728 -164.3950132240 0.00006218905    0 
-- Found new optimum with likelihood -164.395013224058800 and gradient 0.00006

---- Best joint likelihood found -164.395013224058800 with gradient 0.00006

---- Results for /scratch/40841533/tmp5ehsz_1t 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000450873 0.00085809557            -1 
--           S_d             b           p_b           S_b 
-- -45.574024478 0.13521220497 0.00501882397 0.05338591088 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19          r 20          r 21          r 22          r 23          r 24 
-- 0.57541734975 0.50854401416 0.52112856713 0.54626223427 0.58197888714 0.68984092512 0.76433922190 0.52744610575 0.64401293944 0.48033504876 0.46732906154 0.49715425548 0.49320059812 0.48947152377 0.56123633892 0.47263077874 0.56088551299 0.74485364555 0.70235619757 0.73977396073 0.63219588129 0.84750152171 1.47781649728 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008580919
E[P_neut(2)] = 0.0002468806
E[P_neut(3)] = 0.0001454592
E[P_neut(4)] = 0.0001117942
E[P_neut(5)] = 0.0000937488
E[P_neut(6)] = 0.0000832320
E[P_neut(7)] = 0.0000845639
E[P_neut(8)] = 0.0000819843
E[P_neut(9)] = 0.0000502887
E[P_neut(10)] = 0.0000552623
E[P_neut(11)] = 0.0000374703
E[P_neut(12)] = 0.0000334177
E[P_neut(13)] = 0.0000328158
E[P_neut(14)] = 0.0000302296
E[P_neut(15)] = 0.0000280010
E[P_neut(16)] = 0.0000300997
E[P_neut(17)] = 0.0000238569
E[P_neut(18)] = 0.0000267388
E[P_neut(19)] = 0.0000336400
E[P_neut(20)] = 0.0000301347
E[P_neut(21)] = 0.0000302288
E[P_neut(22)] = 0.0000246589
E[P_neut(23)] = 0.0000316200
E[P_neut(24)] = 0.0000528415

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0006464904
E[P_sel(2)] = 0.0001670810
E[P_sel(3)] = 0.0000928673
E[P_sel(4)] = 0.0000686626
E[P_sel(5)] = 0.0000559515
E[P_sel(6)] = 0.0000485618
E[P_sel(7)] = 0.0000484257
E[P_sel(8)] = 0.0000462090
E[P_sel(9)] = 0.0000279562
E[P_sel(10)] = 0.0000303491
E[P_sel(11)] = 0.0000203547
E[P_sel(12)] = 0.0000179748
E[P_sel(13)] = 0.0000174923
E[P_sel(14)] = 0.0000159803
E[P_sel(15)] = 0.0000146886
E[P_sel(16)] = 0.0000156766
E[P_sel(17)] = 0.0000123420
E[P_sel(18)] = 0.0000137458
E[P_sel(19)] = 0.0000171907
E[P_sel(20)] = 0.0000153127
E[P_sel(21)] = 0.0000152783
E[P_sel(22)] = 0.0000123997
E[P_sel(23)] = 0.0000158228
E[P_sel(24)] = 0.0000263198

---- alpha_dfe = 0.010441

