---- Running command
---- ./polyDFE -d /scratch/40841505/tmpxkqr_o1w -m C -i /scratch/40841505/tmp2d_ogyjr 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841505/tmpxkqr_o1w
----      with -i /scratch/40841505/tmp2d_ogyjr 1
---- Data /scratch/40841505/tmpxkqr_o1w does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19          r 20          r 21          r 22          r 23          r 24           ln lk          grad status 
   0 0.00000450451  0.0008647194 -33.444059999     0.1398527   0.005009714    0.05328228     0.5834314      0.499803     0.5581096     0.5076067      0.557493     0.6522272     0.6050956     0.5227928     0.5765882     0.4982845     0.5150672     0.5206269      0.482151     0.5460091     0.5199818      0.523935     0.5814646     0.6159988     0.7697745     0.7047025     0.6593795      0.914738      1.558127 -180.9803032981 1.13693615523   -2 
 117 0.00000450596 0.00084586841 -27.562643888 0.15184979086 0.00500388270 0.05327023341 0.57755161188 0.54026814093 0.56540889938 0.53222811269 0.65387828244 0.70855224961 0.57864676306 0.53690229627 0.56106095679 0.52222653894 0.50248366991 0.48216682563 0.39964882030 0.45814416188 0.40179014687 0.62724000454 0.57402070738 0.55460161298 0.82223543193 0.85640679989 0.63844919911 0.81229372878 1.35561087731 -164.6723135561 0.00013323435   -2 
 118 0.00000450596 0.00084586561 -27.562601891 0.15184975784 0.00500388326 0.05327023380 0.57755065633 0.54026940302 0.56540839971 0.53222743955 0.65387826542 0.70855141223 0.57864612432 0.53690024824 0.56106072003 0.52222642532 0.50248381002 0.48216681392 0.39964894669 0.45814444356 0.40178828362 0.62723978441 0.57402073930 0.55460183183 0.82223540477 0.85640667420 0.63845003836 0.81229401335 1.35561206835 -164.6723135138 0.00018706144   -2 
 119 0.00000450596 0.00084586713 -27.562437513 0.15184819978 0.00500388297 0.05327023619 0.57754482080 0.54027914885 0.56540661652 0.53222168102 0.65387947941 0.70854479386 0.57864136730 0.53688396592 0.56105990582 0.52222713287 0.50248495168 0.48216664373 0.39965019261 0.45814728399 0.40177212451 0.62723750852 0.57402139317 0.55460404869 0.82223491394 0.85640523769 0.63845801015 0.81229712327 1.35562019822 -164.6723132347 0.00011863589   -2 
 120 0.00000450596 0.00084586517 -27.562858878 0.15184538227 0.00500387087 0.05327024741 0.57755109801 0.54027128507 0.56540832504 0.53221545146 0.65388026602 0.70853792813 0.57863632133 0.53686708784 0.56106025798 0.52223068185 0.50248529574 0.48216539244 0.39965176515 0.45815155494 0.40174791921 0.62723246491 0.57402227889 0.55460721823 0.82223222812 0.85640098875 0.63847032534 0.81230192221 1.35562474615 -164.6723129161 0.00013394733   -2 
 121 0.00000450597 0.00084586731 -27.562916944 0.15184511082 0.00500386943 0.05327024821 0.57755125917 0.54027058949 0.56540850026 0.53221536196 0.65388022856 0.70853778693 0.57863614271 0.53686645630 0.56106031937 0.52223097144 0.50248525142 0.48216526074 0.39965185340 0.45815183555 0.40174619675 0.62723205072 0.57402232014 0.55460741705 0.82223193761 0.85640059957 0.63847117701 0.81230223861 1.35562461720 -164.6723128928 0.00010902704   -2 
 122 0.00000450598 0.00084586952 -27.564141142 0.15184251412 0.00500384415 0.05327025601 0.57754449640 0.54025952410 0.56540928550 0.53221837711 0.65387690471 0.70853982404 0.57863595342 0.53686721212 0.56106080492 0.52223414774 0.50248327586 0.48216279160 0.39965223094 0.45815428762 0.40172682631 0.62722619860 0.57402208456 0.55460891309 0.82222675016 0.85639375764 0.63847993033 0.81230437584 1.35561437270 -164.6723126464 0.00010173819   -2 
 123 0.00000450599 0.00084587173 -27.564722345 0.15184134154 0.00500383214 0.05327025931 0.57754257705 0.54025628037 0.56540924481 0.53221965208 0.65387533203 0.70854070062 0.57863595276 0.53686820916 0.56106088104 0.52223531085 0.50248227371 0.48216163938 0.39965228541 0.45815517442 0.40171877110 0.62722363074 0.57402185280 0.55460939254 0.82222435503 0.85639070380 0.63848338841 0.81230505467 1.35560900386 -164.6723126165 0.00012668881   -2 
 124 0.00000450600 0.00084587009 -27.565908068 0.15183936334 0.00500380776 0.05327026340 0.57754254636 0.54025586191 0.56540760267 0.53222111767 0.65387211252 0.70854159974 0.57863589790 0.53687153504 0.56106039262 0.52223642660 0.50248004374 0.48215935395 0.39965197510 0.45815604623 0.40170604755 0.62721906485 0.57402095985 0.55460958490 0.82221970361 0.85638504112 0.63848810377 0.81230512287 1.35559698298 -164.6723125128 0.00026664690   -2 
 125 0.00000450602 0.00084587568 -27.567474536 0.15183653798 0.00500377519 0.05327026870 0.57754409087 0.54025726117 0.56540542588 0.53222281820 0.65386824253 0.70854266585 0.57863590475 0.53687624490 0.56105965527 0.52223761377 0.50247710616 0.48215639193 0.39965147686 0.45815698374 0.40169013774 0.62721325364 0.57401969578 0.55460966566 0.82221368406 0.85637776942 0.63849379391 0.81230491378 1.35558120527 -164.6723123676 0.00013429966   -2 
 126 0.00000450604 0.00084587501 -27.568875287 0.15183411941 0.00500374604 0.05327027316 0.57754643611 0.54026118005 0.56540332660 0.53222286767 0.65386572667 0.70854239888 0.57863562597 0.53688012390 0.56105854816 0.52223764785 0.50247456129 0.48215393860 0.39965074762 0.45815712118 0.40167888537 0.62720879587 0.57401828343 0.55460917040 0.82220875560 0.85637194547 0.63849705708 0.81230378336 1.35556788295 -164.6723122876 0.00015074992   -2 
 127 0.00000450604 0.00084587828 -27.569592896 0.15183268631 0.00500373076 0.05327027576 0.57754795292 0.54026406592 0.56540260577 0.53222230947 0.65386520461 0.70854181158 0.57863541905 0.53688185079 0.56105783997 0.52223720573 0.50247336757 0.48215283125 0.39965025626 0.45815686867 0.40167460841 0.62720693954 0.57401745602 0.55460865762 0.82220653813 0.85636943282 0.63849784167 0.81230277654 1.35556203654 -164.6723122359 0.00017302398   -2 
 128 0.00000450607 0.00084587556 -27.571426439 0.15182915908 0.00500369207 0.05327028294 0.57755035870 0.54027137065 0.56540121929 0.53221934025 0.65386518809 0.70853894144 0.57863446980 0.53688511651 0.56105559214 0.52223493521 0.50247057189 0.48215033674 0.39964870643 0.45815542722 0.40166735746 0.62720320049 0.57401505586 0.55460670811 0.82220160077 0.85636412568 0.63849763935 0.81229921992 1.35554957815 -164.6723120974 0.00023328594   -2 
 129 0.00000450608 0.00084588075 -27.572703505 0.15182634249 0.00500366457 0.05327028815 0.57755166925 0.54027572388 0.56540096248 0.53221708044 0.65386598534 0.70853678225 0.57863379544 0.53688687112 0.56105399170 0.52223297733 0.50246883188 0.48214881728 0.39964753479 0.45815411970 0.40166392900 0.62720111014 0.57401330760 0.55460511063 0.82219859251 0.85636099776 0.63849657711 0.81229636253 1.35554242161 -164.6723119805 0.00022138488   -2 
 130 0.00000450616 0.00084588020 -27.578996848 0.15181268861 0.00500352910 0.05327031259 0.57755128247 0.54028789662 0.56540105658 0.53220512187 0.65387110018 0.70852495845 0.57862964742 0.53689191362 0.56104570166 0.52222172919 0.50246103659 0.48214213275 0.39964133479 0.45814635627 0.40165412700 0.62719284355 0.57400430638 0.55459617431 0.82218542013 0.85634797978 0.63848728455 0.81228063704 1.35551322585 -164.6723107807 0.00039703216   -2 
 131 0.00000450619 0.00084588892 -27.580787668 0.15180840969 0.00500348978 0.05327031983 0.57755103807 0.54028858636 0.56540149693 0.53220246726 0.65387244190 0.70852207926 0.57862846161 0.53689251056 0.56104346781 0.52221847589 0.50245906451 0.48214043851 0.39963953549 0.45814397358 0.40165262741 0.62719089383 0.57400172752 0.55459348359 0.82218205923 0.85634474759 0.63848395648 0.81227595060 1.35550612227 -164.6723105438 0.00034275215   -2 
 132 0.00000450632 0.00084589035 -27.591410025 0.15178391293 0.00500325638 0.05327036077 0.57754077340 0.54026391791 0.56540242848 0.53219191868 0.65387402806 0.70850703140 0.57861955627 0.53688702259 0.56103040331 0.52219876756 0.50244880946 0.48213154212 0.39962846532 0.45812842908 0.40165363759 0.62718169726 0.57398603293 0.55457622717 0.82216431636 0.85632860385 0.63845879346 0.81224629222 1.35547497187 -164.6723088232 0.00078683833   -2 
 133 0.00000450643 0.00084591113 -27.599900667 0.15176371353 0.00500306844 0.05327039394 0.57753468462 0.54024427830 0.56540294529 0.53218463807 0.65387432406 0.70849579143 0.57861238034 0.53688165374 0.56102014849 0.52218324467 0.50244080162 0.48212455302 0.39961959737 0.45811591359 0.40165540213 0.62717452231 0.57397345292 0.55456231503 0.82215031438 0.85631592316 0.63843816231 0.81222252757 1.35545111421 -164.6723078605 0.00023701515   -2 
 134 0.00000450656 0.00084591463 -27.609753988 0.15174217780 0.00500284335 0.05327043423 0.57754745552 0.54023894984 0.56538300101 0.53218666332 0.65384440982 0.70848678738 0.57859762577 0.53685669610 0.56100806756 0.52216899087 0.50243162580 0.48211570837 0.39960852637 0.45810022339 0.40166695464 0.62716452973 0.57395715554  0.5545440164 0.82213244184 0.85629926037 0.63840776712 0.81219331180 1.35542682662 -164.6723066851 0.00059874971   -2 
 135 0.00000450661 0.00084592594 -27.613077391 0.15173460928 0.00500276639 0.05327044781 0.57755153732 0.54023856323 0.56537646881 0.53218770196 0.65383400066 0.70848410998 0.57859260459 0.53684779348 0.56100409409 0.52216448726 0.50242856195 0.48211270148 0.39960478505 0.45809493670 0.40167117129 0.62716105139 0.57395161144 0.55453778655 0.82212633910 0.85629351371 0.63839730513 0.81218347838 1.35541870866 -164.6723063054 0.00018224886   -2 
 136 0.00000450666 0.00084593184 -27.616844019 0.15172629580 0.00500267334 0.05327046206 0.57753857748 0.54024837043 0.56537143781 0.53218851517 0.65382030859 0.70848180443 0.57858565968 0.53683338387 0.56099982276 0.52216224340 0.50242473338 0.48210847512 0.39960039883 0.45808912556 0.40167779778 0.62715506797 0.57394468395 0.55453016013 0.82211772720 0.85628443238 0.63838396602 0.81217256559 1.35540757516 -164.6723059224 0.00006046811    0 
-- Found new optimum with likelihood -164.672305922454655 and gradient 0.00006

---- Best joint likelihood found -164.672305922454655 with gradient 0.00006

---- Results for /scratch/40841505/tmpxkqr_o1w 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000450666 0.00084593184            -1 
--           S_d             b           p_b           S_b 
-- -27.616844019 0.15172629580 0.00500267334 0.05327046206 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19          r 20          r 21          r 22          r 23          r 24 
-- 0.57753857748 0.54024837043 0.56537143781 0.53218851517 0.65382030859 0.70848180443 0.57858565968 0.53683338387 0.56099982276 0.52216224340 0.50242473338 0.48210847512 0.39960039883 0.45808912556 0.40167779778 0.62715506797 0.57394468395 0.55453016013 0.82211772720 0.85628443238 0.63838396602 0.81217256559 1.35540757516 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008459282
E[P_neut(2)] = 0.0002442782
E[P_neut(3)] = 0.0001523372
E[P_neut(4)] = 0.0001195660
E[P_neut(5)] = 0.0000900388
E[P_neut(6)] = 0.0000921809
E[P_neut(7)] = 0.0000856179
E[P_neut(8)] = 0.0000611804
E[P_neut(9)] = 0.0000504581
E[P_neut(10)] = 0.0000474567
E[P_neut(11)] = 0.0000401557
E[P_neut(12)] = 0.0000354181
E[P_neut(13)] = 0.0000313716
E[P_neut(14)] = 0.0000241454
E[P_neut(15)] = 0.0000258342
E[P_neut(16)] = 0.0000212371
E[P_neut(17)] = 0.0000312078
E[P_neut(18)] = 0.0000269735
E[P_neut(19)] = 0.0000246895
E[P_neut(20)] = 0.0000347730
E[P_neut(21)] = 0.0000344936
E[P_neut(22)] = 0.0000245474
E[P_neut(23)] = 0.0000298724
E[P_neut(24)] = 0.0000477779

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0006618258
E[P_sel(2)] = 0.0001715444
E[P_sel(3)] = 0.0001005351
E[P_sel(4)] = 0.0000756511
E[P_sel(5)] = 0.0000552022
E[P_sel(6)] = 0.0000551194
E[P_sel(7)] = 0.0000501470
E[P_sel(8)] = 0.0000352083
E[P_sel(9)] = 0.0000285965
E[P_sel(10)] = 0.0000265336
E[P_sel(11)] = 0.0000221806
E[P_sel(12)] = 0.0000193497
E[P_sel(13)] = 0.0000169674
E[P_sel(14)] = 0.0000129387
E[P_sel(15)] = 0.0000137254
E[P_sel(16)] = 0.0000111931
E[P_sel(17)] = 0.0000163253
E[P_sel(18)] = 0.0000140112
E[P_sel(19)] = 0.0000127398
E[P_sel(20)] = 0.0000178302
E[P_sel(21)] = 0.0000175814
E[P_sel(22)] = 0.0000124407
E[P_sel(23)] = 0.0000150574
E[P_sel(24)] = 0.0000239584

---- alpha_dfe = 0.010348

