---- Running command
---- ./polyDFE -d /scratch/38996466/tmpnurz63rk -m C -i /scratch/38996466/tmp0wy7bfhr 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38996466/tmpnurz63rk
----      with -i /scratch/38996466/tmp0wy7bfhr 1
---- Data /scratch/38996466/tmpnurz63rk does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
   0   0.007632547   0.007669351 -22188.790000     0.1916524    0.04617354      1.562568     0.8275426     0.7254075     0.6568578      0.602303     0.5558673     0.5172334     0.4889478     0.4709818     0.4671859     0.4710718     0.4770928     0.4916403     0.5096436     0.5365832     0.5691288     0.6256435     0.7473002      1.000285 -143.0310846315 0.82266014540   -2 
   1 0.00762735884 0.00768688415 -22243.676583 0.19649246611 0.04607007466 1.56386469954 0.84263310940 0.71491631124 0.66302486548 0.59949166110 0.55462509961 0.51723191745 0.48833995494 0.47159078043 0.46614908009 0.47045029349 0.48042058211 0.49163402164 0.50941238437 0.53656836133 0.57007928514 0.62664463280 0.74816148230 0.99607929812 -141.4975718241 1.18746468095   -2 
   2 0.00762391433 0.00778277230 -22254.937366 0.19723022307 0.04610676086 1.56535632509 0.85237453766 0.70936621942 0.66743659364 0.59797299394 0.55402190649 0.51739263560 0.48805499929 0.47210738839 0.46553612363 0.47011002478 0.48278255455 0.49170493689 0.50932902129 0.53663541733 0.57080706910 0.62742705519 0.74884906081 0.99335783855 -140.6502764183 0.40809305231   -2 
   3 0.00761084485 0.00770094005 -22250.469498 0.19500782339 0.04650404925 1.57346020537 0.86443612535 0.69287875237 0.68105199423 0.59184509930 0.55121260846 0.51758402292 0.48656770902 0.47388618931 0.46279639435 0.46846892146 0.49230576352 0.49174895010 0.50873959705 0.53665905010 0.57349700784 0.63040773245 0.75104912107 0.98140619155 -139.7607048388 0.24600837312   -2 
   4 0.00758847318 0.00770418452 -22299.935156 0.19642432238 0.04706744568 1.58877734564 0.85273819904 0.68864693846 0.69542022264 0.58543962445 0.54805282720 0.51847080961 0.48457711586 0.47726256560 0.45848004354 0.46592201718 0.50970290019 0.49209430271 0.50797073586 0.53701005673 0.57849345508 0.63628299947 0.75505928238 0.96143037483 -139.1960216605 0.53459220024   -2 
   5 0.00758203697 0.00774015634 -22309.003551 0.19631544985 0.04725542752 1.59340421950 0.85044177228 0.68844852718 0.69870747846 0.58397172689 0.54730128112 0.51874756241 0.48406315734 0.47821848716 0.45731068135 0.46523028937 0.51468415760 0.49220532436 0.50776881906 0.53712489668 0.57991373903 0.63796908026 0.75620982736 0.95593780648 -139.0419297583 0.19843677869   -2 
   6 0.00754649468 0.00772833436 -22378.392007 0.19739161568 0.04831306235 1.62098959110 0.85285357891 0.70321842472 0.68810723115 0.58206269200 0.54483216364 0.51894314562 0.48135822608 0.48168110211 0.45168646694 0.46153766779 0.53788416822 0.49221377877 0.50627999382 0.53718360026 0.58604436105 0.64568005321 0.76086550778 0.92916968211 -138.5241416292 0.11888089937   -2 
   7 0.00754404903 0.00773459736 -22381.000999 0.19716638575 0.04843102056 1.62379428826 0.85407943082 0.70281911391 0.68704210283 0.58267301571 0.54502556374 0.51891814698 0.48129495958 0.48174087472 0.45148188703 0.46136033164 0.53881647415 0.49218202684 0.50617124603 0.53715071274 0.58631079393 0.64600068425 0.76099733017 0.92786947426 -138.5016591853 0.18596871061   -2 
   8 0.00753500903 0.00770842193 -22398.935869 0.19706881870 0.04886768616 1.63485398340 0.85817217611   0.699812453 0.68275935142 0.58538762294 0.54594547847 0.51870727218 0.48111010557 0.48173786093 0.45085058566 0.46073481967 0.54155007941 0.49199241499 0.50572239842 0.53694951304 0.58709774404 0.64692785761 0.76122775017 0.92347804233 -138.4276356367 0.10068250133   -2 
   9 0.00752366173 0.00773851063 -22438.524339 0.19840521039 0.04946018569 1.65126570313 0.85857048336 0.69602945314 0.68025984453 0.58956425213 0.54783804162 0.51849505093 0.48129507199 0.48130859007 0.45066606185 0.46026045340 0.54273009783 0.49169931062 0.50518652669 0.53659648674 0.58759275739 0.64741597674 0.76086762524 0.91984634541 -138.3577182573 0.11981361910   -2 
  10 0.00751988622 0.00772972285 -22450.649931 0.19874564210 0.04967477049 1.65707260717 0.85738098756 0.69533095357 0.68008442052 0.59053470561 0.54834899955 0.51838251484 0.48135874376 0.48107261620 0.45066646218 0.46012931590 0.54266574067 0.49155999026 0.50498410279 0.53642102570 0.58760664205 0.64739010770 0.76056379984 0.91893941787 -138.3374300541 0.17678073015   -2 
  11 0.00749935948 0.00773443782 -22500.894236 0.19908301971 0.05094099868 1.68970029673 0.85064557946 0.69346704348 0.68081233948 0.59497886088 0.55095014564 0.51782240970 0.48178350162 0.47971492877 0.45084258570 0.45953258012 0.54150698986 0.49078159741 0.50389845021 0.53541286621 0.58743641740 0.64694061362 0.75865634122 0.91476371529 -138.2344081156 0.11810322180   -2 
  12 0.00740433285 0.00772056343 -22744.528964 0.20425962592 0.05664882357 1.83953955436 0.85327954956 0.70102631465 0.69038758576 0.59689524029 0.55505823152 0.51459562901 0.48238469992 0.47296593498 0.45162978158 0.45700602668 0.52965936774 0.48638223854 0.49846795615 0.52955659029 0.58313707695 0.64079942477 0.74697761231 0.90084031309 -137.8560911197 0.22754008662   -2 
  13 0.00739737589 0.00773413827 -22758.863863 0.20446746273 0.05707295778 1.85041672415 0.85429251489 0.70147700317 0.69075601168 0.59667740635 0.55510681797 0.51443455089 0.48238608241 0.47257770562 0.45165318651 0.45683843510 0.52883215924 0.48606664606 0.49808516697 0.52912185749 0.58273331766 0.64025183275 0.74609110744 0.89992356050 -137.8271592731 0.14113838528   -2 
  14 0.00736712341 0.00773908004 -22811.787093 0.20640297509 0.05859053671 1.89062853418 0.86265245315 0.70077204094 0.68788043721 0.59175239911 0.55238440741 0.51420132121 0.48171766751 0.47177384991 0.45121995906 0.45612920520 0.52549797450 0.48461988039 0.49642954993 0.52702691769 0.57992374337 0.63670523018 0.74166500670 0.89656627792 -137.7116248281 0.10565835435   -2 
  15 0.00734588643 0.00775138710 -22812.280969 0.20623161190 0.05944079593 1.91119436310 0.85965008514 0.69906882206 0.68386568607 0.58696579023 0.54867652292 0.51457885626 0.48072004657 0.47221011960 0.45038866379 0.45567881063 0.52387565486 0.48360741413 0.49535553196 0.52546030011 0.57705183688 0.63322657503 0.73807775591 0.89468690898 -137.6343496985 0.24498158949   -2 
  16 0.00733365435 0.00774132715 -22815.199294 0.20655708183 0.05988000896 1.92225558262 0.85725862295 0.69791479454 0.68152199744 0.58425553934 0.54648262975 0.51475528078 0.48008154211 0.47247599453 0.44984926248 0.45539244617 0.52297888681 0.48300275498 0.49472277902 0.52453618984 0.57533637162 0.63115795176 0.73597124679 0.89356882094 -137.5928115246 0.11022451471   -2 
  17 0.00731533450 0.00777997250 -22819.372201 0.20789154116 0.06030984267 1.93386577558 0.85370370876 0.69639513608 0.67915894252 0.58142107219 0.54350289059 0.51483868588 0.47893879603 0.47296130771 0.44881042250 0.45487699845 0.52198829640 0.48206319387 0.49378222498 0.52314198642 0.57260689631 0.62790496405 0.73282167421 0.89181650990 -137.5436181680 0.05047867732   -2 
  18 0.00728022379 0.00777509820 -22767.736158 0.20767945484 0.06052561324 1.93513910167 0.85465391745 0.69335525724 0.68055837516 0.58294697273 0.54075084317 0.51259683566 0.47569127290 0.47280321298 0.44558799414 0.45292504118 0.52107512016 0.47969882281 0.49158947200 0.52014719880 0.56694002484 0.62134089765 0.72685390471 0.88672093588 -137.4887055502 0.07699943654   -2 
  19 0.00727623328 0.00778351116 -22761.521251 0.20769625176 0.06054373910 1.93511622261 0.85461275719 0.69330074380 0.68067875364 0.58313610534 0.54056872718 0.51235705847 0.47536452106 0.47276471670 0.44523965103 0.45270419923 0.52099097342 0.47943724564 0.49134677227 0.51981759853 0.56632673539 0.62063957049 0.72622296174 0.88616334971 -137.4837602681 0.07120314679   -2 
  20 0.00726563051 0.00779511526 -22747.881531 0.20823267401 0.06055231797 1.93455697211 0.85359399729 0.69364401547 0.68069825972 0.58354423319 0.54034936756 0.51171601539 0.47457356959 0.47257371056 0.44433818467 0.45209654374 0.52078300187 0.47873765490 0.49069534950 0.51894534332 0.56475077454 0.61886213408 0.72463125745 0.88468878724 -137.4719653406 0.03016016093   -2 
  21 0.00725818723 0.00779347549 -22728.425867 0.20812618012 0.06058930473 1.93383413694 0.85193732354 0.69461579396 0.67987234182 0.58337872476 0.54082852675 0.51134800586 0.47429223921 0.47222339303 0.44383137220 0.45165059716 0.52066465560 0.47826414764 0.49024198097 0.51837008349 0.56384535752 0.61790388640 0.72380977803 0.88375462352 -137.4663546857 0.02842641532   -2 
  22 0.00725730510 0.00779535416 -22725.518735 0.20809706625 0.06059546863 1.93373101793 0.85191634457 0.69469099441 0.67975624496 0.58332837915 0.54091441591 0.51131696316 0.47428251977 0.47217005452 0.44378590209 0.45160033257 0.52065285811 0.47821295902 0.49019145252 0.51830872231 0.56376018408 0.61781863330 0.72374328351 0.88366142853 -137.4658367558 0.02075943741   -2 
  23 0.00724999307 0.00779649646 -22701.012312 0.20821233087 0.06062982083 1.93257563829 0.85276037058 0.69466576029 0.67855019057 0.58257136652 0.54177753135 0.51112122515 0.47436552406 0.47159936866 0.44351133973 0.45118467407 0.52054280640 0.47781025846 0.48977911111 0.51783795135 0.56322321860 0.61732952282 0.72342291898 0.88299368790 -137.4627457359 0.01065268222   -2 
  24 0.00724584865 0.00779518067 -22682.426691 0.20824851754 0.06066953958 1.93194423140 0.85230693281 0.69413715942 0.67862353728 0.58226223814 0.54204507233 0.51112186159 0.47452697044 0.47128697776 0.44348640361 0.45101271248 0.52048514997 0.47765088097 0.48959495122 0.51766018883 0.56313077490 0.61729476815 0.72347145490 0.88282399695 -137.4617944146 0.03207121649   -2 
  25 0.00724220116 0.00779745981 -22665.539429 0.20824578538 0.06070768155 1.93139933904 0.85197619295 0.69371525998 0.67872516917 0.58201708875 0.54226144628 0.51112990363 0.47467158862 0.47102197095 0.44347231371 0.45086894374 0.52043695736 0.47751768503 0.48943919020 0.51751207816 0.56306213947 0.61727806669 0.72352675865 0.88269134772 -137.4609979528 0.01107416013   -2 
