---- Running command
---- ./polyDFE -d /scratch/38996460/tmpt1r13va9 -m C -i /scratch/38996460/tmpbzw2xodj 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38996460/tmpt1r13va9
----      with -i /scratch/38996460/tmpbzw2xodj 1
---- Data /scratch/38996460/tmpt1r13va9 does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
   0   0.007632547   0.007669351 -22188.790000     0.1916524    0.04617354      1.562568     0.8275426     0.7254075     0.6568578      0.602303     0.5558673     0.5172334     0.4889478     0.4709818     0.4671859     0.4710718     0.4770928     0.4916403     0.5096436     0.5365832     0.5691288     0.6256435     0.7473002      1.000285 -145.4407695434 0.79055491965   -2 
   1 0.00763435050 0.00772066597 -22169.327878 0.18968343266 0.04628942819 1.56388847536 0.82373954137 0.72632974781 0.65404435342 0.60023066362 0.55408762884 0.51783650849 0.49083014375 0.47497099555 0.46686078678 0.47087846874 0.47623398386 0.49274817054 0.50906510031 0.53871069000 0.56776215814 0.62802501994 0.74788533682 1.00059235516 -144.7154685358 1.12800231030   -2 
   2 0.00764447503 0.00756621353 -22139.728525 0.18629772952 0.04663872737 1.56987708699 0.79739644265 0.72774066702 0.63634551246 0.58714153997 0.54298078991 0.52051832517 0.50118676589 0.49812720979 0.46453465808 0.46934004011 0.47089216647 0.49884016589 0.50534366391 0.55083326471 0.55948300377 0.64155456529 0.75069915132 1.00123925977 -141.5431315216 0.89267583186   -2 
   3 0.00765136136 0.00765529940 -22133.371282 0.18524905338 0.04684696660 1.57415638840 0.78747418232 0.72880615887 0.62467053702 0.57781571873 0.53472956535 0.52270353663 0.50967064366 0.51765054367 0.46269492083 0.46810643985 0.46656608359 0.50396539330 0.50233422344 0.56113357644 0.55276586120 0.65302314585 0.75319328877 1.00182190444 -140.2042158525 1.12889396309   -2 
   4 0.00766046816 0.00767872231 -22175.688373 0.18852649910 0.04696013585 1.57949238795 0.77869821348 0.72778663170 0.60853077997 0.56415891640 0.52236929780 0.52548129683 0.52233160617 0.54839240333 0.45961884709 0.46593610287 0.45969406846 0.51178616295 0.49747193486 0.57730726720 0.54222330971 0.67096771435 0.75680040088 1.00207053533 -138.3326383416 0.63752214316   -2 
   5 0.00766195223 0.00776324215 -22192.378221 0.18980359707 0.04699593442 1.58120432307 0.78495901967 0.72622770835 0.60584588903 0.56065724829 0.51865848146 0.52611993328 0.52646180555 0.55928731757 0.45838321218 0.46497857452 0.45698990383 0.51468129868 0.49552409795 0.58355265359 0.53809402842 0.67784769772 0.75809095225 1.00180205192 -137.7741425392 0.63075186952   -2 
   6 0.00766185655 0.00775050080 -22214.982383 0.19167744481 0.04698793804 1.58223559133 0.79335987871 0.72355811241 0.60560678685 0.55873965810 0.51616959929 0.52615167890 0.52907986647 0.56708125166 0.45724396828 0.46401922535 0.45465433635 0.51685263528 0.49379543367 0.58851475659 0.53456992690 0.68327407041 0.75890587216 1.00110751995 -137.3615442952 0.41898675788   -2 
   7 0.00765951784 0.00775747905 -22215.707349 0.19132918888 0.04708191142 1.58367973025 0.80783583304 0.72032664526 0.60974704945 0.55898410238 0.51485271215 0.52566212362 0.53090017294 0.57388643398 0.45591131934 0.46277996669 0.45190674537 0.51914906536 0.49172216297 0.59409180670 0.53039449554 0.68932046603 0.75963293543 0.99979027528 -136.9901573083 0.47256365518   -2 
   8 0.00765763081 0.00770186653 -22217.372946 0.19123914291 0.04713135911 1.58442133944 0.81412076985 0.71865872670 0.61316612822 0.55986286023 0.51463722193 0.52517897796 0.53142360504 0.57673666455 0.45515565185 0.46203270865 0.45036090420 0.52031390058 0.49053471083 0.59707952620 0.52803210434 0.69254337220 0.75989817617 0.99887227105 -136.7930884018 0.31512509454   -2 
   9 0.00765416264 0.00767091255 -22204.924217 0.18970523898 0.04726216938 1.58569987966 0.81873184466 0.71858658301 0.62018031663 0.56291649032 0.51573810622 0.52449352329 0.53146202738 0.57890348747 0.45431008145 0.46109703525 0.44841286290 0.52181791907 0.48903193877 0.60100738367 0.52493350567 0.69677603530 0.76022350422 0.99771772865 -136.5904255618 0.29500284258   -2 
  10 0.00765135119 0.00762788179 -22205.189257 0.18952200182 0.04731986574 1.58643058884 0.81831155404 0.71961736196 0.62563666240 0.56581668421 0.51717973775 0.52400482645 0.53112391792 0.57945816870 0.45381326537 0.46048113959 0.44712703301 0.52281874246 0.48803116118 0.60366953239 0.52280394779 0.69964749769 0.76041322368 0.99696710559 -136.4729111000 0.33403418765   -2 
  11 0.00764559607 0.00763228914 -22204.826449 0.18916110740 0.04743419352 1.58786409915 0.81537245222 0.72356008724 0.63646929603 0.57232169973 0.52086663752 0.52331402038 0.53027415659 0.57957636482 0.45310868957 0.45947762781 0.44489052891 0.52476417880 0.48629669026 0.60872827185 0.51891945129 0.70512219111 0.76090321375 0.99590330923 -136.2682457720 0.24384715958   -2 
  12 0.00764324508 0.00762730450 -22212.954806 0.18989183239 0.04744229971 1.58824723510 0.81346385074 0.72531578581 0.63958347906 0.57478737906 0.52254262343 0.52316307840 0.52982601018 0.57905112744 0.45296451127 0.45918545357 0.44417392382 0.52545925257 0.48573414954 0.61050307798 0.51755564531 0.70705319636 0.76111735423 0.99564808316 -136.2015097832 0.19873852418   -2 
  13 0.00764149771 0.00765088841 -22217.053108 0.19032403837 0.04745193268 1.58854592377 0.81254365124 0.72676055389 0.64083429203 0.57642711930 0.52390256720 0.52321118471 0.52949257303 0.57833203077 0.45299407301 0.45908690352 0.44381621253 0.52592513420 0.48545147040 0.61161567728 0.51673650165 0.70827561455 0.76133295874 0.99566566769 -136.1627324032 0.10231389073   -2 
  14 0.00763985995 0.00765231189 -22220.655102 0.19082623394 0.04745500138 1.58879020537 0.81212490694 0.72753207015 0.63993398686 0.57730226551 0.52511186773 0.52340533564 0.52912412198 0.57712816202 0.45317926969 0.45913381296 0.44371976757 0.52621540682 0.48535945238 0.61223653046 0.51624479009 0.70897456054  0.7615404957 0.99587962965 -136.1427964822 0.13588723127   -2 
  15 0.00763709616 0.00766948542 -22219.835613 0.19106113265 0.04748494031 1.58931719688 0.81211108676 0.72860437171 0.63781324284 0.57847395658 0.52706620953 0.52381927470 0.52854256261 0.57500554987 0.45356755950 0.45928806804 0.44367684224 0.52665106054 0.48529529439 0.61310216772 0.51556749099 0.70996126799 0.76191336391 0.99634207603 -136.1162305857 0.12570693123   -2 
  16 0.00763232348 0.00765725410 -22214.123714 0.19110749202 0.04754892553 1.59025364646 0.81218900353 0.72936531979 0.63370270610 0.57973689117 0.52993777674 0.52449500265 0.52757464278 0.57139014126 0.45424827781 0.45959068427 0.44371609862 0.52724765855 0.48525918783 0.61423632002 0.51459822437 0.71127017448 0.76247844113 0.99713226613 -136.0801645972 0.12889941100   -2 
  17 0.00763024076 0.00765908104 -22208.443906 0.19083145426 0.04758756072 1.59068872102 0.81248302650 0.72944285804 0.63221924718 0.58005188341 0.53094038857 0.52477701009 0.52722789620 0.56999907603 0.45454091383 0.45973821794 0.44377449602 0.52746371865 0.48527513037 0.61461831550 0.51426747699 0.71171723542 0.76270959954 0.99749255478 -136.0673992285 0.06664986154   -2 
  18 0.00762839234 0.00764867994 -22203.770583 0.19063346997 0.04761596454 1.59098819293 0.81270722146 0.72892084543 0.63151724240 0.57985626372 0.53128717347 0.52494328594 0.52703034293 0.56911701927 0.45475483397 0.45986648210 0.44387138727 0.52755291334 0.48532040288 0.61473461297 0.51411802404 0.71186653700 0.76284680530 0.99774900796 -136.0608578590 0.04944763515   -2 
  19 0.00762704397 0.00764948076 -22200.354966 0.19049084729 0.04763446794 1.59116323093 0.81295666661 0.72846897813 0.63139643982 0.57956417192 0.53130883383 0.52503815932 0.52696120417 0.56868799049 0.45489248932 0.45996372180 0.44396583084 0.52758170817 0.48537325581 0.61473338123 0.51408391624 0.71188037486 0.76292839935 0.99791463833 -136.0582074769 0.04749764142   -2 
  20 0.00762227277 0.00764406287 -22193.112883 0.19044813150 0.04767670668 1.59161100762 0.81347634466 0.72680531733 0.63145735644 0.57832602015 0.53101574014 0.52528661463 0.52679849013 0.56749210493 0.45532093226 0.46028661085 0.44431001756 0.52761082631 0.48556816459 0.61458728484 0.51405542526 0.71177102751 0.76315497680 0.99846169309 -136.0523693764 0.05431330182   -2 
  21 0.00761957468 0.00765096346 -22189.796550 0.19048788985 0.04769603760 1.59181042013 0.81360845172 0.72623708738 0.63168075927 0.57770851437 0.53076984900 0.52539602984 0.52675566064 0.56700416955 0.45553159789 0.46045593694 0.44450037763 0.52760968070 0.48567984669 0.61447429213 0.51407627911 0.71167475727 0.76326369983 0.99872530733 -136.0488075492 0.05605102806   -2 
  22 0.00761496887 0.00765502603 -22186.386805 0.19075735614 0.04771878811 1.59207032494 0.81342165007 0.72556165400 0.63209764216 0.57674343383 0.53028023799 0.52552255371 0.52669717696 0.56631924520 0.45584123259 0.46071295984 0.44480147249 0.52757907544 0.48585455515 0.61424693935 0.51412592424 0.71146941604 0.76340659821 0.99911104364 -136.0443992633 0.02493733451   -2 
