---- Running command
---- ./polyDFE -d /scratch/40841271/tmp20r0iy4_ -m C -i /scratch/40841271/tmppuw4g374 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841271/tmp20r0iy4_
----      with -i /scratch/40841271/tmppuw4g374 1
---- Data /scratch/40841271/tmp20r0iy4_ does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
   0 0.00000449744  0.0008503307 -68.014330000     0.1127644   0.003905648    0.03800569     0.5669393     0.5649833     0.5475162     0.4995644     0.5648594     0.6039999     0.4662727     0.5802472     0.5323765     0.5838853     0.5587549     0.5490204     0.5681745     0.5012596     0.6027202     0.6738647     0.7739941      1.427315 -145.2496143239 0.42366476629   -2 
   1 0.00000449744 0.00083831237 -68.059435781 0.11351484614 0.00390543359 0.03800559295 0.56527802881 0.56996827411 0.53635560887 0.49513218693 0.57711857021 0.60869694863 0.46906987320 0.57630636769 0.52612968281 0.58445354426 0.55169481134 0.54740904096 0.56762056130 0.50274862283 0.60213651544 0.66810179772 0.76895101609 1.43770253503 -144.2686739898 0.92541301321   -2 
   2 0.00000449744 0.00085247258 -67.886610149 0.11497635529 0.00390501609 0.03800527186 0.56366895838 0.59071670655 0.49921972005 0.48025742195 0.62609343434 0.62772235198 0.48039031527 0.56259707333 0.50384815765 0.58732010811 0.52634769059 0.54188403826 0.56605676813 0.50883317873 0.60044294729 0.64725150736 0.75083483054 1.47935358390 -141.1230339188 0.17549620364   -2 
   3 0.00000449744 0.00084941562 -67.568643078 0.11585587467 0.00390476007 0.03800495990 0.56671188879 0.57551172574 0.50278853857 0.47692267915 0.63879209644 0.63490908442 0.48757629404 0.55467829852 0.48883875204 0.58943935635 0.50770602064 0.53761102287 0.56489422911 0.51427503847 0.59913484934 0.63032264736 0.73646185230 1.50637305566 -140.5550930473 0.37606217406   -2 
   4 0.00000449744 0.00085490553 -67.440460390 0.11589902087 0.00390474477 0.03800488360 0.56756120850 0.57244616293 0.50433312700 0.47645080598 0.64120707284 0.63651614545 0.48933904130 0.55293135170 0.48533209291 0.59002335038 0.50325529590 0.53660774344 0.56465839336 0.51570185202 0.59885905294 0.62618629528 0.73297943829 1.51298962296 -140.4102074042 0.11287619343   -2 
   5 0.00000449744 0.00085376022 -66.907487711 0.11585233046 0.00390473949 0.03800458534 0.56109711099 0.57323945978 0.51496614702 0.47890405441 0.63062438686 0.63439502915 0.49172966147 0.55025151857 0.47764436927 0.59099616057 0.49186402459 0.53376365302 0.56383671718 0.51989886153 0.59789165268 0.61408243447 0.72311878790 1.52279699581 -140.1735336953 0.13177125530   -2 
   6 0.00000449744 0.00085561903 -66.815643914 0.11578374945 0.00390475564 0.03800454368 0.56080689310 0.57362059737 0.51608436512 0.47928114421 0.62908484321 0.63397947300 0.49192728682 0.55002616497 0.47680287682 0.59109799303 0.49051506172 0.53341865498 0.56373590162 0.52044085102 0.59777016477 0.61256126361 0.72190090291 1.52365931320 -140.1548655178 0.06463757242   -2 
