---- Running command
---- ./polyDFE -d /scratch/40841112/tmpoydl8soy -m C -i /scratch/40841112/tmpt950odqx 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841112/tmpoydl8soy
----      with -i /scratch/40841112/tmpt950odqx 1
---- Data /scratch/40841112/tmpoydl8soy does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14           ln lk          grad status 
   0 0.00000450123  0.0008663822 -44.346810000     0.1221405    0.01060767    0.09636954     0.6268517     0.6514728     0.6820074     0.5848618     0.7565646     0.6523473     0.6349214     0.7005902     0.6139579     0.6324166     0.6421517     0.7478784       1.22486 -118.3388802674 0.56311393776   -2 
 172 0.00000450798 0.00086106815 -131.67651883 0.07583735799 0.01090979285 0.09873768378 0.60975835245 0.59984845082 0.65752682728 0.51553998398 0.73770243886 0.56030643049 0.71099881250 0.70546574257 0.46829829856 0.66007086127 0.59008060842 0.71975005455 1.22248904595 -107.6176995581 0.00017653330   -2 
 173 0.00000450798 0.00086106815 -131.67651883 0.07583735799 0.01090979285 0.09873768378 0.60975835245 0.59984845082 0.65752682728 0.51553998398 0.73770243886 0.56030643049 0.71099881250 0.70546574257 0.46829829856 0.66007086127 0.59008060842 0.71975005455 1.22248904595 -107.6176995581           NAN   -8 
 174 0.00000450798 0.00086106220 -131.67734351 0.07583683373 0.01090981990 0.09873794414 0.60975714484 0.59984724233 0.65752385689 0.51553926708 0.73770049930 0.56030389940 0.71099940489 0.70546371887 0.46829739502 0.66007018370 0.59007800353 0.71974679964 1.22247988700 -107.6176993844 0.00036726006   -2 
 175 0.00000450798 0.00086106220 -131.67734351 0.07583683373 0.01090981990 0.09873794414 0.60975714484 0.59984724233 0.65752385689 0.51553926708 0.73770049930 0.56030389940 0.71099940489 0.70546371887 0.46829739502 0.66007018370 0.59007800353 0.71974679964 1.22247988700 -107.6176993844 0.00036726006   -5 
 176 0.00000450798 0.00086106220 -131.67734351 0.07583683373 0.01090981990 0.09873794414 0.60975714484 0.59984724233 0.65752385689 0.51553926708 0.73770049930 0.56030389940 0.71099940489 0.70546371887 0.46829739502 0.66007018370 0.59007800353 0.71974679964 1.22247988700 -107.6176993844           NAN   -8 
 177 0.00000450798 0.00086106220 -131.67734351 0.07583683373 0.01090981990 0.09873794414 0.60975714484 0.59984724233 0.65752385689 0.51553926708 0.73770049930 0.56030389940 0.71099940489 0.70546371887 0.46829739502 0.66007018370 0.59007800353 0.71974679964 1.22247988700 -107.6176993844 0.00036726006   -8 
-- Local optimization: reached maximum number of likelihood evaluations allowed.
-- Found new optimum with likelihood -107.617699384487224 and gradient 0.00037

---- Best joint likelihood found -107.617699384487224 with gradient 0.00037

---- Results for /scratch/40841112/tmpoydl8soy 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000450798 0.00086106220            -1 
--           S_d             b           p_b           S_b 
-- -131.67734351 0.07583683373 0.01090981990 0.09873794414 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14 
-- 0.60975714484 0.59984724233 0.65752385689 0.51553926708 0.73770049930 0.56030389940 0.71099940489 0.70546371887 0.46829739502 0.66007018370 0.59007800353 0.71974679964 1.22247988700 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008610587
E[P_neut(2)] = 0.0002625184
E[P_neut(3)] = 0.0001721680
E[P_neut(4)] = 0.0001415418
E[P_neut(5)] = 0.0000887821
E[P_neut(6)] = 0.0001058675
E[P_neut(7)] = 0.0000689224
E[P_neut(8)] = 0.0000765268
E[P_neut(9)] = 0.0000674944
E[P_neut(10)] = 0.0000403235
E[P_neut(11)] = 0.0000516696
E[P_neut(12)] = 0.0000423417
E[P_neut(13)] = 0.0000476738
E[P_neut(14)] = 0.0000751915

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0006372669
E[P_sel(2)] = 0.0001814919
E[P_sel(3)] = 0.0001151482
E[P_sel(4)] = 0.0000926592
E[P_sel(5)] = 0.0000572140
E[P_sel(6)] = 0.0000673847
E[P_sel(7)] = 0.0000434235
E[P_sel(8)] = 0.0000477970
E[P_sel(9)] = 0.0000418383
E[P_sel(10)] = 0.0000248292
E[P_sel(11)] = 0.0000316253
E[P_sel(12)] = 0.0000257754
E[P_sel(13)] = 0.0000288772
E[P_sel(14)] = 0.0000453372

---- alpha_dfe = 0.019174

