---- Running command
---- ./polyDFE -d /scratch/40841077/tmpm3sqo1mu -m C -i /scratch/40841077/tmpkzi089jj 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841077/tmpm3sqo1mu
----      with -i /scratch/40841077/tmpkzi089jj 1
---- Data /scratch/40841077/tmpm3sqo1mu does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14           ln lk          grad status 
   0 0.00000450123  0.0008663822 -44.346810000     0.1221405    0.01060767    0.09636954     0.6268517     0.6514728     0.6820074     0.5848618     0.7565646     0.6523473     0.6349214     0.7005902     0.6139579     0.6324166     0.6421517     0.7478784       1.22486 -114.0476514712 0.67886079552   -2 
  85 0.00000450512 0.00091961240 -759.92188364 0.06877099536 0.01106810721 0.09945078614 0.62609558430 0.59608889332 0.67825884704 0.53037091418 0.72445489121 0.53848123018 0.54469010183 0.59779402976 0.44636010299 0.56281030337 0.65128327989 0.77165342596 1.07589629751 -103.1058469378 0.00624211982   -2 
  86 0.00000450513 0.00091944464 -761.90020251 0.06876498924 0.01106922964 0.09945910477 0.62623839890 0.59615894113 0.67817222357 0.53036444383 0.72446660778 0.53846283853 0.54469698915 0.59780821547 0.44645540166 0.56286206428 0.65133759096 0.77170713113 1.07592879420 -103.1056704137 0.01069133192   -2 
  87 0.00000450519 0.00091963462 -770.56644058 0.06869483128 0.01107434062 0.09949582551 0.62690571303 0.59668842383 0.67783419639 0.53034659374 0.72455760341 0.53840135725 0.54470676726 0.59784108475 0.44681579547 0.56303987880 0.65152348050 0.77189574437 1.07602166450 -103.1049411188 0.00892449700   -2 
  88 0.00000450531 0.00091896194 -789.04606773 0.06839901079 0.01108583981 0.09957467481 0.62651152904 0.59770597149 0.67779490127 0.53035435008 0.72478375652 0.53837603649 0.54462248194 0.59775351076 0.44718652314 0.56311984651 0.65159647613 0.77198299125 1.07591038498 -103.1028652955 0.03065290238   -2 
  89 0.00000450545 0.00091918800 -810.67068485 0.06804049930 0.01109909683 0.09966501693 0.62611936345 0.59876683034 0.67784681768 0.53038621551 0.72505437956 0.53836916811 0.54453387488 0.59765752242 0.44757643063 0.56319486123 0.65166319766 0.77206783849 1.07578519005 -103.1009197331 0.01561865488   -2 
  90 0.00000450563 0.00091980684 -838.68839018 0.06753405179 0.01111613659 0.09977974684 0.62653902165 0.59680558328 0.67841906565 0.53037968239 0.72485455535 0.53839106481 0.54434916143 0.59740710325 0.44742762207 0.56290521879 0.65132384688 0.77170482747 1.07525137788 -103.0957871636 0.04984628170   -2 
  91 0.00000450576 0.00091898229 -859.32133995 0.06719408344 0.01112824299 0.09986170521 0.62670532713 0.59531638313 0.67872746679 0.53032880132 0.72462043355 0.53837445985 0.54418874919 0.59719569402 0.44726301507 0.56265520246 0.65103205546 0.77138606860 1.07479956939 -103.0918397978 0.01242575552   -2 
  92 0.00000450582 0.00091869658 -869.73199356 0.06703477669 0.01113420904 0.09990229812 0.62664451625 0.59479263210 0.67871904691 0.53025841866 0.72441554993 0.53833051178 0.54408650126 0.59706421329 0.44709846030 0.56248094662 0.65083063160 0.77115916819 1.07450828638 -103.0913158189 0.02275531629   -2 
  93 0.00000450619 0.00091963487 -933.97250469 0.06610132016 0.01116960924 0.10014310734 0.62601082304 0.59263749676 0.67822355072 0.52973844418 0.72301104698 0.53797797002 0.54343486602 0.59623080530 0.44589095108 0.56131958802 0.64949304736 0.76963902939 1.07263376065 -103.0872707235 0.03001183700   -2 
  94 0.00000450655 0.00091928171 -999.98401533 0.06527695127 0.01120336058 0.10037397876 0.62507804751 0.59144786637 0.67727782112 0.52908395323 0.72153160238 0.53748465195 0.54272126593 0.59534416454 0.44461839807 0.56012104126 0.64811158335 0.76805138010 1.07066485683 -103.0834361121 0.04384981662   -2 
  95 0.00000450726 0.00092114290 -1145.5571294 0.06368584335 0.01127082018 0.10083540408 0.62338261437 0.59021546307 0.67514102377 0.52770497070 0.71865772640 0.53637940401 0.54125565850 0.59354470081 0.44204592578 0.55771536197 0.64533840582 0.76485031646 1.06669152286 -103.0754783516 0.03655457392   -2 
  96 0.00000450781 0.00092109518 -1271.1738027 0.06258785840 0.01132228742 0.10118953709 0.62225319922 0.59025026958 0.67319828697 0.52648280547 0.71656105550 0.53528874975 0.54001443515 0.59206902779 0.44008824810 0.55585769462 0.64319244843 0.76234758540 1.06351829141 -103.0699796862 0.04290621040   -2 
  97 0.00000450819 0.00092255165 -1368.5553524 0.06185146423 0.01135881121 0.10144149229 0.62184579475 0.59079568228 0.67186212662 0.52559298359 0.71528272113 0.53440743500 0.53910203913 0.59100915891 0.43876155701 0.55458054545 0.64171531695 0.76061199225 1.06128917563 -103.0654480008 0.03308671944   -2 
  98 0.00000450863 0.00092263880 -1487.5152687 0.06113836375 0.01139960631 0.10172581704 0.62175482075 0.59178790697 0.67042843788 0.52451175774 0.71416109344 0.53318311867 0.53798141315 0.58975750019 0.43739580905 0.55320807360 0.64012275030 0.75871339024 1.05877013352 -103.0606503668 0.03178784244   -2 
  99 0.00000450886 0.00092382098 -1554.6179485 0.06079826873 0.01142108504 0.10187644466 0.62198722304 0.59233858355 0.66992776090 0.52399255962 0.71385500048 0.53247610500 0.53739241495 0.58912258639 0.43679715543 0.55257209571 0.63938295864 0.75781846083 1.05755260423 -103.0580205320 0.03051366240   -2 
 100 0.00000450928 0.00092424953 -1687.2408911 0.06027764547 0.01146045582 0.10215561044 0.62244034560 0.59293313296 0.66942397485 0.52311242117 0.71373055004 0.53105304622 0.53629518150 0.58798331993 0.43593642504 0.55156309679 0.63820416557 0.75636304973 1.05549303454 -103.0532261505 0.03087732207   -2 
 101 0.00000450953 0.00092568349 -1768.1383680 0.05999810278 0.01148297705 0.10231574006 0.62265060978 0.59294581357 0.66948231064 0.52276145624 0.71392450366 0.53029340658 0.53574173109 0.58742780374 0.43561907630 0.55112864176 0.63769478564 0.75571938538 1.05455406502 -103.0504659931 0.03305368690   -2 
 102 0.00000451003 0.00092660717 -1948.8486082 0.05947933721 0.01152963556 0.10264917430 0.62249351380 0.59214170053 0.66996033409 0.52225099027 0.71456664124 0.52883011653 0.53471040782 0.58642261233 0.43524987704 0.55045335646 0.63689788034 0.75468114108 1.05296962915 -103.0453592925 0.02882482724   -2 
 103 0.00000451002 0.00092723600 -1945.2400333 0.05947921638 0.01152881973 0.10264303355 0.62235161782 0.59196045565 0.67004865519 0.52238969904 0.71459773821 0.52898088768 0.53482396431 0.58654377145 0.43538275892 0.55057741713 0.63704196054 0.75485418222 1.05320926200 -103.0437635205 0.02764777154   -2 
 104 0.00000450998 0.00092680094 -1928.8219495 0.05950410227 0.01152498496 0.10261507057 0.62072338299 0.59010968434 0.67054332221 0.52343312017 0.71469448772 0.53011713803 0.53567108645 0.58745552489 0.43649807317 0.55156842434 0.63818834479 0.75621848633 1.05504873335 -103.0368285333 0.01278168050   -2 
 105 0.00000450998 0.00092629983 -1927.9181630 0.05952388469 0.01152476921 0.10261419708 0.62278035868 0.59077395640 0.67037889924 0.52368065818 0.71468825468 0.53060964236 0.53609866215 0.58794364773 0.43736623641 0.55226054893 0.63896964301 0.75710383078 1.05605551826 -103.0335244400 0.01315463067   -2 
 106 0.00000450998 0.00092590073 -1927.8778906 0.05953162849 0.01152473956 0.10261425931 0.62283555886 0.59090453551 0.67041660002 0.52373641273 0.71473069300 0.53070637848 0.53618807082 0.58804577572 0.43754268827 0.55240340614 0.63913038180 0.75728502380 1.05626079277 -103.0331255680 0.01573077268   -2 
 107 0.00000450999 0.00092559868 -1927.6416695 0.05956489147 0.01152475022 0.10261566471 0.62248643640 0.59221008161 0.67119342477 0.52435153407 0.71540875725 0.53162946510 0.53706018189 0.58903683863 0.43916057907 0.55374050260 0.64063613823 0.75898571697 1.05822184119 -103.0302208881 0.00490315557   -2 
 108 0.00000450999 0.00092559036 -1927.8286978 0.05958203728 0.01152483527 0.10261701363 0.62263365999 0.59166748299 0.67157128896 0.52451874338 0.71581419305 0.53179234749 0.53727780578 0.58928634216 0.43953895756 0.55407621925 0.64100449122 0.75938448522 1.05864471254 -103.0298211194 0.00244399040   -2 
 109 0.00000450999 0.00092555066 -1927.8441063 0.05958306622 0.01152483982 0.10261708982 0.62263648945 0.59165982607 0.67156942005 0.52451890724 0.71582045477 0.53179029486 0.53727919645 0.58928816794 0.43954185789 0.55407963927 0.64100766125 0.75938684324 1.05864462597 -103.0298151158 0.00084183110   -2 
 110 0.00000450999 0.00092556983 -1928.0428715 0.05959054696 0.01152495444 0.10261832123 0.62271942913 0.59164843513 0.67150987138 0.52451215083 0.71589361040 0.53173932931 0.53728100944 0.58929358332 0.43954135495 0.55409778501 0.64101767694 0.75938012403 1.05858875752 -103.0298036577 0.00073860188   -2 
 111 0.00000450999 0.00092559081 -1928.0705363 0.05959103892 0.01152497611 0.10261851866 0.62271604009 0.59165146737 0.67150848977 0.52451217750 0.71589983943 0.53173427334 0.53728139392 0.58929436132 0.43954082658 0.55409985365 0.64101875222 0.75937920806 1.05858410892 -103.0298025867 0.00076472037   -2 
 112 0.00000451000 0.00092561634 -1928.2890994 0.05959541302 0.01152514166 0.10262004610 0.62265313521 0.59167308238 0.67150457483 0.52451057014 0.71593145600 0.53169885302 0.53728212668 0.58929763187 0.43953482307 0.55411241713 0.64102387107 0.75936999325 1.05854856877 -103.0297974855 0.00034119710   -2 
 113 0.00000451000 0.00092560624 -1928.3489282 0.05959582079 0.01152519575 0.10262050476 0.62265658576 0.59167000240 0.67150636276 0.52450946051 0.71592780314 0.53169442861 0.53728131583 0.58929711230 0.43953278235 0.55411373334 0.64102366440 0.75936726249 1.05854234949 -103.0297969186 0.00069842869   -2 
 114 0.00000451000 0.00092563124 -1928.8652480 0.05959734195 0.01152568413 0.10262456830 0.62270516817 0.59164510877 0.67152819157 0.52450233803 0.71589352314 0.53166180541 0.53727546639 0.58929360675 0.43951581566 0.55412509128 0.64102254627 0.75934553292 1.05849630267 -103.0297924698 0.00047212074   -2 
 115 0.00000451004 0.00092569246 -1931.5620953  0.0595953021 0.01152834092 0.10264626043 0.62268218362 0.59160445084 0.67157381475 0.52448264830 0.71576625615 0.53156646750 0.53725198145 0.58927737471 0.43944304633 0.55416598439 0.64101457243 0.75925822983 1.05834809474 -103.0297796165 0.00103556529   -2 
 116 0.00000451006 0.00092574049 -1932.2893123 0.05959198374 0.01152908587 0.10265224130 0.62265943366 0.59161026110 0.67156067267 0.52447980194 0.71575964109 0.53155814985 0.53724722330 0.58927307581 0.43942955857 0.55417031400 0.64101118970 0.75924353559 1.05833071554 -103.0297740527 0.00213194718   -2 
 117 0.00000451014 0.00092576766 -1937.5703385 0.05956775889 0.01153448728 0.10269559852 0.62245847719 0.59165489813 0.67141226339 0.52445437661 0.71574447342 0.53152108246 0.53721002231 0.58923624198 0.43934062242 0.55418507069 0.64097938241 0.75914661452 1.05823128636 -103.0297357234 0.00170051011   -2 
 118 0.00000451045 0.00092573542 -1958.1344154 0.05945416484 0.01155560689 0.10286438934 0.62260081824 0.59157106621 0.67090612930 0.52432728750 0.71583432634 0.53152993871 0.53705986938 0.58906414517 0.43910373767 0.55409644603 0.64080508810 0.75888298283 1.05802909165 -103.0295809163 0.00251211517   -2 
 119 0.00000451064 0.00092586222 -1970.9473590 0.05938692448 0.01156863848 0.10296862955 0.62261976306 0.59147984580 0.67098149519 0.52427356928 0.71581236128 0.53153917795 0.53698810697 0.58897520407 0.43902279838 0.55400161235 0.64069996848 0.75878402738 1.05795959030 -103.0294927913 0.00858383386   -2 
 120 0.00000451138 0.00092568264 -2020.8799628 0.05914073831 0.01161865174 0.10336900157 0.62259529558 0.59110688642 0.67133372065 0.52406393815  0.7156741448 0.53155802888 0.53671325021 0.58863384997 0.43873183391 0.55362134122 0.64029284345 0.75841661414 1.05768678227 -103.0291561750 0.00360532249   -2 
 121 0.00000451217 0.00092600656 -2076.6208621 0.05893955948 0.01167259749 0.10380315715 0.62201761361 0.59149280019 0.67131618253 0.52403375686 0.71517030745 0.53134683024 0.53658719577 0.58846683310 0.43869420810 0.55325569657 0.64000628190 0.75825931092 1.05736546732 -103.0286877345 0.00571037591   -2 
 122 0.00000451234 0.00092590984 -2088.5370709 0.05890331912 0.01168391372 0.10389444143 0.62199950665 0.59151560429 0.67124511474 0.52402471602 0.71506554286 0.53128455644 0.53656714639 0.58844166353 0.43870040101 0.55318868125 0.63995767064 0.75823345013 1.05728231106 -103.0285941502 0.00792219847   -2 
 123 0.00000451350 0.00092644315 -2172.8824679 0.05865189801 0.01176258125 0.10452882225 0.62240095988 0.59150466693 0.67060756184 0.52398416536 0.71443188590 0.53082455504 0.53647428490 0.58832788819 0.43880352709 0.55278593859 0.63968816252 0.75810453162 1.05670102744 -103.0279445983 0.00418349338   -2 
 124 0.00000451373 0.00092639189 -2190.3953309 0.05859957053 0.01177863279 0.10465817472 0.62240576889 0.59136640822 0.67052600104 0.52395394085 0.71440748946 0.53074710383 0.53645673619 0.58831165850 0.43882581314 0.55274061738 0.63965634730 0.75807339371 1.05658012891 -103.0278658941 0.00734870531   -2 
 125 0.00000451457 0.00092679209 -2253.9152944 0.05840186082 0.01183614481 0.10512108687 0.62237889873 0.59079967428 0.67033220660 0.52383673156 0.71445188669 0.53050497601 0.53640234319 0.58826782137 0.43890712651 0.55262609904 0.63957445510 0.75796435082 1.05616872766 -103.0275851848 0.00375437994   -2 
 126 0.00000451513 0.00092678427 -2296.6525306 0.05824920343 0.01187443230 0.10542830225 0.62197614428 0.59061685644 0.67043438623 0.52367800700 0.71464361274 0.53044793211 0.53632082443 0.58819821808 0.43889506585 0.55264516487 0.63954538550 0.75781576798 1.05590364529 -103.0273938443 0.00692088863   -2 
 127 0.00000451517 0.00092690516 -2299.9377265 0.05823419954 0.01187739780 0.10545196470 0.62197038204 0.59063453849 0.67045171529 0.52366414034 0.71465895595 0.53045260132 0.53631096669 0.58818899811 0.43888727194 0.55265277108 0.63954372523 0.75779816566 1.05588674549 -103.0273369017 0.00334981393   -2 
 128 0.00000451533 0.00092662243 -2312.0704350 0.05816060389 0.01188862595 0.10554091278 0.62218309412 0.59102070782 0.67050250103 0.52354523732 0.71460942808 0.53055253007 0.53618888513 0.58806183223 0.43874034294 0.55273322501 0.63950798348 0.75760557178 1.05579854439 -103.0271323728 0.00307557167   -2 
 129 0.00000451534 0.00092665707 -2313.1086023 0.05815313498 0.01188960500 0.10554862726 0.62220080361 0.59104773523 0.67050888746 0.52353937073 0.71460532803 0.53056491342 0.53617834233 0.58805041859 0.43872410945 0.55274279350 0.63950521849 0.75758736794 1.05579483674 -103.0271214420 0.00130318964   -2 
 130 0.00000451540 0.00092660966 -2317.0770331 0.05811847110 0.01189355064 0.10557959409 0.62210422215 0.59090807777 0.67050752665 0.52358554731 0.71455225718 0.53066257962 0.53612337713 0.58798187469 0.43858050675 0.55281631212 0.63948391924 0.75746741116 1.05582975925 -103.0270728717 0.00056474090   -2 
 131 0.00000451541 0.00092659614 -2317.5983205 0.05811495952 0.01189407238 0.10558374077 0.62209813478 0.59088611050 0.67049747069 0.52359044341 0.71454207774 0.53066971710 0.53611603101 0.58797214274 0.43855790746 0.55282380339 0.63947837927 0.75744998453 1.05583160944 -103.0270718031 0.00077103228   -2 
 132 0.00000451542 0.00092661669 -2318.3859911 0.05811043029 0.01189487047 0.10559012809 0.62210059745 0.59085496952 0.67047391406 0.52359638857 0.71452497351 0.53067365945 0.53610557409 0.58795753676 0.43852058020 0.55283241305 0.63946736947 0.75742293873 1.05583154137 -103.0270697019 0.00076695964   -2 
 133 0.00000451543 0.00092660598 -2319.0889646 0.05810814115 0.01189557967 0.10559588519 0.62210528859 0.59083301024 0.67044518163 0.52359683570 0.71450713779 0.53066799135 0.53609630800 0.58794427587 0.43848577866 0.55283542305 0.63945416297 0.75739838594 1.05582525804 -103.0270676277 0.00087535599   -2 
 134 0.00000451545 0.00092664366 -2320.1942740 0.05810541235 0.01189670404 0.10560506087 0.62211657797 0.59081336639 0.67040062075 0.52359311974 0.71448059356 0.53065045325 0.53608320178 0.58792491873 0.43843179087 0.55283532363 0.63943117976 0.75736172844 1.05581018670 -103.0270645451 0.00080614892   -2 
 135 0.00000451546 0.00092664575 -2321.1950967 0.05810453024 0.01189772091 0.10561343447 0.62211447288 0.59080945402 0.67036604396 0.52358300287 0.71445810113 0.53062608102 0.53607207865 0.58790863390 0.43838639387 0.55282901339 0.63940822649 0.75733122076 1.05578911017 -103.0270619579 0.00097797578   -2 
 136 0.00000451548 0.00092669635 -2322.5208147 0.05810356266 0.01189908035 0.10562464602 0.62210461932 0.59081794143 0.67033317340 0.52356589568 0.71443351835 0.53058936428 0.53605916713 0.58788963928 0.43833151413 0.55281613742 0.63937770833 0.75729522334 1.05575729111 -103.0270587395 0.00076382053   -2 
 137 0.00000451549 0.00092669576 -2323.2700072 0.05810371922 0.01189985692 0.10563108944 0.62208420086 0.59082928165 0.67033113780 0.52355139075 0.71442505543 0.53056527053 0.53605316601 0.58788151097 0.43830913103 0.55280296058 0.63936073390  0.7572806302 1.05573377219 -103.0270564892 0.00096081188   -2 
 138 0.00000451551 0.00092673526 -2324.1926341 0.05810350599 0.01190083109 0.10563916181 0.62205795373 0.59084710422 0.67034227332 0.52353233509 0.71442054666 0.53053550709 0.53604754260 0.58787433487 0.43828885532 0.55278347292 0.63934123961 0.75726799508 1.05570323505 -103.0270538300 0.00054908810   -2 
 139 0.00000451552 0.00092672989 -2324.8758589 0.05810324236 0.01190158083 0.10564537881 0.62204210520 0.59085199282 0.67036771886 0.52351659934 0.71442536464 0.53051585678 0.53604555092 0.58787354017 0.43829030098 0.55276245398 0.63932992403 0.75726891122 1.05567718921 -103.0270519664 0.00092262626   -2 
 140 0.00000451553 0.00092675712 -2325.7427145 0.05810217757 0.01190255299 0.10565341433 0.62203133089 0.59085554500 0.67040475564 0.52349830682 0.71443553251 0.53049383493 0.53604455497 0.58787499449 0.43829918862 0.55273432096 0.63931781688 0.75727483496 1.05564463950 -103.0270497062 0.00061213315   -2 
 141 0.00000451556 0.00092675162 -2327.1416621 0.05809951482 0.01190416730 0.10566673240 0.62203962599 0.59084351996 0.67045246980 0.52347613105 0.71445490414 0.53046954168 0.53604530791 0.58788182456 0.43833202801 0.55268715141 0.63930478014 0.75729474437 1.05559267890 -103.0270467100 0.00079226697   -2 
 142 0.00000451556 0.00092675162 -2327.1416621 0.05809951482 0.01190416730 0.10566673240 0.62203962599 0.59084351996 0.67045246980 0.52347613105 0.71445490414 0.53046954168 0.53604530791 0.58788182456 0.43833202801 0.55268715141 0.63930478014 0.75729474437 1.05559267890 -103.0270467100           NAN   -8 
 143 0.00000451556 0.00092676764 -2327.1425921 0.05809879812 0.01190418762 0.10566687578 0.62204716037 0.59084200722 0.67044408234 0.52348069618 0.71445488878 0.53047457193 0.53604632329 0.58788314622 0.43833631168 0.55268871560 0.63930744549 0.75729718436 1.05559751512 -103.0270453078 0.00092389238   -2 
 144 0.00000451556 0.00092673015 -2327.1670513 0.05809465954 0.01190435350 0.10566811574 0.62209283741 0.59082226893 0.67036825463 0.52351536797 0.71444945757 0.53051460142 0.53605264001 0.58789194791 0.43837175152 0.55270033302 0.63932809941 0.75731539399 1.05563580382 -103.0270404721 0.00037972229   -2 
 145 0.00000451556 0.00092671856 -2327.1795881 0.05809322512 0.01190442210 0.10566864023 0.62209832134 0.59081934150 0.67035079324 0.52352656400 0.71444854410 0.53052859920 0.53605515165 0.58789537410 0.43838522313 0.55270483020 0.63933592992 0.75732242247 1.05565051292 -103.0270399932 0.00044817263   -2 
 146 0.00000451556 0.00092671856 -2327.1795881 0.05809322512 0.01190442210 0.10566864023 0.62209832134 0.59081934150 0.67035079324 0.52352656400 0.71444854410 0.53052859920 0.53605515165 0.58789537410 0.43838522313 0.55270483020 0.63933592992 0.75732242247 1.05565051292 -103.0270399932           NAN   -8 
 147 0.00000451556 0.00092673124 -2327.1888462 0.05809284534 0.01190445640 0.10566891818 0.62208506322 0.59082577641 0.67036330348 0.52352723167 0.71445042090 0.53053141698 0.53605632074 0.58789680757 0.43838990313 0.55270661933 0.63933869084 0.75732508235 1.05565235498 -103.0270391039 0.00072212865   -2 
 148 0.00000451556 0.00092671886 -2327.2117907 0.05809250691 0.01190452666 0.10566950475 0.62205834737 0.59083630313 0.67038593968 0.52352773482 0.71445290858 0.53053653550 0.53605816781 0.58789915535 0.43839926050 0.55270989126 0.63934389583 0.75732992159 1.05565606183 -103.0270377502 0.00020034009   -2 
 149 0.00000451556 0.00092671886 -2327.2117907 0.05809250691 0.01190452666 0.10566950475 0.62205834737 0.59083630313 0.67038593968 0.52352773482 0.71445290858 0.53053653550 0.53605816781 0.58789915535 0.43839926050 0.55270989126 0.63934389583 0.75732992159 1.05565606183 -103.0270377502           NAN   -8 
 150 0.00000451557 0.00092671701 -2327.2510730 0.05809209456 0.01190464542 0.10567051207 0.62208331008 0.59083699267 0.67039408277 0.52352828700 0.71445502559 0.53054226852 0.53606041407 0.58790205639 0.43841204754 0.55271430324 0.63935073334 0.75733635910 1.05566513784 -103.0270370980 0.00043781727   -2 
 151 0.00000451557 0.00092670636 -2327.2718152 0.05809200776 0.01190470472 0.10567102020 0.62209198192 0.59083731371 0.67039754266 0.52352855090 0.71445598942 0.53054495434 0.53606148102 0.58790343468 0.43841822154 0.55271642626 0.63935402068 0.75733940615 1.05566893481 -103.0270368142 0.00019259243   -2 
 152 0.00000451557 0.00092670636 -2327.2718152 0.05809200776 0.01190470472 0.10567102020 0.62209198192 0.59083731371 0.67039754266 0.52352855090 0.71445598942 0.53054495434 0.53606148102 0.58790343468 0.43841822154 0.55271642626 0.63935402068 0.75733940615 1.05566893481 -103.0270368142 0.00019259243   -5 
 153 0.00000451557 0.00092670636 -2327.2718152 0.05809200776 0.01190470472 0.10567102020 0.62209198192 0.59083731371 0.67039754266 0.52352855090 0.71445598942 0.53054495434 0.53606148102 0.58790343468 0.43841822154 0.55271642626 0.63935402068 0.75733940615 1.05566893481 -103.0270368142           NAN   -8 
 154 0.00000451557 0.00092670636 -2327.2718152 0.05809200776 0.01190470472 0.10567102020 0.62209198192 0.59083731371 0.67039754266 0.52352855090 0.71445598942 0.53054495434 0.53606148102 0.58790343468 0.43841822154 0.55271642626 0.63935402068 0.75733940615 1.05566893481 -103.0270368142 0.00019259243   -8 
-- Local optimization: reached maximum number of likelihood evaluations allowed.
-- Found new optimum with likelihood -103.027036814221688 and gradient 0.00019

---- Best joint likelihood found -103.027036814221688 with gradient 0.00019

---- Results for /scratch/40841077/tmpm3sqo1mu 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000451557 0.00092670636            -1 
--           S_d             b           p_b           S_b 
-- -2327.2718152 0.05809200776 0.01190470472 0.10567102020 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14 
-- 0.62209198192 0.59083731371 0.67039754266 0.52352855090 0.71445598942 0.53054495434 0.53606148102 0.58790343468 0.43841822154 0.55271642626 0.63935402068 0.75733940615 1.05566893481 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0009267025
E[P_neut(2)] = 0.0002882472
E[P_neut(3)] = 0.0001825103
E[P_neut(4)] = 0.0001553149
E[P_neut(5)] = 0.0000970312
E[P_neut(6)] = 0.0001103483
E[P_neut(7)] = 0.0000702370
E[P_neut(8)] = 0.0000620965
E[P_neut(9)] = 0.0000605351
E[P_neut(10)] = 0.0000406288
E[P_neut(11)] = 0.0000465647
E[P_neut(12)] = 0.0000493751
E[P_neut(13)] = 0.0000539881
E[P_neut(14)] = 0.0000698821

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0006165034
E[P_sel(2)] = 0.0001817337
E[P_sel(3)] = 0.0001121828
E[P_sel(4)] = 0.0000939176
E[P_sel(5)] = 0.0000579743
E[P_sel(6)] = 0.0000653113
E[P_sel(7)] = 0.0000412485
E[P_sel(8)] = 0.0000362267
E[P_sel(9)] = 0.0000351132
E[P_sel(10)] = 0.0000234470
E[P_sel(11)] = 0.0000267503
E[P_sel(12)] = 0.0000282477
E[P_sel(13)] = 0.0000307703
E[P_sel(14)] = 0.0000396908

---- alpha_dfe = 0.022245

