---- Running command
---- ./polyDFE -d /scratch/38996284/tmp71seoyqi -m C -i /scratch/38996284/tmpekmux7_m 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38996284/tmp71seoyqi
----      with -i /scratch/38996284/tmpekmux7_m 1
---- Data /scratch/38996284/tmp71seoyqi does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
  76 0.00709126716 0.00088105649 -268.38276821 0.36845687753 1.18725288248 1.13594196208 1.17583789778 1.40267263751 0.92942703089 1.15503629652 0.89386208056 1.34390762508 1.00185065022 0.80939037746 1.10155152590 1.49950728162 1.00312339872 0.91144158370 0.96266174524 1.11251155050 0.83451510078 1.15498681753 -149.9278378798 0.00169074111   -2 
  77 0.00709077510 0.00088109601 -268.49412063 0.36838863771 1.18732945648 1.13585770246 1.17582906814 1.40266821546 0.92940764379 1.15502891333 0.89372916080 1.34386714502 1.00187013139 0.80937208694 1.10149026552 1.49944807662 1.00316740829 0.91134767595 0.96266311717 1.11245204342 0.83459095995 1.15514970271 -149.9278154051 0.00428739591   -2 
  78 0.00709002362 0.00088103192 -268.67169795 0.36830219861 1.18740053027 1.13572414231 1.17578731306 1.40266021852 0.92937842439 1.15501701713 0.89352070165 1.34381517660 1.00189251144 0.80934721464 1.10138559430 1.49934716932 1.00322882828 0.91120439264 0.96266441109 1.11236049377 0.83469356707 1.15540599160 -149.9277806640 0.00178954297   -2 
  79 0.00708867926 0.00088115358 -268.99001401 0.36820131595 1.18717837699 1.13571752959 1.17558507079 1.40269410837 0.92936508588 1.15501946886 0.89321383547 1.34384696097 1.00187448426 0.80934150346 1.10116025289 1.49913919716 1.00327893508 0.91099642895 0.96266315665 1.11222683391 0.83475204140 1.15586716527 -149.9277313626 0.00157959766   -2 
  80 0.00708858030 0.00088113346 -269.00931846 0.36819668892 1.18716111172 1.13572213282 1.17556779446 1.40268549056 0.92936243158 1.15501479880 0.89320379732 1.34385016886 1.00186659193 0.80934175802 1.10114421343 1.49912312180 1.00327453102 0.91098727317 0.96266115156 1.11221974464 0.83474528823 1.15589003381 -149.9277282111 0.00133635314   -2 
  81 0.00708778925 0.00088112378 -269.12111799 0.36811630759 1.18709249847 1.13581162302 1.17544654274 1.40257424915 0.92934022908 1.15495948914 0.89320793094 1.34388923266 1.00176546766 0.80935086382 1.10102770209 1.49900142526 1.00319515123 0.91095539155 0.96263566552 1.11218433233 0.83462749148 1.15600628618 -149.9277074384 0.00155322076   -2 
  82 0.00708644068 0.00088119901 -269.30438587 0.36805722636 1.18706869404 1.13590350967 1.17529161259 1.40238556130 0.92929701295 1.15485665333 0.89325613147 1.34393845165 1.00158225562 0.80936412337 1.10084787498 1.49880885524 1.00303699287 0.91092589680 0.96258614107 1.11213532455 0.83439814134 1.15615098174 -149.9276853207 0.00194962386   -2 
  83 0.00708596414 0.00088120152 -269.36801140 0.36804630745 1.18706502364 1.13591108707 1.17524838699 1.40232415154 0.92927972678 1.15481946467 0.89327464041 1.34394790383 1.00151875202 0.80936692196 1.10078832208 1.49874397799 1.00297913875 0.91091780862 0.96256733119 1.11211861862 0.83431532628 1.15619271167 -149.9276802579 0.00144277696   -2 
  84 0.00708487931 0.00088127968 -269.49240568 0.36801527512 1.18710762494 1.13581418352 1.17522931877 1.40223575507 0.92923635857 1.15474051499 0.89332436048 1.34393167680 1.00138507145 0.80936467682 1.10067945322 1.49862120202 1.00284484743 0.91091274773 0.96252061035 1.11208585296 0.83412158208 1.15623936996 -149.9276673401 0.00190940618   -2 
  85 0.00708428674 0.00088126960 -269.55550154 0.36799734727 1.18711581949 1.13573508994 1.17523212759 1.40219905532 0.92920993794 1.15469806076 0.89334845445 1.34390824529 1.00131687478 0.80935944178 1.10062725521 1.49856032959 1.00277148328 0.91091205530 0.96249337033 1.11206820001 0.83401589971 1.15625041788 -149.9276605955 0.00179550814   -2 
  86 0.00708337204 0.00088129180 -269.63874793 0.36794291484 1.18711531329 1.13559900179 1.17526055090 1.40217028641 0.92916914628 1.15463953008 0.89338023782 1.34385304473 1.00122316442 0.80934590620 1.10056122624 1.49848064693 1.00266327378 0.91091475297 0.96245002944 1.11204262717 0.83385578858 1.15624606200 -149.9276506147 0.00101510246   -2 
  87 0.00708301587 0.00088127842 -269.66717617 0.36792733246 1.18709091488 1.13555098427 1.17527450352 1.40217073682 0.92915211843 1.15462039249 0.89338463493 1.34381719456 1.00119556755 0.80933582132 1.10054485954 1.49845822910 1.00262431090 0.91091668688 0.96243191098 1.11203294492 0.83379748512 1.15622898514 -149.9276484956 0.00110165869   -2 
  88 0.00708256558 0.00088130866 -269.69521794 0.36790753731 1.18704510780 1.13551285047 1.17529576529 1.40218953356 0.92913153845 1.15460418745  0.8933794266 1.34375597024 1.00117638817 0.80931719663 1.10053826195 1.49844388754 1.00258121379 0.91092074034 0.96240778206 1.11202192063 0.83373095390 1.15618772121 -149.9276428571 0.00145550630   -2 
  89 0.00708214507 0.00088130269 -269.72062654 0.36790557639 1.18699209791 1.13548906844 1.17530707530 1.40220775671 0.92911115684 1.15459106784 0.89336579535 1.34368859117 1.00116605285 0.80929542808 1.10053898017 1.49843650872 1.00254611964 0.91092424505 0.96238390261 1.11201123778 0.83367378530 1.15613617528 -149.9276384360 0.00115326535   -2 
  90 0.00708148895 0.00088134870 -269.75348359 0.36789946037 1.18693253393 1.13547823039 1.17531473300 1.40223636069 0.92908145484 1.15457589302 0.89333559561 1.34357858005 1.00116148841 0.80925759351 1.10054912756 1.49843380098 1.00250038194 0.91092954010 0.96234601160 1.11199511452 0.83359252021 1.15604245981 -149.9276337865 0.00088243049   -2 
  91 0.00708087745 0.00088135271 -269.78020728 0.36789699621 1.18690224557 1.13548004619 1.17530027392 1.40224608657 0.92905387694 1.15456196427 0.89329835260 1.34347516386 1.00116473488 0.80921861422 1.10056294521 1.49843437323 1.00246494533 0.91093254211 0.96230966093 1.11197906447 0.83352428897 1.15594402499 -149.9276310272 0.00119246486   -2 
  92 0.00708008284 0.00088138124 -269.80863220 0.36788120740 1.18689519361 1.13549213967 1.17526934995 1.40224626344 0.92902058849 1.15454552020 0.89324552887 1.34334703116 1.00117437603 0.80916664264 1.10058373687 1.49843757217 1.00242479024 0.91093515870 0.96226262960 1.11195795549 0.83344215577 1.15581004183 -149.9276273206 0.00103481846   -2 
  93 0.00707953620 0.00088136834 -269.82638754 0.36787149860 1.18690476239 1.13549784750 1.17523632146 1.40222986486 0.92899910622 1.15453312107 0.89320617071 1.34326729853 1.00118410847 0.80913017614 1.10059786914 1.49843885374 1.00240126194 0.91093506852 0.96223021805 1.11194259906 0.83339108841 1.15571435182 -149.9276250178 0.00075148901   -2 
  94 0.00707927309 0.00088137575 -269.83188034 0.36786264450 1.18692572157 1.13549937658 1.17521485991 1.40220916973 0.92899227281 1.15452776724 0.89318643251 1.34324235793 1.00119189298 0.80911318205 1.10060448506 1.49843914892 1.00239614440 0.91093332234 0.96221544780 1.11193503531 0.83337278456 1.15566694854 -149.9276237743 0.00070527003   -2 
  95 0.00707895850 0.00088136477 -269.83816341 0.36785837640 1.18695317748 1.13549577699 1.17518380005 1.40217101231 0.92898679849 1.15452065884 0.89316215639 1.34322590933 1.00120302646 0.80909343908 1.10061109198 1.49843785431 1.00239557743 0.91092921026 0.96219884336 1.11192548223 0.83335714555 1.15560905682 -149.9276226041 0.00049660952   -2 
  96 0.00707883689 0.00088138097 -269.83890282 0.36785940698 1.18696050783 1.13549136909 1.17517333405 1.40214778305 0.92898974884 1.15451891568 0.89315415248 1.34323962345 1.00120810279 0.80908776622 1.10061232674 1.49843625448 1.00240003476 0.91092570703 0.96219445624 1.11192174529 0.83335983198 1.15558748759 -149.9276217848 0.00075449935   -2 
  97 0.00707855822 0.00088138710 -269.84113111 0.36786904275 1.18696364281 1.13547580038 1.17514882863 1.40208918222 0.92899799971 1.15451385816 0.89313623410 1.34328109437 1.00121794136 0.80907560503 1.10061332765 1.49843050208 1.00241203745 0.91091600591 0.96218540249 1.11191273066 0.83337113935 1.15553835302 -149.9276201921 0.00050871608   -2 
  98 0.00707840494 0.00088139157 -269.83760633 0.36786133391 1.18694725773 1.13546789428 1.17514339605 1.40206544659 0.92900442687 1.15451130240 0.89312931321 1.34331514452 1.00122314872 0.80907122902 1.10061168809 1.49842553717 1.00241841444 0.91090900433 0.96218194357 1.11190801061 0.83338523705 1.15551342171 -149.9276190316 0.00075205389   -2 
  99 0.00707827342 0.00088137882 -269.83514974 0.36785841363 1.18692834783 1.13545994247 1.17513940578 1.40204730906 0.92900928944 1.15450839718 0.89312381606 1.34334453636 1.00122573421 0.80906781360 1.10060935008 1.49842032356 1.00242416088 0.91090246323  0.9621792172 1.11190378248 0.83339882137 1.15549280797 -149.9276182089 0.00029948508   -2 
 100 0.00707799857 0.00088139245 -269.83088503 0.36786857986 1.18690372483 1.13545374615 1.17514660551 1.40204533268 0.92901615095 1.15450251221 0.89311911307 1.34340183965 1.00123511557 0.80906509779 1.10060054922 1.49840726311 1.00243812854 0.91088748358 0.96217766176 1.11189661232 0.83343737141 1.15546051076 -149.9276171614 0.00027002415   -2 
 101 0.00707775372 0.00088139697 -269.82415217 0.36786899539 1.18690227806 1.13545226850 1.17515382708 1.40205512660 0.92901893680 1.15449759251 0.89311753481 1.34344092419 1.00124505501 0.80906408475 1.10059168880 1.49839566077 1.00244980128 0.91087427694 0.96217751218 1.11189080985 0.83347414999 1.15543769231 -149.9276166945 0.00062420064   -2 
 102 0.00707731902 0.00088138711 -269.81259400 0.36787177263 1.18690163714 1.13544927476 1.17516499750 1.40207292273 0.92902264689 1.15448871614 0.89311506988 1.34350555801 1.00126130484 0.80906243592 1.10057578441 1.49837508865 1.00247170293 0.91085093656 0.96217734046 1.11188060547 0.83353945541 1.15539841510 -149.9276160194 0.00034010317   -2 
 103 0.00707742145 0.00088138347 -269.81542768 0.36787203292 1.18690529692 1.13545115039 1.17516113395 1.40206891094 0.92902097424 1.15449156707 0.89311630407 1.34348470860 1.00125580163 0.80906315320 1.10058000129 1.49838089795 1.00246564213 0.91085702550 0.96217788932 1.11188346086 0.83352362784 1.15540957046 -149.9276158667 0.00028037739   -2 
 104 0.00707756228 0.00088138393 -269.81850763 0.36787028358 1.18691973779 1.13545772586 1.17515497709 1.40206577096 0.92901757718 1.15449760455 0.89311973562 1.34344573372 1.00124517112 0.80906506822 1.10058696132 1.49839126239 1.00245511922 0.91086676638 0.96217958315 1.11188866335 0.83350130466 1.15542904207 -149.9276156543 0.00014940115   -2 
 105 0.00707759676 0.00088138122 -269.81841435 0.36786882915 1.18693153825 1.13546398892 1.17515305387 1.40207031760 0.92901465602 1.15450218761 0.89312370794 1.34341913724 1.00123715026 0.80906732921 1.10059035365 1.49839749275 1.00244986821 0.91087161044 0.96218202989 1.11189181507 0.83349506102 1.15544160231 -149.9276155397 0.00014507307   -2 
 106 0.00707758975 0.00088137766 -269.81790267 0.36786957409 1.18693445197 1.13546684740 1.17515354826 1.40207464818 0.92901340691 1.15450440809 0.89312615629 1.34340802910 1.00123283742 0.80906878674 1.10059142566 1.49840006712 1.00244939489 0.91087316354 0.96218351685 1.11189336562 0.83349562612 1.15544702475 -149.9276154809 0.00021946251   -2 
 107 0.00707754453 0.00088137877 -269.81513228 0.36787037587 1.18694184616 1.13547603473 1.17515768804 1.40209039242 0.92901038314 1.15451150745 0.89313423310 1.34337785971 1.00122118937 0.80907365638 1.10059434258 1.49840775183 1.00244905973 0.91087719499 0.96218901799 1.11189813718 0.83350101261 1.15546311495 -149.9276152955 0.00017544204   -2 
 108 0.00707750107 0.00088137623 -269.81298319 0.36787184100 1.18694424341 1.13548133660 1.17516115313 1.40210131552 0.92900863450 1.15451638572 0.89314006398 1.34335848929 1.00121272338 0.80907730958 1.10059623067 1.49841301980 1.00245019113 0.91087975652 0.96219319161 1.11190146102 0.83350641195 1.15547440571 -149.9276152380 0.00016619446   -2 
 109 0.00707744633 0.00088137988 -269.81153681 0.36787071453 1.18692402481 1.13546726467 1.17516325002 1.40208797192 0.92901531891 1.15451131648 0.89313581071 1.34339733038 1.00122762549 0.80907597332 1.10059400802 1.49840768555 1.00246890506 0.91087594561 0.96219184460 1.11189898676 0.83351452536 1.15546425039 -149.9276149314 0.00023366683   -2 
 110 0.00707742407 0.00088137790 -269.81111449 0.36787145753 1.18691915855 1.13546346028 1.17516360532 1.40208442427 0.92901703538 1.15450987842 0.89313475079 1.34340790540 1.00123190770 0.80907572737 1.10059331277 1.49840617714 1.00247455856 0.91087477284 0.96219172090 1.11189838111 0.83351764650 1.15546172876 -149.9276148833 0.00014400306   -2 
 111 0.00707726263 0.00088138474 -269.80662072 0.36787656649 1.18693205644 1.13546255218 1.17516483691 1.40208316897 0.92902060812 1.15450772634 0.89313491788 1.34343181569 1.00124205840 0.80907741583 1.10059115246 1.49840348647 1.00249522497 0.91087083469 0.96219483168 1.11189852229 0.83353785537 1.15546006088 -149.9276146397 0.00037609298   -2 
 112 0.00707716641 0.00088137958 -269.80396209 0.36787960338 1.18693777929 1.13546247951 1.17516502959 1.40208295951 0.92902214836 1.15450664558 0.89313517889 1.34344332951 1.00124743988 0.80907847145 1.10058995607 1.49840210839 1.00250656354 0.91086867298 0.96219662733 1.11189875541 0.83354963707 1.15545950616 -149.9276144675 0.00026959398   -2 
 113 0.00707699879 0.00088137202 -269.79695382 0.36787500714 1.18694224154 1.13546874426 1.17516677338 1.40208855506 0.92902385077 1.15450779135 0.89313727737 1.34345281707 1.00124845017 0.80908092911 1.10058936604 1.49840233601 1.00252110614 0.91086629719 0.96219995453 1.11190028625 0.83356908554 1.15546145111 -149.9276140474 0.00027460257   -2 
 114 0.00707692646 0.00088136528 -269.79452502 0.36787546977 1.18694193032 1.13547165474 1.17516759380 1.40209156390 0.92902426644 1.15450877294 0.89313840880 1.34345448284 1.00124723623 0.80908205073 1.10058938635 1.49840294167 1.00252597441 0.91086560362 0.96220151486 1.11190109333 0.83357697470 1.15546276828 -149.9276139317 0.00025961877   -2 
 115 0.00707596748 0.00088135159 -269.76389713 0.36788957406 1.18693823937 1.13551944201 1.17518710251 1.40214312594 0.92903087635 1.15453016957 0.89315749031 1.34345906620 1.00121668686 0.80909887386 1.10059468705 1.49841904675 1.00258019611 0.91086142136 0.96222381265 1.11191550634 0.83367725968 1.15548616320 -149.9276127686 0.00054730770   -2 
 116 0.00707582977 0.00088135722 -269.75928595 0.36789064987 1.18694012453 1.13552460118 1.17519036797 1.40214988807 0.92903219855 1.15453371013 0.89316042477 1.34345948807 1.00121317472 0.80910140407 1.10059597389 1.49842204147 1.00258686978 0.91086133373 0.96222708329 1.11191786922 0.83369098665 1.15549017486 -149.9276124936 0.00021455756   -2 
 117 0.00707549988 0.00088136207 -269.74947076 0.36789695012 1.18694930366 1.13552176740 1.17519680813 1.40215774614 0.92903596582 1.15454266466 0.89316732209 1.34345782409 1.00120812158 0.80910740595 1.10060103753 1.49843149646 1.00260009517 0.91086324885 0.96223479039 1.11192436467 0.83371962752 1.15550234245 -149.9276122256 0.00049930072   -2 
 118 0.00707527249 0.00088135494 -269.74313375 0.36790236959 1.18695433689 1.13551590328 1.17520014201 1.40216028686 0.92903847714 1.15454851664 0.89317180820 1.34345599610 1.00120657043 0.80911141170 1.10060491692 1.49843833080 1.00260684059 0.91086509525 0.96223994298 1.11192900802 0.83373794531 1.15551133411 -149.9276118883 0.00030987440   -2 
 119 0.00707441955 0.00088134588 -269.71649253 0.36790652799 1.18697370446 1.13548436878 1.17521183172 1.40215866233 0.92904999563 1.15457070120 0.89318835162 1.34344966792 1.00121585273 0.80912639811 1.10062348702 1.49846807705 1.00262088885 0.91087664254 0.96226000736 1.11194922169 0.83379757873 1.15554998476 -149.9276110400 0.00027397237   -2 
 120 0.00707410903 0.00088133864 -269.70757999 0.36790982650 1.18697523031 1.13547667430 1.17521481889 1.40215667991 0.92905404885 1.15457769406 0.89319371655 1.34344815645 1.00122198750 0.80913155973 1.10063052272 1.49847883355 1.00262394591 0.91088168380 0.96226712902 1.11195696220 0.83381683783 1.15556474964 -149.9276109009 0.00031214854   -2 
 121 0.00707410903 0.00088133864 -269.70757999 0.36790982650 1.18697523031 1.13547667430 1.17521481889 1.40215667991 0.92905404885 1.15457769406 0.89319371655 1.34344815645 1.00122198750 0.80913155973 1.10063052272 1.49847883355 1.00262394591 0.91088168380 0.96226712902 1.11195696220 0.83381683783 1.15556474964 -149.9276109009 0.00031214854   -8 
 122 0.00707409737 0.00088134454 -269.70745975 0.36790977524 1.18697273982 1.13548100210 1.17521461834 1.40215662403 0.92905430771 1.15457736623 0.89319355344 1.34344919736 1.00122383293 0.80913160057 1.10063109199 1.49847930011 1.00262342929 0.91088254902 0.96226736708 1.11195761979 0.83381573549 1.15556575252 -149.9276107575 0.00030076758   -2 
 123 0.00707402441 0.00088134804 -269.70812675 0.36791482915 1.18695349055 1.13550304060 1.17521103926 1.40215373338 0.92905485854 1.15457402518 0.89319182764 1.34345430166 1.00123290867 0.80913142094 1.10063394041 1.49848113210 1.00261792449 0.91088737613 0.96226847857 1.11196099054 0.83380864889 1.15557157371 -149.9276103302 0.00021892601   -2 
 124 0.00707395149 0.00088135061 -269.70730231 0.36791360486 1.18694427278 1.13551739615 1.17520818024 1.40215135571 0.92905518748 1.15457100958 0.89319018869 1.34345884780 1.00124300457 0.80913126470 1.10063660029 1.49848278223 1.00261066612 0.91089213597 0.96226966386 1.11196411286 0.83380176483 1.15557691605 -149.9276101706 0.00029185009   -2 
 125 0.00707388563 0.00088134371 -269.70668261 0.36791291515 1.18693996478 1.13552471141 1.17520544821 1.40214890342 0.92905514435 1.15456823774 0.89318859236 1.34346216337 1.00125099570 0.80913101668 1.10063865172 1.49848388259 1.00260423809 0.91089621032 0.96227049031 1.11196662577 0.83379565336 1.15558185459 -149.9276100187 0.00024296902   -2 
 126 0.00707373781 0.00088133969 -269.70470347 0.36790928722 1.18694234600 1.13553303861 1.17520159028 1.40214523666 0.92905528939 1.15456319506 0.89318554688 1.34346905617 1.00126812447 0.80913062107 1.10064313128 1.49848644182 1.00259004188 0.91090502063 0.96227229618 1.11197219253 0.83378248337 1.15559245665 -149.9276098156 0.00023673175   -2 
 127 0.00707331609 0.00088133471 -269.70145686 0.36790974436 1.18696703720 1.13553465222 1.17519583521 1.40213899918 0.92905575080 1.15455201480 0.89317827372 1.34348570601 1.00131118442 0.80912965225 1.10065476647 1.49849324181 1.00255201140 0.91092898209 0.96227721476 1.11198704738 0.83374694483 1.15562193173 -149.9276093443 0.00023907900   -2 
 128 0.00707328457 0.00088134034 -269.70236923 0.36791471211 1.18696537707 1.13552660104 1.17520045767 1.40214313010 0.92905634726 1.15455473882 0.89317947692 1.34348451801 1.00130709972 0.80912997254 1.10065488352 1.49849371231 1.00255107934 0.91092939148 0.96227762870 1.11198739944 0.83374664681 1.15562274869 -149.9276090803 0.00016827133   -2 
 129 0.00707328457 0.00088134034 -269.70236923 0.36791471211 1.18696537707 1.13552660104 1.17520045767 1.40214313010 0.92905634726 1.15455473882 0.89317947692 1.34348451801 1.00130709972 0.80912997254 1.10065488352 1.49849371231 1.00255107934 0.91092939148 0.96227762870 1.11198739944 0.83374664681 1.15562274869 -149.9276090803 0.00016827133   -5 
 130 0.00707327480 0.00088134228 -269.70211124 0.36791392244 1.18696515558 1.13552505097 1.17520155014 1.40214415399 0.92905659402 1.15455552645 0.89317980080 1.34348424139 1.00130771651 0.80913008681 1.10065491985 1.49849387415 1.00255107934 0.91092958290 0.96227775030 1.11198759804 0.83374647228 1.15562341283 -149.9276090471 0.00014845943   -2 
 131 0.00707318867 0.00088133779 -269.70117422 0.36791222516 1.18695962721 1.13551020371 1.17520902097 1.40215106508 0.92905777607 1.15456134439 0.89318212742 1.34348103296 1.00131001895 0.80913081942 1.10065477893 1.49849453398 1.00254947300 0.91093082366 0.96227851279 1.11198909525 0.83374494471 1.15562843557 -149.9276089094 0.00014629691   -2 
 132 0.00707310655 0.00088134037 -269.70055332 0.36791204151 1.18695745906 1.13550062122 1.17521475814 1.40215660721 0.92905877343 1.15456628627 0.89318425202 1.34347838076 1.00130784835 0.80913151319 1.10065472919 1.49849521924 1.00254762806 0.91093200781 0.96227927234 1.11199062500 0.83374364982 1.15563332148 -149.9276088454 0.00017691651   -2 
 133 0.00707303010 0.00088133937 -269.70044202 0.36791385559 1.18695631288 1.13549478806 1.17521810995 1.40216003290 0.92905937577 1.15456998990 0.89318591875 1.34347598592 1.00130522771 0.80913205433 1.10065457775 1.49849562619 1.00254626641 0.91093293058 0.96227996095 1.11199191045 0.83374248653 1.15563728420 -149.9276087787 0.00015580109   -2 
 134 0.00707303010 0.00088133937 -269.70044202 0.36791385559 1.18695631288 1.13549478806 1.17521810995 1.40216003290 0.92905937577 1.15456998990 0.89318591875 1.34347598592 1.00130522771 0.80913205433 1.10065457775 1.49849562619 1.00254626641 0.91093293058 0.96227996095 1.11199191045 0.83374248653 1.15563728420 -149.9276087787 0.00015580109   -5 
 135 0.00707302073 0.00088134168 -269.70031004 0.36791365114 1.18695739335 1.13549644299 1.17521766983 1.40215974137 0.92905942912 1.15457005231 0.89318601653 1.34347595982 1.00130435368 0.80913210524 1.10065457775 1.49849568829 1.00254656559 0.91093299830 0.96228007568 1.11199204706 0.83374245969 1.15563781021 -149.9276087489 0.00012464930   -2 
 136 0.00707302073 0.00088134168 -269.70031004 0.36791365114 1.18695739335 1.13549644299 1.17521766983 1.40215974137 0.92905942912 1.15457005231 0.89318601653 1.34347595982 1.00130435368 0.80913210524 1.10065457775 1.49849568829 1.00254656559 0.91093299830 0.96228007568 1.11199204706 0.83374245969 1.15563781021 -149.9276087489 0.00012464930   -5 
 137 0.00707301087 0.00088134001 -269.70036848 0.36791418025 1.18695766120 1.13549762124 1.17521697592 1.40215916256 0.92905932716 1.15456998046 0.89318603901 1.34347579867 1.00130435368 0.80913212412 1.10065453272 1.49849564477 1.00254640837 0.91093308531 0.96228018622 1.11199212911 0.83374236940 1.15563820779 -149.9276087293 0.00011684987   -2 
 138 0.00707301087 0.00088134001 -269.70036848 0.36791418025 1.18695766120 1.13549762124 1.17521697592 1.40215916256 0.92905932716 1.15456998046 0.89318603901 1.34347579867 1.00130435368 0.80913212412 1.10065453272 1.49849564477 1.00254640837 0.91093308531 0.96228018622 1.11199212911 0.83374236940 1.15563820779 -149.9276087293 0.00011684987   -5 
 139 0.00707299932 0.00088134180 -269.70021694 0.36791394244 1.18695861321 1.13549930333 1.17521652442 1.40215884199 0.92905934516 1.15457004664 0.89318614485 1.34347575428 1.00130363237 0.80913219450 1.10065454331 1.49849571040 1.00254659342 0.91093323424 0.96228023352 1.11199234155 0.83374228084 1.15563872688 -149.9276087077 0.00012770393   -2 
 140 0.00707299932 0.00088134180 -269.70021694 0.36791394244 1.18695861321 1.13549930333 1.17521652442 1.40215884199 0.92905934516 1.15457004664 0.89318614485 1.34347575428 1.00130363237 0.80913219450 1.10065454331 1.49849571040 1.00254659342 0.91093323424 0.96228023352 1.11199234155 0.83374228084 1.15563872688 -149.9276087077           NAN   -8 
 141 0.00707299042 0.00088134012 -269.70025602 0.36791434833 1.18695862776 1.13550015549 1.17521599830 1.40215837678 0.92905930823 1.15456996179 0.89318616811 1.34347561458 1.00130363237 0.80913220020 1.10065450254 1.49849566853 1.00254744749 0.91093325573 0.96228030631 1.11199244556 0.83374219228 1.15563916841 -149.9276086903 0.00010333095   -2 
 142 0.00707299042 0.00088134012 -269.70025602 0.36791434833 1.18695862776 1.13550015549 1.17521599830 1.40215837678 0.92905930823 1.15456996179 0.89318616811 1.34347561458 1.00130363237 0.80913220020 1.10065450254 1.49849566853 1.00254744749 0.91093325573 0.96228030631 1.11199244556 0.83374219228 1.15563916841 -149.9276086903           NAN   -8 
 143 0.00707297719 0.00088134174 -269.70008602 0.36791407901 1.18695950014 1.13550178282 1.17521560783 1.40215808274 0.92905934974 1.15457002114 0.89318629015 1.34347557736 1.00130280018 0.80913226855 1.10065452699 1.49849574974 1.00254787406 0.91093334160 0.96228049724 1.11199273506 0.83374209528 1.15563975854 -149.9276086713 0.00012294389   -2 
 144 0.00707297719 0.00088134174 -269.70008602 0.36791407901 1.18695950014 1.13550178282 1.17521560783 1.40215808274 0.92905934974 1.15457002114 0.89318629015 1.34347557736 1.00130280018 0.80913226855 1.10065452699 1.49849574974 1.00254787406 0.91093334160 0.96228049724 1.11199273506 0.83374209528 1.15563975854 -149.9276086713 0.00012294389   -5 
 145 0.00707296950 0.00088134018 -269.70011939 0.36791441605 1.18695949593 1.13550232624 1.17521522139 1.40215775131 0.92905928552 1.15456998179 0.89318631544 1.34347546937 1.00130280018 0.80913229085 1.10065448444 1.49849572618 1.00254836895 0.91093342255 0.96228056053 1.11199281258 0.83374204788 1.15563998842 -149.9276086562 0.00009846996    0 
-- Found new optimum with likelihood -149.927608656273208 and gradient 0.00010

---- Best joint likelihood found -149.927608656273208 with gradient 0.00010

---- Results for /scratch/38996284/tmp71seoyqi 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00707296950 0.00088134018            -1 
--           S_d             b           p_b           S_b 
-- -269.70011939 0.36791441605             0             1 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 1.18695949593 1.13550232624 1.17521522139 1.40215775131 0.92905928552 1.15456998179 0.89318631544 1.34347546937 1.00130280018 0.80913229085 1.10065448444 1.49849572618 1.00254836895 0.91093342255 0.96228056053 1.11199281258 0.83374204788 1.15563998842 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008754856
E[P_neut(2)] = 0.0005196467
E[P_neut(3)] = 0.0003316362
E[P_neut(4)] = 0.0002574845
E[P_neut(5)] = 0.0002457860
E[P_neut(6)] = 0.0001359507
E[P_neut(7)] = 0.0001450574
E[P_neut(8)] = 0.0000982759
E[P_neut(9)] = 0.0001310901
E[P_neut(10)] = 0.0000882488
E[P_neut(11)] = 0.0000653012
E[P_neut(12)] = 0.0000809618
E[P_neut(13)] = 0.0001019007
E[P_neut(14)] = 0.0000636321
E[P_neut(15)] = 0.0000548924
E[P_neut(16)] = 0.0000544626
E[P_neut(17)] = 0.0000596013
E[P_neut(18)] = 0.0000442336
E[P_neut(19)] = 0.0000594604

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0003089074
E[P_sel(2)] = 0.0001282186
E[P_sel(3)] = 0.0000685270
E[P_sel(4)] = 0.0000475268
E[P_sel(5)] = 0.0000418083
E[P_sel(6)] = 0.0000216901
E[P_sel(7)] = 0.0000219663
E[P_sel(8)] = 0.0000142448
E[P_sel(9)] = 0.0000183018
E[P_sel(10)] = 0.0000119181
E[P_sel(11)] = 0.0000085677
E[P_sel(12)] = 0.0000103424
E[P_sel(13)] = 0.0000127142
E[P_sel(14)] = 0.0000077818
E[P_sel(15)] = 0.0000066323
E[P_sel(16)] = 0.0000064910
E[P_sel(17)] = 0.0000070590
E[P_sel(18)] = 0.0000054874
E[P_sel(19)] = 0.0000081108

---- alpha_dfe = 0.000000

