---- Running command
---- ./polyDFE -d /scratch/40841114/tmpfw10idzj -m C -i /scratch/40841114/tmpwi6apljd 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841114/tmpfw10idzj
----      with -i /scratch/40841114/tmpwi6apljd 1
  87 0.00000450296 0.00085764389 -23.086664671 0.16852816997 0.01059572296 0.09644064613 0.62628309383 0.63785176599 0.86871353788 0.58186521009 0.82154858653 0.76711013423 0.67271313566 0.83844265626 0.63945664014 0.82591591587 0.65690243243 0.81917645096 1.27899712091 -102.0027402789 0.00114081489   -2 
  88 0.00000450296 0.00085767002 -23.083679702 0.16853100507 0.01059601646 0.09644228012 0.62625287685 0.63786556716 0.86873785657 0.58187181628 0.82155600637 0.76714394425 0.67271924261 0.83847246681 0.63946923091 0.82592903350 0.65690576494 0.81919470728 1.27901756438 -102.0027337880 0.00201605343   -2 
  89 0.00000450298 0.00085762454 -23.077059970 0.16853867812 0.01059667979 0.09644598503 0.62616240197 0.63789144602 0.86878999527 0.58188386533 0.82156881215 0.76722240017 0.67272757439 0.83854404330 0.63949510981 0.82595327431 0.65690066437 0.81923396715 1.27905587766 -102.0027207029 0.00060301909   -2 
  90 0.00000450300 0.00085757419 -23.071497462 0.16854421023 0.01059722006 0.09644900652 0.62622123663 0.63787225276 0.86878220776 0.58188280676 0.82156981650 0.76726124100 0.67270975219 0.83860337176 0.63949914488 0.82594287233 0.65682863374 0.81925039855 1.27903851040 -102.0027130338 0.00177092969   -2 
  91 0.00000450301 0.00085758613 -23.068019165 0.16854655422 0.01059755170 0.09645085196 0.62625718377 0.63786372842 0.86877979235 0.58188317311 0.82157218487 0.76728369727 0.67269967033 0.83863878400 0.63950162346 0.82593678314 0.65678431518 0.81926029211 1.27902875334 -102.0027085801 0.00051418237   -2 
  92 0.00000450303 0.00085760124 -23.059996619 0.16856380756 0.01059839301 0.09645560525 0.62617499191 0.63788704720 0.86878001592 0.58188667386 0.82158381292 0.76727478314 0.67268431285 0.83866779281 0.63949762199 0.82591779698 0.65667739848 0.81926872597 1.27900557094 -102.0027008886 0.00094231851   -2 
  93 0.00000450304 0.00085758654 -23.058820305 0.16856745232 0.01059852372 0.09645635163 0.62616576322 0.63788803644 0.86877802224 0.58188638111 0.82158408920 0.76727114319 0.67268218805 0.83866900281 0.63949647297 0.82591474425 0.65666273849 0.81926899164 1.27900178237 -102.0026998172 0.00051968429   -2 
  94 0.00000450307 0.00085758855 -23.048213412 0.16860601450 0.01059976269 0.09646345691 0.62622434305 0.63785935666 0.86874952497 0.58187696720 0.82157074520 0.76720476846 0.67267966718 0.83861849965 0.63948171533 0.82589697142 0.65658378234 0.81925655737 1.27898551912 -102.0026918624 0.00055655231   -2 
  95 0.00000450308 0.00085760079 -23.047192964 0.16860877848 0.01059988447 0.09646414943 0.62622281602 0.63785879511 0.86875087117 0.58187683321 0.82157061252 0.76720207292 0.67268108824 0.83861407650 0.63948120535 0.82589743067 0.65658258162 0.81925580499 1.27898748438 -102.0026912028 0.00063057199   -2 
  96 0.00000450312 0.00085761566 -23.034686213 0.16864480392 0.01060144900 0.09647306484 0.62614276638 0.63785447442 0.86877798218 0.58187476681 0.82156776582 0.76718631902 0.67270520511 0.83855689968 0.63947776006 0.82591292411 0.65660549130 0.81924577516 1.27902910250 -102.0026885342 0.00128751736   -2 
  97 0.00000450313 0.00085759487 -23.032370006 0.16865215442 0.01060174873 0.09647477701 0.62613099501 0.63785276479 0.86878015965 0.58187396892 0.82156668614 0.76718478847 0.67270928766 0.83854749994 0.63947728073 0.82591603422 0.65661196042 0.81924397739 1.27903685387 -102.0026866768 0.00059349283   -2 
  98 0.00000450320 0.00085753727 -23.014966470 0.16869639299 0.01060408742 0.09648804286 0.62624328638 0.63785558340 0.86875466070 0.58187661181 0.82157539503 0.76724143210 0.67273754456 0.83855088377 0.63949108340 0.82595911965 0.65672828754 0.81924837186 1.27911498004 -102.0026742593 0.00109422650   -2 
  99 0.00000450320 0.00085755547 -23.014658806 0.16869652092 0.01060413141 0.09648828716 0.62623930866 0.63785860878 0.86875897504 0.58187843371 0.82157832607 0.76724437920 0.67273849145 0.83855536510 0.63949269643 0.82596097876 0.65673118127 0.81925042056 1.27911753736 -102.0026727640 0.00069757653   -2 
 100 0.00000450321 0.00085755103 -23.013605527 0.16870031855 0.01060436053 0.09648958945 0.62617243981 0.63787836868 0.86879222368 0.58189210452 0.82159998275 0.76726307321 0.67274176790 0.83859618293 0.63950542475 0.82597218567 0.65674715061 0.81926825138 1.27913082375 -102.0026682179 0.00029604509   -2 
 101 0.00000450321 0.00085754327 -23.013604473 0.16870205198 0.01060439456 0.09648979396 0.62619861450 0.63787428949 0.86878788519 0.58189316613 0.82160100803 0.76726401656 0.67274173994 0.83860309720 0.63950810117 0.82597369217 0.65674852000 0.81927249034 1.27913218151 -102.0026675833 0.00035935862   -2 
 102 0.00000450321  0.0008575488 -23.013537155 0.16870268794 0.01060442094 0.09648994659 0.62620587808 0.63787435154 0.86878855020 0.58189458695 0.82160296539 0.76726565689 0.67274222094 0.83860826917 0.63951010908 0.82597519558 0.65675001695 0.81927554664 1.27913370693 -102.0026673607 0.00030322161   -2 
 103 0.00000450322 0.00085752618 -23.012364598 0.16871690811 0.01060491499 0.09649281567 0.62624789253 0.63788474486 0.86881171210 0.58192005404 0.82163891413 0.76729643209 0.67275115929 0.83869882643 0.63954528241 0.82600228481 0.65677856452 0.81932906620 1.27916112269 -102.0026652302 0.00058648203   -2 
 104 0.00000450322 0.00085753678 -23.012088971 0.16871869357 0.01060500309 0.09649332177 0.62624701697 0.63788892893 0.86881778881 0.58192439795 0.82164513630 0.76730203210 0.67275378089 0.83871166456 0.63955113738 0.82600746636 0.65678366847 0.81933775825 1.27916750441 -102.0026645966 0.00054056406   -2 
 105 0.00000450324 0.00085752852 -23.010783597 0.16872835932 0.01060542679 0.09649576496 0.62620958963 0.63791020992 0.86884500631 0.58194152042 0.82166960037 0.76732583246 0.67276787002 0.83875837355 0.63957627560 0.82603126497 0.65680702284 0.81937486586 1.27919946948 -102.0026622393 0.00019727014   -2 
 106 0.00000450326 0.00085752294 -23.007652468 0.16874538388 0.01060626325 0.09650055522 0.62619128010 0.63793068343 0.86886660711 0.58195660604 0.82169055855 0.76735449776 0.67279899299 0.83878261040 0.63960982764 0.82607053811 0.65684436820 0.81942339167 1.27926268185 -102.0026610977 0.00040204645   -2 
 107 0.00000450330 0.00085750352 -23.001761225 0.16877352472 0.01060770864 0.09650881174 0.62625754996 0.63793277438 0.86887280960 0.58196742072 0.82170541574 0.76738260703 0.67284389037 0.83878144094 0.63964940662 0.82612318076 0.65689516574 0.81948017292 1.27935095721 -102.0026569536 0.00029338417   -2 
 108 0.00000450331 0.00085750155 -23.000060432 0.16878099230 0.01060811483 0.09651112883 0.62627226501 0.63793372306 0.86887557295 0.58197037398 0.82170973602 0.76738967105 0.67285543169 0.83878068739 0.63965932764 0.82613678432 0.65690828720 0.81949434996 1.27937405586 -102.0026567430 0.00036364849   -2 
 109 0.00000450331 0.00085750155 -23.000060432 0.16878099230 0.01060811483 0.09651112883 0.62627226501 0.63793372306 0.86887557295 0.58197037398 0.82170973602 0.76738967105 0.67285543169 0.83878068739 0.63965932764 0.82613678432 0.65690828720 0.81949434996 1.27937405586 -102.0026567430 0.00036364849   -5 
 110 0.00000450332 0.00085749524 -22.999315416 0.16878048412 0.01060822501 0.09651173925 0.62623513199 0.63793676942 0.86888377271 0.58197033155 0.82171163931 0.76738453099 0.67284888003 0.83877852353 0.63965206943 0.82613009725 0.65690194059 0.81948325329 1.27936465638 -102.0026553177 0.00064366388   -2 
 111 0.00000450332 0.00085750622 -22.998909125 0.16877987615 0.01060828142 0.09651204774 0.62622241191 0.63793823739 0.86888745017 0.58197041556 0.82171265554 0.76738228055 0.67284587942 0.83877763471 0.63964864788 0.82612698923 0.65689892336 0.81947804818 1.27936021733 -102.0026547639 0.00025817155   -2 
 112 0.00000450335 0.00085749992 -22.990814604 0.16878116221 0.01060952906 0.09651900081 0.62622037940 0.63790578846 0.86886002013 0.58195019681 0.82169374297 0.76732142154 0.67277686519 0.83874082665 0.63957229014 0.82605118236 0.65683063951 0.81936704943 1.27924198134 -102.0026502572 0.00026506703   -2 
 113 0.00000450335 0.00085750269 -22.991668490 0.16878111236 0.01060940066 0.09651828608 0.62622061564 0.63790965207 0.86886266084 0.58195232786 0.82169546965 0.76732858147 0.67278486975 0.83874484294 0.63958094661 0.82605979387 0.65683823623 0.81937960394 1.27925552746 -102.0026501647 0.00016106701   -2 
 114 0.00000450335 0.00085750269 -22.991668490 0.16878111236 0.01060940066 0.09651828608 0.62622061564 0.63790965207 0.86886266084 0.58195232786 0.82169546965 0.76732858147 0.67278486975 0.83874484294 0.63958094661 0.82605979387 0.65683823623 0.81937960394 1.27925552746 -102.0026501647           NAN   -8 
 115 0.00000450336 0.00085751343 -22.990948243 0.16878595723 0.01060963924 0.09651965691 0.62621776822 0.63791681154 0.86884801373 0.58194872883 0.82168284954 0.76734429465 0.67279983361 0.83874360501 0.63959141811 0.82607031006 0.65684305771 0.81939349570 1.27927707994 -102.0026495276 0.00060883094   -2 
 116 0.00000450336 0.00085751343 -22.990948243 0.16878595723 0.01060963924 0.09651965691 0.62621776822 0.63791681154 0.86884801373 0.58194872883 0.82168284954 0.76734429465 0.67279983361 0.83874360501 0.63959141811 0.82607031006 0.65684305771 0.81939349570 1.27927707994 -102.0026495276           NAN   -8 
 117 0.00000450336 0.00085750497 -22.990941263 0.16878635657 0.01060964724 0.09651970489 0.62621727473 0.63791620759 0.86884788100 0.58194855407 0.82168261634 0.76734420603 0.67279990002 0.83874344543 0.63959153031 0.82607036617 0.65684308858 0.81939367720 1.27927717369 -102.0026491966 0.00012293672   -2 
 118 0.00000450336 0.00085750497 -22.990941263 0.16878635657 0.01060964724 0.09651970489 0.62621727473 0.63791620759 0.86884788100 0.58194855407 0.82168261634 0.76734420603 0.67279990002 0.83874344543 0.63959153031 0.82607036617 0.65684308858 0.81939367720 1.27927717369 -102.0026491966 0.00012293672   -5 
 119 0.00000450336 0.00085750497 -22.990941263 0.16878635657 0.01060964724 0.09651970489 0.62621727473 0.63791620759 0.86884788100 0.58194855407 0.82168261634 0.76734420603 0.67279990002 0.83874344543 0.63959153031 0.82607036617 0.65684308858 0.81939367720 1.27927717369 -102.0026491966 0.00012293672   -5 
 120 0.00000450336 0.00085750497 -22.990941263 0.16878635657 0.01060964724 0.09651970489 0.62621727473 0.63791620759 0.86884788100 0.58194855407 0.82168261634 0.76734420603 0.67279990002 0.83874344543 0.63959153031 0.82607036617 0.65684308858 0.81939367720 1.27927717369 -102.0026491966 0.00012293672   -3 
-- Local optimization: stuck in the same solution
-- Found new optimum with likelihood -102.002649196637634 and gradient 0.00012

---- Best joint likelihood found -102.002649196637634 with gradient 0.00012

---- Results for /scratch/40841114/tmpfw10idzj 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000450336 0.00085750497            -1 
--           S_d             b           p_b           S_b 
-- -22.990941263 0.16878635657 0.01060964724 0.09651970489 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14 
-- 0.62621727473 0.63791620759 0.86884788100 0.58194855407 0.82168261634 0.76734420603 0.67279990002 0.83874344543 0.63959153031 0.82607036617 0.65684308858 0.81939367720 1.27927717369 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008575015
E[P_neut(2)] = 0.0002684912
E[P_neut(3)] = 0.0001823382
E[P_neut(4)] = 0.0001862598
E[P_neut(5)] = 0.0000998046
E[P_neut(6)] = 0.0001174327
E[P_neut(7)] = 0.0000940001
E[P_neut(8)] = 0.0000721163
E[P_neut(9)] = 0.0000799142
E[P_neut(10)] = 0.0000548455
E[P_neut(11)] = 0.0000643969
E[P_neut(12)] = 0.0000469378
E[P_neut(13)] = 0.0000540497
E[P_neut(14)] = 0.0000783597

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0006407166
E[P_sel(2)] = 0.0001776048
E[P_sel(3)] = 0.0001126709
E[P_sel(4)] = 0.0001099586
E[P_sel(5)] = 0.0000569541
E[P_sel(6)] = 0.0000652362
E[P_sel(7)] = 0.0000510713
E[P_sel(8)] = 0.0000384465
E[P_sel(9)] = 0.0000419073
E[P_sel(10)] = 0.0000283444
E[P_sel(11)] = 0.0000328473
E[P_sel(12)] = 0.0000236589
E[P_sel(13)] = 0.0000269488
E[P_sel(14)] = 0.0000386800

---- alpha_dfe = 0.022975

