---- Running command
---- ./polyDFE -d /scratch/40841524/tmp8poicw8y -m C -i /scratch/40841524/tmp4n3jt_pp 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841524/tmp8poicw8y
----      with -i /scratch/40841524/tmp4n3jt_pp 1
 121 0.00000451105 0.00082424381 -15.980712040 0.19408601816 0.00503883148 0.05342532168 0.55987553505 0.48286680511 0.58705836509 0.49177703803 0.60419735950 0.72867801657 0.62934028129 0.53820082809 0.64600085377 0.42818697883 0.58444687008 0.60074381533 0.42308028624 0.69512016429 0.42732507104 0.56439841936 0.58300928457 0.55281209233 0.96103424844 0.75225956350 0.67043073410 0.98045800485 1.69124644342 -166.4881122233 0.00041196944   -2 
 122 0.00000451135 0.00082424788 -15.979373666 0.19410137572 0.00504069199 0.05343344378 0.55985841960 0.48286932231 0.58705529537 0.49178974238 0.60421542245 0.72870354595 0.62933858897 0.53820892209 0.64600740641 0.42819610477 0.58446007341 0.60076047647 0.42308662198 0.69514112630 0.42732950675 0.56442277205 0.58302894960 0.55282188472 0.96105548626 0.75229192661 0.67045335268 0.98046499942 1.69126177679 -166.4881112972 0.00031615702   -2 
 123 0.00000451260 0.00082421877 -15.972985630 0.19415888558 0.00504843273 0.05346720963 0.55988841282 0.48291242181 0.58703685426 0.49181744825 0.60424550201 0.72873806770 0.62933799522 0.53826239983 0.64600919768 0.42822346918 0.58449656490 0.60080642714 0.42310254743 0.69520023339 0.42732886267 0.56450217419 0.58309173390 0.55284358003 0.96112577795 0.75239808281 0.67052480002 0.98048963607 1.69135250292 -166.4881066742 0.00063647263   -2 
 124 0.00000451273 0.00082422606 -15.972263690 0.19416400832 0.00504924314 0.05347074179 0.55989179422 0.48291529533 0.58703818422 0.49181933857 0.60424736879 0.72873988275 0.62933955581 0.53826786742 0.64600988851 0.42822602850 0.58449990147 0.60081044694 0.42310412197 0.69520539922 0.42732867765 0.56450924588 0.58309746492 0.55284559074 0.96113266502 0.75240759105 0.67053136431 0.98049295094 1.69136386778 -166.4881061295 0.00054303161   -2 
 125 0.00000451520 0.00082416518 -15.958072891 0.19425174950 0.00506462309 0.05353770063 0.55991995416 0.48290718449 0.58713408566 0.49181947054 0.60423905431 0.72871594668 0.62940472628 0.53836019273 0.64603145076 0.42826348375 0.58454569119 0.60086096893 0.42312970894 0.69527075019 0.42732114919 0.56460628283 0.58318005024 0.55287480085 0.96124356044 0.75253936756 0.67062779728 0.98057140310 1.69161481588 -166.4880945951 0.00067757572   -2 
 126 0.00000451540 0.00082417375 -15.956869802 0.19425834374 0.00506589683 0.05354323994 0.55991827600 0.48290683806 0.58713838044 0.49181968460 0.60423941625 0.72871612522 0.62941078970 0.53836528736 0.64603486836 0.42826601390 0.58454879547 0.60086401783 0.42313188152 0.69527460915 0.42732116107 0.56461170375 0.58318516660 0.55287727471 0.96125145325 0.75254690076 0.67063399873 0.98057925762 1.69163506858 -166.4880938224 0.00072521907   -2 
 127 0.00000451765 0.00082413952 -15.943894068 0.19433289967 0.00507990790 0.05360412530 0.55984789993 0.48289888170 0.58713826891 0.49181972210 0.60424847246 0.72873330015 0.62947728578 0.53839259850 0.64608400477 0.42828661789 0.58457362070 0.60088410830 0.42315510022 0.69529928523 0.42732672015 0.56464415099 0.58322293008 0.55290371705 0.96132148551 0.75259429903 0.67068305315 0.98067617623 1.69184071116 -166.4880853340 0.00077517104   -2 
 128 0.00000451830 0.00082415270 -15.940171536 0.19435513894 0.00508399559 0.05362187068 0.55985386347 0.48289894230 0.58712696312 0.49182086938 0.60425363473 0.72874340686 0.62949018391 0.53839155997 0.64609898278 0.42829039960 0.58457834158 0.60088681934 0.42316155576 0.69530227990 0.42733069523 0.56464577935 0.58322840241 0.55291148143 0.96133630058 0.75259793851 0.67069149169 0.98070528485 1.69188711042 -166.4880825513 0.00161108876   -2 
 129 0.00000452175 0.00082409377 -15.920973201 0.19447748321 0.00510555800 0.05371534886 0.55990077705 0.48289726173 0.58705404028 0.49182563592 0.60427995929 0.72879730337 0.62954687463 0.53837503247 0.64617528633 0.42830699542 0.58459911770 0.60089659302 0.42319445631 0.69531234213 0.42735379120 0.56464506824 0.58325028150 0.55295167409 0.96140601037 0.75260494264 0.67072855017 0.98085619308 1.69211028028 -166.4880676816 0.00056227301   -2 
 130 0.00000452144 0.00082408760 -15.922861565 0.19446680209 0.00510361957 0.05370695634 0.55989031214 0.48289965233 0.58707147278 0.49182707738 0.60427829618 0.72879220809 0.62953376929 0.53837409740 0.64616512809 0.42830450302 0.58459670872 0.60089560384 0.42319118894 0.69531123085 0.42735379942 0.56464180598 0.58324564970 0.55294842572 0.96139676910 0.75260003382 0.67072215448 0.98084005874 1.69207611037 -166.4880666079 0.00083802312   -2 
 131 0.00000452098 0.00082410469 -15.925685171 0.19445019430 0.00510076456 0.05369459145 0.55987573001 0.48290525646 0.58710305766 0.49183080052 0.60427699862 0.72878557117 0.62951043353 0.53837144366 0.64614878155 0.42830036944 0.58459307855 0.60089428269 0.42318632149 0.69530967576 0.42735523831 0.56463500655 0.58323728271 0.55294402025 0.96138177279 0.75259026360 0.67071094129 0.98081505366 1.69201816431 -166.4880650535 0.00033152635   -2 
 132 0.00000452099 0.00082409372 -15.926370653 0.19444977721 0.00510079388 0.05369472203 0.55990084810 0.48290754661 0.58710851102 0.49183567480 0.60428001244 0.72878793092 0.62948208265 0.53835706332 0.64613831360 0.42829505189 0.58458933619 0.60089163105 0.42318487908 0.69530593746 0.42736531365 0.56461646419 0.58322289084 0.55294556087 0.96136675087 0.75256633037 0.67069467205 0.98080472179 1.69196025192 -166.4880630559 0.00098730406   -2 
 133 0.00000452099 0.00082410699 -15.926805967 0.19444857192 0.00510081952 0.05369483463 0.55991612017 0.48290972287 0.58711267848 0.49183931834 0.60428254267 0.72879015397 0.62946360792 0.53834760337 0.64613161575 0.42829154495 0.58458701948 0.60089004602 0.42318399674 0.69530362858 0.42737240926 0.56460379080 0.58321308439 0.55294676525 0.96135676685 0.75254999153 0.67068355549 0.98079797662 1.69192141985 -166.4880617899 0.00038847743   -2 
 134 0.00000452102 0.00082411847 -15.928548638 0.19443737129 0.00510100585 0.05369564442 0.55987341462 0.48291317935 0.58711784750 0.49184801198 0.60428944548 0.72879689808 0.62941604810 0.53831920404 0.64611265461 0.42827956445 0.58457971312 0.60088501714 0.42318098831 0.69529606762 0.42739931495 0.56455754768 0.58317717509 0.55295146757 0.96132271145 0.75249066432 0.67064204486 0.98077727805 1.69179438594 -166.4880581846 0.00033072413   -2 
 135 0.00000452103 0.00082412657 -15.928957090 0.19443389616 0.00510105601 0.05369586114 0.55986691546 0.48291255509 0.58711706477 0.49184862900 0.60428977372 0.72879709054 0.62940798905 0.53831362213 0.64610880277 0.42827687139 0.58457792080 0.60088366254 0.42318017281 0.69529413170 0.42740515848 0.56454726711 0.58316909760 0.55295230446 0.96131506742 0.75247749745 0.67063259990 0.98077233478 1.69176822762 -166.4880579344 0.00040941471   -2 
 136 0.00000452106 0.00082412986 -15.930633024 0.19441927934 0.00510126973 0.05369678465 0.55985151262 0.48290445814 0.58710661961 0.49184572798 0.60428588581 0.72879209150 0.62938524664 0.53829473055 0.64609488412 0.42826647105 0.58457017187 0.60087731472 0.42317639917 0.69528549353 0.42742604753 0.56450890621 0.58313855839 0.55295434641 0.96128589149 0.75242833264 0.67059654656 0.98075196877 1.69167640210 -166.4880568870 0.00049781822   -2 
 137 0.00000452106 0.00082412986 -15.930633024 0.19441927934 0.00510126973 0.05369678465 0.55985151262 0.48290445814 0.58710661961 0.49184572798 0.60428588581 0.72879209150 0.62938524664 0.53829473055 0.64609488412 0.42826647105 0.58457017187 0.60087731472 0.42317639917 0.69528549353 0.42742604753 0.56450890621 0.58313855839 0.55295434641 0.96128589149 0.75242833264 0.67059654656 0.98075196877 1.69167640210 -166.4880568870           NAN   -8 
 138 0.00000452106 0.00082413848 -15.930670119 0.19441801474 0.00510128137 0.05369683433 0.55985867352 0.48290326463 0.58710475467 0.49184376363 0.60428389707 0.72878982186 0.62938887789 0.53829597518 0.64609531151 0.42826644090 0.58456974480 0.60087674394 0.42317605734 0.69528488532 0.42742528637 0.56450940702 0.58313873278 0.55295373437 0.96128595788 0.75242894892 0.67059656818 0.98075142011 1.69168055883 -166.4880563421 0.00064771886   -2 
 139 0.00000452106 0.00082413848 -15.930670119 0.19441801474 0.00510128137 0.05369683433 0.55985867352 0.48290326463 0.58710475467 0.49184376363 0.60428389707 0.72878982186 0.62938887789 0.53829597518 0.64609531151 0.42826644090 0.58456974480 0.60087674394 0.42317605734 0.69528488532 0.42742528637 0.56450940702 0.58313873278 0.55295373437 0.96128595788 0.75242894892 0.67059656818 0.98075142011 1.69168055883 -166.4880563421           NAN   -8 
 140 0.00000452106 0.00082412924 -15.930713318 0.19441784493 0.00510128667 0.05369685755 0.55986028429 0.48290239629 0.58710357907 0.49184269032 0.60428276285 0.72878850783 0.62939023459 0.53829637597 0.64609531002 0.42826634837 0.58456942269 0.60087636117 0.42317584130 0.69528446763 0.42742488534 0.56450955304 0.58313873095 0.55295338411 0.96128583369 0.75242911572 0.67059648336 0.98075095510 1.69168197897 -166.4880559150 0.00039782716   -2 
 141 0.00000452106 0.00082412924 -15.930713318 0.19441784493 0.00510128667 0.05369685755 0.55986028429 0.48290239629 0.58710357907 0.49184269032 0.60428276285 0.72878850783 0.62939023459 0.53829637597 0.64609531002 0.42826634837 0.58456942269 0.60087636117 0.42317584130 0.69528446763 0.42742488534 0.56450955304 0.58313873095 0.55295338411 0.96128583369 0.75242911572 0.67059648336 0.98075095510 1.69168197897 -166.4880559150           NAN   -8 
 142 0.00000452106 0.00082413643 -15.930757107 0.19441661687 0.00510129869 0.05369690844 0.55986522094 0.48290150218 0.58710207655 0.49184093492 0.60428097983 0.72878647510 0.62939363964 0.53829756126 0.64609570390 0.42826631327 0.58456899875 0.60087579349 0.42317549517 0.69528384951 0.42742411707 0.56451004450 0.58313890003 0.55295276061 0.96128586805 0.75242971483 0.67059648585 0.98075024540 1.69168595525 -166.4880555547 0.00053990712   -2 
 143 0.00000452106 0.00082413643 -15.930757107 0.19441661687 0.00510129869 0.05369690844 0.55986522094 0.48290150218 0.58710207655 0.49184093492 0.60428097983 0.72878647510 0.62939363964 0.53829756126 0.64609570390 0.42826631327 0.58456899875 0.60087579349 0.42317549517 0.69528384951 0.42742411707 0.56451004450 0.58313890003 0.55295276061 0.96128586805 0.75242971483 0.67059648585 0.98075024540 1.69168595525 -166.4880555547           NAN   -8 
 144 0.00000452107 0.00082412877 -15.930798133 0.19441641655 0.00510130398 0.05369693137 0.55986612880 0.48290083784 0.58710113928 0.49184001657 0.60428000744 0.72878534388 0.62939487304 0.53829794007 0.64609571580 0.42826623098 0.58456870505 0.60087544030 0.42317529214 0.69528346269 0.42742373341 0.56451018818 0.58313890150 0.55295242674 0.96128571317 0.75242987253 0.67059641075 0.98074986147 1.69168723724 -166.4880552590 0.00033288125   -2 
 145 0.00000452108 0.00082412583 -15.931387906 0.19440705371 0.00510142142 0.05369742974 0.55989507726 0.48289226620 0.58708710441 0.49182361323 0.60426307547 0.72876584290 0.62942410022 0.53830796316 0.64609827448 0.42826543035 0.58456398252 0.60086936460 0.42317162114 0.69527682751 0.42741605528 0.56451432731 0.58313997102 0.55294604815 0.96128465427 0.75243472561 0.67059591236 0.98074779318 1.69172109084 -166.4880546524 0.00026567468   -2 
 146 0.00000452110 0.00082412749 -15.931830435 0.19440074283 0.00510150633 0.05369779142 0.55990171097 0.48288908894 0.58708089502 0.49181467546 0.60425372700 0.72875496967 0.62944139370 0.53831414967 0.64609972858 0.42826484084 0.58456081913 0.60086529168 0.42316907944 0.69527232066 0.42741076025 0.56451698901 0.58314057724 0.55294161474 0.96128363527 0.75243780870 0.67059543958 0.98074535474 1.69174247381 -166.4880543143 0.00038725843   -2 
 147 0.00000452111 0.00082412017 -15.932246524 0.19439622611 0.00510157856 0.05369810094 0.55989693296 0.48288823175 0.58707828248 0.49180932680 0.60424795287 0.72874810579 0.62945227835 0.53831821908 0.64610034914 0.42826422225 0.58455818380 0.60086195088 0.42316694303 0.69526858033 0.42740642911 0.56451883703 0.58314081685 0.55293790970 0.96128232950 0.75243987987 0.67059480729 0.98074275353 1.69175703892 -166.4880538786 0.00054454958   -2 
 148 0.00000452114 0.00082412902 -15.933232880 0.19438521840 0.00510175424 0.05369885431 0.55988025681 0.48288886888 0.58707567205 0.49179949664 0.60423713209 0.72873502370 0.62947470273 0.53832699834 0.64610157486 0.42826276973 0.58455218226 0.60085431397 0.42316194240 0.69525997225 0.42739627391 0.56452300009 0.58314125490 0.55292919372 0.96127909396 0.75244448794 0.67059318107 0.98073592718 1.69178853413 -166.4880528985 0.00027054701   -2 
 149 0.00000452116 0.00082412669 -15.934132036 0.19437878282 0.00510189897 0.05369947859 0.55986617572 0.48289099130 0.58707757916 0.49179705302 0.60423363051 0.72873027230 0.62948090689 0.53833000456 0.64610029555 0.42826107448 0.58454732089 0.60084837568 0.42315788823 0.69525312122 0.42738855601 0.56452480461 0.58314055124 0.55292226055 0.96127454742 0.75244614281 0.67059090706 0.98072818931 1.69180080755 -166.4880524627 0.00046785391   -2 
 150 0.00000452118 0.00082413701 -15.934889596 0.19437377126 0.00510202145 0.05370000783 0.55985844557 0.48289324344 0.58708037055 0.49179693088 0.60423262841 0.72872846781 0.62948232073 0.53833122734 0.64609865118 0.42825955931 0.58454342484 0.60084366589 0.42315457428 0.69524762398 0.42738236850 0.56452581858 0.58313965430 0.55291660988 0.96127041660 0.75244687815 0.67058874067 0.98072211883 1.69180670478 -166.4880519912 0.00044329445   -2 
 151 0.00000452129 0.00082415165 -15.939566737 0.19434857926 0.00510275114 0.05370316610 0.55983027815 0.48290349941 0.58709611946 0.49180131475 0.60423160776 0.72872332464 0.62947380366 0.53833182846 0.64608521408 0.42824962917 0.58452031705 0.60081619022 0.42313496791 0.69521528477 0.42734675203 0.56452893713 0.58313238668 0.55288348041 0.96124333579 0.75244739076 0.67057419037 0.98068335184 1.69181984825 -166.4880500978 0.00066571750   -2 
 152 0.00000452134 0.00082413980 -15.941687764 0.19433921014 0.00510307594 0.05370457386 0.55983823486 0.48290333882 0.58709807005 0.49180399788 0.60423231093 0.72872269491 0.62946275245 0.53832845042 0.64607789159 0.42824494528 0.58451088552 0.60080520127 0.42312676924 0.69520215504 0.42733242383 0.56452834974 0.58312805092 0.55286974338 0.96123015374 0.75244511607 0.67056693199 0.98066593357 1.69181215437 -166.4880484236 0.00125284730   -2 
 153 0.00000452155 0.00082417070 -15.950379130 0.19429861701 0.00510443374 0.05371045623 0.55989629017 0.48290083654 0.58710347454 0.49181729123 0.60423844482 0.72872438296 0.62941165766 0.53831167400 0.64604781081 0.42822588717 0.58447396180 0.60076221907 0.42309386215 0.69515044731 0.42727518175 0.56452421611 0.58310940679 0.55281449479 0.96117581207  0.7524335791 0.67053651319 0.98059349877 1.69176758974 -166.4880415569 0.00038292767   -2 
 154 0.00000452158 0.00082419056 -15.951216001 0.19429003957 0.00510461481 0.05371123714 0.55987744108 0.48289387934 0.58708754493 0.49181406093 0.60423883192 0.72872700347 0.62940438329 0.53830308578  0.6460481457 0.42822564046 0.58447910693 0.60076841209 0.42309530874 0.69515661013 0.42727903346 0.56451686789 0.58310492655 0.55281658676 0.96117333769 0.75242389316 0.67053233886 0.98059170645 1.69172254116 -166.4880398752 0.00116229218   -2 
 155 0.00000452163 0.00082418567 -15.952624970 0.19427707180 0.00510491062 0.05371251416 0.55984491247 0.48288100828 0.58705962229 0.49180737475 0.60423804620 0.72872972936 0.62939178725 0.53828797426 0.64604826413 0.42822512447 0.58448786336 0.60077908894 0.42309801958 0.69516729731 0.42728632067 0.56450381433 0.58309704442 0.55282069348 0.96116892418 0.75240674004 0.67052513439 0.98058906827 1.69164411448 -166.4880371891 0.00037061264   -2 
 156 0.00000452172 0.00082418984 -15.955219011 0.19425299258 0.00510551806 0.05371513847 0.55986678556 0.48286348577 0.58702454293 0.49178565176 0.60422236540 0.72871611046 0.62936701792 0.53825301405 0.64604324016 0.42822273844 0.58450544575 0.60080229680 0.42310635490 0.69519092095 0.42731019214 0.56446851498 0.58307615582 0.55283514429 0.96115573352 0.75236087496 0.67050711708 0.98058327105 1.69145830615 -166.4880340256 0.00030191575   -2 
 157 0.00000452174 0.00082419787 -15.955520452 0.19425070014 0.00510559671 0.05371547892 0.55987002395 0.48286733350 0.58703183114 0.49178459402 0.60421953141 0.72871181382 0.62936598361 0.53825056261 0.64604099839 0.42822181352 0.58450522855 0.60080272905 0.42310696009 0.69519131562 0.42731316766 0.56446379074 0.58307305506 0.55283664647 0.96115261205 0.75235470459 0.67050429102 0.98058034733 1.69144300608 -166.4880336129 0.00062643086   -2 
 158 0.00000452179 0.00082418955 -15.956892611 0.19424279105 0.00510593666 0.05371695332 0.55987967534 0.48288553290 0.58706793614 0.49178052764 0.60420614020 0.72869097133 0.62936226843 0.53824104384 0.64602973532 0.42821715099 0.58450211248 0.60080233406 0.42310899340 0.69519062958 0.42732562286 0.56444316497 0.58305920312 0.55284253516 0.96113765280 0.75232776154 0.67049152350 0.98056689776 1.69138241430 -166.4880319234 0.00019207369   -2 
 159 0.00000452181 0.00082419663 -15.957363365 0.19424010022 0.00510606398 0.05371750548 0.55987527541 0.48288876091 0.58707582362 0.49178255767 0.60420509517 0.72868773436 0.62936410932 0.53824148388 0.64602611450 0.42821532693 0.58449875738 0.60079947560 0.42310899855 0.69518754026 0.42732901890 0.56443727577 0.58305485063 0.55284369500 0.96113221162 0.75232002719 0.67048722512 0.98056252631 1.69137729101 -166.4880316657 0.00044233892   -2 
 160 0.00000452185 0.00082419415 -15.958389386 0.19423505737 0.00510633453 0.05371867953 0.55986386630 0.48289335543 0.58708903722 0.49178719102 0.60420353642 0.72868179624 0.62936833055 0.53824319300 0.64601844053 0.42821134741 0.58449093811 0.60079254116 0.42310868481 0.69518004908 0.42733569812 0.56442527337 0.58304579321 0.55284569746 0.96112054894 0.75230422903 0.67047816624 0.98055329139 1.69137058119 -166.4880311800 0.00025218631   -2 
 161 0.00000452186 0.00082420376 -15.958677415 0.19423331813 0.00510642524 0.05371907237 0.55986887829 0.48288731370 0.58707830894 0.49178898178 0.60420630660 0.72868538063 0.62937024013 0.53824608735 0.64601782638 0.42821035251 0.58448767547 0.60078885742 0.42310776152 0.69517604122 0.42733591046 0.56442401353 0.58304427185 0.55284493324 0.96111805667 0.75230257810 0.67047616785 0.98055084610 1.69138205355 -166.4880307175 0.00064280905   -2 
 162 0.00000452189 0.00082419686 -15.959287033 0.19423070922 0.00510660436 0.05371984942 0.55987702779 0.48287417419 0.58705501682 0.49179179740 0.60421139874 0.72869226619 0.62937339184 0.53825167564 0.64601655704 0.42820829852 0.58448096275 0.60078121045 0.42310567596 0.69516769291 0.42733583501 0.56442185436 0.58304137110 0.55284301326 0.96111302821 0.75229970292 0.67047224593 0.98054574885 1.69140583299 -166.4880297907 0.00020731847   -2 
 163 0.00000452190 0.00082420100 -15.959345493 0.19423019662 0.00510662749 0.05371994969 0.55987600346 0.48287427199 0.58705421283 0.49179174881 0.60421178059 0.72869295095 0.62937345924 0.53825223814 0.64601669295 0.42820814845 0.58448034737 0.60078040328 0.42310534215 0.69516678125 0.42733551917 0.56442199625 0.58304126361 0.55284259092 0.96111266439 0.75229985479 0.67047196432 0.98054568121 1.69140920715 -166.4880297110 0.00020665656   -2 
 164 0.00000452193 0.00082420275 -15.959919401 0.19422657611 0.00510683819 0.05372086313 0.55985912824 0.48287822478 0.58705167744 0.49178927366 0.60421313169 0.72869687342 0.62937221903 0.53825615292 0.64601784798 0.42820675913 0.58447495080 0.60077313760 0.42310193510 0.69515851590 0.42733169462 0.56442394786 0.58304062387 0.55283805979 0.96110894447 0.75230212375 0.67046963279 0.98054442138 1.69143782877 -166.4880292269 0.00014676766   -2 
 165 0.00000452195 0.00082420289 -15.960259764 0.19422454517 0.00510696430 0.05372140994 0.55985272469 0.48288031488 0.58705110805 0.49178764122 0.60421338731 0.72869837372 0.62937118203 0.53825803113 0.64601835846 0.42820592906 0.58447190462 0.60076901063 0.42309989467 0.69515379263 0.42732931841 0.56442510639 0.58304024720 0.55283530633 0.96110681272 0.75230346521 0.67046825219 0.98054367735 1.69145300928 -166.4880291599 0.00022265558   -2 
 166 0.00000452195 0.00082420289 -15.960259764 0.19422454517 0.00510696430 0.05372140994 0.55985272469 0.48288031488 0.58705110805 0.49178764122 0.60421338731 0.72869837372 0.62937118203 0.53825803113 0.64601835846 0.42820592906 0.58447190462 0.60076901063 0.42309989467 0.69515379263 0.42732931841 0.56442510639 0.58304024720 0.55283530633 0.96110681272 0.75230346521 0.67046825219 0.98054367735 1.69145300928 -166.4880291599           NAN   -8 
 167 0.00000452195 0.00082420289 -15.960259764 0.19422454517 0.00510696430 0.05372140994 0.55985272469 0.48288031488 0.58705110805 0.49178764122 0.60421338731 0.72869837372 0.62937118203 0.53825803113 0.64601835846 0.42820592906 0.58447190462 0.60076901063 0.42309989467 0.69515379263 0.42732931841 0.56442510639 0.58304024720 0.55283530633 0.96110681272 0.75230346521 0.67046825219 0.98054367735 1.69145300928 -166.4880291599 0.00022265558   -8 
 168 0.00000452195 0.00082420289 -15.960259764 0.19422454517 0.00510696430 0.05372140994 0.55985272469 0.48288031488 0.58705110805 0.49178764122 0.60421338731 0.72869837372 0.62937118203 0.53825803113 0.64601835846 0.42820592906 0.58447190462 0.60076901063 0.42309989467 0.69515379263 0.42732931841 0.56442510639 0.58304024720 0.55283530633 0.96110681272 0.75230346521 0.67046825219 0.98054367735 1.69145300928 -166.4880291599 0.00022265558   -8 
-- Local optimization: reached maximum number of likelihood evaluations allowed.
-- Found new optimum with likelihood -166.488029159923030 and gradient 0.00022

---- Best joint likelihood found -166.488029159923030 with gradient 0.00022

---- Results for /scratch/40841524/tmp8poicw8y 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000452195 0.00082420289            -1 
--           S_d             b           p_b           S_b 
-- -15.960259764 0.19422454517 0.00510696430 0.05372140994 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19          r 20          r 21          r 22          r 23          r 24 
-- 0.55985272469 0.48288031488 0.58705110805 0.49178764122 0.60421338731 0.72869837372 0.62937118203 0.53825803113 0.64601835846 0.42820592906 0.58447190462 0.60076901063 0.42309989467 0.69515379263 0.42732931841 0.56442510639 0.58304024720 0.55283530633 0.96110681272 0.75230346521 0.67046825219 0.98054367735 1.69145300928 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008241994
E[P_neut(2)] = 0.0002307152
E[P_neut(3)] = 0.0001326633
E[P_neut(4)] = 0.0001209619
E[P_neut(5)] = 0.0000810664
E[P_neut(6)] = 0.0000829988
E[P_neut(7)] = 0.0000857991
E[P_neut(8)] = 0.0000648410
E[P_neut(9)] = 0.0000492925
E[P_neut(10)] = 0.0000532450
E[P_neut(11)] = 0.0000320844
E[P_neut(12)] = 0.0000401436
E[P_neut(13)] = 0.0000380889
E[P_neut(14)] = 0.0000249086
E[P_neut(15)] = 0.0000381966
E[P_neut(16)] = 0.0000220130
E[P_neut(17)] = 0.0000273649
E[P_neut(18)] = 0.0000266971
E[P_neut(19)] = 0.0000239818
E[P_neut(20)] = 0.0000396075
E[P_neut(21)] = 0.0000295266
E[P_neut(22)] = 0.0000251188
E[P_neut(23)] = 0.0000351386
E[P_neut(24)] = 0.0000580910

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0006676692
E[P_sel(2)] = 0.0001670175
E[P_sel(3)] = 0.0000894725
E[P_sel(4)] = 0.0000775982
E[P_sel(5)] = 0.0000500563
E[P_sel(6)] = 0.0000497010
E[P_sel(7)] = 0.0000500815
E[P_sel(8)] = 0.0000370298
E[P_sel(9)] = 0.0000276183
E[P_sel(10)] = 0.0000293325
E[P_sel(11)] = 0.0000174087
E[P_sel(12)] = 0.0000214835
E[P_sel(13)] = 0.0000201283
E[P_sel(14)] = 0.0000130109
E[P_sel(15)] = 0.0000197378
E[P_sel(16)] = 0.0000112612
E[P_sel(17)] = 0.0000138677
E[P_sel(18)] = 0.0000134099
E[P_sel(19)] = 0.0000119455
E[P_sel(20)] = 0.0000195728
E[P_sel(21)] = 0.0000144816
E[P_sel(22)] = 0.0000122316
E[P_sel(23)] = 0.0000169939
E[P_sel(24)] = 0.0000279112

---- alpha_dfe = 0.011056

