---- Running command
---- ./polyDFE -d /scratch/38996478/tmpbl3tsnz3 -m C -i /scratch/38996478/tmp2z4mz3wf 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38996478/tmpbl3tsnz3
----      with -i /scratch/38996478/tmp2z4mz3wf 1
---- Data /scratch/38996478/tmpbl3tsnz3 does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
   0   0.007632547   0.007669351 -22188.790000     0.1916524    0.04617354      1.562568     0.8275426     0.7254075     0.6568578      0.602303     0.5558673     0.5172334     0.4889478     0.4709818     0.4671859     0.4710718     0.4770928     0.4916403     0.5096436     0.5365832     0.5691288     0.6256435     0.7473002      1.000285 -150.3685600972 0.79225781896   -2 
   1 0.00762841223 0.00767578188 -22165.147602 0.18896905956 0.04631771294 1.56373470077 0.82744162540 0.72462171044 0.65746844509 0.60255878986 0.55909329017 0.51724060870 0.49082832634 0.47060000056 0.46708736007 0.47154450554 0.47642348477 0.49213193145 0.50954712555 0.53679093403 0.56846261210 0.62670086414 0.74609047145 0.99818312507 -149.6601308733 0.89251467432   -2 
   2 0.00761801923 0.00753407447 -22143.550245 0.18590681504 0.04653292214 1.56593523328 0.82492018527 0.72160324081 0.65822249920 0.60270069596 0.56677813219 0.51700383274 0.49534271199 0.46948399386 0.46669675862 0.47259822069 0.47462364502 0.49324657050 0.50918258576 0.53718932822 0.56666261722 0.62921986246 0.74287267498 0.99255010654 -148.6574591248 0.41229510105   -2 
   3 0.00754431168 0.00755723743 -22227.989898 0.18704854352 0.04710185423 1.57685046058 0.82957214735 0.71339688952 0.66674953024 0.60644069716 0.62092586252 0.51699221814 0.52830252444 0.46290812641 0.46493621951 0.48090420466 0.46297214917 0.50198444014 0.50737560044 0.54087682442 0.55499827869 0.64840399284 0.72206030174 0.95586429228 -146.2373435683 0.48061235305   -2 
   4 0.00754003984 0.00753461681 -22238.533411 0.18762005458 0.04712084250 1.57758094756 0.82956195249 0.71349842008 0.66695476043 0.60658296475 0.62320432999 0.51699717062 0.53003202991 0.46255598289 0.46484131159 0.48138493307 0.46229610999 0.50250197305 0.50725489504 0.54109612107 0.55430486769 0.64956538577 0.72084952270 0.95379325239 -146.1270446191 0.18910689027   -2 
   5 0.00752242909 0.00756897671 -22277.813800 0.18929260133 0.04730604655 1.58299046434 0.83251975389 0.72282474116 0.66651951081 0.60757929111 0.62252615889 0.51772413485 0.53498467234 0.46181786047 0.46489667597 0.48364651281 0.45974810645 0.50501413442 0.50689153342 0.54236853771 0.55153412593 0.65508709159 0.71616220118 0.94632146502 -145.9094495295 0.19382166795   -2 
   6 0.00750436797 0.00751949142 -22298.219400 0.18884386940 0.04765162094 1.59071808520 0.83358121660 0.73056058295 0.66572666787 0.60848346576 0.61836008834 0.51861500736 0.53895565477 0.46129814471 0.46507963043 0.48602895624 0.45716713757 0.50771827708 0.50652426097 0.54378118880 0.54862926857 0.66101878161 0.71132009045 0.93893234531 -145.7429454847 0.31238661445   -2 
   7 0.00749783428 0.00752325636 -22302.420228 0.18834310151 0.04780126929 1.59385325977 0.83421827744 0.73290844030 0.66562490639 0.60889013029 0.61672891364 0.51899920376 0.54029841601 0.46117332225 0.46519095312 0.48692241386 0.45626965454 0.50873498306 0.50642113952 0.54433051599 0.54760338698 0.66322161557 0.70961447726 0.93637807314 -145.6864908133 0.10765139170   -2 
   8 0.00746904473 0.00752181931 -22357.967226 0.18870024837 0.04861017139 1.61413198989 0.83418618531 0.72417862963 0.66755535548 0.61076899500 0.60637902382 0.52122296957 0.54263841954 0.46166538671 0.46629422564 0.49098538817 0.45283862979 0.51354999420 0.50631319800 0.54718941741 0.54328392552 0.67329806998 0.70261190210 0.92712613586 -145.5164275259 0.08765462449   -2 
   9 0.00746610080 0.00753793994 -22366.740919 0.18894686824 0.04870688384 1.61677357056 0.83395018632 0.72379284862 0.66759414612 0.61070248007 0.60602995282 0.52130478266 0.54240631083 0.46175228204 0.46638660941 0.49122484133 0.45261441719 0.51387598960 0.50631127597 0.54739278325 0.54293457859 0.67400165825 0.70208278873 0.92656420975 -145.5030963574 0.12981260144   -2 
  10 0.00746081688 0.00754765504 -22386.153000 0.18969635776 0.04887866973 1.62175733169 0.83305384414 0.72321631138 0.66743711365 0.61035937128 0.60571998834 0.52131960877 0.54170744684 0.46189201329 0.46650872423 0.49152306091 0.45226118150 0.51433421220 0.50628689595 0.54767635684 0.54233817386 0.67503072314 0.70120609543 0.92571037228 -145.4819113991 0.07692238161   -2 
