---- Running command
---- ./polyDFE -d /scratch/40841133/tmpzb56x8ln -m C -i /scratch/40841133/tmpnl2po9yb 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841133/tmpzb56x8ln
----      with -i /scratch/40841133/tmpnl2po9yb 1
---- Data /scratch/40841133/tmpzb56x8ln does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
   0 0.00000449744  0.0008503307 -68.014330000     0.1127644   0.003905648    0.03800569     0.5669393     0.5649833     0.5475162     0.4995644     0.5648594     0.6039999     0.4662727     0.5802472     0.5323765     0.5838853     0.5587549     0.5490204     0.5681745     0.5012596     0.6027202     0.6738647     0.7739941      1.427315 -136.6808144720 1.47989579407   -2 
   1 0.00000449743 0.00087013581 -67.884935919 0.11230769643 0.00390577773 0.03800569762 0.57024728306 0.56645653484 0.54617062708 0.49871153975 0.56304473884 0.60390819459 0.46751425142 0.58033584018 0.53328069090 0.58459852970 0.55815519129 0.54851424692 0.56887087417 0.50149294721 0.60162185218 0.67416745590 0.77512882352 1.42515018978 -134.7868194898 0.52227982228   -2 
   2 0.00000449741 0.00086757540 -67.394199448 0.11195237219 0.00390587790 0.03800551340 0.61090266897 0.57908499130 0.50340267569 0.47063859934 0.51384920856 0.59254640187 0.49202636523 0.57575370050 0.54952958835 0.59587988889 0.53985407466 0.53281408050 0.58128229850 0.50401901093 0.57266460643 0.67675005754 0.79648147699 1.36082482492 -129.8501631833 0.37515123647   -2 
   3 0.00000449740 0.00086021395 -67.209666523 0.11157932134 0.00390598133 0.03800546227 0.59287584451 0.57778628447 0.49841693585 0.46443622343 0.50197280285 0.58935838834 0.50051580930 0.57411509986 0.55540532486 0.59993815256 0.53283371963 0.52658591064 0.58625642638 0.50503094664 0.56093535552 0.67772002564 0.80508037604 1.33858408619 -128.8667432123 0.81259111015   -2 
   4 0.00000449739 0.00087526795 -66.835139799 0.11052973081 0.00390627794 0.03800541308 0.57101921660 0.57619712542 0.49387144982 0.45741832103 0.48811868365 0.58571333462 0.51171185057 0.57221504625 0.56322543300 0.60538141612 0.52390760499 0.51861813722 0.59296614141 0.50645645609 0.54587502328 0.67912521321 0.81665833593 1.31082111029 -127.6879140633 0.16060270719   -2 
   5 0.00000449738 0.00087583329 -66.457037915 0.10948315644 0.00390654419 0.03800525137 0.57935861127 0.55729552397 0.50225592744 0.45605233754 0.48510186952 0.57971903493 0.51479255275 0.56654187140 0.56586795243 0.60606334561 0.51153570162 0.50683006671 0.59774714682 0.50619192646 0.52452716067 0.67757029470 0.82588920227 1.27994305415 -127.1347285595 0.11994572360   -2 
   6 0.00000449737 0.00087334874 -66.453870059 0.10947011010 0.00390654366 0.03800523607 0.57858133770 0.55811918769 0.50230173342 0.45618900045 0.48545494360 0.57946268969 0.51436694409 0.56615708864 0.56559509417 0.60576081041 0.51086687783 0.50613441293 0.59775409305 0.50604838538 0.52323837445 0.67728918226 0.82600237038 1.27878001839 -127.1050932810 0.14987425398   -2 
   7 0.00000449736 0.00087457544 -66.326355745 0.10890984699 0.00390666846 0.03800512190 0.57275576022 0.56836556307 0.50263420927 0.45800488006 0.48945691826 0.57795879806 0.51035610576 0.56326126668 0.56304955454 0.60309709935 0.50562801044 0.50056463536 0.59765477785 0.50483301080 0.51270888613 0.67493057765 0.82665305919 1.27076337314 -126.9226176223 0.06258017303   -2 
   8 0.00000449736 0.00087552876 -66.266348732 0.10859172115 0.00390673534 0.03800504786 0.57263403949 0.57118624075 0.50226249721 0.45884641162 0.49159535594 0.57724626804 0.50781454302 0.56166509137 0.56130899621 0.60133860468 0.50266313776 0.49731852729 0.59732588096 0.50397467798 0.50644550852 0.67335526966 0.82660135227 1.26679930988 -126.8990859981 0.11127075122   -2 
   9 0.00000449736 0.00087353070 -66.267181678 0.10855461217 0.00390673793 0.03800502413 0.57315758413 0.57077799126 0.50198187031 0.45893350598 0.49199573689 0.57706054067 0.50710511064 0.56125039211 0.56077580435 0.60080888256 0.50188797941 0.49644492314 0.59714715161 0.50369229557 0.50472556912 0.67286492278 0.82644440074 1.26587846503 -126.8798655473 0.09335412995   -2 
  10 0.00000449735 0.00087445037 -66.248357365 0.10823657359 0.00390679432 0.03800493062 0.57773354084 0.56602717550 0.50075369948 0.45902911757 0.49311663497 0.57666505063 0.50452520397 0.55992849553 0.55870334781 0.59877828385 0.49909031688 0.49316816887 0.59629179958 0.50251460496 0.49800285870 0.67088270015 0.82554961864 1.26324676013 -126.8218188991 0.03824132434   -2 
  11 0.00000449735 0.00087466925 -66.304430455 0.10804253733 0.00390682071 0.03800487691 0.57488357607 0.56193415348 0.50006070140 0.45812106774 0.49196090834 0.57671430223 0.50396055101 0.55979208424 0.55782765878 0.59792780456 0.49829781320 0.49198393531 0.59543071063 0.50172386433 0.49500362061 0.66973786575 0.82433304939 1.26350615776 -126.8014937020 0.07285600202   -2 
