---- Running command
---- ./polyDFE -d /scratch/40841270/tmpcfxtd3va -m C -i /scratch/40841270/tmpbxdeh_3g 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841270/tmpcfxtd3va
----      with -i /scratch/40841270/tmpbxdeh_3g 1
---- Data /scratch/40841270/tmpcfxtd3va does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
   0 0.00000449744  0.0008503307 -68.014330000     0.1127644   0.003905648    0.03800569     0.5669393     0.5649833     0.5475162     0.4995644     0.5648594     0.6039999     0.4662727     0.5802472     0.5323765     0.5838853     0.5587549     0.5490204     0.5681745     0.5012596     0.6027202     0.6738647     0.7739941      1.427315 -148.2961654673 1.20720083033   -2 
   1 0.00000449744 0.00086629969 -67.839114822 0.11199555645 0.00390586460 0.03800571760 0.56969915310 0.56309249048 0.55010062332 0.50117975677 0.56448092907 0.60239582850 0.46707114535 0.58199432276 0.53291577794 0.58456789353 0.55913010064 0.54892812842 0.56788915446 0.50125935936 0.60342195060 0.67353384950 0.77374618145 1.42929075489 -146.9190209521 0.56790131433   -2 
   2 0.00000449745 0.00084614821 -66.286795492 0.10486898225 0.00390793007 0.03800598231 0.59721450416 0.51618265709 0.58999050796 0.52584076504 0.55058952101 0.56625452935 0.47906759958 0.61158780782 0.53976940478 0.59394380585 0.56314395322 0.54425908602 0.55955361791 0.49915466425 0.61435241310 0.66396359764 0.76507169079 1.45670680503 -142.0921840194 0.26007688023   -2 
   3 0.00000449745 0.00083814599 -65.843746869 0.10318243624 0.00390843110 0.03800600475 0.57931025911 0.52884119204 0.58945117119 0.53016289045 0.54810120603 0.55749791507 0.48355521647 0.62193529653 0.54247807183 0.59766078375 0.56479726808 0.54208156556 0.55565444135 0.49803671874 0.61942116296 0.65933666207 0.76087841358 1.46604402609 -141.3557781513 0.46384448580   -2 
   4 0.00000449745 0.00084343544 -65.644636870 0.10245637208 0.00390865032 0.03800601363 0.57518942771 0.53333912328 0.58931975811 0.53171320570 0.54738677108 0.55459437856 0.48524519354 0.62575193662 0.54352854232 0.59908630471 0.56545971413 0.54131877284 0.55425033984 0.49764839824 0.62136723034 0.65766071820 0.75937672415 1.46958043192 -141.1302332631 0.13847064681   -2 
   5 0.00000449745 0.00083686174 -65.404659981 0.10190917185 0.00390880883 0.03800595789 0.58455313888 0.53379803051 0.58673048833 0.53181191852 0.54605897196 0.55049362673 0.48740197175 0.63063308704 0.54478033241 0.60093236567 0.56616712650 0.53945683056 0.55114559154 0.49654468036 0.62470351957 0.65391226573 0.75589713004 1.47334573745 -140.9451823277 0.25993114756   -2 
   6 0.00000449745 0.00083862305 -65.237749331 0.10150004949 0.00390892987 0.03800592739 0.58967924854 0.53421233265 0.58560911515 0.53200015251 0.54547597973 0.54834484167 0.48872016207 0.63352864283 0.54558289987 0.60208625781 0.56664930178 0.53842786362 0.54938661918 0.49593661331 0.62673456356 0.65177821115 0.75393802124 1.47572999181 -140.8608209174 0.07276418158   -2 
   7 0.00000449746 0.00083765714 -64.658797444 0.10044735117 0.00390923446 0.03800574998 0.58329406739 0.53450448501 0.58612362114 0.53287451502 0.54508982007 0.54355114363 0.49329312788 0.64266946588 0.54865687014 0.60639787037 0.56867746893 0.53480419222 0.54292291873 0.49368053915 0.63484405523 0.64377955854 0.74676680699 1.48413219547 -140.7387698458 0.05338807773   -2 
   8 0.00000449746 0.00083685984 -64.649751018 0.10047075346 0.00390922616 0.03800573903 0.58340964997 0.53439686149 0.58612358599 0.53281715902 0.54508101676 0.54357049655 0.49329140313 0.64263334805 0.54866288756 0.60641410326 0.56868454882 0.53472409590 0.54278577476 0.49361739542 0.63497750308 0.64360137694 0.74660914171 1.48409225114 -140.7356822184 0.03374670789   -2 
   9 0.00000449746 0.00083701767 -64.479871205 0.10068748494 0.00390914551 0.03800558473 0.58661811228 0.53324218144 0.58654356876 0.53214783135 0.54523244877 0.54445971673 0.49308435043 0.64160426700 0.54868836565 0.60652712903 0.56878757487 0.53380443917 0.54114181678 0.49283991237 0.63667261844 0.64141549477 0.74472694646 1.48330100590 -140.7214240322 0.02419439960   -2 
  10 0.00000449746 0.00083701573 -64.405622670 0.10074506224 0.00390912212 0.03800552463 0.58443451839 0.53372798614 0.58662061102 0.53221925569 0.54534368216 0.54474818203 0.49302575293 0.64135587470 0.54870478096 0.60655184685 0.56883791419 0.53363274635 0.54078075873 0.49265330644 0.63711837805 0.64090104684 0.74432681096 1.48319489972 -140.7159065469 0.02990146424   -2 
  11 0.00000449746 0.00083750635 -64.379754333 0.10075456206 0.00390911746 0.03800550575 0.58414099460 0.53382125079 0.58664338903 0.53223287926 0.54537444633 0.54483128107 0.49300967136 0.64128409187 0.54871063314 0.60656085774 0.56885364977 0.53357838718 0.54066750594 0.49259514354 0.63725763779 0.64074033541 0.74420115889 1.48316432407 -140.7148859469 0.01713407349   -2 
  12 0.00000449747 0.00083805581 -63.638867998 0.10133072216 0.00390888420 0.03800490568 0.58347196355 0.53392379707 0.58626106656 0.53177753273 0.54562512655 0.54666420450 0.49223512704 0.63878012548 0.54857217911 0.60650057831 0.56903857485 0.53167313780 0.53699102489 0.49064719831 0.64124546514 0.63560211528 0.74005529903 1.48130921342 -140.7013261334 0.01862546576   -2 
  13 0.00000449747 0.00083841478 -63.570903978 0.10134977511 0.00390887360 0.03800485688 0.58374089985 0.53382932011 0.58624924978 0.53176422170 0.54560836309 0.54666684111 0.49221173374 0.63873229498 0.54856459526 0.60649631036 0.56904436301 0.53158288191 0.53680941433 0.49054088539 0.64144165957 0.63533964012 0.73985389505 1.48126586847 -140.7005021184 0.02464048693   -2 
  14 0.00000449747 0.00083792407 -63.257499786 0.10144174367 0.00390882271 0.03800462951 0.58512270868 0.53316762124 0.58614024326 0.53168535592 0.54542553972 0.54640424919 0.49213913803 0.63872078138 0.54850714257 0.60644637550 0.56903029313 0.53125465218 0.53614932537 0.49012349371 0.64210560418 0.63436829261 0.73912569816 1.48115402637 -140.6972541387 0.01380524736   -2 
  15 0.00000449749 0.00083754137 -61.599805829 0.10150955666 0.00390868364 0.03800349297 0.58454521591 0.53189316476 0.58651887800 0.53203974303 0.54451688255 0.54345574933 0.49262035239 0.64130080311 0.54846200193 0.60639194796 0.56892581881 0.53106145710 0.53541670561 0.48926502138 0.64281446340 0.63293411304 0.73846163281 1.48285736797 -140.6856594739 0.04681544524   -2 
  16 0.00000449750 0.00083673596 -61.274175467 0.10154828583 0.00390864747 0.03800326061 0.58432915930 0.53171402861 0.58654111935 0.53207741869 0.54434570266 0.54291875201 0.49270185875 0.64176151821 0.54844387706 0.60637049870 0.56889503809 0.53103358858 0.53530142165 0.48911033119 0.64290606463 0.63269554593 0.73836101682 1.48314953993 -140.6833776323 0.01976245434   -2 
  17 0.00000449753 0.00083599799 -58.997690740 0.10223911999 0.00390825000 0.03800150114 0.58230605036 0.53473123303 0.58572337953 0.53174254816 0.54432832258 0.54213295077 0.49300550494 0.64295259722 0.54834756853 0.60623423063 0.56865419203 0.53147787235 0.53589618799 0.48889340942 0.64199351210 0.63312429818 0.73917745443 1.48420301516 -140.6688887379 0.03066535989   -2 
  18 0.00000449764 0.00083313160 -52.800588289 0.10540555660 0.00390672514 0.03799610121 0.58700966002 0.53726834896 0.58447069590 0.53079809141 0.54584587287 0.54473299985 0.49335163901 0.64264875999 0.54838276809 0.60621052419 0.56832191424 0.53339320354 0.53909771840 0.48956836027 0.63833364491 0.63686125657 0.74312773090 1.48584138271 -140.6234692592 0.05442758951   -2 
  19 0.00000449766 0.00083426254 -51.822676335 0.10598987118 0.00390645432 0.03799518093 0.58691014182 0.53694741328 0.58491520662 0.53102618933 0.54625835716 0.54544523362 0.49350955498 0.64262313209 0.54857964595 0.60642771038 0.56847281913 0.53379176381 0.53970895901 0.48984449292 0.63799688634 0.63763879015 0.74389820434 1.48652862424 -140.6141353764 0.09235491024   -2 
  20 0.00000449779 0.00083222564 -45.612577654 0.11048508491 0.00390447718 0.03798880810 0.58309756743 0.53259368665 0.58900201433 0.53323433861 0.54916292786 0.55070077626 0.49469725763 0.64235384087 0.55027153415 0.60832505373 0.56991605836 0.53660726702 0.54396850493 0.49207528170 0.63633839866 0.64322056283 0.74929809925 1.49188830230 -140.5482435551 0.03300658222   -2 
  21 0.00000449793 0.00083145171 -40.113069535 0.11607057218 0.00390220083 0.03798215342 0.58718697410 0.53519476296 0.59183314782 0.53820268236 0.55092352710 0.55344860234 0.49765500560 0.64584560253 0.55497808591 0.61381956287 0.57511634833 0.53995109658 0.54767470569 0.49662563642 0.64231499045 0.64899222799 0.75469815955 1.50553540935 -140.4961297578 0.17320536061   -2 
  22 0.00000449809 0.00082524952 -34.574989878 0.12305092814 0.00389952968 0.03797442915 0.59127260532 0.53824280208 0.59489947069 0.54383753308 0.55293640662 0.55650734774 0.50114053771 0.65004997160 0.56052473950 0.62030146506 0.58128381133 0.54386414905 0.55196025895 0.50200847821 0.64957495316 0.65570120159 0.76098494447 1.52165589193 -140.4464356224 0.05604141213   -2 
  23 0.00000449806 0.00082691332 -35.799083333 0.12134181612 0.00390016239 0.03797624043 0.58956559852 0.53767305590 0.59417997200 0.54231150647 0.55265560167 0.55581051400 0.50044141780 0.64933794756 0.55929857546 0.61886325341 0.57994053474 0.54303534317 0.55098639328 0.50081932765 0.64814375884 0.65413370239 0.75959430633 1.51822075434 -140.4404401262 0.04957926032   -2 
  24 0.00000449804 0.00082660341 -36.355986795 0.12059259067 0.00390044007 0.03797703897 0.58813821795 0.53752118406 0.59380380919 0.54142033006 0.55268423648 0.55548779290 0.50024112865 0.64928612021 0.55883000258 0.61830995062 0.57945557392 0.54275083164 0.55057584590 0.50037336987 0.64781057212 0.65343937834 0.75905169346 1.51703653489 -140.4354319265 0.03959495752   -2 
  25 0.00000449803 0.00082745824 -36.769151476 0.11999948025 0.00390065412 0.03797762822 0.58684607400 0.53758359890 0.59353375276 0.54061649238 0.55287953220 0.55525679865 0.50022661945 0.64954559209 0.55858647913 0.61801638761 0.57923577106 0.54263917663 0.55030420124 0.50014249724 0.64790788290 0.65293981326 0.75874205960 1.51657560048 -140.4317826516 0.02397033665   -2 
  26 0.00000449802 0.00082709987 -36.970392108 0.11972020851 0.00390075214 0.03797790511 0.58619519001 0.53768439693 0.59332832340 0.54005494056 0.55309304022 0.55510257554 0.50034044729 0.64995648882 0.55856475730 0.61798404536 0.57927368645 0.54267840400 0.55018777360 0.50013880794 0.64835237684 0.65269325919 0.75866927087 1.51674378523 -140.4300398469 0.02811255163   -2 
  27 0.00000449802 0.00082755838 -37.231961718 0.11933227534 0.00390088357 0.03797826268 0.58565948483 0.53790894003 0.59306187063 0.53924875002 0.55348076357 0.55488778644 0.50060505749 0.65074581612 0.55863580580 0.61805476963 0.57946350885 0.54282076652 0.55005792610 0.50023884707 0.64929770529 0.65237830339 0.75865398181 1.51733646024 -140.4277387505 0.02301143668   -2 
  28 0.00000449801 0.00082701294 -37.474337691 0.11901229243 0.00390099012 0.03797857749 0.58569824410 0.53806358765 0.59278519325 0.53849004370 0.55385610536 0.55464482198 0.50093180872 0.65165054949 0.55878432179 0.61821635148 0.57977032513 0.54303040930 0.54994660614 0.50044042235 0.65054982111 0.65208394768 0.75870255903 1.51817104308 -140.4256938330 0.02866997906   -2 
  29 0.00000449801 0.00082727758 -37.685684144 0.11873164270 0.00390108146 0.03797884734 0.58613711801 0.53820239662 0.59260804919 0.53791498721 0.55419001705 0.55444127118 0.50126166211 0.65251123058 0.55896649648 0.61841767866 0.58011227358 0.54325966459 0.54986371402 0.50067935743 0.65183633897 0.65183832168 0.75878776015 1.51905233324 -140.4238831150 0.01883491901   -2 
  30 0.00000449801 0.00082679710 -37.826760565 0.11859498731 0.00390112507 0.03797901233 0.58677421919 0.53821179233 0.59257899201 0.53772657915 0.55434024413 0.55431555846 0.50149315359 0.65306100896 0.55912880264 0.61860036086 0.58040442545 0.54344901022 0.54981987234 0.50090669010 0.65287614285 0.65168956853 0.75887982234 1.51970555691 -140.4227017491 0.01961995715   -2 
  31 0.00000449801 0.00082697901 -37.916927002 0.11851849839 0.00390114810 0.03797911260 0.58733520985 0.53822131160 0.59266283784 0.53776520804 0.55440961679 0.55426772174 0.50165551672 0.65339853216 0.55926686994 0.61875670466 0.58063631796 0.54359910153 0.54980817757 0.50109828256 0.65364910780 0.65161461352 0.75897102902 1.52018181843 -140.4219127186 0.01406303652   -2 
  32 0.00000449801 0.00082662894 -38.007935496 0.11849966422 0.00390115162 0.03797919742 0.58784014726 0.53820654310 0.59290020375 0.53809410516 0.55439605186 0.55427818784 0.50181291385 0.65364069261 0.55944492318 0.61896015937 0.58092179014 0.54378337838 0.54982242665 0.50135860603 0.65455037655 0.65157800074 0.75910631786 1.52067337449 -140.4210506051 0.01649143125   -2 
  33 0.00000449801 0.00082667020 -38.123551881 0.11848670022 0.00390115122 0.03797930014 0.58841663753 0.53823115939 0.59329682144 0.53866063333 0.55436511866 0.55434191773 0.50202129609 0.65391502832 0.55970178068 0.61925367671 0.58131949961 0.54404314102 0.54986347365 0.50173018750 0.65576340177 0.65156210259 0.75931288107 1.52133614691 -140.4203530902 0.01234723509   -2 
  34 0.00000449801 0.00082708821 -38.156072310 0.11859092884 0.00390111123 0.03797929539 0.58744938118 0.53851768505 0.59372640915 0.53942689278 0.55431166492 0.55465167711 0.50207892022 0.65372170536 0.55989816899 0.61947830623 0.58155583857 0.54422291585 0.55001073261 0.50201910120 0.65627144162 0.65175012547 0.75954662487 1.52158555410 -140.4185710103 0.01805334203   -2 
  35 0.00000449801 0.00082688401 -38.161346273 0.11862119055 0.00390110028 0.03797929117 0.58730122735 0.53855300120 0.59378373986 0.53955708537 0.55429660456 0.55471108240 0.50208283299 0.65366868243 0.55993174630 0.61951697202 0.58159550401 0.54425462859 0.55004140397 0.50207388927 0.65635144003 0.65179166322 0.75959180514 1.52161469966 -140.4182510614 0.00664900240   -2 
  36 0.00000449802 0.00082698808 -38.155986573 0.11892810333 0.00390098239 0.03797918709 0.58802032896 0.53868535638 0.59392626248 0.54035329675 0.55425352479 0.55533001674 0.50206483011 0.65305131718 0.56022089523 0.61985078915 0.58189027355 0.54453378746 0.55042582378 0.50257680097 0.65671207432 0.65234590141 0.76008057682 1.52176603908 -140.4170485791 0.00466190083   -2 
  37 0.00000449802 0.00082717795 -38.140196882 0.11897288258 0.00390095850 0.03797915007 0.58790433942 0.53874018699 0.59397039808 0.54032480392 0.55435293193 0.55543312338 0.50211258461 0.65308084981 0.56030934006 0.61995169999 0.58197639118 0.54462229773 0.55054922519 0.50270734571 0.65677547175 0.65251944421 0.76023723373 1.52196545142 -140.4168563858 0.01324060983   -2 
  38 0.00000449803 0.00082707218 -38.081792222 0.11914638578 0.00390086777 0.03797901084 0.58741565931 0.53890076418 0.59409900506 0.54016039833 0.55471334565 0.55577590265 0.50228630001 0.65321442100 0.56062186029 0.62030860763 0.58228181761 0.54493976062 0.55099498133 0.50317615685 0.65699236964 0.65314768854 0.76080260203 1.52269111850 -140.4162116926 0.00619895833   -2 
  39 0.00000449806 0.00082670956 -37.915366240 0.11945377577 0.00390068038 0.03797867081 0.58830311499 0.53895293841 0.59425558734 0.53979674741 0.55532296827 0.55615761265 0.50268778705 0.65381920360 0.56118826202 0.62095679025 0.58286545042 0.54556904226 0.55186719871 0.50407468182 0.65740207173 0.65437646103 0.76192178706 1.52427967146 -140.4150591519 0.00843408031   -2 
  40 0.00000449806 0.00082681146 -37.896041186 0.11947846078 0.00390066269 0.03797863456 0.58836673205 0.53897586158 0.59428647081 0.53980316436 0.55536877875 0.55618500540 0.50272932388 0.65388925755 0.56123882335 0.62101450672 0.58291985428 0.54562765927 0.55194499100 0.50415440678 0.65744510899 0.65448501526 0.76202345905 1.52443528687 -140.4149607689 0.00693087761   -2 
