---- Running command
---- ./polyDFE -d /scratch/38996102/tmpl4nfkvkb -m C -i /scratch/38996102/tmpqhg7t03l 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38996102/tmpl4nfkvkb
----      with -i /scratch/38996102/tmpqhg7t03l 1
---- Data /scratch/38996102/tmpl4nfkvkb does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
  75 0.01540492353 0.00086724985 -233.43489140 0.38444854380 1.17616960285 1.09440600665 1.21974045355 1.30705930194 0.96215704794 1.12078375466 0.90180273452 1.10058560346 1.18803562293 0.93618737775 1.00020129660 1.37091485209 0.96460123875 0.98056683524 0.95809207031 1.30965197784 1.08250751027 0.50280069839 -144.1185396674 0.00183546437   -2 
  76 0.01540713648 0.00086727616 -233.41816141 0.38444741560 1.17616020427 1.09436812160 1.21970398956 1.30702824677 0.96218594489 1.12081143840 0.90179640046 1.10058228736 1.18803410792 0.93620704822 1.00021100317 1.37092641424 0.96458293160 0.98055411917 0.95808083029 1.30972717134 1.08246377544 0.50284556903 -144.1185341157 0.00149323210   -2 
  77 0.01541100039 0.00086725255 -233.38897226 0.38444330699 1.17610479842 1.09431237501 1.21963268726 1.30697816908 0.96222350255 1.12083944439 0.90177707400 1.10056920436 1.18802265259 0.93624683255 1.00023421976 1.37094722311 0.96454149632 0.98052922695 0.95805910013 1.30988596009 1.08238178964 0.50294628176 -144.1185261971 0.00106866571   -2 
  78 0.01540875837 0.00086725562 -233.40833461 0.38446143779 1.17609877835 1.09443077326 1.21969999238 1.30705308071 0.96215192394 1.12075058064 0.90176593046 1.10055736333 1.18800445902 0.93623942288 1.00013901432 1.37093664512 0.96453675751 0.98053554333 0.95806532874 1.30987603356 1.08241042068 0.50296388833 -144.1185139179 0.00191235758   -2 
  79 0.01540834265 0.00086727775 -233.40937256 0.38445280936 1.17610157182 1.09445159019 1.21971254209 1.30706852992 0.96213848520 1.12073284005 0.90176327459 1.10055487093 1.18800056851 0.93623976252 1.00012640894 1.37093589296 0.96453448136 0.98053654955 0.95806632285 1.30988058314 1.08241485637 0.50297287069 -144.1185095404 0.00122949367   -2 
  80 0.01540746858 0.00086722471 -233.41092349 0.38442913200 1.17609151459 1.09446291136 1.21971953479 1.30708927459 0.96210657978 1.12068793186 0.90175199192 1.10054413256 1.18798611484 0.93624416239 1.00013658662 1.37093455420 0.96452207445 0.98053607392 0.95806623684 1.30991114192 1.08241886609 0.50301327189 -144.1185021309 0.00137048464   -2 
  81 0.01540672224 0.00086722615 -233.41228397 0.38441083709 1.17609281897 1.09446915756 1.21972499259 1.30710614213 0.96208270778 1.12065303368 0.90174295392 1.10053589834 1.18797477292 0.93624952280 1.00015253590 1.37093515279 0.96451105700 0.98053580067 0.95806626426 1.30994199630 1.08242236337 0.50305216981 -144.1184985378 0.00138775858   -2 
  82 0.01539527435 0.00086726184 -233.48734623 0.38440890288 1.17612624203 1.09444035914 1.21973578448 1.30727928285 0.96176392280 1.12017274853 0.90160337473 1.10040950412 1.18780349248 0.93633920803 1.00018033557 1.37095046033 0.96433479984 0.98052275252 0.95806151789 1.31045441930 1.08246688729 0.50370047143 -144.1184418835 0.00179517928   -2 
  83 0.01539361645 0.00086729317 -233.49571347 0.38439778301 1.17612387043 1.09443241721 1.21973181666 1.30728466933 0.96173707622 1.12013025034 0.90158818204 1.10039561203 1.18778503455 0.93634994638 1.00018685466 1.37095302170 0.96431338994 0.98052106082 0.95806141071 1.31052023534 1.08247398985 0.50379329642 -144.1184368240 0.00190276579   -2 
  84 0.01537523888 0.00086726202 -233.59501435 0.38430655652 1.17591993565 1.09425371519 1.21958311752 1.30710507240 0.96161115569 1.11990742362 0.90145694650 1.10026927352 1.18762743027 0.93643382919 1.00020102648 1.37096582964 0.96411070555 0.98049749549 0.95806049203 1.31114595022 1.08255274948 0.50480522153 -144.1183787583 0.00281163265   -2 
  85 0.01536924571 0.00086732746 -233.62727527 0.38428330302 1.17588501589 1.09420817739 1.21953666924 1.30703327511 0.96159632545 1.11987518248 0.90142341927 1.10023560303 1.18758747470 0.93645355052 1.00018713044 1.37096708788 0.96405463324 0.98049117001 0.95806144766 1.31132272617 1.08258131198 0.50512564341 -144.1183634230 0.00301097044   -2 
  86 0.01535570810 0.00086736687 -233.71057893 0.38429136483 1.17583195394 1.09411318275 1.21942002682 1.30683593742 0.96160447851 1.11987261973 0.90136162531 1.10016827986 1.18751400833 0.93647649720 1.00014330692 1.37095557251 0.96394669334 0.98047700846 0.95806361211 1.31165476648 1.08264857666 0.50582508059 -144.1183267980 0.00216845207   -2 
  87 0.01534815750 0.00086742406 -233.74969487 0.38427130824 1.17584617826 1.09408863079 1.21936906127 1.30673132875 0.96163756345 1.11992094761 0.90134140736 1.10014155153 1.18749017953 0.93647337393 1.00012034943 1.37094024222 0.96390492854 0.98047182609 0.95806705505 1.31178277440 1.08269064142 0.50619197942 -144.1183124361 0.00306185578   -2 
  88 0.01532892169 0.00086741470 -233.84882944 0.38422539103 1.17588370766 1.09403952501 1.21924513128 1.30647109301 0.96173898892 1.12008020603 0.90130060495 1.10008003022 1.18744205183 0.93644626292 1.00003022100 1.37088741423 0.96381577276 0.98045958860 0.95807667136 1.31204462869 1.08280082056 0.50710131709 -144.1182786033 0.00242350694   -2 
  89 0.01533504801 0.00086735860 -233.81294644 0.38422949734 1.17586582215 1.09407425388 1.21930620264 1.30658766166 0.96171192754 1.12004559264 0.90132392864 1.10010778384 1.18746955129 0.93644186848 1.00010447265 1.37089642752 0.96386052918 0.98046689629 0.95807619571 1.31190851318 1.08277026449 0.50678642622 -144.1182698463 0.00212791460   -2 
  90 0.01533643264 0.00086737495 -233.79987585 0.38421718174 1.17587667403 1.09410321463 1.21934061354 1.30664096590 0.96171506590 1.12005687101 0.90133940397 1.10012287756 1.18748806091 0.93643131518 1.00012048062 1.37089405332 0.96388523152 0.98047205855 0.95807905572 1.31183583405 1.08276829146 0.50669511062 -144.1182620591 0.00235808317   -2 
  91 0.01533907508 0.00086726580 -233.77317253 0.38421861157 1.17590953153 1.09420297007 1.21945171652 1.30680939237 0.96174663735 1.12013747802 0.90139893031 1.10017581063 1.18755936494 0.93637473281 1.00016094234 1.37086861187 0.96397963700 0.98049115537 0.95809268976 1.31154891508 1.08277858756 0.50645049956 -144.1182358124 0.00306192755   -2 
  92 0.01534148971 0.00086725836 -233.74385546 0.38421755406 1.17597523026 1.09432132854 1.21957960651 1.30699432351 0.96179453948 1.12024532144 0.90147086220 1.10024037381 1.18764602850 0.93631007587 1.00020313579 1.37084169299 0.96409042531 0.98051540393 0.95811119929 1.31122247175 1.08279750662 0.50619464641 -144.1182148462 0.00204214512   -2 
  93 0.01534305938 0.00086724105 -233.72724929 0.38425687676 1.17603767197 1.09440597046 1.21967318034 1.30712659723 0.96184832775 1.12035457588 0.90153743546 1.10030082891 1.18772691567 0.93625248196 1.00022787074 1.37081990517 0.96419284876 0.98053980886 0.95813092070 1.31093005362 1.08282231049 0.50598661371 -144.1182012367 0.00132142927   -2 
  94 0.01534286447 0.00086727439 -233.72623691 0.38426062759 1.17604718236 1.09439788563 1.21966607192 1.30711199194 0.96186110349 1.12037127285 0.90154493237 1.10030908241 1.18773668232 0.93625109711 1.00021040698 1.37082332852 0.96420370762 0.98054446788 0.95813533186 1.31091082964 1.08283039655 0.50598166821 -144.1181975963 0.00165102503   -2 
  95 0.01534188759 0.00086729042 -233.72688091 0.38429290332 1.17605880924 1.09434609848 1.21961899309 1.30703076860 0.96191040500 1.12043418243 0.90157179107 1.10033902596 1.18777210388 0.93624615754 1.00013769171 1.37083659003 0.96424522338 0.98056202802 0.95815304659 1.31083881029 1.08286365063 0.50597096129 -144.1181868258 0.00134372628   -2 
  96 0.01534188759 0.00086729042 -233.72688091 0.38429290332 1.17605880924 1.09434609848 1.21961899309 1.30703076860 0.96191040500 1.12043418243 0.90157179107 1.10033902596 1.18777210388 0.93624615754 1.00013769171 1.37083659003 0.96424522338 0.98056202802 0.95815304659 1.31083881029 1.08286365063 0.50597096129 -144.1181868258 0.00134372628   -5 
  97 0.01534164852 0.00086729170 -233.72236357 0.38427381696 1.17605284815 1.09434330350 1.21961374648 1.30702022591 0.96191601722 1.12044083212 0.90157494627 1.10034269886 1.18777627019 0.93624649353 1.00012707224 1.37083933721 0.96425102674 0.98056492207 0.95815631337 1.31083134187 1.08286980917 0.50597306534 -144.1181826310 0.00146519634   -2 
  98 0.01534131346 0.00086725656 -233.71964373 0.38426393238 1.17603889101 1.09433576427 1.21960350154 1.30700332687 0.96192212643 1.12044818617 0.90157830464 1.10034650101 1.18778075617 0.93624626704 1.00011961724 1.37084197255 0.96425853167 0.98056839071 0.95816032103 1.31082044678 1.08287803911 0.50597593535 -144.1181792524 0.00069568165   -2 
  99 0.01534006314 0.00086728483 -233.71564902 0.38426187812 1.17602685685 1.09432370141 1.21958069422 1.30695802302 0.96194542168 1.12047604246 0.90159193942 1.10036227721 1.18779899357 0.93624726827 1.00011274119 1.37085396910 0.96428644368 0.98058270217 0.95817654892 1.31078431425 1.08290967433 0.50598726882 -144.1181752255 0.00188872664   -2 
 100 0.01533477534 0.00086728734 -233.70574345 0.38428444293 1.17596209879 1.09426490501 1.21947988507 1.30676742445 0.96203588327 1.12058489408 0.90164538540 1.10042373344 1.18787068268 0.93624922583 1.00008607424 1.37090024242 0.96440141776 0.98064157445 0.95824406792 1.31063167712 1.08304162588 0.50603516524 -144.1181606705 0.00082958425   -2 
 101 0.01533435915 0.00086729066 -233.70266498 0.38427427488 1.17598210031 1.09427509861 1.21949348633 1.30678926750 0.96202827531 1.12057731450 0.90164371660 1.10042142146 1.18786860391 0.93624861794 1.00008570991 1.37089938887 0.96440437891 0.98064486907 0.95824754622 1.31062848683 1.08305018099 0.50604012624 -144.1181583611 0.00136624938   -2 
 102 0.01533307881 0.00086724437 -233.69703084 0.38426030742 1.17603208879 1.09430221971 1.21953268140 1.30685606783 0.96200169460 1.12055024719 0.90163671159 1.10041199603 1.18785979859 0.93624593897 1.00010564805 1.37089491787 0.96441198324 0.98065420367 0.95825747209 1.31061942597 1.08307536651 0.50605557237 -144.1181533025 0.00096634755   -2 
 103 0.01533195843 0.00086722538 -233.69687769 0.38427232733 1.17605923597 1.09432475455 1.21956481402 1.30691011745 0.96198186113 1.12053006919 0.90163171675 1.10040540154 1.18785366720 0.93624489213 1.00009533669 1.37089282909 0.96441848483 0.98066277351 0.95826661056 1.31061523213 1.08309786805 0.50607006848 -144.1181498549 0.00170100043   -2 
 104 0.01533047531 0.00086725502 -233.69532184 0.38428304840 1.17609249314 1.09435670828 1.21960816950 1.30697982517 0.96196015600 1.12050809078 0.90162715212 1.10039927746 1.18784818654 0.93624509347 1.00009488648 1.37089259721 0.96442776078 0.98067560440 0.95827962242 1.31061241489 1.08312853939 0.50608996957 -144.1181446350 0.00076625227   -2 
 105 0.01533047531 0.00086725502 -233.69532184 0.38428304840 1.17609249314 1.09435670828 1.21960816950 1.30697982517 0.96196015600 1.12050809078 0.90162715212 1.10039927746 1.18784818654 0.93624509347 1.00009488648 1.37089259721 0.96442776078 0.98067560440 0.95827962242 1.31061241489 1.08312853939 0.50608996957 -144.1181446350 0.00076625227   -5 
 106 0.01533034429 0.00086724309 -233.69519742 0.38428369106 1.17607993966 1.09435380551 1.21960559625 1.30697678359 0.96196148973 1.12050940439 0.90162766071 1.10039997303 1.18784890118 0.93624578128 1.00008426067 1.37089364725 0.96442865187 0.98067707841 0.95828103772 1.31061366711 1.08313131750 0.50609232016 -144.1181438148 0.00073443696   -2 
 107 0.01532973610 0.00086725617 -233.69182152 0.38427474010 1.17603934753 1.09434703906 1.21959911544 1.30696745141 0.96196953577 1.12051742346 0.90163131612 1.10040467487 1.18785383634 0.93624998446 1.00006310656 1.37090000657 0.96443378229 0.98068337368 0.95828802101 1.31062063685 1.08314487272 0.50610339721 -144.1181414591 0.00098143239   -2 
 108 0.01532878247 0.00086724174 -233.68951375 0.38427465609 1.17598347382 1.09433292279 1.21958576822 1.30695037133 0.96197941534 1.12052713231 0.90163563874 1.10041023305 1.18785972862 0.93625541248 1.00003794527 1.37090816136 0.96444096993 0.98069251245 0.95829822197 1.31063047383 1.08316558507 0.50612065136 -144.1181389277 0.00081167924   -2 
 109 0.01532878247 0.00086724174 -233.68951375 0.38427465609 1.17598347382 1.09433292279 1.21958576822 1.30695037133 0.96197941534 1.12052713231 0.90163563874 1.10041023305 1.18785972862 0.93625541248 1.00003794527 1.37090816136 0.96444096993 0.98069251245 0.95829822197 1.31063047383 1.08316558507 0.50612065136 -144.1181389277 0.00081167924   -5 
 110 0.01532867400 0.00086725623 -233.68931627 0.38427547627 1.17599295153 1.09433312557 1.21958551457 1.30694987285 0.96197967769 1.12052745202 0.90163588907 1.10041049807 1.18786005283 0.93625579555 1.00003794527 1.37090872902 0.96444151121 0.98069336874 0.95829935689 1.31063145143 1.08316805398 0.50612261855 -144.1181380636 0.00080743753   -2 
 111 0.01532845606 0.00086726329 -233.68971122 0.38428041262 1.17600684429 1.09433161097 1.21958341562 1.30694747251 0.96197950911 1.12052735935 0.90163594290 1.10041047957 1.18786012960 0.93625623130 1.00002712526 1.37090932460 0.96444241496 0.98069484570 0.95830142071 1.31063305693 1.08317263385 0.50612653696 -144.1181370505 0.00095712677   -2 
 112 0.01532845606 0.00086726329 -233.68971122 0.38428041262 1.17600684429 1.09433161097 1.21958341562 1.30694747251 0.96197950911 1.12052735935 0.90163594290 1.10041047957 1.18786012960 0.93625623130 1.00002712526 1.37090932460 0.96444241496 0.98069484570 0.95830142071 1.31063305693 1.08317263385 0.50612653696 -144.1181370505 0.00095712677   -5 
 113 0.01532837069 0.00086725332 -233.69001236 0.38428262817 1.17600791456 1.09433017767 1.21958193362 1.30694596250 0.96197914578 1.12052694753 0.90163575690 1.10041020902 1.18785988748 0.93625624988 1.00003904381 1.37090928763 0.96444264020 0.98069517202 0.95830200665 1.31063353728 1.08317421590 0.50612805862 -144.1181366544 0.00044998059   -2 
 114 0.01532798968 0.00086726291 -233.68868730 0.38428082867 1.17602130808 1.09432939056 1.21958009370 1.30694336806 0.96197923588 1.12052722668 0.90163610808 1.10041052443 1.18786035826 0.93625726743 1.00004633474 1.37091058297 0.96444431962 0.98069739155 0.95830508531 1.31063673084 1.08318193954 0.50613506221 -144.1181359044 0.00081475128   -2 
 115 0.01532231263 0.00086724114 -233.67690699 0.38428845821 1.17617309805 1.09430459667 1.21954249276 1.30689613899 0.96197558660 1.12052580376 0.90163813081 1.10041129797 1.18786339200 0.93627010066 1.00013629644 1.37092600410 0.96446740973 0.98072928207 0.95834982696 1.31068141193 1.08329428675 0.50623910361 -144.1181282519 0.00106638799   -2 
 116 0.01532231263 0.00086724114 -233.67690699 0.38428845821 1.17617309805 1.09430459667 1.21954249276 1.30689613899 0.96197558660 1.12052580376 0.90163813081 1.10041129797 1.18786339200 0.93627010066 1.00013629644 1.37092600410 0.96446740973 0.98072928207 0.95834982696 1.31068141193 1.08329428675 0.50623910361 -144.1181282519 0.00106638799   -5 
 117 0.01532208539 0.00086722203 -233.67722914 0.38429028184 1.17611417794 1.09431351801 1.21955159145 1.30690478085 0.96197725860  1.1205276472 0.90163908954 1.10041267877 1.18786489321 0.93627103447 1.00012184587 1.37092761271 0.96446862430 0.98073137301 0.95835201576 1.31068426517 1.08329833630 0.50624441615 -144.1181248062 0.00167272504   -2 
 118 0.01532147057 0.00086723533 -233.67526198 0.38428329452 1.17598188729 1.09434066814 1.21957909925 1.30693075638 0.96198352536 1.12053442994 0.90164274387 1.10041771367 1.18787031687 0.93627436602 1.00007600306 1.37093327859 0.96447265900 0.98073778119 0.95835864037 1.31069282540 1.08330991511 0.50625887750 -144.1181195373 0.00094935000   -2 
 119 0.01532147057 0.00086723533 -233.67526198 0.38428329452 1.17598188729 1.09434066814 1.21957909925 1.30693075638 0.96198352536 1.12053442994 0.90164274387 1.10041771367 1.18787031687 0.93627436602 1.00007600306 1.37093327859 0.96447265900 0.98073778119 0.95835864037 1.31069282540 1.08330991511 0.50625887750 -144.1181195373 0.00094935000   -5 
 120 0.01532147057 0.00086723533 -233.67526198 0.38428329452 1.17598188729 1.09434066814 1.21957909925 1.30693075638 0.96198352536 1.12053442994 0.90164274387 1.10041771367 1.18787031687 0.93627436602 1.00007600306 1.37093327859 0.96447265900 0.98073778119 0.95835864037 1.31069282540 1.08330991511 0.50625887750 -144.1181195373 0.00094935000   -5 
 121 0.01532147057 0.00086723533 -233.67526198 0.38428329452 1.17598188729 1.09434066814 1.21957909925 1.30693075638 0.96198352536 1.12053442994 0.90164274387 1.10041771367 1.18787031687 0.93627436602 1.00007600306 1.37093327859 0.96447265900 0.98073778119 0.95835864037 1.31069282540 1.08330991511 0.50625887750 -144.1181195373 0.00094935000   -3 
-- Local optimization: stuck in the same solution
-- Found new optimum with likelihood -144.118119537302675 and gradient 0.00095

---- Best joint likelihood found -144.118119537302675 with gradient 0.00095

---- Results for /scratch/38996102/tmpl4nfkvkb 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.01532147057 0.00086723533            -1 
--           S_d             b           p_b           S_b 
-- -233.67526198 0.38428329452             0             1 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 1.17598188729 1.09434066814 1.21957909925 1.30693075638 0.96198352536 1.12053442994 0.90164274387 1.10041771367 1.18787031687 0.93627436602 1.00007600306 1.37093327859 0.96447265900 0.98073778119 0.95835864037 1.31069282540 1.08330991511 0.50625887750 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008543021
E[P_neut(2)] = 0.0005029134
E[P_neut(3)] = 0.0003125278
E[P_neut(4)] = 0.0002611602
E[P_neut(5)] = 0.0002240789
E[P_neut(6)] = 0.0001378294
E[P_neut(7)] = 0.0001380981
E[P_neut(8)] = 0.0000973519
E[P_neut(9)] = 0.0001055420
E[P_neut(10)] = 0.0001030163
E[P_neut(11)] = 0.0000743091
E[P_neut(12)] = 0.0000726653
E[P_neut(13)] = 0.0000921813
E[P_neut(14)] = 0.0000609596
E[P_neut(15)] = 0.0000593064
E[P_neut(16)] = 0.0000552005
E[P_neut(17)] = 0.0000706860
E[P_neut(18)] = 0.0000592067
E[P_neut(19)] = 0.0000360409

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0003069839
E[P_sel(2)] = 0.0001250153
E[P_sel(3)] = 0.0000645559
E[P_sel(4)] = 0.0000479645
E[P_sel(5)] = 0.0000377828
E[P_sel(6)] = 0.0000217333
E[P_sel(7)] = 0.0000206178
E[P_sel(8)] = 0.0000138889
E[P_sel(9)] = 0.0000144827
E[P_sel(10)] = 0.0000136607
E[P_sel(11)] = 0.0000095660
E[P_sel(12)] = 0.0000091082
E[P_sel(13)] = 0.0000112879
E[P_sel(14)] = 0.0000073357
E[P_sel(15)] = 0.0000070859
E[P_sel(16)] = 0.0000065797
E[P_sel(17)] = 0.0000083721
E[P_sel(18)] = 0.0000075948
E[P_sel(19)] = 0.0000072362

---- alpha_dfe = 0.000000

