---- Running command
---- ./polyDFE -d /scratch/38996293/tmpzebw3q2h -m C -i /scratch/38996293/tmpswfglagv 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38996293/tmpzebw3q2h
----      with -i /scratch/38996293/tmpswfglagv 1
 155 0.01079589139 0.00089934973 -170.58982042 0.42435108138 1.12181899898 1.05345206505 1.14607561533 1.25316654321 0.96648974286 1.01970748470 0.90769547450 1.29368540963 0.93257416330 0.99318815879 1.01648198710 1.65756845182 1.21791460723 1.00042378029 1.12500162103 0.94174639947 1.19856906891 0.84501557623 -155.9066685322 0.00225596105   -2 
 156 0.01077720919 0.00089937281 -170.59596119 0.42432641762 1.12193936572 1.05343580759 1.14605145017 1.25313490072 0.96649528448 1.01965296233 0.90769456423 1.29369972059 0.93257788182 0.99320100109 1.01649788938 1.65757306804 1.21794325685 1.00021266238 1.12506643725 0.94190332046 1.19881840949 0.84549108240 -155.9066435786 0.00265539752   -2 
 157 0.01077720919 0.00089937281 -170.59596119 0.42432641762 1.12193936572 1.05343580759 1.14605145017 1.25313490072 0.96649528448 1.01965296233 0.90769456423 1.29369972059 0.93257788182 0.99320100109 1.01649788938 1.65757306804 1.21794325685 1.00021266238 1.12506643725 0.94190332046 1.19881840949 0.84549108240 -155.9066435786 0.00265539752   -5 
 158 0.01077717506 0.00089934736 -170.59809913 0.42433824432 1.12191086581 1.05343640858 1.14605236155 1.25313589817 0.96649475793 1.01965389484 0.90769444612 1.29369934704 0.93257775914 0.99320104520 1.01649775813 1.65757304314 1.21794317571 1.00021693331 1.12506696647 0.94190335413 1.19881842691 0.84549268605 -155.9066366713 0.00153711238   -2 
 159 0.01077693048 0.00089940991 -170.60308572 0.42436155861 1.12176117873 1.05346035097 1.14607507811 1.25315767917 0.96649889412 1.01966760437 0.90769856412 1.29370467156 0.93258092445 0.99320400590 1.01650119902 1.65758089761 1.21794705548 1.00023974743 1.12507379605 0.94190598022 1.19882168277 0.84550571672 -155.9066247840 0.00101763059   -2 
 160 0.01077693048 0.00089940991 -170.60308572 0.42436155861 1.12176117873 1.05346035097 1.14607507811 1.25315767917 0.96649889412 1.01966760437 0.90769856412 1.29370467156 0.93258092445 0.99320400590 1.01650119902 1.65758089761 1.21794705548 1.00023974743 1.12507379605 0.94190598022 1.19882168277 0.84550571672 -155.9066247840 0.00101763059   -5 
 161 0.01077684863 0.00089938738 -170.60254911 0.42435451254 1.12175090281 1.05345750792 1.14607424885 1.25315771401 0.96649756660 1.01966912231 0.90769815572 1.29370356878 0.93258057070 0.99320400590 1.01650088372 1.65758047895 1.21794676957 1.00027009092 1.12507476158 0.94190593399 1.19882218507 0.84550923572 -155.9066228156 0.00080873227   -2 
 162 0.01077679711 0.00089939489 -170.60193832 0.42434908266 1.12174902033 1.05345765315 1.14607508296 1.25315887890 0.96649741084 1.01967058176 0.90769831213 1.29370357364 0.93258068498 0.99320400590 1.01650091569 1.65758089109 1.21794694590 1.00027495361 1.12507561991 0.94190610120 1.19882279369 0.84551155555 -155.9066220410 0.00035468950   -2 
 163 0.01077679711 0.00089939489 -170.60193832 0.42434908266 1.12174902033 1.05345765315 1.14607508296 1.25315887890 0.96649741084 1.01967058176 0.90769831213 1.29370357364 0.93258068498 0.99320400590 1.01650091569 1.65758089109 1.21794694590 1.00027495361 1.12507561991 0.94190610120 1.19882279369 0.84551155555 -155.9066220410 0.00035468950   -5 
 164 0.01077673164 0.00089938749 -170.60228403 0.42434934703 1.12174502765 1.05345638684 1.14607471286 1.25315895095 0.96649663880 1.01967164098 0.90769810816 1.29370293160 0.93258050210 0.99320449927 1.01650077597 1.65758075196 1.21794683169 1.00027905716 1.12507649517 0.94190626251 1.19882324091 0.84551444777 -155.9066217880 0.00046731374   -2 
 165 0.01077673164 0.00089938749 -170.60228403 0.42434934703 1.12174502765 1.05345638684 1.14607471286 1.25315895095 0.96649663880 1.01967164098 0.90769810816 1.29370293160 0.93258050210 0.99320449927 1.01650077597 1.65758075196 1.21794683169 1.00027905716 1.12507649517 0.94190626251 1.19882324091 0.84551444777 -155.9066217880 0.00046731374   -5 
 166 0.01077673164 0.00089938749 -170.60228403 0.42434934703 1.12174502765 1.05345638684 1.14607471286 1.25315895095 0.96649663880 1.01967164098 0.90769810816 1.29370293160 0.93258050210 0.99320449927 1.01650077597 1.65758075196 1.21794683169 1.00027905716 1.12507649517 0.94190626251 1.19882324091 0.84551444777 -155.9066217880 0.00046731374   -5 
 167 0.01077673164 0.00089938749 -170.60228403 0.42434934703 1.12174502765 1.05345638684 1.14607471286 1.25315895095 0.96649663880 1.01967164098 0.90769810816 1.29370293160 0.93258050210 0.99320449927 1.01650077597 1.65758075196 1.21794683169 1.00027905716 1.12507649517 0.94190626251 1.19882324091 0.84551444777 -155.9066217880 0.00046731374   -3 
-- Local optimization: stuck in the same solution
-- Found new optimum with likelihood -155.906621788055389 and gradient 0.00047

---- Best joint likelihood found -155.906621788055389 with gradient 0.00047

---- Results for /scratch/38996293/tmpzebw3q2h 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.01077673164 0.00089938749            -1 
--           S_d             b           p_b           S_b 
-- -170.60228403 0.42434934703             0             1 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 1.12174502765 1.05345638684 1.14607471286 1.25315895095 0.96649663880 1.01967164098 0.90769810816 1.29370293160 0.93258050210 0.99320449927 1.01650077597 1.65758075196 1.21794683169 1.00027905716 1.12507649517 0.94190626251 1.19882324091 0.84551444777 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008901264
E[P_neut(2)] = 0.0004996510
E[P_neut(3)] = 0.0003129553
E[P_neut(4)] = 0.0002555958
E[P_neut(5)] = 0.0002236322
E[P_neut(6)] = 0.0001441578
E[P_neut(7)] = 0.0001308354
E[P_neut(8)] = 0.0001017678
E[P_neut(9)] = 0.0001287642
E[P_neut(10)] = 0.0000838751
E[P_neut(11)] = 0.0000817250
E[P_neut(12)] = 0.0000764644
E[P_neut(13)] = 0.0001148535
E[P_neut(14)] = 0.0000789614
E[P_neut(15)] = 0.0000617588
E[P_neut(16)] = 0.0000653380
E[P_neut(17)] = 0.0000526982
E[P_neut(18)] = 0.0000646911
E[P_neut(19)] = 0.0000492846

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0003348501
E[P_sel(2)] = 0.0001273434
E[P_sel(3)] = 0.0000651832
E[P_sel(4)] = 0.0000467444
E[P_sel(5)] = 0.0000372252
E[P_sel(6)] = 0.0000222828
E[P_sel(7)] = 0.0000190390
E[P_sel(8)] = 0.0000140896
E[P_sel(9)] = 0.0000170754
E[P_sel(10)] = 0.0000107082
E[P_sel(11)] = 0.0000100947
E[P_sel(12)] = 0.0000091660
E[P_sel(13)] = 0.0000133959
E[P_sel(14)] = 0.0000090108
E[P_sel(15)] = 0.0000069673
E[P_sel(16)] = 0.0000072757
E[P_sel(17)] = 0.0000059317
E[P_sel(18)] = 0.0000075422
E[P_sel(19)] = 0.0000076851

---- alpha_dfe = 0.000000

