---- Running command
---- ./polyDFE -d /scratch/40840334/tmpjigrz2ed -m C -i /scratch/40840334/tmp96h_ak7h 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40840334/tmpjigrz2ed
----      with -i /scratch/40840334/tmp96h_ak7h 1
 113 0.00000450403 0.00076892590 -187.23486183 0.08160539956 0.00093151591 0.00792351954 0.69759387256 0.82764293587 0.78592427116 0.64584010230 0.73657427352 0.65581706789 0.67439150661 1.03061985839 -71.70913263299 0.00475938736   -2 
 114 0.00000450412 0.00076878837 -189.27216789 0.08137681643 0.00093156218 0.00792358468 0.69732081878 0.82841585719 0.78619286846 0.64636713429 0.73682969135 0.65520383517 0.67445181670 1.02965083816 -71.70855305506 0.00271482798   -2 
 115 0.00000450411 0.00076883126 -188.99363183 0.08140931636 0.00093155597 0.00792357603 0.69740069514 0.82821085489 0.78624654410 0.64626173994 0.73682763719 0.65530331328 0.67441573415 1.02988710378 -71.70852394592 0.00213948093   -2 
 116 0.00000450410 0.00076878512 -188.95581117 0.08141544615 0.00093155514 0.00792357493 0.69740752811 0.82816092006 0.78629379797 0.64623612535 0.73684458032 0.65531915502 0.67439629906 1.02996342559 -71.70851216335 0.00220888030   -2 
 117 0.00000450410 0.00076881744 -188.88323675 0.08142593457 0.00093155377 0.00792357306 0.69743558955 0.82806590142 0.78647333140 0.64617840377 0.73692146504 0.65535838405 0.67433698107 1.03019932371 -71.70848624960 0.00117658064   -2 
 118 0.00000450410 0.00076879669 -188.86059995 0.08143032418 0.00093155339 0.00792357259 0.69743774039 0.82805107044 0.78654598787 0.64615952352 0.73696002144 0.65537158636 0.67430928700 1.03030323764 -71.70848287985 0.00094020209   -2 
 119 0.00000450410 0.00076881611 -188.86104235 0.08143130759 0.00093155368 0.00792357329 0.69743378733 0.82813244425 0.78658027853 0.64617091741 0.73700562309 0.65537655743 0.67428939541 1.03038383111 -71.70847619529 0.00174404116   -2 
 120 0.00000450410 0.00076877346 -188.86502323 0.08143351840 0.00093155408 0.00792357424 0.69742508577 0.82822377146 0.78661091231 0.64618602600 0.73705754001 0.65538045081 0.67426590612 1.03047202517 -71.70846870233 0.00050948127   -2 
 121 0.00000450411 0.00076877051 -188.87878298 0.08143456560 0.00093155496 0.00792357597 0.69746183049 0.82828468393 0.78662460061 0.64622220980 0.73711315947 0.65538964047 0.67425466872 1.03054733970 -71.70846588770 0.00075104720   -2 
 122 0.00000450411 0.00076875252 -188.88372195 0.08143505659 0.00093155522 0.00792357642 0.69747057766 0.82828597964 0.78662482735 0.64623159982 0.73712348471 0.65539247764 0.67425468897 1.03055832618 -71.70846474804 0.00057022014   -2 
 123 0.00000450411 0.00076874922 -188.91812731 0.08143545967 0.00093155706 0.00792357948 0.69753394738 0.82824938194 0.78662696322 0.64629347657 0.73717310232 0.65541758480 0.67427417622 1.03060029369 -71.70846050703 0.00046111129   -2 
 124 0.00000450411 0.00076877800 -188.94304017 0.08143379595 0.00093155843 0.00792358142 0.69748416762 0.82825195110 0.78663815109 0.64630099789 0.73716675142 0.65543292786 0.67429988924 1.03058563436 -71.70845700804 0.00120952404   -2 
 125 0.00000450412 0.00076876784 -188.96862600 0.08143276676 0.00093155981 0.00792358339 0.69743517169 0.82825024213 0.78664484430 0.64630401619 0.73715656826 0.65544583194 0.67432367558 1.03056662005 -71.70845385229 0.00053194595   -2 
 126 0.00000450414 0.00076875352 -189.16441316 0.08141989028 0.00093157048 0.00792359839 0.69750662447 0.82820378090 0.78659859868 0.64622544405 0.73702829426 0.65547379706 0.67443100874 1.03039988470 -71.70843677447 0.00222559778   -2 
 127 0.00000450415 0.00076879727 -189.22534220 0.08141464921 0.00093157386 0.00792360313 0.69752915595 0.82819781599 0.78658850436 0.64620471237 0.73699530914 0.65548079046 0.67445988067 1.03035627880 -71.70842934163 0.00087705622   -2 
 128 0.00000450425 0.00076888785 -190.11659554 0.08132922097 0.00093162365 0.00792367388 0.69718487015 0.82831011807 0.78651717217 0.64608598840 0.73693281317 0.65534822693 0.67441331841 1.03020801598 -71.70835073581 0.00266239041   -2 
 129 0.00000450427 0.00076881393 -190.29898387 0.08131332202 0.00093163372 0.00792368830 0.69720161443 0.82826418840 0.78649265290 0.64606988770 0.73692560657 0.65531375593 0.67437829380 1.03019129073 -71.70831831636 0.00411523060   -2 
 130 0.00000450439 0.00076888716 -191.30104099 0.08121592949 0.00093168949 0.00792376772 0.69756278157 0.82794129512 0.78638724400 0.64602837047 0.73692368395 0.65513022005 0.67414580976 1.03015702054 -71.70816460194 0.00209302898   -2 
 131 0.00000450443 0.00076882410 -191.59005906 0.08118983630 0.00093170541 0.00792379053 0.69755697087 0.82790558314 0.78636980179 0.64602912585 0.73691975090 0.65509126724 0.67407235501 1.03015053148 -71.70814218826 0.00374469235   -2 
 132 0.00000450496 0.00076898614 -196.09388771 0.08076829429 0.00093195174 0.00792414294 0.69716148526 0.82778471304 0.78625368190 0.64613276619 0.73688809626 0.65459973390 0.67297739052 1.03012583529 -71.70781184484 0.00271790714   -2 
 133 0.00000450511 0.00076913593 -197.39834958 0.08065261202 0.00093202195 0.00792424368 0.69713343931 0.82777689020 0.78616911605 0.64606677230 0.73678924366 0.65452162899 0.67281012123 1.02999568834 -71.70775153906 0.00644300075   -2 
 134 0.00000450634 0.00076950229 -208.37333316 0.07974084640 0.00093259392 0.00792506466 0.69689073911 0.82759751513 0.78534982831 0.64536616628 0.73583151454 0.65393491983 0.67162635665 1.02871910826 -71.70732770242 0.00627597897   -2 
 135 0.00000450626 0.00076937555 -207.70276485 0.07979865843 0.00093255969 0.00792501567 0.69689502307 0.82754435107 0.78539351857 0.64538819054 0.73587589173 0.65397218046 0.67173981625 1.02876318225 -71.70726223750 0.00403127571   -2 
 136 0.00000450607 0.00076947134 -205.95490400 0.07995432179 0.00093247019 0.00792488795 0.69697459053 0.82711618642 0.78554662776 0.64534815914 0.73594421862 0.65411870785 0.67237027290 1.02870598397 -71.70707977917 0.00287876687   -2 
 137 0.00000450605 0.00076942406 -205.74258663 0.07997561814 0.00093245920 0.00792487234 0.69696658267 0.82707693401 0.78555323347 0.64533029146 0.73594090430 0.65413788177 0.67247352884 1.02867695751 -71.70706435864 0.00202433043   -2 
 138 0.00000450599 0.00076947689 -205.17674512 0.08003389317 0.00093243015 0.00792483119 0.69691483155 0.82712544573 0.78553984457 0.64524205761 0.73589408338 0.65420584984 0.67287524809 1.02852162019 -71.70702982906 0.00095490409   -2 
 139 0.00000450598 0.00076945425 -205.13799484 0.08003905742 0.00093242821 0.00792482852 0.69691046080 0.82716556625 0.78552855168 0.64523306178 0.73588315525 0.65421037816 0.67291423196 1.02850096637 -71.70702657427 0.00115627545   -2 
 140 0.00000450598 0.00076946768 -205.08575660 0.08004560538 0.00093242572 0.00792482513 0.69691408780 0.82725067403 0.78551150746 0.64522257025 0.73586597891 0.65421810672 0.67297575627 1.02847074850 -71.70702226190 0.00024753427   -2 
 141 0.00000450598 0.00076945945 -205.08062290 0.08004738529 0.00093242570 0.00792482513 0.69693141011 0.82728236899 0.78550941512 0.64522819843 0.73586030903  0.6542208223 0.67299527446 1.02845998886 -71.70702170635 0.00026997456   -2 
 142 0.00000450598 0.00076946429 -205.08111387 0.08004736048 0.00093242577 0.00792482524 0.69693333430 0.82728328480 0.78551088150 0.64522987288 0.73586077068 0.65422145602 0.67299679451 1.02846166713 -71.70702158955 0.00018194165   -2 
 143 0.00000450598 0.00076945137 -205.09428137 0.08004866766 0.00093242746 0.00792482795 0.69695258501 0.82728269193 0.78553421970 0.64525925097 0.73586781632 0.65423164051 0.67302127926 1.02848331708 -71.70702076261 0.00043315929   -2 
 144 0.00000450598 0.00076945631 -205.10113964 0.08004908813 0.00093242837 0.00792482941 0.69696191926 0.82728504060 0.78554611442 0.64527388721 0.73587228807 0.65423731428 0.67303388380 1.02849516011 -71.70702042279 0.00016323541   -2 
 145 0.00000450599 0.00076945698 -205.11715043 0.08004977913 0.00093243057 0.00792483298 0.69696243810 0.82730143778 0.78556023506 0.64529395677 0.73588386758 0.65424944374 0.67305642995 1.02852101389 -71.70702012958 0.00027333602   -2 
 146 0.00000450599 0.00076945262 -205.11648220 0.08004975499 0.00093243048 0.00792483285 0.69696095002 0.82730041850 0.78555765193 0.64529099510 0.73588312980 0.65424851687 0.67305423604 1.02851866397 -71.70702002805 0.00015431153   -2 
 147 0.00000450599 0.00076945804 -205.11878247 0.08004841067 0.00093243105 0.00792483370 0.69694665451 0.82730547473 0.78553172858 0.64526082752 0.73588397985 0.65424565660 0.67303850206 1.02850420578 -71.70701956000 0.00009909210    0 
-- Found new optimum with likelihood -71.707019560005875 and gradient 0.00010

---- Best joint likelihood found -71.707019560005875 with gradient 0.00010

---- Results for /scratch/40840334/tmpjigrz2ed 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000450599 0.00076945804            -1 
--           S_d             b           p_b           S_b 
-- -205.11878247 0.08004841067 0.00093243105 0.00792483370 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9 
-- 0.69694665451 0.82730547473 0.78553172858 0.64526082752 0.73588397985 0.65424565660 0.67303850206 1.02850420578 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0007694550
E[P_neut(2)] = 0.0002681347
E[P_neut(3)] = 0.0002121917
E[P_neut(4)] = 0.0001511082
E[P_neut(5)] = 0.0000993002
E[P_neut(6)] = 0.0000943722
E[P_neut(7)] = 0.0000719170
E[P_neut(8)] = 0.0000647353
E[P_neut(9)] = 0.0000879354

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0005266860
E[P_sel(2)] = 0.0001705453
E[P_sel(3)] = 0.0001303193
E[P_sel(4)] = 0.0000907301
E[P_sel(5)] = 0.0000586380
E[P_sel(6)] = 0.0000549994
E[P_sel(7)] = 0.0000414585
E[P_sel(8)] = 0.0000369728
E[P_sel(9)] = 0.0000498171

---- alpha_dfe = 0.001675

