---- Running command
---- ./polyDFE -d /scratch/40841543/tmpy5r8ihl7 -m C -i /scratch/40841543/tmpryg8l5n7 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841543/tmpy5r8ihl7
----      with -i /scratch/40841543/tmpryg8l5n7 1
---- Data /scratch/40841543/tmpy5r8ihl7 does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19          r 20          r 21          r 22          r 23          r 24           ln lk          grad status 
   0 0.00000450451  0.0008647194 -33.444059999     0.1398527   0.005009714    0.05328228     0.5834314      0.499803     0.5581096     0.5076067      0.557493     0.6522272     0.6050956     0.5227928     0.5765882     0.4982845     0.5150672     0.5206269      0.482151     0.5460091     0.5199818      0.523935     0.5814646     0.6159988     0.7697745     0.7047025     0.6593795      0.914738      1.558127 -178.7769387024 0.96960701779   -2 
 117 0.00000450806 0.00088999536 -45.114747324 0.12213257168 0.00502861748 0.05340296725 0.56435192097 0.49172259422 0.53669647144 0.42797645246 0.54451361206 0.56746753580 0.48905867652 0.52450554756 0.44842895116 0.42204540555 0.50870314246 0.40430780075 0.45536427996 0.51572750726 0.51774601903 0.55211420316 0.43017205145 0.55492871304 0.70833166106 0.67222974606 0.56109433527 1.03420876054 1.42119500551 -162.7583489432 0.00029472289   -2 
 118 0.00000450809 0.00088999469 -45.117553129 0.12212477305 0.00502872918 0.05340380527 0.56437511466 0.49171032123 0.53668486685 0.42795930633 0.54450665158 0.56745227433 0.48910346780 0.52446895054 0.44840793931 0.42202923157 0.50868508827 0.40428783758 0.45534309945 0.51570412964 0.51772121226 0.55208744881 0.43015276129 0.55489607079 0.70829717888 0.67219393245 0.56105027157 1.03417131704 1.42112863310 -162.7583453385 0.00024061279   -2 
 119 0.00000450810 0.00088999667 -45.118282979 0.12212276413 0.00502875771 0.05340401927 0.56437873116 0.49170766275 0.53668218851 0.42795547072 0.54450482584 0.56744866782 0.48911323249 0.52446046409 0.44840289975 0.42202528999 0.50868068916 0.40428295324 0.45533791523 0.51569841076 0.51771513484 0.55208089175 0.43014797473 0.55488805995 0.70828873904 0.67218513826 0.56103943560 1.03416224018 1.42111259215 -162.7583451973 0.00028348273   -2 
 120 0.00000450812 0.00089000471 -45.121440687 0.12211590925 0.00502886259 0.05340480977 0.56433982113 0.49170645450 0.53667719257 0.42795208274 0.54449626438 0.56744079197 0.48911328813 0.52444687867 0.44839093196 0.42201450770 0.50866861495 0.40426929235 0.45532335088 0.51568240449 0.51769793195 0.55206229035 0.43013317523 0.55486518596 0.70826504866 0.67215992242 0.56100818134 1.03413858579 1.42107107887 -162.7583435858 0.00030398470   -2 
 121 0.00000450813 0.00089001246 -45.122013399 0.12211478349 0.00502888034 0.05340494307 0.56433953769 0.49170580765 0.53667622247 0.42795199321 0.54449460695 0.56743969580 0.48910994736 0.52444619380 0.44838959269 0.42201309071 0.50866699739 0.40426751270 0.45532143279 0.51568029633 0.51769565598 0.55205982723 0.43013104146 0.55486217803 0.70826193446 0.67215658108 0.56100407115 1.03413521996 1.42106597298 -162.7583433607 0.00044979121   -2 
 122 0.00000450821 0.00089002157 -45.133046165 0.12209824740 0.00502919430 0.05340731994 0.56435612351 0.49168656678 0.53665377586 0.42795010853 0.54446138041 0.56741859856 0.48903209786 0.52444042242 0.44836820705 0.42198912133 0.50863925719 0.40423801214 0.45528942775 0.51564504406 0.51765767257 0.55201872372 0.43009455643 0.55481250737 0.70820998290 0.67210094357 0.56093659477 1.03407494157 1.42098229601 -162.7583370700 0.00027106056   -2 
 123 0.00000450820 0.00089001871 -45.131632095 0.12210047113 0.00502915298 0.05340700757 0.56435230299 0.49168937996 0.53665704432 0.42795010291 0.54446621463 0.56742148236 0.48904287631 0.52444129736 0.44837126133 0.42199248314 0.50864313152 0.40424217146 0.45529392754 0.51564999771 0.51766300862 0.55202449742 0.43009959933 0.55481950739 0.70821728167 0.67210876331 0.56094611619 1.03408323250 1.42099415853 -162.7583340485 0.00019301825   -2 
 124 0.00000450820 0.00089001871 -45.131632095 0.12210047113 0.00502915298 0.05340700757 0.56435230299 0.49168937996 0.53665704432 0.42795010291 0.54446621463 0.56742148236 0.48904287631 0.52444129736 0.44837126133 0.42199248314 0.50864313152 0.40424217146 0.45529392754 0.51564999771 0.51766300862 0.55202449742 0.43009959933 0.55481950739 0.70821728167 0.67210876331 0.56094611619 1.03408323250 1.42099415853 -162.7583340485           NAN   -8 
 125 0.00000450820 0.00089001871 -45.131632095 0.12210047113 0.00502915298 0.05340700757 0.56435230299 0.49168937996 0.53665704432 0.42795010291 0.54446621463 0.56742148236 0.48904287631 0.52444129736 0.44837126133 0.42199248314 0.50864313152 0.40424217146 0.45529392754 0.51564999771 0.51766300862 0.55202449742 0.43009959933 0.55481950739 0.70821728167 0.67210876331 0.56094611619 1.03408323250 1.42099415853 -162.7583340485 0.00019301825   -8 
 126 0.00000450820 0.00089001871 -45.131632095 0.12210047113 0.00502915298 0.05340700757 0.56435230299 0.49168937996 0.53665704432 0.42795010291 0.54446621463 0.56742148236 0.48904287631 0.52444129736 0.44837126133 0.42199248314 0.50864313152 0.40424217146 0.45529392754 0.51564999771 0.51766300862 0.55202449742 0.43009959933 0.55481950739 0.70821728167 0.67210876331 0.56094611619 1.03408323250 1.42099415853 -162.7583340485 0.00019301825   -8 
-- Local optimization: reached maximum number of likelihood evaluations allowed.
-- Found new optimum with likelihood -162.758334048544953 and gradient 0.00019

---- Best joint likelihood found -162.758334048544953 with gradient 0.00019

---- Results for /scratch/40841543/tmpy5r8ihl7 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000450820 0.00089001871            -1 
--           S_d             b           p_b           S_b 
-- -45.131632095 0.12210047113 0.00502915298 0.05340700757 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19          r 20          r 21          r 22          r 23          r 24 
-- 0.56435230299 0.49168937996 0.53665704432 0.42795010291 0.54446621463 0.56742148236 0.48904287631 0.52444129736 0.44837126133 0.42199248314 0.50864313152 0.40424217146 0.45529392754 0.51564999771 0.51766300862 0.55202449742 0.43009959933 0.55481950739 0.70821728167 0.67210876331 0.56094611619 1.03408323250 1.42099415853 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008900149
E[P_neut(2)] = 0.0002511411
E[P_neut(3)] = 0.0001458704
E[P_neut(4)] = 0.0001194083
E[P_neut(5)] = 0.0000761765
E[P_neut(6)] = 0.0000807639
E[P_neut(7)] = 0.0000721449
E[P_neut(8)] = 0.0000544070
E[P_neut(9)] = 0.0000518624
E[P_neut(10)] = 0.0000399058
E[P_neut(11)] = 0.0000341437
E[P_neut(12)] = 0.0000377251
E[P_neut(13)] = 0.0000276757
E[P_neut(14)] = 0.0000289443
E[P_neut(15)] = 0.0000305959
E[P_neut(16)] = 0.0000287957
E[P_neut(17)] = 0.0000289008
E[P_neut(18)] = 0.0000212667
E[P_neut(19)] = 0.0000259897
E[P_neut(20)] = 0.0000315165
E[P_neut(21)] = 0.0000284856
E[P_neut(22)] = 0.0000226939
E[P_neut(23)] = 0.0000400163
E[P_neut(24)] = 0.0000527001

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0006825785
E[P_sel(2)] = 0.0001746566
E[P_sel(3)] = 0.0000962277
E[P_sel(4)] = 0.0000760602
E[P_sel(5)] = 0.0000472809
E[P_sel(6)] = 0.0000491120
E[P_sel(7)] = 0.0000431362
E[P_sel(8)] = 0.0000320671
E[P_sel(9)] = 0.0000301886
E[P_sel(10)] = 0.0000229743
E[P_sel(11)] = 0.0000194640
E[P_sel(12)] = 0.0000213143
E[P_sel(13)] = 0.0000155092
E[P_sel(14)] = 0.0000160986
E[P_sel(15)] = 0.0000168991
E[P_sel(16)] = 0.0000158018
E[P_sel(17)] = 0.0000157634
E[P_sel(18)] = 0.0000115334
E[P_sel(19)] = 0.0000140189
E[P_sel(20)] = 0.0000169134
E[P_sel(21)] = 0.0000152129
E[P_sel(22)] = 0.0000120639
E[P_sel(23)] = 0.0000211787
E[P_sel(24)] = 0.0000277748

---- alpha_dfe = 0.009880

