---- Running command
---- ./polyDFE -d /scratch/40841261/tmp3e1zc7xh -m C -i /scratch/40841261/tmpko3liwja 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841261/tmp3e1zc7xh
----      with -i /scratch/40841261/tmpko3liwja 1
---- Data /scratch/40841261/tmp3e1zc7xh does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
   0 0.00000449744  0.0008503307 -68.014330000     0.1127644   0.003905648    0.03800569     0.5669393     0.5649833     0.5475162     0.4995644     0.5648594     0.6039999     0.4662727     0.5802472     0.5323765     0.5838853     0.5587549     0.5490204     0.5681745     0.5012596     0.6027202     0.6738647     0.7739941      1.427315 -158.6948040514 0.65615276032   -2 
   1 0.00000449745 0.00082080258 -67.646940975 0.10926065675 0.00390665238 0.03800604020 0.58048081495 0.55177415602 0.53750071555 0.49427074676 0.55383518962 0.60636497136 0.46689803956 0.57873011460 0.54519137307 0.57780573109 0.55072785109 0.57188313843 0.56002828264 0.50527591940 0.61540611474 0.66186106946 0.78869910824 1.44442125876 -155.5247859580 1.62263390178   -2 
   2 0.00000449748 0.00082001327 -66.208763384 0.09840963166 0.00391000093 0.03800710166 0.62295622600 0.52127491329 0.51327671266 0.48138596019 0.52560338307 0.61474602438 0.46956089403 0.57558842842 0.58431915449 0.56167343630 0.52908459989 0.64325486893 0.53789677028 0.51751698468 0.65396234919 0.62917627976 0.83329505875 1.49666251586 -147.6189716991 0.51526062760   -2 
   3 0.00000449750 0.00081781945 -65.807298674 0.09296694450 0.00391180838 0.03800782887 0.57530102071 0.53383475929 0.51194561325 0.47662965436 0.51329172370 0.61769906212 0.47065209399 0.57249093732 0.61245150379 0.54893352751 0.51159635437 0.70384301412 0.51908066648 0.52761022585 0.68687195993 0.60127368709 0.86953354967 1.52762304007 -143.9625171767 0.21916129985   -2 
   4 0.00000449750 0.00081487600 -65.918243297 0.09355952788 0.00391160276 0.03800776924 0.57992320275 0.53380878969 0.51280030868 0.47708565379 0.51459284601 0.61681989682 0.47030465300 0.57238463799 0.61000622777 0.54944632256 0.51230419863 0.69972543132 0.51974584397 0.52697097653 0.68491621501 0.60224788559 0.86714547806 1.52398179883 -143.8800244711 0.20371821913   -2 
   5 0.00000449750 0.00081832510 -66.167784093 0.09448868860 0.00391127694 0.03800769802 0.58825370494 0.53642187165 0.51589345154 0.47817949154 0.51732537162 0.61472373822 0.46949924704 0.57177557708 0.60663691109 0.54933065910 0.51206410499 0.69623119267 0.51912982079 0.52657430216 0.68391940860 0.60125775256 0.86528244194 1.51738303499 -143.7327248951 0.19393646333   -2 
   6 0.00000449749 0.00081514711 -66.462204687 0.09537750979 0.00391096643 0.03800765328 0.59253324577 0.53947467108 0.51896058166 0.47911251760 0.51968488900 0.61264703371 0.46867414911 0.57098008180 0.60427646348 0.54863459323 0.51101549686 0.69526147330 0.51759954097 0.52660354618 0.68435919642 0.59890430627 0.86491682978 1.51167052575 -143.6401217282 0.20295340240   -2 
   7 0.00000449749 0.00082018742 -66.727035786 0.09595046848 0.00391076182 0.03800764974 0.59309670637 0.54308829740 0.52215782938 0.48020414467 0.52192335182 0.61115313390 0.46808506679 0.57034574143 0.60314459466 0.54767583547 0.50946374702 0.69677171844 0.51545022428 0.52715076441 0.68626634607 0.59556002580 0.86615998699 1.50770522955 -143.5194150506 0.23814162824   -2 
