---- Running command
---- ./polyDFE -d /scratch/38995934/tmpt7arbhyw -m C -i /scratch/38995934/tmpwjm6hxow 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38995934/tmpt7arbhyw
----      with -i /scratch/38995934/tmpwjm6hxow 1
---- Data /scratch/38995934/tmpt7arbhyw does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
  75 0.01566557671 0.00088936182 -215.98041521 0.39402477311 1.15009943696 1.02288952483 1.21777547734 1.26607047909 0.89392554311 0.98559444099 0.83736740725 1.13289708432 0.96848010464 1.03265704579 0.93909280547 1.31166435906 0.95682777364 0.86951454598 0.78309834452 1.17151672714 1.02647542647 0.86284429011 -150.5301052918 0.00347603684   -2 
  76 0.01567202736 0.00088946065 -215.97325049 0.39403612290 1.14997292591 1.02299876875 1.21791023903 1.26601872430 0.89391811975 0.98559897824 0.83737018877 1.13293392661 0.96848667647 1.03268579341 0.93911290984 1.31168842417 0.95688798356 0.86963734371 0.78307606510 1.17142383128 1.02639842421 0.86261771406 -150.5300637701 0.00479219430   -2 
  77 0.01567990537 0.00088947585 -215.97851686 0.39409167610 1.14979245426 1.02308442212 1.21806901724 1.26594228806 0.89388790389 0.98557419310 0.83736817627 1.13298319279 0.96848253756 1.03273021308 0.93913454165 1.31171290583 0.95695311029 0.86978331370 0.78304716232 1.17131091823 1.02630359546 0.86232847658 -150.5300178174 0.00219115831   -2 
  78 0.01569948461 0.00088964906 -216.02830615 0.39409710407 1.14984982026 1.02268321294 1.21826562408 1.26577885635 0.89362536079 0.98521609337 0.83732483313 1.13316375076 0.96835432524 1.03295295832 0.93916293580 1.31173376789 0.95700935611 0.87006826826 0.78295934793 1.17106844420 1.02608196003 0.86148072452 -150.5299027861 0.00587382751   -2 
  79 0.01570604099 0.00088959281 -216.04872466 0.39410196749 1.14985642192 1.02254612538 1.21829574800 1.26572356254 0.89353404315 0.98509013762 0.83730639366 1.13321637113 0.96830569493 1.03302390114 0.93916800123 1.31173415502 0.95702024874 0.87015427070 0.78292745385 1.17098830116 1.02600551313 0.86119232975 -150.5298629976 0.00300864470   -2 
  80 0.01571556090 0.00088954498 -216.07076490 0.39400435108 1.14988198696 1.02243729755 1.21819565167 1.26568800952 0.89341523000 0.98491119552 0.83727157811 1.13326045368 0.96822131821 1.03311054144 0.93915981750 1.31171395698 0.95700237570 0.87023233538 0.78287213989 1.17088704186 1.02588811270 0.86075693053 -150.5298112114 0.00230111765   -2 
  81 0.01573499383 0.00088955538 -216.18660030 0.39397450473 1.14983421759 1.02261119932 1.21758521874 1.26573788313 0.89326186867 0.98463052021 0.83717058704 1.13319769419 0.96801619430 1.03318405656 0.93908024476 1.31158962759 0.95684633378 0.87020994198 0.78272464670 1.17072662828 1.02561789426 0.85982324378 -150.5297135631 0.00706389714   -2 
  82 0.01574235101 0.00088968228 -216.22808952 0.39394368249 1.14982865906 1.02268820622 1.21737852637 1.26576336566 0.89321503491 0.98453838819 0.83713361187 1.13316784655 0.96794144884 1.03320501202 0.93904815469 1.31154078530 0.95678290308 0.87019110270 0.78266805789 1.17066889824 1.02551421599 0.85947075625 -150.5296615817 0.00206470046   -2 
  83 0.01577274776 0.00088992502 -216.46630280 0.39392502379 1.14953432380 1.02276823677 1.21720457757 1.26572178109 0.89321563621 0.98445369747 0.83695655595 1.13280204000 0.96766279149 1.03303327772 0.93881870796 1.31121840226 0.95638310626 0.86982034810 0.78239221367 1.17043586529 1.02500428710 0.85802640382 -150.5295455372 0.00446413294   -2 
  84 0.01580589160 0.00089005327 -216.69279340 0.39369079026 1.14935674960 1.02267208813 1.21721801879 1.26559177864 0.89323904976 0.98442793697 0.83676601635 1.13237415126 0.96738619609 1.03277423282 0.93854965619 1.31084479258 0.95592998056 0.86934556460 0.78207978727 1.17016645422 1.02442546417 0.85648616922 -150.5293894179 0.00838211556   -2 
  85 0.01582476238 0.00088996796 -216.82887305 0.39359062756 1.14926927122 1.02257462635 1.21723134991 1.26549231158 0.89324524522 0.98441397485 0.83665650953 1.13212908596 0.96723252628 1.03261443571 0.93839301237 1.31062738466 0.95567117072 0.86906564999 0.78189895866 1.17000647124 1.02409079470 0.85561907234 -150.5293007966 0.00332821302   -2 
  86 0.01584455669 0.00089012974 -216.98668434 0.39358484896 1.14954041618 1.02229733417 1.21733570059 1.26529541876 0.89321649826 0.98442449591 0.83656441076 1.13192655911 0.96713215658 1.03238988781 0.93822917584 1.31040585080 0.95542254986 0.86872431722 0.78169586819 1.16980202951 1.02371337781 0.85479040036 -150.5292018119 0.00154935764   -2 
  87 0.01584912682 0.00089007068 -217.01245924 0.39354356276 1.14955604044 1.02222325550 1.21734250706 1.26522176992 0.89317509441 0.98442483632 0.83656197017 1.13193559890 0.96715305223 1.03231145547 0.93819807351 1.31036747026 0.95539227982 0.86862524653 0.78163996609 1.16972732248 1.02360610368 0.85466862938 -150.5291855192 0.00281318008   -2 
  88 0.01585284999 0.00089008883 -217.03080837 0.39350142414 1.14956735002 1.02217458312 1.21734867118 1.26516574027 0.89313840603 0.98442602119 0.83656436353 1.13195417977 0.96717830534 1.03224554982 0.93817523017 1.31034046545 0.95537360047 0.86854253692 0.78159349006 1.16966304423 1.02351534632 0.85458212738 -150.5291737877 0.00170023807   -2 
  89 0.01586821236 0.00089024679 -217.13176604 0.39350688964 1.14943645917 1.02209557088 1.21729804823 1.26496456729 0.89294225984 0.98441216903 0.83660456998 1.13212437498 0.96734949581 1.03194833265 0.93809838129 1.31025930986 0.95535497647 0.86817867247 0.78138570824 1.16935141143 1.02310151008 0.85436381551 -150.5291232098 0.00203624451   -2 
  90 0.01587066982 0.00089022619 -217.14676812 0.39350444070 1.14941035391 1.02208998706 1.21727933874 1.26494007652 0.89291195471 0.98440498164 0.83660917303 1.13214860375 0.96737404933 1.03190244645 0.93808621304 1.31024604849 0.95535399076 0.86812135308 0.78135144005 1.16929904883 1.02303243885 0.85433551916 -150.5291176555 0.00176758518   -2 
  91 0.01587751165 0.00089021214 -217.17586874 0.39344645369 1.14936420590 1.02211457088 1.21720869114 1.26491496414 0.89283995282 0.98437273646 0.83661797891 1.13220729072 0.96743333461 1.03178660536 0.93805554868 1.31021246747 0.95535988977 0.86796831982 0.78125429395 1.16914816023 1.02283303228 0.85427986055 -150.5291024647 0.00093282356   -2 
  92 0.01588145677 0.00089025139 -217.19304936 0.39344067524 1.14940551028 1.02215864886 1.21715682436 1.26496107533 0.89282635686 0.98433483514 0.83661037975 1.13221015021 0.96743952977 1.03174607884 0.93804113074 1.31019476624 0.95537148063 0.86789562744 0.78119662208 1.16905675007 1.02271112300 0.85427646907 -150.5290955986 0.00228235545   -2 
  93 0.01588607037 0.00089023881 -217.21531062 0.39344879112 1.14944832316 1.02220540480 1.21709473720 1.26501906435 0.89281479425 0.98428610919 0.83659793422 1.13220521003 0.96743957651 1.03170372665 0.93802415431 1.31017310503 0.95538540592 0.86781393284 0.78112886996 1.16894903334 1.02256843415 0.85427665966 -150.5290865970 0.00078154317   -2 
  94 0.01589036779 0.00089025252 -217.22705731 0.39343190702 1.14947269235 1.02222612100 1.21708691069 1.26508847649 0.89283382218 0.98424192540 0.83657846081 1.13217423863 0.96741409717 1.03169576181 0.93801343761 1.31015790225 0.95540159072 0.86775901294 0.78106949699 1.16885484222 1.02243885327 0.85429075780 -150.5290820166 0.00154131840   -2 
  95 0.01589500907 0.00089022970 -217.24055518 0.39342157778 1.14948483029 1.02223839385 1.21708600916 1.26515791636 0.89285784205 0.98419528466 0.83655573347 1.13213559678 0.96738149392 1.03169257713 0.93800234254 1.31014167559 0.95541858158 0.86770373303 0.78100617036 1.16875469166 1.02229926486 0.85430718327 -150.5290778034 0.00069144597   -2 
  96 0.01590103613 0.00089023644 -217.25591990 0.39342219819 1.14946030934 1.02221686102 1.21714034760 1.26520719454 0.89290559713 0.98415658814 0.83652545793 1.13207301393 0.96732288910 1.03171818789 0.93799397941 1.31012806846 0.95543829853 0.86765569247 0.78093131214 1.16864036865 1.02212677579 0.85432942916 -150.5290734919 0.00098399191   -2 
  97 0.01590170829 0.00089025212 -217.25644736 0.39341991011 1.14945807958 1.02221248184 1.21715049144 1.26520546595 0.89291163612 0.98415627867 0.83652268173 1.13206596775 0.96731542873 1.03172435642 0.93799394342 1.31012769235 0.95543977876 0.86765352765 0.78092413719 1.16863047758 1.02210968505 0.85433103523 -150.5290723923 0.00061844847   -2 
  98 0.01590575298 0.00089026356 -217.25618995 0.39342791833 1.14941309951 1.02214752314 1.21722892857 1.26509142386 0.89294542146 0.98419445842 0.83650897532 1.13201766815 0.96725556777 1.03179522354 0.93800017288 1.31013226368 0.95543632084 0.86767563081 0.78089285793 1.16860166192 1.02202871823 0.85432490345 -150.5290668868 0.00053827027   -2 
  99 0.01590614034 0.00089027024 -217.25428009 0.39342439833 1.14941713587 1.02214606508 1.21722892531 1.26507841360 0.89294626039 0.98420060196 0.83650846691 1.13201416401 0.96724994597 1.03180387758 0.93800128171 1.31013306760 0.95543408327 0.86768161825 0.78089125695 1.16860283758 1.02202343056 0.85432127483 -150.5290662939 0.00064407653   -2 
 100 0.01590775832 0.00089024832 -217.24569242 0.39341714058 1.14943934791 1.02214529359 1.21720723608 1.26501856146 0.89294249221 0.98422998798 0.83650698820 1.13200055800 0.96722595626 1.03184244278 0.93800596698 1.31013557209 0.95541995034 0.86771414889 0.78088707160 1.16861520740 1.02200596282 0.85429819517 -150.5290641625 0.00050722353   -2 
 101 0.01590912580 0.00089024789 -217.23962056 0.39343226593 1.14945782440 1.02215900170 1.21717739452 1.26498582617 0.89293340736 0.98425744993 0.83650819943 1.13199431134 0.96720934690 1.03187535424 0.93801091459 1.31013808937 0.95540387250 0.86774997793 0.78088709711 1.16863479901 1.02199573399 0.85426884917 -150.5290624000 0.00087108297   -2 
 102 0.01590983364 0.00089026341 -217.23545666 0.39343726699 1.14946693437 1.02216832387 1.21716382457 1.26497495318 0.89292865508 0.98427154165 0.83650954707 1.13199263869 0.96720205991 1.03189218141 0.93801377339 1.31013979776 0.95539532297 0.86776960459 0.78088778136 1.16864631723 1.02199185945 0.85425208071 -150.5290614750 0.00038739154   -2 
 103 0.01591306414 0.00089025275 -217.20726424 0.39344841617 1.14941241815 1.02220977059 1.21713318639 1.26503349380 0.89290020321 0.98431503920 0.83652309998 1.13200636536 0.96719102082 1.03195044687 0.93802738061 1.31014642437 0.95534933688 0.86787200356 0.78090109419 1.16871583262 1.02198032768 0.85414050205 -150.5290579436 0.00040215636   -2 
 104 0.01591348732 0.00089026355 -217.20185199 0.39345233132 1.14943773694 1.02219806486 1.21715495349 1.26505329282 0.89290293403 0.98430880860 0.83652622087 1.13201338481 0.96719805427 1.03194754436 0.93802888967 1.31014755820 0.95534571582 0.86788208426 0.78090451219 1.16872380990 1.02198201263 0.85411785199 -150.5290568537 0.00094574157   -2 
 105 0.01591438131 0.00089024978 -217.19131329 0.39346725000 1.14948812239 1.02216856935 1.21720316940 1.26509442182 0.89290970405 0.98429205818 0.83653257749 1.13202860236 0.96721450880 1.03193804747 0.93803159584 1.31014940987 0.95533857131 0.86790173917 0.78091183360 1.16873974087 1.02198715322 0.85406759578 -150.5290548296 0.00040870148   -2 
 106 0.01591423784 0.00089024681 -217.19163855 0.39345969245 1.14946799354 1.02217987528 1.21719500053 1.26508588097 0.89291130775 0.98429415579 0.83653223132 1.13202762805 0.96721417017 1.03193784725 0.93803149950 1.31015018753 0.95534155031 0.86789657580 0.78091091833 1.16873645817 1.02198722763 0.85407443840 -150.5290543691 0.00024962086   -2 
 107 0.01591425569 0.00089024206 -217.19121244 0.39346037114 1.14946454876 1.02218131902 1.21719588293 1.26508563448 0.89291283006 0.98429315758 0.83653266916 1.13202870496 0.96721583638 1.03193626869 0.93803167171 1.31015073954 0.95534239337 0.86789574249 0.78091122463 1.16873627085 1.02198772864  0.8540724436 -150.5290542643 0.00027877355   -2 
 108 0.01591454083 0.00089023751 -217.18245812 0.39346018764 1.14943292014 1.02220511079 1.21721453420 1.26508797038 0.89293623866 0.98428074182 0.83654026724 1.13204623829 0.96724096006 1.03191579179 0.93803538702 1.31016003499 0.95535516009 0.86788554294 0.78091627361 1.16873521718 1.02199942962 0.85404331509 -150.5290534288 0.00029906641   -2 
 109 0.01591473707 0.00089024927 -217.17818112 0.39346875560 1.14944805998 1.02220779040 1.21722007338 1.26509092836 0.89294664404 0.98427628238 0.83654447302 1.13205550251 0.96725428213 1.03190618312 0.93803769099 1.31016554922 0.95536255902 0.86788033634 0.78091925709 1.16873491317 1.02200549450 0.85402542342 -150.5290528100 0.00053452645   -2 
 110 0.01591488465 0.00089024509 -217.17527209 0.39347582843 1.14945871382 1.02220741535 1.21722237548 1.26509256226 0.89295307716 0.98427335596 0.83654722786 1.13206158241 0.96726327303 1.03189951328 0.93803923218 1.31016924004 0.95536762426 0.86787660954 0.78092133597 1.16873459417 1.02200984687 0.85401243417 -150.5290524271 0.00030375273   -2 
 111 0.01591541768 0.00089022503 -217.16129733 0.39347585699 1.14949347213 1.02220064845 1.21722573855 1.26510144947 0.89296801438 0.98426995586 0.83655586520 1.13207907038 0.96728847086 1.03188369641 0.93804475579 1.31018149286 0.95538304505 0.86786633671 0.78092808523 1.16873465203 1.02202216430 0.85397108183 -150.5290515004 0.00036636038   -2 
 112 0.01591549389 0.00089022901 -217.15936391 0.39347541004 1.14949499868 1.02220120285 1.21722680405 1.26510349927 0.89296942322 0.98427053664 0.83655707149 1.13208120538 0.96729122659 1.03188270185 0.93804566278 1.31018331392 0.95538495798 0.86786543189 0.78092901242 1.16873496797 1.02202367992 0.85396609087 -150.5290513523 0.00025456782   -2 
 113 0.01591638035 0.00089023960 -217.14290588 0.39349043844 1.14945546574 1.02221227180 1.21723654552 1.26512721677 0.89297444549 0.98428485521 0.83656861703 1.13209857879 0.96731180207 1.03188270687 0.93805578718 1.31020233377 0.95540270729 0.86785949182 0.78093831555 1.16874049979 1.02203922966 0.85391548795 -150.5290503339 0.00047732038   -2 
 114 0.01591649752 0.00089023290 -217.14093983 0.39349265194 1.14945194457 1.02221269512 1.21723681453 1.26512899097 0.89297436329 0.98428665779 0.83656974022 1.13210006865 0.96731355725 1.03188315523 0.93805693081 1.31020433477 0.95540452667 0.86785888996 0.78093934697 1.16874112897 1.02204050629 0.85390933467 -150.5290501142 0.00025723300   -2 
 115 0.01591696355 0.00089021885 -217.13161974 0.39348909387 1.14946606973 1.02221127967 1.21723617674 1.26513069463 0.89297102936 0.98429466454 0.83657250177 1.13210215003 0.96731503709 1.03188948864 0.93806083654 1.31021007734 0.95540900314 0.86785877578 0.78094239016 1.16874359895 1.02204277645 0.85388938669 -150.5290495660 0.00027989858   -2 
 116 0.01591719088 0.00089022240 -217.12774012 0.39349003281 1.14947606320 1.02221162544 1.21723681805 1.26513120073 0.89296952764 0.98429885114 0.83657368564 1.13210273261 0.96731489842 1.03189353872 0.93806280316 1.31021262361 0.95541071992 0.86785923628 0.78094371943 1.16874502113 1.02204330085 0.85388075825 -150.5290493761 0.00040302061   -2 
 117 0.01591819394 0.00089022055 -217.11321781 0.39350525509 1.14951433725 1.02221213967 1.21723901585 1.26513127278 0.89296260612 0.98431633583 0.83657811519 1.13210392186 0.96731256730 1.03191210792 0.93807108482 1.31022266961 0.95541723617 0.86786179217 0.78094908503 1.16875116040 1.02204524150 0.85384381952 -150.5290486360 0.00026492220   -2 
 118 0.01591828131 0.00089021542 -217.11238657 0.39350630565 1.14950447966 1.02221452687 1.21724081658 1.26513230634 0.89296336973 0.98431668918 0.83657841980 1.13210409703 0.96731216733 1.03191376250 0.93807169636 1.31022317194 0.95541740621 0.86786251366 0.78094923094 1.16875172283 1.02204413359 0.85384197140 -150.5290484599 0.00037578311   -2 
 119 0.01591855248 0.00089021935 -217.10910330 0.39350518243 1.14947439049 1.02222331735 1.21724865085 1.26513725573 0.89296699287 0.98431814523 0.83657968932 1.13210526821 0.96731120294 1.03191924740 0.93807377693 1.31022500083 0.95541797920 0.86786513330 0.78094967721 1.16875367525 1.02204059368 0.85383672929 -150.5290480191 0.00011797367   -2 
 120 0.01591866108 0.00089021917 -217.10867796 0.39350841223 1.14947910197 1.02222166616 1.21724893396 1.26513745841 0.89296845892 0.98431720102 0.83657975067 1.13210531338 0.96731052769 1.03192079651 0.93807416116 1.31022498904 0.95541773279 0.86786604215 0.78094948447 1.16875393716 1.02203880304 0.85383551144 -150.5290479442 0.00020351662   -2 
 121 0.01591880120 0.00089022352 -217.10768302 0.39351026113 1.14948532840 1.02222048965 1.21724976170 1.26513809647 0.89297044314 0.98431645032 0.83657993614 1.13210552923 0.96730983159 1.03192276066 0.93807470601 1.31022511274 0.95541750273 0.86786726720 0.78094927294 1.16875431371 1.02203654300 0.85383376780 -150.5290478717 0.00015382437   -2 
 122 0.01591946114 0.00089021169 -217.10170731 0.39351022092 1.14949634465 1.02221793211 1.21725186716 1.26514019280 0.89297848742 0.98431231537 0.83658063630 1.13210636079 0.96730684694 1.03193126911 0.93807706785 1.31022540950 0.95541666435 0.86787266552 0.78094810955 1.16875580532 1.02202602615 0.85382485305 -150.5290475677 0.00032763189   -2 
 123 0.01592003368 0.00089021110 -217.09634349 0.39350936296 1.14950442442 1.02221729325 1.21725465178 1.26514290493 0.89298541388 0.98430951040 0.83658152197 1.13210752460 0.96730470227 1.03193867619 0.93807927510 1.31022605202 0.95541613085 0.86787736026 0.78094719163 1.16875718915 1.02201767837 0.85381720017 -150.5290473747 0.00025525839   -2 
 124 0.01592656281 0.00089020522 -217.04481109 0.39354681807 1.14951945172 1.02223587318 1.21729030436 1.26517860430 0.89305484065 0.98429001974 0.83659389633 1.13212475222 0.96728685387 1.03201691058 0.93810445721 1.31023729732 0.95541251954 0.86792878827 0.78093703710 1.16877230752 1.02192004001 0.85372936032 -150.5290454985 0.00021872060   -2 
 125 0.01592922152 0.00089020114 -217.02333814 0.39355405732 1.14950425284 1.02225287383 1.21730221501 1.26519298262 0.89306451808 0.98429945139 0.83660213329 1.13213608562 0.96729088829 1.03203757388 0.93811466302 1.31024736278 0.95541356187 0.86794304887 0.78093250275 1.16877545353 1.02188044422 0.85368886586 -150.5290449859 0.00039569372   -2 
 126 0.01593026238 0.00089019377 -217.01546665 0.39355896806 1.14949842763 1.02225927573 1.21730580391 1.26519788001 0.89306598912 0.98430495794 0.83660553437 1.13214071701 0.96729361564 1.03204391156 0.93811847105 1.31025175164 0.95541422941 0.86794759773 0.78093057068 1.16877616087 1.02186519157 0.85367225663 -150.5290447914 0.00026954629   -2 
 127 0.01593510837 0.00089019521 -216.98056023 0.39358602572 1.14950032821 1.02228614452 1.21731928786 1.26521901246 0.89305357064 0.98435064254 0.83662460920 1.13216649192 0.96731949780 1.03205787238 0.93813588908 1.31027833856 0.95542132430 0.86795918009 0.78092076601 1.16877483521 1.02179654104 0.85358823654 -150.5290439000 0.00026283543   -2 
 128 0.01593521863 0.00089018962 -216.97944304 0.39357968989 1.14952172651 1.02227651932 1.21731851880 1.26521736588 0.89304774163 0.98435601253 0.83662579260 1.13216794729 0.96732599621 1.03204980308 0.93813533776 1.31028087875 0.95542357007 0.86795287493 0.78091985796 1.16877094802 1.02179835634 0.85358057877 -150.5290434242 0.00034128716   -2 
 129 0.01593525331 0.00089018356 -216.97963811 0.39357968846 1.14952781256 1.02227289791 1.21731802336 1.26521649556 0.89304528673 0.98435816562 0.83662619960 1.13216843183 0.96732868429 1.03204611876 0.93813498284 1.31028184150 0.95542456867 0.86794997230 0.78091945329 1.16876921860 1.02179909007 0.85357737352 -150.5290432880 0.00021169539   -2 
 130 0.01593537657 0.00089018635 -216.98171999 0.39358318394 1.14954721900 1.02226214334 1.21731926195 1.26521521289 0.89303525805 0.98436906415 0.83662873800 1.13217152060 0.96734223034 1.03202744943 0.93813367060 1.31028725233 0.95543041645 0.86793527388 0.78091771756 1.16876114544 1.02180654191 0.85356210351 -150.5290429586 0.00025934106   -2 
 131 0.01593538606 0.00089019025 -216.98173905 0.39358221617 1.14954524296 1.02226325995 1.21731988790 1.26521569435 0.89303489018 0.98436982721 0.83662903401 1.13217194304 0.96734340976 1.03202606940 0.93813362066 1.31028781055 0.95543103523 0.86793391822 0.78091759309 1.16876048090 1.02180674367 0.85356059030 -150.5290428748 0.00020928416   -2 
 132 0.01593545314 0.00089018914 -216.98317906 0.39357983962 1.14951647034 1.02227271221 1.21732240722 1.26521784257 0.89303241814 0.98437314774 0.83663057196 1.13217437562 0.96735097876 1.03201616257 0.93813265701 1.31029104309 0.95543547459 0.86792342028 0.78091645363 1.16875538107 1.02180886706 0.85354865692 -150.5290425459 0.00011482689   -2 
 133 0.01593552255 0.00089019627 -216.98552363 0.39358219550 1.14952259857 1.02227137669 1.21732054978 1.26521729846 0.89303064837 0.98437513206 0.83663112028 1.13217499007 0.96735629317 1.03200673905 0.93813142560 1.31029268776 0.95543899494 0.86791273229 0.78091512728 1.16874965006 1.02181668751 0.85353663099 -150.5290423912 0.00021915327   -2 
 134 0.01593556175 0.00089019387 -216.98675189 0.39358301676 1.14952501230 1.02227035466 1.21731910825 1.26521657870 0.89302959895 0.98437568328 0.83663124702 1.13217506583 0.96735877244 1.03200173009 0.93813065645 1.31029331682 0.95544076165 0.86790702318 0.78091434740 1.16874654784 1.02182041104 0.85352999866 -150.5290423170 0.00019354107   -2 
 135 0.01593578576 0.00089018904 -216.99130997 0.39357616822 1.14953756943 1.02226640785 1.21731284121 1.26521345783 0.89302483480  0.9843779799 0.83663181455 1.13217530143 0.96737092173 1.03197654799 0.93812668743 1.31029633621 0.95544994789 0.86787682754 0.78091012943 1.16873007383 1.02183823099 0.85349378191 -150.5290420095 0.00015966154   -2 
 136 0.01593583515 0.00089019106 -216.99222827 0.39357468431 1.14953805615 1.02226606518 1.21731229479 1.26521318522 0.89302414972 0.98437816427  0.8366318946 1.13217534671 0.96737299048 1.03197208922 0.93812593270 1.31029682245 0.95545161665 0.86787102569 0.78090928644 1.16872691198 1.02184155766 0.85348645136 -150.5290419785 0.00014121801   -2 
 137 0.01593606022 0.00089019339 -216.99711629 0.39357432035 1.14952244452 1.02226671587 1.21731292928 1.26521270299 0.89302253133 0.98437739551 0.83663138583 1.13217473414 0.96737769092 1.03195927293 0.93812301594 1.31029713901 0.95545620634 0.86785020377 0.78090581245 1.16871547505 1.02185324447 0.85345790507 -150.5290418083 0.00018549017   -2 
 138 0.01593610507 0.00089019662 -216.99786205 0.39357358879 1.14951999456 1.02226703375 1.21731329851 1.26521273196 0.89302239677 0.98437709368 0.83663121059 1.13217453343 0.96737805226 1.03195766127 0.93812251291 1.31029699631 0.95545674605 0.86784689169 0.78090518123 1.16871360369 1.02185445295 0.85345285499 -150.5290417715 0.00007273299    0 
-- Found new optimum with likelihood -150.529041771547782 and gradient 0.00007

---- Best joint likelihood found -150.529041771547782 with gradient 0.00007

---- Results for /scratch/38995934/tmpt7arbhyw 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.01593610507 0.00089019662            -1 
--           S_d             b           p_b           S_b 
-- -216.99786205 0.39357358879             0             1 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 1.14951999456 1.02226703375 1.21731329851 1.26521273196 0.89302239677 0.98437709368 0.83663121059 1.13217453343 0.96737805226 1.03195766127 0.93812251291 1.31029699631 0.95545674605 0.86784689169 0.78090518123 1.16871360369 1.02185445295 0.85345285499 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008766476
E[P_neut(2)] = 0.0005043011
E[P_neut(3)] = 0.0002994808
E[P_neut(4)] = 0.0002672871
E[P_neut(5)] = 0.0002224887
E[P_neut(6)] = 0.0001313510
E[P_neut(7)] = 0.0001246191
E[P_neut(8)] = 0.0000927212
E[P_neut(9)] = 0.0001115305
E[P_neut(10)] = 0.0000861157
E[P_neut(11)] = 0.0000839669
E[P_neut(12)] = 0.0000699673
E[P_neut(13)] = 0.0000902899
E[P_neut(14)] = 0.0000618964
E[P_neut(15)] = 0.0000542726
E[P_neut(16)] = 0.0000470723
E[P_neut(17)] = 0.0000650579
E[P_neut(18)] = 0.0000578845
E[P_neut(19)] = 0.0000535354

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0003179336
E[P_sel(2)] = 0.0001258504
E[P_sel(3)] = 0.0000618461
E[P_sel(4)] = 0.0000489484
E[P_sel(5)] = 0.0000373251
E[P_sel(6)] = 0.0000205688
E[P_sel(7)] = 0.0000184514
E[P_sel(8)] = 0.0000131067
E[P_sel(9)] = 0.0000151496
E[P_sel(10)] = 0.0000112958
E[P_sel(11)] = 0.0000106842
E[P_sel(12)] = 0.0000086642
E[P_sel(13)] = 0.0000109136
E[P_sel(14)] = 0.0000073492
E[P_sel(15)] = 0.0000064212
E[P_sel(16)] = 0.0000055988
E[P_sel(17)] = 0.0000076412
E[P_sel(18)] = 0.0000074218
E[P_sel(19)] = 0.0000093359

---- alpha_dfe = 0.000000

