---- Running command
---- ./polyDFE -d /scratch/38996116/tmpfbdx0rzk -m C -i /scratch/38996116/tmpfs8r9tb5 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38996116/tmpfbdx0rzk
----      with -i /scratch/38996116/tmpfs8r9tb5 1
---- Data /scratch/38996116/tmpfbdx0rzk does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
  75 0.02246729565 0.00088795110 -255.43359682 0.37294952033 1.13011621914 1.07909227539 1.22101190528 1.13588158595 0.90499631718 1.13118043664 0.95715726053 1.30817540581 1.21138446197 0.81854138781 0.88644735689 1.42258667572 0.73891688967 0.88784689839 0.80758562735 1.35057873208 1.08321272978 0.62355673930 -143.0981590632 0.00327367766   -2 
  76 0.02245360835 0.00088810867 -255.57397198 0.37298142542 1.13004191654 1.07892480980 1.22113263096 1.13594523381 0.90484802330 1.13123839577 0.95713783555 1.30825636514 1.21123291243 0.81844179131 0.88635366472 1.42255141822 0.73882931198 0.88782988054 0.80754426994 1.35066587795 1.08338432928 0.62418886598 -143.0980751774 0.00291536626   -2 
  77 0.02242116808 0.00088812390 -255.82788131 0.37281915936 1.13052187915 1.07888721644 1.22117986882 1.13573219486 0.90459625710 1.13117536729 0.95703149631 1.30829513162 1.21081237793 0.81822451793 0.88614602521 1.42248282030 0.73869990800 0.88776806940 0.80747837870 1.35104964158 1.08376421098 0.62545269203 -143.0979095078 0.00786755218   -2 
  78 0.02240930208 0.00088800607 -255.92499158 0.37278235807 1.13064422064 1.07888176763 1.22117383329 1.13564166901 0.90451306902 1.13114095591 0.95698970137 1.30829688349 1.21066265406 0.81814794357 0.88607248588 1.42245678358 0.73865706450 0.88774531237 0.80745676018 1.35119348505 1.08389973146 0.62590341251 -143.0978454172 0.00295060835   -2 
  79 0.02235766877 0.00088802781 -256.29546644 0.37257307804 1.13006771999 1.07933600910 1.22087670815 1.13523680740 0.90451036365 1.13087751285 0.95684239350 1.30813284953 1.21028165595 0.81795180335 0.88587846614 1.42242544583 0.73861438541 0.88769443158 0.80746235895 1.35193404352 1.08444242217 0.62758629229 -143.0976403034 0.00340740401   -2 
  80 0.02236099364 0.00088810728 -256.26951890 0.37260345712 1.13015210721 1.07924308167 1.22089190831 1.13528391109 0.90452762062 1.13089259375 0.95685479113 1.30812911549 1.21033629734 0.81797820811 0.88590324411 1.42242895042 0.73862785458 0.88770383983 0.80747216241 1.35187661827 1.08440538263 0.62745156828 -143.0976162049 0.00348212785   -2 
  81 0.02236298741 0.00088810511 -256.25529730 0.37264913089 1.13021664491 1.07912469200 1.22088771558 1.13532410093 0.90455039187 1.13089531406 0.95686208594 1.30810913742 1.21039376844 0.81800559819 0.88592814771 1.42242920092 0.73864524436 0.88771395779 0.80748682315 1.35183131055 1.08437948554 0.62734520587 -143.0975955735 0.00169572380   -2 
  82 0.02236259374 0.00088814732 -256.23447048 0.37265022971 1.13026983252 1.07891545882 1.22084939366 1.13538799766 0.90461922732 1.13087436095 0.95686746238 1.30803548191 1.21051585052 0.81806392337 0.88597926347 1.42242959055 0.73869326117 0.88773846258 0.80753255316 1.35179467507 1.08436850730 0.62723395266 -143.0975761206 0.00300888007   -2 
  83 0.02236200802 0.00088810451 -256.22857179 0.37265571597 1.13026726018 1.07883222589 1.22082525046 1.13540937291 0.90464954324 1.13085998319 0.95686725609 1.30799665392 1.21056974255 0.81809048528 0.88600217939 1.42242784535 0.73871641497 0.88774951671 0.80755513408 1.35178190802 1.08436616832 0.62718994073 -143.0975648521 0.00155583302   -2 
  84 0.02235848016 0.00088809396 -256.21043890 0.37262595754 1.13019212399 1.07873242338 1.22076447442 1.13544789589 0.90473609428 1.13081314548 0.95686301119 1.30788034019 1.21071972084 0.81817000674 0.88606987477 1.42242473033 0.73879103407 0.88778450250 0.80763104289 1.35177284824 1.08437730754 0.62709458081 -143.0975468512 0.00178101464   -2 
  85 0.02235538164 0.00088806677 -256.20785022 0.37263699367 1.13013085683 1.07872276527 1.22072612211 1.13545457244 0.90478455414 1.13077832909 0.95685617287 1.30780136336 1.21081037276 0.81822300695 0.88611433230 1.42242064366 0.73884365024 0.88780843424 0.80768672226 1.35177569497 1.08439143150 0.62703849970 -143.0975361556 0.00276713968   -2 
  86 0.02234823201 0.00088813126 -256.20174530 0.37265288689 1.13003240115 1.07875683034 1.22066137135 1.13546016288 0.90488044533 1.13070870044 0.95684168389 1.30764119909 1.21099520090 0.81833620363 0.88620904397 1.42241430491 0.73895807949 0.88786104193 0.80780999837 1.35179141547 1.08442918599 0.62692564466 -143.0975141341 0.00135739237   -2 
  87 0.02234092433 0.00088810741 -256.20278862 0.37267366440 1.13005405638 1.07886201043 1.22064032899 1.13541567291 0.90490768475 1.13066035097 0.95682086794 1.30753789217 1.21109024040 0.81841882681 0.88627600292 1.42240559557 0.73905145953 0.88790394851 0.80791998099 1.35182351406 1.08448119769 0.62685038357 -143.0975001036 0.00264237919   -2 
  88 0.02233517053 0.00088813271 -256.20009789 0.37267120702 1.13009695093 1.07895020010 1.22063841474 1.13537972072 0.90491914447 1.13063082553 0.95680598609 1.30747205408 1.21115020863 0.81847891759 0.88632445799 1.42240118110 0.73912152840 0.88793702754 0.80800483929 1.35185299975 1.08452598657 0.62679835511 -143.0974891374 0.00158652392   -2 
  89 0.02232738924 0.00088805912 -256.19654072 0.37265271042 1.13017602617 1.07903503875 1.22066551792 1.13532519394 0.90489618062 1.13061484888 0.95678741208 1.30743119626 1.21117492850 0.81854034793 0.88637264198 1.42239905152 0.73920296580 0.88797830657 0.80811266657 1.35190311846 1.08459814105 0.62675169439 -143.0974761807 0.00155503523   -2 
  90 0.02232448516 0.00088806698 -256.19491275 0.37264122126 1.13020826844 1.07905254365 1.22068890667 1.13531205885 0.90487942171 1.13062078188 0.95678390283 1.30743593550 1.21116876633 0.81855756174 0.88638595785 1.42240270027 0.73922954791 0.88799387885  0.8081514585 1.35192714416 1.08463076235 0.62674337156 -143.0974718012 0.00159746623   -2 
  91 0.02230868739 0.00088799663 -256.20258166 0.37263223148 1.13032411081 1.07905385758 1.22084323328 1.13526430711 0.90474940154 1.13069536998 0.95677504054 1.30754011807 1.21106287590 0.81862226006 0.88643430438 1.42243602918 0.73935498594 0.88807734840 0.80835406162 1.35207762387 1.08483165187 0.62673913045 -143.0974497002 0.00188172506   -2 
  92 0.02230286960 0.00088803073 -256.20654891 0.37263111213 1.13033860271 1.07904288826 1.22089557300 1.13526391992 0.90470400882 1.13073389020 0.95677803699 1.30759708288 1.21101552053 0.81863986940 0.88644764242 1.42245521327 0.73939695384 0.88810958418 0.80842705444 1.35214092613 1.08491442831 0.62675124840 -143.0974417259 0.00216753952   -2 
  93 0.02229127472 0.00088803105 -256.22207297 0.37265512775 1.13029644535 1.07899363479 1.22097061235 1.13528076420 0.90461720815 1.13081822043 0.95678975270 1.30772853479 1.21090825891 0.81866356402 0.88646552923 1.42249919621 0.73947277992 0.88817453834 0.80856845631 1.35227606954 1.08509111133 0.62679680740 -143.0974265810 0.00161119682   -2 
  94 0.02228911036 0.00088805811 -256.22129763 0.37263803152 1.13024848110 1.07897748266 1.22094656942 1.13530423882 0.90461572805 1.13083771026 0.95679949032 1.30776465020 1.21088577864 0.81865721630 0.88646130015 1.42251452159 0.73947905906 0.88818821471 0.80859051541 1.35231191421 1.08513851127 0.62683065673 -143.0974181267 0.00247765669   -2 
  95 0.02228357455 0.00088801277 -256.22481422 0.37261165046 1.13008465283 1.07891911066 1.22084055311 1.13536992571 0.90462089345 1.13088223373 0.95682646985 1.30785780079 1.21082350942 0.81862927710 0.88644153313 1.42255461744 0.73948640878 0.88822261107 0.80864122390 1.35240938371 1.08527093136 0.62694021451 -143.0973985472 0.00143382845   -2 
  96 0.02227839406 0.00088808536 -256.24409431 0.37265234904 1.13007152322 1.07887306062 1.22067377929 1.13542312181 0.90466098355 1.13089408131 0.95685620462 1.30792428656 1.21077245203 0.81856944456 0.88639799940 1.42259235024 0.73946389243 0.88825167828 0.80866839979 1.35251690679 1.08543443779 0.62712544579 -143.0973750495 0.00150188761   -2 
  97 0.02226740603 0.00088807464 -256.26053805 0.37260917303 1.13020138429 1.07881419280 1.22037608447 1.13545747205 0.90476247618 1.13085566607 0.95690408996 1.30799093470 1.21068503188 0.81840571645 0.88627626681 1.42265037632 0.73937607636 0.88830075269 0.80869632222 1.35274452629 1.08581493409 0.62762792590 -143.0973360582 0.00315381009   -2 
  98 0.02226436639 0.00088802338 -256.26765178 0.37260655146 1.13022005796 1.07880106235 1.22031489881 1.13545763767 0.90478643838 1.13084092138 0.95691409531 1.30800130063 1.21066350600 0.81836086297 0.88624259200 1.42266287828 0.73935035785 0.88831285576 0.80870247153 1.35280416101 1.08591798394 0.62777113326 -143.0973252365 0.00173365195   -2 
  99 0.02223142979 0.00088797861 -256.34167839 0.37254417534 1.13007788491 1.07897845846 1.22063886944 1.13526517688 0.90494402772 1.13064111884 0.95695557542 1.30791653119 1.21059436393 0.81794337191 0.88592587816 1.42273353387 0.73905481727 0.88841646147 0.80873974392 1.35336053693 1.08695808438 0.62944657757 -143.0972162257 0.00167360977   -2 
 100 0.02222190390 0.00088801751 -256.37194014 0.37257451731 1.13008545330 1.07897507371 1.22075022115 1.13523034340 0.90493638992 1.13061845392 0.95694971690 1.30787590384 1.21061369101 0.81788310838 0.88587831841 1.42273865515 0.73899326873 0.88844171476 0.80875031508 1.35346809210 1.08719676437 0.62990472531 -143.0971978548 0.00156415621   -2 
 101 0.02221640304 0.00088805336 -256.38151519 0.37256190921 1.13011423875 1.07894143427 1.22079584964 1.13523065552 0.90490103065 1.13063110197 0.95693656126 1.30784820036 1.21064808041 0.81789067491 0.88588191000 1.42273318063 0.73897628787 0.88845387072 0.80875723622 1.35349456366 1.08729031980 0.63014717310 -143.0971870448 0.00328693348   -2 
 102 0.02218872324 0.00088796942 -256.43545146 0.37252312587 1.13022132133 1.07872962409 1.22097006899 1.13523732263 0.90468955172 1.13070847485 0.95685551503 1.30769832404 1.21083292900 0.81796774964 0.88592760894 1.42269068316 0.73890879382 0.88851009731 0.80879138232 1.35358800005 1.08771171493 0.63134253817 -143.0971294811 0.00161030442   -2 
 103 0.02217303823 0.00088794984 -256.46416706 0.37249715303 1.13024549849 1.07864949378 1.22102013912 1.13525015059 0.90457664057 1.13075859069 0.95681155951 1.30762493689 1.21093652818 0.81803157775 0.88596908392 1.42266740577 0.73888501451 0.88854226680 0.80881400174 1.35362867010 1.08792407181 0.63200064693 -143.0971201499 0.00194260460   -2 
 104 0.02213288624 0.00088799516 -256.53993712 0.37247002674 1.13001629966 1.07876514197 1.22078896062 1.13531574129 0.90437996404 1.13089593121 0.95672342063 1.30753067360 1.21115490153 0.81830656636 0.88616317952 1.42262011885 0.73892162415 0.88862784833 0.80889796235 1.35366999719 1.08830120549 0.63353991039 -143.0970564569 0.00224970074   -2 
 105 0.02212977244 0.00088796183 -256.54628066 0.37247201971 1.13000282043 1.07877582443 1.22075795984 1.13531425304 0.90437513274 1.13089937227 0.95671851150 1.30752873912 1.21116119046 0.81833012308 0.88618024423 1.42261692618 0.73893062237 0.88863447516 0.80890708008 1.35367078961 1.08832067579 0.63364689915 -143.0970506152 0.00166054745   -2 
 106 0.02210755313 0.00088790480 -256.56873218 0.37241921362 1.13006114536 1.07890699355 1.22046831102 1.13526455811 0.90446794387 1.13086751489 0.95671781000 1.30759133238 1.21110839645 0.81852489513 0.88632767442 1.42261611961 0.73906348899 0.88868789234 0.80900537604 1.35366464464 1.08836638885 0.63428071985 -143.0970144028 0.00164099331   -2 
 107 0.02209464355 0.00088794336 -256.59270584 0.37245590337 1.13011476265 1.07892366909 1.22040206507 1.13522783076 0.90456546819 1.13082531897 0.95673486307 1.30765314619 1.21103488866 0.81863385472 0.88641403451 1.42263241923 0.73917164467 0.88872569410 0.80908612556 1.35366896540 1.08835933449 0.63458109492 -143.0969924040 0.00145631544   -2 
 108 0.02208907489 0.00088796890 -256.59537864 0.37244365723 1.13012073521 1.07890172761 1.22043552262 1.13521584779 0.90461553962 1.13080326555 0.95674912566 1.30768547829 1.21099200607 0.81867495982 0.88644871592 1.42264810711 0.73922957083 0.88874603451 0.80913225797 1.35367872627 1.08834647265 0.63468436225 -143.0969838908 0.00277693640   -2 
 109 0.02206998328 0.00088789118 -256.60769586 0.37241709818 1.13009839672 1.07879326917 1.22057955233 1.13517038074 0.90478304914 1.13072053520 0.95679829350 1.30779179734 1.21083462739 0.81880742080 0.88656203909 1.42270405785 0.73943479984 0.88881766551 0.80929818064 1.35371714983 1.08829532275 0.63501773717 -143.0969569769 0.00073845781   -2 
 110 0.02207304133 0.00088790999 -256.60593902 0.37242655227 1.13009981343 1.07881751852 1.22056190476 1.13518424014 0.90474577911 1.13073867614 0.95679067024 1.30777004143 1.21086421575 0.81877972835 0.88653968164 1.42269874205 0.73940383520 0.88880883176 0.80927644602 1.35371938150 1.08830603206 0.63495539157 -143.0969556921 0.00063850429   -2 
 111 0.02207255745 0.00088789438 -256.60593357 0.37242952022 1.13009303292 1.07881823084 1.22057379074 1.13518962669 0.90473806802 1.13074140241 0.95679226878 1.30776694395 1.21086417957 0.81877472368 0.88653710697 1.42270454936 0.73941199973 0.88881390359 0.80928711418 1.35373053205 1.08830703874 0.63495114404 -143.0969544393 0.00114590830   -2 
 112 0.02206602447 0.00088789674 -256.59314593 0.37242832599 1.13003723330 1.07885518796 1.22076059318 1.13528509890 0.90462137689 1.13079553466 0.95682034053 1.30772444691 1.21087789927 0.81869562631 0.88649602020 1.42279724615 0.73952949424 0.88889071623 0.80944484943 1.35390407652 1.08832893875 0.63487209355 -143.0969395910 0.00094696458   -2 
 113 0.02206538041 0.00088788100 -256.59250910 0.37243305993 1.13004411666 1.07885458287 1.22076115584 1.13528894470 0.90461276345 1.13079960529 0.95682252814 1.30772117410 1.21088012714 0.81868771049 0.88649171046 1.42280558792 0.73954113464 0.88889861993 0.80946108919 1.35392225948 1.08833323692 0.63486241261 -143.0969381440 0.00095505537   -2 
 114 0.02206136188 0.00088788466 -256.58179829 0.37244541061 1.13016176720 1.07884935300 1.22070213907 1.13529787545 0.90457896236 1.13082562362 0.95683816182 1.30771249573 1.21090276166 0.81864114571 0.88646675122 1.42285864143 0.73961525662 0.88895125702 0.80956670139 1.35404325381 1.08837179157 0.63479506903 -143.0969305339 0.00059348214   -2 
 115 0.02205986001 0.00088787146 -256.57188042 0.37243130392 1.13015132052 1.07884921988 1.22065410749 1.13528652193 0.90459031938 1.13083195735 0.95684460328 1.30772250219 1.21091711360 0.81863034217 0.88646154956 1.42287584299 0.73964301795 0.88897338819 0.80960978516 1.35409221074 1.08839694255 0.63476602969 -143.0969277907 0.00079442444   -2 
 116 0.02205936120 0.00088785852 -256.56962466 0.37243230169 1.13013924496 1.07884817550 1.22063710402 1.13528046407 0.90459689227 1.13083282940 0.95684636619 1.30772713598 1.21092206454 0.81862785475 0.88646043981 1.42288051413 0.73965185169 0.88898082161 0.80962430746 1.35410833404 1.08840676507 0.63475605751 -143.0969269339 0.00063810939   -2 
 117 0.02205763391 0.00088788129 -256.56215476 0.37244470639 1.13008397330 1.07884921525 1.22058759486 1.13525582271 0.90463384165 1.13083356041 0.95685287958 1.30775185969 1.21094220602 0.81862572572 0.88646084983 1.42289423963 0.73968104847 0.88900765002 0.80967606807 1.35416480073 1.08844932641 0.63472063034 -143.0969241439 0.00023163612   -2 
 118 0.02205714195 0.00088788817 -256.55904135 0.37244675938 1.13007730306 1.07884621012 1.22058350295 1.13524801048 0.90464578192 1.13083087515 0.95685333609 1.30775922200 1.21094665932 0.81862765564 0.88646230720 1.42289514974 0.73968765936 0.88901495692 0.80969051835 1.35417883492 1.08846482832 0.63471056426 -143.0969239393 0.00040169848   -2 
 119 0.02205619630 0.00088788438 -256.55290295 0.37245182471 1.13007009637 1.07883689579 1.22058195597 1.13523223200 0.90466834829 1.13082317361 0.95685274361 1.30777257388 1.21095360038 0.81863295998 0.88646586043 1.42289421033 0.73969885939 0.88902847242 0.80971779147 1.35420376814 1.08849694397 0.63469118951 -143.0969234660 0.00034444560   -2 
 120 0.02205501621 0.00088788305 -256.54383858 0.37245401522 1.13007071101 1.07882556986 1.22058715314 1.13521468857 0.90469504528 1.13081273545 0.95685122682 1.30778839988 1.21096109773 0.81864109017 0.88647117826 1.42289141508 0.73971150418 0.88904504508 0.80975134410 1.35423316170 1.08853919461 0.63466728314 -143.0969231053 0.00027892535   -2 
 121 0.02205478957 0.00088786614 -256.53898718 0.37244828671 1.13009981163 1.07883030682 1.22060994941 1.13522502151 0.90468740058 1.13081010029 0.95684805551 1.30778473154 1.21095674944 0.81864753591 0.88647506706 1.42288546021 0.73970815376 0.88904661004 0.80975481509 1.35423122498 1.08855385250 0.63466452804 -143.0969223770 0.00026053186   -2 
 122 0.02205468772 0.00088787456 -256.53758611 0.37245399972 1.13011259606 1.07883806252 1.22062673917 1.13523667662 0.90468091939 1.13081110709 0.95684695371 1.30778241048 1.21095421792 0.81865332244 0.88647885615 1.42288240018 0.73970454513 0.88904707067 0.80975531559 1.35422810927 1.08856423947 0.63466472419 -143.0969219601 0.00034655152   -2 
 123 0.02205465415 0.00088787131 -256.53714516 0.37245664928 1.13011445687 1.07884062530 1.22063213680 1.13524094180 0.90467836416 1.13081159308 0.95684659047 1.30778146088 1.21095323403 0.81865561393 0.88648036956 1.42288123717 0.73970301840 0.88904718401 0.80975535312 1.35422669877 1.08856823584 0.63466497092 -143.0969218307 0.00016957236   -2 
 124 0.02205452368 0.00088786151 -256.53040994 0.37245496794 1.13010735696 1.07885593458 1.22065551214 1.13526571076 0.90466687627 1.13081841029 0.95684739173 1.30777896730 1.21095025930 0.81867007725 0.88649055102 1.42287745238 0.73969390313 0.88904774050 0.80975450003 1.35421824108 1.08859183054 0.63466814263 -143.0969214493 0.00016845398   -2 
 125 0.02205449928 0.00088786403 -256.52900299 0.37245525195 1.13010739517 1.07885810161 1.22065826698 1.13526971104 0.90466550936 1.13082023069 0.95684796615 1.30777908682 1.21095022079 0.81867316024 0.88649280796 1.42287723598 0.73969212147 0.88904795570 0.80975430128 1.35421669504 1.08859716586 0.63466902790 -143.0969214014 0.00019109020   -2 
 126 0.02205440553 0.00088786499 -256.52411217 0.37246153361 1.13010809928 1.07886202844 1.22066259758 1.13528165565 0.90466199352 1.13082778892 0.95685067757 1.30778048261 1.21095101133 0.81868560388 0.88650198476 1.42287726305 0.73968502338 0.88904885710 0.80975338001 1.35421064249 1.08861953235 0.63467306685 -143.0969212000 0.00012881948   -2 
 127 0.02205430514 0.00088786545 -256.51792935 0.37246619245 1.13011022709 1.07886461273 1.22066430504 1.13529198706 0.90465995600 1.13083618810 0.95685412812 1.30778290158 1.21095274471 0.81869917296 0.88651212170 1.42287814932 0.73967750732 0.88904994465 0.80975241597 1.35420453500 1.08864415997 0.63467787975 -143.0969211244 0.00020229000   -2 
 128 0.02205415115 0.00088785878 -256.50590397 0.37246615658 1.13011560590 1.07886407443 1.22066080716 1.13530002712 0.90466137122 1.13084843080 0.95686031802 1.30778868203 1.21095755400 0.81871947320 0.88652770400 1.42288172466 0.73966673147 0.88905196791 0.80975118418 1.35419663644 1.08868270993 0.63468620461 -143.0969208459 0.00022664064   -2 
 129 0.02205412540 0.00088785478 -256.50410561 0.37246697804 1.13011587037 1.07886349871 1.22065967368 1.13529984730 0.90466229733 1.13084993981 0.95686129343 1.30778978689 1.21095857459 0.81872230410 0.88652995187 1.42288259619 0.73966530016 0.88905233627 0.80975104897 1.35419578064 1.08868849355 0.63468764309 -143.0969207936 0.00011795105   -2 
 130 0.02205391577 0.00088785177 -256.49003841 0.37247474639 1.13012048854 1.07885941252 1.22065001301 1.13528029810 0.90468175328 1.13085638283 0.95687007717 1.30780306466 1.21097199804 0.81873701087 0.88654317362 1.42289579077 0.73966019495 0.88905681351 0.80975213041 1.35419772766 1.08872601314 0.63470039296 -143.0969205461 0.00026604396   -2 
 131 0.02205387741 0.00088785457 -256.48739479 0.37247525941 1.13012120338 1.07885940276 1.22064924505 1.13527719236 0.90468532489 1.13085731901 0.95687160636 1.30780548927 1.21097448909 0.81873916258 0.88654521861 1.42289834635 0.73965965037 0.88905770087 0.80975247882 1.35419857577 1.08873202088 0.63470268871 -143.0969204820 0.00008847444    0 
-- Found new optimum with likelihood -143.096920482032488 and gradient 0.00009

---- Best joint likelihood found -143.096920482032488 with gradient 0.00009

---- Results for /scratch/38996116/tmpfbdx0rzk 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.02205387741 0.00088785457            -1 
--           S_d             b           p_b           S_b 
-- -256.48739479 0.37247525941             0             1 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 1.13012120338 1.07885940276 1.22064924505 1.13527719236 0.90468532489 1.13085731901 0.95687160636 1.30780548927 1.21097448909 0.81873916258 0.88654521861 1.42289834635 0.73965965037 0.88905770087 0.80975247882 1.35419857577 1.08873202088 0.63470268871 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008689280
E[P_neut(2)] = 0.0004918117
E[P_neut(3)] = 0.0003138083
E[P_neut(4)] = 0.0002659554
E[P_neut(5)] = 0.0001983069
E[P_neut(6)] = 0.0001319536
E[P_neut(7)] = 0.0001424137
E[P_neut(8)] = 0.0001052999
E[P_neut(9)] = 0.0001276278
E[P_neut(10)] = 0.0001075169
E[P_neut(11)] = 0.0000674716
E[P_neut(12)] = 0.0000664890
E[P_neut(13)] = 0.0000981991
E[P_neut(14)] = 0.0000488258
E[P_neut(15)] = 0.0000559089
E[P_neut(16)] = 0.0000499182
E[P_neut(17)] = 0.0000762072
E[P_neut(18)] = 0.0000635819
E[P_neut(19)] = 0.0000485857

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0003089906
E[P_sel(2)] = 0.0001218885
E[P_sel(3)] = 0.0000649556
E[P_sel(4)] = 0.0000491492
E[P_sel(5)] = 0.0000337227
E[P_sel(6)] = 0.0000210344
E[P_sel(7)] = 0.0000215179
E[P_sel(8)] = 0.0000152338
E[P_sel(9)] = 0.0000177847
E[P_sel(10)] = 0.0000144941
E[P_sel(11)] = 0.0000088497
E[P_sel(12)] = 0.0000085038
E[P_sel(13)] = 0.0000122780
E[P_sel(14)] = 0.0000060380
E[P_sel(15)] = 0.0000068715
E[P_sel(16)] = 0.0000062247
E[P_sel(17)] = 0.0000093710
E[P_sel(18)] = 0.0000086490
E[P_sel(19)] = 0.0000101741

---- alpha_dfe = 0.000000

