---- Running command
---- ./polyDFE -d /scratch/40841090/tmpxyns4t0i -m C -i /scratch/40841090/tmpiie1anpk 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841090/tmpxyns4t0i
----      with -i /scratch/40841090/tmpiie1anpk 1
---- Data /scratch/40841090/tmpxyns4t0i does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14           ln lk          grad status 
   0 0.00000450123  0.0008663822 -44.346810000     0.1221405    0.01060767    0.09636954     0.6268517     0.6514728     0.6820074     0.5848618     0.7565646     0.6523473     0.6349214     0.7005902     0.6139579     0.6324166     0.6421517     0.7478784       1.22486 -116.3261497640 0.82440922931   -2 
 172 0.00000450319 0.00087103296 -133.49095350 0.09491974280 0.01064727079 0.09679302215 0.60308231740 0.65551773418 0.73262633243 0.62055723320 0.73643669198 0.61695258682 0.66823651497 0.71850207061 0.67126326377 0.53311933981 0.55856808817 0.79369901809 1.22308096393 -109.1413835196 0.00027175779   -2 
 173 0.00000450319 0.00087104026 -133.49079797 0.09491947241 0.01064725071 0.09679294092 0.60307782307 0.65552687194 0.73262982543 0.62055387616 0.73643307623 0.61695177122 0.66823257922 0.71849798080 0.67126080584 0.53310499475 0.55855498922 0.79370163670 1.22307860794 -109.1413832263 0.00034154268   -2 
 174 0.00000450319 0.00087103463 -133.49073990 0.09491934279 0.01064722724 0.09679284669 0.60307615760 0.65553701261 0.73263561111 0.62054863299 0.73642743399 0.61694924075 0.66822830797 0.71849343291 0.67125761355 0.53309072561 0.55854174586 0.79370288044 1.22307416634 -109.1413829140 0.00019630468   -2 
 175 0.00000450319 0.00087103463 -133.49063429 0.09491901212 0.01064720424 0.09679275287 0.60307939915 0.65554537203 0.73264270202  0.6205433193 0.73642172269 0.61694584787 0.66822496933 0.71848973584 0.67125459302 0.53307937265 0.55853096649 0.79370271947 1.22306907083 -109.1413827867 0.00014598510   -2 
 176 0.00000450319 0.00087103718 -133.49061473 0.09491862691 0.01064719608 0.09679271758 0.60308905007 0.65553871454 0.73264468636 0.62054251480 0.73642074282 0.61694296927 0.66822646335 0.71849089396 0.67125415821 0.53308351237 0.55853405591 0.79369917487 1.22306563056 -109.1413826111 0.00025264756   -2 
 177 0.00000450319 0.00087103238 -133.49066293 0.09491849747 0.01064718967 0.09679269089 0.60309369003 0.65553494011 0.73264579308 0.62054171702 0.73641979555 0.61694095350 0.66822720021 0.71849140876 0.67125370344 0.53308582117 0.55853569410 0.79369677156 1.22306335297 -109.1413825192 0.00006230178    0 
-- Found new optimum with likelihood -109.141382519230703 and gradient 0.00006

---- Best joint likelihood found -109.141382519230703 with gradient 0.00006

---- Results for /scratch/40841090/tmpxyns4t0i 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000450319 0.00087103238            -1 
--           S_d             b           p_b           S_b 
-- -133.49066293 0.09491849747 0.01064718967 0.09679269089 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14 
-- 0.60309369003 0.65553494011 0.73264579308 0.62054171702 0.73641979555 0.61694095350 0.66822720021 0.71849140876 0.67125370344 0.53308582117 0.55853569410 0.79369677156 1.22306335297 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008710288
E[P_neut(2)] = 0.0002626561
E[P_neut(3)] = 0.0001903300
E[P_neut(4)] = 0.0001595390
E[P_neut(5)] = 0.0001081022
E[P_neut(6)] = 0.0001069074
E[P_neut(7)] = 0.0000767679
E[P_neut(8)] = 0.0000727560
E[P_neut(9)] = 0.0000695368
E[P_neut(10)] = 0.0000584686
E[P_neut(11)] = 0.0000422128
E[P_neut(12)] = 0.0000405426
E[P_neut(13)] = 0.0000531806
E[P_neut(14)] = 0.0000760984

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0006095554
E[P_sel(2)] = 0.0001687811
E[P_sel(3)] = 0.0001173243
E[P_sel(4)] = 0.0000957391
E[P_sel(5)] = 0.0000636074
E[P_sel(6)] = 0.0000619369
E[P_sel(7)] = 0.0000439111
E[P_sel(8)] = 0.0000411663
E[P_sel(9)] = 0.0000389751
E[P_sel(10)] = 0.0000324987
E[P_sel(11)] = 0.0000232880
E[P_sel(12)] = 0.0000222151
E[P_sel(13)] = 0.0000289594
E[P_sel(14)] = 0.0000412027

---- alpha_dfe = 0.020861

