---- Running command
---- ./polyDFE -d /scratch/38996440/tmpbulyy9ys -m C -i /scratch/38996440/tmpp7mme9pv 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38996440/tmpbulyy9ys
----      with -i /scratch/38996440/tmpp7mme9pv 1
---- Data /scratch/38996440/tmpbulyy9ys does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
   0   0.007632547   0.007669351 -22188.790000     0.1916524    0.04617354      1.562568     0.8275426     0.7254075     0.6568578      0.602303     0.5558673     0.5172334     0.4889478     0.4709818     0.4671859     0.4710718     0.4770928     0.4916403     0.5096436     0.5365832     0.5691288     0.6256435     0.7473002      1.000285 -163.3017956371 0.99175325193   -2 
   1 0.00763852322 0.00772141725 -22177.542692 0.18792329479 0.04693498549 1.58101350873 0.86065442568 0.66742855480 0.62043332886 0.56726337536 0.55182271544 0.50956751951 0.48109316389 0.49826416145 0.48609244227 0.49737243292 0.48805948412 0.48445501404 0.49503209924 0.52548311414 0.57530877427 0.64484301378 0.77138357728 0.98191159053 -153.5848013585 1.89902240191   -2 
   2 0.00764054185 0.00762158211 -22202.016398 0.18906275879 0.04714770261 1.58825078656 0.86720663490 0.64753617958 0.60677767099 0.55382971381 0.54987897883 0.50625729515 0.47772578603 0.50962887450 0.49389361303 0.50844493446 0.49252521998 0.48137319950 0.48894915211 0.52080768090 0.57776426379 0.65284919877 0.78129638769 0.97402025224 -151.1318572806 0.88705426456   -2 
   3 0.00764059773 0.00788386355 -22302.427989 0.19425609365 0.04774410118 1.60978437806 0.83680102167 0.63609618025 0.58667394633 0.52791355045 0.54533277298 0.49805310639 0.46889970316 0.54092558155 0.51570414889 0.54023847139 0.50529340392 0.47259212952 0.47172272020 0.50754865852 0.58499883835 0.67676772201 0.80949382193 0.95144641999 -146.5832372330 0.82648196611   -2 
   4 0.00763899654 0.00782800039 -22320.441418 0.19495525745 0.04787685851 1.61398232803 0.82906378325 0.63786246631 0.58505643828 0.52478030805 0.54417222161 0.49643604269 0.46716068901 0.54572017233 0.51911871569 0.54552177621 0.50731358673 0.47080022588 0.46842557746 0.50494847461 0.58607162055 0.68087808102 0.81414411483 0.94683333940 -145.9681723831 0.80899291134   -2 
   5 0.00763055824 0.00780056614 -22326.365727 0.19189760460 0.04852985645 1.62822553226 0.81018265040 0.65231511279 0.58554994591 0.51941041805 0.54075310079 0.49187274297 0.46208568917 0.55832825698 0.52840699795 0.56043742641 0.51298168823 0.46526230876 0.45841181153 0.49699216701 0.58905087096 0.69297369115 0.82747916466 0.93257651266 -144.4368794397 0.40815182417   -2 
   6 0.00761669223 0.00771322821 -22372.726878 0.19269758720 0.04896321202 1.63994912255 0.81583383985 0.66871962486 0.59288571702 0.52165138343 0.53785791953 0.48857516783 0.45813469412 0.56362292907 0.53311927359 0.56930123728 0.51628463130 0.46033881990 0.44993325721 0.49009952524 0.59059398873 0.70131656331 0.83615443293 0.92002261515 -143.6751861158 0.89409838359   -2 
   7 0.00760370154 0.00772970828 -22405.357433 0.19247061498 0.04940862579 1.65103228688 0.82450001530 0.68359299150 0.60048521913 0.52472637761 0.53566068888 0.48597370946 0.45486461347 0.56790301258 0.53712678006 0.57698893663 0.51920631187 0.45603833329 0.44252247841 0.48405821529 0.59198663185 0.70876354518 0.84385193831 0.90910112019 -143.0254311173 0.27905682541   -2 
   8 0.00759349575 0.00772073586 -22452.800451 0.19439107456 0.04970193398 1.66043825350 0.83634517089 0.68376282858 0.60707703606 0.53091975089 0.53599384523 0.48585091253 0.45386899576 0.56752642923 0.53801846885 0.57956182202 0.52054374578 0.45343790688 0.43785374880 0.48022903545 0.59263920498 0.71259684931 0.84748522274 0.90268018819 -142.7007636851 0.36006727721   -2 
