---- Running command
---- ./polyDFE -d /scratch/40841127/tmp1vvm7yr8 -m C -i /scratch/40841127/tmpn5tb4qol 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841127/tmp1vvm7yr8
----      with -i /scratch/40841127/tmpn5tb4qol 1
 176 0.00000449724 0.00082183852 -20.560340327 0.17613752745 0.00894935901 0.08855064819 0.62837477316 0.64249255157 0.72379236321 0.65371211801 0.82789527157 0.75427936565 0.72150299344 0.74211368671 0.65742613766 0.77409738717 0.75842035468 0.79609552354 1.46535718003 -117.9393036546 0.00020773520   -2 
 177 0.00000449724 0.00082183827 -20.558588269 0.17613758898 0.00894800236 0.08854426153 0.62835363737 0.64250948956 0.72382657311 0.65371794712 0.82789947365 0.75424050520 0.72148425196 0.74209359571 0.65740416819 0.77407977989 0.75839351105 0.79607010778 1.46532195625 -117.9393018086 0.00024478543   -2 
 178 0.00000449724 0.00082183753 -20.557881947 0.17613772164 0.00894744173 0.08854162295 0.62834616977 0.64251368058 0.72383621972 0.65371973754 0.82790071589 0.75422695309 0.72147744788 0.74208620780 0.65739587227 0.77407314216 0.75838331641 0.79606038750 1.46530908928 -117.9393016449 0.00031766955   -2 
 179 0.00000449722 0.00082183860 -20.552602738 0.17614229843 0.00894274217 0.08851952905 0.62835265981 0.64244161457 0.72374463136 0.65370950179 0.82789054267 0.75421225163 0.72145760822 0.74206069636 0.65735816251 0.77404283537 0.75833433166 0.79600996310 1.46527171451 -117.9392956260 0.00048150237   -2 
 180 0.00000449722 0.00082184635 -20.551258490 0.17614334306 0.00894153138 0.08851383520 0.62835258569 0.64242690835 0.72372407311 0.65370630725 0.82788727247 0.75421026213 0.72145342017 0.74205519061 0.65734972471 0.77403596852 0.75832327203 0.79599844174 1.46526365843 -117.9392952154 0.00042306173   -2 
 181 0.00000449719 0.00082184388 -20.543585101 0.17615564259 0.00893356169 0.08847637088 0.62827480121 0.64243953681 0.72368213713 0.65366129658 0.82783654868 0.75423693486 0.72144541774 0.74204370873 0.65732765399 0.77401302635 0.75829239790 0.79596292074 1.46524583539 -117.9392886171 0.00072551263   -2 
 182 0.00000449719 0.00082185781 -20.540820835 0.17616016166 0.00893063250 0.08846259729 0.62825736690 0.64244625628 0.72367535542 0.65364661847 0.82781987652 0.75424638934 0.72144352102 0.74204099686 0.65732196934 0.77400649817 0.75828420582 0.79595307429 1.46524180515 -117.9392874608 0.00079062220   -2 
 183 0.00000449719 0.00082185781 -20.540820835 0.17616016166 0.00893063250 0.08846259729 0.62825736690 0.64244625628 0.72367535542 0.65364661847 0.82781987652 0.75424638934 0.72144352102 0.74204099686 0.65732196934 0.77400649817 0.75828420582 0.79595307429 1.46524180515 -117.9392874608 0.00079062220   -5 
 184 0.00000449719 0.00082183748 -20.540951175 0.17616160511 0.00893058673 0.08846238918 0.62827008303 0.64244508156 0.72368392550 0.65364843457 0.82782161642 0.75424414848 0.72144382812 0.74204196763 0.65732434414 0.77400818197 0.75828747486 0.79595641565 1.46524305679 -117.9392859394 0.00094816495   -2 
 185 0.00000449719 0.00082183748 -20.540951175 0.17616160511 0.00893058673 0.08846238918 0.62827008303 0.64244508156 0.72368392550 0.65364843457 0.82782161642 0.75424414848 0.72144382812 0.74204196763 0.65732434414 0.77400818197 0.75828747486 0.79595641565 1.46524305679 -117.9392859394           NAN   -8 
 186 0.00000449719 0.00082185265 -20.540957956 0.17616147192 0.00893056255 0.08846227541 0.62827768418 0.64244622704 0.72368948760 0.65365033175 0.82782375955 0.75424391869 0.72144470785 0.74204314706 0.65732607138 0.77400962010 0.75828970393 0.79595866786 1.46524509782 -117.9392847324 0.00063240608   -2 
 187 0.00000449719 0.00082185265 -20.540957956 0.17616147192 0.00893056255 0.08846227541 0.62827768418 0.64244622704 0.72368948760 0.65365033175 0.82782375955 0.75424391869 0.72144470785 0.74204314706 0.65732607138 0.77400962010 0.75828970393 0.79595866786 1.46524509782 -117.9392847324           NAN   -8 
 188 0.00000449719 0.00082185265 -20.540957956 0.17616147192 0.00893056255 0.08846227541 0.62827768418 0.64244622704 0.72368948760 0.65365033175 0.82782375955 0.75424391869 0.72144470785 0.74204314706 0.65732607138 0.77400962010 0.75828970393 0.79595866786 1.46524509782 -117.9392847324 0.00063240608   -5 
 189 0.00000449719 0.00082185265 -20.540957956 0.17616147192 0.00893056255 0.08846227541 0.62827768418 0.64244622704 0.72368948760 0.65365033175 0.82782375955 0.75424391869 0.72144470785 0.74204314706 0.65732607138 0.77400962010 0.75828970393 0.79595866786 1.46524509782 -117.9392847324 0.00063240608   -3 
-- Local optimization: stuck in the same solution
-- Found new optimum with likelihood -117.939284732426245 and gradient 0.00063

---- Best joint likelihood found -117.939284732426245 with gradient 0.00063

---- Results for /scratch/40841127/tmp1vvm7yr8 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000449719 0.00082185265            -1 
--           S_d             b           p_b           S_b 
-- -20.540957956 0.17616147192 0.00893056255 0.08846227541 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14 
-- 0.62827768418 0.64244622704 0.72368948760 0.65365033175 0.82782375955 0.75424391869 0.72144470785 0.74204314706 0.65732607138 0.77400962010 0.75828970393 0.79595866786 1.46524509782 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008218493
E[P_neut(2)] = 0.0002581749
E[P_neut(3)] = 0.0001759982
E[P_neut(4)] = 0.0001486911
E[P_neut(5)] = 0.0001074406
E[P_neut(6)] = 0.0001133913
E[P_neut(7)] = 0.0000885538
E[P_neut(8)] = 0.0000741152
E[P_neut(9)] = 0.0000677613
E[P_neut(10)] = 0.0000540228
E[P_neut(11)] = 0.0000578297
E[P_neut(12)] = 0.0000519341
E[P_neut(13)] = 0.0000503210
E[P_neut(14)] = 0.0000860187

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0006184429
E[P_sel(2)] = 0.0001716827
E[P_sel(3)] = 0.0001090958
E[P_sel(4)] = 0.0000879055
E[P_sel(5)] = 0.0000613150
E[P_sel(6)] = 0.0000629232
E[P_sel(7)] = 0.0000480143
E[P_sel(8)] = 0.0000393989
E[P_sel(9)] = 0.0000354064
E[P_sel(10)] = 0.0000278004
E[P_sel(11)] = 0.0000293546
E[P_sel(12)] = 0.0000260362
E[P_sel(13)] = 0.0000249420
E[P_sel(14)] = 0.0000421909

---- alpha_dfe = 0.019400

