---- Running command
---- ./polyDFE -d /scratch/38994881/tmpo3gzn5_u -m C -i /scratch/38994881/tmp9cxycv7p 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38994881/tmpo3gzn5_u
----      with -i /scratch/38994881/tmp9cxycv7p 1
---- Data /scratch/38994881/tmpo3gzn5_u does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it     theta_bar           S_d             b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
   0         0.001        -20000           0.2             1             1             1             1             1             1             1             1             1             1             1             1             1             1             1             1             1             1 -260.4348786302 7.62937183747   -2 
   1 0.00104944643 -19805.177573 0.18191893414 1.01193599042 1.00371567467 1.00532340210 1.00524405194 0.99586198492 0.99992293563 0.99557450898 1.00181965157 0.99914881188 0.99770001023 0.99817023099 1.00294681900 0.99901804417 0.99910868131 0.99885052673 1.00094453169 1.00040572160 1.00090490604 -216.4705658575 2.78917606754   -2 
   2 0.00095154587 -19569.677354 0.16613096997 1.02044275664 0.99604677695 1.00913769615 1.01221635033 0.97118074009 0.99126001796 0.97230204745 1.00207231658 0.99028252222 0.98408677014 0.98671671856 1.00952388191 0.99137162581 0.99207458997 0.99111027704 1.00116934799 0.99882378095 1.00135115047 -197.5508716616 0.97205752997   -2 
   3 0.00095928397 -19456.906801 0.16233697563 1.03913733640 0.99729231969 1.01840267777 1.02340646874 0.95142750647 0.98598067025 0.95233845557 1.00478592096 0.98360138291 0.97241942534 0.97697801792 1.01797292413 0.98513770397 0.98633748001 0.98454286262 1.00268715109 0.99839961686 1.00296256051 -195.2055980255 1.41407553073   -2 
   4 0.00092366551 -19040.129929 0.16140437864 1.12905365973 0.99854861089 1.06597673916 1.08387235087 0.84463480001 0.95434077358 0.84398771278 1.01846584202 0.94462936775 0.90658165288 0.92147361707 1.06634279850 0.94883188288 0.95282314952 0.94645922739 1.01051615232 0.99505866469 1.01145617795 -185.5013500629 1.00603141484   -2 
   5 0.00095629385 -18896.185323 0.16478080002 1.13964621311 1.00433705536 1.08278412794 1.10598159118 0.81267596438 0.94545404951 0.80783898348 1.02543423849 0.93126556911 0.88272563364 0.90104152774 1.08767192873 0.93525931609 0.94016739445 0.93180026769 1.01472021965 0.99448902890 1.01588629306 -182.4398157288 1.07619065529   -2 
