---- Running command
---- ./polyDFE -d /scratch/40841260/tmpfwqger96 -m C -i /scratch/40841260/tmpxyeyfcns 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841260/tmpfwqger96
----      with -i /scratch/40841260/tmpxyeyfcns 1
---- Data /scratch/40841260/tmpfwqger96 does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
   0 0.00000449744  0.0008503307 -68.014330000     0.1127644   0.003905648    0.03800569     0.5669393     0.5649833     0.5475162     0.4995644     0.5648594     0.6039999     0.4662727     0.5802472     0.5323765     0.5838853     0.5587549     0.5490204     0.5681745     0.5012596     0.6027202     0.6738647     0.7739941      1.427315 -148.1045061292 0.60342291627   -2 
   1 0.00000449743 0.00085819820 -66.331233348 0.10501352562 0.00390785449 0.03800581708 0.52505002279 0.58222574570 0.54302395052 0.50935555325 0.58210185900 0.64629414017 0.48215307575 0.58820991911 0.53091208000 0.61152728181 0.54663588911 0.52829996727 0.55283986233 0.47023660484 0.58656899721 0.68841929388 0.76193480354 1.42409718139 -142.4871429740 1.37159099004   -2 
   2 0.00000449742 0.00083520212 -65.714229233 0.10225449953 0.00390867711 0.03800584018 0.50943739542 0.58762223873 0.54011134757 0.51298604305 0.58911813803 0.66528461336 0.48923235837 0.59135041769 0.52981505969 0.62431061453 0.54066209107 0.51846170764 0.54540380326 0.45589203556 0.57873300779 0.69499756033 0.75583307991 1.42128287728 -140.2669932483 0.49152003062   -2 
   3 0.00000449740 0.00081887636 -63.829798309 0.09530688338 0.00391082533 0.03800566130 0.55254841475 0.57928808288 0.53317163477 0.51779162654 0.60177421698 0.70881994285 0.50956778089 0.59844541878 0.52466823317 0.66442760576 0.51947430628 0.48431709595 0.51871343570 0.40591440382 0.55013476663 0.71671248077 0.73272832684 1.40611135430 -135.8735640689 0.24502639117   -2 
   4 0.00000449740 0.00081428146 -63.798416436 0.09529765769 0.00391082396 0.03800562147 0.55264307652 0.57876388952 0.53365250350 0.51744192814 0.60124401475 0.70784692604 0.50999950554 0.59845948054 0.52437341564 0.66566232117 0.51840357033 0.48249699944 0.51722263000 0.40290863676 0.54844533477 0.71772988658 0.73136884937 1.40512247952 -135.7636208249 0.27555999169   -2 
   5 0.00000449737 0.00082347900 -63.233335802 0.09559197026 0.00391065130 0.03800484769 0.54572814141 0.57538396407 0.55023069961 0.51027611016 0.58747647978 0.67366387755 0.51382209786 0.59789807959 0.52064690538 0.68087132152 0.50246752817 0.45409805474 0.49361547027 0.35414761132 0.52102085292 0.73460644935 0.70975963110 1.39153873363 -134.3496807476 0.11537226633   -2 
   6 0.00000449737 0.00082129331 -63.289273313 0.09582120124 0.00391057024 0.03800481592 0.54422103389 0.57510663109 0.54634601991 0.51002702230 0.58733038682 0.67364243614 0.51211944555 0.59696062591 0.52053029213 0.67777928979 0.50299580278 0.45477168171 0.49404631557 0.35405355450 0.52128966605 0.73330502452 0.71003320414 1.39137958591 -134.2867738382 0.23298101009   -2 
   7 0.00000449737 0.00082856697 -63.447942085 0.09652907876 0.00391031292 0.03800467855 0.53909562985 0.57454409176 0.53096015976 0.50916728955 0.58684608692 0.67346632954 0.50505437556 0.59313296934 0.52012227794 0.66496158676 0.50520576032 0.45743517178 0.49571203273 0.35305794086 0.52219192234 0.72804650751 0.71108326912 1.39096194693 -134.0605843219 0.05991470976   -2 
   8 0.00000449736 0.00083108954 -63.581679875 0.09705184766 0.00391009770 0.03800448984 0.53909024828 0.57123824477 0.52608367329 0.50697877633 0.58447072315 0.67033978946 0.49873549386 0.58906197652 0.51889984138 0.65389222287 0.50617449125 0.45861934176 0.49602950772 0.34987118444 0.52161710885 0.72285709399 0.71061923587 1.38806088076 -134.0045846415 0.06543096755   -2 
   9 0.00000449736 0.00083269278 -63.582889182 0.09701003990 0.00391010183 0.03800446338 0.53925520604 0.57099106833 0.52701962748 0.50667986761 0.58408603209 0.66979715164 0.49826580528 0.58866461449 0.51866152334 0.65307162814 0.50611020451 0.45856931608 0.49589778613 0.34924691480 0.52137483122 0.72227971005 0.71037416405 1.38744455389 -133.9926629972 0.09832572703   -2 
  10 0.00000449735 0.00083207483 -63.634347333 0.09678858352 0.00391009961 0.03800425951 0.53956523376 0.56890795445 0.53523991101 0.50426296437 0.58095596655 0.66544687797 0.49524572935 0.58581103437 0.51669454789 0.64789378370 0.50525502484 0.45782683937 0.49460768654 0.34444581918 0.51930585990 0.71812239617 0.70820445653 1.38224841404 -133.9229378316 0.03177700095   -2 
  11 0.00000449735 0.00083212105 -63.628407132 0.09668273269 0.00391013422 0.03800427695 0.53882477551 0.56999951036 0.53286611393 0.50490638718 0.58170852611 0.66647044580 0.49619479445 0.58647927298 0.51690116205 0.64950454798 0.50511888511 0.45766367515 0.49455520600 0.34476990278 0.51936231245 0.71879387274 0.70824787843 1.38280567502 -133.9162165779 0.02998460071   -2 
  12 0.00000449735 0.00083145268 -63.633249947 0.09664176445 0.00391014276 0.03800426983 0.53867798523 0.57012810928 0.53262466746 0.50496009391 0.58175701284 0.66653770516 0.49635242325 0.58653805624 0.51684720559 0.64978067919 0.50500329094 0.45754505180 0.49444539171 0.34459159000 0.51924635870 0.71878512776 0.70811703593 1.38265990485 -133.9143323133 0.03705760529   -2 
  13 0.00000449735 0.00083092991 -63.673693289 0.09585029151 0.00391031967 0.03800413994 0.53765559078 0.57185303717 0.53077192613 0.50558805642 0.58223449803 0.66714656862 0.49841935759 0.58717924559 0.51589391629 0.65337759893 0.50324043347 0.45572653893 0.49269713674 0.34136341552 0.51730737844 0.71824904256 0.70597683739 1.38011924802 -133.8948034150 0.03033024730   -2 
  14 0.00000449735 0.00082978520 -63.719038271 0.09563733870 0.00391035386 0.03800407429 0.53800288480 0.57140205246 0.53093686904 0.50548522711 0.58207450582 0.66694786733 0.49876072753 0.58714570398 0.51549213443 0.65406078806 0.50261671700 0.45507126992 0.49204076100 0.34005071742 0.51654842089 0.71785850492 0.70514411538 1.37902247937 -133.8894766753 0.06448323678   -2 
  15 0.00000449734 0.00083005655 -63.829005462 0.09510245557 0.00391044110 0.03800390941 0.53921057045 0.57012866817 0.53172813413 0.50517715992 0.58163557531 0.66638895328 0.49943720669 0.58700118965 0.51454582464 0.65546892844 0.50115989386 0.45352475503 0.49048174802 0.33686096930 0.51472762624 0.71687741470 0.70315984707 1.37644149454 -133.8770175496 0.02122252179   -2 
  16 0.00000449734 0.00082987007 -64.028995676 0.09483707247 0.00391043175 0.03800371547 0.53887216448 0.56870266358 0.53298594739 0.50436098092 0.58073854848 0.66525347585 0.49888541986 0.58628607666 0.51378399322 0.65489530671 0.50013897708 0.45236729294 0.48925745938 0.33404643228 0.51321577572 0.71571814963 0.70154776613 1.37433160895 -133.8707273536 0.04039299298   -2 
  17 0.00000449734 0.00083061143 -64.097857483 0.09475718870 0.00391042611 0.03800365143 0.53870107674 0.56837358535 0.53332819190 0.50409957203 0.58045446981 0.66489205859 0.49863227053 0.58603187949 0.51356654756 0.65457816981 0.49985777657 0.45203815157 0.48890353564 0.33319420610 0.51276946868 0.71534790144 0.70107740558 1.37372965245 -133.8685953239 0.02372644686   -2 
  18 0.00000449733 0.00083126172 -64.437968907 0.09464972523 0.00391033291 0.03800338976 0.53701789963 0.56800889082 0.53347194679 0.50299768497 0.57927583369 0.66341769639 0.49695530969 0.58475853789 0.51290459481 0.65215358168 0.49915336871 0.45114296148 0.48788484700 0.33047870446 0.51141608658 0.71390407266 0.69967042041 1.37187564538 -133.8617043425 0.02611658985   -2 
  19 0.00000449733 0.00083194953 -64.539115399 0.09462085110 0.00391030533 0.03800331573 0.53668847342 0.56799963292 0.53333727613 0.50272597987 0.57898112104 0.66305129886 0.49645843147 0.58440085560 0.51274490598 0.65140922180 0.49900312435 0.45094171526 0.48764756593 0.32980713665 0.51109127752 0.71351525114 0.69933532580 1.37142900280 -133.8605587807 0.02220369678   -2 
