---- Running command
---- ./polyDFE -d /scratch/38995925/tmpni88a575 -m C -i /scratch/38995925/tmpnm_2rslv 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38995925/tmpni88a575
----      with -i /scratch/38995925/tmpnm_2rslv 1
  77 0.01712157897 0.00092516692 -252.44218457 0.39184880568 1.09996881302 1.08490556597 1.18235954521 1.20843682572 0.83823328088 1.07503949616 0.85996468691 1.04471108919 1.03075875847 0.78583310936 1.03078676604 1.39078515609 0.86180220278 0.89745504494 0.87527272066 0.85933095903 0.85413682680 0.88464389164 -152.7424623632 0.00135248545   -2 
  78 0.01712387304 0.00092522209 -252.48581170 0.39183912181 1.09996756460 1.08490115444 1.18232466035 1.20845752145 0.83819942513 1.07499070258 0.85991840933 1.04465726069 1.03070840348 0.78580498632 1.03071557310 1.39075067493 0.86171099118 0.89743958952 0.87525540710 0.85931103174 0.85400745735 0.88463746073 -152.7424576476 0.00114971625   -2 
  79 0.01712577982 0.00092522817 -252.52192849 0.39183591671 1.09993662222 1.08492034185 1.18231473877 1.20848488517 0.83817764390 1.07495439449 0.85988906616 1.04462073865 1.03067062186 0.78578041189 1.03066511276 1.39071060321 0.86164221824 0.89742324491 0.87523817089 0.85929220586 0.85389618834 0.88463230294 -152.7424538670 0.00127667308   -2 
  80 0.01712809069 0.00092526220 -252.56065644 0.39181573908 1.09989012904 1.08496248392 1.18232333977 1.20852484924 0.83815933484 1.07491787593 0.85986371039 1.04458641254 1.03063078377 0.78575069595 1.03061402772 1.39065428039 0.86156729830 0.89740057670 0.87521513695 0.85926758279 0.85375992837 0.88462598964 -152.7424495094 0.00100964681   -2 
  81 0.01712937435 0.00092524456 -252.58063367 0.39180262506 1.09986049205 1.08498573611 1.18233693484 1.20854256638 0.83815457652 1.07490281818 0.85985723196 1.04457463586 1.03061307647 0.78573391960 1.03059384037 1.39061621946 0.86153321223 0.89738480989 0.87519981189 0.85925150550 0.85368394695 0.88462050991 -152.7424472149 0.00084544983   -2 
  82 0.01713040164 0.00092524803 -252.59367586 0.39178553124 1.09984934997 1.08500321885 1.18235698933 1.20855247655 0.83815717591 1.07489805321 0.85986028908 1.04457366059 1.03060468372 0.78572109488 1.03058673571 1.39058160008 0.86151429400 0.89736968075 0.87518557791 0.85923668461 0.85362408980 0.88461446447 -152.7424455438 0.00076203627   -2 
  83 0.01713228866 0.00092522214 -252.61815146 0.39176954644 1.09985031760 1.08501960157 1.18239911502 1.20855544348 0.83817145729 1.07490073855 0.85987931416 1.04458559591 1.03059904857 0.78569837554 1.03058975881 1.39051066875 0.86149513215 0.89733674501 0.87515519235 0.85920515687 0.85351668020 0.88459915597 -152.7424427821 0.00116556300   -2 
  84 0.01713511910 0.00092523498 -252.65321021 0.39174850029 1.09987476120 1.08503839189 1.18246262498 1.20855531906 0.83819832041 1.07491272480 0.85991489246 1.04461157623 1.03059721876 0.78566631936 1.03060355217 1.39040561112 0.86147587107 0.89728611124 0.87510840597 0.85915651417 0.85335925540 0.88457380107 -152.7424389399 0.00107771165   -2 
  85 0.01713726657 0.00092523182 -252.68123580 0.39174993085 1.09990113761 1.08503947057 1.18249701495 1.20854804855 0.83822001112 1.07492607055 0.85994486979 1.04463546170 1.03060057828 0.78564423063 1.03062061877 1.39033052237 0.86146954896 0.89724712016 0.87507195865 0.85911856459 0.85324528317 0.88455136174 -152.7424359289 0.00086267449   -2 
  86 0.01713826527 0.00092525195 -252.69218884 0.39174977630 1.09991898236 1.08503532954 1.18250345903 1.20854311618 0.83823061635 1.07493548026 0.85996004646 1.04464901138 1.03060551188 0.78563626499 1.03063254606 1.39030184788 0.86147217660 0.89722966673 0.87505516354 0.85910096906 0.85319722076 0.88453900845 -152.7424346498 0.00061530202   -2 
  87 0.01713971128 0.00092525055 -252.70445581 0.39175425618 1.09993859823 1.08501331969 1.18248168426 1.20852881661 0.83824376772 1.07495314628 0.85998182692 1.04467115816 1.03061902998 0.78563005816 1.03065735891 1.39027626952 0.86148872977 0.89720603602 0.87503111211 0.85907536884 0.85314089768 0.88451538291 -152.7424329146 0.00087328003   -2 
  88 0.01714128415 0.00092526735 -252.71339645 0.39174921813 1.09995647258 1.08498978679 1.18245039575 1.20851393502 0.83825695580 1.07497381177 0.86000481494 1.04469588508 1.03063649753 0.78562608303 1.03068692150 1.39025708528 0.86151197139 0.89718184695 0.87500583077 0.85904810712 0.85308618602 0.88448726256 -152.7424310687 0.00073325264   -2 
  89 0.01714359907 0.00092525681 -252.72344255 0.39173983600 1.09996334094 1.08495691343 1.18239681504 1.20849162395 0.83827199898 1.07500189514 0.86003476100 1.04472969878 1.03066287651 0.78562305317 1.03073094332 1.39023888882 0.86155101770 0.89714817833 0.87496979943 0.85900875120 0.85301405823 0.88444187977 -152.7424293327 0.00050755328   -2 
  90 0.01714292895 0.00092526388 -252.71630719 0.39173930417 1.09994189786 1.08498075262 1.18241739817 1.20850307425 0.83826170760 1.07498896218 0.86001980972 1.04471505380 1.03065460975 0.78562742368 1.03071674635 1.39025707890 0.86154385698 0.89716120988 0.87498249592 0.85902184546 0.85304538155 0.88445057899 -152.7424283467 0.00075551356   -2 
  91 0.01714245126 0.00092525247 -252.71022280 0.39174208915 1.09991783054 1.08500036388 1.18243149733 1.20851188282 0.83825131029 1.07497723766 0.86000606746 1.04470214598 1.03064829124 0.78563203680 1.03070586470 1.39027573018 0.86154081801 0.89717182883 0.87499239323 0.85903173866 0.85307271872 0.88445431938 -152.7424274611 0.00033929411   -2 
  92 0.01714222761 0.00092525994 -252.69616896 0.39174498260 1.09989363545 1.08502164110 1.18243413119 1.20852295176 0.83823218867 1.07496246864 0.85998456649 1.04468508397 1.03064620728 0.78564502472 1.03069964089 1.39032222698 0.86155485588 0.89718575599 0.87500274425 0.85904055099 0.85311810481 0.88444178977 -152.7424264020 0.00073085636   -2 
  93 0.01714211541 0.00092524945 -252.68492618 0.39175215251 1.09987715259 1.08503305278 1.18243153165 1.20852963566 0.83821616206 1.07495071324 0.85996694505 1.04467142846 1.03064540798 0.78565628679 1.03069595326 1.39036197418 0.86156904076 0.89719666162 0.87501040410 0.85904660833 0.85315603859 0.88442866808 -152.7424254957 0.00049964037   -2 
  94 0.01714215645 0.00092526080 -252.65635646 0.39176682026 1.09988374032 1.08503472055 1.18241495207 1.20853833669 0.83818545431 1.07493230208 0.85993299976 1.04464750223 1.03064970880 0.78568398305 1.03069610735 1.39045458367 0.86161174571 0.89721878351 0.87502447565 0.85905561560 0.85324245519 0.88438867563 -152.7424236178 0.00066617193   -2 
  95 0.01714222586 0.00092525248 -252.64221062 0.39177608512 1.09989014531 1.08502988443 1.18240516434 1.20854023100 0.83817194876 1.07492476675 0.85991782971 1.04463717661 1.03065258251 0.78569762462 1.03069758515 1.39049892451 0.86163424995 0.89722902005 0.87503066766 0.85905914372 0.85328504820 0.88436692311 -152.7424229746 0.00041028513   -2 
  96 0.01714254818 0.00092524995 -252.62390615 0.39177724120 1.09991797915 1.08500653584 1.18239822041 1.20853465160 0.83817218710 1.07493002484 0.85991518313 1.04463853630 1.03066111723 0.78571102262 1.03070784705 1.39053341443 0.86166346434 0.89723616733 0.87503366733 0.85905872559 0.85332509359 0.88433630712 -152.7424217989 0.00067945496   -2 
  97 0.01714279786 0.00092523572 -252.61289927 0.39178172205 1.09993286862 1.08499028823 1.18239450763 1.20852970234 0.83817476238 1.07493536070 0.85991586302 1.04464145082 1.03066723257 0.78571906978 1.03071567368 1.39055219651 0.86168258638 0.89723991025 0.87503489881 0.85905766677 0.85334937651 0.88431552460 -152.7424211507 0.00039830445   -2 
  98 0.01714412513 0.00092523700 -252.57345680 0.39180879331 1.09995886714 1.08495448932 1.18240609620 1.20851494057 0.83821189146 1.07497854210 0.85994532490 1.04467586111 1.03069858131 0.78574461951 1.03075894255 1.39059083834 0.86175613783 0.89724713140 0.87503418907 0.85904839299 0.85342353056 0.88422979837 -152.7424189613 0.00049821424   -2 
  99 0.01714531677 0.00092523073 -252.54477623 0.39181096238 1.09992146151 1.08499193410 1.18243474362 1.20852450524 0.83824811492 1.07501468651 0.85998067274 1.04471204614 1.03072206196 0.78575566806 1.03079255464 1.39058828295 0.86179816369 0.89724726316 0.87503058521 0.85903999038 0.85345312049 0.88417267541 -152.7424162135 0.00104331587   -2 
 100 0.01714595070 0.00092521049 -252.53150674 0.39181745228 1.09990181493 1.08501247890 1.18244873492 1.20853034819 0.83826614841 1.07503226511 0.85999908123 1.04473057947 1.03073360408 0.78576047096 1.03080936890 1.39058423954 0.86181819484 0.89724683263 0.87502836865 0.85903544601 0.85346598691 0.88414382673 -152.7424149252 0.00046955057   -2 
 101 0.01714719494 0.00092521622 -252.51286626 0.39184166302 1.09991620610 1.08506023957 1.18247523751 1.20855734563 0.83829350597 1.07505793238 0.86003289964 1.04476382586 1.03075212168 0.78576421643 1.03083585138 1.39056395687 0.86184145672 0.89724470996 0.87502387606 0.85902758468 0.85347174894 0.88410026162 -152.7424130022 0.00046622967   -2 
 102 0.01714790731 0.00092521591 -252.50166014 0.39184191440 1.09994271736 1.08507756725 1.18248706872 1.20857632135 0.83830363362 1.07506759626 0.86004875222 1.04477926998 1.03076049702 0.78576456493 1.03084707446 1.39055115825 0.86184751201 0.89724332140 0.87502179529 0.85902376027 0.85346714953 0.88408161565 -152.7424120528 0.00088980723   -2 
 103 0.01714941219 0.00092517848 -252.48005736 0.39184632505 1.09999530293 1.08510525127 1.18250795097 1.20861486179 0.83832165981 1.07508478221 0.86007963939 1.04480921195 1.03077660104 0.78576437746 1.03086854635 1.39052396722 0.86185697210 0.89724020148 0.87501747268 0.85901578180 0.85345369770 0.88404503644 -152.7424101470 0.00029335418   -2 
 104 0.01715309469 0.00092516568 -252.44024836 0.39187536181 1.10004938105 1.08511856031 1.18255451677 1.20870137700 0.83834600499 1.07511611313 0.86013322975 1.04486461188 1.03081123892 0.78576545639 1.03090761269 1.39048936520 0.86185770640 0.89723868027 0.87501422030 0.85900386871 0.85339543920 0.88398318935 -152.7424083378 0.00053567408   -2 
 105 0.01715312206 0.00092517351 -252.43970830 0.39187106399 1.10003872973 1.08511780633 1.18255346869 1.20869729130 0.83834502708 1.07511582040 0.86013107912 1.04486288691 1.03081109897 0.78576607879 1.03090664267 1.39049375396 0.86185669322 0.89723936598 0.87501486195 0.85900451911 0.85339372733 0.88398492380 -152.7424078233 0.00058544735   -2 
 106 0.01715333618 0.00092516554 -252.43881517 0.39186462915 1.09999317431 1.08511126732 1.18254685809 1.20868009313 0.83834057270 1.07511389768 0.86012278899 1.04485625570 1.03081041811 0.78576815637 1.03090312281 1.39050963837 0.86185215153 0.89724160462 0.87501690592 0.85900644384 0.85338466771 0.88398973723 -152.7424066099 0.00032574329   -2 
 107 0.01715390853 0.00092518265 -252.43905902 0.39187014283 1.09994678435 1.08509699027 1.18253336035 1.20864963614 0.83833156603 1.07510938810 0.86010718149 1.04484411101 1.03080932485 0.78577198672 1.03089688529 1.39053893792 0.86184221318 0.89724580779 0.87502060838 0.85900936303 0.85336376079 0.88399681866 -152.7424056625 0.00031531621   -2 
 108 0.01715429606 0.00092519612 -252.43826664 0.39187120139 1.09995062572 1.08508833744 1.18252445105 1.20863527958 0.83832575834 1.07510502344 0.86009818904 1.04483651400 1.03080761549 0.78577334491 1.03089261892 1.39055267340 0.86183558226 0.89724743372 0.87502202224 0.85901025829 0.85334986733 0.88400005950 -152.7424052095 0.00063239651   -2 
 109 0.01715548189 0.00092519927 -252.43685195 0.39187852574 1.09996876091 1.08506042728 1.18249572050 1.20859355201 0.83830752001 1.07509004475 0.86007104049 1.04481299365 1.03080117285 0.78577640868 1.03087898847 1.39059020591 0.86181506846 0.89725143765 0.87502537609 0.85901211297 0.85330711599 0.88400800257 -152.7424039796 0.00040649713   -2 
 110 0.01715559695 0.00092519802 -252.43537529 0.39187228133 1.09997135513 1.08506386369 1.18249757065 1.20859732466 0.83830715828 1.07508885023 0.86007041275 1.04481211894 1.03080018208 0.78577592760 1.03087795874 1.39058909603 0.86181353669 0.89725110829 0.87502492367 0.85901152366 0.85330305578 0.88400697120 -152.7424035563 0.00041798623   -2 
 111 0.01715572758 0.00092518661 -252.43460752 0.39186909713 1.09997210826 1.08506739111 1.18249944884 1.20860178544 0.83830670224 1.07508720713 0.86006978480 1.04481107787 1.03079884611 0.78577517120 1.03087664514 1.39058699094 0.86181177193 0.89725048272 0.87502423325 0.85901068050 0.85329837990 0.88400526407 -152.7424032866 0.00020807597   -2 
 112 0.01715730808 0.00092517393 -252.43335765 0.39187095630 1.09999081778 1.08511970807 1.18253420978 1.20866646760 0.83830742147 1.07507475500 0.86006823269 1.04480437515 1.03078531095 0.78576676610 1.03086382826 1.39055934719 0.86179320928 0.89724382395 0.87501615211 0.85900107776 0.85324279612 0.88398452612 -152.7424020434 0.00043785733   -2 
 113 0.01715753317 0.00092518032 -252.43302698 0.39187084240 1.09999368437 1.08512421496 1.18253829730 1.20867339819 0.83830806913 1.07507414699 0.86006849707 1.04480414882 1.03078412350 0.78576591358 1.03086257041 1.39055641175 0.86179102826 0.89724301784 0.87501510454 0.85899975769 0.85323540001 0.88398162028 -152.7424018363 0.00026881778   -2 
 114 0.01715865756 0.00092519243 -252.43352837 0.39188091289 1.09999608572 1.08511597664 1.18254521638 1.20868413614 0.83831337949 1.07507734398 0.86007194486 1.04480670156 1.03078234277 0.78576346929 1.03085985924 1.39054776302 0.86178301864 0.89723947953 0.87501036616 0.85899298945 0.85320179569 0.88396611221 -152.7424011540 0.00037261224   -2 
 115 0.01716233281 0.00092518635 -252.42954084 0.39188715387 1.09998848868 1.08506733418 1.18254933284 1.20868890344 0.83833086788 1.07509246547 0.86008425579 1.04481772535 1.03078128841 0.78575742936 1.03085425943 1.39052688467 0.86176052138 0.89722778831 0.87499518375 0.85897028518 0.85309674012 0.88391216072 -152.7423993895 0.00117444760   -2 
 116 0.01716689851 0.00092520413 -252.42230117 0.39188497699 1.09998317531 1.08501347573 1.18255370512 1.20869239028 0.83835237362 1.07511194743 0.86009967157 1.04483192351 1.03078103786 0.78575050959 1.03084819360 1.39050296839 0.86173354798 0.89721347812 0.87497645607 0.85894222973 0.85296759940 0.88384471886 -152.7423970218 0.00046502396   -2 
 117 0.01717070474 0.00092518390 -252.41514819 0.39187768344 1.09997881134 1.08501687387 1.18253904579 1.20867255704 0.83835994067 1.07512014803 0.86010687506 1.04483915905 1.03078117053 0.78574542310 1.03084446362 1.39048939458 0.86171489291 0.89720030275 0.87495915032 0.85891781899 0.85286706999 0.88378304810 -152.7423953366 0.00071858465   -2 
 118 0.01717301574 0.00092519492 -252.41093263 0.39187460768 1.09998202701 1.08503381042 1.18252939979 1.20865827885 0.83836200215 1.07512326596 0.86010986519 1.04484267354 1.03078192722 0.78574287012 1.03084299229 1.39048387781 0.86170513238 0.89719222374 0.87494846442 0.85890292988 0.85280876854 0.88374384862 -152.7423942270 0.00084717933   -2 
 119 0.01718175800 0.00092520085 -252.40122516 0.39189145504 1.09999447031 1.08511983603 1.18248755014 1.20859707442 0.83836058092 1.07512638252 0.86011539917 1.04485066791 1.03078394030 0.78573347351 1.03083774716 1.39046765443 0.86167151567 0.89716048685 0.87490649018 0.85884519288 0.85259545452 0.88358879621 -152.7423901947 0.00034081935   -2 
 120 0.01718373478 0.00092521514 -252.39929521 0.39189623685 1.10000073036 1.08513128478 1.18249123959 1.20859547468 0.83835531671 1.07512222539 0.86011276075 1.04484931830 1.03078452241 0.78573234355 1.03083792100 1.39046942257 0.86166793853 0.89715316949 0.87489631219 0.85883070663 0.85255529658 0.88354696054 -152.7423896866 0.00060787151   -2 
 121 0.01718778340 0.00092521800 -252.39621713 0.39190894708 1.10000942867 1.08514458475 1.18250442809 1.20859852914 0.83834114006 1.07510993934 0.86010445028 1.04484371007 1.03078503971 0.78573028770 1.03083838951 1.39047550136 0.86166287397 0.89713773214 0.87487470304 0.85879981161 0.85247812657 0.88345653578 -152.7423886833 0.00061791531   -2 
 122 0.01719512305 0.00092522451 -252.38445801 0.39190118488 1.10002001001 1.08513933318 1.18254720418 1.20862918582 0.83831161921 1.07508276021 0.86008407537 1.04482940543 1.03078620579 0.78572841727 1.03084053636 1.39049499819 0.86166149879 0.89710938451 0.87483406172 0.85874049502 0.85235517010 0.88327896428 -152.7423858802 0.00124437905   -2 
 123 0.01719841197 0.00092520430 -252.38036572 0.39190234670 1.10001953089 1.08513144882 1.18256442867 1.20864364738 0.83829838471 1.07507011273 0.86007424884 1.04482220296 1.03078614394 0.78572753283 1.03084125643 1.39050381321 0.86166168686 0.89709636968 0.87481537734 0.85871326885 0.85230260588 0.88319696608 -152.7423841356 0.00037461618   -2 
 124 0.01720539460 0.00092522450 -252.37412082 0.39191565935 1.10001318895 1.08509645180 1.18258856066 1.20868780365 0.83828314669 1.07505312421 0.86005503679 1.04480798266 1.03078563602 0.78572808840 1.03084432218 1.39052733732 0.86167159772 0.89706831711 0.87477343957 0.85865209351 0.85221652372 0.88300223466 -152.7423822362 0.00031074914   -2 
 125 0.01720847781 0.00092523331 -252.37090873 0.39191914122 1.10001012570 1.08508342464 1.18259447732 1.20870480416 0.83827869901 1.07504741076 0.86004728874 1.04480219929 1.03078507844 0.78572837342 1.03084554009 1.39053701170 0.86167666801 0.89705577761 0.87475459518 0.85862466898 0.85218161250 0.88291340158 -152.7423820096 0.00040021358   -2 
 126 0.01721276885 0.00092522212 -252.36563475 0.39191871282 1.10000338655 1.08507605009 1.18258378758 1.20871533061 0.83828007171 1.07504528175 0.86003902349 1.04479565703 1.03078268352 0.78572840576 1.03084574091 1.39054628413 0.86168530953 0.89703737137 0.87472691556 0.85858514853 0.85214285951 0.88277988639 -152.7423811303 0.00068603559   -2 
 127 0.01721704568 0.00092522944 -252.35956618 0.39191471675 1.10000098507 1.08507574583 1.18256975308 1.20872181737 0.83828446106 1.07504590004 0.86003237213 1.04479041930 1.03078019415 0.78572846696 1.03084576365 1.39055417439 0.86169431798 0.89701897109 0.87469911087 0.85854555876 0.85210735672 0.88264397297 -152.7423803011 0.00046280181   -2 
 128 0.01722050248 0.00092522770 -252.35750457 0.39192396181 1.10000397268 1.08509089587 1.18254809568 1.20870920516 0.83829464552 1.07505210482 0.86003107000 1.04478904668 1.03077645062 0.78572747250 1.03084372280 1.39055315520 0.86170100306 0.89700341295 0.87467573790 0.85851262076 0.85208663243 0.88252495922 -152.7423792226 0.00072120887   -2 
 129 0.01722335521 0.00092524476 -252.35506841 0.39192838119 1.10001064871 1.08510818695 1.18253132807 1.20869587547 0.83830508752 1.07505930372 0.86003169281 1.04478928324 1.03077331841 0.78572653435 1.03084177276 1.39055050683 0.86170627090 0.89699061778 0.87465646729 0.85848542121 0.85207167393 0.88242456306 -152.7423783685 0.00026770973   -2 
 130 0.01722436605 0.00092523396 -252.35381432 0.39192676425 1.10001233021 1.08511642830 1.18253018006 1.20868156425 0.83831193436 1.07506503012 0.86003589593 1.04479205317 1.03077095291 0.78572489288 1.03083894300 1.39054178561 0.86170598656 0.89698535689 0.87464946813 0.85847529328 0.85207189247 0.88238229874 -152.7423780080 0.00041195126   -2 
 131 0.01722538806 0.00092523334 -252.35209397 0.39192298863 1.10001565491 1.08512567816 1.18253192398 1.20866630747 0.83831989963 1.07507203248 0.86004155175 1.04479603522 1.03076850198 0.78572302536 1.03083579264 1.39053115170 0.86170513266 0.89698008707 0.87464250305 0.85846500538 0.85207382741 0.88233762266 -152.7423777194 0.00021026816   -2 
 132 0.01722564661 0.00092524305 -252.35319152 0.39192843384 1.10001624299 1.08512479825 1.18254147321 1.20866231904 0.83832382818 1.07507633165 0.86004726867 1.04480053594 1.03076733963 0.78572145914 1.03083303901 1.39052139557 0.86170222586 0.89697865081 0.87464107030 0.85846203491 0.85208033217 0.88231941694 -152.7423774307 0.00020949874   -2 
 133 0.01722567501 0.00092523987 -252.35341122 0.39192913324 1.10001532250 1.08512349787 1.18254362053 1.20866190415 0.83832444771 1.07507711832 0.86004871099 1.04480163603 1.03076704636 0.78572097077 1.03083228113 1.39051864715 0.86170119908 0.89697843004 0.87464089198 0.85846159244 0.85208234366 0.88231576422 -152.7423773695 0.00018912655   -2 
 134 0.01722575437 0.00092523428 -252.35289104 0.39192398768 1.10001123079 1.08511486485 1.18255916194 1.20866338139 0.83832834918 1.07508268924 0.86005927439 1.04481005303 1.03076547422 0.78571769790 1.03082765047 1.39049967405 0.86169341567 0.89697795248 0.87464069648 0.85845984482 0.85209787191 0.88229349537 -152.7423770789 0.00014897222   -2 
 135 0.01722576660 0.00092523860 -252.35326484 0.39192394625 1.10001161401 1.08511171354 1.18256612594 1.20866560055 0.83833035698 1.07508589016 0.86006590339 1.04481538401 1.03076485603 0.78571561245 1.03082480233 1.39048786759 0.86168808005 0.89697797155 0.87464094316 0.85845917057 0.85210898141 0.88227925706 -152.7423769803 0.00027847569   -2 
 136 0.01722576580 0.00092523696 -252.35423587 0.39192643218 1.10001170504 1.08510928090 1.18257075485 1.20866763390 0.83833194057 1.07508855825 0.86007223776 1.04482036099 1.03076415754 0.78571341082 1.03082185551 1.39047598509 0.86168247132 0.89697802137 0.87464120123 0.85845861204 0.85212060569 0.88226480874 -152.7423768409 0.00012626389   -2 
 137 0.01722574601 0.00092524071 -252.35484125 0.39192744395 1.10001374128 1.08511042263 1.18257109598 1.20866984199 0.83833290222 1.07509027179 0.86007719639 1.04482418046 1.03076372799 0.78571154381 1.03081930032 1.39046647753 0.86167741605 0.89697829279 0.87464162367 0.85845846012 0.85213187524 0.88225198970 -152.7423767857 0.00012751803   -2 
 138 0.01722570255 0.00092524068 -252.35570115 0.39192836536 1.10001639241 1.08511364492 1.18256799438 1.20867280969 0.83833379618  1.0750920851 0.86008396339 1.04482923692 1.03076323720 0.78570867820 1.03081551861 1.39045274820 0.86166957885 0.89697878852 0.87464228732 0.85845847664 0.85214975582 0.88223171804 -152.7423767445 0.00013528569   -2 
 139 0.01722570239 0.00092523756 -252.35492610 0.39192538360 1.10001449183 1.08511433143 1.18256554806 1.20867128292 0.83833286413 1.07509055489 0.86008051645 1.04482662881 1.03076369668 0.78570973139 1.03081696672 1.39045887850 0.86167212725 0.89697877790 0.87464221473 0.85845877532 0.85214491553 0.88223765196 -152.7423766820 0.00007550404    0 
-- Found new optimum with likelihood -152.742376682039122 and gradient 0.00008

---- Best joint likelihood found -152.742376682039122 with gradient 0.00008

---- Results for /scratch/38995925/tmpni88a575 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.01722570239 0.00092523756            -1 
--           S_d             b           p_b           S_b 
-- -252.35492610 0.39192538360             0             1 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 1.10001449183 1.08511433143 1.18256554806 1.20867128292 0.83833286413 1.07509055489 0.86008051645 1.04482662881 1.03076369668 0.78570973139 1.03081696672 1.39045887850 0.86167212725 0.89697877790 0.87464221473 0.85845877532 0.85214491553 0.88223765196 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0009100397
E[P_neut(2)] = 0.0005008759
E[P_neut(3)] = 0.0003297029
E[P_neut(4)] = 0.0002696979
E[P_neut(5)] = 0.0002207619
E[P_neut(6)] = 0.0001280302
E[P_neut(7)] = 0.0001413589
E[P_neut(8)] = 0.0000991280
E[P_neut(9)] = 0.0001067007
E[P_neut(10)] = 0.0000953701
E[P_neut(11)] = 0.0000667999
E[P_neut(12)] = 0.0000798236
E[P_neut(13)] = 0.0000997050
E[P_neut(14)] = 0.0000581925
E[P_neut(15)] = 0.0000582276
E[P_neut(16)] = 0.0000544189
E[P_neut(17)] = 0.0000516822
E[P_neut(18)] = 0.0000518134
E[P_neut(19)] = 0.0000581599

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0003148132
E[P_sel(2)] = 0.0001185971
E[P_sel(3)] = 0.0000645964
E[P_sel(4)] = 0.0000468342
E[P_sel(5)] = 0.0000351275
E[P_sel(6)] = 0.0000190219
E[P_sel(7)] = 0.0000198605
E[P_sel(8)] = 0.0000132967
E[P_sel(9)] = 0.0000137595
E[P_sel(10)] = 0.0000118765
E[P_sel(11)] = 0.0000080740
E[P_sel(12)] = 0.0000093867
E[P_sel(13)] = 0.0000114514
E[P_sel(14)] = 0.0000065710
E[P_sel(15)] = 0.0000065428
E[P_sel(16)] = 0.0000061283
E[P_sel(17)] = 0.0000059411
E[P_sel(18)] = 0.0000065059
E[P_sel(19)] = 0.0000097864

---- alpha_dfe = 0.000000

