---- Running command
---- ./polyDFE -d /scratch/40840243/tmpqxwyo5g_ -m C -i /scratch/40840243/tmpyytlzi_o 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40840243/tmpqxwyo5g_
----      with -i /scratch/40840243/tmpyytlzi_o 1
---- Data /scratch/40840243/tmpqxwyo5g_ does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           ln lk          grad status 
   0 0.00000449599     0.0006164 -55.645569999     0.1199374     0.0151532     0.1308463     0.8958562     0.8771536     0.8733385 -39.77822190312 1.16542842118   -2 
 157 0.00000449250 0.00057975168 -25.356772146 0.14704837693 0.01396339057 0.12316872306 0.94577767036 0.95768070265 0.76159750030 -32.67495835374 0.00106283283   -2 
 158 0.00000449243 0.00057974724 -25.372491516 0.14703423673 0.01394747372 0.12307394238 0.94567702760 0.95766619197 0.76156851820 -32.67494563284 0.00234554973   -2 
 159 0.00000449228 0.00057987409 -25.409934405 0.14699685303 0.01390934464 0.12284670626 0.94547159661 0.95771901156 0.76148162858 -32.67491394560 0.00097861134   -2 
 160 0.00000449215 0.00057994153 -25.439276621 0.14696484957 0.01387936086 0.12266784332 0.94544954936 0.95777412866 0.76137606656 -32.67490443379 0.00172209448   -2 
 161 0.00000449207 0.00057992967 -25.458724905 0.14694283109 0.01385948351 0.12254919349 0.94547352270 0.95779025693 0.76130128225 -32.67489409708 0.00120682912   -2 
 162 0.00000449196 0.00057993458 -25.483677435 0.14690810335 0.01383356313 0.12239430399 0.94556223166 0.95779987760 0.76121868400 -32.67488745188 0.00155835407   -2 
 163 0.00000449192 0.00057996742 -25.492692838 0.14688869612 0.01382370517 0.12233527848 0.94562132157 0.95779750951 0.76120956722 -32.67488132129 0.00120110349   -2 
 164 0.00000449191 0.00057991739 -25.494732240 0.14687326337 0.01382064741 0.12231682077 0.94562572607 0.95775854820 0.76125213376 -32.67487243274 0.00166127788   -2 
 165 0.00000449186 0.00057988508 -25.499896045 0.14680115760 0.01381040611 0.12225467666 0.94567781955 0.95764470485 0.76145643366 -32.67484599286 0.00065580602   -2 
 166 0.00000449185 0.00057987525 -25.501187612 0.14677996288 0.01380757128 0.12223745335 0.94567907168 0.95762853846 0.76150205504 -32.67484473356 0.00080105288   -2 
 167 0.00000449185 0.00057985140 -25.501096987 0.14677476638 0.01380711264 0.12223463761 0.94562831077 0.95767832764 0.76145725494 -32.67483999102 0.00116909347   -2 
 168 0.00000449185 0.00057986789 -25.500725469 0.14676626898 0.01380659724 0.12223143083 0.94558535557 0.95774775782 0.76139860170 -32.67483505958 0.00032875925   -2 
 169 0.00000449185 0.00057987167 -25.500506659 0.14676227878 0.01380635413 0.12222991813 0.94557826291 0.95776279767 0.76136809746 -32.67483462531 0.00046406433   -2 
 170 0.00000449184 0.00057985833 -25.500257296 0.14675821256 0.01380605453 0.12222806730 0.94558266987 0.95775286132 0.76133162591 -32.67483356207 0.00045494041   -2 
 171 0.00000449184 0.00057985591 -25.499771161 0.14675091817 0.01380556774 0.12222504927 0.94560273140 0.95772617255 0.76128132163 -32.67483262407 0.00034363543   -2 
 172 0.00000449184 0.00057986335 -25.499740970 0.14675058652 0.01380554893 0.12222493123 0.94560254821 0.95772265288 0.76128867872 -32.67483233185 0.00025557517   -2 
 173 0.00000449184 0.00057986269 -25.499636544 0.14674928145 0.01380531149 0.12222348799 0.94558707775 0.95768206514 0.76132454030 -32.67483156565 0.00008951745    0 
-- Found new optimum with likelihood -32.674831565652767 and gradient 0.00009

---- Best joint likelihood found -32.674831565652767 with gradient 0.00009

---- Results for /scratch/40840243/tmpqxwyo5g_ 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000449184 0.00057986269            -1 
--           S_d             b           p_b           S_b 
-- -25.499636544 0.14674928145 0.01380531149 0.12222348799 
--           r 2           r 3           r 4 
-- 0.94558707775 0.95768206514 0.76132454030 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0005798606
E[P_neut(2)] = 0.0002741549
E[P_neut(3)] = 0.0001851084
E[P_neut(4)] = 0.0001103680

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0003914896
E[P_sel(2)] = 0.0001644357
E[P_sel(3)] = 0.0001046232
E[P_sel(4)] = 0.0000600137

---- alpha_dfe = 0.028425

