---- Running command
---- ./polyDFE -d /scratch/38996438/tmpriwkkyja -m C -i /scratch/38996438/tmpe6fqi1_z 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38996438/tmpriwkkyja
----      with -i /scratch/38996438/tmpe6fqi1_z 1
---- Data /scratch/38996438/tmpriwkkyja does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
   0   0.007632547   0.007669351 -22188.790000     0.1916524    0.04617354      1.562568     0.8275426     0.7254075     0.6568578      0.602303     0.5558673     0.5172334     0.4889478     0.4709818     0.4671859     0.4710718     0.4770928     0.4916403     0.5096436     0.5365832     0.5691288     0.6256435     0.7473002      1.000285 -145.4485523774 2.32514463078   -2 
   1 0.00763330226 0.00779757625 -22176.643117 0.19061303227 0.04620897360 1.56267905069 0.83369781957 0.72717864563 0.65582737168 0.60199672178 0.55658139092 0.51662910703 0.48948047330 0.47043039589 0.46740403851 0.47081191479 0.47738855182 0.49122286413 0.50952795928 0.53690315597 0.56929383809 0.62568928715 0.74766051610 1.00128553670 -142.9881452578 0.88657100460   -2 
   2 0.00764081672 0.00791505907 -22212.405058 0.19528346377 0.04596785616 1.56094528460 0.87295193956 0.73563185629 0.64174230824 0.59599483236 0.56106640652 0.50929535512 0.49323097875 0.46415132071 0.46852029368 0.46746458068 0.47937823265 0.48645444283 0.50761704045 0.53912541119 0.56999404084 0.62512887010 0.74975009312 1.00863447014 -140.0968711567 0.99812948714   -2 
   3 0.00764264963 0.00784888500 -22216.629152 0.19593792660 0.04593441679 1.56074401879 0.87539996957 0.73653538573 0.63931618894 0.59483068236 0.56183123940 0.50783673534 0.49392711468 0.46286779036 0.46871203941 0.46675698842 0.47975466388 0.48545423196 0.50719389009 0.53955474790 0.57011130286 0.62497026202 0.75008719404 1.01002766843 -139.5724297801 0.57951633038   -2 
   4 0.00765480580 0.00773520734 -22154.714056 0.19137297274 0.04608190890 1.56148090740 0.88001323684 0.74341855146 0.62889734193 0.58977501325 0.56720863165 0.50005490923 0.49866830943 0.45565688031 0.47029160529 0.46284655538 0.48241938876 0.47971030041 0.50493931456 0.54256988088 0.57123232194 0.62439414479 0.75257084523 1.01937976574 -138.3609326709 0.39160417063   -2 
   5 0.00766763082 0.00782689647 -22144.437665 0.19206905529 0.04601668686 1.56114162401 0.87752070929 0.74850151428 0.62336993820 0.58665581061 0.57271361361 0.49326662502 0.50376616777 0.44878521002 0.47221451759 0.45909742426 0.48548016817 0.47398217578 0.50280369919 0.54607915216 0.57276100916 0.62406980738 0.75554273961 1.02987618309 -137.7417074791 0.91455105328   -2 
   6 0.00768465592 0.00784474063 -22146.917634 0.19462278621 0.04586438336 1.56032739202 0.87195288208 0.75353512520 0.61637272566 0.58246955913 0.57967058108 0.48436925958 0.51042864956 0.43971953554 0.47469209798 0.45405902512 0.48951662678 0.46633952759 0.49987382440 0.55074011950 0.57474175043 0.62353155578 0.75940673976 1.04381929803 -136.9908578124 0.26820919755   -2 
   7 0.00769363580 0.00778126385 -22108.707313 0.19274128632 0.04588895294 1.55995474891 0.86929347050 0.74811856443 0.61695254087 0.58142103905 0.58163897742 0.48013400421 0.51368003411 0.43437406819 0.47605238807 0.45081050700 0.49198186247 0.46124864602 0.49777066240 0.55378783311 0.57601687791 0.62295167617 0.76176766569 1.05223102543 -136.6697452536 0.34979854116   -2 
   8 0.00769567160 0.00779496709 -22097.437901 0.19217460065 0.04589560606 1.55978744818 0.86942298990 0.74667099135 0.61755200976 0.58136853601 0.58198162768 0.47922921110 0.51445171247 0.43307144651 0.47640824512 0.44999482953 0.49263180350 0.45993502945 0.49722750379 0.55460941802 0.57637325012 0.62281339040 0.76241110234 1.05442113959 -136.5996517354 0.19866955209   -2 
   9 0.00770146855 0.00783273395 -22084.939453 0.19351034388 0.04575448914 1.55767174259 0.87190286894 0.73949869138 0.62209445390 0.58208005758 0.58148680028 0.47670807679 0.51662878734 0.42820092757 0.47762506484 0.44669884246 0.49512172226 0.45446529430 0.49485675891 0.55795793734 0.57779792588 0.62212293195 0.76492991553 1.06274246334 -136.4025920154 0.11502128457   -2 
  10 0.00770152687 0.00782228074 -22081.978958 0.19354395069 0.04574057379 1.55735661916 0.87163414790 0.73939889876 0.62242780241 0.58219107404 0.58119873032 0.47664491024 0.51666001694 0.42782213602 0.47768904238 0.44639594848 0.49531478736 0.45393080485 0.49460621968 0.55825669562 0.57791292313 0.62203690721 0.76512623104 1.06336855045 -136.3909721873 0.12446219177   -2 
