---- Running command
---- ./polyDFE -d /scratch/40841087/tmpvmnmdzfn -m C -i /scratch/40841087/tmpty4ft_f5 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841087/tmpvmnmdzfn
----      with -i /scratch/40841087/tmpty4ft_f5 1
---- Data /scratch/40841087/tmpvmnmdzfn does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14           ln lk          grad status 
   0 0.00000450123  0.0008663822 -44.346810000     0.1221405    0.01060767    0.09636954     0.6268517     0.6514728     0.6820074     0.5848618     0.7565646     0.6523473     0.6349214     0.7005902     0.6139579     0.6324166     0.6421517     0.7478784       1.22486 -106.0995788404 0.38960807444   -2 
  85 0.00000450191 0.00087694495 -41.468607991 0.12266409674 0.01060011895 0.09630046867 0.63068999425 0.60936602433 0.66327182570 0.55815078115 0.72040852966 0.60280418854 0.58794786718 0.64302090358 0.65137198433 0.65724774557 0.60065328044 0.74326687656 1.13886012029 -102.9336190788 0.00106051232   -2 
  86 0.00000450192 0.00087692907 -41.468218908 0.12266385193 0.01060011532 0.09630044067 0.63067040709 0.60934545810 0.66328572891 0.55815434487 0.72041570444 0.60281927683 0.58795027628 0.64302396275 0.65137695855 0.65725821860 0.60065743154 0.74327486289 1.13886587949 -102.9336173335 0.00031502510   -2 
  87 0.00000450192 0.00087693804 -41.466039980 0.12266123187 0.01060010107 0.09630030323 0.63065884487 0.60931099236 0.66329698416 0.55815119008 0.72041654635 0.60283425767 0.58794519772 0.64301881870 0.65137212977 0.65725650537 0.60064865572 0.74326799631 1.13885584994 -102.9336160907 0.00058420051   -2 
  88 0.00000450192 0.00087692726 -41.464870500 0.12266025334 0.01060009192 0.09630022497 0.63065408444 0.60929562593 0.66329979386 0.55814842574 0.72041525842 0.60284019433 0.58794164082 0.64301512723 0.65136843103 0.65725398075 0.60064292665 0.74326281390 1.13884862049 -102.9336155173 0.00036848759   -2 
  89 0.00000450193 0.00087692821 -41.456942149 0.12265410856 0.01060002914 0.09629969876 0.63066084128 0.60925759344 0.66329006429 0.55812657001 0.72039640395 0.60285696140 0.58791554506 0.64298728480 0.65133855427 0.65722607345 0.60060063105 0.74321990944 1.13879509810 -102.9336129746 0.00054486493   -2 
  90 0.00000450193 0.00087691467 -41.455438511 0.12265375762 0.01060001409 0.09629958883 0.63065955371 0.60925894410 0.66328451010 0.55812231295 0.72039148369 0.60285621583 0.58791044033 0.64298172131 0.65133242625 0.65721969221 0.60059241467 0.74321117721 1.13878513089 -102.9336123026 0.00059866253   -2 
  91 0.00000450194 0.00087691459 -41.446765083 0.12265205652 0.01059992440 0.09629894060 0.63065270240 0.60929959080 0.66324815858 0.55810223513 0.72036457346 0.60284073398 0.58788439172 0.64295280658 0.65129962749 0.65718323034 0.60054861468 0.74316358432 1.13873274171 -102.9336091573 0.00027318281   -2 
  92 0.00000450194 0.00087692204 -41.446661318 0.12265258036 0.01059992066 0.09629892296 0.63065141531 0.60929946857 0.66324949910 0.55810370124 0.72036553411 0.60283795237 0.58788543622 0.64295380269 0.65130047213 0.65718352787 0.60054966342 0.74316454587 1.13873439402 -102.9336089808 0.00033219009   -2 
  93 0.00000450194 0.00087693245 -41.445323757 0.12266195998 0.01059986220 0.09629866078 0.63062733481 0.60929422770 0.66326268032 0.55812108001 0.72037506172 0.60279762778 0.58789792285 0.64296545731 0.65131016519 0.65718562286 0.60056238465 0.74317553599 1.13875675575 -102.9336075371 0.00022993067   -2 
  94 0.00000450194 0.00087692611 -41.444920343 0.12266368053 0.01059984939 0.09629859792 0.63063149133 0.60929421931 0.66326232348 0.55812229784 0.72037569097 0.60279299519 0.58789960049 0.64296709466 0.65131161005 0.65718594808 0.60056446972 0.74317728992 1.13876101331 -102.9336073424 0.00037821031   -2 
  95 0.00000450195 0.00087693141 -41.443082921 0.12266935880 0.01059980012 0.09629834144 0.63065583886 0.60929716622 0.66326059451 0.55812618170 0.72037852524 0.60277908370 0.58790609801 0.64297358883 0.65131750012 0.65718783551 0.60057265094 0.74318445649 1.13877724760 -102.9336066124 0.00016704284   -2 
  96 0.00000450195 0.00087692927 -41.441560816 0.12267312982 0.01059976321 0.09629814124 0.63066722665 0.60930067736 0.66325973251 0.55812802579 0.72038074345 0.60277357355 0.58791047193 0.64297812723 0.65132179298 0.65718976877 0.60057846453 0.74318970812 1.13878954194 -102.9336064845 0.00023080569   -2 
  97 0.00000450197 0.00087693897 -41.428753042 0.12269149547 0.01059950139 0.09629662603 0.63064479165 0.60933971332 0.66327205950 0.55813514148 0.72040379256 0.60279468816 0.58793764863 0.64300851381 0.65135264119 0.65721195272 0.60061649530 0.74322797783 1.13886850558 -102.9336043117 0.00096559816   -2 
  98 0.00000450198 0.00087692205 -41.425815017 0.12269590601 0.01059944048 0.09629627545 0.63063993933 0.60934543284 0.66327448296 0.55813638884 0.72040828920 0.60280026022 0.58794312091 0.64301473331 0.65135909615 0.65721686149 0.60062453878 0.74323612977 1.13888470119 -102.9336031951 0.00033366975   -2 
  99 0.00000450199 0.00087690383 -41.420049963 0.12270284661 0.01059932809 0.09629561577 0.63064421752 0.60934582430 0.66328107280 0.55813963830 0.72041610891 0.60281446572 0.58795136834 0.64302446660 0.65136964114 0.65722638658 0.60063734388 0.74324968729 1.13890864027 -102.9336027723 0.00098501192   -2 
 100 0.00000450208 0.00087686638 -41.366682979 0.12276169707 0.01059830992 0.09628958910 0.63071178495 0.60934094315 0.66334842236 0.55817382527 0.72048961904 0.60295019528 0.58802481524 0.64311153091 0.65146453292 0.65731502393 0.60075108511 0.74337192820 1.13911685065 -102.9335889788 0.00040430506   -2 
 101 0.00000450207 0.00087687143 -41.375748960 0.12275091779 0.01059848710 0.09629063096 0.63069267605 0.60934795999 0.66333361872 0.55817053162 0.72047429871 0.60291895075 0.58800846073 0.64309230646 0.65144398472 0.65729807190 0.60072580581 0.74334599649 1.13906599878 -102.9335882762 0.00039579980   -2 
 102 0.00000450206 0.00087688182 -41.379053130 0.12274641849 0.01059855427 0.09629102078 0.63068536376 0.60935175452 0.66332750313 0.55817020368 0.72046787266 0.60290504493 0.58800112416 0.64308372358 0.65143491918 0.65729124226 0.60071437765 0.74333464078 1.13904160506 -102.9335880012 0.00028931094   -2 
 103 0.00000450205 0.00087688098 -41.382777631 0.12274053954 0.01059863390 0.09629147414 0.63067523597 0.60935539518 0.66331717666 0.55817110023 0.72045695518 0.60288194072 0.58798815847 0.64306874702 0.65141945564 0.65728112741 0.60069451226 0.74331556630 1.13899617275 -102.9335875539 0.00032262762   -2 
 104 0.00000450205 0.00087688918 -41.383564351 0.12273856494 0.01059865421 0.09629158297 0.63067452285 0.60935509554 0.66331431490 0.55817162458 0.72045349090 0.60287464345 0.58798363346 0.64306355096 0.65141413863 0.65727802476 0.60068743516 0.74330902879 1.13898007739 -102.9335873301 0.00029414427   -2 
 105 0.00000450205 0.00087688327 -41.384856882 0.12273382015 0.01059869488 0.09629178842 0.63067497015 0.60934617216 0.66330529668 0.55817175683 0.72044196637 0.60285379213 0.58796887941 0.64304673567 0.65139714657 0.65726863737 0.60066468867 0.74328836630 1.13892952094 -102.9335867122 0.00036350084   -2 
 106 0.00000450205 0.00087689033 -41.385324412 0.12273108406 0.01059871414 0.09629187926 0.63067585123 0.60934083374 0.66330114540 0.55817149420 0.72043612675 0.60284347257 0.58796106088 0.64303781774 0.65138809414 0.65726369414 0.60065236343 0.74327730130 1.13890268438 -102.9335864765 0.00014468756   -2 
 107 0.00000450205 0.00087688657 -41.384873666 0.12273211150 0.01059870275 0.09629181764 0.63067384285 0.60934120527 0.66330293467 0.55817021801 0.72043815801 0.60284846197 0.58796372566 0.64304087026 0.65139111699 0.65726518283 0.60065631219 0.74328088153 1.13891334685 -102.9335864183 0.00021611651   -2 
 108 0.00000450205 0.00087689046 -41.383528863 0.12273393384 0.01059867404 0.09629165239 0.63066965993 0.60934059697 0.66330727866 0.55816637703 0.72044242512 0.60286008135 0.58796894170 0.64304685436 0.65139692160 0.65726791816 0.60066355962 0.74328760682 1.13893524811 -102.9335862345 0.00019084910   -2 
 109 0.00000450205 0.00087688588 -41.381899043 0.12273591543 0.01059864057 0.09629145625 0.63066621815 0.60933838837 0.66331076389 0.55816183537 0.72044576609 0.60287128457 0.58797323314 0.64305181762 0.65140170508 0.65727002999 0.60066941902 0.74329308867 1.13895464610 -102.9335861053 0.00019241271   -2 
 110 0.00000450206 0.00087688868 -41.378532816 0.12273897168 0.01059857634 0.09629106651 0.63066732094 0.60933448422 0.66331519264 0.55815506150 0.72044994209 0.60288774451 0.58797854751 0.64305804265 0.65140767733 0.65727267439 0.60067630191 0.74329980484 1.13897979031 -102.9335858502 0.00033750305   -2 
 111 0.00000450207 0.00087687818 -41.373450895 0.12274376113 0.01059847898 0.09629047627 0.63067047113 0.60932908531 0.66331977086 0.55814622889 0.72045458646 0.60290893060 0.58798489907 0.64306556378 0.65141492655 0.65727587439 0.60068456524 0.74330795079 1.13901123812 -102.9335855065 0.00027700485   -2 
 112 0.00000450209 0.00087687218 -41.363749471 0.12275232770 0.01059829616 0.09628936374 0.63068171005 0.60932543690 0.66332564245 0.55813614396 0.72046139880 0.60293946998 0.58799395739 0.64307640872 0.65142549998 0.65728120125 0.60069617345 0.74331991110 1.13905649935 -102.9335850022 0.00035080289   -2 
 113 0.00000450214 0.00087683010 -41.336562644 0.12277705199 0.01059778144 0.09628623890 0.63070673855 0.60934189482 0.66333171461 0.55813641982 0.72047363789 0.60298419936 0.58800905193 0.64309492204 0.65144443627 0.65729440586 0.60071542172 0.74334218273 1.13912225262 -102.9335827425 0.00121082097   -2 
 114 0.00000450214 0.00087683010 -41.336562644 0.12277705199 0.01059778144 0.09628623890 0.63070673855 0.60934189482 0.66333171461 0.55813641982 0.72047363789 0.60298419936 0.58800905193 0.64309492204 0.65144443627 0.65729440586 0.60071542172 0.74334218273 1.13912225262 -102.9335827425           NAN   -8 
 115 0.00000450214 0.00087685012 -41.336426603 0.12277673334 0.01059778069 0.09628623019 0.63070621264 0.60934408807 0.66333264515 0.55813907407 0.72047433660 0.60298172799 0.58800898067 0.64309476514 0.65144432320 0.65729486412 0.60071504068 0.74334204961 1.13911941968 -102.9335812397 0.00044877879   -2 
 116 0.00000450214 0.00087685596 -41.334908842 0.12277958165 0.01059774503 0.09628603146 0.63066058485 0.60936803462 0.66333360080 0.55818549193 0.72047534240 0.60291953942 0.58800028372 0.64308393330 0.65143506058 0.65729856924 0.60070172442 0.74333333367 1.13904434547 -102.9335772087 0.00032373022   -2 
 117 0.00000450214 0.00087686618 -41.334339802 0.12278004769 0.01059773433 0.09628596621 0.63067000004 0.60936523318 0.66333222158 0.55819099943 0.72047450508 0.60290731791 0.58799799766 0.64308111617 0.65143251943 0.65729911194 0.60069805811 0.74333073749 1.13902728733 -102.9335766669 0.00058395903   -2 
 118 0.00000450214 0.00087685930 -41.333179020 0.12278162223 0.01059770930 0.09628581998 0.63068969549 0.60935613997 0.66332781816 0.55819998168 0.72047159298 0.60288234789 0.58799274872 0.64307473725 0.65142671311 0.65729971940 0.60068995670 0.74332470526 1.13899090370 -102.9335756751 0.00015383907   -2 
 119 0.00000450215 0.00087685704 -41.332885124 0.12278191260 0.01059770322 0.09628578356 0.63069158011 0.60935419615 0.66332703268 0.55820061090 0.72047097210 0.60287832501 0.58799175213 0.64307351386 0.65142556401 0.65729978898 0.60068826626 0.74332344493 1.13898415391 -102.9335756341 0.00016400401   -2 
 120 0.00000450215 0.00087686291 -41.330177471 0.12278316999 0.01059765123 0.09628545955 0.63069195177 0.60934134402 0.66332329019 0.55819759470 0.72046712197 0.60285674080 0.58798537558 0.64306549014 0.65141770510 0.65730030409 0.60067578657 0.74331445280 1.13894093813 -102.9335752909 0.00020921933   -2 
 121 0.00000450215 0.00087686064 -41.328393938 0.12278390655 0.01059761624 0.09628524169 0.63068544799 0.60933577985 0.66332092751 0.55819331637 0.72046446174 0.60284731062 0.58798175347 0.64306096206 0.65141313704 0.65730012742 0.60066845516 0.74330904801 1.13891846659 -102.9335751075 0.00028355850   -2 
 122 0.00000450216 0.00087686777 -41.325997931 0.12278451372 0.01059757025 0.09628495134 0.63067508837 0.60933130044 0.66331832799 0.55818682324 0.72046128128 0.60283846969 0.58797760643 0.64305577198 0.65140778210 0.65729965451 0.60065965151 0.74330252813 1.13889431219 -102.9335748571 0.00018737832   -2 
 123 0.00000450216 0.00087686777 -41.325997931 0.12278451372 0.01059757025 0.09628495134 0.63067508837 0.60933130044 0.66331832799 0.55818682324 0.72046128128 0.60283846969 0.58797760643 0.64305577198 0.65140778210 0.65729965451 0.60065965151 0.74330252813 1.13889431219 -102.9335748571 0.00018737832   -5 
 124 0.00000450216 0.00087686777 -41.325997931 0.12278451372 0.01059757025 0.09628495134 0.63067508837 0.60933130044 0.66331832799 0.55818682324 0.72046128128 0.60283846969 0.58797760643 0.64305577198 0.65140778210 0.65729965451 0.60065965151 0.74330252813 1.13889431219 -102.9335748571           NAN   -8 
 125 0.00000450216 0.00087686777 -41.325997931 0.12278451372 0.01059757025 0.09628495134 0.63067508837 0.60933130044 0.66331832799 0.55818682324 0.72046128128 0.60283846969 0.58797760643 0.64305577198 0.65140778210 0.65729965451 0.60065965151 0.74330252813 1.13889431219 -102.9335748571 0.00018737832   -8 
-- Local optimization: reached maximum number of likelihood evaluations allowed.
-- Found new optimum with likelihood -102.933574857130111 and gradient 0.00019

---- Best joint likelihood found -102.933574857130111 with gradient 0.00019

---- Results for /scratch/40841087/tmpvmnmdzfn 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000450216 0.00087686777            -1 
--           S_d             b           p_b           S_b 
-- -41.325997931 0.12278451372 0.01059757025 0.09628495134 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14 
-- 0.63067508837 0.60933130044 0.66331832799 0.55818682324 0.72046128128 0.60283846969 0.58797760643 0.64305577198 0.65140778210 0.65729965451 0.60065965151 0.74330252813 1.13889431219 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008768641
E[P_neut(2)] = 0.0002765083
E[P_neut(3)] = 0.0001781004
E[P_neut(4)] = 0.0001454102
E[P_neut(5)] = 0.0000978910
E[P_neut(6)] = 0.0001052914
E[P_neut(7)] = 0.0000755156
E[P_neut(8)] = 0.0000644474
E[P_neut(9)] = 0.0000626530
E[P_neut(10)] = 0.0000571200
E[P_neut(11)] = 0.0000523972
E[P_neut(12)] = 0.0000438922
E[P_neut(13)] = 0.0000501378
E[P_neut(14)] = 0.0000713365

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0006479386
E[P_sel(2)] = 0.0001847859
E[P_sel(3)] = 0.0001129616
E[P_sel(4)] = 0.0000891245
E[P_sel(5)] = 0.0000585050
E[P_sel(6)] = 0.0000616879
E[P_sel(7)] = 0.0000435227
E[P_sel(8)] = 0.0000366280
E[P_sel(9)] = 0.0000351782
E[P_sel(10)] = 0.0000317285
E[P_sel(11)] = 0.0000288256
E[P_sel(12)] = 0.0000239363
E[P_sel(13)] = 0.0000271241
E[P_sel(14)] = 0.0000383089

---- alpha_dfe = 0.020991

