---- Running command
---- ./polyDFE -d /scratch/38996439/tmp8v9lv0q6 -m C -i /scratch/38996439/tmp_wqy07_e 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38996439/tmp8v9lv0q6
----      with -i /scratch/38996439/tmp_wqy07_e 1
---- Data /scratch/38996439/tmp8v9lv0q6 does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
   0   0.007632547   0.007669351 -22188.790000     0.1916524    0.04617354      1.562568     0.8275426     0.7254075     0.6568578      0.602303     0.5558673     0.5172334     0.4889478     0.4709818     0.4671859     0.4710718     0.4770928     0.4916403     0.5096436     0.5365832     0.5691288     0.6256435     0.7473002      1.000285 -141.4194064148 0.74724756732   -2 
   1 0.00764581309 0.00752448214 -22141.685338 0.18592204368 0.04647426363 1.56559858924 0.85352319299 0.72195623748 0.66802838418 0.60018712054 0.55374628358 0.51607330930 0.48310011975 0.46743910943 0.46540974269 0.47068333226 0.47705306289 0.49162540541 0.50962327277 0.53851831720 0.57280860558 0.63793656227 0.74136952639 1.00641324650 -139.1241736940 0.85767631378   -2 
   2 0.00765056563 0.00745112662 -22149.415894 0.18624621614 0.04648564476 1.56621381245 0.85883851636 0.72120837185 0.67141878795 0.59960293385 0.55311925674 0.51573271048 0.48119661392 0.46627831909 0.46483384937 0.47057528411 0.47706354619 0.49164301721 0.50963978050 0.53921000610 0.57409910332 0.64224669756 0.73935572079 1.00853326430 -138.6401242732 0.60643988684   -2 
   3 0.00768459160 0.00751320399 -22216.941852 0.18994651763 0.04650909195 1.57040587998 0.88524216561 0.72403480962 0.69543170269 0.59867807751 0.55100640841 0.51491698200 0.46970465997 0.45939808124 0.46174442949 0.47060416709 0.47786585007 0.49247127770 0.51046176508 0.54475347773 0.58383535165 0.67370672736 0.72655295530 1.02483881270 -136.7878488133 0.44464920377   -2 
   4 0.00774537774 0.00748588023 -22250.528342 0.18851686305 0.04690536705 1.58018140862 0.86510864857 0.73541959553 0.71958846073 0.60152521173 0.55098606734 0.51570739672 0.45452622047 0.45016508476 0.45797447190 0.47164559934 0.48012216950 0.49469714066 0.51268072769 0.55489734731 0.60093435689 0.72951352427 0.70667338601 1.05320749900 -134.9722961039 0.39453640225   -2 
   5 0.00774916603 0.00746130346 -22256.872605 0.18882717916 0.04691212784 1.58066021733 0.86403209724 0.73544275409 0.71912267456 0.60176845477 0.55110882026 0.51581939753 0.45382673906 0.44970643417 0.45779602818 0.47174335488 0.48029574379 0.49486249735 0.51284680131 0.55556913655 0.60203610437 0.73312774097 0.70546285293 1.05493485149 -134.8766021317 0.28252914551   -2 
   6 0.00778771174 0.00748136335 -22292.074435 0.18909317662 0.04708109530 1.58545188320 0.86604002376 0.73125016345 0.69338592280 0.60666568171 0.55506145896 0.51861775339 0.45019123295 0.44693100246 0.45714692674 0.47362719346 0.48293812175 0.49732905016 0.51533349473 0.56342542255 0.61427413762 0.77193112697 0.69386555923 1.07320017419 -134.1409507550 0.05358595982   -2 
   7 0.00778501585 0.00746816894 -22291.290822 0.18891228696 0.04706075594 1.58445590652 0.86654187198 0.73091684808 0.69485910858 0.60597217917 0.55501432339 0.51860305899 0.45136170981 0.44754188674 0.45742002864 0.47370286814 0.48299628771 0.49736656600 0.51537784676 0.56333481547 0.61409883178 0.77041899534 0.69418737957 1.07205973077 -134.1303451813 0.10572195930   -2 
   8 0.00778250238 0.00746750204 -22289.912550 0.18863322970 0.04704364622 1.58343206644 0.86725006164 0.73066701713 0.69618885261 0.60534696511 0.55503979165 0.51864254712 0.45260573820 0.44818940830 0.45772361206 0.47381887544 0.48310064676 0.49744694203 0.51546598429 0.56333547951 0.61405495813 0.76922466247 0.69443432683 1.07106037044 -134.1207834928 0.05659780141   -2 
   9 0.00777670114 0.00746785501 -22299.916747 0.18891025120 0.04694409905 1.57998839970 0.86857711314 0.73025085972 0.69807340395 0.60403824112 0.55543122871 0.51899087615 0.45637334577 0.45013611951 0.45869912447 0.47434067976 0.48362831770 0.49789352914 0.51594141684 0.56385759547 0.61468650672 0.76779394671 0.69461061779 1.06907447737 -134.1015103775 0.06189247647   -2 
  10 0.00777576118 0.00747215587 -22301.117528 0.18886667283 0.04692769295 1.57929648044 0.86867247410 0.73032813453 0.69817093292 0.60392860135 0.55554853132 0.51909050627 0.45707053029 0.45050602541 0.45889696149 0.47446421007 0.48375632895 0.49800716340 0.51606154691 0.56401712325 0.61488862178 0.76774109961 0.69460676185 1.06882991991 -134.0983712353 0.05761048416   -2 
  11 0.00777017901 0.00746609199 -22313.695261 0.18877057513 0.04679343795 1.57401004355 0.86738518110 0.73135521308 0.69694014378 0.60387422118 0.55648693887 0.51988740944 0.46170467394 0.45301404381 0.46029672002 0.47542383225 0.48477044917 0.49893138354 0.51703830843 0.56545149682 0.61674770052 0.76863573366 0.69429772099 1.06782971850 -134.0793138852 0.03816650926   -2 
  12 0.00776977686 0.00746761585 -22314.480063 0.18865997007 0.04677720967 1.57327044473 0.86756123905 0.73150412111 0.69662830966 0.60409642341 0.55659308445 0.51998738468 0.46199449998 0.45320877055 0.46043301345 0.47554464394 0.48490194563 0.49906240578 0.51717752415 0.56567792295 0.61704672570 0.76904379256 0.69423944903 1.06798406233 -134.0771060672 0.05864213426   -2 
  13 0.00776797766 0.00745378655 -22322.368860 0.18835267746 0.04666913061 1.56895827029 0.86856345373 0.73212781206 0.69466285582 0.60555529128 0.55710005961 0.52049385481 0.46311043185 0.45407180540 0.46110063867 0.47618833648 0.48561144683 0.49978688567 0.51795002419 0.56697143499 0.61876718100 0.77169294066 0.69387117551 1.06920303928 -134.0662512855 0.04183656375   -2 
