---- Running command
---- ./polyDFE -d /scratch/38995956/tmp3bzh0t_5 -m C -i /scratch/38995956/tmp4lf2il59 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38995956/tmp3bzh0t_5
----      with -i /scratch/38995956/tmp4lf2il59 1
---- Data /scratch/38995956/tmp3bzh0t_5 does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
 152 0.00686211086 0.00091705787 -284.51673945 0.35617007448 1.09948002489 1.03384764194 1.13580658908 1.17952683154 0.76048900431 0.97900691671 0.76579860166 1.14651701213 1.12951741774 0.90848259706 0.90664155620 1.37555594875 1.10127061452 0.92080599011 1.08434635520 1.18651872438 0.78645314635 0.93304101458 -136.0881448769 0.00173074156   -2 
 153 0.00686113975 0.00091706941 -284.51026977 0.35615778578 1.09942786792 1.03386545735 1.13578979875 1.17954169702 0.76046057994 0.97900807009 0.76580952633 1.14652074115 1.12952734747 0.90849706890 0.90666602151 1.37558478290 1.10128084718 0.92081806885 1.08437279377 1.18653696743 0.78649393302 0.93309445307 -136.0881400356 0.00111143249   -2 
 154 0.00685977621 0.00091708136 -284.50428533 0.35617899132 1.09933938526 1.03390834205 1.13580029666 1.17958978347 0.76040626703 0.97900297807 0.76582498299 1.14653596822 1.12953784313 0.90851915866 0.90670500893 1.37563198065 1.10130974920 0.92084084162 1.08442181286 1.18656979706 0.78657059225 0.93318587548 -136.0881325745 0.00095925888   -2 
 155 0.00685946593 0.00091709954 -284.50055081 0.35618183651 1.09933663037 1.03391880162 1.13581179841 1.17960505933 0.76039313180 0.97900089233 0.76582832236 1.14654200267 1.12953949090 0.90852435129 0.90671439087 1.37564353220 1.10131979474 0.92084734664 1.08443538327 1.18657886622 0.78659245092 0.93321066721 -136.0881311462 0.00091510832   -2 
 156 0.00685779582 0.00091707916 -284.47314956 0.35621157034 1.09940796002 1.03395473802 1.13591212307 1.17969665962 0.76031741681 0.97897829630 0.76584154976 1.14658410986 1.12953882349 0.90854970585 0.90676409714 1.37570396824 1.10139167406 0.92088800872 1.08451952354 1.18663404525 0.78673540727 0.93336645315 -136.0881230736 0.00121103787   -2 
 157 0.00685695245 0.00091707159 -284.45159150 0.35620850132 1.09945833806 1.03396964068 1.13596552261 1.17974093397 0.76028679556 0.97896985966 0.76584839151 1.14660918014 1.12953953967 0.90856286024 0.90678887330 1.37573468178 1.10143236229 0.92091042374 1.08456422873 1.18666429167 0.78681253630 0.93344976047 -136.0881191685 0.00139288138   -2 
 158 0.00685620777 0.00091702299 -284.43084176 0.35620629968 1.09949777257 1.03397759742 1.13600763724 1.17977408961 0.76026616453 0.97896456586 0.76585412820 1.14663239246 1.12954064743 0.90857415777 0.90680972120 1.37576065424 1.10146992811 0.92093088802 1.08460403275 1.18669177196 0.78688263474 0.93352526283 -136.0881157886 0.00055739849   -2 
 159 0.00685563365 0.00091700952 -284.40037229 0.35619909616 1.09950037477 1.03398083457 1.13601044660 1.17976991573 0.76030751912 0.97898813547 0.76586273052 1.14666383538 1.12955620802 0.90858604666 0.90682207504 1.37578039836 1.10151071547 0.92095338630 1.08463772004 1.18672161276 0.78694593811 0.93359239845 -136.0881125682 0.00150915831   -2 
 160 0.00685505959 0.00091696697 -284.37144985 0.35620657764 1.09949385410 1.03398098890 1.13600609636 1.17975965968 0.76035659753 0.97901523925 0.76587149068 1.14669567429 1.12957340811 0.90859789808 0.90683316902 1.37579896732 1.10155206833 0.92097640185 1.08467077828 1.18675209004 0.78700966921 0.93365999363 -136.0881084175 0.00126662037   -2 
 161 0.00685314194 0.00091696629 -284.27243179 0.35625399809 1.09948920695 1.03399672860 1.13599045529 1.17972656060 0.76054245533 0.97912083518 0.76590488489 1.14680629100 1.12964149074 0.90864080418 0.90686902579 1.37586273247 1.10169244635 0.92105656535 1.08478070319 1.18685840236 0.78722231719 0.93388617410 -136.0880970878 0.00046143635   -2 
 162 0.00685269639 0.00091696740 -284.24801880 0.35627195484 1.09950263283 1.03400743920 1.13599537680 1.17973139919 0.76057697663 0.97914296577 0.76591361285 1.14682538075 1.12965950858 0.90865117947 0.90687589803 1.37587620177 1.10171849677 0.92107444146 1.08480155752 1.18688180495 0.78726454970 0.93393297336 -136.0880969629 0.00045527815   -2 
 163 0.00685201909 0.00091696657 -284.20422510 0.35629111393 1.09954109751 1.03403642263 1.13601965617 1.17976119703 0.76061172342 0.97917119713 0.76592870794 1.14684365344 1.12969011590 0.90866781903 0.90688475895 1.37589547314 1.10174689763 0.92110013638 1.08482619568 1.18691529132 0.78731639589 0.93399478656 -136.0880955781 0.00099748454   -2 
 164 0.00685108411 0.00091692737 -284.14268802 0.35631788309 1.09958852421 1.03407579159 1.13605612974 1.17980725274 0.76065205259 0.97920707854 0.76594977451 1.14686493936 1.12973247081 0.90869084251 0.90689648919 1.37592148637 1.10178188127 0.92113474288 1.08485748928 1.18696027617 0.78738317769 0.93407577973 -136.0880933268 0.00087407617   -2 
 165 0.00684989112 0.00091689280 -284.05826463 0.35633575301 1.09963946911 1.03412838622 1.13611199640 1.17987649344 0.76069162872 0.97924998226 0.76597865983 1.14688988610 1.12978838687 0.90872210425 0.90691295380 1.37595749788 1.10182155223 0.92117849965 1.08489473677 1.18701724290 0.78746056453 0.93417240685 -136.0880906226 0.00072070355   -2 
 166 0.00684961604 0.00091687068 -284.03864519 0.35634150287 1.09963790614 1.03413674127 1.13612615241 1.17989405049 0.76069387077 0.97925772886 0.76598605196 1.14689496761 1.12980133505 0.90873020454 0.90691782503 1.37596749952 1.10182810035 0.92118816647 1.08490205911 1.18702985412 0.78747392179 0.93419063883 -136.0880897228 0.00067923113   -2 
 167 0.00684865618 0.00091684734 -283.96658666 0.35635507534 1.09961116725 1.03416180278 1.13618330293 1.17996265981 0.76068397504 0.97928079201 0.76601532514 1.14691402218 1.12984848803 0.90876244396 0.90693956887 1.37601011704 1.10184513453 0.92122180199 1.08492569488 1.18707369027 0.78750789417 0.93424375159 -136.0880871278 0.00062688274   -2 
 168 0.00684769875 0.00091684648 -283.89888303 0.35639068992 1.09958868733 1.03417339773 1.13622998414 1.18002109344 0.76065794574 0.97929792465 0.76604601895 1.14693450802 1.12989358811 0.90879734517 0.90696614031 1.37605910448 1.10185609507 0.92125386821 1.08494695693 1.18711589460 0.78752739151 0.93428437001 -136.0880844043 0.00048708136   -2 
 169 0.00684738710 0.00091685440 -283.87618318 0.35640036670 1.09959078121 1.03417380161 1.13623927216 1.18003406827 0.76064739907 0.97930213349 0.76605591653 1.14694190983 1.12990702510 0.90880907980 0.90697600563 1.37607634856 1.10185860628 0.92126380159 1.08495357191 1.18712909368 0.78753004928 0.93429411067 -136.0880839069 0.00057144848   -2 
 170 0.00684654922 0.00091684144 -283.81549551 0.35642775053 1.09961064074 1.03416329522 1.13624544950 1.18005007657 0.76061463106 0.97930885542 0.76608108629 1.14696209665 1.12993831308 0.90884049402 0.90700452919 1.37612398110 1.10186231082 0.92128841961 1.08497006608 1.18716251901 0.78752805865 0.93431225356 -136.0880824338 0.00063328096   -2 
 171 0.00684615901 0.00091684258 -283.78559673 0.35643337962 1.09962563053 1.03415843885 1.13624255392 1.18005045062 0.76060052271 0.97931093693 0.76609204550 1.14697228994 1.12995085010 0.90885494888 0.90701874884 1.37614660238 1.10186364785 0.92129921919 1.08497769942 1.18717739718 0.78752364711 0.93431767215 -136.0880816089 0.00057360576   -2 
 172 0.00684579735 0.00091682466 -283.75827975 0.35643846780 1.09963752246 1.03415344501 1.13623363261 1.18004316026 0.76058915202 0.97931167217 0.76610080793 1.14698162979 1.12995966718 0.90886751115 0.90703224096 1.37616684829 1.10186441316 0.92130824188 1.08498449772 1.18719014422 0.78751637157 0.93431981528 -136.0880809238 0.00026074019   -2 
 173 0.00684559780 0.00091682576 -283.74379956 0.35643950050 1.09963957887 1.03415700515 1.13622208168 1.18002780829 0.76059003702 0.97931141278 0.76610282297 1.14698776263 1.12995930927 0.90887283153 0.90704056961 1.37617680312 1.10186510662 0.92131175683 1.08498845663 1.18719552250 0.78750594350 0.93431547118 -136.0880805892 0.00046189429   -2 
 174 0.00684531356 0.00091681679 -283.72475696 0.35644505740 1.09963771007 1.03416275032 1.13620344254 1.18000219158 0.76059383037 0.97931036495 0.76610427905 1.14699622282 1.12995641822 0.90887940016 0.90705239817 1.37618982153 1.10186599459 0.92131589020 1.08499389286 1.18720225360 0.78748865913 0.93430683868 -136.0880801319 0.00030467227   -2 
 175 0.00684509778 0.00091682792 -283.71228053 0.35645273428 1.09963210842 1.03416964048 1.13619265887 1.17998301123 0.76060213778 0.97930948181 0.76610316706 1.14700253944 1.12995092726 0.90888268063 0.90706117093 1.37619764709 1.10186722338 0.92131775022 1.08499809790 1.18720608317 0.78747153904 0.93429815158 -136.0880797274 0.00030400230   -2 
 176 0.00684502587 0.00091682682 -283.70874227 0.35645623794 1.09962836039 1.03417088557 1.13619012425 1.17997732731 0.76060588042 0.97930893346 0.76610210143 1.14700417806 1.12994817160 0.90888314800 0.90706380630 1.37619935130 1.10186765383 0.92131796597 1.08499939992 1.18720684925 0.78746488829 0.93429422086 -136.0880796168 0.00016868575   -2 
 177 0.00684486206 0.00091683258 -283.70206341 0.35645739945 1.09961478700 1.03416883684 1.13619832044 1.17997625230 0.76062289703 0.97930719422 0.76609471629 1.14700504692 1.12993574734 0.90887960086 0.90706771088 1.37619644790 1.10186950357 0.92131565710 1.08500216989 1.18720509118 0.78744253235 0.93428011459 -136.0880792837 0.00034249890   -2 
 178 0.00684474909 0.00091682858 -283.69810881 0.35645921180 1.09960582479 1.03416613548 1.13620396095 1.17997624697 0.76063469021 0.97930577017 0.76608908986 1.14700496875 1.12992659418 0.90887652955 0.90706995330 1.37619349372 1.10187066297 0.92131368931 1.08500386845 1.18720334672 0.78742649532 0.93427006258 -136.0880791018 0.00014523063   -2 
 179 0.00684464644 0.00091682998 -283.69557773 0.35645827989 1.09961103011 1.03416088871 1.13620933482 1.17998176622 0.76064445347 0.97930436846 0.76608272133 1.14700286017 1.12991765296 0.90887173679 0.90707024434 1.37618763308 1.10187155377 0.92131038239 1.08500492160 1.18720017039 0.78740970182 0.93425936079 -136.0880789636 0.00024573226   -2 
 180 0.00684456846 0.00091682649 -283.69427401 0.35645866137 1.09961571762 1.03415671896 1.13621266226 1.17998625808 0.76065123956 0.97930324147 0.76607773349 1.14700080240 1.12991087224 0.90886774861 0.90707007745 1.37618261424 1.10187209132 0.92130761079 1.08500552681 1.18719743187 0.78739659898 0.93425063528 -136.0880788833 0.00009728453    0 
-- Found new optimum with likelihood -136.088078883366478 and gradient 0.00010

---- Best joint likelihood found -136.088078883366478 with gradient 0.00010

---- Results for /scratch/38995956/tmp3bzh0t_5 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00684456846 0.00091682649            -1 
--           S_d             b           p_b           S_b 
-- -283.69427401 0.35645866137             0             1 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 1.09961571762 1.03415671896 1.13621266226 1.17998625808 0.76065123956 0.97930324147 0.76607773349 1.14700080240 1.12991087224 0.90886774861 0.90707007745 1.37618261424 1.10187209132 0.92130761079 1.08500552681 1.18719743187 0.78739659898 0.93425063528 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0009108598
E[P_neut(2)] = 0.0005009027
E[P_neut(3)] = 0.0003143225
E[P_neut(4)] = 0.0002590705
E[P_neut(5)] = 0.0002152730
E[P_neut(6)] = 0.0001159292
E[P_neut(7)] = 0.0001280508
E[P_neut(8)] = 0.0000876685
E[P_neut(9)] = 0.0001165633
E[P_neut(10)] = 0.0001035932
E[P_neut(11)] = 0.0000760334
E[P_neut(12)] = 0.0000694287
E[P_neut(13)] = 0.0000972690
E[P_neut(14)] = 0.0000724606
E[P_neut(15)] = 0.0000574075
E[P_neut(16)] = 0.0000635296
E[P_neut(17)] = 0.0000657517
E[P_neut(18)] = 0.0000432816
E[P_neut(19)] = 0.0000510481

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0003229632
E[P_sel(2)] = 0.0001253999
E[P_sel(3)] = 0.0000662651
E[P_sel(4)] = 0.0000489657
E[P_sel(5)] = 0.0000375936
E[P_sel(6)] = 0.0000190243
E[P_sel(7)] = 0.0000199815
E[P_sel(8)] = 0.0000131134
E[P_sel(9)] = 0.0000168117
E[P_sel(10)] = 0.0000144686
E[P_sel(11)] = 0.0000103235
E[P_sel(12)] = 0.0000091880
E[P_sel(13)] = 0.0000125787
E[P_sel(14)] = 0.0000091804
E[P_sel(15)] = 0.0000071794
E[P_sel(16)] = 0.0000078353
E[P_sel(17)] = 0.0000080430
E[P_sel(18)] = 0.0000055382
E[P_sel(19)] = 0.0000073981

---- alpha_dfe = 0.000000

