---- Running command
---- ./polyDFE -d /scratch/38995926/tmp8_lygw71 -m C -i /scratch/38995926/tmpie4c4neg 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38995926/tmp8_lygw71
----      with -i /scratch/38995926/tmpie4c4neg 1
  77 0.02190220810 0.00092373991 -216.16907551 0.39687570106 1.08330250984 1.08568649736 1.26110616706 1.24854441640 1.02602847934 0.93849373203 0.96742121284 1.35068154990 0.93552979548 1.09468510479 0.83148533984 1.18981570192 0.88287195312 0.76705661973 0.72919152575 1.06896082611 0.84421567381 0.64911324652 -148.6183388859 0.00110726267   -2 
  78 0.02190218142 0.00092375280 -216.18483665 0.39685479822 1.08329360961 1.08566008937 1.26110679662 1.24852674226 1.02603914462 0.93847824188 0.96740647211 1.35065705013 0.93551096941 1.09466256983 0.83147044803 1.18980067822 0.88285968782 0.76703468137 0.72916401705 1.06894425791 0.84418697565 0.64908787237 -148.6183370753 0.00070532113   -2 
  79 0.02190235577 0.00092377575 -216.24337609 0.39682735877 1.08334868885 1.08555272057 1.26111281208 1.24847708773 1.02605024718 0.93842384436 0.96735018455 1.35056666779 0.93544153085 1.09457470469 0.83142675065 1.18975019181 0.88281922143 0.76696948109 0.72908031021 1.06889293390 0.84410324385 0.64900375687 -148.6183321456 0.00045258381   -2 
  80 0.02190240411 0.00092378022 -216.23460579 0.39683355345 1.08333869652 1.08557950487 1.26110902808 1.24848833868 1.02604215422 0.93843315059 0.96735882849 1.35058160402 0.93545231530 1.09458776303 0.83143480669 1.18975818669 0.88282556625 0.76698127322 0.72909493697 1.06890171125 0.84411830010 0.64901676866 -148.6183317019 0.00042607687   -2 
  81 0.02190248561 0.00092377596 -216.23179686 0.39683887676 1.08333364909 1.08559514497 1.26110486359 1.24849466476 1.02603371190 0.93843710173 0.96736179356 1.35058746812 0.93545614073 1.09459191482 0.83143883273 1.18976116332 0.88282795306 0.76698710866 0.72910184576 1.06890571368 0.84412567705 0.64902161119 -148.6183314088 0.00030770498   -2 
  82 0.02190267982 0.00092378174 -216.22960392 0.39684226378 1.08333299923 1.08561687309 1.26109906436 1.24850446186 1.02601758527 0.93844111242 0.96736359686 1.35059260203 0.93545856759 1.09459337067 0.83144396800 1.18976354462 0.88282978317 0.76699419807 0.72910970413 1.06891011173 0.84413447414 0.64902483035 -148.6183311215 0.00027879831   -2 
  83 0.02190288850 0.00092377508 -216.22937306 0.39684342756 1.08333574324 1.08562816209 1.26109458712 1.24851092193 1.02600303992 0.93844278847 0.96736295749 1.35059381479 0.93545810582 1.09459113822 0.83144743303 1.18976387677 0.88283009593 0.76699890652 0.72911453123 1.06891249813 0.84414036522 0.64902480535 -148.6183309068 0.00035527971   -2 
  84 0.02190334162 0.00092377468 -216.22908473 0.39684059881 1.08334570428 1.08564613578 1.26108861125 1.24852359276 1.02597488435 0.93844562074 0.96736093663 1.35059514762 0.93545602543 1.09458502936 0.83145413971 1.18976392753 0.88283020568 0.76700773853 0.72912331873 1.06891649436 0.84415127071 0.64902300395 -148.6183305492 0.00020927164   -2 
  85 0.02190371445 0.00092376853 -216.23041687 0.39683944701 1.08335170570 1.08564819393 1.26108793846 1.24852979602 1.02595772857 0.93844651507 0.96735825991 1.35059438115 0.93545305973 1.09457857868 0.83145849816 1.18976299706 0.88282961193 0.76701331374 0.72912866111 1.06891820119 0.84415828343 0.64901939014 -148.6183303894 0.00030590424   -2 
  86 0.02190428298 0.00092377166 -216.23275788 0.39683622538 1.08336044096 1.08564629620 1.26109040388 1.24853754624 1.02593645344 0.93844759877 0.96735421383 1.35059297094 0.93544833243 1.09456857255 0.83146467595 1.18976144984 0.88282859087 0.76702102130 0.72913594557 1.06891999748 0.84416804008 0.64901293059 -148.6183301526 0.00027327215   -2 
  87 0.02190504080 0.00092376935 -216.23758003 0.39683593832 1.08336395296 1.08563573540 1.26109602909 1.24854280204 1.02591636966 0.93844792518 0.96734858566 1.35059005685 0.93544154055 1.09455487726 0.83147185245 1.18975872786 0.88282684662 0.76702987860 0.72914417793 1.06892103879 0.84417920692 0.64900253916 -148.6183298664 0.00034785925   -2 
  88 0.02190581055 0.00092377820 -216.24255222 0.39683383590 1.08336457742 1.08562409595 1.26110310947 1.24854595904 1.02590168138 0.93844800256 0.96734329974 1.35058718251 0.93543480929 1.09454142986 0.83147861646 1.18975589442 0.88282503212 0.76703816339 0.72915175260 1.06892151649 0.84418952852 0.64899091992 -148.6183296028 0.00026778931   -2 
  89 0.02190685188 0.00092377901 -216.25045436 0.39683177067 1.08335401345 1.08560725887 1.26111027461 1.24854268845 1.02589327349 0.93844662246 0.96733639954 1.35058216452 0.93542568380 1.09452386312 0.83148595649 1.18975113249 0.88282194390 0.76704739196 0.72915999968 1.06892029420 0.84420071537 0.64897254472 -148.6183292829 0.00036830630   -2 
  90 0.02190774360 0.00092378819 -216.25703596 0.39682681005 1.08334386880 1.08559565006 1.26111484465 1.24853714136 1.02589204967 0.93844486465 0.96733092605 1.35057777340 0.93541808836 1.09450958807 0.83149135198 1.18974674591 0.88281909174 0.76705428317 0.72916604198 1.06891844876 0.84420904517 0.64895538988 -148.6183289990 0.00031128701   -2 
  91 0.02190908933 0.00092378763 -216.26799679 0.39681974889 1.08332581452 1.08558259635 1.26111415215 1.24852189561 1.02589918113 0.93844014267 0.96732268328 1.35056957013 0.93540655822 1.09448903470 0.83149714328 1.18973873699 0.88281379441 0.76706231104 0.72917281303 1.06891343201 0.84421871085 0.64892620364 -148.6183286259 0.00032340410   -2 
  92 0.02191005722 0.00092379631 -216.27620990 0.39681277499 1.08331906564 1.08558001842 1.26110791221 1.24850756117 1.02591048203 0.93843526940 0.96731705943 1.35056288814 0.93539854530 1.09447565686 0.83149924606 1.18973194528 0.88280910446 0.76706601877 0.72917562591 1.06890787613 0.84422322023 0.64890210370 -148.6183283132 0.00044225820   -2 
  93 0.02191207761 0.00092379705 -216.29519595 0.39680287499 1.08330968376 1.08557985100 1.26108619314 1.24847334302 1.02593830143 0.93842268538 0.96730496542 1.35054689196 0.93538174945 1.09444894550 0.83150061420 1.18971589029 0.88279779840 0.76707093013 0.72917866754 1.06889337484 0.84422908285 0.64884754707 -148.6183276707 0.00033364838   -2 
  94 0.02191293008 0.00092380791 -216.30400732 0.39679855859 1.08331591754 1.08558555231 1.26107315864 1.24845994219 1.02595168642 0.93841591618 0.96730024482 1.35053923016 0.93537524401 1.09443985348 0.83149809567 1.18970770965 0.88279149254 0.76706998362 0.72917689455 1.06888419972 0.84422754855 0.64881985665 -148.6183273211 0.00045156236   -2 
  95 0.02191396445 0.00092380764 -216.31601255 0.39679628407 1.08332637388 1.08559385839 1.26105413544 1.24844434492 1.02596705524 0.93840627198 0.96729427681 1.35052860933 0.93536754839 1.09443029047 0.83149225398 1.18969634015 0.88278237671 0.76706614414 0.72917209322 1.06887022873 0.84422212435 0.64878232545 -148.6183268541 0.00029906392   -2 
  96 0.02191496626 0.00092381566 -216.32786930 0.39678864686 1.08334177686 1.08560418902 1.26103739251 1.24843609886 1.02597882815 0.93839575415 0.96728939580 1.35051776652 0.93536145835 1.09442532086 0.83148139128 1.18968347344 0.88277100312 0.76705700050 0.72916205186 1.06885102013 0.84420935239 0.64873812572 -148.6183264413 0.00045750474   -2 
  97 0.02191596582 0.00092380906 -216.34056073 0.39678196031 1.08335260232 1.08561214691 1.26102253887 1.24843128400 1.02598691106 0.93838461009 0.96728475006 1.35050637695 0.93535600176 1.09442243311 0.83146765197 1.18966956749 0.88275817494 0.76704475766 0.72914897350 1.06882866507 0.84419212373 0.64868978508 -148.6183259687 0.00042398486   -2 
  98 0.02191786184 0.00092381971 -216.36438598 0.39676259088 1.08336276425 1.08562223099 1.26100829720 1.24843454808 1.02599293243 0.93836492706 0.96727811557 1.35048644491 0.93534830561 1.09442278114 0.83143604798 1.18964261442 0.88273143923 0.76701479143 0.72911747477 1.06878036737 0.84414905649 0.64858894657 -148.6183251196 0.00069003084   -2 
  99 0.02191895812 0.00092381320 -216.37929889 0.39675624641 1.08335818196 1.08562170692 1.26100479568 1.24843887735 1.02599069752 0.93835422016 0.96727451100 1.35047520949 0.93534446233 1.09442442320 0.83141598524 1.18962690301 0.88271513605 0.76699495988 0.72909679233 1.06875037610 0.84412005649 0.64852767832 -148.6183242339 0.00057823238   -2 
 100 0.02192259815 0.00092383879 -216.42801977 0.39673349826 1.08332911875 1.08560904150 1.26101069177 1.24846084960 1.02597196339 0.93832331804 0.96726477905 1.35044186684 0.93533422532 1.09443368526 0.83134732030 1.18957688201 0.88266075238 0.76692445476 0.72902342918 1.06864784191 0.84401537824 0.64831941829 -148.6183221519 0.00048161242   -2 
 101 0.02192300360 0.00092384875 -216.43279563 0.39673009721 1.08332545783 1.08560482026 1.26101280164 1.24846207383 1.02596725232 0.93832117495 0.96726379529 1.35043892867 0.93533327452 1.09443456679 0.83134008938 1.18957216766 0.88265508541 0.76691615228 0.72901477377 1.06863672309 0.84400259061 0.64829641278 -148.6183218883 0.00034334764   -2 
 102 0.02192475497 0.00092386594 -216.45085494 0.39672483222 1.08329298226 1.08555368328 1.26102555687 1.24844882504 1.02591845289 0.93832178952 0.96725763218 1.35042976548 0.93532925636 1.09443442378 0.83131204644 1.18955815960 0.88263345655 0.76687562500 0.72897233981 1.06859167507 0.84393637096 0.64819882115 -148.6183206916 0.00031083366   -2 
 103 0.02192503973 0.00092387237 -216.45223015 0.39672150301 1.08329114000 1.08554586514 1.26102459891 1.24844289634 1.02590787434 0.93832303031 0.96725596683 1.35042837710 0.93532818555 1.09443295327 0.83130868181 1.18955697299 0.88263082503 0.76686876370 0.72896498736 1.06858561493 0.84392431173 0.64818418705 -148.6183204903 0.00037444109   -2 
 104 0.02192596042 0.00092387126 -216.45559171 0.39671393636 1.08328686428 1.08552066149 1.26101343125 1.24841619315 1.02586908004 0.93832767198 0.96724875272 1.35042269146 0.93532340772 1.09442484704 0.83129953208 1.18955421256 0.88262353083 0.76684605734 0.72894038012 1.06856775488 0.84388297265 0.64813890969 -148.6183199576 0.00027879470   -2 
 105 0.02192606639 0.00092386978 -216.45568285 0.39671759824 1.08328817466 1.08552237654 1.26100786926 1.24841094298 1.02586499072 0.93832792751 0.96724682851 1.35042115876 0.93532197081 1.09442182447 0.83129981695 1.18955443448 0.88262363465 0.76684358981 0.72893744925 1.06856721105 0.84387733298 0.64813548658 -148.6183197573 0.00038550389   -2 
 106 0.02192628650 0.00092388189 -216.45460874 0.39672297224 1.08329379835 1.08553006646 1.26099559905 1.24840029912 1.02585775230 0.93832868498 0.96724258199 1.35041806770 0.93531871848 1.09441452484 0.83130150837 1.18955556352 0.88262465564 0.76683876777 0.72893148400 1.06856724114 0.84386533930 0.64812971408 -148.6183193886 0.00021523523   -2 
 107 0.02192675315 0.00092387564 -216.44698091 0.39672030001 1.08329361238 1.08554826631 1.26096990566 1.24838107174 1.02584907483 0.93832877913 0.96723214185 1.35040977085 0.93531008099 1.09439495148 0.83130846022 1.18955847309 0.88262939027 0.76683018067 0.72891977312 1.06857186858 0.84383916092 0.64812318562 -148.6183188164 0.00017766312   -2 
 108 0.02192696847 0.00092387280 -216.44388637 0.39672338930 1.08329094724 1.08555064673 1.26096450904 1.24837645165 1.02584736653 0.93832831667 0.96722788568 1.35040651477 0.93530632227 1.09438634729 0.83131201696 1.18955971357 0.88263188919 0.76682679604 0.72891488951 1.06857440778 0.84382728995 0.64812130081 -148.6183186942 0.00034462354   -2 
 109 0.02192779239 0.00092388428 -216.43137210 0.39673332797 1.08328246898 1.08555608305 1.26095185587 1.24836427090 1.02584325941 0.93832668393 0.96721291618 1.35039563676 0.93529273872 1.09435474562 0.83132599353 1.18956476150 0.88264173477 0.76681455132 0.72889687176 1.06858440862 0.84378240542 0.64811504457 -148.6183182377 0.00018278055   -2 
 110 0.02192880918 0.00092388078 -216.41558912 0.39673900271 1.08327449498 1.08552907951 1.26097025467 1.24837275741 1.02584657840 0.93832270705 0.96720213847 1.35038971837 0.93528146761 1.09432878472 0.83134006643 1.18956836769 0.88265169207 0.76680281107 0.72887840127 1.06859529536 0.84373269926 0.64810950719 -148.6183177109 0.00015566881   -2 
 111 0.02192899399 0.00092388376 -216.41298114 0.39674042509 1.08327537297 1.08552500156 1.26097490614 1.24837613618 1.02584806514 0.93832215841 0.96720164625 1.35038995138 0.93528045849 1.09432635576 0.83134201900 1.18956875431 0.88265308293 0.76680117820 0.72887557503 1.06859670524 0.84372470952 0.64810854890 -148.6183176611 0.00018330884   -2 
 112 0.02192934511 0.00092388279 -216.40882254 0.39674545429 1.08327848503 1.08551852583 1.26098402585 1.24838411812 1.02585130762 0.93832116817 0.96720247556 1.35039188108 0.93527986609 1.09432493446 0.83134469823 1.18956890126 0.88265494196 0.76679876577 0.72887093717 1.06859865825 0.84371104857 0.64810666719 -148.6183175536 0.00013218072   -2 
 113 0.02192973448 0.00092388410 -216.40419338 0.39674943185 1.08328324425 1.08551474632 1.26099371331 1.24839376866 1.02585523870 0.93832046952 0.96720482831 1.35039544416 0.93528048109 1.09432596819 0.83134698117 1.18956887447 0.88265649568 0.76679668378 0.72886645760 1.06860053485 0.84369711664 0.64810455241 -148.6183174996 0.00015126610   -2 
 114 0.02193102314 0.00092386996 -216.38922386 0.39675519008 1.08329830818 1.08552141115 1.26101615594 1.24842369859 1.02586966117 0.93832054918 0.96721980914 1.35041310835 0.93528831395 1.09434164063 0.83135089496 1.18956799152 0.88265900527 0.76679248504 0.72885493786 1.06860416810 0.84365813070 0.64809703606 -148.6183172069 0.00022507881   -2 
 115 0.02193127044 0.00092387198 -216.38647569 0.39675597100 1.08330075574 1.08552563966 1.26101904801 1.24842836583 1.02587250131 0.93832139319 0.96722330776 1.35041719255 0.93529056461 1.09434589313 0.83135140831 1.18956820748 0.88265934896 0.76679208667 0.72885325732 1.06860463638 0.84365173902 0.64809552116 -148.6183171304 0.00021418026   -2 
 116 0.02193283020 0.00092386672 -216.37183255 0.39676857872 1.08330552025 1.08556304802 1.26102562566 1.24844799214 1.02588973042 0.93833064384 0.96724797766 1.35044488681 0.93530824786 1.09437831831 0.83135294491 1.18957129825 0.88266034601 0.76679167965 0.72884547684 1.06860597199 0.84361720569 0.64808528489 -148.6183167194 0.00013006344   -2 
 117 0.02193283281 0.00092386228 -216.37197199 0.39676711763 1.08330518957 1.08556005133 1.26102362072 1.24844408968 1.02588882990 0.93833234084 0.96724786293 1.35044469816 0.93530917783 1.09437925067 0.83135270600 1.18957258282 0.88266027185 0.76679255538 0.72884670108 1.06860529478 0.84361972756 0.64808478062 -148.6183166622 0.00019360479   -2 
 118 0.02193285533 0.00092386232 -216.37190824 0.39676438998 1.08330570166 1.08555644306 1.26102108378 1.24843850801 1.02588783553 0.93833539950 0.96724822799 1.35044493782 0.93531105432 1.09438129047 0.83135240910 1.18957485754 0.88266021895 0.76679406420 0.72884869491 1.06860424167 0.84362355824 0.64808384012 -148.6183165932 0.00012020156   -2 
 119 0.02193304333 0.00092386547 -216.37342858 0.39676655781 1.08330553473 1.08554603089 1.26101138501 1.24841685360 1.02588356497 0.93834872143 0.96725093639 1.35044705867 0.93532052641 1.09439230766 0.83135089357 1.18958520528 0.88265965914 0.76680135708 0.72885779174 1.06860000136 0.84363974325 0.64807817537 -148.6183163958 0.00012170701   -2 
 120 0.02193307135 0.00092386734 -216.37348188 0.39676628609 1.08330533745 1.08554571562 1.26101080059 1.24841512741 1.02588320577 0.93835019666 0.96725133018 1.35044733579 0.93532172233 1.09439371939 0.83135069075 1.18958646480 0.88265958350 0.76680234308 0.72885901681 1.06859936719 0.84364186841 0.64807733386 -148.6183163792 0.00008129040    0 
-- Found new optimum with likelihood -148.618316379284636 and gradient 0.00008

---- Best joint likelihood found -148.618316379284636 with gradient 0.00008

---- Results for /scratch/38995926/tmp8_lygw71 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.02193307135 0.00092386734            -1 
--           S_d             b           p_b           S_b 
-- -216.37348188 0.39676628609             0             1 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 1.08330533745 1.08554571562 1.26101080059 1.24841512741 1.02588320577 0.93835019666 0.96725133018 1.35044733579 0.93532172233 1.09439371939 0.83135069075 1.18958646480 0.88265958350 0.76680234308 0.72885901681 1.06859936719 0.84364186841 0.64807733386 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0009042953
E[P_neut(2)] = 0.0004903893
E[P_neut(3)] = 0.0003282416
E[P_neut(4)] = 0.0002857867
E[P_neut(5)] = 0.0002266505
E[P_neut(6)] = 0.0001557763
E[P_neut(7)] = 0.0001229824
E[P_neut(8)] = 0.0001106554
E[P_neut(9)] = 0.0001376015
E[P_neut(10)] = 0.0000864113
E[P_neut(11)] = 0.0000929404
E[P_neut(12)] = 0.0000650509
E[P_neut(13)] = 0.0000854021
E[P_neut(14)] = 0.0000604343
E[P_neut(15)] = 0.0000512518
E[P_neut(16)] = 0.0000475505
E[P_neut(17)] = 0.0000641317
E[P_neut(18)] = 0.0000533267
E[P_neut(19)] = 0.0000510846

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0003266529
E[P_sel(2)] = 0.0001215157
E[P_sel(3)] = 0.0000671923
E[P_sel(4)] = 0.0000518273
E[P_sel(5)] = 0.0000376245
E[P_sel(6)] = 0.0000241256
E[P_sel(7)] = 0.0000179920
E[P_sel(8)] = 0.0000154587
E[P_sel(9)] = 0.0000184645
E[P_sel(10)] = 0.0000111961
E[P_sel(11)] = 0.0000116880
E[P_sel(12)] = 0.0000079727
E[P_sel(13)] = 0.0000102133
E[P_sel(14)] = 0.0000071376
E[P_sel(15)] = 0.0000060735
E[P_sel(16)] = 0.0000057260
E[P_sel(17)] = 0.0000076823
E[P_sel(18)] = 0.0000072458
E[P_sel(19)] = 0.0000105587

---- alpha_dfe = 0.000000

