---- Running command
---- ./polyDFE -d /scratch/40841711/tmp5jsr1n63 -m C -i /scratch/40841711/tmpyaneeuhz 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841711/tmp5jsr1n63
----      with -i /scratch/40841711/tmpyaneeuhz 1
 104 0.00000450415 0.00089878823 -20.490688626 0.19064010062 0.00912731813 0.10805476575 0.57910181289 0.54626972797 0.51640829951 0.52139313151 0.50330296135 0.57034876596 0.56328228209 0.68670185741 0.51813514671 0.54178943498 0.69510230068 0.54759847370 0.45142471317 0.46000654436 0.43628194599 0.50422059045 0.52840812252 0.37073908505 0.58345357982 0.59601091073 0.74823917666 0.58358352275 0.67781595126 0.60401481885 0.81209959593 0.82073676137 1.07692608238 1.92352789144 -190.3856030066 0.00079443538   -2 
 105 0.00000450415 0.00089878537 -20.489196222 0.19064988605 0.00912730984 0.10805472771 0.57914456061 0.54625646559 0.51643562990 0.52139726515 0.50329292616 0.57035618202 0.56328466652 0.68672331108 0.51813430100 0.54179485606 0.69512050578 0.54758762283 0.45142840925 0.46001090962 0.43628683152 0.50423044301 0.52842441222 0.37073329179 0.58346230840 0.59601328878 0.74823978926 0.58359205062 0.67783084706 0.60401860979 0.81209441015 0.82073534299 1.07694311073 1.92354979814 -190.3855997414 0.00033852644   -2 
 106 0.00000450415 0.00089878720 -20.488443900 0.19065439670 0.00912730499 0.10805469225 0.57915395915 0.54625219838 0.51645108529 0.52139973503 0.50328917523 0.57036046761 0.56328575095 0.68673646372 0.51813373589 0.54179761651 0.69513039914 0.54758220146 0.45143035958 0.46001322558 0.43628936097 0.50423577784 0.52843333731 0.37073174631 0.58346689115 0.59601434835 0.74823971597 0.58359618401 0.67783849727 0.60402010571 0.81209112697 0.82073413090 1.07695210617 1.92356042031 -190.3855992987 0.00055367088   -2 
 107 0.00000450416 0.00089877537 -20.487597984 0.19065982356 0.00912729858 0.10805464274 0.57915504245 0.54624904467 0.51646821551 0.52140253589 0.50328577100 0.57036546264 0.56328686023 0.68675238611 0.51813300639 0.54180074722 0.69514193852 0.54757607240 0.45143264152 0.46001594774 0.43629230535 0.50424211359 0.52844399560 0.37073077772 0.58347226498 0.59601549099 0.74823943198 0.58360085364 0.67784738779 0.60402159600 0.81208695157 0.82073249504 1.07696284416 1.92357236053 -190.3855986445 0.00055063599   -2 
 108 0.00000450416 0.00089877956 -20.486210734 0.19066731529 0.00912728874 0.10805455300 0.57914623972 0.54624928842 0.51649224049 0.52140754124 0.50328295221 0.57037375277 0.56328910994 0.68677782386 0.51813236863 0.54180592826 0.69516015620 0.54756746241 0.45143647448 0.46002047373 0.43629710422 0.50425235830 0.52846110922 0.37073055032 0.58348096385 0.59601749340 0.74823922961 0.58360820492 0.67786149675 0.60402386199 0.81208057415 0.82073018537 1.07698061734 1.92359209502 -190.3855976951 0.00044962504   -2 
 109 0.00000450416 0.00089877118 -20.485620755 0.19067065811 0.00912728387 0.10805450494 0.57913702105 0.54625214415 0.51649748234 0.52140939695 0.50328343568 0.57037691140 0.56329017615 0.68678741575 0.51813240018 0.54180809822 0.69516723678 0.54756464760 0.45143818907 0.46002248310 0.43629919440 0.50425676358 0.52846840550 0.37073129691 0.58348472543 0.59601845765 0.74823931646 0.58361128201 0.67786744761 0.60402477310 0.81207805083 0.82072943468 1.07698835143 1.92360050930 -190.3855972636 0.00048003155   -2 
 110 0.00000450417 0.00089877622 -20.484612445 0.19067534922 0.00912727616 0.10805441722 0.57912144226 0.54626031925 0.51650007299 0.52141244776 0.50328658696 0.57038177655 0.56329238719 0.68680112921 0.51813311803 0.54181172566 0.69517780483 0.54756153330 0.45144114316 0.46002589472 0.43630267415 0.50426389618 0.52848004030 0.37073353191 0.58349089404 0.59602030459 0.74823994823 0.58361623973 0.67787695194 0.60402632518 0.81207464551 0.82072881775 1.07700125882 1.92361462635 -190.3855966405 0.00034104086   -2 
 111 0.00000450417 0.00089876683 -20.483708025 0.19067994340 0.00912726806 0.10805432107 0.57911329910 0.54626862858 0.51649167901 0.52141398143 0.50329213279 0.57038457680 0.56329447542 0.68680842250 0.51813450318 0.54181465464 0.69518465300 0.54756099744 0.45144383029 0.46002895826 0.43630574043  0.5042699192 0.52848966223 0.37073703877 0.58349622732 0.59602224466 0.74824111736 0.58362042848 0.67788485321 0.60402771970 0.81207263439 0.82072905269 1.07701256691 1.92362678846 -190.3855961213 0.00060076688   -2 
 112 0.00000450418 0.00089877163 -20.482143689 0.19068702559 0.00912725472 0.10805415347 0.57910663773 0.54628230015 0.51647474753 0.52141641648 0.50330258629 0.57038882699 0.56329830026 0.68681838363 0.51813737730 0.54181955786 0.69519497804 0.54756139816 0.45144841280 0.46003414284 0.43631088733 0.50427980265 0.52850525895 0.37074357741 0.58350508480 0.59602574839 0.74824359435 0.58362737307 0.67789778086 0.60403018724 0.81207008912 0.82073007361 1.07703147298 1.92364743579 -190.3855952956 0.00041009227   -2 
 113 0.00000450419 0.00089875885 -20.480613551 0.19069472202 0.00912723993 0.10805397325 0.57911571622 0.54628787313 0.51645569493 0.52141726083 0.50331302521 0.57039090477 0.56330183386 0.68682164712 0.51814087047 0.54182375558 0.69520145524 0.54756432016 0.45145277387 0.46003903528 0.43631570917 0.50428860230 0.52851880621 0.37075121520 0.58351322038 0.59602953711 0.74824690778 0.58363377495 0.67790933112 0.60403276561 0.81206937654 0.82073232505 1.07704880484 1.92366658803 -190.3855944110 0.00059334249   -2 
 114 0.00000450420 0.00089876045 -20.479192880 0.19070132496 0.00912722673 0.10805380639 0.57912735986 0.54629109519 0.51644008107 0.52141807291 0.50332235060 0.57039259265 0.56330520372 0.68682331398 0.51814435611 0.54182754105 0.69520657538 0.54756775933 0.45145675303 0.46004347128 0.43632006237 0.50429634236 0.52853055595 0.37075842190 0.58352048488 0.59603316767 0.74825031473 0.58363952997 0.67791951531 0.60403526008 0.81206943977 0.82073489643 1.07706409388 1.92368423849 -190.3855938483 0.00029300701   -2 
 115 0.00000450421 0.00089875398 -20.477914962 0.19070705353 0.00912721170 0.10805360582 0.57914633189 0.54626136255 0.51646114406 0.52141724402 0.50332195602 0.57038953952 0.56330801432 0.68680605932 0.51814999899 0.54182899838 0.69519878411 0.54758002624 0.45145960398 0.46004637882 0.43632278298 0.50429842248 0.52853154328 0.37076751322 0.58352402535 0.59603830194 0.74825808071 0.58364301798 0.67792294367 0.60403918560 0.81207887436 0.82074374605 1.07707094976 1.92369672970 -190.3855923498 0.00031452101   -2 
 116 0.00000450421 0.00089875920 -20.477870402 0.19070697269 0.00912721137 0.10805359829 0.57914403983 0.54626283479 0.51646192546 0.52141741018 0.50332171350 0.57038958554 0.56330813084 0.68680567765 0.51815022287 0.54182902842 0.69519841844 0.54758061255 0.45145966388 0.46004642291 0.43632281526 0.50429828482 0.52853117119 0.37076781484 0.58352400643 0.59603853581 0.74825849274 0.58364306279 0.67792280342 0.60403939851 0.81207954586 0.82074429239 1.07707077638 1.92369711847 -190.3855922136 0.00030128013   -2 
 117 0.00000450422 0.00089875767 -20.477628066 0.19070761581 0.00912720764 0.10805354325 0.57912710139 0.54627105191 0.51646627433 0.52141780323 0.50331951425 0.57038926786 0.56330845169 0.68680229474 0.51815147648 0.54182891562 0.69519536627 0.54758448655 0.45145992821 0.46004658795 0.43632292430 0.50429717663 0.52852843114 0.37076991946 0.58352372190 0.59604001068 0.74826117450 0.58364324309 0.67792166510 0.60404074544 0.81208408847 0.82074780343 1.07706961151 1.92369899503 -190.3855917402 0.00012075425   -2 
 118 0.00000450422 0.00089875797 -20.477362909 0.19070851421 0.00912720357 0.10805348692 0.57912078234 0.54627565058 0.51646930014 0.52141790796 0.50331744892 0.57038880930 0.56330862600 0.68679900353 0.51815261458 0.54182873354 0.69519233582 0.54758825887 0.45146016332 0.46004672901 0.43632301783 0.50429603704 0.52852564198 0.37077210292 0.58352340926 0.59604148104 0.74826384149 0.58364340017 0.67792051249 0.60404210192 0.81208859465 0.82075136032 1.07706856256 1.92370061103 -190.3855916583 0.00017333897   -2 
 119 0.00000450424 0.00089874858 -20.475641794 0.19071594122 0.00912717658 0.10805311655 0.57913594544 0.54628161121 0.51647886410 0.52141692277 0.50330622922 0.57038545600 0.56330880719 0.68678057496 0.51815868815 0.54182726457 0.69517458091 0.54761029815 0.45146141892 0.46004743561 0.43632347981 0.50428892651 0.52850840313 0.37078587936 0.58352135559 0.59605043892 0.74827981907 0.58364430283 0.67791323319 0.60405050760 0.81211632689 0.82077342038 1.07706436445 1.92370915386 -190.3855904681 0.00033827017   -2 
 120 0.00000450424 0.00089875293 -20.475607260 0.19071588912 0.00912717637 0.10805311056 0.57913595737 0.54628111040 0.51647855750 0.52141709010 0.50330658428 0.57038565423 0.56330892984 0.68678100841 0.51815874963 0.54182736442 0.69517483342 0.54761036789 0.45146147876 0.46004749358 0.43632352948 0.50428895570 0.52850838759 0.37078602180 0.58352141453 0.59605055349 0.74827997418 0.58364436797 0.67791326987 0.60405062578 0.81211656259 0.82077364968 1.07706449828 1.92370954884 -190.3855903744 0.00015281274   -2 
 121 0.00000450425 0.00089875392 -20.475079247 0.19071733956 0.00912716895 0.10805298465 0.57912617398 0.54626425665 0.51646737162 0.52141934376 0.50331507074 0.57038934040 0.56331065716 0.68679190659 0.51815888979 0.54182913994 0.69518145337 0.54760961695 0.45146243302 0.46004845355 0.43632438256 0.50428976408 0.52850881365 0.37078843540 0.58352255385 0.59605231503 0.74828205725 0.58364552322 0.67791421319 0.60405259371 0.81211987406 0.82077681240 1.07706828567 1.92371660003 -190.3855899878 0.00010278244   -2 
 122 0.00000450425 0.00089875334 -20.475139903 0.19071728338 0.00912716964 0.10805299807 0.57912870026 0.54626785263 0.51646934010 0.52141884355 0.50331365022 0.57038868389 0.56331032934 0.68679020768 0.51815881837 0.54182885807 0.69518049328 0.54760965496 0.45146229014 0.46004831260 0.43632426043 0.50428965240 0.52850875882 0.37078812594 0.58352239403 0.59605206839 0.74828174834 0.58364536560 0.67791408392 0.60405233297 0.81211940314 0.82077638797 1.07706781275 1.92371544965 -190.3855899679 0.00007939096    0 
-- Found new optimum with likelihood -190.385589967948420 and gradient 0.00008

---- Best joint likelihood found -190.385589967948420 with gradient 0.00008

---- Results for /scratch/40841711/tmp5jsr1n63 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000450425 0.00089875334            -1 
--           S_d             b           p_b           S_b 
-- -20.475139903 0.19071728338 0.00912716964 0.10805299807 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19          r 20          r 21          r 22          r 23          r 24          r 25          r 26          r 27          r 28          r 29 
-- 0.57912870026 0.54626785263 0.51646934010 0.52141884355 0.50331365022 0.57038868389 0.56331032934 0.68679020768 0.51815881837 0.54182885807 0.69518049328 0.54760965496 0.45146229014 0.46004831260 0.43632426043 0.50428965240 0.52850875882 0.37078812594 0.58352239403 0.59605206839 0.74828174834 0.58364536560 0.67791408392 0.60405233297 0.81211940314 0.82077638797 1.07706781275 1.92371544965 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008987496
E[P_neut(2)] = 0.0002602459
E[P_neut(3)] = 0.0001636527
E[P_neut(4)] = 0.0001160442
E[P_neut(5)] = 0.0000937251
E[P_neut(6)] = 0.0000753922
E[P_neut(7)] = 0.0000732339
E[P_neut(8)] = 0.0000632845
E[P_neut(9)] = 0.0000685837
E[P_neut(10)] = 0.0000465696
E[P_neut(11)] = 0.0000442699
E[P_neut(12)] = 0.0000520662
E[P_neut(13)] = 0.0000378589
E[P_neut(14)] = 0.0000289824
E[P_neut(15)] = 0.0000275647
E[P_neut(16)] = 0.0000245093
E[P_neut(17)] = 0.0000266608
E[P_neut(18)] = 0.0000263889
E[P_neut(19)] = 0.0000175394
E[P_neut(20)] = 0.0000262222
E[P_neut(21)] = 0.0000255099
E[P_neut(22)] = 0.0000305693
E[P_neut(23)] = 0.0000228069
E[P_neut(24)] = 0.0000253868
E[P_neut(25)] = 0.0000217161
E[P_neut(26)] = 0.0000280733
E[P_neut(27)] = 0.0000273219
E[P_neut(28)] = 0.0000345731
E[P_neut(29)] = 0.0000596226

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0007230271
E[P_sel(2)] = 0.0001868141
E[P_sel(3)] = 0.0001094191
E[P_sel(4)] = 0.0000738053
E[P_sel(5)] = 0.0000573859
E[P_sel(6)] = 0.0000447752
E[P_sel(7)] = 0.0000424048
E[P_sel(8)] = 0.0000358592
E[P_sel(9)] = 0.0000381357
E[P_sel(10)] = 0.0000254660
E[P_sel(11)] = 0.0000238486
E[P_sel(12)] = 0.0000276705
E[P_sel(13)] = 0.0000198720
E[P_sel(14)] = 0.0000150400
E[P_sel(15)] = 0.0000141537
E[P_sel(16)] = 0.0000124614
E[P_sel(17)] = 0.0000134308
E[P_sel(18)] = 0.0000131791
E[P_sel(19)] = 0.0000086882
E[P_sel(20)] = 0.0000128890
E[P_sel(21)] = 0.0000124471
E[P_sel(22)] = 0.0000148117
E[P_sel(23)] = 0.0000109771
E[P_sel(24)] = 0.0000121411
E[P_sel(25)] = 0.0000103224
E[P_sel(26)] = 0.0000132661
E[P_sel(27)] = 0.0000128385
E[P_sel(28)] = 0.0000161578
E[P_sel(29)] = 0.0000277201

---- alpha_dfe = 0.020938

