---- Running command
---- ./polyDFE -d /scratch/40841206/tmpcj8h9v2b -m C -i /scratch/40841206/tmp9hepwzwo 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841206/tmpcj8h9v2b
----      with -i /scratch/40841206/tmp9hepwzwo 1
 121 0.00000450939 0.00088497315 -64.877125209 0.09658617800 0.00504869626 0.05349878465 0.54369511252 0.48334451040 0.55150685100 0.46366749906 0.52188999477 0.60850092228 0.62009342779 0.47290896407 0.58916980309 0.34591598277 0.49717174928 0.48189776033 0.38770233214 0.39180450256 0.51934552935 0.50386444486 0.58013767105 0.46225935930 0.58882798258 0.65536862028 0.60450338519 0.96445016934 1.41565943540 -169.8755653864 0.00323016677   -2 
 122 0.00000450942 0.00088506861 -64.901568234 0.09657190034 0.00504888659 0.05350011887 0.54362187091 0.48336420331 0.55149208098 0.46366526314 0.52188561145 0.60849478937 0.62008355377 0.47290633930 0.58914702102 0.34591258542 0.49715574922 0.48188735688 0.38770632390 0.39181967641 0.51933882814 0.50384505228 0.58012405967 0.46226698898 0.58883894312 0.65534955077 0.60448123693 0.96439728503 1.41561320761 -169.8755297178 0.00524480492   -2 
 123 0.00000450950 0.00088505586 -64.959863354 0.09654212756 0.00504933209 0.05350325535 0.54338870502 0.48342598438 0.55143517087 0.46365859790 0.52187376388 0.60847825244 0.62006225118 0.47289496796 0.58909885904 0.34590282754 0.49711612025 0.48186011015 0.38771570116 0.39185878876 0.51932035020 0.50379493574 0.58008841913 0.46228807071 0.58886578077 0.65529996893 0.60442311223 0.96426825265 1.41549957186 -169.8754517610 0.00117199835   -2 
 124 0.00000450949 0.00088505409 -64.952334774 0.09654627946 0.00504927510 0.05350285530 0.54343262083 0.48341980491 0.55143658545 0.46365918712 0.52187511368 0.60848005920 0.62006677636 0.47289404524 0.58910926728 0.34590329847 0.49712101775 0.48186265212 0.38771424309 0.39185480456 0.51932152930 0.50379978325 0.58009161006 0.46228653296 0.58886223304 0.65530454294 0.60442819427 0.96428468879 1.41551398191 -169.8754493549 0.00087085956   -2 
 125 0.00000450950 0.00088502978 -64.953797313 0.09654649965 0.00504928715 0.05350294388 0.54344790844 0.48342741323 0.55142060164 0.46365862282 0.52187462659 0.60847913034 0.62007089545 0.47288785597 0.58911865973 0.34590109911 0.49711949075 0.48185953890 0.38771397391 0.39185873875 0.51931806794 0.50379434946 0.58008716501 0.46229029090 0.58886292940 0.65529864813 0.60442051501 0.96428133344 1.41551051017 -169.8754463679 0.00163480002   -2 
 126 0.00000450950 0.00088504285 -64.958617414 0.09654571886 0.00504933172 0.05350326537 0.54350564234 0.48345709160 0.55136807395 0.46365851496 0.52187486389 0.60847804808 0.62008776469 0.47286645560 0.58915428059 0.34589353748 0.49711487720 0.48184896697 0.38771341539 0.39187351715 0.51930612434 0.50377515765 0.58007171672 0.46230450692 0.58886611442 0.65527798319 0.60439312330 0.96427019264 1.41550088327 -169.8754376855 0.00057430818   -2 
 127 0.00000450953 0.00088506871 -64.972000359 0.09654181904 0.00504945933 0.05350418111 0.54346448058 0.48348399716 0.55132935461 0.46366450715 0.52188163678 0.60848314433 0.62012664837 0.47282156589 0.58923724478 0.34587580417 0.49710684292 0.48182530922 0.38771311103 0.39191303396 0.51927785397 0.50372793008 0.58003469100 0.46234339593 0.58887599489 0.65522750274 0.60432361980 0.96424796025 1.41548887946 -169.8754289864 0.00114197021   -2 
 128 0.00000450953 0.00088505475 -64.974182658 0.09654140977 0.00504947943 0.05350432635 0.54345839287 0.48348438615 0.55132657824 0.46366479502 0.52188201062 0.60848327921 0.62013080401 0.47281545805 0.58924758933 0.34587317027 0.49710555021 0.48182182685 0.38771295498 0.39191868057 0.51927365345 0.50372097638 0.58002920946 0.46234899591 0.58887724497 0.65522003722 0.60431332700 0.96424443849 1.41548663268 -169.8754276933 0.00059771946   -2 
 129 0.00000450957 0.00088506848 -64.993299163 0.09653390458 0.00504966671 0.05350567026 0.54345555240 0.48342705342 0.55138245621 0.46366194166 0.52187940140 0.60848027527 0.62013543587 0.47278571049 0.58928897204 0.34585492492 0.49709710571 0.48179897843 0.38771125582 0.39195917112 0.51924423203 0.50367135678 0.57999061784 0.46239034312 0.58888511863 0.65516664731 0.60423722239 0.96421872241 1.41547021598 -169.8754193766 0.00041572794   -2 
 130 0.00000450958 0.00088507072 -65.000598850 0.09653088025 0.00504973882 0.05350618700 0.54345769715 0.48341119021 0.55139915653 0.46365994049 0.52187732299 0.60847805915 0.62013310089 0.47277783834 0.58929684800 0.34584888538 0.49709411024 0.48179157915 0.38771039183 0.39197223920 0.51923443987 0.50365488244 0.57997779238 0.46240391474 0.58888717074 0.65514883568 0.60421155067 0.96420929719 1.41546341840 -169.8754187995 0.00051485390   -2 
 131 0.00000450959 0.00088507403 -65.003276105 0.09652815542 0.00504977075 0.05350640654 0.54347400567 0.48346249544 0.55135787976 0.46365388377 0.52186995775 0.60847059931 0.62010552128 0.47280022421 0.58924370663 0.34585379794 0.49709485456 0.48179897059 0.38770851130 0.39195875957 0.51924193751 0.50366783278 0.57998775318 0.46239186775 0.58888073994 0.65516203873 0.60422828587 0.96421074985 1.41545821050 -169.8754136767 0.00073502399   -2 
 132 0.00000450959 0.00088506351 -65.003863675 0.09652787976 0.00504977669 0.05350644863 0.54347394472 0.48346588810 0.55135422906 0.46365304773 0.52186893979 0.60846953582 0.62010207241 0.47280286776 0.58923701715 0.34585432943 0.49709482559 0.48179977861 0.38770819304 0.39195705144 0.51924273847 0.50366929550 0.57998884399 0.46239035053 0.58887980961 0.65516348702 0.60423013372 0.96421073255 1.41545717527 -169.8754131443 0.00040279164   -2 
 133 0.00000450962 0.00088507507 -65.020961691 0.09651586433 0.00504996157 0.05350774556 0.54343974428 0.48344408259 0.55135569463 0.46364478308 0.52185695332 0.60845672946 0.62004852328 0.47285254147 0.58911781054 0.34586412251 0.49709455958 0.48181504689 0.38770165073 0.39192563206 0.51925704976 0.50369530363 0.58000816690 0.46236307628 0.58886137460 0.65518876047 0.60426106090 0.96420635297 1.41543737150 -169.8754019266 0.00041253676   -2 
 134 0.00000450962 0.00088506877 -65.018694868 0.09651814535 0.00504993530 0.05350756396 0.54345649132 0.48344548782 0.55135662845 0.46364615117 0.52185923595 0.60845883946 0.62006331131 0.47283821269 0.58914884018 0.34586131445 0.49709354268 0.48181053003 0.38770243265 0.39193182034 0.51925286629 0.50368868641 0.58000276759 0.46236823135 0.58886434436 0.65518194148 0.60425325683 0.96420494818 1.41543832714 -169.8754011582 0.00037179928   -2 
 135 0.00000450962 0.00088507435 -65.018630595 0.09651838647 0.00504993425 0.05350755694 0.54346134677 0.48344508904 0.55135771255 0.46364654897 0.52185985809 0.60845936971 0.62006752000 0.47283425776 0.58915706791 0.34586055239 0.49709310371 0.48180928014 0.38770245856 0.39193302907 0.51925171263 0.50368701446 0.58000131461 0.46236918204 0.58886475240 0.65518014739 0.60425128600 0.96420432304 1.41543785505 -169.8754009256 0.00036679034   -2 
 136 0.00000450962 0.00088507435 -65.018630595 0.09651838647 0.00504993425 0.05350755694 0.54346134677 0.48344508904 0.55135771255 0.46364654897 0.52185985809 0.60845936971 0.62006752000 0.47283425776 0.58915706791 0.34586055239 0.49709310371 0.48180928014 0.38770245856 0.39193302907 0.51925171263 0.50368701446 0.58000131461 0.46236918204 0.58886475240 0.65518014739 0.60425128600 0.96420432304 1.41543785505 -169.8754009256           NAN   -8 
 137 0.00000450962 0.00088506806 -65.019076785 0.09651834294 0.00504993834 0.05350758654 0.54346100298 0.48344415333 0.55135811005 0.46364644149 0.52185976188 0.60845920013 0.62006808732 0.47283347974 0.58915808155 0.34586037788 0.49709283033 0.48180898044 0.38770228463 0.39193285660 0.51925143493 0.50368675996 0.58000100485 0.46236897671 0.58886446828 0.65517980431 0.60425098847 0.96420380432 1.41543699872 -169.8754007302 0.00037448935   -2 
 138 0.00000450968 0.00088508071 -65.052924854 0.09650657651 0.00505027436 0.05350998643 0.54346668459 0.48338857832 0.55140404754 0.46364657445 0.52186088667 0.60845580726 0.62012195247 0.47277628601 0.58924513038 0.34584851954 0.49707489168 0.48178838398 0.38769037827 0.39192090847 0.51923228650 0.50366904089 0.57997950635 0.46235454891 0.58884471066 0.65515626688 0.60423041450 0.96416701478 1.41537666288 -169.8753913777 0.00062084847   -2 
 139 0.00000450970 0.00088510393 -65.061765061 0.09650286774 0.00505036442 0.05351062745 0.54346475630 0.48339658655 0.55139972386 0.46364600383 0.52186021429 0.60845461496 0.62012545576 0.47276776702 0.58925545404 0.34584599116 0.49707133397 0.48178421345 0.38768768461 0.39191816195 0.51922812948 0.50366507502 0.57997477228 0.46235115782 0.58884021157 0.65515092622 0.60422563380 0.96415920876 1.41536485505 -169.8753892990 0.00152456522   -2 
 140 0.00000450987 0.00088511736 -65.153601948 0.09646781471 0.00505128975 0.05351722452 0.54342682654 0.48349663215 0.55132670132 0.46363478943 0.52184725633 0.60843668303 0.62014029823 0.47268847134 0.58933775691 0.34581993797 0.49703472791 0.48174175429 0.38765971513 0.39188964394 0.51918532080 0.50362412741 0.57992596850 0.46231595772 0.58879359352 0.65509568027 0.60417608751 0.96407748036 1.41524385474 -169.8753678168 0.00093513838   -2 
 141 0.00000450986 0.00088510452 -65.151404589 0.09646677834 0.00505127667 0.05351712554 0.54348026022 0.48341570701 0.55134651287 0.46363094123 0.52184162786 0.60843271810 0.62009462873 0.47272574082 0.58926486610 0.34582385558 0.49704140008 0.48174986301 0.38766271120 0.39189244479 0.51919122188 0.50362903977 0.57993233970 0.46231895050 0.58879838319 0.65510194140 0.60418082769 0.96408722001 1.41526606140 -169.8753555378 0.00087113041   -2 
 142 0.00000450986 0.00088511822 -65.151467711 0.09646623343 0.00505127936 0.05351714285 0.54348075065 0.48341179994 0.55134814776 0.46363075866 0.52184124358 0.60843250906 0.62008998911 0.47273001442 0.58925678653 0.34582430739 0.49704218380 0.48175080330 0.38766303612 0.39189273989 0.51919188445 0.50362957666 0.57993304627 0.46231924561 0.58879888775 0.65510261427 0.60418130836 0.96408838274 1.41526854678 -169.8753546389 0.00065846013   -2 
 143 0.00000450987 0.00088512115 -65.155505127 0.09646110279 0.00505133646 0.05351753864 0.54343138149 0.48339794606 0.55135348058 0.46362586848 0.52183392940 0.60842635045 0.62003691146 0.47277610854 0.58916330680 0.34582837178 0.49704917501 0.48175985406 0.38766553561 0.39189491086 0.51919770639 0.50363407469 0.57993913603 0.46232118250 0.58880267811 0.65510802338 0.60418482571 0.96409778941 1.41529130768 -169.8753486370 0.00036589589   -2 
 144 0.00000450989 0.00088512609 -65.161611813 0.09645693866 0.00505141121 0.05351806894 0.54345085658 0.48342211653 0.55133504110 0.46361888905 0.52182572543 0.60841690127 0.62001542560 0.47279462145 0.58911531598 0.34582905035 0.49704962163 0.48176235304 0.38766515622 0.39189437868 0.51919844022 0.50363427730 0.57993976440 0.46232023963 0.58880189972 0.65510788172 0.60418397306 0.96410116412 1.41528964594 -169.8753459602 0.00069263556   -2 
 145 0.00000450989 0.00088511782 -65.164017883 0.09645554872 0.00505143981 0.05351827243 0.54345669207 0.48343001592 0.55132840069 0.46361630752 0.52182270408 0.60841336950 0.62000827866 0.47280067181 0.58909884605 0.34582919148 0.49704957981 0.48176307198 0.38766491697 0.39189408787 0.51919854449 0.50363420881 0.57993981349 0.46231978599 0.58880145590 0.65510763388 0.60418350392 0.96410201656 1.41528832936 -169.8753454109 0.00029670634   -2 
 146 0.00000450990 0.00088510916 -65.167841723 0.09645360399 0.00505148428 0.05351858962 0.54345814432 0.48343473970 0.55132364060 0.46361414547 0.52182008642 0.60840997270 0.62000469777 0.47280461325 0.58908554414 0.34582901240 0.49704882443 0.48176325854 0.38766428684 0.39189339937 0.51919810255 0.50363363591 0.57993923653 0.46231884152 0.58880033574 0.65510663941 0.60418235459 0.96410242269 1.41528430362 -169.8753449651 0.00072045510   -2 
 147 0.00000450990 0.00088510916 -65.167841723 0.09645360399 0.00505148428 0.05351858962 0.54345814432 0.48343473970 0.55132364060 0.46361414547 0.52182008642 0.60840997270 0.62000469777 0.47280461325 0.58908554414 0.34582901240 0.49704882443 0.48176325854 0.38766428684 0.39189339937 0.51919810255 0.50363363591 0.57993923653 0.46231884152 0.58880033574 0.65510663941 0.60418235459 0.96410242269 1.41528430362 -169.8753449651           NAN   -8 
 148 0.00000450990 0.00088511932 -65.168028933 0.09645337114 0.00505148690 0.05351860759 0.54345765589 0.48343398917 0.55132463198 0.46361449764 0.52182045222 0.60841033554 0.62000576301 0.47280409038 0.58908685147 0.34582898239 0.49704875721 0.48176318901 0.38766425257 0.39189336423 0.51919804558 0.50363358584 0.57993916965 0.46231879399 0.58880027195 0.65510656382 0.60418228845 0.96410217238 1.41528407787 -169.8753444925 0.00036249785   -2 
 149 0.00000450990 0.00088511932 -65.168028933 0.09645337114 0.00505148690 0.05351860759 0.54345765589 0.48343398917 0.55132463198 0.46361449764 0.52182045222 0.60841033554 0.62000576301 0.47280409038 0.58908685147 0.34582898239 0.49704875721 0.48176318901 0.38766425257 0.39189336423 0.51919804558 0.50363358584 0.57993916965 0.46231879399 0.58880027195 0.65510656382 0.60418228845 0.96410217238 1.41528407787 -169.8753444925           NAN   -8 
 150 0.00000450990 0.00088511191 -65.168819714 0.09645324997 0.00505149520 0.05351866693 0.54345378647 0.48343041720 0.55132647714 0.46361490759 0.52182088630 0.60841065596 0.62000839908 0.47280202510 0.58909049535 0.34582871139 0.49704822193 0.48176268976 0.38766397323 0.39189308805 0.51919760902 0.50363319818 0.57993867408 0.46231846759 0.58879979736 0.65510603061 0.60418183021 0.96410075171 1.41528255627 -169.8753440829 0.00059007068   -2 
 151 0.00000450990 0.00088511191 -65.168819714 0.09645324997 0.00505149520 0.05351866693 0.54345378647 0.48343041720 0.55132647714 0.46361490759 0.52182088630 0.60841065596 0.62000839908 0.47280202510 0.58909049535 0.34582871139 0.49704822193 0.48176268976 0.38766397323 0.39189308805 0.51919760902 0.50363319818 0.57993867408 0.46231846759 0.58879979736 0.65510603061 0.60418183021 0.96410075171 1.41528255627 -169.8753440829           NAN   -8 
 152 0.00000450990 0.00088511191 -65.168819714 0.09645324997 0.00505149520 0.05351866693 0.54345378647 0.48343041720 0.55132647714 0.46361490759 0.52182088630 0.60841065596 0.62000839908 0.47280202510 0.58909049535 0.34582871139 0.49704822193 0.48176268976 0.38766397323 0.39189308805 0.51919760902 0.50363319818 0.57993867408 0.46231846759 0.58879979736 0.65510603061 0.60418183021 0.96410075171 1.41528255627 -169.8753440829           NAN   -8 
 153 0.00000450990 0.00088511191 -65.168819714 0.09645324997 0.00505149520 0.05351866693 0.54345378647 0.48343041720 0.55132647714 0.46361490759 0.52182088630 0.60841065596 0.62000839908 0.47280202510 0.58909049535 0.34582871139 0.49704822193 0.48176268976 0.38766397323 0.39189308805 0.51919760902 0.50363319818 0.57993867408 0.46231846759 0.58879979736 0.65510603061 0.60418183021 0.96410075171 1.41528255627 -169.8753440829 0.00059007068   -8 
-- Local optimization: reached maximum number of likelihood evaluations allowed.
-- Found new optimum with likelihood -169.875344082910743 and gradient 0.00059

---- Best joint likelihood found -169.875344082910743 with gradient 0.00059

---- Results for /scratch/40841206/tmpcj8h9v2b 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000450990 0.00088511191            -1 
--           S_d             b           p_b           S_b 
-- -65.168819714 0.09645324997 0.00505149520 0.05351866693 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19          r 20          r 21          r 22          r 23          r 24 
-- 0.54345378647 0.48343041720 0.55132647714 0.46361490759 0.52182088630 0.60841065596 0.62000839908 0.47280202510 0.58909049535 0.34582871139 0.49704822193 0.48176268976 0.38766397323 0.39189308805 0.51919760902 0.50363319818 0.57993867408 0.46231846759 0.58879979736 0.65510603061 0.60418183021 0.96410075171 1.41528255627 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008851082
E[P_neut(2)] = 0.0002405078
E[P_neut(3)] = 0.0001426295
E[P_neut(4)] = 0.0001219960
E[P_neut(5)] = 0.0000820700
E[P_neut(6)] = 0.0000769781
E[P_neut(7)] = 0.0000769300
E[P_neut(8)] = 0.0000685969
E[P_neut(9)] = 0.0000464980
E[P_neut(10)] = 0.0000521410
E[P_neut(11)] = 0.0000278270
E[P_neut(12)] = 0.0000366619
E[P_neut(13)] = 0.0000328011
E[P_neut(14)] = 0.0000245090
E[P_neut(15)] = 0.0000231247
E[P_neut(16)] = 0.0000287218
E[P_neut(17)] = 0.0000262221
E[P_neut(18)] = 0.0000285175
E[P_neut(19)] = 0.0000215373
E[P_neut(20)] = 0.0000260579
E[P_neut(21)] = 0.0000276120
E[P_neut(22)] = 0.0000243082
E[P_neut(23)] = 0.0000371025
E[P_neut(24)] = 0.0000521989

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0006825963
E[P_sel(2)] = 0.0001708172
E[P_sel(3)] = 0.0000970655
E[P_sel(4)] = 0.0000807299
E[P_sel(5)] = 0.0000531991
E[P_sel(6)] = 0.0000490923
E[P_sel(7)] = 0.0000484078
E[P_sel(8)] = 0.0000426752
E[P_sel(9)] = 0.0000286422
E[P_sel(10)] = 0.0000318386
E[P_sel(11)] = 0.0000168593
E[P_sel(12)] = 0.0000220551
E[P_sel(13)] = 0.0000196048
E[P_sel(14)] = 0.0000145616
E[P_sel(15)] = 0.0000136634
E[P_sel(16)] = 0.0000168832
E[P_sel(17)] = 0.0000153396
E[P_sel(18)] = 0.0000166068
E[P_sel(19)] = 0.0000124884
E[P_sel(20)] = 0.0000150485
E[P_sel(21)] = 0.0000158846
E[P_sel(22)] = 0.0000139328
E[P_sel(23)] = 0.0000211919
E[P_sel(24)] = 0.0000297153

---- alpha_dfe = 0.009173

