---- Running command
---- ./polyDFE -d /scratch/38995931/tmpqa7k7ica -m C -i /scratch/38995931/tmpowwlnsf6 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38995931/tmpqa7k7ica
----      with -i /scratch/38995931/tmpowwlnsf6 1
---- Data /scratch/38995931/tmpqa7k7ica does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
 152 0.00933156059 0.00087738663 -168.35437776 0.41634150378 1.13058007995 1.07441713356 1.15276547913 1.31841161041 0.92849007973 1.20735604765 0.97204753352 1.40829270330 1.27239696102 0.83375270850 0.99108921383 1.39376509130 1.17948159908 1.12199613901 1.05053040090 1.14812027279 1.14163755288 1.15137346342 -149.2635584280 0.00023878542   -2 
 153 0.00933056014 0.00087737519 -168.34541297 0.41634240475 1.13055261909 1.07444469848 1.15277483654 1.31841992087 0.92849762772 1.20736591470 0.97205830349 1.40830831015 1.27240704350 0.83376225908 0.99110093727 1.39377393090 1.17949263985 1.12200704407 1.05054074514 1.14814272210 1.14166717832 1.15141268777 -149.2635577379 0.00022598290   -2 
 154 0.00933031791 0.00087737091 -168.34406220 0.41634684216 1.13055476867 1.07444054905 1.15277751484 1.31842245479 0.92849954370 1.20736854998 0.97206065024 1.40831224467 1.27240916249 0.83376523821 0.99110317001 1.39377531304 1.17949447613 1.12201056712 1.05054337787 1.14814679507 1.14167341866 1.15142170408 -149.2635575322 0.00043998822   -2 
 155 0.00932938284 0.00087737799 -168.33820790 0.41635936134 1.13057268781 1.07442038708 1.15278971636 1.31843422550 0.92850770362 1.20737981844 0.97207001545 1.40832842870 1.27241788705 0.83377750782 0.99111220513 1.39378086405 1.17950146943 1.12202526823 1.05055399167 1.14816189132 1.14169711288 1.15145729595 -149.2635568351 0.00033509402   -2 
 156 0.00932924146 0.00087737836 -168.33661488 0.41635538367 1.13057517338 1.07441812022 1.15279096176 1.31843586924 0.92850888497 1.20738147398 0.97207122197 1.40833056711 1.27241920251 0.83377951533 0.99111337023 1.39378175440 1.17950231819 1.12202782951 1.05055574815 1.14816365346 1.14170021365 1.15146262590 -149.2635565771 0.00040139281   -2 
 157 0.00932908613 0.00087736780 -168.33512431 0.41635177963 1.13057556098 1.07441553630 1.15279111238 1.31843675801 0.92850975448 1.20738276533 0.97207207565 1.40833223310 1.27242030153 0.83378162822 0.99111441480 1.39378248913 1.17950293224 1.12203065468 1.05055767912 1.14816515836 1.14170318738 1.15146833046 -149.2635563163 0.00009563320    0 
-- Found new optimum with likelihood -149.263556316304602 and gradient 0.00010

---- Best joint likelihood found -149.263556316304602 with gradient 0.00010

---- Results for /scratch/38995931/tmpqa7k7ica 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00932908613 0.00087736780            -1 
--           S_d             b           p_b           S_b 
-- -168.33512431 0.41635177963             0             1 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 1.13057556098 1.07441553630 1.15279111238 1.31843675801 0.92850975448 1.20738276533 0.97207207565 1.40833223310 1.27242030153 0.83378162822 0.99111441480 1.39378248913 1.17950293224 1.12203065468 1.05055767912 1.14816515836 1.14170318738 1.15146833046 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008696788
E[P_neut(2)] = 0.0004918576
E[P_neut(3)] = 0.0003118406
E[P_neut(4)] = 0.0002510340
E[P_neut(5)] = 0.0002298048
E[P_neut(6)] = 0.0001351970
E[P_neut(7)] = 0.0001507970
E[P_neut(8)] = 0.0001062896
E[P_neut(9)] = 0.0001366313
E[P_neut(10)] = 0.0001116381
E[P_neut(11)] = 0.0000671634
E[P_neut(12)] = 0.0000727829
E[P_neut(13)] = 0.0000946004
E[P_neut(14)] = 0.0000744955
E[P_neut(15)] = 0.0000671749
E[P_neut(16)] = 0.0000594293
E[P_neut(17)] = 0.0000616352
E[P_neut(18)] = 0.0000597574
E[P_neut(19)] = 0.0000608606

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0003320974
E[P_sel(2)] = 0.0001282898
E[P_sel(3)] = 0.0000667379
E[P_sel(4)] = 0.0000473093
E[P_sel(5)] = 0.0000394872
E[P_sel(6)] = 0.0000216062
E[P_sel(7)] = 0.0000227264
E[P_sel(8)] = 0.0000152476
E[P_sel(9)] = 0.0000187876
E[P_sel(10)] = 0.0000147872
E[P_sel(11)] = 0.0000086139
E[P_sel(12)] = 0.0000090616
E[P_sel(13)] = 0.0000114743
E[P_sel(14)] = 0.0000088296
E[P_sel(15)] = 0.0000078525
E[P_sel(16)] = 0.0000068696
E[P_sel(17)] = 0.0000071025
E[P_sel(18)] = 0.0000071723
E[P_sel(19)] = 0.0000087236

---- alpha_dfe = 0.000000

