---- Running command
---- ./polyDFE -d /scratch/40841183/tmp9x3i2v4v -m C -i /scratch/40841183/tmpiucda69g 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841183/tmp9x3i2v4v
----      with -i /scratch/40841183/tmpiucda69g 1
---- Data /scratch/40841183/tmp9x3i2v4v does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
   0 0.00000449744  0.0008503307 -68.014330000     0.1127644   0.003905648    0.03800569     0.5669393     0.5649833     0.5475162     0.4995644     0.5648594     0.6039999     0.4662727     0.5802472     0.5323765     0.5838853     0.5587549     0.5490204     0.5681745     0.5012596     0.6027202     0.6738647     0.7739941      1.427315 -139.0208731593 0.61148665934   -2 
   1 0.00000449744 0.00086727095 -68.361693069 0.11443461059 0.00390519863 0.03800567797 0.59562822409 0.56188506453 0.54691271301 0.49182749450 0.54712002003 0.60465923189 0.47153385453 0.57770943368 0.52826674958 0.58324646984 0.55752639215 0.55084016110 0.56444146160 0.50574468094 0.59878869799 0.67967815904 0.76268208329 1.43640640987 -136.6956015669 1.18627975105   -2 
   2 0.00000449744 0.00085357585 -68.995847098 0.11733454193 0.00390442636 0.03800564542 0.62594385746 0.55706456804 0.54533671829 0.48192766830 0.52537571509 0.60492765732 0.47794339215 0.57415104812 0.52282395151 0.58212657423 0.55570934339 0.55293032563 0.55949323136 0.51136314371 0.59358784535 0.68690084739 0.74818635144 1.44706928313 -134.3207553914 0.33271794007   -2 
   3 0.00000449744 0.00086516966 -70.468512590 0.12285521922 0.00390306264 0.03800585886 0.60006101999 0.56096037158 0.54894356121 0.46463482081 0.48099834088 0.61041840692 0.49935143841 0.56786481642 0.50979964445 0.58187442857 0.55279658392 0.56183924733 0.54652177513 0.53162781200 0.57957531546 0.71292145181 0.70734782514 1.48706745987 -131.9558594746 0.41402556884   -2 
   4 0.00000449745 0.00087150367 -70.523567464 0.12296341105 0.00390304332 0.03800589143 0.59911067802 0.56121483889 0.54916536889 0.46395129635 0.47893868240 0.61079403887 0.50074733035 0.56755302429 0.50900792039 0.58191900634 0.55265041033 0.56251338444 0.54565834688 0.53316977628 0.57862139443 0.71486402347 0.70457583921 1.48980448073 -131.8086946819 0.10838847352   -2 
   5 0.00000449745 0.00086864393 -70.941664400 0.12053667726 0.00390380533 0.03800667099 0.60143135860 0.55088491350 0.54179113329 0.47043602850 0.48659917690 0.60857581263 0.50692606706 0.56511354567 0.50196774059 0.58144775643 0.55055237671 0.56878828945 0.53566769491 0.55132640827 0.56706051363 0.73588721201 0.67352444150 1.50515571543 -131.3629166168 0.06666689702   -2 
   6 0.00000449745 0.00086692144 -71.070500618 0.12018299665 0.00390392574 0.03800683524 0.60114549727 0.55088966031 0.54121864062 0.47124539090 0.48804581869 0.60806834616 0.50745515165 0.56470592520 0.50087382877 0.58126201091 0.55013043391 0.56970203666 0.53392601700 0.55444438857 0.56499711622 0.73929627613 0.66823972020 1.50659101430 -131.3473094743 0.09462975706   -2 
   7 0.00000449745 0.00086791594 -71.224956406 0.11978216777 0.00390406375 0.03800702896 0.60078252790 0.55211498086 0.54120051763 0.47189849321 0.48960154635 0.60755257005 0.50768721814 0.56434408528 0.49986194812 0.58104240958 0.54968989006 0.57055537590 0.53214256664 0.55764366986 0.56284423199 0.74266445490 0.66283082909 1.50737457213 -131.3273518650 0.07004982990   -2 
   8 0.00000449745 0.00086635943 -71.432108364 0.11957432846 0.00390415153 0.03800722416 0.60009939836 0.55431078386 0.54179862769 0.47201224105 0.49076179474 0.60704119634 0.50735002646 0.56405016748 0.49914516042 0.58074925851 0.54926103963 0.57105838169 0.53064433779 0.56017979681 0.56098286240 0.74511044521 0.65835525037 1.50677155840 -131.3114475650 0.06612870857   -2 
