---- Running command
---- ./polyDFE -d /scratch/38996242/tmpmegdibuf -m C -i /scratch/38996242/tmpgzkf6lqe 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38996242/tmpmegdibuf
----      with -i /scratch/38996242/tmpgzkf6lqe 1
---- Data /scratch/38996242/tmpmegdibuf does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
 152 0.00739285844 0.00087717627 -358.62139008 0.33460816873 1.19958961328 1.12287340210 1.21651634431 1.15922949761 0.94394970235 1.16533007049 0.93448948294 1.35135099769 1.06949144492 0.62054452406 1.07640332937 1.52140377278 1.09279010692 0.91686896723 0.79961393226 1.16829410600 1.03589664766 1.12442290857 -165.6689125565 0.00060260310   -2 
 153 0.00739284761 0.00087717159 -358.61882725 0.33459876568 1.19958355665 1.12287018023 1.21652594482 1.15922885995 0.94395230165 1.16532819281 0.93448574081 1.35135472347 1.06948885141 0.62054515154 1.07640681234 1.52140050338 1.09278393798 0.91687028429 0.79961438295 1.16829777130 1.03589560801 1.12442375845 -165.6689115244 0.00062043354   -2 
 154 0.00739282175 0.00087715952 -358.61870119 0.33459632920 1.19957810652 1.12286691822 1.21653152889 1.15922765479 0.94395384862 1.16532620512 0.93448277350 1.35135676960 1.06948672176 0.62054544321 1.07640894311 1.52139778642 1.09277960144 0.91687099875 0.79961457126 1.16829990952 1.03589533701 1.12442441439 -165.6689110926 0.00026276821   -2 
 155 0.00739225167 0.00087716417 -358.62924978 0.33459419191 1.19955258165 1.12284129482 1.21660272010 1.15921768207 0.94397828839 1.16530222414 0.93444630288 1.35138525959 1.06946104146 0.62054932473 1.07643737363 1.52136522851 1.09272686839 0.91688035677 0.79961692744 1.16832641358 1.03590058540 1.12443958089 -165.6689092969 0.00026247581   -2 
 156 0.00739195904 0.00087716678 -358.63490639 0.33459428171 1.19954812173 1.12283299220 1.21662602928 1.15921336332 0.94398822151 1.16529175162 0.93442996416 1.35139704815 1.06944931588 0.62055106080 1.07645020064 1.52135026640 1.09270232302 0.91688468995 0.79961798195 1.16833884181 1.03590300440 1.12444718961 -165.6689090815 0.00031201228   -2 
 157 0.00739100770 0.00087717251 -358.65204719 0.33459422384 1.19960628888 1.12285577952 1.21657030592 1.15920716414 0.94399370386 1.16527813541 0.93440236823 1.35140608213 1.06942631857 0.62055413762 1.07647375412 1.52132053426 1.09264853379 0.91689350408 0.79961962399 1.16836652368 1.03590764351 1.12447015769 -165.6689069669 0.00043398932   -2 
 158 0.00739076862 0.00087716276 -358.65601899 0.33459278951 1.19960744158 1.12285984970 1.21655626511 1.15920648722 0.94399318194 1.16527662830 0.93439812335 1.35140601647 1.06942235706 0.62055468922 1.07647779258 1.52131525021 1.09263805565 0.91689532605 0.79962002200 1.16837220908 1.03590892286 1.12447584877 -165.6689065679 0.00054899462   -2 
 159 0.00739000002 0.00087715717 -358.66624905 0.33458034526 1.19959725818 1.12287307871 1.21651729005 1.15920783418 0.94398981918 1.16527632773 0.93438969036 1.35140379640 1.06941351069 0.62055641481 1.07648837926 1.52130313483 1.09261009746 0.91690084746 0.79962163419 1.16838901727 1.03591313358 1.12449450220 -165.6689054247 0.00041981330   -2 
 160 0.00738773344 0.00087719123 -358.70584619 0.33457598155 1.19951456076 1.12287914576 1.21645905497 1.15921639268 0.94397021096 1.16528835093 0.93438642831 1.35138379584 1.06940307894 0.62055989999 1.07650379686 1.52128719103 1.09255622206 0.91691398819 0.79962714906 1.16842699550 1.03592934172 1.12455134125 -165.6689026498 0.00092339467   -2 
 161 0.00738752438 0.00087718147 -358.71012156 0.33457767867 1.19951031364 1.12287446752 1.21645773535 1.15921511279 0.94396750357 1.16528844476 0.93438656739 1.35138047361 1.06940240829 0.62055987189 1.07650349323 1.52128604215 1.09255305035 0.91691455317 0.79962750596 1.16842911378 1.03593075196 1.12455627054 -165.6689018436 0.00051936613   -2 
 162 0.00738601460 0.00087716979 -358.73165811 0.33456643771 1.19958576892 1.12279269828 1.21652632175 1.15918928300 0.94394380968 1.16528218947 0.93439866789 1.35134560707 1.06940678917 0.62055638837 1.07648097761 1.52128922046 1.09256006063 0.91691201653 0.79962961434 1.16842724710 1.03594129145 1.12458541657 -165.6688974710 0.00039847868   -2 
 163 0.00738572541 0.00087718207 -358.73605567 0.33456617807 1.19958520103 1.12279313350 1.21653823601 1.15918622365 0.94394145538 1.16528093402 0.93440199719 1.35134069602 1.06940900103 0.62055547639 1.07647490767 1.52129188480 1.09256623722 0.91691093157 0.79963008624 1.16842509153 1.03594359006 1.12459080518 -165.6688969335 0.00070978657   -2 
 164 0.00738455794 0.00087719274 -358.75641440 0.33457357392 1.19956002202 1.12280485141 1.21657798572 1.15917324624 0.94393263458 1.16527386638 0.93441489658 1.35132102044 1.06941786293 0.62055122415 1.07644810315 1.52130269473 1.09259453072 0.91690530395 0.79963160613 1.16841402265 1.03595255790 1.12461142689 -165.6688949032 0.00056481676   -2 
 165 0.00738236809 0.00087717539 -358.78376351 0.33455499762 1.19950207285 1.12284656388 1.21660839697 1.15915642145 0.94392230086 1.16526005430 0.93443553952 1.35129189322 1.06943342237 0.62054286708 1.07639797435 1.52132242522 1.09265268225 0.91689332709 0.79963412707 1.16839038338 1.03597079215 1.12464959114 -165.6688914733 0.00056144643   -2 
 166 0.00738182878 0.00087718410 -358.78988746 0.33455024739 1.19950618495 1.12285282856 1.21660266849 1.15915567282 0.94392176800 1.16525763754 0.93443881578 1.35128808938 1.06943624831 0.62054104858 1.07638772419 1.52132634143 1.09266610788 0.91689063238 0.79963487037 1.16838497666 1.03597539376 1.12465985289 -165.6688907351 0.00083671049   -2 
 167 0.00737623598 0.00087717496 -358.86220345 0.33453407081 1.19959300881 1.12288070290 1.21647965884 1.15915321203 0.94391984668 1.16523138206 0.93446070457 1.35125747965 1.06945720681 0.62052226137 1.07628882493 1.52135741078 1.09279729152 0.91686250680 0.79964200683 1.16832921662 1.03602492652 1.12476746012 -165.6688827153 0.00049890365   -2 
 168 0.00737452525 0.00087717150 -358.88444357 0.33453042950 1.19960995375 1.12288250433 1.21644649547 1.15915376105 0.94391997810 1.16522478817 0.93446539070 1.35125071789 1.06946219216 0.62051703484 1.07626217123 1.52136524824 1.09283392782 0.91685476614 0.79964454574 1.16831392932 1.03604022436 1.12480111337 -165.6688821363 0.00062649635   -2 
 169 0.00737452525 0.00087717150 -358.88444357 0.33453042950 1.19960995375 1.12288250433 1.21644649547 1.15915376105 0.94391997810 1.16522478817 0.93446539070 1.35125071789 1.06946219216 0.62051703484 1.07626217123 1.52136524824 1.09283392782 0.91685476614 0.79964454574 1.16831392932 1.03604022436 1.12480111337 -165.6688821363           NAN   -8 
 170 0.00737447027 0.00087718918 -358.88371711 0.33452870096 1.19958464985 1.12286677563 1.21646284969 1.15915782778 0.94392220099 1.16522930408 0.93446053236 1.35125804025 1.06945867087 0.62051851858 1.07627193729 1.52136134081 1.09282514865 0.91685726644 0.79964579461 1.16831902808 1.03604221418 1.12480484638 -165.6688807545 0.00108577305   -2 
 171 0.00737430819 0.00087719136 -358.88461422 0.33453256204 1.19950958315 1.12281852674 1.21650345738 1.15916584957 0.94392657533 1.16523987240 0.93444515941 1.35127673373 1.06944726224 0.62052237125 1.07629902675 1.52134824175 1.09279872974 0.91686384894 0.79964893591 1.16833303486 1.03604737813 1.12481523603 -165.6688776616 0.00030352821   -2 
 172 0.00737405962 0.00087718822 -358.88318441 0.33453091918 1.19949094168 1.12277889873 1.21652571158 1.15916668924 0.94392776802 1.16524722253 0.93442315107 1.35129425072 1.06943015880 0.62052668850 1.07633198395 1.52132778091 1.09276142094 0.91687180488 0.79965230285 1.16835076651 1.03605265449 1.12482832725 -165.6688767504 0.00046893951   -2 
 173 0.00737389519 0.00087719390 -358.88192343 0.33452909022 1.19949048618 1.12276092917 1.21653495456 1.15916631062 0.94392807908 1.16525101155 0.93440967250 1.35130414617 1.06941956872 0.62052933757 1.07635218551 1.52131498455 1.09273806760 0.91687670141 0.79965437640 1.16836189181 1.03605607428 1.12483634623 -165.6688763419 0.00046930428   -2 
 174 0.00737339538 0.00087718973 -358.88039629 0.33453078486 1.19951066028 1.12272872177 1.21654329707 1.15916005126 0.94392639892 1.16525757518 0.93437176166 1.35132695476 1.06938909604 0.62053636666 1.07640711412 1.52127768759 1.09267110432 0.91688992867 0.79965984963 1.16839302304 1.03606642331 1.12485984179 -165.6688753044 0.00043544422   -2 
 175 0.00737327837 0.00087719910 -358.87985538 0.33453043456 1.19952362878 1.12274769574 1.21653206691 1.15915767287 0.94392543503 1.16525601296 0.93436873581 1.35132614303 1.06938604020 0.62053723519 1.07641292267 1.52127348690 1.09266216616 0.91689176061 0.79966068813 1.16839773757 1.03606879501 1.12486397481 -165.6688746299 0.00074875971   -2 
 176 0.00737294294 0.00087719160 -358.88038793 0.33453517503 1.19955277428 1.12280446678 1.21649444660 1.15914907607 0.94392142438 1.16524927755 0.93436172636 1.35132034778 1.06937821774 0.62053917705 1.07642602015 1.52126241533 1.09263891394 0.91689617332 0.79966259534 1.16840975968 1.03607475951 1.12487488709 -165.6688730339 0.00025952668   -2 
 177 0.00737273711 0.00087718249 -358.87860856 0.33452994168 1.19954653017 1.12282362597 1.21648345901 1.15914821973 0.94392067118 1.16524606240 0.93436350453 1.35131497648 1.06937838292 0.62053998626 1.07642799581 1.52126176362 1.09263244584 0.91689796936 0.79966373027 1.16841485498 1.03607732495 1.12488209562 -165.6688726120 0.00020219116   -2 
 178 0.00737273711 0.00087718249 -358.87860856 0.33452994168 1.19954653017 1.12282362597 1.21648345901 1.15914821973 0.94392067118 1.16524606240 0.93436350453 1.35131497648 1.06937838292 0.62053998626 1.07642799581 1.52126176362 1.09263244584 0.91689796936 0.79966373027 1.16841485498 1.03607732495 1.12488209562 -165.6688726120           NAN   -8 
 179 0.00737263877 0.00087719256 -358.87931426 0.33453221547 1.19953933346 1.12281681903 1.21648908088 1.15915088329 0.94392159526 1.16524612932 0.93436737364 1.35131294362 1.06938111460 0.62054025152 1.07642604157 1.52126492565 1.09263398084 0.91689853047 0.79966443148 1.16841590931 1.03607779716 1.12488532433 -165.6688723718 0.00037610454   -2 
 180 0.00737251343 0.00087719282 -358.88042067 0.33453554469 1.19952944280 1.12280782033 1.21649456905 1.15915331575 0.94392229427 1.16524567821 0.93437183848 1.35130990789 1.06938418271 0.62054048005 1.07642334299 1.52126841302 1.09263568217 0.91689910467 0.79966522235 1.16841705364 1.03607826132 1.12488910145 -165.6688721504 0.00026850323   -2 
 181 0.00737224307 0.00087719151 -358.87871995 0.33452972555 1.19952111862 1.12279563699 1.21650098692 1.15915624146 0.94392287132 1.16524432430 0.93437989079 1.35130380725 1.06938990176 0.62054087534 1.07641783877 1.52127478746 1.09263884367 0.91690010346 0.79966687481 1.16841934672 1.03608031442 1.12489903594 -165.6688716744 0.00041044568   -2 
 182 0.00737205420 0.00087718331 -358.87833392 0.33452817398 1.19951670058 1.12278838637 1.21650348130 1.15915732582 0.94392282061 1.16524301639 0.93438484450 1.35129945238 1.06939336506 0.62054106475 1.07641397789 1.52127862261 1.09264077687 0.91690071880 0.79966791221 1.16842078643 1.03608158220 1.12490564445 -165.6688714296 0.00026961433   -2 
 183  0.0073702356 0.00087716917 -358.87891747 0.33452935945 1.19952373815 1.12275682360 1.21651277205 1.15916219760 0.94392269145 1.16523192793 0.93442599277 1.35126357945 1.06942245029 0.62054296573 1.07638075859 1.52131131596 1.09265842171 0.91690701382 0.79967789149 1.16843559716 1.03609922678 1.12496702993 -165.6688700037 0.00120648020   -2 
 184  0.0073702356 0.00087716917 -358.87891747 0.33452935945 1.19952373815 1.12275682360 1.21651277205 1.15916219760 0.94392269145 1.16523192793 0.93442599277 1.35126357945 1.06942245029 0.62054296573 1.07638075859 1.52131131596 1.09265842171 0.91690701382 0.79967789149 1.16843559716 1.03609922678 1.12496702993 -165.6688700037           NAN   -8 
 185  0.0073702356 0.00087716917 -358.87891747 0.33452935945 1.19952373815 1.12275682360 1.21651277205 1.15916219760 0.94392269145 1.16523192793 0.93442599277 1.35126357945 1.06942245029 0.62054296573 1.07638075859 1.52131131596 1.09265842171 0.91690701382 0.79967789149 1.16843559716 1.03609922678 1.12496702993 -165.6688700037           NAN   -8 
 186  0.0073702356 0.00087716917 -358.87891747 0.33452935945 1.19952373815 1.12275682360 1.21651277205 1.15916219760 0.94392269145 1.16523192793 0.93442599277 1.35126357945 1.06942245029 0.62054296573 1.07638075859 1.52131131596 1.09265842171 0.91690701382 0.79967789149 1.16843559716 1.03609922678 1.12496702993 -165.6688700037 0.00120648020   -8 
-- Local optimization: reached maximum number of likelihood evaluations allowed.
-- Found new optimum with likelihood -165.668870003772213 and gradient 0.00121

---- Best joint likelihood found -165.668870003772213 with gradient 0.00121

---- Results for /scratch/38996242/tmpmegdibuf 
--  Model: C
--        eps_an     theta_bar             a 
--  0.0073702356 0.00087716917            -1 
--           S_d             b           p_b           S_b 
-- -358.87891747 0.33452935945             0             1 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 1.19952373815 1.12275682360 1.21651277205 1.15916219760 0.94392269145 1.16523192793 0.93442599277 1.35126357945 1.06942245029 0.62054296573 1.07638075859 1.52131131596 1.09265842171 0.91690701382 0.79967789149 1.16843559716 1.03609922678 1.12496702993 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008710870
E[P_neut(2)] = 0.0005225873
E[P_neut(3)] = 0.0003263074
E[P_neut(4)] = 0.0002651288
E[P_neut(5)] = 0.0002022527
E[P_neut(6)] = 0.0001374842
E[P_neut(7)] = 0.0001456955
E[P_neut(8)] = 0.0001022810
E[P_neut(9)] = 0.0001310926
E[P_neut(10)] = 0.0000938064
E[P_neut(11)] = 0.0000500897
E[P_neut(12)] = 0.0000788559
E[P_neut(13)] = 0.0001029694
E[P_neut(14)] = 0.0000689729
E[P_neut(15)] = 0.0000547224
E[P_neut(16)] = 0.0000454839
E[P_neut(17)] = 0.0000622643
E[P_neut(18)] = 0.0000539961
E[P_neut(19)] = 0.0000580183

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0003002343
E[P_sel(2)] = 0.0001290948
E[P_sel(3)] = 0.0000685850
E[P_sel(4)] = 0.0000503056
E[P_sel(5)] = 0.0000356249
E[P_sel(6)] = 0.0000228481
E[P_sel(7)] = 0.0000230922
E[P_sel(8)] = 0.0000155796
E[P_sel(9)] = 0.0000192991
E[P_sel(10)] = 0.0000133981
E[P_sel(11)] = 0.0000069704
E[P_sel(12)] = 0.0000107077
E[P_sel(13)] = 0.0000136843
E[P_sel(14)] = 0.0000089981
E[P_sel(15)] = 0.0000070486
E[P_sel(16)] = 0.0000058229
E[P_sel(17)] = 0.0000078798
E[P_sel(18)] = 0.0000070357
E[P_sel(19)] = 0.0000083891

---- alpha_dfe = 0.000000

