---- Running command
---- ./polyDFE -d /scratch/40840493/tmpjadkz0fc -m C -i /scratch/40840493/tmpe6p97kx2 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40840493/tmpjadkz0fc
----      with -i /scratch/40840493/tmpe6p97kx2 1
 113 0.00000449891 0.00074317720 -28.976244340 0.13262259722 0.00092848793 0.00791991276 0.69773708253 0.75206101410 0.76296513361 0.75490667547 0.72195926548 0.68450067891 0.84855048271 0.89519327981 -68.22267924092 0.00045472261   -2 
 114 0.00000449891 0.00074316600 -28.976343072 0.13262131949 0.00092848774 0.00791991262 0.69771887488 0.75206501897 0.76296293744 0.75490203762 0.72194664694 0.68449393167 0.84855614391 0.89517926041 -68.22267817076 0.00074084166   -2 
 115 0.00000449891 0.00074317837 -28.976569328 0.13261470286 0.00092848700 0.00791991215 0.69766155625 0.75208290191 0.76295731800 0.75488657271 0.72190024387 0.68446925335 0.84857938772 0.89512678931 -68.22267545844 0.00047172122   -2 
 116 0.00000449891 0.00074318694 -28.976591376 0.13261399316 0.00092848693 0.00791991208 0.69766938619 0.75207950463 0.76295593881 0.75488539595 0.72189847664 0.68446766574 0.84857920103 0.89512377090 -68.22267496376 0.00040836278   -2 
 117 0.00000449891 0.00074318694 -28.976591376 0.13261399316 0.00092848693 0.00791991208 0.69766938619 0.75207950463 0.76295593881 0.75488539595 0.72189847664 0.68446766574 0.84857920103 0.89512377090 -68.22267496376           NAN   -8 
 118 0.00000449891 0.00074317796 -28.976673999 0.13261373419 0.00092848684 0.00791991202 0.69767355642 0.75207497457 0.76295342505 0.75488325743 0.72189578032 0.68446543500 0.84857828124 0.89511957994 -68.22267460196 0.00038188472   -2 
 119 0.00000449891 0.00074317796 -28.976673999 0.13261373419 0.00092848684 0.00791991202 0.69767355642 0.75207497457 0.76295342505 0.75488325743 0.72189578032 0.68446543500 0.84857828124 0.89511957994 -68.22267460196           NAN   -8 
 120 0.00000449891 0.00074318479 -28.976697904 0.13261312253 0.00092848678 0.00791991197 0.69767769107 0.75207310902 0.76295253842 0.75488236980 0.72189428212 0.68446413615 0.84857819512 0.89511722897 -68.22267432415 0.00028906390   -2 
 121 0.00000449891 0.00074318479 -28.976697904 0.13261312253 0.00092848678 0.00791991197 0.69767769107 0.75207310902 0.76295253842 0.75488236980 0.72189428212 0.68446413615 0.84857819512 0.89511722897 -68.22267432415           NAN   -8 
 122 0.00000449891 0.00074318479 -28.976697904 0.13261312253 0.00092848678 0.00791991197 0.69767769107 0.75207310902 0.76295253842 0.75488236980 0.72189428212 0.68446413615 0.84857819512 0.89511722897 -68.22267432415 0.00028906390   -8 
 123 0.00000449891 0.00074318479 -28.976697904 0.13261312253 0.00092848678 0.00791991197 0.69767769107 0.75207310902 0.76295253842 0.75488236980 0.72189428212 0.68446413615 0.84857819512 0.89511722897 -68.22267432415 0.00028906390   -8 
-- Local optimization: reached maximum number of likelihood evaluations allowed.
-- Found new optimum with likelihood -68.222674324151313 and gradient 0.00029

---- Best joint likelihood found -68.222674324151313 with gradient 0.00029

---- Results for /scratch/40840493/tmpjadkz0fc 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000449891 0.00074318479            -1 
--           S_d             b           p_b           S_b 
-- -28.976697904 0.13261312253 0.00092848678 0.00791991197 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9 
-- 0.69767769107 0.75207310902 0.76295253842 0.75488236980 0.72189428212 0.68446413615 0.84857819512 0.89511722897 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0007431818
E[P_neut(2)] = 0.0002592509
E[P_neut(3)] = 0.0001863093
E[P_neut(4)] = 0.0001417534
E[P_neut(5)] = 0.0001122034
E[P_neut(6)] = 0.0000894170
E[P_neut(7)] = 0.0000726696
E[P_neut(8)] = 0.0000788321
E[P_neut(9)] = 0.0000739183

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0005389310
E[P_sel(2)] = 0.0001687891
E[P_sel(3)] = 0.0001146881
E[P_sel(4)] = 0.0000841104
E[P_sel(5)] = 0.0000647904
E[P_sel(6)] = 0.0000505326
E[P_sel(7)] = 0.0000403420
E[P_sel(8)] = 0.0000431013
E[P_sel(9)] = 0.0000398807

---- alpha_dfe = 0.001767

