---- Running command
---- ./polyDFE -d /scratch/38996446/tmp0tou31ec -m C -i /scratch/38996446/tmp9ypsimv4 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38996446/tmp0tou31ec
----      with -i /scratch/38996446/tmp9ypsimv4 1
---- Data /scratch/38996446/tmp0tou31ec does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
   0   0.007632547   0.007669351 -22188.790000     0.1916524    0.04617354      1.562568     0.8275426     0.7254075     0.6568578      0.602303     0.5558673     0.5172334     0.4889478     0.4709818     0.4671859     0.4710718     0.4770928     0.4916403     0.5096436     0.5365832     0.5691288     0.6256435     0.7473002      1.000285 -139.2105887048 2.36184415669   -2 
   1 0.00763310384 0.00757008231 -22213.725824 0.19416122358 0.04607815560 1.56232465992 0.82560844294 0.72302671795 0.65603197475 0.60135560644 0.55594603081 0.51730982763 0.48857673974 0.47098151078 0.46725680235 0.47114223893 0.47730714379 0.49152829839 0.50971863283 0.53630213221 0.56916739956 0.62550645638 0.74739874151 1.00037592781 -136.8380924901 0.61851049305   -2 
   2 0.00763707052 0.00771031095 -22254.069149 0.19883779249 0.04592758562 1.56328743971 0.82500631091 0.71267166666 0.65398965133 0.59711092100 0.55838048244 0.51925266570 0.48692904112 0.47187009894 0.46856858280 0.47238955586 0.47957844040 0.49136443857 0.51093637322 0.53490642431 0.57017067346 0.62530490451 0.74920051156 1.00253324696 -135.6912725791 0.33203322536   -2 
   3 0.00764109954 0.00775112251 -22235.893618 0.19777734096 0.04601223057 1.56574086527 0.82220226311 0.70337642422 0.65128494578 0.59231819936 0.56053558461 0.52105704553 0.48484967333 0.47265978520 0.46987209802 0.47364071765 0.48203522948 0.49100149878 0.51217225734 0.53311830036 0.57114782882 0.62488187119 0.75098833563 1.00446296614 -135.3523595048 0.69328235845   -2 
   4 0.00764834905 0.00771483895 -22215.450011 0.19713427753 0.04611663418 1.57005716513 0.81560045310 0.68677933057 0.64585522706 0.58332252587 0.56415417090 0.52414638885 0.48083313890 0.47397107117 0.47216745918 0.47585294161 0.48653512168 0.49020342205 0.51437136594 0.52966760495 0.57285465634 0.62395801068 0.75415256209 1.00775757403 -134.8081484675 0.14168196819   -2 
   5 0.00765149634 0.00773580639 -22214.565183 0.19853784403 0.04612371773 1.57378800687 0.81559919252 0.68753607659 0.64211035202 0.57714723648 0.56539242581 0.52575588095 0.47658151689 0.47464260503 0.47392335825 0.47762776498 0.49078499858 0.48893361567 0.51625014246 0.52564837821 0.57425472981 0.62264735240 0.75686948918 1.00995117578 -134.6667778978 0.27303914362   -2 
   6 0.00765250619 0.00775792492 -22208.534903 0.19853677309 0.04614839621 1.57537833285 0.81593096617 0.68838287755 0.64093521144 0.57507394368 0.56578482219 0.52632134115 0.47498203970 0.47488487032 0.47458581473 0.47830314731 0.49243091065 0.48843156771 0.51697287118 0.52408315325 0.57479453167 0.62212988041 0.75791212852 1.01076858930 -134.6181019910 0.15943041826   -2 
   7 0.00765401423 0.00772554577 -22181.190171 0.19761313654 0.04625548132 1.58024762140 0.81594574994 0.69220652863 0.63877486079 0.57093660997 0.56595133031 0.52722492152 0.47067731667 0.47526216816 0.47613009338 0.47993307322 0.49678614181 0.48685326812 0.51879488545 0.51955969969 0.57612250871 0.62047296353 0.76049350116 1.01245646719 -134.5161886730 0.06724548203   -2 
   8 0.00765224641 0.00772111325 -22169.401797 0.19823890980 0.04628400869 1.58425832950 0.81693172604 0.69446127369 0.64120563215 0.57291905091 0.56492970012 0.52688023835 0.46873222637 0.47519023602 0.47674717994 0.48070565894 0.49935176738 0.48565827920 0.51983373897 0.51638572842 0.57689507386 0.61913978091 0.76187904715 1.01294424022 -134.4780287185 0.18318046027   -2 
   9 0.00765101395 0.00773213078 -22158.339024 0.19832743879 0.04631533765 1.58695299016 0.81773491720 0.69583067625 0.64285780546 0.57435198076 0.56431305937 0.52666597240 0.46759040164 0.47515356438 0.47713472369 0.48119416948 0.50096856616 0.48491793984 0.52049595045 0.51440307480 0.57739139246 0.61830812978 0.76275796711 1.01325764537 -134.4550947181 0.06858168652   -2 
