---- Running command
---- ./polyDFE -d /scratch/38994889/tmp0kouufjz -m C -i /scratch/38994889/tmpm5mxmsmn 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38994889/tmp0kouufjz
----      with -i /scratch/38994889/tmpm5mxmsmn 1
---- Data /scratch/38994889/tmp0kouufjz does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it     theta_bar           S_d             b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
 159 0.00754586146 -85212.983655 0.13946956849 0.82305091214 0.72249297946 0.65632743730 0.60353064947 0.55844107100 0.52201744358 0.49541199045 0.48020956918 0.47921713942 0.48695387224 0.49589500284 0.51525964744 0.53999329799 0.57587695481 0.62100277562 0.69888105855 0.86234391674 1.25608351495 -131.8551131661 0.04447989616   -2 
 160 0.00754666154 -85359.522566 0.13935903152 0.82274384079 0.72181148609 0.65655383553 0.60352200868 0.55845221148 0.52149257844 0.49576081924 0.48004815421 0.47903013484 0.48675145841 0.49566452420 0.51496799500 0.53971484587 0.57558895157 0.62069146964 0.69862923795 0.86196298553 1.25564463230 -131.8533044070 0.01543251115   -2 
 161 0.00755269303 -85481.882301 0.13940635058 0.82270479733 0.72149599300 0.65607313612 0.60340002629 0.55849227307 0.52127342540 0.49610517508 0.47997312208 0.47890599407 0.48649932945 0.49554841704 0.51483508298 0.53954392127 0.57539954955 0.62048636206 0.69839496565 0.86198941573 1.25543375164 -131.8517994762 0.03281834484   -2 
 162 0.00755271417 -85541.090502 0.13944381071 0.82264634616 0.72136398272 0.65578184211 0.60332052614 0.55850303973 0.52118788974 0.49626331195 0.47993922226 0.47884674175 0.48636861222 0.49549760925 0.51477979088 0.53946565114 0.57531126872 0.62039073184 0.69827697864 0.86202931921 1.25533803883 -131.8510936793 0.02194053380   -2 
 163 0.00755016309 -85770.318184 0.13930394726 0.82240169887 0.72127059657 0.65437729244 0.60291733482 0.55850272175 0.52108788119 0.49678864293 0.47985387762 0.47865063007 0.48582029218 0.49536994352 0.51466710494 0.53922626938 0.57502547910 0.62008074488 0.69781366004 0.86244431639 1.25508934620 -131.8483509292 0.01682612627   -2 
 164 0.00755162555 -85793.560170 0.13929185730 0.82241361749 0.72133335907 0.65431655834 0.60288373818 0.55849158515 0.52111823572 0.49680510651 0.47985365406 0.47864014437 0.48577028166 0.49537014806 0.51467380728 0.53921649384 0.57501056811 0.62006448271 0.69777402513 0.86251657062 1.25508696942 -131.8480776997 0.02095330247   -2 
 165 0.00755499440 -85946.667857 0.13937261716 0.82243918420 0.72191094146 0.65422020395 0.60266144263 0.55834483695 0.52145902804 0.49673979246 0.47987270509 0.47859847042 0.48545763370 0.49541473667 0.51478142876 0.53920192039 0.57496027062 0.62000906950 0.69753223842 0.86308922248 1.25512804224 -131.8462226129 0.02126571681   -2 
 166 0.00755069169 -86203.542484 0.13934054546 0.82240892185 0.72267242693 0.65446335582 0.60236822627 0.55805488504 0.52212700471 0.49644126894 0.47992715000 0.47856669356 0.48498896763 0.49553612557 0.51502620298 0.53923756315 0.57493702903 0.61998214198 0.69717325935 0.86410157889 1.25525957697 -131.8438851845 0.05817857631   -2 
 167 0.00755027638 -86482.452592 0.13921591189 0.82247400744 0.72344093866 0.65481333410 0.60209739456 0.55775630745 0.52286795360 0.49609796947 0.47999708113 0.47854558549 0.48449846328 0.49568140223 0.51530832672 0.53929234673 0.57492842738 0.61997084306 0.69680002890 0.86521699541 1.25543129762 -131.8411257405 0.02140672629   -2 
 168 0.00754347406 -86914.304551 0.13906753904 0.82298464916 0.72257062563 0.65576692360 0.60229946204 0.55757984408 0.52370244316 0.49546626933 0.48015032591 0.47863027293 0.48408946191 0.49596652570 0.51578913047 0.53950070447 0.57506506492 0.62011573892 0.69648878864 0.86662130180 1.25582099225 -131.8369606405 0.03924576520   -2 
 169 0.00754565725 -87055.017526 0.13902207422 0.82318265062 0.72224744028 0.65607081034 0.60243037980 0.55756959804 0.52392830511 0.49527606286 0.48020753173 0.47867281228 0.48400088207 0.49606551022 0.51594768429 0.53958202217 0.57512673746 0.62018152293 0.69642304701 0.86703457447 1.25596734796 -131.8356747811 0.03658919628   -2 
 170 0.00754837573 -87355.386711 0.13909558600 0.82341083779 0.72146385367 0.65657857259 0.60282359547 0.55764773709 0.52424190351 0.49491318192 0.48033078879 0.47878820640 0.48392598167 0.49627561839 0.51627011852 0.53977556839 0.57528904831 0.62035527860 0.69636796393 0.86774892690 1.25628312785 -131.8328395516 0.02229849039   -2 
 171 0.00755360037 -87645.861049 0.13905565120 0.82303047831 0.72118866751 0.65649841046 0.60337267858 0.55797920372 0.52406121848 0.49476412509 0.48044355990 0.47895446360 0.48416368451 0.49645579119 0.51650697530 0.53999740452 0.57551260035 0.62059590127 0.69655026633 0.86792585969 1.25657164484 -131.8301906051 0.06701414326   -2 
 172 0.00755365245 -88273.285649 0.13904827465 0.82197764224 0.72065930172 0.65612628329 0.60454660483 0.55872996406 0.52352490980 0.49447469302 0.48067406526 0.47931975757 0.48475268111 0.49683405603 0.51699680141 0.54048249651 0.57600917471 0.62113062262 0.69699623774 0.86816120755 1.25715943512 -131.8240889141 0.04034778888   -2 
 173 0.00754945106 -88993.785065 0.13878404996 0.82139357988 0.72062887848 0.65541596805 0.60560450824 0.55956068369 0.52266392772 0.49428928240 0.48089480010 0.47972839324 0.48557055646 0.49721617854 0.51746961614 0.54102179398 0.57658141129 0.62174735887 0.69761485284 0.86806180148 1.25771535530 -131.8183019966 0.04450806699   -2 
 174 0.00754426592 -89222.910018 0.13875921007 0.82160810993 0.72083572155 0.65515604946 0.60571418282 0.55974247460 0.52234050453 0.49429450806 0.48093346200 0.47983329572 0.48585183167 0.49729941220 0.51756391293 0.54116417235 0.57674108949 0.62191966944 0.69782810603 0.86788020234 1.25780750850 -131.8158092935 0.06091977326   -2 
 175 0.00753981013 -90145.506000 0.13852396303 0.82364932248 0.72229895547 0.65420076744 0.60573413144 0.56034887530 0.52097630762 0.49449286646 0.48105095535 0.48023182537 0.48707103857 0.49757829964 0.51784881872 0.54170544467 0.57736944779 0.62259821018 0.69876700461 0.86685292432 1.25807347115 -131.8051854442 0.03803985084   -2 
 176 0.00754005672 -90624.306203 0.13857480808 0.82462125960 0.72315279335 0.65407681831 0.60533806666 0.56045164438 0.52039049601 0.49475438821 0.48106656667 0.48038302244 0.48769201962 0.49764833176 0.51788406391 0.54191788840 0.57763865334 0.62288935732 0.69926773453 0.86611365581 1.25808819080 -131.8013808911 0.04809409872   -2 
 177 0.00754415140 -90792.566716 0.13854825375 0.82482254462 0.72342582282 0.65420463689 0.60509781581 0.56041868966 0.52026489248 0.49490109521 0.48106138081 0.48041656485 0.48789156100 0.49764864057 0.51785936750 0.54196651336 0.57771011910 0.62296681222 0.69944062157 0.86581066016 1.25806439237 -131.7995831980 0.04573529350   -2 
 178 0.00754462347 -91659.733677 0.13854801714 0.82387021690 0.72406956722 0.65586011163 0.60307293795 0.55964966406 0.52016337281 0.49597801751 0.48090773419 0.48039691732 0.48871902325 0.49743228020 0.51742265041 0.54198207257 0.57786092055 0.62313213134 0.70024236433 0.86389244357 1.25760091949 -131.7883877894 0.07450240358   -2 
 179 0.00754815150 -91964.410263 0.13844842295 0.82352012316 0.72419453098 0.65649472716 0.60234990334 0.55933784482 0.52019553892 0.49638978602 0.48084472977 0.48037275414 0.48899145601 0.49733544449 0.51723777772 0.54196508390 0.57789388944 0.62316869349 0.70052045835 0.86318517432 1.25741321249 -131.7845980233 0.04049303995   -2 
 180 0.00754340134 -92417.504778 0.13824493962 0.82286357941 0.72375565398 0.65726602274 0.60139404174 0.55875550325 0.52044700620 0.49698951203 0.48070496094 0.48025343811 0.48924336347 0.49711319361 0.51686378215 0.54183784442 0.57783823363 0.62311020403 0.70083129695 0.86212370609 1.25701268842 -131.7804292217 0.03267038876   -2 
 181 0.00754222897 -92480.590647 0.13832581360 0.82326473912 0.72285501102 0.65673450031 0.60181520771  0.5586249078 0.52080400830 0.49692505737 0.48062970839 0.48010596546 0.48895254344 0.49697541091 0.51668931666 0.54165257724 0.57764658120 0.62290348140 0.70063624095 0.86213827322 1.25681421874 -131.7762498223 0.08126561367   -2 
 182 0.00754960262 -92580.926810 0.13833122576 0.82405374661 0.72139424168 0.65580780244 0.60262911062 0.55842942351 0.52145576230 0.49679595848 0.48050622518 0.47984847026 0.48841824558 0.49673787507 0.51638984048 0.54132415393 0.57730408590 0.62253397203 0.70027603117 0.86221655253 1.25648972407 -131.7695838917 0.02884952259   -2 
 183 0.00754568791 -92635.756496 0.13817559455 0.82342269033 0.72105194222 0.65512631063 0.60324127463 0.55830905435 0.52193313810 0.49656052078 0.48038328604 0.47959434247 0.48784017196 0.49651343342 0.51612360446 0.54099232966 0.57694622281 0.62214760617 0.69984467684 0.86240351156 1.25617090249 -131.7659122621 0.02656007213   -2 
 184 0.00754468131 -92651.107621 0.13820941889 0.82309252795 0.72115751131 0.65496461824 0.60339147137 0.55827428525 0.52206871151 0.49645001596 0.48033336967 0.47949432500 0.48760567738 0.49642551504 0.51602255620 0.54085861826 0.57679982180 0.62198948104 0.69965915880 0.86249052473 1.25604200985 -131.7648942591 0.04047658701   -2 
 185 0.00755120280 -92692.928770 0.13826099646 0.82225657205 0.72170785903 0.65461671494 0.60378074419 0.55819717721 0.52244299464 0.49611252368 0.48018940664 0.47919922580 0.48689757660 0.49616583498 0.51572562477 0.54045697391 0.57635792372 0.62151210925 0.69909216552 0.86277621419 1.25567121671 -131.7621172196 0.01412854345   -2 
 186 0.00755004863 -92725.933724 0.13819497979 0.82292017693 0.72223399316 0.65488073101 0.60336077860 0.55809137162   0.522426033 0.49563784366 0.47997773399 0.47883087921 0.48603126788 0.49582806507 0.51535664786 0.53992986907 0.57576809593 0.62087455562 0.69830245192 0.86307865208 1.25512610581 -131.7599817142 0.02905093446   -2 
 187 0.00754859679 -92732.121267 0.13820778286 0.82301079996 0.72229409721 0.65493707190 0.60326300132 0.55807059352 0.52240847679 0.49554735448 0.47993619450 0.47876029023 0.48586599596 0.49576231431 0.51528513885 0.53982706361 0.57565275981 0.62074986895 0.69814757023 0.86313357924 1.25501911732 -131.7595851495 0.01052531604   -2 
 188 0.00755171209 -92740.273453 0.13825997777 0.82294344281 0.72209035418 0.65512396805 0.60303747149 0.55807542347 0.52228052665 0.49545054837 0.47988774355 0.47867784169 0.48565519091 0.49567414194 0.51519036916 0.53967856232 0.57548227255 0.62056531961 0.69791374151 0.86320766629 1.25489548519 -131.7590931755 0.00961491925   -2 
 189 0.00755267227 -92746.372240 0.13822776493 0.82266106671 0.72174816454 0.65524124091 0.60282259581 0.55808348611 0.52210455242 0.49539786620 0.47985220871 0.47862451570 0.48551528152 0.49560679814 0.51511915441 0.53956090606 0.57534484289 0.62041639330 0.69772337315 0.86324260929 1.25480515955 -131.7587349925 0.01759423631   -2 
 190 0.00755193459 -92749.398624 0.13822435648 0.82249933529 0.72156566891 0.65527983851 0.60271227136 0.55808306486 0.52200758936 0.49537276267 0.47983302819 0.47859803679 0.48544859865 0.49557238067 0.51508299090 0.53950146253 0.57527530017 0.62034102376 0.69762714320 0.86325324305 1.25475622695 -131.7585618000 0.00367798524   -2 
 191 0.00755323430 -92753.792391 0.13824791436 0.82252532485 0.72146942664 0.65491865143 0.60261718629 0.55801762548 0.52172984343 0.49539109247 0.47979461340 0.47858315481 0.48544774486 0.49552306578 0.51503486090 0.53942006629 0.57517578758 0.62023285100 0.69749086361 0.86313912729 1.25465639945 -131.7584039355 0.00766351002   -2 
 192 0.00755353941 -92754.171251 0.13823993324 0.82252494248 0.72147050243 0.65489113269 0.60261328484 0.55801076140 0.52170727027 0.49539344462 0.47979106812 0.47858237896 0.48545034418 0.49551903080 0.51503100724 0.53941371299 0.57516792662 0.62022429716 0.69748025438 0.86312583865 1.25464713278 -131.7583729121 0.00476052999   -2 
 193 0.00755277945 -92754.889537 0.13822370701 0.82248475781 0.72148320870 0.65485020422 0.60261234138 0.55799115837 0.52166906166 0.49539676341 0.47978186376 0.47858027672 0.48546023650 0.49551058723 0.51502310281 0.53940231961 0.57515388857 0.62020901817 0.69746198432 0.86308952217 1.25462288549 -131.7583302497 0.00175618983   -2 
 194 0.00755271284 -92755.379934 0.13822843517 0.82246106080 0.72150819873 0.65485431788 0.60262342173 0.55797624570 0.52165616419 0.49539883966 0.47977494594 0.47857946712 0.48547308708 0.49550563154 0.51501866183 0.53939725280 0.57514751475 0.62020205967 0.69745453854 0.86305660054 1.25460451188 -131.7583207340 0.00420403967   -2 
 195 0.00755325312 -92756.795963 0.13823335781 0.82241016912 0.72158240164 0.65487327862 0.60265804113 0.55793533152 0.52162260994 0.49540551213 0.47975577981 0.47857783931 0.48551131766 0.49549208542 0.51500659873 0.53938366027 0.57513027573 0.62018322739 0.69743465176 0.86296213884 1.25455357193 -131.7582954156 0.00197746161   -2 
 196 0.00755307403 -92759.293880 0.13822169970 0.82240684100 0.72161987845 0.65490279235 0.60269985644 0.55787676685 0.52158050365 0.49541267735 0.47972442549 0.47857386627 0.48557275443 0.49546965387 0.51498648300 0.53936207133 0.57510305882 0.62015349938 0.69740403418 0.86280686001 1.25447032084 -131.7582721815 0.00475385952   -2 
 197 0.00755274610 -92760.257846 0.13822205509 0.82240936025 0.72162283203 0.65491124978 0.60271215456 0.55785662194 0.52156628084 0.49541466398 0.47971287583 0.47857211228 0.48559485162 0.49546125571 0.51497891014 0.53935402949 0.57509296784 0.62014248028 0.69739273399 0.86274986028 1.25443967791 -131.7582600364 0.00237975328   -2 
 198 0.00755317151 -92763.741566 0.13823156084 0.82250418117 0.72155173020 0.65492601400 0.60272674566 0.55782233764 0.52154394090 0.49541910810 0.47968269012 0.47856770245 0.48565951801 0.49543778549 0.51495756650 0.53933195743 0.57506503974 0.62011194501 0.69736246100 0.86258600635 1.25435979799 -131.7582253840 0.00223108277   -2 
 199 0.00755334333 -92764.922587 0.13822776177 0.82251233484 0.72152473833 0.65492409295 0.60272277936 0.55782147703 0.52154377300 0.49541943067 0.47967618592 0.47856657541 0.48567528285 0.49543198430 0.51495218563 0.53932652976 0.57505813780 0.62010439459 0.69735526336 0.86254571662 1.25434270182 -131.7582172337 0.00388511946   -2 
 200 0.00755293593 -92771.184885 0.13821737301 0.82249256948 0.72137655372 0.65489698917 0.60268434758 0.55782990195 0.52155154572 0.49541730983 0.47964625309 0.47855975813 0.48574700016 0.49540357947 0.51492551835 0.53929989732 0.57502448661 0.62006758813 0.69732047244 0.86235570632 1.25426425692 -131.7581757725 0.00299406665   -2 
 201 0.00755424044 -92784.500694 0.13823105456 0.82231311963 0.72126535317 0.65481606467 0.60257643520 0.55788977059 0.52159598329 0.49540273128 0.47960857140 0.47854573119 0.48584314011 0.49535890708 0.51488218965 0.53925736384 0.57497113816 0.62000924739 0.69726698480 0.86207951608 1.25416657293 -131.7580898135 0.00336536530   -2 
 202 0.00755363824 -92802.726924 0.13821816861 0.82216198711 0.72133067124 0.65469767544 0.60243611418 0.55794913310 0.52164154677 0.49536248703 0.47957524566 0.47851806842 0.48589447722 0.49530938376 0.51483193301 0.53920822048 0.57491199215 0.61994473613 0.69720700059 0.86184920951 1.25408124906 -131.7579907423 0.00868732286   -2 
 203 0.00755399826 -92812.024349 0.13820622527 0.82212231073 0.72137608180 0.65464603912 0.60237286007 0.55797625841 0.52166284495 0.49534185559 0.47956062481 0.47850414846 0.48591416447 0.49528601890 0.51480797270 0.53918478741 0.57488395344 0.61991416305 0.69717859943 0.86174691605 1.25404395945 -131.7579400469 0.00575501750   -2 
 204 0.00755493061 -92862.783994 0.13822515728 0.82228817388 0.72163324930 0.65446329887 0.60213377510 0.55804746025 0.52172818658 0.49521970495 0.47950173750 0.47842291028 0.48592689409 0.49517699561 0.51469295791 0.53907179036 0.57475224659 0.61977079314 0.69704334266 0.86137997085 1.25389467525 -131.7576602959 0.00664403438   -2 
 205 0.00755466069 -92956.636139 0.13817798211 0.82261032768 0.72176383554 0.65439717376 0.60196494033 0.55805689809 0.52176538485 0.49502341197 0.47943151778 0.47828676482 0.48584339587 0.49501817993 0.51452010305 0.53890039516 0.57455644833 0.61955793680 0.69684068416 0.86099155729 1.25371779512 -131.7572389771 0.02000859538   -2 
 206 0.00755306334 -93021.602641 0.13816835109 0.82275774933 0.72180300732 0.65437263065 0.60187501400 0.55805010098 0.52178099720 0.49489264941 0.47938596062 0.47819453364 0.48577666085 0.49491262645 0.51440461507 0.53878558966 0.57442575303 0.61941588716 0.69670509292 0.86074986086 1.25360294958 -131.7569409842 0.01424705529   -2 
 207 0.00755875089 -93550.523640 0.13809571525 0.82262158466 0.72137620586 0.65480924644 0.60187502697 0.55783577345 0.52177459080 0.49403337083 0.47913408528 0.47754808508 0.48511482125 0.49419571837 0.51360242841 0.53798144695 0.57351554876 0.61842675701 0.69576416833 0.85942595586 1.25297084582 -131.7538675498 0.04046730319   -2 
 208 0.00755886127 -93840.880980 0.13808741115 0.82240561099 0.72108582943 0.65502868783 0.60188539186 0.55769661447 0.52175303731 0.49355703817 0.47899087680 0.47718362488 0.48473124601 0.49379224332 0.51315020277 0.53752723084 0.57300201624 0.61786873496 0.69523238752 0.85869890809 1.25261025063 -131.7526561771 0.01843676797   -2 
 209 0.00756051479 -94145.077452 0.13796315551 0.82149885478 0.72071412183 0.65494637826 0.60202637520 0.55748792060 0.52160598232 0.49332833520 0.47889768037 0.47694050836 0.48437810227 0.49351835563 0.51283233107 0.53719873296 0.57263373967 0.61746863584 0.69484837194 0.85836782385 1.25236600391 -131.7509802457 0.03547657085   -2 
 210 0.00755916180 -94275.804382 0.13795337791 0.82108376421 0.72053771484 0.65484314097 0.60208143051 0.55738254615 0.52151811998 0.49326612353 0.47886077965 0.47685351043 0.48423179213 0.49341980940 0.51271610371 0.53707651833 0.57249765778 0.61732084801 0.69470494137 0.85828242278 1.25226665361 -131.7501323002 0.02389811641   -2 
 211 0.00756934686 -94892.748829 0.13796024588 0.81999968854 0.71989282316 0.65385171852 0.60231190174 0.55682076942 0.52092337299 0.49337464314 0.47874833385 0.47665583574 0.48364566319 0.49318149735 0.51240889386 0.53672751856 0.57211829291 0.61690922408 0.69429169768 0.85849114330 1.25193337304 -131.7460941582 0.03095183533   -2 
 212 0.00756733474 -95208.852087 0.13794385127 0.81988813023 0.71960185872 0.65323974228 0.60230002696 0.55650289474 0.52055584582 0.49351625782 0.47868389605 0.47660241919 0.48337154979 0.49311428484 0.51231245494 0.53660542665 0.57199112134 0.61677158935 0.69414199709 0.85874305964 1.25173592394 -131.7440947815 0.06031055856   -2 
 213 0.00756947031 -96004.543251 0.13771272284 0.82015737689 0.71897813602 0.65161146633 0.60218435522 0.55565242460 0.51953295827 0.49398464130 0.47851384747 0.47650835117 0.48266000784 0.49298743913 0.51211130824 0.53633082876 0.57171213639 0.61647004720 0.69379952820 0.85956690586 1.25120510129 -131.7379116226 0.02893176799   -2 
 214 0.00756604918 -96370.899167 0.13767974515 0.82059139306 0.71897111169 0.65119307054 0.60192586569 0.55533390710 0.51908696268 0.49424649774 0.47842240639 0.47652109130 0.48240064126 0.49299679222 0.51209842423 0.53628133449 0.57167396543 0.61642957755 0.69372497404 0.86006226640 1.25091814047 -131.7359916644 0.05622270068   -2 
 215 0.00756859976 -96836.831106 0.13756964086 0.82135804754 0.71919177827 0.65090990493 0.60151004225 0.55498713242 0.51853823806 0.49462625176 0.47830446488 0.47657839234 0.48210553243 0.49305535013 0.51213434248 0.53626724013 0.57168282968 0.61644060338 0.69368359950 0.86079593149 1.25054211817 -131.7323871082 0.03986543680   -2 
 216 0.00756623785 -97507.865297 0.13754204552 0.82214055394 0.71983029977 0.65109244303 0.60071663479 0.55463252334 0.51781746421 0.49522611532 0.47811568868 0.47673642547 0.48176047911 0.49323163974 0.51229299319 0.53634732824 0.57181484139 0.61658642597 0.69373056992 0.86203263052 1.24993736419 -131.7279882335 0.04946172680   -2 
 217 0.00756909292 -97835.077942 0.13747064756 0.82233947342 0.72026662412 0.65145824946 0.60031025664 0.55454960195 0.51752114090 0.49554689458 0.47802533014 0.47685359093 0.48163247030 0.49336444253 0.51242353726 0.53643642326 0.57193797600 0.61672146730 0.69380802662 0.86272895521 1.24964106576 -131.7253799147 0.05165486299   -2 
 218 0.00756514840 -98519.455896 0.13739801050 0.82181289570 0.72129428125 0.65292687989 0.59938769683 0.55461791925 0.51705281439 0.49627118933 0.47782160269 0.47720343462 0.48147136120 0.49377139537 0.51284595772 0.53676200375 0.57236142482 0.61718461964 0.69411751292 0.86444504394 1.24896418665 -131.7184018106 0.03824445118   -2 
 219 0.00756675177 -98714.799695 0.13732634567 0.82145890682 0.72149436569 0.65356563139 0.59924896920 0.55480224129 0.51708159504 0.49645235211 0.47778504320 0.47734730632 0.48151432404 0.49394250661 0.51303316957 0.53692362606 0.57256017103 0.61740136256 0.69428350180 0.86496535123 1.24882887871 -131.7163536007 0.05169735657   -2 
 220 0.00756250588 -99009.457001 0.13729407615 0.82059684530 0.72152704466 0.65472390902 0.59922816384 0.55530219810 0.51736791815 0.49665333857 0.47775705040 0.47761370414 0.48171081438 0.49426758581 0.51340065026 0.53725792044 0.57296221238 0.61783930808 0.69463565068 0.86574101101 1.24870104149 -131.7121334015 0.04038907903   -2 
 221 0.00756479395 -99216.463526 0.13723626692 0.82023264800 0.72126947274 0.65559790082 0.59954173462 0.55592563373 0.51790586733 0.49668278899 0.47779765126 0.47785620198 0.48203214568 0.49457069360 0.51375586747 0.53760198213 0.57336460154 0.61827692141 0.69501064296 0.86620840731 1.24878318278 -131.7088411231 0.05984811441   -2 
 222 0.00756089794 -99429.272921 0.13727311407 0.82002359561 0.72070302422 0.65650682973 0.60014554635 0.55682747149 0.51878749258 0.49660147444 0.47788810998 0.47816814711 0.48255076583 0.49497052854 0.51423507684 0.53808012344 0.57391777409 0.61887815712 0.69553756115 0.86664511542 1.24900557842 -131.7041086227 0.04849721413   -2 
 223 0.00756265766 -99582.548300 0.13723940957 0.82054552595 0.72016038239 0.65699958374 0.60095086887 0.55774785909 0.51981494388 0.49640148235 0.47803769520 0.47845993262 0.48316192729 0.49535286260 0.51470436257 0.53856666801 0.57447192301 0.61947986092 0.69608388133 0.86684486639 1.24940632382 -131.7000310468 0.05684561062   -2 
 224 0.00755737925 -99677.541804 0.13727510539 0.82126071498 0.71977539260 0.65704612619 0.60168036910 0.55845950496 0.52071319658 0.49615456685 0.47819229903 0.47867520813 0.48371348019 0.49564505484 0.51507266171 0.53896199356 0.57491684980 0.61996262303 0.69653346239 0.86683433928 1.24983408864 -131.6963967816 0.04489279231   -2 
 225 0.00755663039 -99743.257626 0.13722178212 0.82225079628 0.71973374178 0.65672367693 0.60238352259 0.55901072508 0.52153894706 0.49587415152 0.47837991536 0.47884283326 0.48425364829 0.49587968576 0.51537750662 0.53930610487 0.57529650030 0.62037399698 0.69693448796 0.86663957833 1.25036360986 -131.6934652236 0.03971078352   -2 
 226 0.00755195683 -99776.911859 0.13722783209 0.82283873121 0.71993982680 0.65626366697 0.60280027517 0.55924956259 0.52202869610 0.49566093456 0.47852762678 0.47892104883 0.48461147137 0.49599763921 0.51553963103 0.53950402645 0.57550889660 0.62060370463 0.69717254547 0.86637428970 1.25078661300 -131.6916644379 0.03497050859   -2 
 227 0.00755166758 -99805.243377 0.13718342669 0.82336550325 0.72048481129 0.65562155432 0.60318066739 0.55936538313 0.52246870278 0.49543358118 0.47871816620 0.47897524821 0.48498692006 0.49608584077 0.51567022588 0.53968279792 0.57569261689 0.62080175318 0.69739862985 0.86596821952 1.25133469935 -131.6899234324 0.03091126293   -2 
 228 0.00754917106 -99821.952979 0.13720271249 0.82348108841 0.72102443196 0.65509533593 0.60337114204 0.55933028453 0.52270238296 0.49527226758 0.47887452012 0.47898843531 0.48524576866 0.49611727876 0.51572834694 0.53978309840 0.57578830975 0.62090430465 0.69753531826 0.86558130267 1.25178638385 -131.6887692218 0.02785843949   -2 
 229 0.00755084411 -99835.214638 0.13719249269 0.82341171095 0.72163621369 0.65463622524 0.60347766550 0.55920219148 0.52284329399 0.49513918065 0.47904361262 0.47898303762 0.48547883133 0.49612180927 0.51575368896 0.53985466161 0.57584810215 0.62096760929 0.69764468496 0.86514739976 1.25227420594 -131.6877839262 0.02217163248   -2 
 230 0.00755021303 -99842.759720 0.13721825708 0.82315711033 0.72200377570 0.65438916164 0.60346070050 0.55902671411 0.52285274718 0.49506478797 0.47916790777 0.47895885369 0.48561758390 0.49609807271 0.51573980086 0.53987715303 0.57585591470 0.62097475284 0.69769399478 0.86479249605 1.25263328668 -131.6871748804 0.02148774660   -2 
 231 0.00755239954 -99850.420496 0.13721007631 0.82279565355 0.72234487061 0.65421543304 0.60336438352 0.55875167784 0.52278261133 0.49500199815 0.47932407590 0.47891427753 0.48576119439 0.49604699930 0.51569567670 0.53988018769 0.57583536168 0.62095061086 0.69773031107 0.86432908864 1.25308363378 -131.6865259577 0.01997687965   -2 
 232 0.00755187156 -99857.524635 0.13722469264 0.82238147458 0.72248046939 0.65414346545 0.60316899149 0.55839161254 0.52261485386 0.49495389211 0.47948707746 0.47884408790 0.48588318697 0.49596326164 0.51561432908 0.53985254857 0.57577615491 0.62088421481 0.69773718743 0.86378776792 1.25355459555 -131.6858895706 0.02408396172   -2 
 233 0.00755415451 -99866.335904 0.13719669313 0.82198195985 0.72246828041 0.65416299294 0.60284994408 0.55787195133 0.52231966716 0.49490938147 0.47970618762 0.47873327779 0.48602449426 0.49582775973 0.51547766912 0.53979156821 0.57566703352 0.62076270149 0.69772302336 0.86302098695 1.25418743264 -131.6850324756 0.02297878023   -2 
 234 0.00755358740 -99875.016032 0.13720502991 0.82174170274 0.72218020999 0.65425811501 0.60245512146 0.55730145820 0.52193425245 0.49487247943 0.47991987246 0.47859231686 0.48613781839 0.49565473355 0.51529867331 0.53969466270 0.57551358115 0.62059280132 0.69767256436 0.86217118864 1.25480663883 -131.6841995121 0.02499826709   -2 
 235 0.00755577329 -99880.808294 0.13718551485 0.82179687997 0.72184196959 0.65437667400 0.60217234202 0.55692175383 0.52163122345 0.49485753580 0.48005314002 0.47848167905 0.48619096765 0.49551707752 0.51515331355 0.53960684708 0.57538304199 0.62044873347 0.69761492982 0.86156744384 1.25519363282 -131.6835370857 0.01984937108   -2 
 236 0.00755539221 -99884.589818 0.13720419725 0.82196960818 0.72148102770 0.65446819902 0.60198271631 0.55670245724 0.52139890143 0.49485171716 0.48011170057 0.47839234531 0.48619009578 0.49540564127 0.51503293887 0.53952317936 0.57526825349 0.62032261881 0.69754627218 0.86116351553 1.25536638981 -131.6830667174 0.01439509019   -2 
 237 0.00755652633 -99886.638261 0.13719927364 0.82216018689 0.72124299649 0.65452693896 0.60190111305 0.55663156211 0.52126248858 0.49485493780 0.48011713476 0.47833551796 0.48616010663 0.49533333287 0.51495260454 0.53946019083 0.57518703456 0.62023371435 0.69748715966 0.86095913383 1.25538523678 -131.6828421463 0.01104735600   -2 
 238 0.00755605575 -99888.322285 0.13720946240 0.82232645013 0.72101504509 0.65456084739 0.60186496445 0.55664444021 0.52114092239 0.49486185125 0.48007759621 0.47827630975 0.48608966559 0.49525715147 0.51486543332 0.53938232282 0.57509298159 0.62013119370 0.69740486330 0.86081967482 1.25527620243 -131.6826506352 0.01245829830   -2 
