---- Running command
---- ./polyDFE -d /scratch/40840724/tmpj6vjwg0s -m C -i /scratch/40840724/tmp3pzjigre 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40840724/tmpj6vjwg0s
----      with -i /scratch/40840724/tmp3pzjigre 1
  87 0.00000450181 0.00085960877 -22.082726117 0.16950779928 0.01055056666 0.09612946317 0.62719323916 0.66270425055 0.73768102361 0.61793809900 0.79508958983 0.67311668817 0.79100910178 0.75579756476 0.66944014162 0.72374072542 0.61324693283 0.86669269255 1.41608704538 -112.9241521884 0.00317038154   -2 
  88 0.00000450181 0.00085963468 -22.086932453 0.16949522036 0.01055055247 0.09612941005 0.62743260061 0.66270849691 0.73758792016 0.61794488178 0.79509394422 0.67311309392 0.79102430942 0.75571912075 0.66947320682 0.72375543514 0.61322535988 0.86671503188 1.41612720419 -112.9240931347 0.00334224485   -2 
  89 0.00000450181 0.00085957556 -22.087538950 0.16949577514 0.01055054908 0.09612940805 0.62748720904 0.66270681787 0.73756015049 0.61794678586 0.79509519925 0.67311237285 0.79102879049 0.75569494815 0.66948309765 0.72375997869 0.61321969315 0.86672193254 1.41614044711 -112.9240795560 0.00115845505   -2 
  90 0.00000450181 0.00085957155 -22.082189453 0.16950954414 0.01055058476 0.09612954330 0.62762045671 0.66273363947 0.73748392451 0.61798742507 0.79514301744 0.67313810912 0.79108256036 0.75558090362 0.66955532450 0.72380490543 0.61320801778 0.86678384904 1.41626909689 -112.9240564374 0.00228701295   -2 
  91 0.00000450181 0.00085951373 -22.079351283 0.16951918276 0.01055060157 0.09612961743 0.62765277412 0.66274430614 0.73745653543 0.61800597248 0.79516504026 0.67315081152 0.79110794997 0.75552929929 0.66958995074 0.72382688769 0.61320319626 0.86681414010 1.41633080868 -112.9240465958 0.00197383594   -2 
  92 0.00000450182 0.00085947170 -22.052574782 0.16959434751 0.01055077071 0.09613028747 0.62765398241 0.66285557694 0.73740397914 0.61816192190 0.79535595290 0.67327320424 0.79132162619 0.75519757552 0.66986810177 0.72401481091 0.61318589917 0.86706913293 1.41683584259 -112.9239754163 0.00254332579   -2 
  93 0.00000450183 0.00085940540 -22.040757187 0.16963123107 0.01055084175 0.09613058509 0.62763374776 0.66289270132 0.73740284540 0.61822099255 0.79542903369 0.67332361754 0.79140674792 0.75507634489 0.66998129886 0.72409312395 0.61318173336 0.86717522575 1.41703940579 -112.9239617709 0.00229688850   -2 
  94 0.00000450184 0.00085944091 -22.008621843 0.16974127875 0.01055102198 0.09613138161 0.62751136167 0.66291257230 0.73761213259 0.61829857284 0.79553440051 0.67343220238 0.79155554670 0.75501054351 0.67019200376 0.72426097677 0.61320978822 0.86739820419 1.41740611949 -112.9238884740 0.00549819795   -2 
  95 0.00000450185 0.00085931026 -21.974226376 0.16986898529 0.01055120613 0.09613224134 0.62738772305 0.66291494546 0.73783627354 0.61836425413 0.79562665698 0.67353922579 0.79169718316 0.75497606601 0.67039984237 0.72443103511 0.61324465182 0.86762402692 1.41776291555 -112.9238210102 0.00345738732   -2 
  96 0.00000450189 0.00085923291 -21.851716994 0.17037058159 0.01055180781 0.09613528455 0.62794966397 0.66284862496 0.73837371613 0.61833415418 0.79564964184 0.67375852151 0.79187016941 0.75571081409 0.67071816873 0.72481430039 0.61351115741 0.86812216994 1.41827506820 -112.9233910778 0.00826980274   -2 
  97 0.00000450190 0.00085905053 -21.820300367 0.17050457530 0.01055195939 0.09613607612 0.62804539697 0.66284487576 0.73847217730 0.61832801758 0.79565751407 0.67381025000 0.79190871245 0.75591469717 0.67078560464 0.72490448035 0.61358526814 0.86823884605 1.41838857494 -112.9232955688 0.00469794026   -2 
  98 0.00000450198 0.00085891126 -21.617250884 0.17127146621 0.01055305902 0.09614120080 0.62770881447 0.66344135047 0.73837977314 0.61851953564 0.79599415955 0.67414870547 0.79218300296 0.75749924069 0.67097161810 0.72535464925 0.61421117149 0.86879559501 1.41894611763 -112.9226766619 0.00336836767   -2 
  99 0.00000450198 0.00085881155 -21.607857117 0.17130054414 0.01055312024 0.09614145073 0.62770923197 0.66342349928 0.73835630312 0.61854882605 0.79603108291 0.67416196565 0.79220668368 0.75751967163 0.67096955935 0.72536391082 0.61424347118 0.86880585147 1.41898318172 -112.9226526053 0.00440356797   -2 
 100 0.00000450200 0.00085874408 -21.535946088 0.17145417118 0.01055366805 0.09614337528 0.62787050553 0.66316811954 0.73817470771 0.61887561088 0.79642574719 0.67427340831 0.79245625040 0.75745654947 0.67092811886 0.72540026961 0.61450511283 0.86883572997 1.41935115886 -112.9224276495 0.00403659373   -2 
 101 0.00000450201 0.00085863826 -21.518024786 0.17149455023 0.01055380567 0.09614386930 0.62789261902 0.66311260752 0.73814056519 0.61895036791 0.79651494022 0.67429808282 0.79251713609 0.75741922132 0.67091628382 0.72540540770 0.61456865142 0.86883829144 1.41944371291 -112.9224032111 0.00217032631   -2 
 102 0.00000450203 0.00085853845 -21.460075890 0.17160998054 0.01055430128 0.09614561714 0.62775959177 0.66325784250 0.73834708168 0.61906528676 0.79664114119 0.67435709680 0.79270066773 0.75703564185 0.67089610474 0.72539383478 0.61473943745 0.86881202361 1.41978371398 -112.9223005226 0.00245375287   -2 
 103 0.00000450203 0.00085848614 -21.455754694 0.17162299532 0.01055433734 0.09614576474 0.62775463673 0.66327192609 0.73836463423 0.61906064608 0.79663514301 0.67435892671 0.79270801548 0.75700433673 0.67089714023 0.72539268134 0.61474811965 0.86881002348 1.41980452813 -112.9222921373 0.00171812678   -2 
 104 0.00000450205 0.00085847795 -21.432165790 0.17171423931 0.01055454551 0.09614672000 0.62785142234 0.66340479773 0.73849959794 0.61891881591 0.79647078378 0.67435852747 0.79269530177 0.75684755227 0.67094321250 0.72539819520 0.61475521895 0.86881738370 1.41989053673 -112.9222500589 0.00098919725   -2 
 105 0.00000450204 0.00085847601 -21.435957162 0.17170220929 0.01055451428 0.09614658948 0.62782978514 0.66337257693 0.73846951539 0.61893861403 0.79649502593 0.67435892791 0.79269346842 0.75688345190 0.67094076943 0.72540025395 0.61474995037 0.86882031146 1.41987372765 -112.9222479001 0.00090106569   -2 
 106 0.00000450204 0.00085850989 -21.437493537 0.17170067313 0.01055450691 0.09614657604 0.62781809420 0.66334672278 0.73844693849 0.61894016069 0.79649952690 0.67435993577 0.79268598888 0.75691640364 0.67094902301 0.72540648988 0.61474031201 0.86882905401 1.41986220502 -112.9222449603 0.00127331105   -2 
 107 0.00000450204 0.00085851736 -21.440650399 0.17170391079 0.01055449437 0.09614659174 0.62778837212 0.66328412338 0.73839165281 0.61893273758 0.79649758192 0.67436000243 0.79266210846 0.75699399414 0.67097238089 0.72542196475 0.61471299503 0.86885111843 1.41983176445 -112.9222396136 0.00065381703   -2 
 108 0.00000450204 0.00085852446 -21.439983773 0.17170462377 0.01055450030 0.09614660970 0.62779739214 0.66329905224 0.73840322972 0.61892996024 0.79649335239 0.67435940898 0.79266381391 0.75698240334 0.67097084875 0.72542032092 0.61471503366 0.86884898414 1.41983551410 -112.9222388444 0.00064373312   -2 
 109 0.00000450204 0.00085850480 -21.438210838 0.17171286821 0.01055452487 0.09614672808 0.62782282967 0.66333988822 0.73843135292 0.61890850024 0.79646672452 0.67435494523 0.79265762011 0.75696267615 0.67097562020 0.72541960283 0.61470943429 0.86884912132 1.41983710292 -112.9222365245 0.00061106195   -2 
 110 0.00000450205 0.00085852094 -21.437920123 0.17171505353 0.01055453305 0.09614676920 0.62782336335 0.66334066845 0.73843225141 0.61890407854 0.79646225524 0.67435496359 0.79265471735 0.75696729469 0.67098041525 0.72542200703 0.61470529457 0.86885259933 1.41983640793 -112.9222356511 0.00071371040   -2 
 111 0.00000450205 0.00085855148 -21.434447179 0.17175680748 0.01055465225 0.09614743074 0.62779073145 0.66330858342 0.73841429001 0.61883523197 0.79639428684 0.67435267615 0.79260130429 0.75705732436 0.67105846847 0.72546145966 0.61463260567 0.86891020546 1.41981084622 -112.9222256778 0.00031734827   -2 
 112 0.00000450205 0.00085854791 -21.434805732 0.17175179674 0.01055464045 0.09614736106 0.62779493736 0.66331225752 0.73841608900 0.61884454757 0.79640367035 0.67435306360 0.79260807358 0.75704692173 0.67104934025 0.72545697025 0.61464102935 0.86890366175 1.41981422841 -112.9222255105 0.00025969436   -2 
 113 0.00000450205 0.00085854791 -21.434805732 0.17175179674 0.01055464045 0.09614736106 0.62779493736 0.66331225752 0.73841608900 0.61884454757 0.79640367035 0.67435306360 0.79260807358 0.75704692173 0.67104934025 0.72545697025 0.61464102935 0.86890366175 1.41981422841 -112.9222255105           NAN   -8 
 114 0.00000450206 0.00085852094 -21.432197140 0.17175084462 0.01055475853 0.09614784204 0.62780721315 0.66330279661 0.73839820816 0.61889880321 0.79646598807 0.67435836580 0.79262806908 0.75706242239 0.67105694092 0.72546716987 0.61462943973 0.86891920674 1.41983041787 -112.9222229912 0.00052120539   -2 
 115 0.00000450206 0.00085852454 -21.431644839 0.17175072749 0.01055478324 0.09614794260 0.62780972119 0.66330259662 0.73839650483 0.61890829080 0.79647691654 0.67435971377 0.79263208380 0.75706563400 0.67105864292 0.72546936138 0.61462739553 0.86892242907 1.41983413051 -112.9222226570 0.00024125852   -2 
 116 0.00000450206 0.00085852545 -21.430203552 0.17175278614 0.01055484944 0.09614822551 0.62781164073 0.66330800331 0.73839983091 0.61892280882 0.79649360941 0.67436339010 0.79264071772 0.75707307515 0.67106308808 0.72547498328 0.61462311873 0.86893070779 1.41984356084 -112.9222222563 0.00064728085   -2 
 117 0.00000450207 0.00085849169 -21.425351619 0.17176252079 0.01055507570 0.09614920647 0.62781350870 0.66332725285 0.73841384578 0.61896445541 0.79654135009 0.67437537976 0.79266802937 0.75709713993 0.67107781401 0.72549356936 0.61460915255 0.86895820798 1.41987458991 -112.9222206459 0.00043694774   -2 
 118 0.00000450209 0.00085848125 -21.416854161 0.17178715351 0.01055547650 0.09615097645 0.62782408061 0.66336313696 0.73845370317 0.61899831619 0.79658141303 0.67439855380 0.79270818370 0.75713523059 0.67110436923 0.72552589855 0.61459440020 0.86900467499 1.41993144806 -112.9222180776 0.00121504812   -2 
 119 0.00000450211 0.00085842284 -21.404926968 0.17182577594 0.01055604413 0.09615350200 0.62783671522 0.66340758455 0.73850736749 0.61903628729 0.79662697969 0.67443065106 0.79276153782 0.75718682848 0.67114138195 0.72557076291 0.61457618486 0.86906883640 1.42001051419 -112.9222142998 0.00076494352   -2 
 120 0.00000450216 0.00085839551 -21.382114213 0.17190898021 0.01055713804 0.09615841395 0.62787456607 0.66346084265 0.73859336467 0.61906911984 0.79667258770 0.67449458676 0.79285088892 0.75727763465 0.67121320338 0.72565559380 0.61456417048 0.86918597180 1.42016753942 -112.9222080565 0.00151681443   -2 
 121 0.00000450216 0.00085839551 -21.382114213 0.17190898021 0.01055713804 0.09615841395 0.62787456607 0.66346084265 0.73859336467 0.61906911984 0.79667258770 0.67449458676 0.79285088892 0.75727763465 0.67121320338 0.72565559380 0.61456417048 0.86918597180 1.42016753942 -112.9222080565           NAN   -8 
 122 0.00000450216 0.00085837312 -21.382171126 0.17191111434 0.01055713869 0.09615842784 0.62787151887 0.66345385053 0.73858714328 0.61906445614 0.79666774304 0.67449394197 0.79284805572 0.75727554711 0.67121273668 0.72565478383 0.61456773684 0.86918437421 1.42016705056 -112.9222053427 0.00088543656   -2 
 123 0.00000450216 0.00085843838 -21.382066103 0.17193873524 0.01055718001 0.09615874077 0.62785143153 0.66334193127 0.73848575451 0.61898212268 0.79658657225 0.67449222366 0.79280248828 0.75724297677 0.67121089745 0.72564585995 0.61464897689 0.86915919309 1.42017866874 -112.9221897106 0.00036629713   -2 
 124 0.00000450216 0.00085843838 -21.382066103 0.17193873524 0.01055718001 0.09615874077 0.62785143153 0.66334193127 0.73848575451 0.61898212268 0.79658657225 0.67449222366 0.79280248828 0.75724297677 0.67121089745 0.72564585995 0.61464897689 0.86915919309 1.42017866874 -112.9221897106           NAN   -8 
 125 0.00000450216 0.00085845046 -21.381798651 0.17193920836 0.01055719563 0.09615880884 0.62784340389 0.66335538283 0.73849033579 0.61897920174 0.79658299219 0.67448918944 0.79279723827 0.75723820061 0.67120901907 0.72564325250 0.61465799910 0.86915504522 1.42017507158 -112.9221889889 0.00070609719   -2 
 126 0.00000450216 0.00085845046 -21.381798651 0.17193920836 0.01055719563 0.09615880884 0.62784340389 0.66335538283 0.73849033579 0.61897920174 0.79658299219 0.67448918944 0.79279723827 0.75723820061 0.67120901907 0.72564325250 0.61465799910 0.86915504522 1.42017507158 -112.9221889889 0.00070609719   -5 
 127 0.00000450216 0.00085845046 -21.381798651 0.17193920836 0.01055719563 0.09615880884 0.62784340389 0.66335538283 0.73849033579 0.61897920174 0.79658299219 0.67448918944 0.79279723827 0.75723820061 0.67120901907 0.72564325250 0.61465799910 0.86915504522 1.42017507158 -112.9221889889 0.00070609719   -5 
 128 0.00000450216 0.00085845046 -21.381798651 0.17193920836 0.01055719563 0.09615880884 0.62784340389 0.66335538283 0.73849033579 0.61897920174 0.79658299219 0.67448918944 0.79279723827 0.75723820061 0.67120901907 0.72564325250 0.61465799910 0.86915504522 1.42017507158 -112.9221889889 0.00070609719   -3 
-- Local optimization: stuck in the same solution
-- Found new optimum with likelihood -112.922188988997661 and gradient 0.00071

---- Best joint likelihood found -112.922188988997661 with gradient 0.00071

---- Results for /scratch/40840724/tmpj6vjwg0s 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000450216 0.00085845046            -1 
--           S_d             b           p_b           S_b 
-- -21.381798651 0.17193920836 0.01055719563 0.09615880884 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14 
-- 0.62784340389 0.66335538283 0.73849033579 0.61897920174 0.79658299219 0.67448918944 0.79279723827 0.75723820061 0.67120901907 0.72564325250 0.61465799910 0.86915504522 1.42017507158 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008584470
E[P_neut(2)] = 0.0002694853
E[P_neut(3)] = 0.0001898186
E[P_neut(4)] = 0.0001584889
E[P_neut(5)] = 0.0001062724
E[P_neut(6)] = 0.0001139710
E[P_neut(7)] = 0.0000827165
E[P_neut(8)] = 0.0000850721
E[P_neut(9)] = 0.0000722281
E[P_neut(10)] = 0.0000576202
E[P_neut(11)] = 0.0000566303
E[P_neut(12)] = 0.0000439718
E[P_neut(13)] = 0.0000573953
E[P_neut(14)] = 0.0000870856

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0006454270
E[P_sel(2)] = 0.0001793564
E[P_sel(3)] = 0.0001179330
E[P_sel(4)] = 0.0000940165
E[P_sel(5)] = 0.0000609072
E[P_sel(6)] = 0.0000635597
E[P_sel(7)] = 0.0000450994
E[P_sel(8)] = 0.0000454991
E[P_sel(9)] = 0.0000379876
E[P_sel(10)] = 0.0000298581
E[P_sel(11)] = 0.0000289566
E[P_sel(12)] = 0.0000222137
E[P_sel(13)] = 0.0000286757
E[P_sel(14)] = 0.0000430679

---- alpha_dfe = 0.022821

