---- Running command
---- ./polyDFE -d /scratch/40841746/tmpf4m2dxjn -m C -i /scratch/40841746/tmp3g7p8jvy 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841746/tmpf4m2dxjn
----      with -i /scratch/40841746/tmp3g7p8jvy 1
---- Data /scratch/40841746/tmpf4m2dxjn does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19          r 20          r 21          r 22          r 23          r 24          r 25          r 26          r 27          r 28          r 29           ln lk          grad status 
   0 0.00000450268  0.0009259123 -45.463749999     0.1287808   0.009184894     0.1083917     0.5642878      0.496756     0.4953868     0.4840476     0.4906511     0.4906073     0.5437098     0.5553355     0.5124802     0.5092361     0.6175192     0.5977393     0.4504409      0.522028     0.3860458     0.4756257     0.5506624     0.3834732      0.531485     0.4975372     0.5880576     0.5381713     0.7063446     0.5665509     0.6574706     0.6611074     0.9643355       1.73894 -217.9592919881 0.60683881847   -2 
 101 0.00000450383 0.00094074721 -55.161831786 0.12076531320 0.00919388625 0.10859372072 0.56480989408 0.48253053350 0.48372195109 0.49166906004 0.40221514256 0.47688667288 0.50297562575 0.60559398483 0.48328201892 0.60930962756 0.64424201134 0.61236276254 0.46427611466 0.49340339132 0.30006799457 0.38252024971 0.51720161481 0.35991626200 0.53691656759 0.40883883992 0.72185352843 0.48839955620 0.74128486496 0.44976722210 0.66494971659 0.80556163594 0.99030258285 1.41912457468 -199.6975648884 0.00028802127   -2 
 102 0.00000450383 0.00094074001 -55.161078378 0.12076428779 0.00919388664 0.10859379503 0.56480373693 0.48253522167 0.48372350741 0.49166849345 0.40221504794 0.47688731385 0.50297743122 0.60559585638 0.48328309184 0.60931136972 0.64424285514 0.61236552775 0.46427585118 0.49340455330 0.30006292807 0.38252226662 0.51720682378 0.35991675015 0.53692053849 0.40883454517 0.72184462431 0.48840110475 0.74128428568 0.44976280786 0.66495882312 0.80555133089 0.99030340751 1.41912410616 -199.6975646541 0.00037123145   -2 
 103 0.00000450384 0.00094074165 -55.159041415 0.12076265769 0.00919388594 0.10859399976 0.56480165678 0.48254139119 0.48372569333 0.49166778114 0.40221532904 0.47688896204 0.50298114622 0.60559873254 0.48328530913 0.60931471364 0.64424458740 0.61237126495 0.46427526928 0.49340691671 0.30005265725 0.38252625250 0.51721748627 0.35991740924 0.53692860921 0.40882572360 0.72182618981 0.48840398038 0.74128302108 0.44975369108 0.66497726943 0.80553007196 0.99030517775 1.41912303617 -199.6975640918 0.00048783030   -2 
 104 0.00000450384 0.00094072907 -55.156128190 0.12076131483 0.00919388352 0.10859430741 0.56480336644 0.48254653648 0.48372747770 0.49166670982 0.40221571112 0.47689102078 0.50298577792 0.60560172499 0.48328807742 0.60931876236 0.64424661793 0.61237870734 0.46427434527 0.49340995522 0.30003873203 0.38253150444 0.51723174014 0.35991808277 0.53693936114 0.40881368113 0.72180110481 0.48840764658 0.74128110964 0.44974120778 0.66500197214 0.80550113929 0.99030737789 1.41912111367 -199.6975634961 0.00036957310   -2 
 105 0.00000450384 0.00094072420 -55.152495449 0.12076114662 0.00919387789 0.10859470762 0.56481559929 0.48254586608 0.48372774133 0.49166624859 0.40221649453 0.47689320293 0.50299010818 0.60560354908 0.48329080771 0.60932243699 0.64424855334 0.61238617348 0.46427331290 0.49341308202 0.30002367993 0.38253700332 0.51724680340 0.35991848725 0.53695072724 0.40880054804 0.72177445018 0.48841131291 0.74127892873 0.44972746519 0.66502825719 0.80547014475 0.99031056960 1.41911887743 -199.6975628828 0.00032483553   -2 
 106 0.00000450385 0.00094071634 -55.150795329 0.12076263854 0.00919387275 0.10859491972 0.56482289782 0.48254061529 0.48372637287 0.49166667121 0.40221700228 0.47689375928 0.50299079147 0.60560287887 0.48329143032 0.60932295430 0.64424891743 0.61238805486 0.46427292716 0.49341399872 0.30001829925 0.38253878840 0.51725169895 0.35991835718 0.53695446111 0.40879575499 0.72176573052 0.48841236262 0.74127809171 0.44972230903 0.66503710945 0.80545965926 0.99031165625 1.41911822679 -199.6975625240 0.00051575768   -2 
 107 0.00000450385 0.00094072327 -55.148061084 0.12076527421 0.00919386404 0.10859526166 0.56483439511 0.48253147330 0.48372416293 0.49166803961 0.40221807602 0.47689464323 0.50299141638 0.60560145915 0.48329224766 0.60932342001 0.64424949168 0.61239033924 0.46427252759 0.49341526401 0.30001092885 0.38254120380 0.51725822441 0.35991805696 0.53695950136 0.40878915119 0.72175452770 0.48841372819 0.74127710785 0.44971510323 0.66504906847 0.80544587684 0.99031335080 1.41911779224 -199.6975619693 0.00030527744   -2 
 108 0.00000450386 0.00094071906 -55.144667243 0.12077068799 0.00919384913 0.10859572145 0.56483293450 0.48252030890 0.48372078539 0.49167058945 0.40221953261 0.47689498524 0.50299005439 0.60559807174 0.48329224543 0.60932226606 0.64424959164 0.61239029132 0.46427248673 0.49341593413 0.30000541082 0.38254271647 0.51726196977 0.35991728700 0.53696263244 0.40878402086 0.72174909499 0.48841433140 0.74127672102 0.44970911407 0.66505692561 0.80543785502 0.99031093253 1.41911848562 -199.6975613082 0.00071450017   -2 
 109 0.00000450387 0.00094073878 -55.138265134 0.12078028417 0.00919382210 0.10859657727 0.56482825974 0.48250247371 0.48371543185 0.49167571324 0.40222243466 0.47689577663 0.50298749509 0.60559214568 0.48329227823 0.60932019127 0.64425002753 0.61238988038 0.46427270816 0.49341713731 0.29999627607 0.38254523325 0.51726793383 0.35991588055 0.53696777112 0.40877549565 0.72174151935 0.48841531132 0.74127649072 0.44969898415 0.66506978828 0.80542569670 0.99030664330 1.41912101608 -199.6975601967 0.00033737451   -2 
 110 0.00000450388 0.00094073700 -55.130611132 0.12078986548 0.00919379268 0.10859760249 0.56480371956 0.48250809356 0.48371358538 0.49167764605 0.40222407656 0.47689538514 0.50298354896 0.60558737006 0.48329141702 0.60931729695 0.64425038783 0.61238658625 0.46427397788 0.49341751705 0.29999241860 0.38254597519 0.51726810227 0.35991428422 0.53696894572 0.40877163774 0.72174708168 0.48841528846 0.74127837326 0.44969331337 0.66507339903 0.80542768637 0.99030536101 1.41912725973 -199.6975561148 0.00083973589   -2 
 111 0.00000450388 0.00094075291 -55.125305970 0.12079563904 0.00919377371 0.10859829929 0.56479044607 0.48251382864 0.48371313708 0.49167878783 0.40222515622 0.47689524493 0.50298116153 0.60558477768 0.48329095730 0.60931563667 0.64425087124 0.61238443499 0.46427502205 0.49341781777 0.29999044955 0.38254636410 0.51726778617 0.35991328427 0.53696945615 0.40876963387 0.72175212912 0.48841527186 0.74127999052 0.44969010294 0.66507501935 0.80543052962 0.99030483632 1.41913219397 -199.6975552154 0.00041520043   -2 
 112 0.00000450394 0.00094073083 -55.085006240 0.12082803103 0.00919365010 0.10860352937 0.56480023951 0.48257166634 0.48371814931 0.49167061070 0.40222546517 0.47689126274 0.50296745447 0.60557798459 0.48328707266 0.60930704548 0.64425481108 0.61236762547 0.46428461517 0.49341850903 0.29999252851 0.38254479628 0.51725210262 0.35990731029 0.53696346870 0.40877031404 0.72181779949 0.48841371575 0.74129736730 0.44968275245 0.66506229917 0.80548689132 0.99031646849 1.41917723313 -199.6975488308 0.00093373398   -2 
 113 0.00000450395 0.00094074350 -55.083104762 0.12082847210 0.00919364609 0.10860376424 0.56480363752 0.48257044202 0.48371913649 0.49167095142 0.40222571824 0.47689175127 0.50296803389 0.60557911041 0.48328747899 0.60930773309 0.64425564782 0.61236788257 0.46428530172 0.49341886839 0.29999325033 0.38254482531 0.51725158729 0.35990732118 0.53696334527 0.40877101895 0.72182116635 0.48841389050 0.74129863345 0.44968320634 0.66506157556 0.80549034163 0.99031802245 1.41918018739 -199.6975478657 0.00071267915   -2 
 114 0.00000450397 0.00094071194 -55.067809015 0.12082731128 0.00919362020 0.10860568435 0.56483848020 0.48251317948 0.48372872680 0.49167676002 0.40222781044 0.47689968711 0.50298232049 0.60559924572 0.48329478325 0.60932157091 0.64426629727 0.61237822626 0.46429213059 0.49342385875 0.30000495133 0.38254543694 0.51724842998 0.35990975477 0.53696288201 0.40878290485 0.72185023331 0.48841706046 0.74131205258 0.44969421923 0.66505321334 0.80552524893 0.99033855003 1.41920926272 -199.6975408555 0.00039962744   -2 
 115 0.00000450397 0.00094069999 -55.063014865 0.12082683112 0.00919361186 0.10860629745 0.56484213703 0.48249907479 0.48373148064 0.49167897796 0.40222863733 0.47690256802 0.50298761863 0.60560628872 0.48329755416 0.60932671806 0.64427003257 0.61238246988 0.46429442437 0.49342574098 0.30000931097 0.38254575930 0.51724779042 0.35991087090  0.5369629601 0.40878738490 0.72185915399 0.48841834760 0.74131661589 0.44969861399 0.66505057027 0.80553664778 0.99034497359 1.41921860249 -199.6975403878 0.00051667872   -2 
 116 0.00000450397 0.00094069999 -55.063014865 0.12082683112 0.00919361186 0.10860629745 0.56484213703 0.48249907479 0.48373148064 0.49167897796 0.40222863733 0.47690256802 0.50298761863 0.60560628872 0.48329755416 0.60932671806 0.64427003257 0.61238246988 0.46429442437 0.49342574098 0.30000931097 0.38254575930 0.51724779042 0.35991087090  0.5369629601 0.40878738490 0.72185915399 0.48841834760 0.74131661589 0.44969861399 0.66505057027 0.80553664778 0.99034497359 1.41921860249 -199.6975403878           NAN   -8 
 117 0.00000450397 0.00094069999 -55.063014865 0.12082683112 0.00919361186 0.10860629745 0.56484213703 0.48249907479 0.48373148064 0.49167897796 0.40222863733 0.47690256802 0.50298761863 0.60560628872 0.48329755416 0.60932671806 0.64427003257 0.61238246988 0.46429442437 0.49342574098 0.30000931097 0.38254575930 0.51724779042 0.35991087090  0.5369629601 0.40878738490 0.72185915399 0.48841834760 0.74131661589 0.44969861399 0.66505057027 0.80553664778 0.99034497359 1.41921860249 -199.6975403878           NAN   -8 
 118 0.00000450397 0.00094069999 -55.063014865 0.12082683112 0.00919361186 0.10860629745 0.56484213703 0.48249907479 0.48373148064 0.49167897796 0.40222863733 0.47690256802 0.50298761863 0.60560628872 0.48329755416 0.60932671806 0.64427003257 0.61238246988 0.46429442437 0.49342574098 0.30000931097 0.38254575930 0.51724779042 0.35991087090  0.5369629601 0.40878738490 0.72185915399 0.48841834760 0.74131661589 0.44969861399 0.66505057027 0.80553664778 0.99034497359 1.41921860249 -199.6975403878 0.00051667872   -8 
-- Local optimization: reached maximum number of likelihood evaluations allowed.
-- Found new optimum with likelihood -199.697540387809056 and gradient 0.00052

---- Best joint likelihood found -199.697540387809056 with gradient 0.00052

---- Results for /scratch/40841746/tmpf4m2dxjn 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000450397 0.00094069999            -1 
--           S_d             b           p_b           S_b 
-- -55.063014865 0.12082683112 0.00919361186 0.10860629745 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19          r 20          r 21          r 22          r 23          r 24          r 25          r 26          r 27          r 28          r 29 
-- 0.56484213703 0.48249907479 0.48373148064 0.49167897796 0.40222863733 0.47690256802 0.50298761863 0.60560628872 0.48329755416 0.60932671806 0.64427003257 0.61238246988 0.46429442437 0.49342574098 0.30000931097 0.38254575930 0.51724779042 0.35991087090  0.5369629601 0.40878738490 0.72185915399 0.48841834760 0.74131661589 0.44969861399 0.66505057027 0.80553664778 0.99034497359 1.41921860249 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0009406960
E[P_neut(2)] = 0.0002656725
E[P_neut(3)] = 0.0001512951
E[P_neut(4)] = 0.0001137611
E[P_neut(5)] = 0.0000925041
E[P_neut(6)] = 0.0000630626
E[P_neut(7)] = 0.0000640887
E[P_neut(8)] = 0.0000591449
E[P_neut(9)] = 0.0000632991
E[P_neut(10)] = 0.0000454637
E[P_neut(11)] = 0.0000521084
E[P_neut(12)] = 0.0000505053
E[P_neut(13)] = 0.0000443128
E[P_neut(14)] = 0.0000311972
E[P_neut(15)] = 0.0000309444
E[P_neut(16)] = 0.0000176387
E[P_neut(17)] = 0.0000211684
E[P_neut(18)] = 0.0000270320
E[P_neut(19)] = 0.0000178195
E[P_neut(20)] = 0.0000252561
E[P_neut(21)] = 0.0000183119
E[P_neut(22)] = 0.0000308662
E[P_neut(23)] = 0.0000199765
E[P_neut(24)] = 0.0000290567
E[P_neut(25)] = 0.0000169216
E[P_neut(26)] = 0.0000240624
E[P_neut(27)] = 0.0000280660
E[P_neut(28)] = 0.0000332731
E[P_neut(29)] = 0.0000460405

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0007214152
E[P_sel(2)] = 0.0001848461
E[P_sel(3)] = 0.0000998823
E[P_sel(4)] = 0.0000725330
E[P_sel(5)] = 0.0000574795
E[P_sel(6)] = 0.0000383961
E[P_sel(7)] = 0.0000383722
E[P_sel(8)] = 0.0000349118
E[P_sel(9)] = 0.0000369053
E[P_sel(10)] = 0.0000262193
E[P_sel(11)] = 0.0000297597
E[P_sel(12)] = 0.0000285908
E[P_sel(13)] = 0.0000248840
E[P_sel(14)] = 0.0000173896
E[P_sel(15)] = 0.0000171307
E[P_sel(16)] = 0.0000097026
E[P_sel(17)] = 0.0000115748
E[P_sel(18)] = 0.0000146984
E[P_sel(19)] = 0.0000096381
E[P_sel(20)] = 0.0000135921
E[P_sel(21)] = 0.0000098083
E[P_sel(22)] = 0.0000164581
E[P_sel(23)] = 0.0000106058
E[P_sel(24)] = 0.0000153632
E[P_sel(25)] = 0.0000089118
E[P_sel(26)] = 0.0000126246
E[P_sel(27)] = 0.0000146717
E[P_sel(28)] = 0.0000173329
E[P_sel(29)] = 0.0000239037

---- alpha_dfe = 0.018825

