---- Running command
---- ./polyDFE -d /scratch/38996265/tmp7awwb8n_ -m C -i /scratch/38996265/tmp95vg2nn2 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38996265/tmp7awwb8n_
----      with -i /scratch/38996265/tmp95vg2nn2 1
---- Data /scratch/38996265/tmp7awwb8n_ does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
 152 0.00431507970 0.00092683480 -322.04068458 0.35624074137 1.06870832989 1.15138556339 1.18458249024 1.20053404785 0.88221696557 0.98686305205 0.75448479538 1.27937626427 1.04777231868 0.94451486715 0.87245161293 1.34770859006 0.95862825650 1.02520611965 0.99274232713 1.25419409092 0.97693885007 1.18005224286 -149.0574369123 0.00861825305   -2 
 153 0.00431317942 0.00092686305 -321.88778714 0.35623751779 1.06870057381 1.15146147575 1.18466041883 1.20046570363 0.88229858527 0.98696328102 0.75448058209 1.27950671983 1.04791555510 0.94453732764 0.87270223882 1.34779994928 0.95873804257 1.02533623151 0.99299857226 1.25431615415 0.97674125256 1.18013467469 -149.0573570731 0.00455886705   -2 
 154 0.00431040025 0.00092664120 -321.66378471 0.35622031149 1.06865743836 1.15145555332 1.18466438249 1.20034092954 0.88234745352 0.98704801944 0.75457655686 1.27963314917 1.04802532078 0.94462911685 0.87291325800 1.34795939970 0.95887358318 1.02549285227 0.99326909135 1.25448679209 0.97659982895 1.18028871720 -149.0572563576 0.00487417657   -2 
 155 0.00430676550 0.00092668444 -321.38494538 0.35624589378 1.06868479951 1.15141382042 1.18462444997 1.20022827364 0.88236382155 0.98711509233 0.75478851256 1.27975236314 1.04808995773 0.94480261879 0.87305295225 1.34819368185 0.95903093134 1.02567179487 0.99352690514 1.25470636106 0.97655449248 1.18052348118 -149.0571401097 0.01051482653   -2 
 156 0.00428899162 0.00092634657 -320.10136389 0.35663260764 1.06877004705 1.15112994730 1.18435359887 1.19971320641 0.88238247208 0.98737902095 0.75587351484 1.28026001510 1.04831841345 0.94567670637 0.87359961767 1.34932958216 0.95976714137 1.02650793446 0.99468672325 1.25575838550 0.97645652586 1.18169014227 -149.0565877940 0.00735919210   -2 
 157 0.00428301241 0.00092653056 -319.69935652 0.35682569326 1.06885151193 1.15118229776 1.18437090886 1.19973946190 0.88238785817 0.98744184763 0.75621594497 1.28038764569 1.04835659944 0.94596232973 0.87368508539 1.34967340249 0.95998093118 1.02675073289 0.99498390893 1.25608397685 0.97653490773 1.18209025832 -149.0564023926 0.00918822988   -2 
 158 0.00427846291 0.00092645465 -319.41316859 0.35701044960 1.06888433913 1.15126222736 1.18441873438 1.19983922902 0.88238712211 0.98747067862 0.75645205243 1.28045456260 1.04836396357 0.94616542687 0.87370126612 1.34990356243 0.96012188013 1.02691141235 0.99515896701 1.25631034528 0.97664430439 1.18239158991 -149.0562629248 0.00682568748   -2 
 159 0.00425346095 0.00092625780 -317.78515596 0.35751750591 1.06913035641 1.15227611931 1.18520513896 1.20124357479 0.88244315792 0.98755438786 0.75751214302 1.28065224307 1.04829044712 0.94716384194 0.87339483074 1.35091684285 0.96072343195 1.02759866865 0.99567989963 1.25738724385 0.97772462102 1.18404038055 -149.0555070855 0.01361953868   -2 
 160 0.00424235314 0.00092588061 -317.07328188 0.35774539980 1.06921718401 1.15268156511 1.18555256566 1.20186322353 0.88248072913 0.98759507192 0.75794828308 1.28073691802 1.04826185558 0.94758765983 0.87324244404 1.35134037538 0.96097657827 1.02788805672 0.99588291700 1.25784911540 0.97823501105 1.18476880147 -149.0552695193 0.00710729707   -2 
 161 0.00423612408 0.00092565751 -316.67067562 0.35771768834 1.06934830149 1.15277981577 1.18578280108 1.20217824657 0.88259214527 0.98767969588 0.75806171164 1.28083012202 1.04830520735 0.94775592815 0.87313655173 1.35150091162 0.96108003741 1.02800569042 0.99590659517 1.25805822158 0.97862645061 1.18516021285 -149.0550675286 0.00648685691   -2 
 162 0.00423351459 0.00092546327 -316.53147902 0.35774754615 1.06941001456 1.15275536750 1.18587253089 1.20227186291 0.88267359512 0.98773992200 0.75805070917 1.28088842871 1.04835013065 0.94779372177 0.87308855071 1.35153356566 0.96110653611 1.02803543054 0.99588165206 1.25812304552 0.97883083941 1.18531469087 -149.0549909984 0.00714444068   -2 
 163 0.00421303144 0.00092521380 -315.53881002 0.35799537870 1.07013381997 1.15242859173 1.18664265314 1.20287072338 0.88354897472 0.98840373480 0.75766823317 1.28152133642 1.04889828106 0.94793567067 0.87272975067 1.35164669802 0.96124614328 1.02818633102 0.99550619544 1.25853674905 0.98067821032 1.18649732853 -149.0544268495 0.00772313795   -2 
 164 0.00420901893 0.00092514115 -315.39376630 0.35812961112 1.07012574841 1.15244328641 1.18672433059 1.20291973319 0.88371623037 0.98854291711 0.75756281210 1.28166143018 1.04903212419 0.94793824670 0.87268546961 1.35165335132 0.96126497044 1.02820602941 0.99541965225 1.25860274573 0.98105672286 1.18671562951 -149.0542857866 0.00908230371   -2 
 165 0.00420361105 0.00092535984 -315.20904595 0.35826871706 1.07003906059 1.15257202564 1.18679530074 1.20294763903 0.88393843266 0.98874276375 0.75740667866 1.28187188107 1.04923938980 0.94792758784 0.87265635219 1.35166081473 0.96128870482 1.02823051388 0.99530079963 1.25868541340 0.98157735415 1.18700120518 -149.0541081947 0.00523465620   -2 
 166 0.00419497413 0.00092523317 -314.97147257 0.35831162438 1.06948728204 1.15299101552 1.18661238272 1.20275103601 0.88417902417 0.98902314984 0.75711333585 1.28220422813 1.04961618876 0.94783653633 0.87272689771 1.35163836837 0.96130355849 1.02824486561 0.99511184636 1.25876686944 0.98239803181 1.18738884970 -149.0538549398 0.00586897750   -2 
 167 0.00419345889 0.00092528560 -314.93318408 0.35829220976 1.06943856315 1.15305591267 1.18657025204 1.20270892752 0.88420395310 0.98906257928 0.75706600117 1.28225639443 1.04968098478 0.94781687367 0.87275211343 1.35163480571 0.96130540235 1.02824701111 0.99508269587 1.25877769879 0.98253494055 1.18744957177 -149.0538171872 0.00360311723   -2 
 168 0.00418615581 0.00092508868 -314.87677880 0.35822097037 1.06961795516 1.15307919517 1.18619763991 1.20237472237 0.88409258745 0.98909695851 0.75687557140 1.28238056785 1.04993474579 0.94766758234 0.87299141004 1.35159170093 0.96129069233 1.02823588628 0.99497301209 1.25877150974 0.98308461940 1.18764341423 -149.0536579176 0.00557864147   -2 
 169 0.00418110074 0.00092522256 -314.87602445 0.35821684599 1.06979711855 1.15305434079 1.18600361961 1.20218798180 0.88398507935 0.98909172309 0.75677000255 1.28243846384 1.05008701651 0.94756659525 0.87317586077 1.35156777821 0.96128087038 1.02822992501 0.99491543393 1.25876280081 0.98342961809 1.18776091715 -149.0535576502 0.00826014978   -2 
 170 0.00417333915 0.00092524135 -314.91729358 0.35829474332 1.07000337430 1.15295885079 1.18574867212 1.20193016569 0.88379795243 0.98905480917 0.75662435576 1.28249323937 1.05029067084 0.94741133451 0.87346087296 1.35152711099 0.96126214746 1.02821812594 0.99483691944 1.25874197859 0.98392545822 1.18792615962 -149.0534051152 0.00432027126   -2 
 171 0.00415672584 0.00092557876 -315.08244334 0.35831220273 1.06982180242 1.15266153398 1.18578855248 1.20181215958 0.88339031824 0.98885937907 0.75647356526 1.28243393324 1.05051634646 0.94713973828 0.87403954535 1.35146355764 0.96122376067 1.02820312581 0.99476771266 1.25868952536 0.98474270374 1.18821016489 -149.0531469962 0.01179493487   -2 
 172 0.00413988073 0.00092554792 -315.26601333 0.35832508226 1.06952910894 1.15234182580 1.18585510655 1.20172338510 0.88298377047 0.98864096736 0.75633712361 1.28233533653 1.05069886497 0.94687106491 0.87460152076 1.35139019458 0.96117924321 1.02818304399 0.99470544457 1.25863000259 0.98552791479 1.18848556159 -149.0528968020 0.00988559623   -2 
 173 0.00411855711 0.00092555799 -315.46431958 0.35808736941 1.06914171933 1.15206398619 1.18601905124 1.20173115990 0.88255585233 0.98836059423 0.75622272105 1.28214886608 1.05081489498 0.94657653882 0.87522319875 1.35129586542 0.96112021406 1.02815649143 0.99465668221 1.25855841506 0.98639490946 1.18881683502 -149.0524909040 0.00849433228   -2 
 174 0.00411102091 0.00092538824 -315.55321374 0.35803148597 1.06902771076 1.15200744567 1.18605731524 1.20174911309 0.88244362491 0.98826128887 0.75619912087 1.28205594457 1.05080456587 0.94648960261 0.87539305475 1.35125508188 0.96109527250 1.02814344698 0.99464676904 1.25853244327 0.98664438883 1.18892630436 -149.0523860645 0.00691304270   -2 
 175 0.00403508481 0.00092527260 -316.58995556 0.35746621006 1.06900874997 1.15247037077 1.18634107303 1.20231897111 0.88204344970 0.98741339431 0.75626450136 1.28088602322 1.05002603105 0.94594730965 0.87637057049 1.35083365385 0.96083457746 1.02801409912 0.99469953673 1.25833580517 0.98835475403 1.18998925862 -149.0513277907 0.01763135140   -2 
 176 0.00398301556 0.00092503291 -317.38423801 0.35730142237 1.06905636838 1.15274720396 1.18643769109 1.20264641180 0.88184721437 0.98687658216 0.75632583074 1.28009702355 1.04944019870 0.94561597513 0.87693598572 1.35054207277 0.96065452715 1.02792525061 0.99475003451 1.25821497870 0.98943954540 1.19073821405 -149.0506272421 0.01995984125   -2 
 177 0.00390699823 0.00092557486 -318.57621894 0.35709514887 1.06932697232 1.15313026013 1.18650746153 1.20305313749 0.88169660704 0.98621333355 0.75644521130   1.279044162 1.04857036673 0.94521159237 0.87762275721 1.35014922523 0.96040877163 1.02781450941 0.99486005655 1.25808540420 0.99091662678 1.19188734474 -149.0495620646 0.01119873778   -2 
 178 0.00386938226 0.00092553180 -319.19631920 0.35706572305 1.06938950513 1.15292595956 1.18623803823 1.20289605345 0.88181564398 0.98612875982 0.75650588555 1.27876342125 1.04816732521 0.94515411702 0.87763535062 1.34999778153 0.96031229684 1.02778219468 0.99495564370 1.25810240384 0.99138094435 1.19253429683 -149.0489698157 0.02145335250   -2 
 179 0.00372203867 0.00092641823 -321.58457927 0.35658184788 1.06969455790 1.15193923059 1.18503888542 1.20204170579 0.88246955593 0.98603984789 0.75675825600 1.27791210797 1.04663578455 0.94506905029 0.87741093596 1.34946496368 0.95996724313 1.02769270624 0.99538949391 1.25826858248 0.99301230203 1.19521849334 -149.0469337518 0.02300019257   -2 
 180 0.00353379572 0.00092639566 -324.55580062 0.35515429898 1.06928431580 1.15040381400 1.18333245216 1.20044938302 0.88332770751 0.98619606420 0.75697928363 1.27718551487 1.04482719791 0.94512576647 0.87658398558 1.34880044320 0.95954483684 1.02760549246 0.99599746452 1.25862975054 0.99473725112 1.19895346466 -149.0432856853 0.02436381139   -2 
 181 0.00350784618 0.00092608436 -324.99085377 0.35503076817 1.06907904569 1.15020643514 1.18311468471 1.20018002379 0.88339235624 0.98622499742 0.75697453458 1.27712505667 1.04462084545 0.94514328666 0.87639177239 1.34870206863 0.95948626241 1.02759341007 0.99607800099 1.25869689751 0.99491199392 1.19950378613 -149.0427123654 0.01312818388   -2 
 182 0.00336924800 0.00092695088 -327.16593799 0.35456644328 1.06661286255 1.15045514265 1.18309625505 1.19848832259 0.88278481282 0.98666625764 0.75635616585 1.27783162528 1.04465478730 0.94551344055 0.87405650247 1.34827396782 0.95928987073 1.02763509531 0.99648786216 1.25949041312 0.99460628763 1.20298444102 -149.0386584750 0.01328798109   -2 
 183 0.00336924800 0.00092695088 -327.16593799 0.35456644328 1.06661286255 1.15045514265 1.18309625505 1.19848832259 0.88278481282 0.98666625764 0.75635616585 1.27783162528 1.04465478730 0.94551344055 0.87405650247 1.34827396782 0.95928987073 1.02763509531 0.99648786216 1.25949041312 0.99460628763 1.20298444102 -149.0386584750           NAN   -8 
 184 0.00336899040 0.00092633114 -327.05305792 0.35447333071 1.06747297251 1.15028684939 1.18308893996 1.19859259174 0.88247348911 0.98653475261 0.75617831143 1.27784686114 1.04487909979 0.94548354466 0.87381119704 1.34822725894 0.95928737622 1.02762635757 0.99642982956 1.25953742527 0.99430720745 1.20305864491 -149.0377103404 0.02139844926   -2 
 185 0.00336878632 0.00092635912 -326.95417491 0.35437381173 1.06810757077 1.15022971629 1.18312869682 1.19870529630 0.88225490622 0.98645249062 0.75605070764 1.27787971645 1.04506533882 0.94547050174 0.87362846435 1.34820694381 0.95929354231 1.02762795394 0.99639263043 1.25958479383 0.99408129218 1.20312557899 -149.0371269872 0.00913758025   -2 
 186 0.00336878632 0.00092635912 -326.95417491 0.35437381173 1.06810757077 1.15022971629 1.18312869682 1.19870529630 0.88225490622 0.98645249062 0.75605070764 1.27787971645 1.04506533882 0.94547050174 0.87362846435 1.34820694381 0.95929354231 1.02762795394 0.99639263043 1.25958479383 0.99408129218 1.20312557899 -149.0371269872 0.00913758025   -5 
 187 0.00336878632 0.00092635912 -326.95417491 0.35437381173 1.06810757077 1.15022971629 1.18312869682 1.19870529630 0.88225490622 0.98645249062 0.75605070764 1.27787971645 1.04506533882 0.94547050174 0.87362846435 1.34820694381 0.95929354231 1.02762795394 0.99639263043 1.25958479383 0.99408129218 1.20312557899 -149.0371269872           NAN   -8 
 188 0.00336878632 0.00092635912 -326.95417491 0.35437381173 1.06810757077 1.15022971629 1.18312869682 1.19870529630 0.88225490622 0.98645249062 0.75605070764 1.27787971645 1.04506533882 0.94547050174 0.87362846435 1.34820694381 0.95929354231 1.02762795394 0.99639263043 1.25958479383 0.99408129218 1.20312557899 -149.0371269872 0.00913758025   -8 
-- Local optimization: reached maximum number of likelihood evaluations allowed.
-- Found new optimum with likelihood -149.037126987235894 and gradient 0.00914

---- Best joint likelihood found -149.037126987235894 with gradient 0.00914

---- Results for /scratch/38996265/tmp7awwb8n_ 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00336878632 0.00092635912            -1 
--           S_d             b           p_b           S_b 
-- -326.95417491 0.35437381173             0             1 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 1.06810757077 1.15022971629 1.18312869682 1.19870529630 0.88225490622 0.98645249062 0.75605070764 1.27787971645 1.04506533882 0.94547050174 0.87362846435 1.34820694381 0.95929354231 1.02762795394 0.99639263043 1.25958479383 0.99408129218 1.20312557899 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0009234360
E[P_neut(2)] = 0.0004932313
E[P_neut(3)] = 0.0003542100
E[P_neut(4)] = 0.0002732718
E[P_neut(5)] = 0.0002215520
E[P_neut(6)] = 0.0001359691
E[P_neut(7)] = 0.0001304280
E[P_neut(8)] = 0.0000874791
E[P_neut(9)] = 0.0001313557
E[P_neut(10)] = 0.0000968106
E[P_neut(11)] = 0.0000797972
E[P_neut(12)] = 0.0000675089
E[P_neut(13)] = 0.0000961872
E[P_neut(14)] = 0.0000637201
E[P_neut(15)] = 0.0000639979
E[P_neut(16)] = 0.0000584173
E[P_neut(17)] = 0.0000696022
E[P_neut(18)] = 0.0000526541
E[P_neut(19)] = 0.0000615824

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0003146128
E[P_sel(2)] = 0.0001183094
E[P_sel(3)] = 0.0000715853
E[P_sel(4)] = 0.0000495356
E[P_sel(5)] = 0.0000371167
E[P_sel(6)] = 0.0000214202
E[P_sel(7)] = 0.0000195404
E[P_sel(8)] = 0.0000125640
E[P_sel(9)] = 0.0000181908
E[P_sel(10)] = 0.0000129833
E[P_sel(11)] = 0.0000104018
E[P_sel(12)] = 0.0000085761
E[P_sel(13)] = 0.0000119378
E[P_sel(14)] = 0.0000077472
E[P_sel(15)] = 0.0000076457
E[P_sel(16)] = 0.0000068763
E[P_sel(17)] = 0.0000080853
E[P_sel(18)] = 0.0000061505
E[P_sel(19)] = 0.0000075552

---- alpha_dfe = 0.000000

