---- Running command
---- ./polyDFE -d /scratch/38996453/tmphbeqba38 -m C -i /scratch/38996453/tmpgtmlbznl 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38996453/tmphbeqba38
----      with -i /scratch/38996453/tmpgtmlbznl 1
---- Data /scratch/38996453/tmphbeqba38 does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
   0   0.007632547   0.007669351 -22188.790000     0.1916524    0.04617354      1.562568     0.8275426     0.7254075     0.6568578      0.602303     0.5558673     0.5172334     0.4889478     0.4709818     0.4671859     0.4710718     0.4770928     0.4916403     0.5096436     0.5365832     0.5691288     0.6256435     0.7473002      1.000285 -151.6135905753 1.30085314311   -2 
   1 0.00762833757 0.00775183468 -22174.674091 0.19036130298 0.04621731886 1.56263608940 0.82448147904 0.73195694233 0.65910534575 0.60211292072 0.55661227175 0.51736911971 0.48963135387 0.47156590110 0.46594035633 0.47018618462 0.47781151498 0.49206741081 0.50945484832 0.53749698714 0.56940240167 0.62557471288 0.74547042936 0.99855757735 -150.4283626695 1.10830080240   -2 
   2 0.00758679025 0.00769662176 -22166.462040 0.19024359022 0.04614185331 1.56083420129 0.78556202623 0.78946453967 0.67707670122 0.59767530961 0.56208086680 0.51732631858 0.49533009019 0.47647998418 0.45301270161 0.46078058876 0.48430464723 0.49565456283 0.50692361062 0.54595928912 0.57140044727 0.62405769216 0.72651419771 0.97965271649 -145.4483396079 0.48327961097   -2 
