---- Running command
---- ./polyDFE -d /scratch/38996104/tmp8lhvvcm6 -m C -i /scratch/38996104/tmp4eu4ouve 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38996104/tmp8lhvvcm6
----      with -i /scratch/38996104/tmp4eu4ouve 1
---- Data /scratch/38996104/tmp8lhvvcm6 does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
  75 0.01183345190 0.00088656383 -179.59822531 0.43464058083 1.12326466061 1.06296960037 1.03080053578 1.24926477661 0.85203275714 1.07240178162 0.88059325748 1.30697969796 1.06190412249 0.90300745559 0.73159867134 1.33898333092 1.05278574855 0.86174846175 0.99008499027 1.06296091167 0.90098104171 0.81984657150 -148.5174527330 0.00070873197   -2 
  76 0.01183291250 0.00088658257 -179.60321244 0.43462368084 1.12329470764 1.06294910047 1.03080227828 1.24924592016 0.85202449185 1.07238668638 0.88057649942 1.30695385362 1.06186912384 0.90301382796 0.73157439034 1.33899095272 1.05278678949 0.86174417465 0.99008416130 1.06295881073 0.90098139022 0.81987440841 -148.5174488167 0.00196651553   -2 
  77 0.01183039743 0.00088654448 -179.63261682 0.43458010304 1.12339653688 1.06284783328 1.03080127364 1.24915242741 0.85198311231 1.07231326084 0.88049689528 1.30683084337 1.06170561358 0.90304101695 0.73146107487 1.33902231031 1.05278920488 0.86172314881 0.99007880914 1.06294719453 0.90098202513 0.82000287953 -148.5174326878 0.00135902545   -2 
  78 0.01182558623 0.00088664324 -179.70147290 0.43458125478 1.12334945689 1.06277383607 1.03078991358 1.24903682629 0.85191914759 1.07220268663 0.88037048690 1.30664115307 1.06144437938 0.90308425359 0.73126664147 1.33906882684 1.05279033416 0.86168763633 0.99007146666 1.06292863923 0.90098495875 0.82024027717 -148.5174074862 0.00164119035   -2 
  79 0.01182279321 0.00088669636 -179.73353158 0.43453053827 1.12324727533 1.06277228723 1.03076645436 1.24899751758 0.85188789751 1.07215314755 0.88031256012 1.30655721907 1.06132716802 0.90309905097 0.73116928039 1.33908019381 1.05278539599 0.86166799340 0.99006501704 1.06291765799 0.90098695603 0.82036922416 -148.5173941968 0.00296314168   -2 
  80 0.01181927629 0.00088667340 -179.77573609 0.43447753228 1.12309754476 1.06277050674 1.03072450510 1.24895023955 0.85184791284 1.07209282435 0.88024384283 1.30645828321 1.06119174395 0.90311152414 0.73105264971 1.33908505746 1.05277520492 0.86164256993 0.99005441069 1.06290240941 0.90098909406 0.82052676144 -148.5173781839 0.00087216968   -2 
  81 0.01180646166 0.00088674348 -179.92780736 0.43440331712 1.12313070209 1.06280334935 1.03036469721 1.24895857866 0.85174758689 1.07202032201 0.88019015149 1.30641374820 1.06117577186 0.90298172645 0.73087044701 1.33884369757 1.05263953773 0.86155420477 0.98995916032 1.06282395129 0.90101493673 0.82093909425 -148.5173424642 0.00259390193   -2 
  82 0.01180617555 0.00088676813 -179.92763346 0.43438343703 1.12313318461 1.06279873592 1.03037287299 1.24895763725 0.85174792157 1.07202158292 0.88019216983 1.30641673664 1.06118196790 0.90297740709 0.73087214236 1.33883730984 1.05263610180 0.86155311123 0.98995711720 1.06282276048 0.90101659403 0.82094492724 -148.5173348432 0.00168332634   -2 
  83 0.01180546359 0.00088671122 -179.92742163 0.43434175214 1.12311180555 1.06275967725 1.03042030923 1.24894009841 0.85174969967 1.07202467244 0.88020013450 1.30642559361 1.06120658346 0.90296142416 0.73088747193 1.33881594386 1.05262433414 0.86155079459 0.98995224123 1.06281923626 0.90102165717 0.82095063105 -148.5173238390 0.00093015012   -2 
  84 0.01180320552 0.00088671884 -179.94269050 0.43435496932 1.12308413224 1.06264908466 1.03061198363 1.24888153557 0.85176554265 1.07204368577 0.88023626452 1.30646488196 1.06130632729 0.90290778250 0.73096408502 1.33875090851 1.05258809194 0.86154968854 0.98993962198 1.06281331267 0.90104525792 0.82095177492 -148.5173091305 0.00154742621   -2 
  85 0.01180275651 0.00088674037 -179.94444715 0.43435131056 1.12308559849 1.06263703218 1.03064223514 1.24887344190 0.85176891638 1.07204768387 0.88024324777 1.30647255521 1.06132520694 0.90289797279 0.73097938110 1.33873935811 1.05258153868 0.86154983700 0.98993744929 1.06281276112 0.90105038041 0.82095193842 -148.5173067997 0.00064977826   -2 
  86 0.01179863194 0.00088668520 -179.95495215 0.43430893054 1.12315194072 1.06273146687 1.03063629164 1.24884924415 0.85178283821 1.07206199981 0.88028286525 1.30650792340 1.06144899788 0.90282173658 0.73110998346 1.33865390051 1.05252800658 0.86155358666 0.98991711249 1.06281487699 0.90110280209 0.82094871336 -148.5172949936 0.00108120670   -2 
  87 0.01179520114 0.00088668565 -179.97048520 0.43432718517 1.12318218595 1.06279946899 1.03060781983 1.24885242876 0.85179380218 1.07207357407 0.88030985245 1.30653291491 1.06153361766 0.90277005886 0.73120981723 1.33859920572 1.05249170641 0.86155969067 0.98990735917 1.06282099225 0.90114922078 0.82095145316 -148.5172870104 0.00143787679   -2 
  88 0.01179412408 0.00088671003 -179.97422721 0.43432766795 1.12318851488 1.06281638780 1.03059908723 1.24885848940 0.85179766205 1.07207791664 0.88031744189 1.30654056096 1.06155655952 0.90275674103 0.73123914701 1.33858606691 1.05248237752 0.86156238926 0.98990528106 1.06282395717 0.90116442722 0.82095388135 -148.5172847097 0.00067813552   -2 
  89 0.01178750602 0.00088671403 -179.98885459 0.43430325289 1.12303327435 1.06272756920 1.03052563754 1.24896098274 0.85181097546 1.07209520264 0.88032630604 1.30655535841 1.06159007859 0.90273667567 0.73135993846 1.33858642993 1.05246640101 0.86159068737 0.98991953869 1.06285619964 0.90126642117 0.82100042904 -148.5172725091 0.00076845147   -2 
  90 0.01178397857 0.00088674827 -179.99524427 0.43429698505 1.12304872901 1.06267598958 1.03050232114 1.24897724837 0.85180753054 1.07209200431 0.88031614836 1.30654579297 1.06157309378 0.90274120306 0.73139765364 1.33860234890 1.05246760370 0.86160614538 0.98993289949 1.06287705103 0.90132342728 0.82103863601 -148.5172676823 0.00209607485   -2 
  91 0.01177329886 0.00088674462 -180.01782235 0.43430033481 1.12310222197 1.06251959329 1.03043363657 1.24900129908 0.85179007754 1.07207363393 0.88027793271 1.30650649871 1.06150745880 0.90275822876 0.73149988530 1.33865213604 1.05247285075 0.86165179032 0.98997325674 1.06294018251 0.90149566571 0.82115935125 -148.5172534983 0.00122441527   -2 
  92 0.01176663174 0.00088672233 -180.02184807 0.43424737425 1.12311242464 1.06255427908 1.03044097335 1.24894081077 0.85176806720 1.07204762246 0.88024304480 1.30646707832 1.06144183217 0.90278055456 0.73152048881 1.33868600745 1.05248455496 0.86167823811 0.99000111815 1.06298433922 0.90160266108 0.82126034199 -148.5172381905 0.00209440386   -2 
  93 0.01176084662 0.00088666848 -180.02829646 0.43422085962 1.12310861850 1.06259469519 1.03045092969 1.24887902084 0.85174715911 1.07202269051 0.88021145319 1.30643072803 1.06138262441 0.90280056539 0.73153159439 1.33871400652 1.05249526383 0.86170049108 0.99002575576 1.06302279900 0.90169505574 0.82135209128 -148.5172301338 0.00180609892   -2 
  94 0.01174550942 0.00088670206 -180.05820212 0.43424794686 1.12308007945 1.06276954554 1.03051466325 1.24870366685 0.85169450392 1.07195940316 0.88013215202 1.30634084834 1.06122954903 0.90286110643 0.73152146149 1.33878538851 1.05253233498 0.86175939438 0.99009605524 1.06313034523 0.90194075327 0.82162790212 -148.5171993175 0.00176267714   -2 
  95 0.01174389700 0.00088672870 -180.06015071 0.43424416061 1.12307900843 1.06278160827 1.03052185927 1.24869233686 0.85169083682 1.07195498930 0.88012598591 1.30633434928 1.06121693627 0.90286767541 0.73151669297 1.33879186216 1.05253700452 0.86176572743 0.99010395887 1.06314202718 0.90196658484 0.82166096512 -148.5171962443 0.00089940487   -2 
  96 0.01172876964 0.00088671844 -180.07402936 0.43418202299 1.12296965283 1.06256931079 1.03053313032 1.24876721564 0.85169279033 1.07195580146 0.88012168932 1.30633727970 1.06119842531 0.90291740056 0.73134299685 1.33878998841 1.05258809686 0.86181926296 0.99018503169 1.06325149272 0.90220170877 0.82210046300 -148.5171690162 0.00220190114   -2 
  97 0.01172369764 0.00088669025 -180.08153318 0.43417983867 1.12293849557 1.06250182416 1.03052974718 1.24878968652 0.85169295664 1.07195550347 0.88012115377 1.30633820135 1.06119517430 0.90293202615 0.73128224646 1.33878593009 1.05260405379 0.86183644256 0.99021159907 1.06328762197 0.90227986471 0.82225204447 -148.5171623343 0.00169987969   -2 
  98 0.01171199828 0.00088674868 -180.10216286 0.43420531093 1.12294011593 1.06240494781 1.03050274378 1.24883618313 0.85169618522 1.07195891552 0.88012793668 1.30634662166 1.06120549215 0.90295881598 0.73113681601 1.33876707372 1.05263812250 0.86187462447 0.99027274168 1.06337105992 0.90245866497 0.82262103191 -148.5171460836 0.00111776669   -2 
  99 0.01170411693 0.00088676303 -180.10920296 0.43418396989 1.12301674254 1.06249269448 1.03044519812 1.24881435408 0.85169459331 1.07195793252 0.88013987658 1.30635019685 1.06123622328 0.90295762738 0.73104464710 1.33873552314 1.05264954893 0.86189502009 0.99030916407 1.06342395541 0.90257280761 0.82289768683 -148.5171334949 0.00300973655   -2 
 100 0.01169423300 0.00088669656 -180.12049165 0.43417113929 1.12309789256 1.06261128426 1.03036771402 1.24877538625 0.85169032287 1.07195413084 0.88015444056 1.30635189967 1.06127652235 0.90295216527 0.73093142492 1.33869240232 1.05266093805 0.86191929948 0.99035325194 1.06348887841 0.90271433929 0.82324876258 -148.5171177236 0.00064933559   -2 
 101 0.01168975539 0.00088669169 -180.12458262 0.43416362268 1.12297914522 1.06268064119 1.03040807575 1.24874401975 0.85169629722 1.07196511315 0.88017331054 1.30636274376 1.06132120812 0.90293281227 0.73093426683 1.33868138074 1.05265589138 0.86193101724 0.99037071711 1.06351747109 0.90277104143 0.82344186686 -148.5171110344 0.00067444239   -2 
 102 0.01168926763 0.00088670476 -180.12465805 0.43416228501 1.12297679077 1.06267981697 1.03041647924 1.24874149048 0.85169737935 1.07196703146 0.88017587253 1.30636441374 1.06132724138 0.90292953364 0.73094030790 1.33868151516 1.05265448916 0.86193249511 0.99037250610 1.06352031734 0.90277670708 0.82346557002 -148.5171102486 0.00073549308   -2 
 103 0.01168539612 0.00088671701 -180.12894931 0.43418169927 1.12299953493 1.06260725172 1.03049168165 1.24871708445 0.85170366054 1.07197974462 0.88019509583 1.30637397108 1.06137721480 0.90289438140 0.73102109796 1.33868649618 1.05263557110 0.86194382912 0.99038182703 1.06353910069 0.90281742746 0.82366856049 -148.5171043061 0.00076143433   -2 
 104 0.01168340678 0.00088667959 -180.12667919 0.43416611289 1.12301929829 1.06257272710 1.03051354847 1.24871172884 0.85170594051 1.07198461523 0.88020259047 1.30637717834 1.06139924406 0.90287584102 0.73107466633 1.33869202437 1.05262458008 0.86195016303 0.99038465649 1.06354818112 0.90283660781 0.82377682505 -148.5171009441 0.00095706392   -2 
 105 0.01168277952 0.00088668289 -180.12523482 0.43415795739 1.12302798213 1.06256744783 1.03051731502 1.24871317562 0.85170705058 1.07198650731 0.88020481045 1.30637869963 1.06140561020 0.90287063753 0.73109327926 1.33869489925 1.05262141445 0.86195253174 0.99038563887 1.06355127356 0.90284262753 0.82381148177 -148.5170999426 0.00042279567   -2 
 106 0.01167975175 0.00088668888 -180.12282888 0.43416981954 1.12304344648 1.06264603076 1.03044339354 1.24876621837 0.85171172784 1.07199172085 0.88020403489 1.30638465286 1.06141245872 0.90285724325 0.73121232591 1.33872487863 1.05261066304 0.86196897769 0.99038841327 1.06356842696 0.90286771928 0.82398465705 -148.5170955392 0.00063608886   -2 
 107 0.01167942282 0.00088667953 -180.12257977 0.43417162143 1.12304212317 1.06265241119 1.03043607159 1.24877118356 0.85171214502 1.07199206707 0.88020356186 1.30638520519 1.06141235413 0.90285648841 0.73122499757 1.33872832431 1.05260989067 0.86197088092 0.99038906747 1.06357038546 0.90287049898 0.82400318015 -148.5170951636 0.00028828919   -2 
 108 0.01167908806 0.00088667183 -180.12009810 0.43416361210 1.12303429085 1.06264922035 1.03043868000 1.24877447238 0.85171369840 1.07199329200 0.88020218521 1.30638750234 1.06140866631 0.90286089063 0.73123621639 1.33873431828 1.05261263272 0.86197411868 0.99039179318 1.06357406522 0.90287439585 0.82401993325 -148.5170947048 0.00020218959   -2 
 109 0.01167884259 0.00088666634 -180.11895311 0.43416605735 1.12302836366 1.06263996487 1.03044669864 1.24877394391 0.85171527695 1.07199439431 0.88020042216 1.30639001717 1.06140337610 0.90286785909 0.73124211992 1.33873999223 1.05261712656 0.86197739052 0.99039401836 1.06357793537 0.90287810331 0.82403029224 -148.5170944747 0.00044976194   -2 
 110 0.01167797985 0.00088667425 -180.11415620 0.43417230730 1.12301428818 1.06260870404 1.03047795995 1.24877242114 0.85172155115 1.07199930539 0.88019458303 1.30639995494 1.06138463006 0.90289414888 0.73126178376 1.33876092179 1.05263417110 0.86198947747 0.99040375664 1.06359238456 0.90289176656 0.82406570675 -148.5170937527 0.00017827982   -2 
 111 0.01167783962 0.00088667707 -180.11289101 0.43417198015 1.12302252696 1.06261323170 1.03047744155 1.24877103542 0.85172187827 1.07199964089 0.88019402699 1.30640070200 1.06138245349 0.90289831211 0.73126243966 1.33876323132 1.05263722700 0.86199142121 0.99040701852 1.06359473160 0.90289432494 0.82406986585 -148.5170936146 0.00036491328   -2 
 112 0.01167727171 0.00088666419 -180.10852722 0.43417571860 1.12305480490 1.06263451638 1.03047041465 1.24876381976 0.85172219968 1.07200013388 0.88019175493 1.30640244787 1.06137396114 0.90291465963 0.73126333783 1.33877135583 1.05264932747 0.86199907718 0.99041969574 1.06360398677 0.90290476939 0.82408522971 -148.5170930685 0.00015768617   -2 
 113 0.01167690150 0.00088666466 -180.10545819 0.43417725996 1.12306250875 1.06264912783 1.03046691205 1.24876380908 0.85172326999 1.07200173902 0.88019207428 1.30640469344 1.06137146688 0.90292474902 0.73126268888 1.33877657875 1.05265748552 0.86200439067 0.99042842844 1.06361057882 0.90291237299 0.82409443577 -148.5170929397 0.00028731444   -2 
 114 0.01167629713 0.00088665643 -180.10088605 0.43418225770 1.12306502754 1.06266978178 1.03046190197 1.24876568569 0.85172521308 1.07200479626 0.88019334351 1.30640856865 1.06136888655 0.90294045495 0.73126106006 1.33878480369 1.05267063198 0.86201304211 0.99044230031 1.06362155446 0.90292501709 0.82410909239 -148.5170927132 0.00025444310   -2 
 115 0.01167544237 0.00088665484 -180.09409403 0.43418724286 1.12306101143 1.06269291612 1.03045840754 1.24877227979 0.85172890151 1.07201047534 0.88019657231 1.30641524084 1.06136780545 0.90296177922 0.73125856240 1.33879659350 1.05268897162 0.86202547862 0.99046206739 1.06363762267 0.90294327090 0.82412969279 -148.5170924777 0.00023705385   -2 
 116 0.01167399490 0.00088664490 -180.08303476 0.43419647917 1.12303336645 1.06269202959 1.03046566938 1.24879306880 0.85173742646 1.07202298953 0.88020643860 1.30642904043 1.06137504763 0.90299180069 0.73125432150 1.33881568328 1.05271761679 0.86204648690 0.99049188688 1.06366477286 0.90297477301 0.82416451037 -148.5170918348 0.00050223181   -2 
 117 0.01167326697 0.00088664963 -180.07715362 0.43419903472 1.12302367386 1.06268805055 1.03047117046 1.24880425406 0.85174204689 1.07202969258 0.88021197750 1.30643638721 1.06138001709 0.90300584497 0.73125243583 1.33882520589 1.05273149816 0.86205698604 0.99050628795 1.06367836312 0.90299086999 0.82418220924 -148.5170914852 0.00027213790   -2 
 118 0.01167161295 0.00088664011 -180.06517836 0.43421030373 1.12302901343 1.06265094758 1.03049044914 1.24882473845 0.85175177932 1.07204364223 0.88022601627 1.30645175239 1.06139798503 0.90302763055 0.73124955989 1.33884336826 1.05275701648 0.86207898738 0.99053312441 1.06370722065 0.90302819461 0.82422377998 -148.5170907685 0.00031085053   -2 
 119 0.01167113216 0.00088664188 -180.06155277 0.43421218917 1.12303451608 1.06264154315 1.03049624847 1.24882976046 0.85175457638 1.07204759539 0.88023023645 1.30645615318 1.06140396099 0.90303262287 0.73124911725 1.33884831257 1.05276358626 0.86208514140 0.99054051750 1.06371540395 0.90303909465 0.82423610626 -148.5170906404 0.00018975889   -2 
 120 0.01167011873 0.00088663384 -180.05458691 0.43421667577 1.12305778909 1.06263109553 1.03050649206 1.24883282469 0.85175916210 1.07205380868 0.88023889919 1.30646370145 1.06141927090 0.90303571195 0.73125006642 1.33885618627 1.05277218824 0.86209655306 0.99055377407 1.06373148829 0.90306228633 0.82426325786 -148.5170904064 0.00018128580   -2 
 121 0.01166872528 0.00088662000 -180.04624361 0.43422325732 1.12308388584 1.06264705324 1.03051553172 1.24882850042 0.85176442398 1.07206026898 0.88025027793 1.30647264095 1.06144389776 0.90302883616 0.73125534346 1.33886407401 1.05277648198 0.86210977721 0.99056512623 1.06375163569 0.90309474104 0.82430421906 -148.5170900631 0.00037041999   -2 
 122 0.01166803597 0.00088662044 -180.04204987 0.43422516338 1.12309399420 1.06265843122 1.03051995471 1.24882691702 0.85176725050 1.07206364418 0.88025597171 1.30647737320 1.06145637888 0.90302460865 0.73125857057 1.33886802610 1.05277801449 0.86211618098 0.99057025569 1.06376166669 0.90311082342 0.82432500020 -148.5170898763 0.00024228727   -2 
 123 0.01166627486 0.00088661245 -180.03316894 0.43423393951 1.12308763337 1.06269850367 1.03052683596 1.24882530242 0.85177462790 1.07207206412 0.88026955097 1.30648983657 1.06148772849 0.90300925297 0.73127013388 1.33887770153 1.05277807000 0.86213115475 0.99057991744 1.06378617018 0.90315152875 0.82438100466 -148.5170893943 0.00017489595   -2 
 124 0.01166604176 0.00088661561 -180.03217156 0.43423341888 1.12308131116 1.06270062241 1.03052688068 1.24882783583 0.85177587508 1.07207363444 0.88027080664 1.30649189222 1.06149065928 0.90300688840 0.73127276170 1.33887935035 1.05277737399 0.86213276857 0.99058087085 1.06378890558 0.90315686715 0.82438949861 -148.5170893099 0.00024673347   -2 
 125 0.01166552373 0.00088661239 -180.03080176 0.43423406335 1.12306137704 1.06269997857 1.03052524577 1.24883522531 0.85177838372 1.07207692765 0.88027255894 1.30649615978 1.06149529956 0.90300110594 0.73127959211 1.33888294419 1.05277480898 0.86213589491 0.99058198443 1.06379430452 0.90316850167 0.82440928087 -148.5170891161 0.00013625965   -2 
 126 0.01166523260 0.00088661681 -180.03057788 0.43423375072 1.12305590720 1.06269357645 1.03052293151 1.24884076736 0.85177946859 1.07207845048 0.88027225006 1.30649820071 1.06149531312 0.90299789685 0.73128453531 1.33888496142 1.05277239301 0.86213704044 0.99058212035 1.06379705092 0.90317489183 0.82442129481 -148.5170890320 0.00023731706   -2 
 127 0.01166464892 0.00088661617 -180.03094316 0.43423526596 1.12304818951 1.06267691518 1.03051676770 1.24885080067 0.85178087541 1.07208053107 0.88027046684 1.30650130399 1.06149328345 0.90299142376 0.73129482784 1.33888850675 1.05276678067 0.86213866394 0.99058050514 1.06380177844 0.90318742692 0.82444573000 -148.5170888657 0.00016173729   -2 
 128 0.01166419215 0.00088661961 -180.03138782 0.43423396358 1.12305178955 1.06266538022 1.03051187115 1.24885572954 0.85178103848 1.07208094069 0.88026791552 1.30650245104 1.06148948760 0.90298687555 0.73130294116 1.33889062339 1.05276184351 0.86213917732 0.99057796307 1.06380477130 0.90319672270 0.82446522808 -148.5170887603 0.00022259889   -2 
 129 0.01166360431 0.00088661763 -180.03234913 0.43423300108 1.12305808770 1.06265193533 1.03050523434 1.24885973252 0.85178060669 1.07208059185 0.88026404310 1.30650297915 1.06148358886 0.90298127130 0.73131313843 1.33889275926 1.05275528311 0.86213946537 0.99057370823 1.06380801492 0.90320841646 0.82449031984 -148.5170886707 0.00014582662   -2 
 130 0.01166394769 0.00088661548 -180.03223984 0.43423325678 1.12305582104 1.06266626406 1.03051048282 1.24885276227 0.85177983474 1.07207940496 0.88026557476 1.30650107620 1.06148566082 0.90298534073 0.73130643654 1.33889050589 1.05275901019 0.86213869143 0.99057665883 1.06380555317 0.90320100939 0.82447536856 -148.5170885965 0.00013026059   -2 
 131 0.01166400002 0.00088661717 -180.03235926 0.43423248328 1.12305770138 1.06267066783 1.03051193303 1.24885002922 0.85177931488 1.07207869481 0.88026544920 1.30650016169 1.06148526273 0.90298643148 0.73130516930 1.33888977614 1.05275957530 0.86213826798 0.99057681035 1.06380489716 0.90319957001 0.82447311288 -148.5170885641 0.00013712950   -2 
 132 0.01166409622 0.00088661365 -180.03343430 0.43423183312 1.12306410014 1.06268194964 1.03051541583 1.24884056480 0.85177710067 1.07207573532 0.88026410224 1.30649655383 1.06148240007 0.90298936109 0.73130215390 1.33888722660 1.05276039748 0.86213668617 0.99057712638 1.06380260933 0.90319621939 0.82446878602 -148.5170884892 0.00009442402    0 
-- Found new optimum with likelihood -148.517088489266371 and gradient 0.00009

---- Best joint likelihood found -148.517088489266371 with gradient 0.00009

---- Results for /scratch/38996104/tmp8lhvvcm6 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.01166409622 0.00088661365            -1 
--           S_d             b           p_b           S_b 
-- -180.03343430 0.43423183312             0             1 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 1.12306410014 1.06268194964 1.03051541583 1.24884056480 0.85177710067 1.07207573532 0.88026410224 1.30649655383 1.06148240007 0.90298936109 0.73130215390 1.33888722660 1.05276039748 0.86213668617 0.99057712638 1.06380260933 0.90319621939 0.82446878602 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008767209
E[P_neut(2)] = 0.0004925738
E[P_neut(3)] = 0.0003110467
E[P_neut(4)] = 0.0002263932
E[P_neut(5)] = 0.0002194592
E[P_neut(6)] = 0.0001251757
E[P_neut(7)] = 0.0001352694
E[P_neut(8)] = 0.0000970491
E[P_neut(9)] = 0.0001280541
E[P_neut(10)] = 0.0000941125
E[P_neut(11)] = 0.0000734344
E[P_neut(12)] = 0.0000545396
E[P_neut(13)] = 0.0000918323
E[P_neut(14)] = 0.0000673613
E[P_neut(15)] = 0.0000529474
E[P_neut(16)] = 0.0000569152
E[P_neut(17)] = 0.0000584974
E[P_neut(18)] = 0.0000497763
E[P_neut(19)] = 0.0000483657

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0003195688
E[P_sel(2)] = 0.0001201907
E[P_sel(3)] = 0.0000616542
E[P_sel(4)] = 0.0000392717
E[P_sel(5)] = 0.0000345707
E[P_sel(6)] = 0.0000182739
E[P_sel(7)] = 0.0000185712
E[P_sel(8)] = 0.0000126599
E[P_sel(9)] = 0.0000159801
E[P_sel(10)] = 0.0000112965
E[P_sel(11)] = 0.0000085237
E[P_sel(12)] = 0.0000061442
E[P_sel(13)] = 0.0000100619
E[P_sel(14)] = 0.0000072141
E[P_sel(15)] = 0.0000056275
E[P_sel(16)] = 0.0000059589
E[P_sel(17)] = 0.0000061649
E[P_sel(18)] = 0.0000056919
E[P_sel(19)] = 0.0000073980

---- alpha_dfe = 0.000000

