---- Running command
---- ./polyDFE -d /scratch/38994861/tmp3tvluec4 -m C -i /scratch/38994861/tmpqs8c_6gm 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38994861/tmp3tvluec4
----      with -i /scratch/38994861/tmpqs8c_6gm 1
---- Data /scratch/38994861/tmp3tvluec4 does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
   0          0.05         0.001        -20000           0.2          0.05             2             1             1             1             1             1             1             1             1             1             1             1             1             1             1             1             1             1             1 -224022.9549199 1253.24543017   -2 
   1 0.05096766497 0.00926522479 -17405.251491 0.04880062532 0.06841186394 2.14863269244 1.25627182576 1.16883991104 1.11877843913 1.10210149800 1.08229925642 1.06744457507 1.05986067372 1.05538772866 1.05268308813 1.05127744544 1.04695961876 1.04852044961 1.04581904768 1.04476151404 1.04098998241 1.04145157220 1.03758064912 1.02884177437 -2699.661440659 38.3899709719   -2 
   2 0.05750697320 0.01012136174 -17411.695049 0.04811627609 0.07098456665 2.24506898534 0.86099656396 1.01947997660 1.01800203936 1.08155742453 1.06293364536 1.04066926349 1.04562239465 1.05811404711 1.07382377560 1.09213852183 1.08458804707 1.11543423251 1.11188756387 1.11761962610 1.10119137888 1.11189208465 1.08640385376 1.06219797061 -1695.197664894 25.4904088269   -2 
   3 0.05832296724 0.00987036310 -17422.130617 0.04824952528 0.07132215353 2.25965596097 0.84718871198 0.99913461877 1.00010797550 1.07135158661 1.05408246995 1.03170946225 1.03889840954 1.05413387043 1.07296201991 1.09468063610 1.08708127259 1.12292462866 1.11953195873 1.12665858109 1.10886224936 1.12200278130 1.09577416952 1.06461860478 -1639.816179743 22.2261893298   -2 
   4 0.06615303477 0.01023209628 -17419.280999 0.04703007380 0.07576953968 2.42664049160 0.86784248484 0.84884862004 0.84797646549 0.97086845799 0.96527106452 0.94190704946 0.96940039718 1.01024020995 1.06000535401 1.11696424468 1.10968298783 1.19960426579 1.19841274058 1.22161772111 1.19115406428 1.23430027702 1.20884660663 1.08462054414 -1315.820565301 10.0661043908   -2 
   5 0.06666280368 0.01006479607 -17430.205301 0.04708077433 0.07643006108 2.45380787137 0.87534532830 0.85173088541 0.84125112877 0.95932382400 0.95294770208 0.92872348275 0.95763930426 1.00038556664 1.05354446537 1.11488241275 1.10845941353 1.20577364002 1.20555299504 1.23182166892 1.20164306862 1.25069448146 1.22330098906 1.08166608541 -1297.930178757 15.2211415007   -2 
   6 0.06816081031 0.01013399032 -17455.222037 0.04678264614 0.07950657265 2.57539544795 0.91548288301 0.88749020879 0.82992957111 0.92031936343 0.90808773421 0.87912907330 0.91211505816 0.96070710838 1.02628690663 1.10452261738 1.10203020595 1.22931892953 1.23356037515 1.27320846617 1.24593949167 1.32116609172 1.28333934259 1.06575479969 -1236.069635880 6.62263447229   -2 
   7 0.06784525339 0.00999490573 -17483.279166 0.04693494124 0.08104312768 2.63879976682 0.90576287792 0.90959337038 0.84266868021 0.91717664999 0.89903842351 0.86583013243 0.89803536283 0.94600488095 1.01438012354 1.09743973430 1.09698177360 1.23431982100 1.24090918783 1.28633625308 1.26181721654 1.34647934355 1.30225258939 1.05187950062 -1220.576767121 12.5361587450   -2 
   8 0.06725354368 0.01008564898 -17512.272337 0.04697103980 0.08310475903 2.72235276003 0.89344362247 0.93714729687 0.86211015532 0.91740245537 0.89150368898 0.85264845630 0.88339012344 0.92996623102 1.00110687079 1.08937597022 1.09129783089 1.24011946321 1.24955104657 1.30192545243 1.28084861798 1.37657150711 1.32469013511 1.03421220934 -1202.977901153 4.79564468954   -2 
