---- Running command
---- ./polyDFE -d /scratch/40841076/tmpi86673zc -m C -i /scratch/40841076/tmprsllmk9q 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841076/tmpi86673zc
----      with -i /scratch/40841076/tmprsllmk9q 1
---- Data /scratch/40841076/tmpi86673zc does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14           ln lk          grad status 
   0 0.00000450123  0.0008663822 -44.346810000     0.1221405    0.01060767    0.09636954     0.6268517     0.6514728     0.6820074     0.5848618     0.7565646     0.6523473     0.6349214     0.7005902     0.6139579     0.6324166     0.6421517     0.7478784       1.22486 -107.1040054509 0.98366564800   -2 
  85 0.00000450779 0.00087744610 -46.766895769 0.13433264882 0.01126215452 0.10028959491 0.68059391327 0.66702576386 0.69178157359 0.65307038982 0.84093412911 0.65625025781 0.62926309772 0.76172850845 0.58791702829 0.69249834267 0.63524029193 0.72019621689 1.18038596303 -100.7771976108 0.00063958542   -2 
  86 0.00000450780 0.00087743291 -46.768790712 0.13432819464 0.01126248250 0.10029147213 0.68061886591 0.66702567144 0.69177306661 0.65306369891 0.84092489020 0.65624945294 0.62925551540 0.76173129783 0.58791119591 0.69252303667 0.63523067639 0.72018136869 1.18040939166 -100.7771967616 0.00042155045   -2 
  87 0.00000450780 0.00087743587 -46.771920887 0.13433938765 0.01126271473 0.10029296443 0.68060497993 0.66705130410 0.69175674334 0.65308697210 0.84095490950 0.65623286862 0.62925732726 0.76170793398 0.58790860181 0.69249137679 0.63522853438 0.72018095381 1.18034447916 -100.7771936991 0.00117153312   -2 
  88 0.00000450780 0.00087746084 -46.772931247 0.13434202322 0.01126281070 0.10029355837 0.68060491736 0.66705930100 0.69175301721 0.65309460549 0.84096476731 0.65622822937 0.62925818775 0.76170116530 0.58790792776 0.69248219028 0.63522788206 0.72018075063 1.18032516298 -100.7771920740 0.00028852596   -2 
  89 0.00000450781 0.00087746784 -46.778092091 0.13434717770 0.01126343258 0.10029726796 0.68062945866 0.66704952503 0.69174822947 0.65310569666 0.84097885175 0.65621561491 0.62925836858 0.76168249360 0.58790355793 0.69246003205 0.63522199920 0.72017482920 1.18027529956 -100.7771903747 0.00039228683   -2 
  90 0.00000450781 0.00087747967 -46.780375907 0.13434828241 0.01126373027 0.10029902834 0.68063722981 0.66704548517 0.69174790810 0.65310944879 0.84098361504 0.65621136422 0.62925864464 0.76167582183 0.58790190509 0.69245183222 0.63521961113 0.72017234378 1.18025702953 -100.7771900352 0.00039916313   -2 
  91 0.00000450783 0.00087748977 -46.795289443 0.13434742486 0.01126580825 0.10031122912 0.68063435398 0.66701957456 0.69175562433 0.65311687118 0.84099276861 0.65619483603 0.62925970243 0.76164682609 0.58789271136 0.69241393801 0.63520530341 0.72015674830 1.18017571266 -100.7771872972 0.00105567528   -2 
  92 0.00000450784 0.00087753029 -46.809269033 0.13434387816 0.01126781065 0.10032295567 0.68062880694 0.66700047349 0.69176403697 0.65312213639 0.84099919470 0.65618177037 0.62926092273 0.76162275807 0.58788471080 0.69238131469 0.63519251369 0.72014270713 1.18010630782 -100.7771849147 0.00074369440   -2 
  93 0.00000450792 0.00087756478 -46.868794845 0.13430606281 0.01127675004 0.10037505681 0.68053774824 0.66697408645 0.69177347528 0.65310133172 0.84097045941 0.65614747377 0.62925619867 0.76155460032 0.58785298799 0.69227972110 0.63514244167 0.72008687550 1.17990973564 -100.7771752095 0.00212776505   -2 
  94 0.00000450797 0.00087764412 -46.911479983 0.13427405364 0.01128326249 0.10041295554 0.68048823788 0.66696305706 0.69177591166 0.65308332770 0.84094573198 0.65612555253 0.62925127588 0.76151058383 0.58783070850 0.69221244621 0.63510749252 0.72004776244 1.17978266059 -100.7771665007 0.00152934046   -2 
  95 0.00000450839 0.00087776712 -47.232448872 0.13399123929 0.01133306597 0.10070212134 0.68037561910 0.66691211827 0.69162657096 0.65285407994 0.84063402495 0.65596997411 0.62915068460 0.76123675671 0.58765338161 0.69179922424 0.63484913206 0.71975521353 1.17906090446 -100.7771009217 0.00411070344   -2 
  96 0.00000450855 0.00087790007 -47.359174791 0.13387439601 0.01135284215 0.10081677288 0.68035998657 0.66689138927 0.69156309133 0.65276582622 0.84051337075 0.65590899046 0.62910551099 0.76113406396 0.58758310952 0.69164666508 0.63474882843 0.71964131303 1.17879893955 -100.7770743451 0.00201178731   -2 
  97 0.00000450884 0.00087792758 -47.576408765 0.13365676436 0.01138726110 0.10101598700 0.68046082153 0.66678369322 0.69138532447 0.65261598923 0.84030297338 0.65578298891 0.62896173131 0.76097989590 0.58744742047 0.69146290832 0.63458022716 0.71944646976 1.17851755944 -100.7770315829 0.00209073315   -2 
  98 0.00000450888 0.00087797410 -47.609877724 0.13361965894 0.01139268179 0.10104730826 0.68047437050 0.66676505004 0.69135835745 0.65259800971 0.84027644660 0.65576140000 0.62893115986 0.76095975708 0.58742476840 0.69144716578 0.63455544166 0.71941725939 1.17849839962 -100.7770234876 0.00162168127   -2 
  99 0.00000450905 0.00087794669 -47.730723043 0.13347780252 0.01141272281 0.10116299794 0.68043833265 0.66666329525 0.69125131935 0.65255559553 0.84020476608 0.65565826618 0.62875593562 0.76090067783 0.58732565863 0.69147083092 0.63446973178 0.71931231207 1.17857957645 -100.7769924747 0.00209203950   -2 
 100 0.00000450906 0.00087798158 -47.734557170 0.13347210370 0.01141343089 0.10116707490 0.68043407671 0.66666390123 0.69125178803 0.65255667803 0.84020539584 0.65565379911 0.62874660721 0.76089960683 0.58732129132 0.69147787599 0.63446747925 0.71930917389 1.17859223152 -100.7769877200 0.00081174761   -2 
 101 0.00000450907 0.00087798419 -47.743579415 0.13346281441 0.01141557625 0.10117949311 0.68034556096 0.66668780632 0.69128061934 0.65257067224 0.84021911668 0.65561968927 0.62867570150 0.76089401364 0.58729150737 0.69155957866 0.63446289590 0.71929861328 1.17871822141 -100.7769779661 0.00056051535   -2 
 102 0.00000450908 0.00087799321 -47.744216960 0.13346583146 0.01141636087 0.10118408426 0.68041058185 0.66668345939 0.69128519116 0.65257238806 0.84022012052 0.65560252753 0.62863812583 0.76088895263 0.58727303646 0.69161483153 0.63446242001 0.71929442575 1.17878889736 -100.7769732068 0.00099163902   -2 
 103 0.00000450908 0.00087797682 -47.744348852 0.13346737588 0.01141658495 0.10118540349 0.68042372738 0.66668174736 0.69128569765 0.65257250705 0.84022001447 0.65559795140 0.62862793479 0.76088745222 0.58726778519 0.69163044027 0.63446231575 0.71929324295 1.17880823615 -100.7769720550 0.00033122505   -2 
 104 0.00000450909 0.00087797544 -47.741862310 0.13347608136 0.01141787864 0.10119300293 0.68038929378 0.66669691465 0.69129588561 0.65258278551 0.84023428999 0.65559528859 0.62859902194 0.76089146989 0.58724847709 0.69171465002 0.63446893083 0.71929483604 1.17890819166 -100.7769690482 0.00069045730   -2 
 105 0.00000450910 0.00087798715 -47.741228846 0.13347740805 0.01141813672 0.10119451390 0.68038577185 0.66669983044 0.69129799129 0.65258498324 0.84023735737 0.65559571998 0.62859505683 0.76089279757 0.58724550750 0.69172962401 0.63447048599 0.71929556007 1.17892568789 -100.7769685149 0.00028770637   -2 
 106 0.00000450912 0.00087796351 -47.732620809 0.13348888022 0.01142042244 0.10120789411 0.68045101277 0.66668135467 0.69129092046 0.65258967305 0.84024589873 0.65562466514 0.62862418849 0.76091210915 0.58724896456 0.69177354606 0.63448653812 0.71931063584 1.17894609180 -100.7769646753 0.00076331867   -2 
 107 0.00000450912 0.00087797456 -47.729762437 0.13349179263 0.01142114035 0.10121208781 0.68046356640 0.66668004642 0.69129126437 0.65259221430 0.84024983796 0.65563395042 0.62863433354 0.76091873452 0.58725127890 0.69178489625 0.63449185352 0.71931591304 1.17895094477 -100.7769636000 0.00068465921   -2 
 108 0.00000450912 0.00087797456 -47.729762437 0.13349179263 0.01142114035 0.10121208781 0.68046356640 0.66668004642 0.69129126437 0.65259221430 0.84024983796 0.65563395042 0.62863433354 0.76091873452 0.58725127890 0.69178489625 0.63449185352 0.71931591304 1.17895094477 -100.7769636000 0.00068465921   -5 
 109 0.00000450912 0.00087796067 -47.729526941 0.13349216277 0.01142118906 0.10121237430 0.68044881192 0.66668419196 0.69129325938 0.65259265938 0.84025028150 0.65563368228 0.62863526507 0.76091897773 0.58725255154 0.69178187618 0.63449210032 0.71931644465 1.17894833692 -100.7769625488 0.00076698777   -2 
 110 0.00000450912 0.00087797333 -47.728222051 0.13349183737 0.01142140040 0.10121359394 0.68039940845 0.66670399750 0.69130402602 0.65259645345 0.84025472899 0.65563396527 0.62864025121 0.76092137738 0.58725864022 0.69177024421 0.63449388613 0.71931950086 1.17893969506 -100.7769600262 0.00023083742   -2 
 111 0.00000450913 0.00087798124 -47.725090616 0.13349280831 0.01142193310 0.10121668717 0.68038172412 0.66671786293 0.69131381574 0.65259900115 0.84025697996 0.65563165743 0.62864818426 0.76092336983 0.58727034024 0.69174326601 0.63449638036 0.71932444063 1.17891595570 -100.7769591102 0.00071496888   -2 
 112 0.00000450913 0.00087796578 -47.721544921 0.13349478159 0.01142255599 0.10122031330 0.68036779361 0.66672881970 0.69132217923 0.65260066717 0.84025802534 0.65562845100 0.62865641368 0.76092490133 0.58728310539 0.69171257056 0.63449884137 0.71932964388 1.17888887957 -100.7769579967 0.00053518591   -2 
 113 0.00000450913 0.00087796578 -47.721544921 0.13349478159 0.01142255599 0.10122031330 0.68036779361 0.66672881970 0.69132217923 0.65260066717 0.84025802534 0.65562845100 0.62865641368 0.76092490133 0.58728310539 0.69171257056 0.63449884137 0.71932964388 1.17888887957 -100.7769579967           NAN   -8 
 114 0.00000450914 0.00087797732 -47.721164465 0.13349495900 0.01142262118 0.10122069324 0.68038367284 0.66672308406 0.69131953068 0.65260029380 0.84025772379 0.65562873906 0.62865606436 0.76092487996 0.58728306180 0.69171300849 0.63449892472 0.71932978939 1.17889006485 -100.7769571413 0.00071089486   -2 
 115 0.00000450914 0.00087797732 -47.721164465 0.13349495900 0.01142262118 0.10122069324 0.68038367284 0.66672308406 0.69131953068 0.65260029380 0.84025772379 0.65562873906 0.62865606436 0.76092487996 0.58728306180 0.69171300849 0.63449892472 0.71932978939 1.17889006485 -100.7769571413           NAN   -8 
 116 0.00000450914 0.00087796596 -47.721095820 0.13349543078 0.01142264355 0.10122082773 0.68038599067 0.66672078506 0.69131818745 0.65259976674 0.84025710109 0.65562854367 0.62865572061 0.76092458478 0.58728288557 0.69171296637 0.63449879928 0.71932965536 1.17889012819 -100.7769565867 0.00034180768   -2 
 117 0.00000450914 0.00087796596 -47.721095820 0.13349543078 0.01142264355 0.10122082773 0.68038599067 0.66672078506 0.69131818745 0.65259976674 0.84025710109 0.65562854367 0.62865572061 0.76092458478 0.58728288557 0.69171296637 0.63449879928 0.71932965536 1.17889012819 -100.7769565867           NAN   -8 
 118 0.00000450914 0.00087797436 -47.720588703 0.13349582584 0.01142273591 0.10122136814 0.68039894685 0.66671534113 0.69131548690 0.65259945269 0.84025695229 0.65562897948 0.62865533692 0.76092461504 0.58728286551 0.69171360583 0.63449895214 0.71932984647 1.17889291343 -100.7769560939 0.00056045990   -2 
 119 0.00000450914 0.00087797436 -47.720588703 0.13349582584 0.01142273591 0.10122136814 0.68039894685 0.66671534113 0.69131548690 0.65259945269 0.84025695229 0.65562897948 0.62865533692 0.76092461504 0.58728286551 0.69171360583 0.63449895214 0.71932984647 1.17889291343 -100.7769560939 0.00056045990   -5 
 120 0.00000450914 0.00087796557 -47.720514043 0.13349620256 0.01142275734 0.10122149614 0.68039957008 0.66671396543 0.69131459631 0.65259911169 0.84025655437 0.65562886885 0.62865509932 0.76092443451 0.58728275265 0.69171360369 0.63449888505 0.71932977486 1.17889324090 -100.7769557735 0.00023032685   -2 
 121 0.00000450914 0.00087796557 -47.720514043 0.13349620256 0.01142275734 0.10122149614 0.68039957008 0.66671396543 0.69131459631 0.65259911169 0.84025655437 0.65562886885 0.62865509932 0.76092443451 0.58728275265 0.69171360369 0.63449888505 0.71932977486 1.17889324090 -100.7769557735 0.00023032685   -5 
 122 0.00000450914 0.00087796557 -47.720514043 0.13349620256 0.01142275734 0.10122149614 0.68039957008 0.66671396543 0.69131459631 0.65259911169 0.84025655437 0.65562886885 0.62865509932 0.76092443451 0.58728275265 0.69171360369 0.63449888505 0.71932977486 1.17889324090 -100.7769557735 0.00023032685   -5 
 123 0.00000450914 0.00087796557 -47.720514043 0.13349620256 0.01142275734 0.10122149614 0.68039957008 0.66671396543 0.69131459631 0.65259911169 0.84025655437 0.65562886885 0.62865509932 0.76092443451 0.58728275265 0.69171360369 0.63449888505 0.71932977486 1.17889324090 -100.7769557735 0.00023032685   -3 
-- Local optimization: stuck in the same solution
-- Found new optimum with likelihood -100.776955773505918 and gradient 0.00023

---- Best joint likelihood found -100.776955773505918 with gradient 0.00023

---- Results for /scratch/40841076/tmpi86673zc 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000450914 0.00087796557            -1 
--           S_d             b           p_b           S_b 
-- -47.720514043 0.13349620256 0.01142275734 0.10122149614 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14 
-- 0.68039957008 0.66671396543 0.69131459631 0.65259911169 0.84025655437 0.65562886885 0.62865509932 0.76092443451 0.58728275265 0.69171360369 0.63449888505 0.71932977486 1.17889324090 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008779620
E[P_neut(2)] = 0.0002986826
E[P_neut(3)] = 0.0001951166
E[P_neut(4)] = 0.0001517372
E[P_neut(5)] = 0.0001145916
E[P_neut(6)] = 0.0001229525
E[P_neut(7)] = 0.0000822313
E[P_neut(8)] = 0.0000689923
E[P_neut(9)] = 0.0000742297
E[P_neut(10)] = 0.0000515617
E[P_neut(11)] = 0.0000552096
E[P_neut(12)] = 0.0000464230
E[P_neut(13)] = 0.0000485816
E[P_neut(14)] = 0.0000739342

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0006281093
E[P_sel(2)] = 0.0001913870
E[P_sel(3)] = 0.0001180978
E[P_sel(4)] = 0.0000884840
E[P_sel(5)] = 0.0000650164
E[P_sel(6)] = 0.0000682690
E[P_sel(7)] = 0.0000448527
E[P_sel(8)] = 0.0000370655
E[P_sel(9)] = 0.0000393575
E[P_sel(10)] = 0.0000270219
E[P_sel(11)] = 0.0000286329
E[P_sel(12)] = 0.0000238489
E[P_sel(13)] = 0.0000247424
E[P_sel(14)] = 0.0000373550

---- alpha_dfe = 0.024135

