---- Running command
---- ./polyDFE -d /scratch/38996109/tmpf0thbsn4 -m C -i /scratch/38996109/tmp9wdus8h_ 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38996109/tmpf0thbsn4
----      with -i /scratch/38996109/tmp9wdus8h_ 1
---- Data /scratch/38996109/tmpf0thbsn4 does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
 152 0.00914027076 0.00084178302 -209.64321077 0.39199279826 1.17677980780 1.11217947943 1.17511445598 1.26104174080 1.03627675302 1.05496224987 0.89734357806 1.38715658546 1.17825534475 0.99985530908 1.03130366827 1.48479996069 1.06273053046 1.22164772990 1.14763073651 1.02217589628 1.09549673210 0.99211931388 -151.2650853329 0.00100786770   -2 
 153 0.00914027076 0.00084178302 -209.64321077 0.39199279826 1.17677980780 1.11217947943 1.17511445598 1.26104174080 1.03627675302 1.05496224987 0.89734357806 1.38715658546 1.17825534475 0.99985530908 1.03130366827 1.48479996069 1.06273053046 1.22164772990 1.14763073651 1.02217589628 1.09549673210 0.99211931388 -151.2650853329 0.00100786770   -5 
 154 0.00914009788 0.00084177389 -209.64621386 0.39200639645 1.17678799669 1.11221568586 1.17510756979 1.26104730370 1.03627043184 1.05496453473 0.89734094984 1.38714731102 1.17825209626 0.99986187907 1.03130028211 1.48479628212 1.06272724345 1.22164557723 1.14762477544 1.02217677922 1.09549802467 0.99212552181 -151.2650821555 0.00154948636   -2 
 155 0.00913977416 0.00084180219 -209.64852227 0.39201486132 1.17681035802 1.11228322985 1.17509965860 1.26106094455 1.03626101423 1.05497057801 0.89733732259 1.38713258152 1.17824765086 0.99985132015 1.03129502851 1.48479117258 1.06272204352 1.22164259218 1.14761454447 1.02217894815 1.09550117911 0.99213770757 -151.2650776723 0.00075923785   -2 
 156 0.00913910040 0.00084179638 -209.65135456 0.39201906937 1.17683766968 1.11239266790 1.17508467871 1.26108498186 1.03624226362 1.05498188719 0.89732983795 1.38710315846 1.17823837106  0.9998385876 1.03128402006 1.48478038405 1.06271115680 1.22163623893 1.14759349206 1.02218273281 1.09550773947 0.99216282483 -151.2650748646 0.00081820443   -2 
 157 0.00913864363 0.00084176417 -209.65024056 0.39200358813 1.17683786586 1.11241651698 1.17508346503 1.26109741678 1.03623509773 1.05498930154 0.89732661663 1.38708936757 1.17823438134 0.99984214868 1.03127804828 1.48477544889 1.06270548345 1.22163324492 1.14758130592 1.02218581016 1.09551287616 0.99217981770 -151.2650718290 0.00092183556   -2 
 158 0.00913831831 0.00084176147 -209.64927186 0.39199217526 1.17683942378 1.11242511868 1.17508595119 1.26110637955 1.03623212098 1.05499503557 0.89732524594 1.38708203940 1.17823270709 0.99985477061 1.03127463586 1.48477319785 1.06270217882 1.22163184854 1.14757358211 1.02218839353 1.09551679829 0.99219049895 -151.2650706974 0.00068374487   -2 
 159 0.00913673735 0.00084176185 -209.65431131 0.39199130569 1.17683512047 1.11239301961 1.17510942166 1.26113785139 1.03622811670 1.05502009149 0.89732234058 1.38705978273 1.17822938491 0.99991695518 1.03126193255 1.48476746429 1.06269012728 1.22162823513 1.14754221008 1.02220071733 1.09553762265 0.99227377094 -151.2650618254 0.00116807281   -2 
 160 0.00912946676 0.00084177934 -209.68054345 0.39200648611 1.17681632914 1.11223335802 1.17520996119 1.26126231889 1.03621646113 1.05512700718 0.89731172363 1.38696974074 1.17821745477 1.00000369493 1.03120752196 1.48474495178 1.06263870500 1.22161443727 1.14740514429 1.02225824016 1.09563452643 0.99266925249 -151.2650440816 0.00178473885   -2 
 161 0.00912712277 0.00084180385 -209.68640001 0.39199844410 1.17681567270 1.11219805554 1.17523444504 1.26129225974 1.03621471684 1.05515664637 0.89730931339 1.38694608713 1.17821480694 1.00003079568 1.03119201017 1.48473921829 1.06262403767 1.22161120350 1.14736482187 1.02227731836 1.09566611784 0.99279473534 -151.2650400011 0.00148021677   -2 
 162 0.00911595959 0.00084176055 -209.71060614 0.39194099767 1.17679634770 1.11211939967 1.17527115147 1.26134458439 1.03620729498 1.05525319074 0.89729806327 1.38685816876 1.17820207535 1.00015485154 1.03112733208 1.48471324829 1.06256281706 1.22159878210 1.14719567412 1.02236715745 1.09581459549 0.99337350106 -151.2650221567 0.00195080357   -2 
 163 0.00911595959 0.00084176055 -209.71060614 0.39194099767 1.17679634770 1.11211939967 1.17527115147 1.26134458439 1.03620729498 1.05525319074 0.89729806327 1.38685816876 1.17820207535 1.00015485154 1.03112733208 1.48471324829 1.06256281706 1.22159878210 1.14719567412 1.02236715745 1.09581459549 0.99337350106 -151.2650221567 0.00195080357   -5 
 164 0.00911586202 0.00084174003 -209.71319341 0.39195526910 1.17679707962 1.11214550619 1.17525136733 1.26132206604 1.03620732458 1.05524029098 0.89729826134 1.38686563057 1.17820226787 1.00015485154 1.03113027446 1.48471406107 1.06256566046 1.22160028542 1.14720307476 1.02236746344 1.09581548721 0.99337082491 -151.2650158609 0.00202556244   -2 
 165 0.00911531456 0.00084179563 -209.71777526 0.39198552167 1.17683082544 1.11230104881 1.17515874434 1.26121185764 1.03621452354 1.05517522691 0.89730329498 1.38691419071 1.17820825139 1.00016386530 1.03114989075 1.48472409752 1.06258443747 1.22161218741 1.14724748022 1.02237157017 1.09582309255 0.99336405010 -151.2649973958 0.00129202321   -2 
 166 0.00911456255 0.00084175140 -209.71273217 0.39195839821 1.17683487814 1.11241936971 1.17506967875 1.26109689398 1.03622146023 1.05509776805 0.89730884953 1.38697112152 1.17821480731 1.00015596470 1.03117467096 1.48473601771 1.06260815479 1.22162750584 1.14730601994 1.02237542872 1.09583271886 0.99336009088 -151.2649853267 0.00067651662   -2 
 167 0.00911436806 0.00084176329 -209.71205329 0.39195493125 1.17683535119 1.11241831600 1.17506658223 1.26108732848 1.03622360600 1.05508577895 0.89731050916 1.38698229023 1.17821692148 1.00015524431 1.03118039688 1.48473955664 1.06261387545 1.22163176235 1.14731986669 1.02237673070 1.09583569686 0.99335746726 -151.2649842887 0.00096235743   -2 
 168 0.00911070875 0.00084178797 -209.71302022 0.39195792543 1.17679654496 1.11230013848 1.17503785976 1.26094372380 1.03625370091 1.05487492404 0.89733614903 1.38716887747 1.17824968603 1.00011469140 1.03128089810 1.48479835816 1.06271519014 1.22170683694 1.14757095753 1.02239763286 1.09588917124 0.99328065124 -151.2649701854 0.00134540839   -2 
 169 0.00911022748 0.00084177477 -209.71376830 0.39196116164 1.17678991939 1.11228630725 1.17503496644 1.26093083403 1.03625551121 1.05485232290 0.89733833019 1.38718731158 1.17825254395 1.00010760448 1.03129212256 1.48480436335 1.06272686552 1.22171549418 1.14760093459 1.02240010458 1.09589575976 0.99327021643 -151.2649686635 0.00059913146   -2 
 170 0.00910649759 0.00084173497 -209.71386832 0.39195507447 1.17678571907 1.11226659263 1.17506252223 1.26099117311 1.03623887063 1.05480804524 0.89733778082 1.38721062401 1.17825410032 1.00007029309 1.03134220552 1.48482502071 1.06278653584 1.22176299244 1.14777051881 1.02241581249 1.09594314183 0.99315937509 -151.2649619229 0.00238372481   -2 
 171 0.00910411817 0.00084175871 -209.71236177 0.39194416242 1.17679444537 1.11226545142 1.17508408446 1.26103765362 1.03622906445 1.05479035143 0.89733753549 1.38722005564 1.17825530793 1.00005944627 1.03137207248 1.48483789725 1.06282282712 1.22179251465 1.14787372983 1.02242662782 1.09597385889 0.99309177520 -151.2649545273 0.00128156933   -2 
 172 0.00910411817 0.00084175871 -209.71236177 0.39194416242 1.17679444537 1.11226545142 1.17508408446 1.26103765362 1.03622906445 1.05479035143 0.89733753549 1.38722005564 1.17825530793 1.00005944627 1.03137207248 1.48483789725 1.06282282712 1.22179251465 1.14787372983 1.02242662782 1.09597385889 0.99309177520 -151.2649545273 0.00128156933   -5 
 173 0.00910411817 0.00084175871 -209.71236177 0.39194416242 1.17679444537 1.11226545142 1.17508408446 1.26103765362 1.03622906445 1.05479035143 0.89733753549 1.38722005564 1.17825530793 1.00005944627 1.03137207248 1.48483789725 1.06282282712 1.22179251465 1.14787372983 1.02242662782 1.09597385889 0.99309177520 -151.2649545273 0.00128156933   -5 
 174 0.00910411817 0.00084175871 -209.71236177 0.39194416242 1.17679444537 1.11226545142 1.17508408446 1.26103765362 1.03622906445 1.05479035143 0.89733753549 1.38722005564 1.17825530793 1.00005944627 1.03137207248 1.48483789725 1.06282282712 1.22179251465 1.14787372983 1.02242662782 1.09597385889 0.99309177520 -151.2649545273 0.00128156933   -3 
-- Local optimization: stuck in the same solution
-- Found new optimum with likelihood -151.264954527303473 and gradient 0.00128

---- Best joint likelihood found -151.264954527303473 with gradient 0.00128

---- Results for /scratch/38996109/tmpf0thbsn4 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00910411817 0.00084175871            -1 
--           S_d             b           p_b           S_b 
-- -209.71236177 0.39194416242             0             1 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 1.17679444537 1.11226545142 1.17508408446 1.26103765362 1.03622906445 1.05479035143 0.89733753549 1.38722005564 1.17825530793 1.00005944627 1.03137207248 1.48483789725 1.06282282712 1.22179251465 1.14787372983 1.02242662782 1.09597385889 0.99309177520 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008344958
E[P_neut(2)] = 0.0004912459
E[P_neut(3)] = 0.0003097060
E[P_neut(4)] = 0.0002455828
E[P_neut(5)] = 0.0002109893
E[P_neut(6)] = 0.0001446341
E[P_neut(7)] = 0.0001265604
E[P_neut(8)] = 0.0000942168
E[P_neut(9)] = 0.0001292605
E[P_neut(10)] = 0.0000991807
E[P_neut(11)] = 0.0000770126
E[P_neut(12)] = 0.0000725481
E[P_neut(13)] = 0.0000964237
E[P_neut(14)] = 0.0000646446
E[P_neut(15)] = 0.0000698722
E[P_neut(16)] = 0.0000620911
E[P_neut(17)] = 0.0000530060
E[P_neut(18)] = 0.0000552951
E[P_neut(19)] = 0.0000512600

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0003068657
E[P_sel(2)] = 0.0001247237
E[P_sel(3)] = 0.0000651739
E[P_sel(4)] = 0.0000458261
E[P_sel(5)] = 0.0000360857
E[P_sel(6)] = 0.0000231117
E[P_sel(7)] = 0.0000191270
E[P_sel(8)] = 0.0000135938
E[P_sel(9)] = 0.0000179208
E[P_sel(10)] = 0.0000132747
E[P_sel(11)] = 0.0000099962
E[P_sel(12)] = 0.0000091567
E[P_sel(13)] = 0.0000118688
E[P_sel(14)] = 0.0000077998
E[P_sel(15)] = 0.0000082936
E[P_sel(16)] = 0.0000072904
E[P_sel(17)] = 0.0000062473
E[P_sel(18)] = 0.0000067615
E[P_sel(19)] = 0.0000075582

---- alpha_dfe = 0.000000

