---- Running command
---- ./polyDFE -d /scratch/40840731/tmpptkpdzbt -m C -i /scratch/40840731/tmpn73_zvz3 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40840731/tmpptkpdzbt
----      with -i /scratch/40840731/tmpn73_zvz3 1
  87 0.00000450141 0.00089613475 -39.316796171 0.13112422602 0.01060708090 0.09636703264 0.57470185615 0.61809732932 0.69164310230 0.57528822073 0.79245262779 0.60159888666 0.66524773380 0.65700500493 0.66259233584 0.57870197485 0.71011310280 0.67746766757 1.13990680197 -98.39321958743 0.00184008566   -2 
  88 0.00000450141 0.00089609671 -39.312654473 0.13112846278 0.01060713601 0.09636722254 0.57471536564 0.61809341234 0.69162923630 0.57528944407 0.79244817772 0.60160534477 0.66525191268 0.65701072164 0.66259786932 0.57870616351 0.71011868777 0.67747404101 1.13991870275 -98.39321540321 0.00093744239   -2 
  89 0.00000450141 0.00089604659 -39.278470006 0.13112499335 0.01060760716 0.09636865718 0.57464328894 0.61811270538 0.69151105959 0.57529480653 0.79237161492 0.60169542124 0.66528010790 0.65708967226 0.66264675261 0.57870740063 0.71018356302 0.67749449891 1.14008625548 -98.39319080390 0.00055632291   -2 
  90 0.00000450142 0.00089606107 -39.272046911 0.13112593833 0.01060769672 0.09636893753 0.57464550018 0.61810768056 0.69154816496 0.57528804484 0.79237098956 0.60169570695 0.66527333472 0.65709391716 0.66264522688 0.57869642610 0.71018837365 0.67748457964 1.14009989427 -98.39318768722 0.00156224398   -2 
  91 0.00000450142 0.00089600522 -39.252784093 0.13113243517 0.01060796607 0.09636979900 0.57464919553 0.61808629167 0.69166617957 0.57526365584 0.79236955990 0.60168985431 0.66524784959 0.65710180336 0.66263605801 0.57865921428 0.71019926282 0.67744960931 1.14013251668 -98.39317889482 0.00049980519   -2 
  92 0.00000450142 0.00089601996 -39.256498432 0.13113307917 0.01060791476 0.09636964405 0.57465101843 0.61809492797 0.69163133705 0.57527067423 0.79237420243 0.60168819618 0.66525302620 0.65709767220 0.66263651872 0.57866634995 0.71019526202 0.67745557415 1.14012089950 -98.39317809023 0.00046109835   -2 
  93 0.00000450142 0.00089601400 -39.257292113 0.13113467148 0.01060790423 0.09636961928 0.57465192111 0.61809820377 0.69161836721 0.57527303318 0.79237750473 0.60168567244 0.66525382118 0.65709485994 0.66263545258 0.57866747381 0.71019298357 0.67745595644 1.14011396709 -98.39317764148 0.00044192904   -2 
  94 0.00000450142 0.00089603130 -39.258256398 0.13113929116 0.01060789254 0.09636960613 0.57465726169 0.61810801485 0.69159076812 0.57527954944 0.79238953135 0.60167763426 0.66525508669 0.65708690806 0.66263178541 0.57866856924 0.71018693907 0.67745475455 1.14009650203 -98.39317672503 0.00031601556   -2 
  95 0.00000450142 0.00089602778 -39.258300647 0.13114172006 0.01060789318 0.09636962177 0.57465761420 0.61810990166 0.69158404805 0.57528144354 0.79239420893 0.60167368524 0.66525490027 0.65708325115 0.66262971602 0.57866812266 0.71018422243 0.67745324169 1.14008921533 -98.39317647187 0.00032832467   -2 
  96 0.00000450142 0.00089604505 -39.257635037 0.13114941839 0.01060790801 0.09636971325 0.57465827464 0.61811405531 0.69157378198 0.57528736252 0.79241047299 0.60166069453 0.66525409516 0.65707148084 0.66262273968 0.57866567492 0.71017560317 0.67744711093 1.14006622830 -98.39317580604 0.00029306990   -2 
  97 0.00000450142 0.00089604060 -39.256953957 0.13115260597 0.01060792114 0.09636977322 0.57465586198 0.61811244511 0.69157626542 0.57528848647 0.79241492613 0.60165595917 0.66525342322 0.65706715702 0.66261990133 0.57866411125 0.71017230957 0.67744403739 1.14005780345 -98.39317550231 0.00042994711   -2 
  98 0.00000450142 0.00089606023 -39.253263194 0.13116424549 0.01060798965 0.09637005623 0.57464653406 0.61810403428 0.69159816199 0.57529239384 0.79243124573 0.60163898455 0.66525142868 0.65705145266 0.66260939899 0.57865758827 0.71016019288 0.67743131618 1.14002656069 -98.39317434862 0.00028025669   -2 
  99 0.00000450142 0.00089605061 -39.247795394 0.13117254723 0.01060809074 0.09637042646 0.57464117050 0.61809404378 0.69162181792 0.57529056200 0.79243131612 0.60163229994 0.66525058341 0.65704403802 0.66260349415 0.57865185924 0.71015338714 0.67742086288 1.14001103997 -98.39317331541 0.00080803528   -2 
 100 0.00000450143 0.00089606689 -39.237557236 0.13118549276 0.01060827948 0.09637110362 0.57463614398 0.61807983447 0.69166202771 0.57528740778 0.79242986683 0.60162385871 0.66525030478 0.65703381771 0.66259501119 0.57864264119 0.71014344181 0.67740384348 1.13998885795 -98.39317148066 0.00051578411   -2 
 101 0.00000450144 0.00089600694 -39.193730096 0.13122409436 0.01060909612 0.09637395139 0.57464411699 0.61807304416 0.69169863658 0.57527007526 0.79239397113 0.60163120308 0.66525667479 0.65703018843 0.66258635608 0.57861993674 0.71013177881 0.67736147943 1.13997927363 -98.39316346829 0.00216168369   -2 
 102 0.00000450146 0.00089601860 -39.151524083 0.13125856066 0.01060988381 0.09637668454 0.57465595818 0.61807464233 0.69172554837 0.57525712857 0.79236494878 0.60164248541 0.66526520643 0.65703129013 0.66258197663 0.57860132528 0.71012471179 0.67732565585 1.13997941181 -98.39315343613 0.00091983434   -2 
 103 0.00000450148 0.00089594063 -39.080420442 0.13131671368 0.01061123147 0.09638136598 0.57464805865 0.61810051831 0.69168642847 0.57525447551 0.79235140775 0.60167706836 0.66528604366 0.65705558877 0.66259534347 0.57858996390 0.71013583230 0.67729802140 1.14002775124 -98.39314668817 0.00156466365   -2 
 104 0.00000450148 0.00089596146 -39.067029161 0.13132708014 0.01061148858 0.09638225683 0.57464671023 0.61810833096 0.69167448778 0.57525877852 0.79235792400 0.60168591023 0.66529194828 0.65706411172 0.66260193935 0.57859209358 0.71014242164 0.67729946123 1.14004529492 -98.39314125066 0.00097578708   -2 
 105 0.00000450149 0.00089590334 -39.040420538 0.13135396243 0.01061202805 0.09638416808 0.57462477626 0.61812168464 0.69161628966 0.57529057186 0.79241823059 0.60171163176 0.66531047173 0.65710107956 0.66263702958 0.57862163712 0.71018094377 0.67734316811 1.14012935243 -98.39313219906 0.00192471345   -2 
 106 0.00000450151 0.00089590874 -39.007824375 0.13138610790 0.01061269413 0.09638652406 0.57460697137 0.61814103016 0.69155231677 0.57533502962 0.79250162954 0.60174581314 0.66533641232 0.65715123172 0.66268548825 0.57866404056 0.71023439141 0.67740618524 1.14024260333 -98.39312212927 0.00083064035   -2 
 107 0.00000450151 0.00089585433 -38.998198988 0.13140845299 0.01061293230 0.09638743765 0.57466106728 0.61813128178 0.69162414600 0.57535418755 0.79253143935 0.60175805808 0.66535408736 0.65718067431 0.66272079900 0.57870667919 0.71027731467 0.67747231693 1.14030447771 -98.39311278194 0.00226072873   -2 
 108 0.00000450152 0.00089585090 -38.983166717 0.13144200461 0.01061330666 0.09638886597 0.57474944594 0.61812332507 0.69174519193 0.57538674529 0.79258108293 0.60177955621 0.66538496521 0.65722922825 0.66277888104 0.57877652423 0.71034768504 0.67758003063 1.14040541761 -98.39310079915 0.00105235430   -2 
 109 0.00000450152 0.00089587638 -38.984399170 0.13143911355 0.01061327954 0.09638876174 0.57473000778 0.61813459655 0.69173337635 0.57538592836 0.79257874337 0.60178045944 0.66538579288 0.65722726442 0.66277632314 0.57877317708 0.71034447255 0.67757409713 1.14040051649 -98.39309855981 0.00096127445   -2 
 110 0.00000450152 0.00089587063 -38.986370804 0.13143709927 0.01061324532 0.09638864217 0.57468232109 0.61816109689 0.69171177404 0.57538568428 0.79257513572 0.60178440655 0.66539080132 0.65722659970 0.66277537452 0.57877197083 0.71034337784 0.67757033741 1.14039748087 -98.39309532993 0.00032627798   -2 
 111 0.00000450152 0.00089588093 -38.986690195 0.13143779410 0.01061324733 0.09638865494 0.57467573564 0.61816989929 0.69170968222 0.57538730153 0.79257576023 0.60178789871 0.66539564438 0.65722929352 0.66277864720 0.57877605942 0.71034746483 0.67757547631 1.14040105510 -98.39309491268 0.00049857647   -2 
 112 0.00000450152 0.00089587648 -38.987726405 0.13144188405 0.01061325949 0.09638872802 0.57465879118 0.61819454935 0.69170404675 0.57539232555 0.79257723190 0.60179957432 0.66541222553 0.65723891318 0.66279059159 0.57879142366 0.71036261890 0.67759525567 1.14041541193 -98.39309380389 0.00036545936   -2 
 113 0.00000450152 0.00089589123 -38.989230863 0.13145133037 0.01061330816 0.09638896719 0.57467670660 0.61821649841 0.69170992421 0.57540438781 0.79258570000 0.60182384002 0.66544665546 0.65726180242 0.66281889063 0.57882782950 0.71039875420 0.67764316496 1.14045247454 -98.39309179875 0.00091140858   -2 
 114 0.00000450152 0.00089587607 -38.990253385 0.13145828241 0.01061334285 0.09638913845 0.57469013144 0.61822662747 0.69171507140 0.57541218371 0.79259167108 0.60183953305 0.66546896334 0.65727705032 0.66283779846 0.57885232734 0.71042302792 0.67767549843 1.14047763509 -98.39309044968 0.00029431144   -2 
 115 0.00000450152 0.00089587882 -38.990274553 0.13146143442 0.01061338707 0.09638931679 0.57471040089 0.61821326132 0.69173515767 0.57541985693 0.79260568411 0.60184771193 0.66547915336 0.65728814897 0.66285062563 0.57886815694 0.71043936298 0.67769668873 1.14049785424 -98.39308962380 0.00039179048   -2 
 116 0.00000450152 0.00089587113 -38.990223122 0.13146214626 0.01061339890 0.09638936370 0.57471342323 0.61820938647 0.69174008883 0.57542151683 0.79260929256 0.60184900968 0.66548055394 0.65729042191 0.66285317813 0.57887126232 0.71044263720 0.67770088209 1.14050220283 -98.39308942903 0.00016055505   -2 
 117 0.00000450152 0.00089586730 -38.989238592 0.13146218587 0.01061345865 0.09638957339 0.57471281012 0.61819907562 0.69176088869 0.57542834748 0.79262737342 0.60185023458 0.66547918190 0.65729715302 0.66285963928 0.57887793551 0.71045056993 0.67770985999 1.14051887364 -98.39308910090 0.00011971244   -2 
 118 0.00000450152 0.00089585992 -38.987745901 0.13146195030 0.01061353471 0.09638984081 0.57470802431 0.61820077587 0.69177134712 0.57543373473 0.79264172390 0.60184961002 0.66547481951 0.65730231344 0.66286387653 0.57888151381 0.71045569981 0.67771496426 1.14053610323 -98.39308892503 0.00017780171   -2 
 119 0.00000450152 0.00089586334 -38.987389650 0.13146190256 0.01061355101 0.09638989765 0.57470842195 0.61820298984 0.69177086398 0.57543430266 0.79264281869 0.60184946334 0.66547405299 0.65730294383 0.66286430679 0.57888171419 0.71045617375 0.67771526539 1.14053802215 -98.39308885115 0.00020871975   -2 
 120 0.00000450152 0.00089585582 -38.983697908 0.13146309174 0.01061372169 0.09639050398 0.57471359158 0.61822821187 0.69175373514 0.57543647506 0.79264460470 0.60184687200 0.66546573648 0.65730675742 0.66286620066 0.57888120459 0.71045809432 0.67771486200 1.14055505708 -98.39308829192 0.00023999582   -2 
 121 0.00000450152 0.00089585115 -38.983408373 0.13146343919 0.01061373561 0.09639055485 0.57471356491 0.61822808738 0.69175284268 0.57543630782 0.79264393945 0.60184675074 0.66546542561 0.65730678297 0.66286614724 0.57888099763 0.71045799552 0.67771458984 1.14055546195 -98.39308821597 0.00017189557   -2 
 122 0.00000450153 0.00089585618 -38.977862573 0.13147069951 0.01061399465 0.09639150055 0.57471534891 0.61818996839 0.69175629827 0.57543075538 0.79262302683 0.60184978992 0.66547108016 0.65730427897 0.66286376167 0.57887586300 0.71045382329 0.67770722465 1.14054733339 -98.39308717471 0.00022553494   -2 
 123 0.00000450153 0.00089586166 -38.976599850 0.13147220858 0.01061405351 0.09639171442 0.57471476167 0.61818469580 0.69175713182 0.57542968452 0.79261946644 0.60185044969 0.66547243028 0.65730369393 0.66286324416 0.57887480965 0.71045293591 0.67770567376 1.14054517837 -98.39308707996 0.00022540470   -2 
 124 0.00000450154 0.00089585982 -38.965869806 0.13148595404 0.01061456219 0.09639356537 0.57469169070 0.61817762233 0.69175913864 0.57542051246 0.79260050847 0.60185354392 0.66548228120 0.65729688086 0.66285759325 0.57886616958 0.71044463926 0.67769317450 1.14052408870 -98.39308612215 0.00050926480   -2 
 125 0.00000450154 0.00089587008 -38.963117365 0.13148898875 0.01061469197 0.09639403526 0.57468841769 0.61817964959 0.69175939330 0.57541901392 0.79259827899 0.60185423324 0.66548448996 0.65729554300 0.66285651934 0.57886443069 0.71044300688 0.67769062166 1.14051976989 -98.39308574141 0.00030486780   -2 
 126 0.00000450155 0.00089585551 -38.944828340 0.13150868003 0.01061557014 0.09639721446 0.57469238555 0.61822743411 0.69174715090 0.57541558318 0.79261106729 0.60185324921 0.66549013046 0.65728891606 0.66285134455 0.57885714416 0.71043596257 0.67768007770 1.14049586615 -98.39308379243 0.00026564852   -2 
 127 0.00000450156 0.00089585291 -38.932823874 0.13151970656 0.01061615706 0.09639932964 0.57470861772 0.61824031269 0.69174786677 0.57542318182 0.79263510167 0.60185422918 0.66549185613 0.65729198245 0.66285445652 0.57885915361 0.71043905534 0.67768223480 1.14049902739 -98.39308295377 0.00069162858   -2 
 128 0.00000450157 0.00089582680 -38.919617666 0.13153230446 0.01061680863 0.09640168034 0.57472441063 0.61824904666 0.69174990467 0.57543262927 0.79266227100 0.60185558541 0.66549341057 0.65729660339 0.66285898766 0.57886255465 0.71044382121 0.67768621668 1.14050591101 -98.39308188151 0.00036660688   -2 
 129 0.00000450157 0.00089582680 -38.919617666 0.13153230446 0.01061680863 0.09640168034 0.57472441063 0.61824904666 0.69174990467 0.57543262927 0.79266227100 0.60185558541 0.66549341057 0.65729660339 0.66285898766 0.57886255465 0.71044382121 0.67768621668 1.14050591101 -98.39308188151           NAN   -8 
 130 0.00000450157 0.00089584026 -38.919502186 0.13153196883 0.01061682515 0.09640174023 0.57471414280 0.61823390366 0.69176040896 0.57543774354 0.79266279686 0.60185973418 0.66549574887 0.65730323429 0.66286499254 0.57886825754 0.71045066983 0.67769360379 1.14052260305 -98.39308094473 0.00074225302   -2 
 131 0.00000450157 0.00089583194 -38.919407257 0.13153222777 0.01061685268 0.09640184500 0.57469654514 0.61820841637 0.69177575571 0.57544533715 0.79266239379 0.60186604234 0.66549900181 0.65731384306 0.66287463210 0.57887759807 0.71046178486 0.67770578172 1.14055054883 -98.39307971383 0.00019014966   -2 
 132 0.00000450157 0.00089582480 -38.919387182 0.13153281771 0.01061686159 0.09640188137 0.57470686462 0.61821644170 0.69177104599 0.57544442285 0.79266145285 0.60186602559 0.66549881976 0.65731461887 0.66287558838 0.57887896827 0.71046314350 0.67770766638 1.14055283757 -98.39307949267 0.00029146610   -2 
 133 0.00000450157 0.00089582799 -38.919327426 0.13153311553 0.01061687178 0.09640192042 0.57471462453 0.61822234369 0.69176862240 0.57544440875 0.79266121298 0.60186662783 0.66549913278 0.65731612726 0.66287718170 0.57888087074 0.71046518183 0.67771021418 1.14055677201 -98.39307933898 0.00015426963   -2 
 134 0.00000450157 0.00089581551 -38.919020764 0.13153537246 0.01061693865 0.09640218487 0.57472720409 0.61823460893 0.69176862588 0.57544879011 0.79266246288 0.60187304438 0.66550315606 0.65732857475 0.66288975102 0.57889493528 0.71048083345 0.67772867959 1.14059020470 -98.39307894453 0.00041559223   -2 
 135 0.00000450157 0.00089581551 -38.919020764 0.13153537246 0.01061693865 0.09640218487 0.57472720409 0.61823460893 0.69176862588 0.57544879011 0.79266246288 0.60187304438 0.66550315606 0.65732857475 0.66288975102 0.57889493528 0.71048083345 0.67772867959 1.14059020470 -98.39307894453           NAN   -8 
 136 0.00000450157 0.00089582258 -38.918979735 0.13153525934 0.01061694136 0.09640219445 0.57472635667 0.61823426290 0.69176978224 0.57544930264 0.79266319562 0.60187346794 0.66550358051 0.65732906663 0.66289023379 0.57889539781 0.71048137994 0.67772927118 1.14059124186 -98.39307875912 0.00018073905   -2 
 137 0.00000450157 0.00089582258 -38.918979735 0.13153525934 0.01061694136 0.09640219445 0.57472635667 0.61823426290 0.69176978224 0.57544930264 0.79266319562 0.60187346794 0.66550358051 0.65732906663 0.66289023379 0.57889539781 0.71048137994 0.67772927118 1.14059124186 -98.39307875912 0.00018073905   -5 
 138 0.00000450157 0.00089581822 -38.918935897 0.13153556591 0.01061694916 0.09640222501 0.57472196016 0.61823181912 0.69177218014 0.57545025608 0.79266448264 0.60187432173 0.66550441658 0.65733020636 0.66289139431 0.57889662608 0.71048279785 0.67773087336 1.14059323416 -98.39307863763 0.00027203008   -2 
 139 0.00000450157 0.00089581822 -38.918935897 0.13153556591 0.01061694916 0.09640222501 0.57472196016 0.61823181912 0.69177218014 0.57545025608 0.79266448264 0.60187432173 0.66550441658 0.65733020636 0.66289139431 0.57889662608 0.71048279785 0.67773087336 1.14059323416 -98.39307863763 0.00027203008   -8 
 140 0.00000450157 0.00089582293 -38.918901305 0.13153551941 0.01061695193 0.09640223452 0.57472151187 0.61823154324 0.69177301774 0.57545065199 0.79266503114 0.60187466478 0.66550476598 0.65733062520 0.66289181495 0.57889704765 0.71048329635 0.67773141857 1.14059416750 -98.39307855392 0.00013606867   -2 
 141 0.00000450157 0.00089582293 -38.918901305 0.13153551941 0.01061695193 0.09640223452 0.57472151187 0.61823154324 0.69177301774 0.57545065199 0.79266503114 0.60187466478 0.66550476598 0.65733062520 0.66289181495 0.57889704765 0.71048329635 0.67773141857 1.14059416750 -98.39307855392           NAN   -8 
 142 0.00000450157 0.00089582293 -38.918901305 0.13153551941 0.01061695193 0.09640223452 0.57472151187 0.61823154324 0.69177301774 0.57545065199 0.79266503114 0.60187466478 0.66550476598 0.65733062520 0.66289181495 0.57889704765 0.71048329635 0.67773141857 1.14059416750 -98.39307855392           NAN   -8 
 143 0.00000450157 0.00089582293 -38.918901305 0.13153551941 0.01061695193 0.09640223452 0.57472151187 0.61823154324 0.69177301774 0.57545065199 0.79266503114 0.60187466478 0.66550476598 0.65733062520 0.66289181495 0.57889704765 0.71048329635 0.67773141857 1.14059416750 -98.39307855392 0.00013606867   -8 
-- Local optimization: reached maximum number of likelihood evaluations allowed.
-- Found new optimum with likelihood -98.393078553927225 and gradient 0.00014

---- Best joint likelihood found -98.393078553927225 with gradient 0.00014

---- Results for /scratch/40840731/tmpptkpdzbt 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000450157 0.00089582293            -1 
--           S_d             b           p_b           S_b 
-- -38.918901305 0.13153551941 0.01061695193 0.09640223452 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14 
-- 0.57472151187 0.61823154324 0.69177301774 0.57545065199 0.79266503114 0.60187466478 0.66550476598 0.65733062520 0.66289181495 0.57889704765 0.71048329635 0.67773141857 1.14059416750 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008958192
E[P_neut(2)] = 0.0002574234
E[P_neut(3)] = 0.0001846081
E[P_neut(4)] = 0.0001549260
E[P_neut(5)] = 0.0001031002
E[P_neut(6)] = 0.0001183477
E[P_neut(7)] = 0.0000770247
E[P_neut(8)] = 0.0000745218
E[P_neut(9)] = 0.0000654282
E[P_neut(10)] = 0.0000593836
E[P_neut(11)] = 0.0000471450
E[P_neut(12)] = 0.0000530395
E[P_neut(13)] = 0.0000467031
E[P_neut(14)] = 0.0000729873

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0006574211
E[P_sel(2)] = 0.0001698654
E[P_sel(3)] = 0.0001152130
E[P_sel(4)] = 0.0000932160
E[P_sel(5)] = 0.0000603829
E[P_sel(6)] = 0.0000678533
E[P_sel(7)] = 0.0000433927
E[P_sel(8)] = 0.0000413598
E[P_sel(9)] = 0.0000358440
E[P_sel(10)] = 0.0000321605
E[P_sel(11)] = 0.0000252703
E[P_sel(12)] = 0.0000281649
E[P_sel(13)] = 0.0000245886
E[P_sel(14)] = 0.0000381252

---- alpha_dfe = 0.021641

