---- Running command
---- ./polyDFE -d /scratch/38996117/tmp4pt7w_k7 -m C -i /scratch/38996117/tmpid08yefh 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38996117/tmp4pt7w_k7
----      with -i /scratch/38996117/tmpid08yefh 1
 155 0.01962759281 0.00086166734 -183.19546072 0.40750378321 1.14175975594 1.10428308588 1.27448593918 1.15090468749 1.04491882737 1.11053988333 0.86115644303 1.35975798039 1.17918788155 0.80318131974 1.02762989375 1.33411117895 0.98541542387 0.77386713851 1.08366520880 0.99088737175 0.99027203262 0.61129130989 -145.9581415074 0.00029151207   -2 
 156 0.01962737256 0.00086167570 -183.18974867 0.40751317367 1.14176664191 1.10428834396 1.27449499239 1.15091101398 1.04491930083 1.11054462111 0.86115906259 1.35976409740 1.17919239766 0.80318621284 1.02763155972 1.33411628946 0.98542001944 0.77386903060 1.08366665295 0.99089138462 0.99026756847 0.61131907388 -145.9581411270 0.00038586190   -2 
 157 0.01962714740 0.00086166858 -183.18462860 0.40752160892 1.14177289497 1.10429375363 1.27451045367 1.15090873552 1.04491977801 1.11054790200 0.86116180652 1.35976813004 1.17919636416 0.80319019603 1.02763406201 1.33412103287 0.98542401001 0.77387097879 1.08366908444 0.99089517883 0.99026590705 0.61134431930 -145.9581407573 0.00047718644   -2 
 158 0.01962619349 0.00086166048 -183.16132684 0.40753662858 1.14180373566 1.10432139378 1.27458972782 1.15088613822 1.04492494954 1.11056112727 0.86117497693 1.35978334403 1.17921366679 0.80320570000 1.02764773976 1.33414185283 0.98544079749 0.77387987242 1.08368247900 0.99091461478 0.99026178158 0.61144460702 -145.9581393462 0.00041771887   -2 
 159 0.01962597660 0.00086164857 -183.15643134 0.40753831386 1.14180556176 1.10432582427 1.27460341052 1.15088056787 1.04492706425 1.11056385587 0.86117816691 1.35978632165 1.17921754805 0.80320876106 1.02765144213 1.33414662444 0.98544441446 0.77388214066 1.08368612122 0.99091912519 0.99026136193 0.61146520160 -145.9581390593 0.00032130864   -2 
 160 0.01962572335 0.00086164279 -183.15082093 0.40753581688 1.14180456229 1.10433024326 1.27461380318 1.15087573167 1.04493174906 1.11056748936 0.86118252637 1.35979009519 1.17922260370 0.80321198875 1.02765689350 1.33415276349 0.98544845857 0.77388530812 1.08369138442 0.99092528526 0.99026350311 0.61148631181 -145.9581388133 0.00017394517   -2 
 161 0.01962484313 0.00086163622 -183.14161355 0.40754165432 1.14177418221 1.10432783717 1.27458667748 1.15087674611 1.04496070514 1.11058041531 0.86120014197 1.35980279717 1.17924134842 0.80321901025 1.02768318068 1.33417597953 0.98545954275 0.77389968698 1.08371695932 0.99094848460 0.99028338957 0.61153223278 -145.9581381647 0.00041868111   -2 
 162 0.01962466167 0.00086164180 -183.13986238 0.40754226974 1.14177238370 1.10432757174 1.27458174061 1.15087779005 1.04496616913 1.11058288221 0.86120352495 1.35980529558 1.17924496528 0.80322031740 1.02768836130 1.33418051213 0.98546185483 0.77390265487 1.08372219366 0.99095319393 0.99028791376 0.61154064159 -145.9581379807 0.00022177076   -2 
 163 0.01962406793 0.00086164707 -183.13661827 0.40755038925 1.14178381668 1.10432328234 1.27456767017 1.15088264336 1.04497820157 1.11058773632 0.86121175717 1.35981061427 1.17925374243 0.80322321725 1.02770256343 1.33419233806 0.98546748601 0.77391182978 1.08373840469 0.99096747478 0.99030688120 0.61156248058 -145.9581376854 0.00031400386   -2 
 164 0.01962399113 0.00086164187 -183.13638347 0.40755110254 1.14178582107 1.10432259204 1.27456709861 1.15088325455 1.04497846176 1.11058778349 0.86121226262 1.35981078130 1.17925426790 0.80322336973 1.02770382562 1.33419327854 0.98546804676 0.77391288016 1.08374027737 0.99096902761 0.99030930642 0.61156446560 -145.9581375789 0.00021240847   -2 
 165 0.01962367022 0.00086163200 -183.13478946 0.40754606701 1.14179993194 1.10432321949 1.27457258167 1.15088758605 1.04497656791 1.11058735551 0.86121300782 1.35981106204 1.17925524861 0.80322371264 1.02770751426 1.33419595001 0.98547007106 0.77391706849 1.08374749656 0.99097387902 0.99032102187 0.61156996647 -145.9581373261 0.00020282158   -2 
 166 0.01962355028 0.00086163152 -183.13435566 0.40754479913 1.14180459955 1.10432412957 1.27457545002 1.15088944180 1.04497575880 1.11058728638 0.86121320648 1.35981127401 1.17925559657 0.80322386138 1.02770878412 1.33419688523 0.98547083619 0.77391862675 1.08375014225 0.99097555741 0.99032604339 0.61157178422 -145.9581372860 0.00017538771   -2 
 167 0.01962277770 0.00086163393 -183.13446794 0.40755010584 1.14182091303 1.10433375647 1.27459878824 1.15090169601 1.04496890657 1.11058719250 0.86121332697 1.35981296830 1.17925700521 0.80322485784 1.02771531997 1.33420183595 0.98547556990 0.77392840894 1.08376666486 0.99098425766 0.99035534552 0.61158098199 -145.9581369168 0.00020915106   -2 
 168 0.01962264207 0.00086163067 -183.13455912 0.40755100024 1.14182008580 1.10433518836 1.27460176333 1.15090340772 1.04496795789 1.11058730925 0.86121331331 1.35981340500 1.17925726414 0.80322508676 1.02771633283 1.33420262905 0.98547638033 0.77393007743 1.08376933246 0.99098581175 0.99035989198 0.61158245352 -145.9581368543 0.00017954740   -2 
 169 0.01962198902 0.00086162445 -183.13431594 0.40755040788 1.14180903561 1.10434306485 1.27461394589 1.15091122547 1.04496533999 1.11058923729 0.86121363046 1.35981671155 1.17925915434 0.80322658870 1.02772094535 1.33420675977 0.98548034035 0.77393813154 1.08378192222 0.99099544532 0.99038135804 0.61158939320 -145.9581366856 0.00042405647   -2 
 170 0.01962127777 0.00086162500 -183.13376366 0.40754812822 1.14179826849 1.10435165736 1.27462638373 1.15091958394 1.04496321179 1.11059179817 0.86121417771 1.35982071597 1.17926147405 0.80322838624 1.02772598515 1.33421142515 0.98548483991 0.77394690195 1.08379555936 0.99100587977 0.99040491268 0.61159694908 -145.9581364733 0.00015670876   -2 
 171 0.01962118572 0.00086162916 -183.13373806 0.40754837961 1.14180207072 1.10434942294 1.27462220846 1.15091831440 1.04496455837 1.11059260423 0.86121449429 1.35982153426 1.17926203036 0.80322885914 1.02772628561 1.33421198187 0.98548545269 0.77394779805 1.08379659398 0.99100668600 0.99040756935 0.61159806666 -145.9581363992 0.00024102856   -2 
 172 0.01962082736 0.00086163139 -183.13414563 0.40755207631 1.14181530439 1.10433791838 1.27460204664 1.15091120859 1.04497008830 1.11059537235 0.86121551606 1.35982421305 1.17926389243 0.80323064496 1.02772677828 1.33421367481 0.98548795462 0.77395097092 1.08380014121 0.99101063506 0.99041830031 0.61160245466 -145.9581362185 0.00016569063   -2 
 173 0.01962087509 0.00086162778 -183.13395956 0.40755054390 1.14181087176 1.10433990828 1.27460522873 1.15091191373 1.04496923794 1.11059485217 0.86121534141 1.35982367476 1.17926356265 0.80323039626 1.02772655022 1.33421331727 0.98548761368 0.77395045192 1.08379955087 0.99101016918 0.99041696121 0.61160194468 -145.9581361718 0.00012350412   -2 
 174 0.01962085738 0.00086162856 -183.13378539 0.40754943481 1.14180979542 1.10434010817 1.27460499860 1.15091152063 1.04496957671 1.11059495563 0.86121541715 1.35982373772 1.17926366741 0.80323051604 1.02772645322 1.33421334303 0.98548778326 0.77395053644 1.08379964303 0.99101076874 0.99041834841 0.61160219420 -145.9581361510 0.00009387930    0 
-- Found new optimum with likelihood -145.958136151034040 and gradient 0.00009

---- Best joint likelihood found -145.958136151034040 with gradient 0.00009

---- Results for /scratch/38996117/tmp4pt7w_k7 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.01962085738 0.00086162856            -1 
--           S_d             b           p_b           S_b 
-- -183.13378539 0.40754943481             0             1 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 1.14180979542 1.10434010817 1.27460499860 1.15091152063 1.04496957671 1.11059495563 0.86121541715 1.35982373772 1.17926366741 0.80323051604 1.02772645322 1.33421334303 0.98548778326 0.77395053644 1.08379964303 0.99101076874 0.99041834841 0.61160219420 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008452669
E[P_neut(2)] = 0.0004831865
E[P_neut(3)] = 0.0003119392
E[P_neut(4)] = 0.0002703171
E[P_neut(5)] = 0.0001953125
E[P_neut(6)] = 0.0001483083
E[P_neut(7)] = 0.0001357558
E[P_neut(8)] = 0.0000923839
E[P_neut(9)] = 0.0001288649
E[P_neut(10)] = 0.0001016087
E[P_neut(11)] = 0.0000642368
E[P_neut(12)] = 0.0000741653
E[P_neut(13)] = 0.0000893776
E[P_neut(14)] = 0.0000624061
E[P_neut(15)] = 0.0000474763
E[P_neut(16)] = 0.0000626065
E[P_neut(17)] = 0.0000554662
E[P_neut(18)] = 0.0000561310
E[P_neut(19)] = 0.0000440972

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0003176204
E[P_sel(2)] = 0.0001243569
E[P_sel(3)] = 0.0000660911
E[P_sel(4)] = 0.0000505520
E[P_sel(5)] = 0.0000333736
E[P_sel(6)] = 0.0000236008
E[P_sel(7)] = 0.0000203849
E[P_sel(8)] = 0.0000132196
E[P_sel(9)] = 0.0000177066
E[P_sel(10)] = 0.0000134637
E[P_sel(11)] = 0.0000082593
E[P_sel(12)] = 0.0000092641
E[P_sel(13)] = 0.0000109039
E[P_sel(14)] = 0.0000074939
E[P_sel(15)] = 0.0000056973
E[P_sel(16)] = 0.0000074743
E[P_sel(17)] = 0.0000067739
E[P_sel(18)] = 0.0000075381
E[P_sel(19)] = 0.0000092586

---- alpha_dfe = 0.000000

