---- Running command
---- ./polyDFE -d /scratch/38996473/tmpayitss74 -m C -i /scratch/38996473/tmp54cn8xu_ 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38996473/tmpayitss74
----      with -i /scratch/38996473/tmp54cn8xu_ 1
---- Data /scratch/38996473/tmpayitss74 does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
 212 0.00194173402 0.00774948966 -49970.639190 0.16980953475 0.04069463965 1.49445283249 0.79303577272 0.69417128265 0.64651909473 0.60274365319 0.54959787416 0.46881236413 0.47763249636 0.43676399286 0.40475628283 0.44524365569 0.44708140485 0.52129846528 0.45857604793 0.57589200578 0.61114458694 0.67861346699 0.64236206869 1.12277143963 -137.2226546690 0.00170521072   -2 
 213 0.00194169195 0.00774929120 -49971.810663 0.16980313723 0.04069554910 1.49453215429 0.79302967470 0.69415375455 0.64654268308 0.60275317199 0.54958424868 0.46881225225 0.47761442218 0.43676195979 0.40475566735 0.44524196146 0.44707730291 0.52129259189 0.45857819983 0.57588613551 0.61113703786 0.67860438747 0.64234969933 1.12277303654 -137.2226501824 0.00213048565   -2 
 214 0.00194164966 0.00774968085 -49972.530953 0.16980624155 0.04069611773 1.49460968077 0.79303520199 0.69414678990 0.64656135986 0.60276196020 0.54957366943 0.46881269710 0.47759868469 0.43676045455 0.40475537027 0.44524067677 0.44707373056 0.52128742879 0.45858047566 0.57588095203 0.61113028620 0.67859627338 0.64233836823 1.12277579170 -137.2226409310 0.00359302906   -2 
 215 0.00194154230 0.00775002787 -49974.475823 0.16982403295 0.04069721477 1.49480459591 0.79304020654 0.69412866553 0.64660051987 0.60278043834 0.54954697129 0.46881283915 0.47755939544 0.43675609703 0.40475412082 0.44523692966 0.44706434412 0.52127397934 0.45858564543 0.57586737557 0.61111276186 0.67857526582 0.64230944384 1.12278043694 -137.2226259009 0.00207550820   -2 
 216 0.00194152275 0.00774963487 -49975.043043 0.16981767125 0.04069775401 1.49484196983 0.79303243699 0.69413208840 0.64659136333 0.60277736120 0.54954578125 0.46881198662 0.47755612330 0.43675509081 0.40475347820 0.44523596032 0.44706276446 0.52127183056 0.45858569698 0.57586502438 0.61110985545 0.67857187916 0.64230508664 1.12277820873 -137.2226183157 0.00273214239   -2 
 217 0.00194150570 0.00774963154 -49975.361579 0.16981089193 0.04069826459 1.49487472136 0.79303110941 0.69413686350 0.64658533914 0.60277576616 0.54954546122 0.46881168412 0.47755374248 0.43675451550 0.40475314677 0.44523536886 0.44706163356 0.52127026739 0.45858593669 0.57586329439 0.61110766463 0.67856931814 0.64230166483 1.12277682056 -137.2226133547 0.00104080626   -2 
 218 0.00194068551 0.00774958819 -49986.696542 0.16981655153 0.04071101035 1.49638032667 0.79301710229 0.69429342119 0.64634825814 0.60270522717 0.54952853100 0.46879568883 0.47744612858 0.43672661126 0.40473641226 0.44520663079 0.44700827747 0.52119702874 0.45859533671 0.57578207721 0.61100495356 0.67844881513 0.64214271093 1.12269434043 -137.2225720794 0.00459259228   -2 
 219 0.00194068551 0.00774958819 -49986.696542 0.16981655153 0.04071101035 1.49638032667 0.79301710229 0.69429342119 0.64634825814 0.60270522717 0.54952853100 0.46879568883 0.47744612858 0.43672661126 0.40473641226 0.44520663079 0.44700827747 0.52119702874 0.45859533671 0.57578207721 0.61100495356 0.67844881513 0.64214271093 1.12269434043 -137.2225720794 0.00459259228   -5 
 220 0.00194067922 0.00774993953 -49986.969889 0.16981474429 0.04071116394 1.49639188831 0.79302104421 0.69428060132 0.64636195868 0.60270811939 0.54952897741 0.46879593035 0.47744777939 0.43672682762 0.40473643754 0.44520671125 0.44700848229 0.52119734371 0.45859504239 0.57578226769 0.61100521822 0.67844904272 0.64214305220 1.12269370213 -137.2225593779 0.00397676651   -2 
 221 0.00194067922 0.00774993953 -49986.969889 0.16981474429 0.04071116394 1.49639188831 0.79302104421 0.69428060132 0.64636195868 0.60270811939 0.54952897741 0.46879593035 0.47744777939 0.43672682762 0.40473643754 0.44520671125 0.44700848229 0.52119734371 0.45859504239 0.57578226769 0.61100521822 0.67844904272 0.64214305220 1.12269370213 -137.2225593779 0.00397676651   -5 
 222 0.00194067203 0.00774979053 -49987.752682 0.16981901343 0.04071111907 1.49640390489 0.79301753312 0.69426358011 0.64637418349 0.60270958706 0.54952829969 0.46879545990 0.47744895332 0.43672657115 0.40473607886 0.44520637858 0.44700832263 0.52119721278 0.45859435852 0.57578197206 0.61100498329 0.67844867471 0.64214290010 1.12269175576 -137.2225496836 0.00314299685   -2 
 223 0.00194062408 0.00775037745 -49988.416062 0.16982348346 0.04071165075 1.49648835304 0.79301703116 0.69416806197 0.64645872351 0.60272370658 0.54952713245 0.46879442738 0.47745848294 0.43672625694 0.40473477605 0.44520534053 0.44700832708 0.52119766849 0.45859078728 0.57578138548 0.61100485070 0.67844791052 0.64214328971 1.12268201173 -137.2225196316 0.00420823707   -2 
 224 0.00194062408 0.00775037745 -49988.416062 0.16982348346 0.04071165075 1.49648835304 0.79301703116 0.69416806197 0.64645872351 0.60272370658 0.54952713245 0.46879442738 0.47745848294 0.43672625694 0.40473477605 0.44520534053 0.44700832708 0.52119766849 0.45859078728 0.57578138548 0.61100485070 0.67844791052 0.64214328971 1.12268201173 -137.2225196316 0.00420823707   -5 
 225 0.00194061990 0.00775014380 -49988.615069 0.16982534937 0.04071164340 1.49649535237 0.79301306165 0.69416384913 0.64646095547 0.60272352441 0.54952640191 0.46879393727 0.47745877168 0.43672594659 0.40473445268 0.44520501508 0.44700809736 0.52119741441 0.45859029794 0.57578103207 0.61100450160 0.67844749243 0.64214298777 1.12268033251 -137.2225122508 0.00142088640   -2 
 226 0.00194058139 0.00774990685 -49989.819213 0.16981927350 0.04071238146 1.49656405287 0.79300512847 0.69413994699 0.64648899102 0.60272760623 0.54952379558 0.46879200627 0.47746365563 0.43672481460 0.40473281618 0.44520347516 0.44700731857 0.52119673745 0.45858700991 0.57577951134 0.61100311776 0.67844573113 0.64214203435 1.12266972391 -137.2225037134 0.00161142539   -2 
 227 0.00194055872 0.00774999020 -49990.017864 0.16981651435 0.04071278208 1.49660419403 0.79300492238 0.69413031999 0.64650376855 0.60273030642 0.54952279519 0.46879119378 0.47746658723 0.43672434425 0.40473201844 0.44520274198 0.44700700104 0.52119650809 0.45858524801 0.57577880213 0.61100248865 0.67844491772 0.64214164773 1.12266416118 -137.2225009557 0.00167426280   -2 
 228 0.00194055872 0.00774999020 -49990.017864 0.16981651435 0.04071278208 1.49660419403 0.79300492238 0.69413031999 0.64650376855 0.60273030642 0.54952279519 0.46879119378 0.47746658723 0.43672434425 0.40473201844 0.44520274198 0.44700700104 0.52119650809 0.45858524801 0.57577880213 0.61100248865 0.67844491772 0.64214164773 1.12266416118 -137.2225009557 0.00167426280   -5 
 229 0.00194055872 0.00774999020 -49990.017864 0.16981651435 0.04071278208 1.49660419403 0.79300492238 0.69413031999 0.64650376855 0.60273030642 0.54952279519 0.46879119378 0.47746658723 0.43672434425 0.40473201844 0.44520274198 0.44700700104 0.52119650809 0.45858524801 0.57577880213 0.61100248865 0.67844491772 0.64214164773 1.12266416118 -137.2225009557 0.00167426280   -5 
 230 0.00194055872 0.00774999020 -49990.017864 0.16981651435 0.04071278208 1.49660419403 0.79300492238 0.69413031999 0.64650376855 0.60273030642 0.54952279519 0.46879119378 0.47746658723 0.43672434425 0.40473201844 0.44520274198 0.44700700104 0.52119650809 0.45858524801 0.57577880213 0.61100248865 0.67844491772 0.64214164773 1.12266416118 -137.2225009557 0.00167426280   -3 
-- Local optimization: stuck in the same solution
-- Found new optimum with likelihood -137.222500955771068 and gradient 0.00167

---- Best joint likelihood found -137.222500955771068 with gradient 0.00167

---- Results for /scratch/38996473/tmpayitss74 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00194055872 0.00774999020            -1 
--           S_d             b           p_b           S_b 
-- -49990.017864 0.16981651435 0.04071278208 1.49660419403 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 0.79300492238 0.69413031999 0.64650376855 0.60273030642 0.54952279519 0.46879119378 0.47746658723 0.43672434425 0.40473201844 0.44520274198 0.44700700104 0.52119650809 0.45858524801 0.57577880213 0.61100248865 0.67844491772 0.64214164773 1.12266416118 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0077358395
E[P_neut(2)] = 0.0030674636
E[P_neut(3)] = 0.0017902882
E[P_neut(4)] = 0.0012507430
E[P_neut(5)] = 0.0009329952
E[P_neut(6)] = 0.0007089146
E[P_neut(7)] = 0.0005186139
E[P_neut(8)] = 0.0004622078
E[P_neut(9)] = 0.0003759466
E[P_neut(10)] = 0.0003136669
E[P_neut(11)] = 0.0003137863
E[P_neut(12)] = 0.0002890290
E[P_neut(13)] = 0.0003111171
E[P_neut(14)] = 0.0002547441
E[P_neut(15)] = 0.0002987210
E[P_neut(16)] = 0.0002978104
E[P_neut(17)] = 0.0003121702
E[P_neut(18)] = 0.0002819039
E[P_neut(19)] = 0.0004720789

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0019951359
E[P_sel(2)] = 0.0006882623
E[P_sel(3)] = 0.0003786086
E[P_sel(4)] = 0.0002554696
E[P_sel(5)] = 0.0001862381
E[P_sel(6)] = 0.0001392641
E[P_sel(7)] = 0.0001007363
E[P_sel(8)] = 0.0000890796
E[P_sel(9)] = 0.0000720845
E[P_sel(10)] = 0.0000599696
E[P_sel(11)] = 0.0000599365
E[P_sel(12)] = 0.0000552533
E[P_sel(13)] = 0.0000596227
E[P_sel(14)] = 0.0000490194
E[P_sel(15)] = 0.0000578079
E[P_sel(16)] = 0.0000580570
E[P_sel(17)] = 0.0000614208
E[P_sel(18)] = 0.0000561567
E[P_sel(19)] = 0.0000957998

---- alpha_dfe = 0.400407

