---- Running command
---- ./polyDFE -d /scratch/38995928/tmpgk0zbm1_ -m C -i /scratch/38995928/tmpylk_9c3y 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38995928/tmpgk0zbm1_
----      with -i /scratch/38995928/tmpylk_9c3y 1
---- Data /scratch/38995928/tmpgk0zbm1_ does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
  75 0.02566106675 0.00091985157 -147.04085418 0.43793036855 1.04307807280 0.96299215838 1.16113118175 1.19169783486 0.88617123034 1.09553394642 0.77122909627 1.14017326924 1.06554498625 0.90064215401 0.83233570758 1.32832953519 0.93973898131 0.90392447572 0.86484592481 0.92607073605 0.85838485665 0.57265586402 -154.4726482012 0.00060750120   -2 
  76 0.02566597705 0.00091984285 -147.05206951 0.43790307787 1.04308483141 0.96291251600 1.16102992582 1.19176610567 0.88619472238 1.09553846694 0.77124032698 1.14021309040 1.06557335684 0.90066362677 0.83226926058 1.32844482431 0.93965083887 0.90388607584 0.86480263079 0.92606615453 0.85834382423 0.57249401042 -154.4726426423 0.00068149605   -2 
  77 0.02566471651 0.00091985096 -147.04900560 0.43791217674 1.04306934419 0.96295013716 1.16106817220 1.19174419141 0.88619301024 1.09553553661 0.77123781404 1.14019787466 1.06556432621 0.90065573782 0.83228857797 1.32840706794 0.93967660874 0.90389645000 0.86481433221 0.92606687429 0.85835350772 0.57253483058 -154.4726414937 0.00049362999   -2 
  78 0.02566510879 0.00091983743 -147.04964232 0.43791180810 1.04305724374 0.96295737323 1.16106897496 1.19174564060 0.88620002360 1.09553355291 0.77123907573 1.14019517053 1.06556454056 0.90065448339 0.83228568948 1.32840686091 0.93967301421 0.90389386262 0.86481128877 0.92606572016 0.85834942771 0.57252117597 -154.4726406681 0.00088479693   -2 
  79 0.02566737219 0.00091983872 -147.05069894 0.43789732564 1.04299366138 0.96301802705 1.16108987950 1.19175431982 0.88624698857 1.09552293312 0.77124793059 1.14017616061 1.06556531912 0.90064554973 0.83227265322 1.32839792808 0.93965693083 0.90388054011 0.86479521590 0.92605924483 0.85832551945 0.57244195151 -154.4726364788 0.00060854670   -2 
  80 0.02567030240 0.00091986877 -147.05480732 0.43791254328 1.04298426475 0.96307230251 1.16112019110 1.19175386492 0.88630058979 1.09550862735 0.77125800709 1.14014627869 1.06556210037 0.90063017792 0.83226083409 1.32837190319 0.93964235094 0.90386404494 0.86477505304 0.92604729096 0.85829382257 0.57233747296 -154.4726328775 0.00102180326   -2 
  81 0.02567139977 0.00091985687 -147.05639876 0.43791979279 1.04298969221 0.96308210300 1.16112806794 1.19175137052 0.88631674557 1.09550327879 0.77126101325 1.14013503870 1.06555999413 0.90062402310 0.83225704423 1.32836043662 0.93963761976 0.90385791813 0.86476746524 0.92604194483 0.85828171540 0.57229832963 -154.4726313670 0.00087343855   -2 
  82 0.02567974606 0.00091984268 -147.05827314 0.43791580069 1.04313552313 0.96308702584 1.16117556725 1.19173329001 0.88640940812 1.09547566348 0.77128160254 1.14006150705 1.06554377102 0.90057974765 0.83223739538 1.32826925364 0.93961112703 0.90381486329 0.86471227710 0.92599703810 0.85819002267 0.57200232054 -154.4726215779 0.00074474833   -2 
  83 0.02568139353 0.00091985727 -147.05654890 0.43790389094 1.04312286737 0.96306998519 1.16117409528 1.19173990260 0.88640652120 1.09548141938 0.77128416783 1.14006164191 1.06554352679 0.90057603538 0.83223814984 1.32825869504 0.93961010674 0.90380911643 0.86470325302 0.92598724739 0.85817124850 0.57194654849 -154.4726190432 0.00151571185   -2 
  84 0.02568659149 0.00091983250 -147.05354188 0.43788516698 1.04305004425 0.96300194963 1.16115591670 1.19176010357 0.88638186385 1.09550240843 0.77128956232 1.14006815276 1.06554228609 0.90056594982 0.83224210561 1.32822781668 0.93960814743 0.90379160905 0.86467497978 0.92595470783 0.85811063196 0.57177145449 -154.4726110212 0.00103415629   -2 
  85 0.02569542073 0.00091986022 -147.05324041 0.43789908413 1.04294048983 0.96289988389 1.16111132163 1.19179019293 0.88631647371 1.09554147251 0.77129358723 1.14009135901 1.06554024859 0.90055309383 0.83225185113 1.32818355251 0.93960736443 0.90376278249 0.86462742611 0.92589745075 0.85800553122 0.57147285515 -154.4726036692 0.00168284147   -2 
  86 0.02569600727 0.00091989246 -147.05308498 0.43790132845 1.04295037266 0.96290334638 1.16110815888 1.19178919805 0.88630965695 1.09554282732 0.77129256826 1.14009410678 1.06553973731 0.90055282133 0.83225263707 1.32818216560 0.93960749268 0.90376071475 0.86462418038 0.92589321428 0.85799804354 0.57145219106 -154.4726003404 0.00112417117   -2 
  87 0.02569714422 0.00091990783 -147.05574534 0.43793063620 1.04300611602 0.96293488064 1.16109227332 1.19176780691 0.88628542774 1.09553547903 0.77128380672 1.14009865370 1.06553398401 0.90055192322 0.83225266297 1.32818119714 0.93960630350 0.90375436494 0.86461634943 0.92588178664 0.85798040238 0.57140875661 -154.4725947582 0.00067428065   -2 
  88 0.02569819677 0.00091988146 -147.05255257  0.4379167472 1.04307270953 0.96299888390 1.16108106653 1.19173228356 0.88625546998 1.09551750453 0.77126758163 1.14010450183 1.06552442262 0.90055275811 0.83225152219 1.32818723992 0.93960442602 0.90374648367 0.86460801951 0.92586733738 0.85795915398 0.57136574699 -154.4725906402 0.00028687182   -2 
  89 0.02569876235 0.00091986967 -147.05178875 0.43791591284 1.04306335470 0.96302324865 1.16109008801 1.19172304234 0.88624523598 1.09550895377 0.77125806600 1.14011013119 1.06552047023 0.90055533419 0.83225145396 1.32819655230 0.93960448504 0.90374296434 0.86460440581 0.92585793328 0.85794565100 0.57134279415 -154.4725899919 0.00067842632   -2 
  90 0.02569959514 0.00091987604 -147.05033331 0.43791285797 1.04304804772 0.96305560746 1.16110619856 1.19171317069 0.88623235623 1.09549783091 0.77124470725 1.14011915545 1.06551552762 0.90055972764 0.83225172113 1.32821137992 0.93960506749 0.90373817163 0.86459940923 0.92584414475 0.85792571837 0.57130920308 -154.4725890937 0.00038635420   -2 
  91 0.02570082406 0.00091988909 -147.05080207 0.43792788552 1.04302564443 0.96305904216 1.16112581744 1.19171297453 0.88622335410 1.09548703586 0.77122858476 1.14013068995 1.06551066121 0.90056632989 0.83225254062 1.32823317792 0.93960652982 0.90373213433 0.86459256614 0.92582280559 0.85789647482 0.57126065430 -154.4725877876 0.00050010058   -2 
  92 0.02570142293 0.00091990270 -147.05018010 0.43792877263 1.04302205899 0.96305193284 1.16113212302 1.19171611386 0.88622180549 1.09548377765 0.77122234864 1.14013539396 1.06550909481 0.90056929316 0.83225305061 1.32824284075 0.93960732730 0.90372946126 0.86458933082 0.92581263768 0.85788275504 0.57123758388 -154.4725872373 0.00064482661   -2 
  93 0.02570643350 0.00091990056 -147.04510689 0.43793197126 1.04300806924 0.96294970564 1.16115560579 1.19174530629 0.88621673791 1.09546077161 0.77117588030 1.14016534425 1.06549633607 0.90059007610 0.83225594072 1.32831398315 0.93961216624 0.90370644267 0.86456088381 0.92572816529 0.85777014249 0.57104658080 -154.4725828696 0.00049519305   -2 
  94 0.02570734998 0.00091990817 -147.04371257 0.43792856688 1.04301437625 0.96294201353 1.16115134944 1.19174858325 0.88621806553 1.09545912517 0.77117084356 1.14016731295 1.06549473191 0.90059222340 0.83225616781 1.32832210359 0.93961246941 0.90370223672 0.86455548197 0.92571438458 0.85775079522 0.57101249839 -154.4725822988 0.00065119986   -2 
  95 0.02571238346 0.00091988552 -147.03830613 0.43792236006 1.04305611513 0.96292792801 1.16109985269 1.19175429887 0.88622863866 1.09545421366 0.77115193098 1.14016551053 1.06548613536 0.90059769397 0.83225549988 1.32834990077 0.93961115335 0.90367829092 0.86452461757 0.92564346108 0.85764764336 0.57082765511 -154.4725794782 0.00069528148   -2 
  96 0.02571413622 0.00091991662 -147.03846369 0.43793338482 1.04305898982 0.96295508566 1.16108475127 1.19175141665 0.88623527558 1.09545884710 0.77115481583 1.14015833586 1.06548581904 0.90059554949 0.83225474973 1.32834652866 0.93960912900 0.90367032000 0.86451454416 0.92562465990 0.85761560582 0.57076615926 -154.4725770919 0.00113113711   -2 
  97 0.02571586066 0.00091991874 -147.03961879 0.43794967184 1.04305273924 0.96298486405 1.16107004988 1.19174552695 0.88624127267 1.09546368709 0.77115959800 1.14014882317 1.06548548404 0.90059182060 0.83225344308 1.32833879758 0.93960622833 0.90366226678 0.86450460005 0.92560754698 0.85758503004 0.57070651104 -154.4725750451 0.00051591354   -2 
  98 0.02571852618 0.00091989798 -147.03783001 0.43793922145 1.04302226686 0.96303800126 1.16107020864 1.19173216319 0.88625036166 1.09547695262 0.77117992011 1.14012694717 1.06548817240 0.90057948333 0.83224995637 1.32830598507 0.93959810828 0.90365062553 0.86449050872 0.92559008019 0.85754575809 0.57062079064 -154.4725724586 0.00076102995   -2 
  99 0.02571912811 0.00091990533 -147.03720289 0.43793508579 1.04301949961 0.96304753491 1.16107314507 1.19173013123 0.88625246611 1.09548049312 0.77118544400 1.14012221491 1.06548924615 0.90057647268 0.83224916592 1.32829748462 0.93959612745 0.90364819979 0.86448756556 0.92558695869 0.85753774779 0.57060198653 -154.4725718817 0.00035307390   -2 
 100 0.02572343062 0.00091992425 -147.03955963 0.43794628360 1.04305843334 0.96302490798 1.16113177250 1.19172163944 0.88625812268 1.09550436697 0.77123840623 1.14008659245 1.06550022977 0.90054607806 0.83223997126 1.32820739225 0.93957491430 0.90363252330 0.86446799235 0.92558019685 0.85749683398 0.57047786568 -154.4725689282 0.00077381744   -2 
 101 0.02572427253 0.00091991437 -147.04014327 0.43794860317 1.04306225834 0.96301875503 1.16114063479 1.19172044482 0.88625863733 1.09550816548 0.77124810301 1.14008031218 1.06550210099 0.90054017045 0.83223800485 1.32819001247 0.93957060727 0.90362941947 0.86446406144 0.92557915444 0.85748917797 0.57045385247 -154.4725683279 0.00039704012   -2 
 102 0.02572578337 0.00091990287 -147.03920893 0.43793602577 1.04305697270 0.96300713209 1.16114516503 1.19172654466 0.88625859876 1.09551258383 0.77126203343 1.14007617456 1.06550539474 0.90053158421 0.83223455977 1.32816392033 0.93956316480 0.90362461457 0.86445706512 0.92557978008 0.85747789871 0.57041241768 -154.4725674009 0.00026591207   -2 
 103 0.02572620953 0.00091991056 -147.03928191 0.43793485926 1.04305207226 0.96300593523 1.16114065259 1.19173099572 0.88625814108 1.09551236005 0.77126372758 1.14007836097 1.06550611257 0.90053020506 0.83223360941 1.32815964452 0.93956126658 0.90362347756 0.86445493527 0.92558074110 0.85747554097 0.57040100373 -154.4725671929 0.00044134032   -2 
 104 0.02572851182 0.00091992279 -147.04160241 0.43794139627 1.04301716538 0.96299910098 1.16110481034 1.19175509978 0.88625350247 1.09550689938 0.77126836436 1.14009367901 1.06550830858 0.90052360627 0.83222791162 1.32814028280 0.93955071032 0.90361700235 0.86444272714 0.92558632743 0.85746368158 0.57033929218 -154.4725661112 0.00021837888   -2 
 105 0.02572930712 0.00091991049 -147.04166708 0.43793707628 1.04303521643 0.96299979139 1.16109261118 1.19175046252 0.88624868332 1.09549843510 0.77126042782 1.14010094010 1.06550442184 0.90052280792 0.83222472145 1.32814180733 0.93954623069 0.90361305565 0.86443716997 0.92558722412 0.85746017105 0.57031560440 -154.4725656228 0.00047229004   -2 
 106 0.02572975613 0.00091991379 -147.04153120 0.43793353692 1.04304699752 0.96300137675 1.16108762130 1.19174755361 0.88624616337 1.09549368192 0.77125536043 1.14010537587 1.06550211957 0.90052268625 0.83222298773 1.32814375155 0.93954383619 0.90361074402 0.86443400701 0.92558774228 0.85745816923 0.57030194099 -154.4725653415 0.00021100246   -2 
 107 0.02573055921 0.00091992124 -147.04329676 0.43794096142 1.04305719486 0.96300584889 1.16109077945 1.19173758686 0.88624199355 1.09548457025 0.77124165248 1.14011268372 1.06549612940 0.90052359787 0.83221967871 1.32815331127 0.93953983190 0.90360561340 0.86442741840 0.92558740327 0.85745370028 0.57027498312 -154.4725649128 0.00019957271   -2 
 108 0.02573143681 0.00091992960 -147.04406045 0.43793850463 1.04304812913 0.96301173186 1.16110356566 1.19172845705 0.88623930457 1.09547686416 0.77122578326 1.14011886931 1.06548937307 0.90052543641 0.83221650752 1.32816718757 0.93953619697 0.90359937576 0.86441986141 0.92558566227 0.85744754832 0.57024360014 -154.4725645599 0.00052073817   -2 
 109 0.02573276117 0.00091992498 -147.04554650 0.43793649541 1.04302991868 0.96301828723 1.16112167206 1.19171467001 0.88623519262 1.09546535974 0.77120188413 1.14012696282 1.06547891960 0.90052794294 0.83221165041 1.32818783710 0.93953061279 0.90358968304 0.86440815950 0.92558245546 0.85743775809 0.57019573947 -154.4725640375 0.00014086981   -2 
 110 0.02573393344 0.00091992290 -147.04656255 0.43793213983 1.04302189354 0.96301591739 1.16112794989 1.19171013119 0.88623337303 1.09545929797 0.77118492718 1.14012917933 1.06547103231 0.90052933256 0.83220799058 1.32820330201 0.93952592444 0.90358079405 0.86439691118 0.92557749946 0.85742730192 0.57015103279 -154.4725638839 0.00024147384   -2 
 111 0.02573444828 0.00091992995 -147.04707923 0.43793100438 1.04302568674 0.96301140062 1.16112563093 1.19171183615 0.88623341919 1.09545865877 0.77118011620 1.14012783114 1.06546844481 0.90052944477 0.83220676900 1.32820805053 0.93952411115 0.90357692583 0.86439177570 0.92557413389 0.85742201104 0.57013034877 -154.4725637044 0.00039430871   -2 
 112 0.02573641317 0.00091993232 -147.05024104 0.43793489196 1.04304233539 0.96298827786 1.16110665805 1.19172134691 0.88623374888 1.09545797528 0.77116564488 1.14011811768 1.06545923399 0.90052841715 0.83220227346 1.32822157467 0.93951700855 0.90356176776 0.86437148881 0.92555920405 0.85740009107 0.57004987539 -154.4725629490 0.00026022064   -2 
 113 0.02573728123 0.00091993878 -147.05122996 0.43793361076 1.04304813766 0.96298077039 1.16109762542 1.19172662632 0.88623433224 1.09545888539 0.77116181345 1.14011266923 1.06545607842 0.90052750432 0.83220061241 1.32822510374 0.93951407881 0.90355515680 0.86436255427 0.92555213079 0.85738966784 0.57001387810 -154.4725627910 0.00026446770   -2 
 114 0.02573971327 0.00091993712 -147.05395260 0.43792877910 1.04305249731 0.96296676486 1.16107127273 1.19174049714 0.88623572873 1.09546271780 0.77115704294 1.14009423055 1.06544885228 0.90052321519 0.83219631740 1.32822763102 0.93950567796 0.90353655433 0.86433768773 0.92553103924 0.85735840729 0.56991201556 -154.4725624039 0.00027499428   -2 
 115 0.02574117135 0.00091994515 -147.05530158 0.43792404836 1.04304302169 0.96296870299 1.16106269992 1.19174548942 0.88623634182 1.09546562287 0.77115948786 1.14008255922 1.06544654506 0.90051946379 0.83219422336 1.32822266228 0.93950078015 0.90352571156 0.86432361686 0.92551724478 0.85733795675 0.56985064530 -154.4725620694 0.00047734581   -2 
 116 0.02574408055 0.00091994447 -147.05872586 0.43791983124 1.04301735774 0.96297638898 1.16104915480 1.19175104867 0.88623646827 1.09547031822 0.77116683085 1.14005872133 1.06544246746 0.90051091512 0.83218997832 1.32820824475 0.93949078278 0.90350404714 0.86429590529 0.92548890362 0.85729602291 0.56972803972 -154.4725614591 0.00027256598   -2 
 117 0.02574405183 0.00091995500 -147.05916322 0.43792517978 1.04302391286 0.96298158248 1.16106122163 1.19174198683 0.88623463304 1.09546764755 0.77117080893 1.14006089597 1.06544391671 0.90050963975 0.83219001071 1.32820069719 0.93949078184 0.90350458068 0.86429750305 0.92548784248 0.85729494569 0.56972975609 -154.4725610982 0.00035802798   -2 
 118 0.02574404518 0.00091995222 -147.05949573 0.43792861298 1.04302635656 0.96298433926 1.16106834497 1.19173562811 0.88623316801 1.09546559710 0.77117347137 1.14006212149 1.06544471921 0.90050857042 0.83218991874 1.32819518114 0.93949063178 0.90350481778 0.86429842775 0.92548690277 0.85729386541 0.56973041113 -154.4725609304 0.00020352560   -2 
 119 0.02574408752 0.00091994675 -147.05858880 0.43792570974 1.04303460178 0.96299794200 1.16109964071 1.19171009102 0.88622737663 1.09545735307 0.77118721135 1.14006862053 1.06544943210 0.90050344585 0.83218970561 1.32816843463 0.93949005549 0.90350642213 0.86430286989 0.92548203085 0.85728763372 0.56973155868 -154.4725605325 0.00007861657    0 
-- Found new optimum with likelihood -154.472560532528320 and gradient 0.00008

---- Best joint likelihood found -154.472560532528320 with gradient 0.00008

---- Results for /scratch/38995928/tmpgk0zbm1_ 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.02574408752 0.00091994675            -1 
--           S_d             b           p_b           S_b 
-- -147.05858880 0.43792570974             0             1 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 1.04303460178 0.96299794200 1.16109964071 1.19171009102 0.88622737663 1.09545735307 0.77118721135 1.14006862053 1.06544943210 0.90050344585 0.83218970561 1.32816843463 0.93949005549 0.90350642213 0.86430286989 0.92548203085 0.85728763372 0.56973155868 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008969737
E[P_neut(2)] = 0.0004685449
E[P_neut(3)] = 0.0002889893
E[P_neut(4)] = 0.0002614422
E[P_neut(5)] = 0.0002150438
E[P_neut(6)] = 0.0001339715
E[P_neut(7)] = 0.0001426794
E[P_neut(8)] = 0.0000880408
E[P_neut(9)] = 0.0001154724
E[P_neut(10)] = 0.0000980157
E[P_neut(11)] = 0.0000763717
E[P_neut(12)] = 0.0000644381
E[P_neut(13)] = 0.0000952747
E[P_neut(14)] = 0.0000636432
E[P_neut(15)] = 0.0000596300
E[P_neut(16)] = 0.0000552898
E[P_neut(17)] = 0.0000563950
E[P_neut(18)] = 0.0000550376
E[P_neut(19)] = 0.0000505584

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0003488505
E[P_sel(2)] = 0.0001230993
E[P_sel(3)] = 0.0000617122
E[P_sel(4)] = 0.0000488636
E[P_sel(5)] = 0.0000364660
E[P_sel(6)] = 0.0000210409
E[P_sel(7)] = 0.0000210591
E[P_sel(8)] = 0.0000123451
E[P_sel(9)] = 0.0000155002
E[P_sel(10)] = 0.0000126610
E[P_sel(11)] = 0.0000095516
E[P_sel(12)] = 0.0000078274
E[P_sel(13)] = 0.0000112906
E[P_sel(14)] = 0.0000074207
E[P_sel(15)] = 0.0000069749
E[P_sel(16)] = 0.0000065598
E[P_sel(17)] = 0.0000068275
E[P_sel(18)] = 0.0000077084
E[P_sel(19)] = 0.0000119705

---- alpha_dfe = 0.000000

