---- Running command
---- ./polyDFE -d /scratch/40840467/tmpxz1a446f -m C -i /scratch/40840467/tmpnhaasl2l 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40840467/tmpxz1a446f
----      with -i /scratch/40840467/tmpnhaasl2l 1
---- Data /scratch/40840467/tmpxz1a446f does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9           ln lk          grad status 
   0 0.00000449946   0.000731729 -15.495060000     0.1773756  0.0009289272   0.007920217      0.756295     0.8118638     0.8203224     0.7703739     0.7596918     0.7652355     0.8437457      1.011566 -72.19589547468 0.51683758996   -2 
 110 0.00000450107 0.00071340330 -7.6375258115 0.28451153451 0.00092881321 0.00792026795 0.74219990735 0.86594848810 0.78972975885 0.92789468862 0.83509257373 0.77655381981 0.85895341732 1.12559762976 -66.41869124144 0.00086552240   -2 
 111 0.00000450111 0.00071341060 -7.6356498951 0.28455273400 0.00092882252 0.00792027486 0.74217420931 0.86593590873 0.78974419162 0.92790315106 0.83510090382 0.77655985005 0.85896156180 1.12561462873 -66.41868985971 0.00023686349   -2 
 112 0.00000450114 0.00071341345 -7.6347149844 0.28458755670 0.00092882875 0.00792027918 0.74220681871 0.86594733374 0.78975259879 0.92789196671 0.83512752792 0.77657873839 0.85898218628 1.12562498048 -66.41868870542 0.00068978424   -2 
 113 0.00000450117 0.00071339759 -7.6339437535 0.28461929389 0.00092883423 0.00792028301 0.74223130139 0.86595695610 0.78975911054 0.92788222920 0.83515113553 0.77659582077 0.85900097181 1.12563424513 -66.41868776047 0.00025674980   -2 
 114 0.00000450117 0.00071339759 -7.6339437535 0.28461929389 0.00092883423 0.00792028301 0.74223130139 0.86595695610 0.78975911054 0.92788222920 0.83515113553 0.77659582077 0.85900097181 1.12563424513 -66.41868776047           NAN   -8 
 115 0.00000450117 0.00071340062 -7.6339790909 0.28462249430 0.00092883486 0.00792028331 0.74219769633 0.86596808931 0.78976532785 0.92790464097 0.83515696943 0.77660433922 0.85901153081 1.12564675947 -66.41868693506 0.00011729276   -2 
 116 0.00000450118 0.00071340019 -7.6340772010 0.28463421769 0.00092883689 0.00792028445 0.74219226247 0.86597503177 0.78977384199 0.92794407599 0.83516871885 0.77662406820 0.85903602885 1.12568136479 -66.41868656009 0.00016825482   -2 
 117 0.00000450119 0.00071340217 -7.6341289550 0.28464438827 0.00092883872 0.00792028550 0.74220821614 0.86597954590 0.78978044428 0.92796423099 0.83517822655 0.77663888353 0.85905431389 1.12570639013 -66.41868629599 0.00026409397   -2 
 118 0.00000450119 0.00071339710 -7.6341413907 0.28464715572 0.00092883921 0.00792028578 0.74221263795 0.86598031642 0.78978183273 0.92796629548 0.83518038948 0.77664194086 0.85905808833 1.12571103280 -66.41868618273 0.00011600463   -2 
 119 0.00000450120 0.00071339626 -7.6341081355 0.28465316499 0.00092884060 0.00792028663 0.74222758686 0.86598620273 0.78978706467 0.92796002901 0.83518686362 0.77664773870 0.85906470040 1.12571780747 -66.41868605023 0.00007500282    0 
-- Found new optimum with likelihood -66.418686050236403 and gradient 0.00008

---- Best joint likelihood found -66.418686050236403 with gradient 0.00008

---- Results for /scratch/40840467/tmpxz1a446f 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000450120 0.00071339626            -1 
--           S_d             b           p_b           S_b 
-- -7.6341081355 0.28465316499 0.00092884060 0.00792028663 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9 
-- 0.74222758686 0.86598620273 0.78978706467 0.92796002901 0.83518686362 0.77664773870 0.85906470040 1.12571780747 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0007133935
E[P_neut(2)] = 0.0002647503
E[P_neut(3)] = 0.0002059299
E[P_neut(4)] = 0.0001408576
E[P_neut(5)] = 0.0001324006
E[P_neut(6)] = 0.0000993034
E[P_neut(7)] = 0.0000791517
E[P_neut(8)] = 0.0000766075
E[P_neut(9)] = 0.0000892342

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0005524973
E[P_sel(2)] = 0.0001772672
E[P_sel(3)] = 0.0001254899
E[P_sel(4)] = 0.0000802352
E[P_sel(5)] = 0.0000715998
E[P_sel(6)] = 0.0000514903
E[P_sel(7)] = 0.0000396191
E[P_sel(8)] = 0.0000371986
E[P_sel(9)] = 0.0000421898

---- alpha_dfe = 0.002064

