---- Running command
---- ./polyDFE -d /scratch/40840240/tmp7un9r71p -m C -i /scratch/40840240/tmpashy8b01 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40840240/tmp7un9r71p
----      with -i /scratch/40840240/tmpashy8b01 1
---- Data /scratch/40840240/tmp7un9r71p does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           ln lk          grad status 
   0 0.00000449599     0.0006164 -55.645569999     0.1199374     0.0151532     0.1308463     0.8958562     0.8771536     0.8733385 -35.85164459709 0.29848320296   -2 
 316 0.00000449780 0.00065581260 -80933.610836 0.08327301177 0.28928686365 0.83084016190 0.82271802857 0.80042541818 0.82116659247 -30.89401653408 0.00093973199   -2 
 317 0.00000449780 0.00065581027 -80933.833232 0.08327969048 0.28929625896 0.83078963676 0.82260447301 0.80041731490 0.82111011044 -30.89400784996 0.00182708892   -2 
 318 0.00000449780 0.00065586940 -80933.977358 0.08328200259 0.28930460191 0.83075956234 0.82255298198 0.80041606560 0.82109069453 -30.89399943279 0.00073965391   -2 
 319 0.00000449780 0.00065585000 -80934.209144 0.08328627717 0.28931767778 0.83071432961 0.82252070028 0.80037823380 0.82107848097 -30.89399483508 0.00126727477   -2 
 320 0.00000449780 0.00065595156 -80936.477811 0.08331956722 0.28945492981 0.83028505417 0.82236601111 0.80006424827 0.82101464308 -30.89396352002 0.00133696160   -2 
 321 0.00000449780 0.00065605777 -80941.382112 0.08338738330 0.28975918298 0.82941258847 0.82252663057 0.80014371210 0.82084988375 -30.89388704837 0.00645514066   -2 
 322 0.00000449781 0.00065588935 -80957.377418 0.08361987809 0.29074009684 0.82657084071 0.82290015818 0.80039813381 0.82032193694 -30.89359982597 0.00409037298   -2 
 323 0.00000449781 0.00065588935 -80957.377418 0.08361987809 0.29074009684 0.82657084071 0.82290015818 0.80039813381 0.82032193694 -30.89359982597 0.00409037298   -5 
 324 0.00000449781 0.00065588935 -80957.377418 0.08361987809 0.29074009684 0.82657084071 0.82290015818 0.80039813381 0.82032193694 -30.89359982597 0.00409037298   -5 
 325 0.00000449781 0.00065588935 -80957.377418 0.08361987809 0.29074009684 0.82657084071 0.82290015818 0.80039813381 0.82032193694 -30.89359982597 0.00409037298   -3 
-- Local optimization: stuck in the same solution
-- Found new optimum with likelihood -30.893599825978640 and gradient 0.00409

---- Best joint likelihood found -30.893599825978640 with gradient 0.00409

---- Results for /scratch/40840240/tmp7un9r71p 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000449781 0.00065588935            -1 
--           S_d             b           p_b           S_b 
-- -80957.377418 0.08361987809 0.29074009684 0.82657084071 
--           r 2           r 3           r 4 
-- 0.82290015818 0.80039813381 0.82032193694 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0006558870
E[P_neut(2)] = 0.0002698653
E[P_neut(3)] = 0.0001749913
E[P_neut(4)] = 0.0001345125

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0003837042
E[P_sel(2)] = 0.0001576195
E[P_sel(3)] = 0.0001045230
E[P_sel(4)] = 0.0000830467

---- alpha_dfe = 0.652301

