---- Running command
---- ./polyDFE -d /scratch/38996261/tmphe_ewhtf -m C -i /scratch/38996261/tmpj4fikh4a 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38996261/tmphe_ewhtf
----      with -i /scratch/38996261/tmpj4fikh4a 1
---- Data /scratch/38996261/tmphe_ewhtf does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
  75 0.01595814647 0.00089999000 -269.21703150 0.36875556986 1.07943680721 1.17590896877 1.04038482023 1.28023156348 0.94701676417 1.04201812875 1.02165394738 1.03282316439 0.93396369874 0.97877874333 1.11195667642 1.61576613385 1.02825815114 0.87424237512 1.12888191711 0.95570240374 0.90504214072 0.94608813164 -147.3880600052 0.00708740554   -2 
  76 0.01600313184 0.00089969577 -268.77175630 0.36878771646 1.07957480803 1.17621987156 1.03994000685 1.28020428934 0.94689341440 1.04172727518 1.02202680780 1.03370959480 0.93413939126 0.97892991279 1.11202684217 1.61516712793 1.02834168539 0.87430620709 1.12859350360 0.95558750379 0.90466432670 0.94511925725 -147.3876946683 0.00452307478   -2 
  77 0.01601377124 0.00089979738 -268.67757362 0.36879481449 1.07943574743 1.17620787674 1.03995976896 1.28026947554 0.94687819132 1.04167605436 1.02210652934 1.03392455722 0.93417547658 0.97895417276 1.11202645156 1.61498701562 1.02835212697 0.87434001467 1.12846288954 0.95556697790 0.90457613354 0.94489817049 -147.3876227096 0.00788792114   -2 
  78 0.01604650627 0.00089978994 -268.42578000 0.36892332928 1.07883932188 1.17604378266 1.04010164141 1.28049141317 0.94683006615 1.04152397104 1.02232413087 1.03456257405 0.93427033582 0.97900737525 1.11199936253 1.61439315171 1.02836752170 0.87445344418 1.12799992733 0.95550286360 0.90430094105 0.94421878458 -147.3874210489 0.00313687502   -2 
  79 0.01604000294 0.00089982918 -268.48629715 0.36891196613 1.07903327495 1.17603840336 1.04012137725 1.28044952565 0.94684810543 1.04157371662 1.02225575250 1.03439441893 0.93423997853 0.97898239660 1.11199087590 1.61451545071 1.02835420046 0.87443331460 1.12806097675 0.95551352222 0.90435341042 0.94435072155 -147.3873965147 0.00292214510   -2 
  80 0.01603813586 0.00089979756 -268.51221147 0.36892172750 1.07910338949 1.17600822701 1.04015482832 1.28043803942 0.94685693220 1.04159816748 1.02221945387 1.03432063534 0.93422314725 0.97896522454 1.11197830636 1.61454944253 1.02834291444 0.87442917723 1.12805630323 0.95551498052 0.90436661343 0.94438702167 -147.3873832744 0.00238358076   -2 
  81 0.01603545921 0.00089984424 -268.56036632 0.36891470990 1.07924705665 1.17591437786 1.04029453093 1.28044191377 0.94688727780 1.04166913676 1.02212663400 1.03414908129 0.93417980074 0.97891555285 1.11193523968 1.61460060806 1.02830792633 0.87443112501 1.12798595205 0.95551545518 0.90438202694 0.94443701700 -147.3873595823 0.00223636982   -2 
  82 0.01603447936 0.00089979822 -268.59103695 0.36890530344 1.07927003690 1.17584796905 1.04039583493 1.28045229825 0.94690712044 1.04171649562 1.02206079859 1.03403714909 0.93414743019 0.97887628280 1.11189776927 1.61461452679 1.02827841533 0.87443756895 1.12790593841 0.95551362884 0.90438324646 0.94445282258 -147.3873456077 0.00282727007   -2 
  83 0.01603348033 0.00089981355 -268.63388348 0.36886116420 1.07926554772 1.17576501239 1.04056324912 1.28048313313 0.94694242081 1.04179546533 1.02195724970 1.03386378268 0.93409524719 0.97881096441 1.11183362916 1.61462579489 1.02822816181 0.87445342604 1.12775282150 0.95551085394 0.90437963737 0.94446650822 -147.3873248821 0.00174488968   -2 
  84 0.01603362079 0.00089978777 -268.67119716 0.36884874027 1.07917270107 1.17574816205 1.04063985760 1.28050465340 0.94696111689 1.04184042349 1.02188865954 1.03375662879 0.93405621719 0.97876009591 1.11178026015 1.61460720217 1.02818596224 0.87447053719 1.12760519747 0.95550738791 0.90436713062 0.94445886346 -147.3873118071 0.00274512250   -2 
  85 0.01603414635 0.00089984485 -268.71512013 0.36882425206 1.07905664476 1.17575498461 1.04071136957 1.28053266100 0.94698206243 1.04189012769 1.02181170513 1.03363820890 0.93401004669 0.97869882355 1.11171455443 1.61457583016 1.02813322034 0.87449408231 1.12741204469 0.95550318638 0.90434854181 0.94444283734 -147.3872964095 0.00165940523   -2 
  86 0.01603564942 0.00089986499 -268.77354745 0.36882821700 1.07895207660 1.17578928812 1.04068662820 1.28053182235 0.94698293190 1.04190948904 1.02174314378 1.03354323164 0.93395947967 0.97863117546 1.11163762433 1.61450606462 1.02806898043 0.87452123545 1.12716860500 0.95549348476 0.90431708559 0.94440297052 -147.3872807365 0.00275873885   -2 
  87 0.01603763427 0.00089995303 -268.83491160 0.36881315848 1.07887537487 1.17583339285 1.04063032016 1.28052210824 0.94697741708 1.04191917203 1.02167550099 1.03345293857 0.93390504413 0.97855789214 1.11155285271 1.61441959623 1.02799668168 0.87455146384 1.12689176826 0.95548122421 0.90427891744 0.94435074730 -147.3872647750 0.00229953147   -2 
  88 0.01604467688 0.00089999107 -269.01460729 0.36874314207 1.07879341175 1.17588347717 1.04033610989 1.28041395766 0.94691368837 1.04187438451 1.02150568348 1.03324740294 0.93374723833 0.97834804423 1.11130397181 1.61411841952 1.02777707958 0.87462903999 1.12607130285 0.95543010451 0.90414952919 0.94416119799 -147.3872203748 0.00288372842   -2 
  89 0.01604698720 0.00090004166 -269.06451371 0.36870510749 1.07880980964 1.17587116456 1.04024860452 1.28037066447 0.94688674826 1.04184683756 1.02146553511 1.03320305676 0.93370382357 0.97829078702 1.11123504474 1.61402635437 1.02771355457 0.87464732713 1.12584077632 0.95541086545 0.90410761885 0.94409718552 -147.3872070025 0.00256281083   -2 
  90 0.01605213924 0.00090001631 -269.17000865 0.36864437255 1.07889621332 1.17574737187 1.04007509335 1.28024156516 0.94680498213 1.04174723088 1.02140707385 1.03315381256 0.93362325445 0.97818744373 1.11110833687 1.61383148666 1.02758988155 0.87466667737 1.12542169455 0.95535871036 0.90401274991 0.94394707335 -147.3871802606 0.00222851385   -2 
  91 0.01605421278 0.00090008170 -269.20731415 0.36862618050 1.07893676983 1.17567462226 1.04004428686 1.28018854222 0.94676691992 1.04169308923 1.02140430948 1.03316395810 0.93360314232 0.97816330792 1.11107711448 1.61376787160 1.02755339277 0.87466158593 1.12531707761 0.95533285462 0.90397369681 0.94388296286 -147.3871676011 0.00293363214   -2 
  92 0.01606087541 0.00090014404 -269.33217786 0.36861771429 1.07900932160 1.17540768402 1.03998306657 1.28000709254 0.94663333141 1.04149828947 1.02141271661 1.03322513256 0.93354940705 0.97810325279 1.11099678480 1.61357590964 1.02745006127 0.87462574236 1.12506034943 0.95524075040 0.90384428538 0.94366966949 -147.3871339991 0.00211798444   -2 
  93 0.01606411160 0.00090020042 -269.37264429 0.36856961952 1.07890528409 1.17536587492 1.04002189117 1.27995265934 0.94657525512 1.04140510285 1.02143563296 1.03328162667 0.93354106876 0.97810025333 1.11098907613 1.61351710714 1.02742319711 0.87458089385 1.12505851464 0.95518586082 0.90377543346 0.94355302669 -147.3871077546 0.00441223451   -2 
  94 0.01607003684 0.00090015850 -269.45283430 0.36851559081 1.07867889367 1.17529839736 1.04009218179 1.27985276229 0.94646743814 1.04123348693 1.02147473644 1.03338349280 0.93352632847 0.97809742698 1.11097825784 1.61341265357 1.02737716635 0.87449001080 1.12508249272 0.95508094424 0.90364647542 0.94333462739 -147.3870652225 0.00211563050   -2 
  95 0.01607709047 0.00090026978 -269.55753217 0.36854819079 1.07858803383 1.17533625547 1.04014599181 1.27979253137 0.94636988208 1.04107527719 1.02150310736 1.03348033847 0.93351478300 0.97810506516 1.11098128087 1.61332421701 1.02734090989 0.87435229755 1.12521954258 0.95494349918 0.90348764388 0.94305691290 -147.3870257289 0.00249109549   -2 
  96 0.01607727678 0.00090028276 -269.55236988 0.36852694661 1.07863184561 1.17534696435 1.04013393032 1.27980335718 0.94637663386 1.04108549508 1.02149765369 1.03347309203 0.93351458058 0.97810542538 1.11098221544 1.61332875426 1.02734263600 0.87434540104 1.12523590952 0.95493855267 0.90348347147 0.94304722771 -147.3870147765 0.00265626893   -2 
  97 0.01607798114 0.00090018711 -269.54638995 0.36849585221 1.07874307558 1.17536620865 1.04008872474 1.27982842080 0.94639339067 1.04111270247 1.02147703812 1.03344756563 0.93351143061 0.97810445085 1.11098266049 1.61333802361 1.02734603993 0.87431992812 1.12528868578 0.95491937568 0.90346640747 0.94301138896 -147.3869948958 0.00141837563   -2 
  98 0.01608042597 0.00090019482 -269.55773688 0.36852284055 1.07895789260 1.17545039554 1.04000811410 1.27991970134 0.94645173212 1.04119884505 1.02143151158 1.03338849283 0.93351025323 0.97810980528 1.11099342126 1.61337842436 1.02736347138 0.87424369958 1.12545802865 0.95486106636 0.90341054811 0.94289668481 -147.3869707775 0.00126147834   -2 
  99 0.01608867601 0.00090020464 -269.57197187 0.36850458518 1.07886388747 1.17563403394 1.03998750462 1.28015417912 0.94661506575 1.04142706249 1.02136209295 1.03327795445 0.93353033064 0.97814467971 1.11104738144 1.61351777938 1.02742689960 0.87403213810 1.12594778821 0.95469563565 0.90323606356 0.94254785215 -147.3869274940 0.00335326813   -2 
 100 0.01609073781 0.00090016125 -269.57767408 0.36851026386 1.07883517385 1.17566099878 1.03998645637 1.28019867808 0.94664916889 1.04147538376 1.02134734556 1.03325379429 0.93353492043 0.97815276411 1.11105971330 1.61354855942 1.02744122908 0.87398163184 1.12606198045 0.95465550811 0.90319337923 0.94246241485 -147.3869168217 0.00119407595   -2 
 101 0.01610458984 0.00090019883 -269.59132423 0.36852880171 1.07887101869 1.17539685142 1.04020636291 1.28013107984 0.94670069594 1.04154983652 1.02138553900 1.03325562173 0.93358199613 0.97821435254 1.11113623590 1.61367279052 1.02751017490 0.87374521139 1.12656196435 0.95444759859 0.90295726384 0.94195867780 -147.3868732861 0.00135067250   -2 
 102 0.01611000078 0.00090018060 -269.58075225 0.36849200597 1.07888890429 1.17540900516 1.04022308397 1.28006842239 0.94667151373 1.04150993881 1.02141572405 1.03328445432 0.93359370873 0.97822739986 1.11115010605 1.61367818657 1.02752010380 0.87368815946 1.12664481701 0.95438730369 0.90287699233 0.94178174976 -147.3868578214 0.00271171845   -2 
 103 0.01611416018 0.00090012107 -269.57693225 0.36848507438 1.07889405183 1.17542884119 1.04022179242 1.28001718537 0.94664196472 1.04146968303 1.02143852865 1.03330849511 0.93360051205 0.97823471675 1.11115702322 1.61367432001 1.02752426765 0.87364949110 1.12668982504 0.95434373488 0.90281683560 0.94164874961 -147.3868462341 0.00221208862   -2 
 104 0.01613974339 0.00090021118 -269.56475415 0.36853490680 1.07896321166 1.17569912767 1.04014521192 1.27976876465 0.94644023186 1.04118420730 1.02158936425 1.03348269425 0.93363642148 0.97826809639 1.11118192225 1.61361221515 1.02753095992 0.87346641600 1.12681378655 0.95410970446 0.90246746494 0.94086490257 -147.3867726850 0.00153377968   -2 
 105 0.01614933252 0.00090022507 -269.55945563 0.36855205112 1.07897402738 1.17577562164 1.04011456371 1.27969913314 0.94637162819 1.04108502156 1.02163986211 1.03354319399 0.93364723382 0.97827733629 1.11118730722 1.61358551042 1.02753012863 0.87340369166 1.12684180462 0.95402448788 0.90233820720 0.94057461137 -147.3867667807 0.00195523116   -2 
 106 0.01620116461 0.00090025962 -269.49700570 0.36852633769 1.07884463316 1.17577567132 1.03996505824 1.27972601343 0.94614232208 1.04071063431 1.02181079801 1.03378674919 0.93366831492 0.97827784139 1.11116015042 1.61340669924 1.02748244526 0.87315463442 1.12672108501 0.95360023525 0.90166624308 0.93905460246 -147.3866911891 0.00368620681   -2 
 107 0.01621743167 0.00090022712 -269.48384664 0.36854702449 1.07880394539 1.17573339768 1.03992690908 1.27975788195 0.94609025904 1.04061987644 1.02184555012 1.03384410724 0.93366839248 0.97827070124 1.11114378211 1.61334842046 1.02746142494 0.87308282090 1.12665817111 0.95346912437 0.90145698588 0.93858149471 -147.3866687834 0.00380691887   -2 
 108 0.01626887092 0.00090044167 -269.44062162 0.36862030520 1.07876637026 1.17550970620 1.03987686537 1.27996449249 0.94602183924 1.04045881632 1.02189116796 1.03395691110 0.93365091660 0.97822767736 1.11107083619 1.61317483670 1.02737820315 0.87288286428 1.12637259643 0.95306602793 0.90080530749 0.93710533063 -147.3865826237 0.00398360159   -2 
 109 0.01629142490 0.00090042833 -269.42321949 0.36865775674 1.07875279242 1.17539824103 1.03986760464 1.28005262324 0.94601642113 1.04042512747 1.02188344580 1.03397535731 0.93363351943 0.97819841399 1.11102829646 1.61309784559 1.02733286902 0.87279983317 1.12621981042 0.95289048581 0.90052030639 0.93646192619 -147.3865540677 0.00369181240   -2 
 110 0.01637112032 0.00090051461 -269.33188015 0.36866759475 1.07879877838 1.17507491045 1.03991719828 1.28035788625 0.94610813991 1.04046845582 1.02176414374 1.03392973758 0.93354423437 0.97806526629 1.11084936589 1.61284598463 1.02714661559 0.87252732165 1.12558640348 0.95228030209 0.89952062708 0.93420794135 -147.3864633440 0.00336889010   -2 
 111 0.01637022967 0.00090044229 -269.33484046 0.36867472195 1.07879671144 1.17514204938 1.03992835010 1.28031469813 0.94612902853 1.04050699187 1.02173894623 1.03389466664 0.93353598617 0.97805718312 1.11084276798 1.61285499866 1.02713891454 0.87253261597 1.12556906195 0.95228812087 0.89953080378 0.93423424110 -147.3864409232 0.00415523120   -2 
 112 0.01636541142 0.00090038482 -269.33071337 0.36863634126 1.07886668115 1.17575568658 1.04005975804 1.27999549824 0.94633070366 1.04085978961 1.02153378175 1.03360303051 0.93347207722 0.97799267358 1.11079135408 1.61294540700 1.02707386455 0.87257490276 1.12540356800 0.95233969411 0.89958804112 0.93438613357 -147.3863284738 0.00187610260   -2 
 113 0.01636624482 0.00090041111 -269.33442237 0.36865716348 1.07886396148 1.17562720213 1.04004535436 1.28005605643 0.94630998451 1.04082214548 1.02155924503 1.03363630195 0.93348006570 0.97800057771 1.11079807921 1.61293863709 1.02708012156 0.87257189443 1.12541557365 0.95233224792 0.89957911983 0.93436337508 -147.3863210655 0.00131302450   -2 
 114 0.01636634638 0.00090044775 -269.33438173 0.36865933297 1.07887566030 1.17560401814 1.04005646974 1.28006464886 0.94632792288 1.04085128103 1.02154713394 1.03361573177 0.93347655750 0.97799697334 1.11079559648 1.61295005699 1.02707396024 0.87257723008 1.12539401395 0.95233369361 0.89957921287 0.93436447794 -147.3863162950 0.00202795813   -2 
 115 0.01636680586 0.00090046539 -269.34009337 0.36869141032 1.07890534329 1.17548718384 1.04010213756 1.28009164057 0.94641259243 1.04099257689 1.02148133154 1.03350721262 0.93345566475 0.97797548912 1.11077958377 1.61300179216 1.02703992089 0.87260261188 1.12528265290 0.95233976083 0.89957858939 0.93437063459 -147.3862989287 0.00148117764   -2 
 116 0.01636751199 0.00090044283 -269.33304978 0.36867052522 1.07891609690 1.17538542593 1.04015633444 1.28011850362 0.94652913914 1.04119077773 1.02138580950 1.03334724504 0.93342393301 0.97794275720 1.11075531235 1.61307578733 1.02698688840 0.87264133334 1.12511057929 0.95235116090 0.89957738942 0.93438191105 -147.3862836669 0.00089176388   -2 
 117 0.01636760890 0.00090041619 -269.33235031 0.36866830551 1.07889884901 1.17542420496 1.04014859550 1.28011158500 0.94652952874 1.04119483438 1.02138077949 1.03333620406 0.93342081169 0.97793957316 1.11075296061 1.61307908489 1.02698023078 0.87264558673 1.12508980369 0.95235279656 0.89957681214 0.93438431931 -147.3862810793 0.00139544319   -2 
 118 0.01636782899 0.00090041504 -269.32863129 0.36865559325 1.07887029479 1.17552027863 1.04013333787 1.28009895837 0.94652971178 1.04120198210 1.02137242028 1.03331493578 0.93341517289 0.97793389498 1.11074906721 1.61308742309 1.02696620695 0.87265568713 1.12504429244 0.95235713785 0.89957592279 0.93438983147 -147.3862765701 0.00059777081   -2 
 119 0.01636802918 0.00090043016 -269.33078847 0.36866896280 1.07887123061 1.17557033335 1.04012247666 1.28008987951 0.94652566392 1.04120074331 1.02136870187 1.03330192500 0.93341131328 0.97792993075 1.11074655895 1.61309279882 1.02695471229 0.87266461764 1.12500597109 0.95235986875 0.89957545406 0.93439490061 -147.3862746087 0.00028366934   -2 
 120 0.01636831484 0.00090043941 -269.32959941 0.36866864078 1.07888965477 1.17557764839 1.04011519241 1.28008392838 0.94651883231 1.04119431474 1.02136787487 1.03329132343 0.93340786209 0.97792708000 1.11074446970 1.61309792548 1.02694022083 0.87267570234 1.12496017064 0.95236350253 0.89957461836 0.93440214358 -147.3862739422 0.00076188631   -2 
 121 0.01636889323 0.00090042809 -269.32817459 0.36867111510 1.07891916328 1.17558209228 1.04010080343 1.28007147494 0.94650459811 1.04118055241 1.02136604198 1.03327053220 0.93340071125 0.97792096357 1.11073991765 1.61310696265 1.02691115760 0.87269750018 1.12486901090 0.95237011559 0.89957256431 0.93441541311 -147.3862726716 0.00038603246   -2 
 122 0.01636904945 0.00090043301 -269.32684589 0.36866653154 1.07891144656 1.17557336840 1.04010343666 1.28007301329 0.94650343685 1.04117857592 1.02136682572 1.03326850948 0.93339986734 0.97792019264 1.11073952244 1.61310875959 1.02690591916 0.87270234108 1.12485050067 0.95237142577 0.89957182693 0.93441744205 -147.3862722055 0.00053355143   -2 
 123 0.01636936802 0.00090042418 -269.32558207 0.36866241111 1.07888730874 1.17555038728 1.04010964340 1.28007602788 0.94650130292 1.04117457174 1.02136795469 1.03326544126 0.93339814717 0.97791859078 1.11073844637 1.61311115014 1.02689586983 0.87271140188 1.12481495769 0.95237336355 0.89956994986 0.93442035437 -147.3862714924 0.00029649619   -2 
 124 0.01636973807 0.00090043765 -269.32659691 0.36866791236 1.07886497935 1.17552711401 1.04011841347 1.28008000407 0.94650069627 1.04117128239 1.02136879038 1.03326474677 0.93339670752 0.97791710426 1.11073726092 1.61311193023 1.02688641518 0.87272024722 1.12477974874 0.95237461423 0.89956730122 0.93442377950 -147.3862709380 0.00011070676   -2 
 125 0.01636990646 0.00090043939 -269.32674025 0.36866771406 1.07887989704 1.17553268752 1.04011575927 1.28007557636 0.94650059623 1.04116996491 1.02136789432 1.03326594237 0.93339557816 0.97791516114 1.11073562032 1.61310714205 1.02688413044 0.87272087040 1.12477273536 0.95237314562 0.89956533907 0.93442234718 -147.3862708152 0.00024621597   -2 
 126 0.01637002556 0.00090043598 -269.32705591 0.36866833400 1.07888784556 1.17553587830 1.04011391584 1.28007252983 0.94650042306 1.04116890284 1.02136715209 1.03326676652 0.93339473819 0.97791387947 1.11073442707 1.61310377187 1.02688249335 0.87272123096 1.12476785494 0.95237207322 0.89956382178 0.93442127886 -147.3862707444 0.00009071439    0 
-- Found new optimum with likelihood -147.386270744451963 and gradient 0.00009

---- Best joint likelihood found -147.386270744451963 with gradient 0.00009

---- Results for /scratch/38996261/tmphe_ewhtf 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.01637002556 0.00090043598            -1 
--           S_d             b           p_b           S_b 
-- -269.32705591 0.36866833400             0             1 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 1.07888784556 1.17553587830 1.04011391584 1.28007252983 0.94650042306 1.04116890284 1.02136715209 1.03326676652 0.93339473819 0.97791387947 1.11073442707 1.61310377187 1.02688249335 0.87272123096 1.12476785494 0.95237207322 0.89956382178 0.93442127886 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008864207
E[P_neut(2)] = 0.0004785199
E[P_neut(3)] = 0.0003478815
E[P_neut(4)] = 0.0002313423
E[P_neut(5)] = 0.0002276086
E[P_neut(6)] = 0.0001407998
E[P_neut(7)] = 0.0001335660
E[P_neut(8)] = 0.0001144419
E[P_neut(9)] = 0.0001029949
E[P_neut(10)] = 0.0000840462
E[P_neut(11)] = 0.0000804318
E[P_neut(12)] = 0.0000838630
E[P_neut(13)] = 0.0001120939
E[P_neut(14)] = 0.0000672899
E[P_neut(15)] = 0.0000553047
E[P_neut(16)] = 0.0000660955
E[P_neut(17)] = 0.0000553942
E[P_neut(18)] = 0.0000522148
E[P_neut(19)] = 0.0000582987

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0003124038
E[P_sel(2)] = 0.0001178194
E[P_sel(3)] = 0.0000717051
E[P_sel(4)] = 0.0000425594
E[P_sel(5)] = 0.0000385979
E[P_sel(6)] = 0.0000223836
E[P_sel(7)] = 0.0000201413
E[P_sel(8)] = 0.0000165306
E[P_sel(9)] = 0.0000143309
E[P_sel(10)] = 0.0000113180
E[P_sel(11)] = 0.0000105266
E[P_sel(12)] = 0.0000107014
E[P_sel(13)] = 0.0000139724
E[P_sel(14)] = 0.0000082533
E[P_sel(15)] = 0.0000067640
E[P_sel(16)] = 0.0000079620
E[P_sel(17)] = 0.0000068696
E[P_sel(18)] = 0.0000069385
E[P_sel(19)] = 0.0000100191

---- alpha_dfe = 0.000000

