---- Running command
---- ./polyDFE -d /scratch/38996264/tmpf0947nxb -m C -i /scratch/38996264/tmp5wt9ew4n 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38996264/tmpf0947nxb
----      with -i /scratch/38996264/tmp5wt9ew4n 1
---- Data /scratch/38996264/tmpf0947nxb does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
  75 0.01464595676 0.00090592791 -294.72332350 0.37011596992 1.08634278604 1.09235294669 1.21949921594 1.14652083244 0.92382466119 1.06181582527 0.78210342690 1.17522758172 0.93013589908 0.95417647337 0.87695207803 1.09537776403 1.06943594063 1.14046918722 0.89670715352 1.27695196745 1.35276131914 0.89473131301 -142.6653457038 0.00108779379   -2 
  76 0.01464570446 0.00090594793 -294.71293896 0.37011950411 1.08633887180 1.09235980973 1.21950082810 1.14652288907 0.92383148924 1.06182753402 0.78210835718 1.17524061635 0.93014271813 0.95418058521 0.87695811477 1.09538443266 1.06944288688 1.14047566943 0.89671257898 1.27696066830 1.35277248083 0.89474393084 -142.6653438823 0.00103072003   -2 
  77 0.01464421790 0.00090596200 -294.66214318 0.37015964566 1.08624645795 1.09235559678 1.21952378259 1.14652621260 0.92387086141 1.06191353251 0.78214368167 1.17534534390 0.93019653221 0.95416863424 0.87697232304 1.09539951498 1.06947535755 1.14051783820 0.89674759163 1.27700899533 1.35281757652 0.89481541883 -142.6653354997 0.00102444347   -2 
  78 0.01464280316 0.00090593711 -294.60697548 0.37015347615 1.08619797030 1.09232729734 1.21955239192 1.14652740125 0.92390192446 1.06199336967 0.78217880312 1.17545111461 0.93025279587 0.95413388553 0.87697026280 1.09539648670 1.06949845870 1.14055944272 0.89678260183 1.27705142662 1.35284639603 0.89487959098 -142.6653282015 0.00111683019   -2 
  79 0.01464242116 0.00090591297 -294.59440374 0.37015736959 1.08619791967 1.09231809858 1.21955806259 1.14652697733 0.92390771327 1.06201103061 0.78218742719 1.17547682678 0.93026720483 0.95412164205 0.87696728537 1.09539298149 1.06950300712 1.14057018595 0.89679179277 1.27706176462 1.35285189201 0.89489606234 -142.6653265691 0.00088076212   -2 
  80 0.01464010005 0.00090589324 -294.52449821 0.37018423675 1.08633227998 1.09228446708 1.21959570821 1.14653486983 0.92393105947 1.06209363805 0.78223649852 1.17561414948 0.93035133773 0.95403356570 0.87693581765 1.09535751385 1.06952277884 1.14063551140 0.89684802289 1.27712102941 1.35287350075 0.89499081584 -142.6653181266 0.00044946047   -2 
  81 0.01463956538 0.00090588744 -294.51463181 0.37019777250 1.08632658888 1.09232646422 1.21960267793 1.14655121073 0.92393010677 1.06208673129 0.78224262427 1.17561703261 0.93036174975 0.95401924860 0.87692671333 1.09534911630 1.06952479088 1.14064954263 0.89686081346 1.27713380190 1.35287409261 0.89501082013 -142.6653165277 0.00097681009   -2 
  82 0.01463896634 0.00090590212 -294.50198704 0.37020507097 1.08632123653 1.09237675032 1.21961209642 1.14657186974 0.92392936769 1.06207739939 0.78224927550 1.17561780111 0.93037268943 0.95400483126 0.87691692052 1.09534050000 1.06952724720 1.14066543389 0.89687536355 1.27714838197 1.35287496815 0.89503341905 -142.6653150274 0.00053521029   -2 
  83 0.01463885116 0.00090588253 -294.49847927 0.37019775255 1.08631745862 1.09237538870 1.21961178081 1.14657508378 0.92392874543 1.06207186691 0.78224907990 1.17561187413 0.93037204397 0.95400540941 0.87691571886 1.09534016167 1.06952748876 1.14066776625 0.89687799950 1.27715042774 1.35287505086 0.89503722471 -142.6653140961 0.00039639159   -2 
  84 0.01463879381 0.00090588395 -294.49691307 0.37019478173 1.08631758324 1.09237483164 1.21961231522 1.14657695899 0.92392878051 1.06206955093 0.78224907478 1.17560909197 0.93037178838 0.95400600879 0.87691535794 1.09534030043 1.06952781649 1.14066896402 0.89687933789 1.27715158077 1.35287532720 0.89503924465 -142.6653139192 0.00020823346   -2 
  85 0.01463676070 0.00090588755 -294.47264381 0.37020608572 1.08632410517 1.09233414233 1.21962007356 1.14662798022 0.92392811128 1.06199180430 0.78224596295 1.17550965950 0.93035833728 0.95402879153 0.87690398777 1.09534741520 1.06953700441 1.14070807910 0.89692554666 1.27718939978 1.35288560493 0.89511107354 -142.6653117479 0.00023815092   -2 
  86 0.01463543001 0.00090588687 -294.45713440 0.37021033965 1.08631871698 1.09232689033 1.21962017528 1.14664403186 0.92392756510 1.06195688106 0.78224440229 1.17546125211 0.93035137360 0.95404193304 0.87689797183 1.09535202148 1.06954278732 1.14073059907 0.89695336607 1.27721269608 1.35289346384 0.89515878864 -142.6653114006 0.00029628042   -2 
  87 0.01463617295 0.00090588318 -294.46699213 0.37020693293 1.08631534604 1.09234881076 1.21961517925 1.14661619243 0.92392780230 1.06199529998 0.78224584216 1.17550876558 0.93035757533 0.95403228925 0.87690311339 1.09534930077 1.06953891855 1.14071382310 0.89693447985 1.27719742556 1.35289064636 0.89513073492 -142.6653108465 0.00025027220   -2 
  88 0.01463624092 0.00090588628 -294.46795346 0.37020585987 1.08631512645 1.09235346551 1.21961439974 1.14661101410 0.92392798756 1.06200217020 0.78224615779 1.17551680681 0.93035862272 0.95403104477 0.87690397594 1.09534914411 1.06953857518 1.14071162834 0.89693213671 1.27719568586 1.35289076902 0.89512782601 -142.6653107685 0.00019308745   -2 
  89 0.01463625623 0.00090588375 -294.47000809 0.37020595376 1.08631191108 1.09236827473 1.21961033518 1.14659203819 0.92392818469 1.06202403011 0.78224698512 1.17554135255 0.93036151343 0.95402816994 0.87690639852 1.09534917934 1.06953809100 1.14070639179 0.89692750057 1.27719254528 1.35289288248 0.89512475369 -142.6653105685 0.00014957375   -2 
  90 0.01463618451 0.00090588643 -294.46970414 0.37020538887 1.08631284130 1.09237054402 1.21960996239 1.14658803304 0.92392842556 1.06202974021 0.78224731286 1.17554755909 0.93036228671 0.95402802169 0.87690709995 1.09534961297 1.06953831926 1.14070576258 0.89692734783 1.27719262688 1.35289435969 0.89512672526 -142.6653105067 0.00023212458   -2 
  91 0.01463547978 0.00090588068 -294.46748664 0.37020661554 1.08631785389 1.09238042079 1.21960646168 1.14655928720 0.92392969974 1.06207091146 0.78224949924 1.17559228725 0.93036771540 0.95402717942 0.87691212958 1.09535323776 1.06954012365 1.14070219308 0.89692815390 1.27719460732 1.35290694426 0.89514731242 -142.6653100958 0.00016842667   -2 
  92 0.01463331315 0.00090588425 -294.45556134 0.37020749846 1.08633082512 1.09236180545 1.21962389627 1.14657066190 0.92393632720 1.06210697138 0.78225511002 1.17564286297 0.93037785733 0.95403204195 0.87692217661 1.09536292674 1.06954858433 1.14070838548 0.89694207294 1.27721112673 1.35294230741 0.89521703262 -142.6653091561 0.00102006149   -2 
  93 0.01462998126 0.00090585930 -294.43889594 0.37021544318 1.08634402100 1.09233273512 1.21964782919 1.14658924670 0.92394562441 1.06215690756 0.78226321174 1.17571490050 0.93039262838 0.95403927736 0.87693700923 1.09537729386 1.06956132474 1.14071824754 0.89696366191 1.27723660526 1.35299604237 0.89532441451 -142.6653072740 0.00041888649   -2 
  94 0.01462459034 0.00090585328 -294.41005175 0.37022375823 1.08635404960 1.09232423058 1.21968024398 1.14662861545 0.92396217742 1.06221178738 0.78227698206 1.17580180789 0.93041573447 0.95405391829 0.87696041899 1.09540154605 1.06958411146 1.14073967307 0.89700133198 1.27728272385 1.35308345013 0.89549936644 -142.6653058113 0.00076267330   -2 
  95 0.01462004892 0.00090582937 -294.38664866 0.37023439269 1.08635644806 1.09232706833 1.21970198825 1.14666039066 0.92397554721 1.06224899869 0.78228833295 1.17586423176 0.93043437893 0.95406660087 0.87697957163 1.09542177677 1.06960354122 1.14075903001 0.89703352820 1.27732277173 1.35315687544 0.89564685567 -142.6653046575 0.00067237382   -2 
  96 0.01461389406 0.00090582699 -294.35239126 0.37024048359 1.08635903334 1.09237245798 1.21971885456 1.14669946743 0.92399460023 1.06227172175 0.78230447393 1.17591313474 0.93045847457 0.95408669711 0.87700487210 1.09545040036 1.06963249680 1.14079162606 0.89707972002 1.27738295861 1.35325757440 0.89584712806 -142.6653021598 0.00130549993   -2 
  97 0.01460322315 0.00090577412 -294.29564929 0.37026089544 1.08635768430 1.09245798739 1.21973769273 1.14675934997 0.92402591498 1.06229611959 0.78233179464 1.17597814225 0.93049850028 0.95412204460 0.87704754838 1.09549966226 1.06968310952 1.14085052947 0.89716063648 1.27748927119 1.35343190658 0.89619418900 -142.6652977704 0.00067236070   -2 
  98 0.01459700897 0.00090576695 -294.26179652 0.37026963423 1.08637049415 1.09250688673 1.21974529840 1.14678538925 0.92404441672 1.06229697359 0.78234825883 1.17599405612 0.93052104678 0.95414487692 0.87707193507 1.09552971226 1.06971460914 1.14088958851 0.89720974825 1.27755508319 1.35353491436 0.89639671350 -142.6652963501 0.00075186931   -2 
  99 0.01459496151 0.00090574867 -294.25203462 0.37027677177 1.08638013189 1.09251280433 1.21974390304 1.14678415596 0.92404942505 1.06228670217 0.78235351088 1.17598119307 0.93052717090 0.95415374490 0.87707907896 1.09554011734 1.06972606845 1.14090589291 0.89722729152 1.27757932084 1.35356945781 0.89646292622 -142.6652950769 0.00088700499   -2 
 100 0.01458491050 0.00090574220 -294.20043140 0.37029498687 1.08645488918 1.09252105806 1.21973908738 1.14675911771 0.92407488029 1.06221459882 0.78238083569 1.17587406118 0.93055584052 0.95420339913 0.87711324651 1.09559504455 1.06978736180 1.14099741209 0.89731820586 1.27770753935 1.35374285825 0.89678850970 -142.6652898128 0.00052939663   -2 
 101 0.01458511317 0.00090573004 -294.20206521 0.37029177348 1.08643223609 1.09250873696 1.21974096655 1.14675505475 0.92407255895 1.06221369799 0.78237964960 1.17586547044 0.93055363225 0.95420362050 0.87711127203 1.09559434763 1.06978683159 1.14099912375 0.89731775910 1.27770740318 1.35373902607 0.89678120513 -142.6652889521 0.00073924775   -2 
 102 0.01458537689 0.00090573642 -294.20367702 0.37028267177 1.08639685019 1.09248831651 1.21974605681 1.14674820429 0.92406906387 1.06221179517 0.78237803405 1.17584827934 0.93055005105 0.95420507243 0.87710812904 1.09559408246 1.06978700055 1.14100397832 0.89731825986 1.27770914794 1.35373425445 0.89677131879 -142.6652878302 0.00037620601   -2 
 103 0.01458560523 0.00090575815 -294.21157615 0.37028747512 1.08635785196 1.09245248870 1.21974725912 1.14673029511 0.92406048254 1.06220296615 0.78237412807 1.17580748119 0.93054189761 0.95420823416 0.87710140913 1.09559381172 1.06978818716 1.14101600453 0.89732144926 1.27771605263 1.35372902421 0.89675849975 -142.6652866925 0.00026143582   -2 
 104 0.01458569070 0.00090576025 -294.21821281 0.37028858269 1.08635395925 1.09243046809 1.21973649048 1.14671103436 0.92405002011 1.06219068251 0.78236889269 1.17576788579 0.93053261262 0.95420946688 0.87709388685 1.09559196185 1.06978790813 1.14102630384 0.89732415379 1.27772224097 1.35372471646 0.89674876154 -142.6652862266 0.00059582196   -2 
 105 0.01458579191 0.00090577654 -294.22669353 0.37028471247 1.08635621428 1.09240379885 1.21971990335 1.14668381093 0.92403476960 1.06217241096 0.78236105669 1.17571069270 0.93051886563 0.95421104237 0.87708268450 1.09558897834 1.06978727177 1.14104121709 0.89732818876 1.27773132816 1.35371852968 0.89673512396 -142.6652855193 0.00031286323   -2 
 106 0.01458581243 0.00090576968 -294.23239756 0.37027900490 1.08636071579 1.09239770637 1.21970509999 1.14666774816 0.92402396204 1.06215908685 0.78235474425 1.17567625616 0.93050879993 0.95421051486 0.87707428816 1.09558526116 1.06978522026 1.14104910014 0.89733020223 1.27773593856 1.35371326543 0.89672662764 -142.6652851325 0.00029884757   -2 
 107 0.01458580567 0.00090577233 -294.23488180 0.37027551818 1.08636362595 1.09239980795 1.21969910473 1.14666268681 0.92401964086 1.06215354727 0.78235188384 1.17566363400 0.93050443394 0.95420983340 0.87707053009 1.09558323852 1.06978392019 1.14105183874 0.89733087849 1.27773747887 1.35371078460 0.89672307421 -142.6652850004 0.00022113268   -2 
 108 0.01458571265 0.00090577026 -294.24526762 0.37027229818 1.08636653000 1.09242236421 1.21968278447 1.14665556763 0.92400824256 1.06213800089 0.78234259856 1.17563835363 0.93049137664 0.95420493813 0.87705879675 1.09557476682 1.06977739817 1.14105561003 0.89733156303 1.27773889186 1.35370163364 0.89671382651 -142.6652846152 0.00026679013   -2 
 109 0.01458565190 0.00090577473 -294.25114422 0.37027017648 1.08636776502 1.09243513160 1.21967541715 1.14665325583 0.92400262527 1.06213011101 0.78233758417 1.17562666988 0.93048441391 0.95420203057 0.87705239854 1.09556992692 1.06977358493 1.14105717204 0.89733175043 1.27773930664 1.35369646613 0.89670904178 -142.6652845050 0.00016859164   -2 
 110 0.01458550041 0.00090578132 -294.26156068 0.37027221061 1.08635654730 1.09243834672 1.21968036646 1.14666169875 0.92400141646 1.06212683642 0.78233244217 1.17563282920 0.93047829040 0.95419618949 0.87704549431 1.09556247467 1.06976664716 1.14105352381 0.89733004553 1.27773530846 1.35368886900 0.89670494059 -142.6652841971 0.00028793950   -2 
 111 0.01458540105 0.00090578832 -294.26715969 0.37026986825 1.08635131533 1.09243812402 1.21968436601 1.14666736480 0.92400142723 1.06212580055 0.78232964747 1.17563871996 0.93047506032 0.95419249591 0.87704159100 1.09555798474 1.06976233868 1.14105063781 0.89732875169 1.27773234140 1.35368430159 0.89670257304 -142.6652840317 0.00033104045   -2 
 112 0.01458499701 0.00090578195 -294.28887961 0.37025830220 1.08633255330 1.09242726663 1.21969732888 1.14668636197 0.92400188820 1.06212291674 0.78231915225 1.17566518959 0.93046331678 0.95417736341 0.87702684329 1.09554012475 1.06974484060 1.14103696169 0.89732280854 1.27771867985 1.35366622575 0.89669442470 -142.6652833940 0.00022312019   -2 
 113 0.01458482368 0.00090578497 -294.29772225 0.37025305232 1.08633259938 1.09242178243 1.21970000234 1.14669119064 0.92400231880 1.06212239513 0.78231545467 1.17567587599 0.93045927194 0.95417129302 0.87702138069 1.09553323616 1.06973791579 1.14103084025 0.89732006658 1.27771278487 1.35365932178 0.89669119026 -142.6652832713 0.00028050906   -2 
 114 0.01458439731 0.00090578217 -294.32028883 0.37024553722 1.08634231588 1.09240631547 1.21969910701 1.14669516193 0.92400284628 1.06212138525 0.78230743858 1.17569923802 0.93045061224 0.95415691822 0.87700921138 1.09551730189 1.06972170900 1.14101510458 0.89731278927 1.27769793510 1.35364349655 0.89668399043 -142.6652829467 0.00028193609   -2 
 115 0.01458424839 0.00090578895 -294.32798281 0.37024315703 1.08634910222 1.09240310114 1.21969612813 1.14669312806 0.92400283706 1.06212129544 0.78230542036 1.17570529203 0.93044847606 0.95415252044 0.87700580150 1.09551255585 1.06971675468 1.14100969741 0.89731020405 1.27769301478 1.35363884519 0.89668249044 -142.6652827967 0.00024918200   -2 
 116 0.01458402053 0.00090579131 -294.34030360 0.37024247233 1.08635886457 1.09240015129 1.21968654116 1.14668389636 0.92400186734 1.06212080447 0.78230322358 1.17571031126 0.93044618937 0.95414653340 0.87700162633 1.09550633212 1.06971000200 1.14100129931 0.89730599505 1.27768559198 1.35363273736 0.89668136441 -142.6652826072 0.00017986382   -2 
 117 0.01458370156 0.00090579862 -294.35604336 0.37023653739 1.08636612053 1.09240259518 1.21966778856 1.14666240500 0.92399903651 1.06211976178 0.78230221860 1.17570863762 0.93044525735 0.95414019701 0.87699816646 1.09550023077 1.06970262109 1.14099005566 0.89729998900 1.27767596064 1.35362647224 0.89668180840 -142.6652824008 0.00033044005   -2 
 118 0.01458341971 0.00090579557 -294.37004104 0.37023174894 1.08636666731 1.09240475744 1.21965059970 1.14664190866 0.92399577254 1.06211817828 0.78230163468 1.17570416129 0.93044474175 0.95413490625 0.87699562294 1.09549533979 1.06969662134 1.14098028649 0.89729458901 1.27766757587 1.35362143371 0.89668256778 -142.6652822141 0.00024347949   -2 
 119 0.01458332502 0.00090579965 -294.37398449 0.37022773981 1.08636004067 1.09240595573 1.21964749111 1.14663582872 0.92399404422 1.06211704483 0.78230199305 1.17569882989 0.93044510995 0.95413407298 0.87699564952 1.09549476765 1.06969566318 1.14097771072 0.89729291530 1.27766538543 1.35362080767 0.89668352724 -142.6652820649 0.00026990545   -2 
 120 0.01458314326 0.00090579719 -294.38204880 0.37022265127 1.08634055379 1.09240637187 1.21964311071 1.14662462740 0.92398958984 1.06211356854 0.78230278365 1.17568478580 0.93044588367 0.95413295663 0.87699621549 1.09549432604 1.06969448746 1.14097322254 0.89728974450 1.27766152659 1.35362024802 0.89668588547 -142.6652818496 0.00016737698   -2 
 121 0.01458294327 0.00090580732 -294.39140313 0.37022328912 1.08632362309 1.09240134841 1.21964408737 1.14661791347 0.92398302422 1.06210704497 0.78230366527 1.17566292127 0.93044657016 0.95413317921 0.87699798162 1.09549506039 1.06969491685 1.14096995628 0.89728654274 1.27765841571 1.35362174172 0.89669112306 -142.6652816485 0.00012300257   -2 
 122 0.01458298277 0.00090580395 -294.38904921 0.37022251345 1.08633179384 1.09240045811 1.21964416050 1.14662069306 0.92398383757 1.06210751687 0.78230315735 1.17566628867 0.93044604785 0.95413327591 0.87699766162 1.09549496466 1.06969498595 1.14097090010 0.89728731598 1.27765923766 1.35362183832 0.89669046153 -142.6652816122 0.00008106013    0 
-- Found new optimum with likelihood -142.665281612262703 and gradient 0.00008

---- Best joint likelihood found -142.665281612262703 with gradient 0.00008

---- Results for /scratch/38996264/tmpf0947nxb 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.01458298277 0.00090580395            -1 
--           S_d             b           p_b           S_b 
-- -294.38904921 0.37022251345             0             1 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 1.08633179384 1.09240045811 1.21964416050 1.14662069306 0.92398383757 1.06210751687 0.78230315735 1.17566628867 0.93044604785 0.95413327591 0.87699766162 1.09549496466 1.06969498595 1.14097090010 0.89728731598 1.27765923766 1.35362183832 0.89669046153 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008932180
E[P_neut(2)] = 0.0004858203
E[P_neut(3)] = 0.0003260164
E[P_neut(4)] = 0.0002729027
E[P_neut(5)] = 0.0002056983
E[P_neut(6)] = 0.0001384665
E[P_neut(7)] = 0.0001365462
E[P_neut(8)] = 0.0000882503
E[P_neut(9)] = 0.0001177450
E[P_neut(10)] = 0.0000842802
E[P_neut(11)] = 0.0000791486
E[P_neut(12)] = 0.0000665253
E[P_neut(13)] = 0.0000772222
E[P_neut(14)] = 0.0000702345
E[P_neut(15)] = 0.0000709242
E[P_neut(16)] = 0.0000540848
E[P_neut(17)] = 0.0000718942
E[P_neut(18)] = 0.0000742991
E[P_neut(19)] = 0.0000553346

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0003051563
E[P_sel(2)] = 0.0001153363
E[P_sel(3)] = 0.0000647033
E[P_sel(4)] = 0.0000483539
E[P_sel(5)] = 0.0000335481
E[P_sel(6)] = 0.0000211728
E[P_sel(7)] = 0.0000198178
E[P_sel(8)] = 0.0000122556
E[P_sel(9)] = 0.0000157496
E[P_sel(10)] = 0.0000109068
E[P_sel(11)] = 0.0000099539
E[P_sel(12)] = 0.0000081525
E[P_sel(13)] = 0.0000092599
E[P_sel(14)] = 0.0000082607
E[P_sel(15)] = 0.0000082436
E[P_sel(16)] = 0.0000063166
E[P_sel(17)] = 0.0000083276
E[P_sel(18)] = 0.0000089556
E[P_sel(19)] = 0.0000089919

---- alpha_dfe = 0.000000

