---- Running command
---- ./polyDFE -d /scratch/38994871/tmp8njb9ezv -m C -i /scratch/38994871/tmpao0_htcf 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38994871/tmp8njb9ezv
----      with -i /scratch/38994871/tmpao0_htcf 1
---- Data /scratch/38994871/tmp8njb9ezv does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
   0          0.05         0.001        -20000           0.2          0.05             2             1             1             1             1             1             1             1             1             1             1             1             1             1             1             1             1             1             1 -9520.518360419 89.8658802359   -2 
   1 0.04906937414 0.00380566556 -18864.585059 0.11178331776 0.05557192035 2.02826037760 1.19259865436 1.10280377252 1.06607806945 1.04649383725 1.03442393231 1.02655920871 1.02133173213 1.01784362064 1.01569745077 1.01425582099 1.01313518637 1.01245400452 1.01192986471 1.01163898713 1.01137241454 1.01137987027 1.01194291864 1.01201938043 -1017.961132656 10.2834678316   -2 
   2 0.04738203383 0.00502248158 -19131.094661 0.13540913951 0.05349120294 1.99882935627 1.23354266941 1.10941383726 1.05853162545 1.03193045588 1.01585781731 1.00601346004 1.00025688271 0.99727566371 0.99664392289 0.99695886417 0.99740459282 0.99849851203 0.99955460610 1.00087760536 1.00188616442 1.00326347689 1.00536080446 1.00938320537 -832.9725782781 18.8535721046   -2 
   3 0.04471863088 0.00598305989 -19764.659782 0.20772245505 0.04926992896 1.94393627841 1.24985725707 1.09500601771 1.02989758215 0.99624267740 0.97623334507 0.96480457902 0.95926664949 0.95785101636 0.96018557257 0.96374619268 0.96707059913 0.97132247305 0.97519122939 0.97934760163 0.98261734380 0.98636217269 0.99097894802 1.00180097956 -533.2074633558 6.16599832915   -2 
   4 0.04455255797 0.00553049545 -19667.317896 0.19926053863 0.04930851285 1.94121053094 1.22728118640 1.08561440094 1.02338582332 0.99063182355 0.97098287311 0.95975706272 0.95440422659 0.95319937667 0.95581249727 0.95966790516 0.96326192910 0.96780256003 0.97193614770 0.97635836732 0.97984506812 0.98378747558 0.98849745117 1.00003388898 -510.6786805676 3.03377848994   -2 
   5 0.04020944762 0.00559287716 -19003.329096 0.17030938450 0.04724438273 1.86985316045 1.13325838800 1.02912803678 0.96253110539 0.92291872771 0.89786471292 0.88378752951 0.87814849655 0.87881902065 0.88575802574 0.89467624314 0.90294489620 0.91282240730 0.92185842729 0.93135205279 0.93894334509 0.94704922951 0.95542771171 0.97805177802 -460.7981019475 6.74717698821   -2 
   6 0.03495083216 0.00528663551 -18399.869293 0.16007241239 0.04362750062 1.77200066908 1.01408458642 0.95008016218 0.88099342146 0.83488609066 0.80443110913 0.78750805505 0.78169848394 0.78451119385 0.79632042567 0.81102997139 0.82474917220 0.84094589325 0.85589630197 0.87160760451 0.88433963513 0.89777935877 0.91131884608 0.94837296893 -405.1017360071 6.71005484191   -2 
   7 0.02164941116 0.00701312208 -16787.380440 0.15587142707 0.03265447092 1.47758809813 0.77542976673 0.74823685906 0.66743781629 0.60467314942 0.56129803766 0.53718296151 0.52960538484 0.53525676957 0.55556843785 0.58136772883 0.60622641798 0.63624198562 0.66488469075 0.69580468162 0.72179204184 0.74987766950 0.78019629314 0.85860547618 -227.7198868285 8.08062558095   -2 
   8 0.01864754076 0.00722519191 -16479.863940 0.17002197249 0.02956669979 1.39560547523 0.72184920288 0.69258401141 0.61209601521 0.54759688739 0.50248733407 0.47720332704 0.46905648140 0.47468490421 0.49575282866 0.52287777820 0.54931518853 0.58158602456 0.61273110999 0.64671075866 0.67564031767 0.70732364594 0.74270185401 0.83162498098 -179.4281805954 3.95246510867   -2 
   9 0.01722727281 0.00799308136 -16378.449846 0.18320753406 0.02799795985 1.35404319209 0.73140786960 0.67369601920 0.59232843792 0.52623914367 0.47908603349 0.45192204678 0.44227446962 0.44677702678 0.46713819687 0.49395271284 0.52037524650 0.55303918918 0.58487119349 0.61996158212 0.65024772211 0.68405532554 0.72385153056 0.81796072133 -157.2542157185 1.82043966754   -2 
  10 0.01705120607 0.00793258840 -16403.816921 0.18786084400 0.02778048896 1.34884258883 0.74676418419 0.67441347532 0.59364021795 0.52741021008 0.47935058355 0.45106597410 0.44037847051 0.44398438616 0.46356934089 0.48974959910 0.51568369397 0.54796161166 0.57954817733 0.61453823220 0.64495632773 0.67930076037 0.72092065294 0.81571278305 -153.8336532015 1.92497657474   -2 
  11 0.01667908806 0.00808850915 -16413.106778 0.19128526007 0.02745065544 1.33894946071 0.80426186188 0.68440220506 0.60435014697 0.53714223033 0.48573887789 0.45347822683 0.43916090809 0.43967262735 0.45659104592 0.48056917446 0.50477004644 0.53562016832 0.56622068717 0.60066749850 0.63131284752 0.66719636403 0.71447384784 0.81101562307 -147.1142823737 1.37644546207   -2 
  12 0.01637987879 0.00776210375 -16396.334375 0.18870947627 0.02730818082 1.33230662592 0.84669050301 0.69902802235 0.62107034895 0.55354370116 0.49826237213 0.46088519082 0.44174686296 0.43811402334 0.45145276287 0.47245211682 0.49427102466 0.52310465399 0.55223614316 0.58575293864 0.61647179922 0.65411505813 0.70798582255 0.80702025705 -142.0207193410 1.83797481008   -2 
  13 0.01624140584 0.00773687644 -16366.349562 0.18457378861 0.02729479449 1.32970402238 0.86358128283 0.70884885260 0.63169208341 0.56396675440 0.50649949834 0.46616600272 0.44422631146 0.43819844676 0.44949610353 0.46880850659 0.48927528628 0.51696586493 0.54525299738 0.57822324135 0.60894863174 0.64754205432 0.70494699139 0.80565462614 -139.5850293563 1.00182971803   -2 
  14 0.01601223174 0.00751276691 -16381.444914 0.18132486307 0.02727879838 1.32639654213 0.84489521735 0.73375878566 0.66023656698 0.59411228342 0.53246536242 0.48478262799 0.45529816007 0.44264661525 0.44830440431 0.46295900724 0.47965514014 0.50415094349 0.53001430551 0.56135268848 0.59191515226 0.63290310624 0.69897421017 0.80584485680 -135.3413877188 1.22129622788   -2 
