---- Running command
---- ./polyDFE -d /scratch/40840494/tmpcgmoct8v -m C -i /scratch/40840494/tmp8l41jvpb 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40840494/tmpcgmoct8v
----      with -i /scratch/40840494/tmp8l41jvpb 1
 113 0.00000450084 0.00074998197 -48.986474989 0.11796938753 0.00093007356 0.00792116988 0.76738367776 0.83943470303 0.77088551557 0.70072948348 0.65884702163 0.81003573718 0.73196939218 0.99077231674 -67.81192033931 0.00082060194   -2 
 114 0.00000450085 0.00074995810 -49.023862111 0.11793491597 0.00093008204 0.00792117720 0.76749156929 0.83934828388 0.77080788081 0.70069859003 0.65881366637 0.80995092782 0.73191968156 0.99071968910 -67.81190610690 0.00153467372   -2 
 115 0.00000450086 0.00075000729 -49.052858672 0.11791033894 0.00093008851 0.00792118285 0.76753692172 0.83931706628 0.77077602412 0.70068297337 0.65879547493 0.80991775474 0.73189361824 0.99068350123 -67.81189715267 0.00240790991   -2 
 116 0.00000450089 0.00074994024 -49.155876286 0.11784152637 0.00093011059 0.00792120226 0.76748868631 0.83927167147 0.77071942612 0.70063271987 0.65873963680 0.80987126038 0.73182419185 0.99056427578 -67.81184124777 0.00531367544   -2 
 117 0.00000450135 0.00075060675 -50.691236681 0.11680435839 0.00093043577 0.00792148760 0.76671098562 0.83895060703 0.77013987151 0.69999201702 0.65800218793 0.80938882162 0.73090636084 0.98891028985 -67.81121228093 0.00300246500   -2 
 118 0.00000450139 0.00075071845 -50.839501198 0.11670025237 0.00093046723 0.00792151520 0.76684887969 0.83883444067 0.77008924184 0.69992194006 0.65794108204 0.80928957436 0.73083290807 0.98881591604 -67.81116414575 0.00490855936   -2 
 119 0.00000450146 0.00075068536 -51.057398393 0.11655172172 0.00093051327 0.00792155557 0.76707212813 0.83862074038 0.77000448606 0.69980849506 0.65785018444 0.80911353763 0.73072654996 0.98869930456 -67.81110406705 0.00119963488   -2 
 120 0.00000450144 0.00075067887 -51.015611860 0.11657931037 0.00093050457 0.00792154794 0.76701669016 0.83866543956 0.77002233283 0.69983051828 0.65787000541 0.80913813596 0.73074993825 0.98873477900 -67.81110126239 0.00094568290   -2 
 121 0.00000450145 0.00075064044 -51.030404216 0.11656538529 0.00093050822 0.00792155111 0.76701142948 0.83865563869 0.77002268949 0.69982310669 0.65787359155 0.80908770250 0.73075529292 0.98878091654 -67.81109608265 0.00199676323   -2 
 122 0.00000450147 0.00075067171 -51.072274139 0.11651676352 0.00093051933 0.00792156062 0.76699894902 0.83865432959 0.77004008154 0.69981007849 0.65789820292 0.80891573022 0.73078717977 0.98897114678 -67.81107654662 0.00149390753   -2 
 123 0.00000450147 0.00075064693 -51.073695420 0.11651560129 0.00093051977 0.00792156101 0.76699293639 0.83865353934 0.77003811593 0.69980883031 0.65789852969 0.80890823617 0.73078831277 0.98897870942 -67.81107393248 0.00018196564   -2 
 124 0.00000450147 0.00075064124 -51.074917613 0.11651079584 0.00093052137 0.00792156214 0.76697672219 0.83867491596 0.77002603061 0.69981127124 0.65790124388 0.80889746903 0.73079703098 0.98900657016 -67.81107337599 0.00015414702   -2 
 125 0.00000450147 0.00075064371 -51.074943281 0.11651050651 0.00093052152 0.00792156226 0.76697863705 0.83867450837 0.77002584763 0.69981140067 0.65790128770 0.80889744031 0.73079743981 0.98900733263 -67.81107333586 0.00011658878   -2 
 126 0.00000450147 0.00075063938 -51.075121429 0.11650965951 0.00093052227 0.00792156305 0.76698723945 0.83866881151 0.77002449248 0.69981117550 0.65790077782 0.80889720034 0.73079881071 0.98900419006 -67.81107325407 0.00009993127    0 
-- Found new optimum with likelihood -67.811073254071260 and gradient 0.00010

---- Best joint likelihood found -67.811073254071260 with gradient 0.00010

---- Results for /scratch/40840494/tmpcgmoct8v 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.00000450147 0.00075063938            -1 
--           S_d             b           p_b           S_b 
-- -51.075121429 0.11650965951 0.00093052227 0.00792156305 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9 
-- 0.76698723945 0.83866881151 0.77002449248 0.69981117550 0.65790077782 0.80889720034 0.73079881071 0.98900419006 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0007506364
E[P_neut(2)] = 0.0002878644
E[P_neut(3)] = 0.0002098454
E[P_neut(4)] = 0.0001445024
E[P_neut(5)] = 0.0001050612
E[P_neut(6)] = 0.0000823080
E[P_neut(7)] = 0.0000867420
E[P_neut(8)] = 0.0000685718
E[P_neut(9)] = 0.0000824903

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0005265120
E[P_sel(2)] = 0.0001825743
E[P_sel(3)] = 0.0001265622
E[P_sel(4)] = 0.0000843501
E[P_sel(5)] = 0.0000598668
E[P_sel(6)] = 0.0000460163
E[P_sel(7)] = 0.0000477365
E[P_sel(8)] = 0.0000372323
E[P_sel(9)] = 0.0000442664

---- alpha_dfe = 0.001776

