---- Running command
---- ./polyDFE -d /scratch/40841160/tmp4qivusmb -m C -i /scratch/40841160/tmpj96l_lzj 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40841160/tmp4qivusmb
----      with -i /scratch/40841160/tmpj96l_lzj 1
---- Data /scratch/40841160/tmp4qivusmb does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
   0 0.00000449744  0.0008503307 -68.014330000     0.1127644   0.003905648    0.03800569     0.5669393     0.5649833     0.5475162     0.4995644     0.5648594     0.6039999     0.4662727     0.5802472     0.5323765     0.5838853     0.5587549     0.5490204     0.5681745     0.5012596     0.6027202     0.6738647     0.7739941      1.427315 -136.4734984502 0.44536607818   -2 
   1 0.00000449744 0.00085708934 -67.762747265 0.11162757148 0.00390596071 0.03800571316 0.59391398445 0.56498194397 0.54211245193 0.49956529399 0.55772741888 0.61508515008 0.47235730733 0.58188208157 0.52635625584 0.57898018053 0.56750524903 0.53747430917 0.57219494445 0.49768443148 0.59267296831 0.67386531830 0.77608652821 1.43565133601 -134.8899701742 0.93444958926   -2 
   2 0.00000449744 0.00083980170 -67.642887689 0.11101685452 0.00390612531 0.03800571992 0.61656006669 0.56424569746 0.53646613708 0.49921875397 0.55039885837 0.62593014226 0.47839358377 0.58328071286 0.52011538269 0.57382699060 0.57638172720 0.52574226439 0.57618243258 0.49391923509 0.58237299693 0.67369017963 0.77801985163 1.44352598044 -133.5516113831 0.29953118843   -2 
   3 0.00000449744 0.00083408305 -66.981546820 0.10754150495 0.00390711233 0.03800585149 0.59280978886 0.57489567294 0.53277231936 0.50349236615 0.53427620849 0.66622145237 0.50383119804 0.59197326284 0.49976823481 0.55749842639 0.61483257069 0.48307189080 0.59470537663 0.48009683389 0.54376528865 0.67537737215 0.78877675896 1.48059996914 -131.3891107355 0.19996359217   -2 
   4 0.00000449744 0.00083655676 -67.037761895 0.10785399493 0.00390702203 0.03800583731 0.59544122350 0.57359883936 0.53340194746 0.50308284622 0.53602851475 0.66190751242 0.50138496742 0.59115900244 0.50159830199 0.55897347998 0.61129563400 0.48662961534 0.59307699303 0.48124811085 0.54694730051 0.67523592329 0.78784143051 1.47709661459 -131.3446782305 0.10308358426   -2 
   5 0.00000449744 0.00083559037 -67.149657903 0.10865713324 0.00390677724 0.03800574108 0.60045339116 0.56334508575 0.54001821086 0.50191812801 0.54188743441 0.64991891028 0.50193076715 0.59096327709 0.49853061707 0.55629866543 0.61804525041 0.47489979443 0.59764434112 0.47619795669 0.53436449861 0.67527328683 0.79015811093 1.47736997689 -131.0819438496 0.21559605416   -2 
   6 0.00000449744 0.00083874760 -67.147233379 0.10869279161 0.00390676545 0.03800573063 0.60088785689 0.56261854018 0.54081540090 0.50183280021 0.54271871407 0.64842651908 0.50198034547 0.59096478438 0.49818483452 0.55600164232 0.61893805164 0.47334288860 0.59828815607 0.47551288836 0.53265689785 0.67530896140 0.79050833448 1.47743768484 -131.0379086410 0.07438853233   -2 
   7 0.00000449744 0.00084033395 -67.184959222 0.10894605204 0.00390668336 0.03800568835 0.59390854480 0.56721572216 0.54003614662 0.50139734579 0.54478012838 0.64386924715 0.50112978750 0.59051664756 0.49734371616 0.55521816055 0.62107908096 0.46750005126 0.60038622487 0.47261944995 0.52574863963 0.67530778445 0.79157539176 1.47615712386 -130.9552278463 0.04159771802   -2 
   8 0.00000449744 0.00083925041 -67.191445860 0.10896665670 0.00390667507 0.03800568255 0.59448276532 0.56745463781 0.53936117340 0.50126719199 0.54460690449 0.64371732808 0.50084671989 0.59034153894 0.49727477554 0.55513214455 0.62107096635 0.46672397963 0.60054450856 0.47215603313 0.52472426372 0.67524306225 0.79161197327 1.47566213918 -130.9485540867 0.07485384512   -2 
   9 0.00000449744 0.00083995889 -67.187454444 0.10891444799 0.00390668111 0.03800566573 0.59760984832 0.56832883269 0.53680065985 0.50086595363 0.54383796147 0.64353172886 0.49977342754 0.58971195251 0.49709394365 0.55488023325 0.62094855280 0.46385268305 0.60112580440 0.47040370998 0.52086176280 0.67501940503 0.79176056493 1.47384001731 -130.9263086433 0.02318465966   -2 
