---- Running command
---- ./polyDFE -d /scratch/38996279/tmp1aj2i3kg -m C -i /scratch/38996279/tmpyercvhvd 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/38996279/tmp1aj2i3kg
----      with -i /scratch/38996279/tmpyercvhvd 1
---- Data /scratch/38996279/tmp1aj2i3kg does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19           ln lk          grad status 
  75 0.01088533028 0.00090368497 -329.60001790 0.35030670914 1.09632523059 1.05449095865 1.20353301494 1.13116399988 0.83901455651 1.05820634792 0.77183144014 1.19070127133 1.07557651357 0.66153901125 0.94481233362 1.10685317806 1.10748507491 1.11299266872 0.94437276516 1.19000360397 0.98677359754 0.79330978268 -154.6773401831 0.00220589699   -2 
  76 0.01088244183 0.00090368066 -329.63805507 0.35026620972 1.09646132103 1.05451332785 1.20341611577 1.13125031482 0.83898315171 1.05813273440 0.77176656619 1.19076273553 1.07566099142 0.66170253957 0.94482087059 1.10689107233 1.10736952738 1.11279135568 0.94443078788 1.19001075079 0.98689611789 0.79331556592 -154.6773119784 0.00329143223   -2 
  77 0.01088104456 0.00090361685 -329.66070107 0.35025519116 1.09651676566 1.05453424100 1.20335272205 1.13127797395 0.83897773076 1.05809671115 0.77172850676 1.19078486869 1.07570782097 0.66178037045 0.94482064751 1.10690275919 1.10731543322 1.11269438562 0.94445639987 1.19001062500 0.98695458304 0.79331637601 -154.6772988503 0.00129874672   -2 
  78 0.01087808395 0.00090362546 -329.72412575 0.35022661272 1.09653881096 1.05476390603 1.20327148682 1.13119429319 0.83911738365 1.05806405222 0.77159193672 1.19075721952 1.07588987925 0.66192346074 0.94478115333 1.10685992214 1.10725215265 1.11252972556 0.94448870426 1.18998178561 0.98706668258 0.79330346541 -154.6772746372 0.00233927704   -2 
  79 0.01087797939 0.00090360069 -329.72950801 0.35023333845 1.09652899617 1.05476342059 1.20327408185 1.13118605365 0.83912587862 1.05806523433 0.77158617029 1.19075198771 1.07589666082 0.66192568355 0.94477788658 1.10685501839 1.10725290582 1.11252763145 0.94448824165 1.18997911930 0.98706922421 0.79330257124 -154.6772698055 0.00099404559   -2 
  80 0.01087745034 0.00090365308 -329.75721285 0.35024931362 1.09646112779 1.05470912304 1.20336601289 1.13112861864 0.83920298867 1.05810435891 0.77155874525 1.19070378470 1.07593873748 0.66191521680 0.94475272433 1.10680994948 1.10728854179 1.11255633084 0.94447777707 1.18995835587 0.98707394408 0.79329777531 -154.6772590579 0.00098652198   -2 
  81 0.01087681471 0.00090364154 -329.78061735 0.35022542408 1.09641098115 1.05464200168 1.20344519789 1.13106325243 0.83928540548 1.05814723128 0.77152690000 1.19064084064 1.07598099586 0.66189466249 0.94471891841 1.10674985458 1.10733471933 1.11259846207 0.94446024578 1.18992979983 0.98707545908 0.79329121151 -154.6772517874 0.00063913414   -2 
  82 0.01087666858 0.00090362200 -329.78717631 0.35022353909 1.09642892183 1.05464159818 1.20343232413 1.13105780168 0.83929077271 1.05814968353 0.77152168222 1.19062914781 1.07598363438 0.66188792455 0.94471129896 1.10673684123 1.10734304369 1.11260820134 0.94445466746 1.18992313393 0.98707432262 0.79328984957 -154.6772504034 0.00109681380   -2 
  83 0.01087608523 0.00090361616 -329.81015051 0.35020590581 1.09651778104 1.05465433018 1.20337601395 1.13104593433 0.83930738849 1.05815841991 0.77150356859 1.19058740215 1.07599256192 0.66186110060 0.94468266477 1.10668742668 1.10737613707 1.11264792819 0.94443276154 1.18989801342 0.98707071157 0.79328501392 -154.6772462323 0.00062323237   -2 
  84 0.01087616711 0.00090362365 -329.80862544 0.35021400251 1.09649005190 1.05465558429 1.20338677578 1.13105172333 0.83930165701 1.05815571532 0.77150757558 1.19059655905 1.07598986737 0.66186525915 0.94468784659 1.10669631331 1.10737039989 1.11264165198 0.94443637231 1.18990244599 0.98707205930 0.79328622086 -154.6772454573 0.00042705416   -2 
  85 0.01087613248 0.00090363458 -329.81042590 0.35021418277 1.09648465592 1.05465941124 1.20338592837 1.13105499779 0.83929943533 1.05815497175 0.77150795493 1.19059729723 1.07598904550 0.66186404014 0.94468728549 1.10669534378 1.10737129962 1.11264334302 0.94443558749 1.18990181154 0.98707220188 0.79328646255 -154.6772451219 0.00046656236   -2 
  86 0.01087590971 0.00090364424 -329.82333631 0.35021939687 1.09645655302 1.05467427316 1.20337392897 1.13106863272 0.83928710241 1.05814934845 0.77150814077 1.19059725614 1.07598383165 0.66185545345 0.94468193210 1.10668614314 1.10737723730 1.11265392556 0.94442930615 1.18989607539 0.98707013773 0.79328699703 -154.6772440661 0.00045466073   -2 
  87 0.01087532441 0.00090365935 -329.84980049 0.35020707172 1.09641963615 1.05469735125 1.20334412460 1.13109366703 0.83925926583 1.05813568417 0.77150687181 1.19059335867 1.07597121136 0.66183305164 0.94466694460 1.10666082780 1.10739228362 1.11268050015 0.94441248051 1.18988005350 0.98706436086 0.79328771073 -154.6772423689 0.00092200563   -2 
  88 0.01087481849 0.00090364754 -329.87336174 0.35019882545 1.09639567058 1.05470881486 1.20331866696 1.13110957423 0.83923615369 1.05812338315 0.77150489078 1.19058834268 1.07595990437 0.66181383025 0.94465365045 1.10663871188 1.10740416153 1.11270198100 0.94439790980 1.18986581431 0.98705912409 0.79328808469 -154.6772409745 0.00060626819   -2 
  89 0.01087328114 0.00090365307 -329.94105178 0.35016533206 1.09641870971 1.05469654363 1.20326725135 1.13112345720 0.83918063931 1.05809027693 0.77149585205 1.19056801387 1.07592767805 0.66175940559 0.94461474336 1.10657541137 1.10743396753 1.11275793724 0.94435598303 1.18982351328 0.98704603322 0.79328972628 -154.6772372862 0.00106992894   -2 
  90 0.01087232862 0.00090364180 -329.98554542 0.35015432185 1.09643639757 1.05467966706 1.20324123688 1.13112281784 0.83914996199 1.05807040895 0.77148924682 1.19055388713 1.07590795727 0.66172699644 0.94459101192 1.10653752505 1.10744987097 1.11278908901 0.94433067553 1.18979766203 0.98703791757 0.79329093084 -154.6772352625 0.00091917252   -2 
  91 0.01087072985 0.00090367856 -330.06091160 0.35014170294 1.09647473696 1.05464165686 1.20322121594 1.13110426960 0.83911148496 1.05804256999 0.77147728813 1.19052967845 1.07587804278 0.66167741124 0.94455415385 1.10648004138 1.10747094923 1.11283293385 0.94429157137 1.18975719354 0.98702518943 0.79329416023 -154.6772318809 0.00066429209   -2 
  92 0.01087016597 0.00090367683 -330.08816049 0.35014048293 1.09647009399 1.05462352099 1.20322644323 1.13108379396 0.83910707569 1.05803558096 0.77147162231 1.19051948733 1.07586897823 0.66166379143 0.94454299410 1.10646440039 1.10747244053 1.11284014514 0.94428000953 1.18974482340 0.98702250367 0.79329612750 -154.6772306774 0.00094318148   -2 
  93 0.01086782183 0.00090372774 -330.19539953 0.35011732252 1.09643040579 1.05455262320 1.20327175308 1.13098208200 0.83910655016 1.05801397857 0.77144694217 1.19047701458 1.07583590673 0.66161512630 0.94450151172 1.10640948415 1.10746896108 1.11285614026 0.94423676944 1.18969849916 0.98701066726 0.79330680477 -154.6772264352 0.00082219225   -2 
  94 0.01086636747 0.00090371585 -330.25769164 0.35009053996 1.09638622613 1.05451952349 1.20328938267 1.13091405188 0.83911449122 1.05800164004 0.77142903237 1.19044774892 1.07581648832 0.66159191182 0.94447871818 1.10638282277 1.10745516509 1.11285074583 0.94421351112 1.18967338936 0.98700173966 0.79331517411 -154.6772234916 0.00089815822   -2 
  95 0.01086590427 0.00090372546 -330.27599432 0.35007843178 1.09637519831 1.05451530795 1.20329067319 1.13089485138 0.83911884753 1.05799830148 0.77142301508 1.19043840633 1.07581097578 0.66158674407 0.94447263239 1.10637676751 1.10744780122 1.11284499935 0.94420740628 1.18966683986 0.98699998551 0.79331851694 -154.6772225007 0.00050063066   -2 
  96 0.01086385771 0.00090372009 -330.35760274 0.35004528956 1.09633911619 1.05454131280 1.20322967026 1.13083199322 0.83914736792 1.05798166100 0.77139035711 1.19039126057 1.07578859592 0.66158490207 0.94445437134 1.10637105712 1.10738195961 1.11277581313 0.94419111882 1.18964945242 0.98699081944 0.79333927207 -154.6772188880 0.00075869671   -2 
  97 0.01086200194 0.00090373910 -330.43207619 0.35002153198 1.09631968812 1.05456527090 1.20317183142 1.13078426951 0.83917170431 1.05796636071 0.77136090869 1.19034944733 1.07576895583 0.66158631394 0.94443933318 1.10636875427 1.10731887974 1.11270829968 0.94417848369 1.18963574951 0.98698293801 0.79335963147 -154.6772171972 0.00083879538   -2 
  98 0.01086107176 0.00090374791 -330.47160340 0.35002373361 1.09632436902 1.05456616606 1.20314323387 1.13077392681 0.83917779940 1.05795682345 0.77134655044 1.19032971186 1.07575898186 0.66159028182 0.94443313654 1.10636985914 1.10728375630 1.11266953104 0.94417455188 1.18963078056 0.98698099312 0.79337170440 -154.6772150865 0.00087856778   -2 
  99 0.01086055785 0.00090377024 -330.49182611 0.35002242791 1.09633451284 1.05456269369 1.20313097914 1.13077555443 0.83917842865 1.05795144953 0.77133933267 1.19032026499 1.07575389275 0.66159396026 0.94443057704 1.10637162311 1.10726362491 1.11264671537 0.94417361439 1.18962917998 0.98697999057 0.79337941724 -154.6772139888 0.00047689977   -2 
 100 0.01085902895 0.00090376592 -330.54276331 0.35001008205 1.09637977614 1.05449681308 1.20311641030 1.13083124679 0.83914836820 1.05792753911 0.77132180425 1.19029991656 1.07573758856 0.66161552615 0.94442685506 1.10638197630 1.10719593139 1.11256582749 0.94417935636 1.18963120535 0.98697951463 0.79341008187 -154.6772112050 0.00071136284   -2 
 101 0.01085899979 0.00090377294 -330.54221291 0.35000662854 1.09637710086 1.05449757891 1.20311914421 1.13083370901 0.83914652500 1.05792735417 0.77132219072 1.19030068990 1.07573761629 0.66161649606 0.94442721316 1.10638247228 1.10719514986 1.11256449817 0.94418013657 1.18963195189 0.98698011939 0.79341135237 -154.6772106905 0.00040059896   -2 
 102 0.01085889873 0.00090376112 -330.54068813 0.35000016774 1.09635130561 1.05450135561 1.20313066846 1.13084075344 0.83913623564 1.05792567305 0.77132433075 1.19030433234 1.07573728192 0.66162049362 0.94442846435 1.10638374941 1.10719320801 1.11255998318 0.94418423999 1.18963518434 0.98698214294 0.79341682241 -154.6772099420 0.00024373627   -2 
 103 0.01085869702 0.00090376982 -330.54070167 0.35000406084 1.09632469354 1.05450982709 1.20315043613 1.13085155591 0.83911669313 1.05792288578 0.77132931044 1.19031239409 1.07573713204 0.66162863558 0.94443137856 1.10638601935 1.10719094989 1.11255237012 0.94419266756 1.18964253787 0.98699014157 0.79342894611 -154.6772093856 0.00018557250   -2 
 104 0.01085860389 0.00090376612 -330.54045032 0.35000582948 1.09632604821 1.05451029548 1.20315325054 1.13085341354 0.83910962997 1.05792162103 0.77133108326 1.19031493200 1.07573681241 0.66163188423 0.94443235674 1.10638669651 1.10719002068 1.11254923665 0.94419606377 1.18964547063 0.98699268522 0.79343437823 -154.6772092631 0.00034089283   -2 
 105 0.01085799157 0.00090377020 -330.53586543 0.35000872800 1.09635259007 1.05451321917 1.20316761707 1.13086426361 0.83906747429 1.05791514751 0.77134272265 1.19033139459 1.07573550171 0.66165287752 0.94443913264 1.10639153889 1.10718487649 1.11252978862 0.94421777698 1.18966477182 0.98700774866 0.79347007880 -154.6772085688 0.00029160461   -2 
 106 0.01085798878 0.00090376364 -330.53558947 0.35000781027 1.09635036800 1.05451225698 1.20316497423 1.13086304369 0.83907022573 1.05791569117 0.77134232075 1.19033061152 1.07573565220 0.66165244132 0.94443898355 1.10639147892 1.10718521778 1.11253039033 0.94421743640 1.18966450391 0.98700750412 0.79347000082 -154.6772084418 0.00024114801   -2 
 107 0.01085795696 0.00090376158 -330.53432674 0.35000454619 1.09634850120 1.05451164003 1.20316068613 1.13086136530 0.83907518087 1.05791711815 0.77134206654 1.19032984754 1.07573620726 0.66165237133 0.94443909540 1.10639178417 1.10718600069 1.11253112862 0.94421761705 1.18966492305 0.98700849295 0.79347135942 -154.6772083033 0.00011518258   -2 
 108 0.01085786973 0.00090375923 -330.53285069 0.35000246218 1.09634638226 1.05451040778 1.20315310668 1.13085837413 0.83908387603 1.05791960341 0.77134183386 1.19032872564 1.07573732767 0.66165280471 0.94443945507 1.10639248914 1.10718742077 1.11253226833 0.94421854948 1.18966630625 0.98700947834 0.79347503962 -154.6772082362 0.00020400158   -2 
 109 0.01085766171 0.00090375581 -330.53124930 0.35000423592 1.09634336820 1.05450786551 1.20313925171 1.13085253103 0.83910073382 1.05792446530 0.77134152518 1.19032659291 1.07573957909 0.66165412597 0.94444036078 1.10639412374 1.10719031878 1.11253430534 0.94422122225 1.18966959085 0.98701198305 0.79348423420 -154.6772080521 0.00036272613   -2 
 110 0.01085734898 0.00090376338 -330.52863899 0.35000637643 1.09634217053 1.05450562364 1.20312243962 1.13084541742 0.83912403342 1.05793150400 0.77134133952 1.19032405301 1.07574298902 0.66165628057 0.94444190415 1.10639671869 1.10719460657 1.11253728555 0.94422546460 1.18967468223 0.98701702724 0.79349805589 -154.6772077936 0.00014174263   -2 
 111 0.01085717569 0.00090376065 -330.52793270 0.35000951977 1.09634542053 1.05450659058 1.20313172318 1.13084711373 0.83912275776 1.05793081477 0.77134143183 1.19032395166 1.07574324956 0.66165745698 0.94444227935 1.10639727020 1.10719536852 1.11253795060 0.94422775802 1.18967697959 0.98701962273 0.79350555753 -154.6772076394 0.00036037188   -2 
 112 0.01085668148 0.00090376685 -330.52450199 0.35001368106 1.09635685472 1.05451111044 1.20316066312 1.13085353434 0.83911780074 1.05792901378 0.77134205916 1.19032448905 1.07574425301 0.66166095876 0.94444362915 1.10639906935 1.10719763771 1.11253989810 0.94423467429 1.18968363711 0.98702710946 0.79352691448 -154.6772072363 0.00029039637   -2 
 113 0.01085554068 0.00090374847 -330.51316092 0.35001031225 1.09636940919 1.05452177650 1.20321506486 1.13086878278 0.83910316544 1.05792520267 0.77134410954 1.19032722563 1.07574665580 0.66166894191 0.94444708845 1.10640333445 1.10720248811 1.11254395938 0.94425015440 1.18969884035 0.98704025848 0.79357593537 -154.6772064123 0.00019888981   -2 
 114 0.01085429307 0.00090373411 -330.50173931 0.35001003786 1.09637224966 1.05453387617 1.20324306117 1.13088468608 0.83909098780 1.05792537315 0.77134803031 1.19033371682 1.07575124118 0.66167775030 0.94445219223 1.10640975554 1.10720900211 1.11254980058 0.94426634438 1.18971610661 0.98705909952 0.79362914266 -154.6772060891 0.00040030346   -2 
 115 0.01085247729 0.00090373577 -330.48577590 0.35001232945 1.09637541414 1.05455092041 1.20326608259 1.13090683362 0.83907752751 1.05792891795 0.77135488102 1.19034545516 1.07575949367 0.66169061863 0.94446064466 1.10642041406 1.10721957673 1.11255956731 0.94428978318 1.18974166821 0.98708886118 0.79370593181 -154.6772055341 0.00074117341   -2 
 116 0.01084980660 0.00090372043 -330.46485635 0.35002415865 1.09637523756 1.05457036637 1.20328238051 1.13093510610 0.83906142530 1.05793574002 0.77136520959 1.19036311646 1.07577207318 0.66170911677 0.94447332720 1.10643646061 1.10723544196 1.11257447253 0.94432374215 1.18977900138 0.98713343748 0.79381798540 -154.6772040908 0.00053140448   -2 
 117 0.01084536420 0.00090371671 -330.42902029 0.35004015068 1.09637905246 1.05459798435 1.20329494921 1.13097769821 0.83904148103 1.05795043538 0.77138318469 1.19039370530 1.07579436539 0.66173952344 0.94449525278 1.10646429798 1.10726290796 1.11260071370 0.94437971468 1.18984112345 0.98720814033 0.79400325439 -154.6772030130 0.00057883302   -2 
 118 0.01084246976 0.00090371748 -330.40427367 0.35004481789 1.09638489751 1.05460816707 1.20329025882 1.13099804931 0.83903631926 1.05796252096 0.77139513541 1.19041354983 1.07580970414 0.66175847926 0.94450994951 1.10648303603 1.10728147944 1.11261911238 0.94441507623 1.18988107345 0.98725817301 0.79412210303 -154.6772022071 0.00080519035   -2 
 119 0.01083385410 0.00090367915 -330.33167008 0.35005991865 1.09639989240 1.05462292309 1.20325763214 1.13104418197 0.83903175163 1.05800014838 0.77143002974 1.19047033496 1.07585511169 0.66181295770 0.94455340585 1.10653858385 1.10733680199 1.11267505180 0.94451785519 1.18999815518 0.98740836783 0.79447235246 -154.6772000321 0.00045806663   -2 
 120 0.01083516652 0.00090366898 -330.34595953 0.35005569384 1.09640666176 1.05457558465 1.20324521711 1.13097538466 0.83908711508 1.05800141621 0.77142074826 1.19044844552 1.07584711720 0.66179387288 0.94454529096 1.10652903916 1.10732894805 1.11267351050 0.94449037882 1.18997098713 0.98738936774 0.79439728755 -154.6771974118 0.00119397691   -2 
 121 0.01083589868 0.00090368667 -330.35313183 0.35004949670 1.09641281756 1.05455010263 1.20323845219 1.13093471994 0.83912257469 1.05800331139 0.77141557364 1.19043583428 1.07584304596 0.66178238006 0.94454093863 1.10652401145 1.10732493458 1.11267364216 0.94447410080 1.18995536330 0.98737988278 0.79435342916 -154.6771956760 0.00028965299   -2 
 122 0.01083617707 0.00090369294 -330.35959374 0.35005313100 1.09640144935 1.05454494819 1.20322835870 1.13091239839 0.83914712432 1.05800443458 0.77141187100 1.19042668338 1.07584034932 0.66177364804 0.94453819599 1.10652120700 1.10732282703 1.11267597413 0.94446267906 1.18994580969 0.98737687724 0.79432732044 -154.6771952078 0.00030921881   -2 
 123 0.01083623732 0.00090369962 -330.36120179 0.35005255623 1.09639689242 1.05454593294 1.20322478449 1.13090702366 0.83915480505 1.05800478179 0.77141064347 1.19042370450 1.07583948493 0.66177055978 0.94453734128 1.10652038104 1.10732220224 1.11267716088 0.94445885112 1.18994275155 0.98737664743 0.79431891789 -154.6771950754 0.00021053868   -2 
 124 0.01083627095 0.00090369684 -330.36511136 0.35004992121 1.09637937351 1.05455446825 1.20321254616 1.13089987334 0.83917012975 1.05800380425 0.77140688809 1.19041523551 1.07583636597 0.66176168893 0.94453475533 1.10651770556 1.10731999479 1.11268097909 0.94444842937 1.18993476755 0.98737739643 0.79429838566 -154.6771948014 0.00018031621   -2 
 125 0.01083626394 0.00090369897 -330.36651873 0.35004837250 1.09637489487 1.05455821467 1.20320832109 1.13089873409 0.83917490231 1.05800316107 0.77140539523 1.19041202824 1.07583508136 0.66175811483 0.94453371455 1.10651659643 1.10731904719 1.11268263963 0.94444429889 1.18993166381 0.98737761610 0.79429036144 -154.6771947534 0.00014393091   -2 
 126 0.01083607718 0.00090369825 -330.37479711 0.35004666220 1.09637250739 1.05456957868 1.20319252914 1.13090427684 0.83918418439 1.05799729532 0.77139794214 1.19039763042 1.07582796726 0.66174119303 0.94452819678 1.10651086771 1.10731349458 1.11268990867 0.94442469826 1.18991715951 0.98737987327 0.79425441779 -154.6771945148 0.00024634743   -2 
 127 0.01083599331 0.00090370254 -330.37780557 0.35004539694 1.09637408291 1.05457243324 1.20318840618 1.13090711329 0.83918622742 1.05799501480 0.77139526481 1.19039269234 1.07582536527 0.66173495244 0.94452612640 1.10650871865 1.10731135614 1.11269262278 0.94441743029 1.18991183966 0.98738049058 0.79424107789 -154.6771944309 0.00017600757   -2 
 128 0.01083574342 0.00090370177 -330.38570251 0.35004541186 1.09638348215 1.05456593913 1.20318761008 1.13091403965 0.83918156931 1.05798893955 0.77138983298 1.19038418195 1.07581950143 0.66172227140 0.94452146282 1.10650371364 1.10730608144 1.11269711794 0.94440226387 1.18990087489 0.98737975263 0.79421376341 -154.6771942106 0.00028738098   -2 
 129 0.01083555214 0.00090370617 -330.39111503 0.35004390053 1.09639045894 1.05456025517 1.20318876181 1.13091903173 0.83917704066 1.05798475512 0.77138615038 1.19037875065 1.07581544635 0.66171339298 0.94451816891 1.10650018410 1.10730229865 1.11270020831 0.94439149130 1.18989317436 0.98737920696 0.79419425053 -154.6771940993 0.00016062702   -2 
 130 0.01083535712 0.00090370784 -330.39577554 0.35004050367 1.09638993507 1.05455280484 1.20319317358 1.13092116161 0.83916945812 1.05798150490 0.77138363855 1.19037609220 1.07581232057 0.66170684224 0.94451548189 1.10649726593 1.10729893880 1.11270185358 0.94438306607 1.18988747667 0.98737513109 0.79417849803 -154.6771939912 0.00022237195   -2 
 131 0.01083522318 0.00090370464 -330.39919631 0.35003912901 1.09638658329 1.05454731734 1.20319624845 1.13092112266 0.83916343851 1.05797941286 0.77138223967 1.19037502171 1.07581038160 0.66170314129 0.94451376615 1.10649537563 1.10729673316 1.11270235221 0.94437815625 1.18988421353 0.98737283930 0.79416919252 -154.6771939087 0.00015587913   -2 
 132 0.01083494422 0.00090371051 -330.40598219 0.35003602973 1.09637437513 1.05453840066 1.20320313464 1.13091685556 0.83914939117 1.05797643747 0.77138085142 1.19037603884 1.07580765284 0.66169854440 0.94451099996 1.10649233712 1.10729281268 1.11270140576 0.94437151465 1.18987999710 0.98736977195 0.79415522918 -154.6771937690 0.00019694359   -2 
 133 0.01083485839 0.00090370945 -330.40843769 0.35003641685 1.09637017627 1.05453632157 1.20320368133 1.13091416115 0.83914500768 1.05797557053 0.77138061409 1.19037666176 1.07580691074 0.66169783564 0.94451020588 1.10649144942 1.10729167841 1.11270056087 0.94437025760 1.18987924480 0.98736989409 0.79415224283 -154.6771937111 0.00014387469   -2 
 134 0.01083457829 0.00090371749 -330.41603904 0.35003672028 1.09635997014 1.05453353925 1.20320163136 1.13090267025 0.83913163035 1.05797344240 0.77138058258 1.19037993701 1.07580513363 0.66169769689 0.94450799604 1.10648897147 1.10728842366 1.11269634233 0.94436850849 1.18987857692 0.98737030797 0.79414646567 -154.6771935964 0.00013655688   -2 
 135 0.01083446040 0.00090371911 -330.41836062 0.35003377002 1.09636118398 1.05453416654 1.20319610491 1.13089662868 0.83912783976 1.05797244271 0.77138069758 1.19038089476 1.07580435963 0.66169910247 0.94450704996 1.10648783831 1.10728723393 1.11269334503 0.94436949209 1.18987933681 0.98736952460 0.79414711739 -154.6771935075 0.00026448993   -2 
 136 0.01083424691 0.00090371335 -330.42309192 0.35003012751 1.09636354134 1.05453501317 1.20318449640 1.13088532351 0.83912154165 1.05797027827 0.77138074585 1.19038210256 1.07580272772 0.66170200078 0.94450515481 1.10648559243 1.10728499103 1.11268744645 0.94437163276 1.18988090251 0.98736737752 0.79414944432 -154.6771933623 0.00014002254   -2 
 137 0.01083415007 0.00090371719 -330.42643303 0.35003292479 1.09636616842 1.05453556000 1.20318067468 1.13088355676 0.83912182767 1.05796950041 0.77138065154 1.19038145778 1.07580189895 0.66170421893 0.94450441825 1.10648456377 1.10728420914 1.11268445382 0.94437398559 1.18988231435 0.98736943935 0.79415368984 -154.6771932465 0.00014419714   -2 
 138 0.01083410765 0.00090372036 -330.42757777 0.35003306670 1.09636722054 1.05453595930 1.20317961346 1.13088330830 0.83912236382 1.05796920479 0.77138061082 1.19038106891 1.07580158418 0.66170527666 0.94450409294 1.10648415562 1.10728393112 1.11268309484 0.94437518850 1.18988304507 0.98737069020 0.79415598126 -154.6771932205 0.00012250758   -2 
 139 0.01083368697 0.00090371085 -330.43671734 0.35002597859 1.09636377322 1.05453559625 1.20317437658 1.13088520393 0.83913159233 1.05796490466 0.77137920644 1.19037415832 1.07579773174 0.66171613235 0.94450053173 1.10648007803 1.10728085619 1.11266838117 0.94438913313 1.18989060030 0.98737966852 0.79418351061 -154.6771929271 0.00024437687   -2 
 140 0.01083343640 0.00090371244 -330.44217385 0.35002236716 1.09636310054 1.05453578622 1.20317254931 1.13088682395 0.83913694590 1.05796274531 0.77137846849 1.19037034615 1.07579568897 0.66172240605 0.94449857949 1.10647787427 1.10727922713 1.11266014004 0.94439727272 1.18989509988 0.98738481381 0.79420011954 -154.6771928306 0.00025079740   -2 
 141 0.01083240759 0.00090371751 -330.46721230 0.35001952331 1.09636179874 1.05453519201 1.20316860397 1.13089279080 0.83915608291 1.05795470788 0.77137536217 1.19035559029 1.07578790016 0.66174639694 0.94449105918 1.10646936987 1.10727293208 1.11262862415 0.94442924556 1.18991265390 0.98740588301 0.79426750071 -154.6771923789 0.00010360165   -2 
 142 0.01083218604 0.00090371536 -330.47054777 0.35002074075 1.09636624410 1.05453251099 1.20317542743 1.13088906910 0.83914807091 1.05795703904 0.77137509532 1.19035751117 1.07578864078 0.66174471219 0.94449132812 1.10647004653 1.10727289822 1.11263160165 0.94442967895 1.18991263267 0.98740159704 0.79427739405 -154.6771922614 0.00032858091   -2 
 143 0.01083171974 0.00090372031 -330.47649381 0.35002052489 1.09637649232 1.05452788765 1.20319034152 1.13088174275 0.83913093663 1.05796247751 0.77137476861 1.19036224019 1.07579065180 0.66174070053 0.94449224680 1.10647181940 1.10727318097 1.11263877411 0.94442999032 1.18991242204 0.98739164035 0.79429775565 -154.6771920335 0.00019241378   -2 
 144 0.01083167632 0.00090371932 -330.47579531 0.35001726922 1.09637311449 1.05452906611 1.20318869705 1.13088198292 0.83913013200 1.05796283111 0.77137489086 1.19036292259 1.07579109139 0.66173969443 0.94449266504 1.10647224664 1.10727346896 1.11264036300 0.94442926872 1.18991208583 0.98739184014  0.7942985649 -154.6771919186 0.00021502668   -2 
 145 0.01083164392 0.00090371504 -330.47561580 0.35001618595 1.09636970457 1.05452976440 1.20318678402 1.13088207348 0.83912957998 1.05796289362 0.77137492064 1.19036329824 1.07579132505 0.66173882888 0.94449290790 1.10647251105 1.10727366631 1.11264158984 0.94442853222 1.18991172615 0.98739193986 0.79429902113 -154.6771918639 0.00008745978    0 
-- Found new optimum with likelihood -154.677191863909684 and gradient 0.00009

---- Best joint likelihood found -154.677191863909684 with gradient 0.00009

---- Results for /scratch/38996279/tmp1aj2i3kg 
--  Model: C
--        eps_an     theta_bar             a 
-- 0.01083164392 0.00090371504            -1 
--           S_d             b           p_b           S_b 
-- -330.47561580 0.35001618595             0             1 
--           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9          r 10          r 11          r 12          r 13          r 14          r 15          r 16          r 17          r 18          r 19 
-- 1.09636970457 1.05452976440 1.20318678402 1.13088207348 0.83912957998 1.05796289362 0.77137492064 1.19036329824 1.07579132505 0.66173882888 0.94449290790 1.10647251105 1.10727366631 1.11264158984 0.94442853222 1.18991172615 0.98739193986 0.79429902113 

---- Expected P_neut(i), 0 < i < n (neutral SFS per site) 
E[P_neut(1)] = 0.0008943355
E[P_neut(2)] = 0.0004905738
E[P_neut(3)] = 0.0003149091
E[P_neut(4)] = 0.0002694679
E[P_neut(5)] = 0.0002029111
E[P_neut(6)] = 0.0001257942
E[P_neut(7)] = 0.0001359390
E[P_neut(8)] = 0.0000869645
E[P_neut(9)] = 0.0001188219
E[P_neut(10)] = 0.0000972209
E[P_neut(11)] = 0.0000550716
E[P_neut(12)] = 0.0000713028
E[P_neut(13)] = 0.0000775644
E[P_neut(14)] = 0.0000720705
E[P_neut(15)] = 0.0000685220
E[P_neut(16)] = 0.0000557100
E[P_neut(17)] = 0.0000660110
E[P_neut(18)] = 0.0000544025
E[P_neut(19)] = 0.0000471595

---- Expected P_sel(i), 0 < i < n (selected SFS per site) 
E[P_sel(1)] = 0.0003062501
E[P_sel(2)] = 0.0001187396
E[P_sel(3)] = 0.0000643460
E[P_sel(4)] = 0.0000494625
E[P_sel(5)] = 0.0000344489
E[P_sel(6)] = 0.0000200924
E[P_sel(7)] = 0.0000206704
E[P_sel(8)] = 0.0000126822
E[P_sel(9)] = 0.0000167249
E[P_sel(10)] = 0.0000132595
E[P_sel(11)] = 0.0000073112
E[P_sel(12)] = 0.0000092285
E[P_sel(13)] = 0.0000098283
E[P_sel(14)] = 0.0000089526
E[P_sel(15)] = 0.0000084057
E[P_sel(16)] = 0.0000068131
E[P_sel(17)] = 0.0000080136
E[P_sel(18)] = 0.0000069357
E[P_sel(19)] = 0.0000075829

