---- Running command
---- ./polyDFE -d /scratch/40840325/tmp4_xtgeah -m C -i /scratch/40840325/tmp0ct1c4s1 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40840325/tmp4_xtgeah
----      with -i /scratch/40840325/tmp0ct1c4s1 1
---- Data /scratch/40840325/tmp4_xtgeah does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           r 5           r 6           r 7           r 8           r 9           ln lk          grad status 
   0 0.00000449946   0.000731729 -15.495060000     0.1773756  0.0009289272   0.007920217      0.756295     0.8118638     0.8203224     0.7703739     0.7596918     0.7652355     0.8437457      1.011566 -73.63209615563 1.19705591656   -2 
  19 0.00000449957 0.00074014013 -16.520058295 0.15833823942 0.00092910696 0.00792025917 0.72886866504 0.81234561110 0.90490491519 0.67545918556 0.78029296082 0.83992030732 0.81634736596 0.97754678836 -66.60399843960 0.01949498484   -2 
  20 0.00000449957 0.00074086432 -16.514614108 0.15880970715 0.00092910182 0.00792025830 0.72843269588 0.81260909173 0.90535897569 0.67682951428 0.78104376500 0.84146738716 0.81730114033 0.97870485205 -66.60140511646 0.03220204352   -2 
  21 0.00000449957 0.00074056111 -16.521370465 0.15948465296 0.00092909423 0.00792025737 0.72811936856 0.81258941818 0.90587480922 0.67852677493 0.78199116760 0.84338622084 0.81857290609 0.98024864579 -66.59816985466 0.01999456369   -2 
  22 0.00000449957 0.00074116858 -16.545177221 0.16006974699 0.00092908736 0.00792025710 0.72922451092 0.81240843504 0.90651495195 0.67972499883 0.78286025117 0.84482431204 0.81981095497 0.98175282463 -66.59551391702 0.02493249092   -2 
  23 0.00000449957 0.00074082076 -16.562899448 0.16037212834 0.00092908373 0.00792025705 0.72990329112 0.81230770040 0.90682195790 0.68015586452 0.78325587792 0.84539365340 0.82041066770 0.98248170794 -66.59424710729 0.01231046332   -2 
  24 0.00000449957 0.00074111175 -16.597435185 0.16061805108 0.00092908042 0.00792025728 0.73116201691 0.81273411968 0.90744759001 0.68008557407 0.78369540113 0.84556178435 0.82110260680 0.98332476649 -66.59310487748 0.01689366502   -2 
  25 0.00000449957 0.00074080723 -16.601527397 0.16061204478 0.00092908042 0.00792025742 0.73106568483 0.81280569198 0.90746743413 0.67998939776 0.78368906772 0.84547612182 0.82110153227 0.98332340245 -66.59264701830 0.01117867289   -2 
  26 0.00000449958 0.00074096953 -16.658951382 0.16030433439 0.00092908279 0.00792025873 0.72999909871 0.81442586828 0.90818954060 0.67863907560 0.78378113752 0.84426851701 0.82120790527 0.98344230608 -66.59009381954 0.01075372950   -2 
  27 0.00000449960 0.00074132545 -16.906909800 0.15905249940 0.00092909248 0.00792026511 0.73041165291 0.81519258864 0.90873672431 0.67501612723 0.78370543316 0.84056022499 0.82120930836 0.98339301511 -66.58508807661 0.02364785866   -2 
  28 0.00000449961 0.00074079955 -16.946174037 0.15889168379 0.00092909362 0.00792026607 0.73046162779 0.81467052111 0.90842822094 0.67494182985 0.78358172995 0.84035302107 0.82109733208 0.98324869766 -66.58333136445 0.03183698817   -2 
  29 0.00000449963 0.00074192012 -17.280149133 0.15735275662 0.00092910545 0.00792027432 0.73161326326 0.80906729932 0.90516108700 0.67629909423 0.78242267541 0.84017254713 0.81996168249 0.98179377414 -66.56952662692 0.02306170620   -2 
  30 0.00000449967 0.00074352055 -17.658492364 0.15570158967 0.00092911812 0.00792028363 0.72822142307 0.80922703464 0.90298008089 0.67847686146 0.78053562591 0.84122798995 0.81790885482 0.97922434271 -66.55676643620 0.05101484317   -2 
  31 0.00000449968 0.00074291653 -17.810118320 0.15511291912 0.00092912246 0.00792028720 0.72700096961 0.80941301114 0.90221414543 0.67909458567 0.77974594181 0.84151752362 0.81704232910 0.97814421920 -66.55266596224 0.02655370450   -2 
  32 0.00000449968 0.00074334811 -17.794409800 0.15518616549 0.00092912189 0.00792028686 0.72832238728 0.80991201747 0.90290951366 0.67838565982 0.77986785806 0.84119350209 0.81709257637 0.97821507066 -66.54958187517 0.03534788085   -2 
  33 0.00000449968 0.00074253581 -17.784487031 0.15530387427 0.00092912074 0.00792028656 0.72999085897 0.81058779447 0.90384869759 0.67725615162 0.77996095288 0.84065121472 0.81707044125 0.97820197750 -66.54614311409 0.00917711504   -2 
  34 0.00000449968 0.00074272490 -17.805619406 0.15527425024 0.00092912081 0.00792028723 0.73001540780 0.81161892945 0.90496950633 0.67638906236 0.78018868339 0.84034560984 0.81706400051 0.97820982511 -66.54502247201 0.01622934764   -2 
  35 0.00000449968 0.00074245455 -17.817700117 0.15526631671 0.00092912074 0.00792028759 0.72993130663 0.81196684049 0.90537294510 0.67603596830 0.78027937556 0.84021755307 0.81705435432 0.97820623424 -66.54458620326 0.00684816728   -2 
  36 0.00000449970 0.00074319686 -17.995528672 0.15487477650 0.00092912291 0.00792029208 0.72870875829 0.81212668337 0.90654137105 0.67479349526 0.78139501085 0.84002703228 0.81730505033 0.97855975396 -66.54179834765 0.02231012350   -2 
  37 0.00000449970 0.00074298771 -18.093349273 0.15467351515 0.00092912396 0.00792029446 0.72827095979 0.81201034406 0.90683262303 0.67425692198 0.78185252716 0.83991720652 0.81738928998 0.97868150691 -66.54061657987 0.02100815025   -2 
  38 0.00000449978 0.00074517549 -19.044837339 0.15247262677 0.00092913757 0.00792031725 0.72906541371 0.80979540397 0.90613552530 0.67147548015 0.78455238290 0.83920370162 0.81782872089 0.97931407552 -66.52942416183 0.03422467655   -2 
  39 0.00000449978 0.00074438828 -19.019687655 0.15250407194 0.00092913752 0.00792031673 0.72911212392 0.80996510058 0.90579768007 0.67184693724 0.78404353132 0.83917482590 0.81766053713 0.97908719719 -66.52704709580 0.03147455947   -2 
  40 0.00000449977 0.00074411643 -18.907154407 0.15229604624 0.00092914148 0.00792031523 0.73033606566 0.81176842882 0.90344187840 0.67499143877 0.78021822313 0.83909153541 0.81644790028 0.97742897652 -66.51697951113 0.01063911306   -2 
  41 0.00000449978 0.00074377323 -18.908628357 0.15218183276 0.00092914287 0.00792031543 0.72984994822 0.81134348160 0.90358515859 0.67522484225 0.77980006660 0.83903076810 0.81620571172 0.97711236091 -66.51616723803 0.02172887599   -2 
  42 0.00000449978 0.00074411637 -18.912228290 0.15184191076 0.00092914702 0.00792031603 0.72881692237 0.81035583725 0.90404944804 0.67579740359 0.77881745446 0.83890180976 0.81561531211 0.97633688832 -66.51436665983 0.00781810256   -2 
  43 0.00000449978 0.00074423056 -18.934790614 0.15129004140 0.00092915359 0.00792031741 0.72859848523 0.80930453152 0.90380881492 0.67589510839 0.77750001141 0.83835373499 0.81453426531 0.97493855304 -66.51329074743 0.01634445545   -2 
  44 0.00000449979 0.00074389787 -18.946459544 0.15110009636 0.00092915582 0.00792031797 0.72857346956 0.80900730419 0.90356925684 0.67581029906 0.77705512552 0.83809668671 0.81412099196 0.97440896411 -66.51278234736 0.01165834039   -2 
  45 0.00000449979 0.00074396899 -19.003475101 0.15041663776 0.00092916378 0.00792032054 0.72917426520 0.80901927186 0.90210294544 0.67484551697 0.77599147274 0.83699205224 0.81273738277 0.97266640366 -66.51106319595 0.01169085136   -2 
  46 0.00000449980 0.00074371386 -19.023869410 0.15026924447 0.00092916544 0.00792032129 0.72913668297 0.80910124201 0.90172170371  0.6744977509 0.77585260400 0.83668959896 0.81243702150 0.97229732078 -66.51068661707 0.01302450508   -2 
  47 0.00000449981 0.00074409344 -19.128603655 0.14964479859 0.00092917234 0.00792032487 0.72859837077 0.80980938652 0.90037639768 0.67281665163 0.77578034410 0.83543432891 0.81140729629 0.97106594952 -66.50903714753 0.01181445415   -2 
  48 0.00000449982 0.00074391437 -19.196808190 0.14937227880 0.00092917520 0.00792032691 0.72810783849 0.80976528715 0.89999444191 0.67204221203 0.77587872159 0.83485567915 0.81102262899 0.97062364849 -66.50828471944 0.02020349213   -2 
  49 0.00000449985 0.00074494401 -19.446753082 0.14843337260 0.00092918500 0.00792033421 0.72665353794 0.80921578825 0.89927113466 0.66970478923 0.77637867807 0.83308165793 0.80995324462 0.96942651270 -66.50585392613 0.01963069320   -2 
  50 0.00000449984 0.00074442940 -19.427617069 0.14857337269 0.00092918339 0.00792033347 0.72709012259 0.80892422614 0.89949470912 0.67025495830 0.77619491242 0.83340185139 0.81015351306 0.96965421114 -66.50472018662 0.02261402393   -2 
  51 0.00000449984 0.00074458651 -19.397117264 0.14885385785 0.00092918012 0.00792033221 0.72846281204 0.80814526123 0.90028952516 0.67181663254 0.77575007446 0.83429425172 0.81073777604 0.97032735234 -66.50245157829 0.00947857171   -2 
  52 0.00000449984 0.00074437238 -19.414391097 0.14885504132 0.00092917995 0.00792033254 0.72801297269 0.80836910222 0.90036466765 0.67185895721 0.77582606292 0.83435097593 0.81082194999 0.97043320766 -66.50193721818 0.01712564527   -2 
  53 0.00000449985 0.00074481445 -19.462199204 0.14884821443 0.00092917959 0.00792033356 0.72707869853 0.80902207444 0.90072845669 0.67215208153 0.77605542379 0.83463454669 0.81115503582 0.97084514199 -66.50069997172 0.01089994992   -2 
  54 0.00000449987 0.00074482950 -19.725220572 0.14899354635 0.00092917549 0.00792033925 0.72724504278 0.80982288523 0.90208468895 0.67415288286 0.77667094950 0.83628983884 0.81294222752 0.97304618148 -66.49649581727 0.02768070334   -2 
  55 0.00000449987 0.00074534947 -19.769509138 0.14899049118 0.00092917515 0.00792034027 0.72758091275 0.80991963636 0.90229806103 0.67445840810 0.77678836738 0.83656473841 0.81323304308 0.97340072495 -66.49532757206 0.01407430804   -2 
  56 0.00000449988 0.00074517807 -19.861278022 0.14893518438 0.00092917508 0.00792034258 0.72927150213 0.80952135719 0.90222685985 0.67462090398 0.77692593524 0.83685657320 0.81355024179 0.97376377021 -66.49348988066 0.00660206858   -2 
  57 0.00000449990 0.00074562678 -19.994044930 0.14833347891 0.00092918165 0.00792034739 0.73001263103 0.80933569114 0.90159970289 0.67336193603 0.77717481411 0.83646258155 0.81308592870 0.97307077493 -66.49169907431 0.03270909560   -2 
  58 0.00000449992 0.00074502042 -20.194708451 0.14746809285 0.00092919113 0.00792035455 0.73058200884 0.80896684159 0.90060433375 0.67149046922 0.77743046617 0.83578431954 0.81231122848 0.97194242458 -66.48866736217 0.01926416543   -2 
  59 0.00000449998 0.00074578901 -20.702214935 0.14522415487 0.00092921625 0.00792037288 0.72931496254 0.80845292054 0.89899257442 0.66792524187 0.77746347165 0.83399943471 0.81028700634 0.96910327744 -66.48280550028 0.02762246163   -2 
  60 0.00000450002 0.00074573747 -21.040562308 0.14382317301 0.00092923208 0.00792038473 0.72819707184 0.80799019280 0.89798906846 0.66589504049 0.77725262664 0.83278934784 0.80894044108 0.96725004356 -66.48115462801 0.02100377716   -2 
  61 0.00000449998 0.00074582157 -20.739095329 0.14522577276 0.00092921609 0.00792037397 0.72866746199 0.80791121020 0.89927096149 0.66934843390 0.77629765912 0.83373175542 0.81009186708 0.96900222625 -66.47753868919 0.01329437942   -2 
  62 0.00000449999 0.00074554149 -20.770906880 0.14512100721 0.00092921725 0.00792037506 0.72833655854 0.80787030678 0.89919753021  0.6693347472 0.77612645848 0.83358243112 0.80994041860 0.96882102043 -66.47695383081 0.01888050282   -2 
  63 0.00000450001 0.00074633028 -20.987335573 0.14440664575 0.00092922526 0.00792038245 0.72601323562 0.80773932256 0.89911020956 0.67027710693 0.77436889486 0.83254914461 0.80892033985 0.96770711617 -66.47316457657 0.01388742689   -2 
  64 0.00000450004 0.00074661275 -21.225064458 0.14387742899 0.00092923109 0.00792039019 0.72771414541 0.80634417413 0.89825748615 0.67169000850 0.77187583370 0.83128909759 0.80774800488 0.96655249210 -66.46862938569 0.00718194333   -2 
  65 0.00000450012 0.00074708741 -21.964716638 0.14262452137 0.00092924439 0.00792041011 0.72768221110 0.80803146398 0.89697626157 0.67064003269 0.77055622644 0.83008571943 0.80627534499 0.96525124739 -66.46310374848 0.04168311543   -2 
  66 0.00000450016 0.00074838069 -22.384992470 0.14188190055 0.00092925247 0.00792042129 0.72771227951 0.80886735880 0.89645437922 0.67006395369 0.76998906960 0.82951544233 0.80554755010 0.96460775869 -66.46014463943 0.01856275349   -2 
  67 0.00000450017 0.00074782040 -22.395357651 0.14174498591 0.00092925426 0.00792042193 0.72723380625 0.80732687525 0.89696079539 0.66997055219 0.77055142923 0.82976098003 0.80581266276 0.96474387481 -66.45758402219 0.03191473703   -2 
  68 0.00000450017 0.00074830092 -22.403732352 0.14152887473 0.00092925712 0.00792042269 0.72682366095 0.80556947968 0.89766422138 0.66988897612 0.77132242506 0.83012008068 0.80619599494 0.96496049978 -66.45522733199 0.00653238670   -2 
  69 0.00000450017 0.00074821333 -22.402758130 0.14154862528 0.00092925686 0.00792042261 0.72689870668 0.80585214021 0.89753380024 0.66988650264 0.77122710099 0.83007026834 0.80614957312 0.96492553315 -66.45516662561 0.00559982348   -2 
  70 0.00000450017 0.00074830591 -22.403427358 0.14146997702 0.00092925797 0.00792042293 0.72703718456 0.80609591851 0.89735461881 0.66980381174 0.77132675417 0.83008567150 0.80620884489 0.96490467830 -66.45494789507 0.01127159630   -2 
  71 0.00000450017 0.00074786332 -22.407829110 0.14125322891 0.00092926103 0.00792042377 0.72731072358 0.80666256088 0.89680990499 0.66953524837 0.77159999070 0.83010702145 0.80636503050 0.96481722720 -66.45440259168 0.00422287945   -2 
  72 0.00000450018 0.00074760452 -22.416525212 0.14101144561 0.00092926446 0.00792042485 0.72733751549 0.80677242777 0.89661589786 0.66932902550 0.77184981545 0.83013263278 0.80651576203 0.96473094846 -66.45421323460 0.00558836258   -2 
  73 0.00000450018 0.00074771601 -22.421133749 0.14094096883 0.00092926547 0.00792042524 0.72728058505 0.80664079322 0.89670019582 0.66930863195 0.77188001674 0.83013041728 0.80653750899 0.96470277132 -66.45410242317 0.00770168531   -2 
  74 0.00000450018 0.00074757440 -22.441055934 0.14074000970 0.00092926843 0.00792042664 0.72694409644 0.80597164546 0.89705026759 0.66926160699 0.77187494566 0.83007057807 0.80654190520 0.96457464743 -66.45376963240 0.00328476989   -2 
  75 0.00000450020 0.00074779261 -22.547462587 0.14049885409 0.00092927269 0.00792043202 0.72692705755 0.80483612788 0.89713465024 0.66931641386 0.77054102044 0.82924439700 0.80562517946 0.96375238331 -66.45307291450 0.00855885517   -2 
  76 0.00000450021 0.00074801180 -22.561580261 0.14046600697 0.00092927326 0.00792043272 0.72691391200 0.80486884601 0.89707764908 0.66930499924 0.77042577298 0.82916194677 0.80552445684 0.96366578570 -66.45291693723 0.00822221172   -2 
  77 0.00000450023 0.00074825731 -22.684341812 0.14026701025 0.00092927707 0.00792043862 0.72637420497 0.80600612459 0.89594574517 0.66896636570 0.76982229546 0.82857581701 0.80477258682 0.96300626734 -66.45182742298 0.00543125975   -2 
  78 0.00000450023 0.00074806658 -22.698284099 0.14024267393 0.00092927751 0.00792043923 0.72649641718 0.80577326591 0.89598225854 0.66888873473 0.76998336169 0.82862632899 0.80481627984 0.96302585246 -66.45163260948 0.01112834378   -2 
  79 0.00000450024 0.00074818382 -22.740538110 0.14014115592 0.00092927922 0.00792044115 0.72699820501 0.80505410937 0.89622306177 0.66867282438 0.77059134503 0.82885723177 0.80502639523 0.96315486435 -66.45106955395 0.00425301146   -2 
  80 0.00000450025 0.00074832327 -22.795664944 0.13999994994 0.00092928158 0.00792044382 0.72659928587 0.80530472366 0.89654265880 0.66861538641 0.77121080582 0.82919252306 0.80539650746 0.96340926280 -66.45064531267 0.01111731743   -2 
  81 0.00000450025 0.00074813476 -22.823583881 0.13993948956 0.00092928263 0.00792044515 0.72640576733 0.80543025157 0.89664689078 0.66859110459 0.77146042750 0.82933029940 0.80555739518 0.96351564400 -66.45044304958 0.00453534076   -2 
  82 0.00000450028 0.00074793498 -22.971438469 0.13965508157 0.00092928784 0.00792045135 0.72730345628 0.80643111776 0.89625505787 0.66886556149 0.77136106497 0.82948658126 0.80592743548 0.96375661406 -66.44958749183 0.00669243019   -2 
  83 0.00000450028 0.00074807571 -23.005647893 0.13958598160 0.00092928911 0.00792045282 0.72744139386 0.80654500573 0.89622844454 0.66894189651 0.77129989094 0.82950120222 0.80597985227 0.96379644052 -66.44947382990 0.00777993446   -2 
  84 0.00000450039 0.00074831673 -23.575400028 0.13855524432 0.00092930886 0.00792047658 0.72791857837 0.80629137725 0.89631069766 0.67009015584 0.76971840928 0.82927625992 0.80621785114 0.96402837708 -66.44754565872 0.01044314730   -2 
  85 0.00000450041 0.00074880838 -23.730925176 0.13825176381 0.00092931463 0.00792048310 0.72768626430 0.80606431696 0.89638165052 0.67016162291 0.76944545929 0.82914509551 0.80612510552 0.96394664902 -66.44703213291 0.01732395690   -2 
  86 0.00000450051 0.00074930279 -24.256787955 0.13726268144 0.00092933369 0.00792050484 0.72639947494 0.80501633668 0.89644744767 0.67000154998 0.76867007232 0.82854194716 0.80555387483 0.96340314389 -66.44521462782 0.01033240553   -2 
  87 0.00000450058 0.00074976884 -24.668102337 0.13648051496 0.00092934882 0.00792052166 0.72560270769 0.80425469612 0.89625487996 0.66958026510 0.76818766278 0.82796089023 0.80492999516 0.96277207138 -66.44471305293 0.01480689843   -2 
  88 0.00000450065 0.00075069138 -25.068019415 0.13566048228 0.00092936458 0.00792053820 0.72557665576 0.80378269977 0.89549313040 0.66861600202 0.76790868928 0.82716419175 0.80397358443 0.96172585070 -66.44315242451 0.02962257884   -2 
  89 0.00000450091 0.00075201712 -26.573632833 0.13274855967 0.00092942153 0.00792059819 0.72559517887 0.80206416114 0.89220839061 0.66475586705 0.76687155713 0.82404410165 0.80023020991 0.95756783676 -66.43859316489 0.02074346380   -2 
  90 0.00000450090 0.00075162608 -26.527019027 0.13282902903 0.00092941994 0.00792059644 0.72552022143 0.80214893308 0.89227603406 0.66487786070 0.76684969211 0.82410251004 0.80030872725 0.95762880492 -66.43807380194 0.00808448385   -2 
  91 0.00000450088 0.00075127101 -26.386510725 0.13276192713 0.00092942023 0.00792059285 0.72509112087 0.80345666795 0.89245854644 0.66548890868 0.76623282094 0.82393028853 0.80015649361 0.95700377777 -66.43674199539 0.00611421279   -2 
  92 0.00000450088 0.00075095486 -26.353708399 0.13271615078 0.00092942086 0.00792059221 0.72520904125 0.80338395356 0.89240150640 0.66554837970 0.76605747205 0.82381814989 0.80003234274 0.95672769589 -66.43650663032 0.01142626656   -2 
  93 0.00000450088 0.00075086364 -26.284500175 0.13259254390 0.00092942264 0.00792059105 0.72559659076 0.80311428426 0.89229442768 0.66564216208 0.76572451548 0.82358399076 0.79975966028 0.95613777496 -66.43603870102 0.00336742635   -2 
  94 0.00000450088 0.00075084800 -26.279510442 0.13257700251 0.00092942325 0.00792059151 0.72526981034 0.80265861570 0.89216648940 0.66537506621  0.7658260132 0.82351899301 0.79965575841 0.95608336908 -66.43587971199 0.00677727309   -2 
  95 0.00000450088 0.00075099851 -26.276668288 0.13256444725 0.00092942365 0.00792059178 0.72513106361 0.80244787605 0.89210256853 0.66523213429 0.76588141732 0.82348444674 0.79959989351 0.95605613463 -66.43580544115 0.00155446818   -2 
  96 0.00000450088 0.00075102834 -26.274916939 0.13254884640 0.00092942456 0.00792059252 0.72520843939 0.80244056204 0.89180640803 0.66489896588 0.76582268859 0.82328951081 0.79938623420 0.95588904114 -66.43575000937 0.00080345416   -2 
  97 0.00000450089 0.00075101529 -26.274999845 0.13253769056 0.00092942510 0.00792059293 0.72513565062 0.80247321619 0.89179208870 0.66483926972 0.76574972947 0.82320256212 0.79929102901 0.95579515039 -66.43574127416 0.00165410760   -2 
  98 0.00000450089 0.00075104695 -26.275016941 0.13253018415 0.00092942544 0.00792059317 0.72510266302 0.80248921979 0.89179302468 0.66481565028 0.76571047478 0.82315883887 0.79924247442 0.95574613109 -66.43573669578 0.00053622026   -2 
  99 0.00000450089 0.00075104085 -26.276406348 0.13251113321 0.00092942646 0.00792059404 0.72508635881 0.80240594299 0.89182749842 0.66484879119 0.76561660474 0.82309122335 0.79916241587 0.95564924027 -66.43573055418 0.00047956407   -2 
 100 0.00000450089 0.00075104934 -26.276572523 0.13250966833 0.00092942655 0.00792059412 0.72508914008 0.80240373588 0.89182559611 0.66485194166 0.76561447516 0.82309057668 0.79916104820 0.95564689600 -66.43573016247 0.00035488550   -2 
 101 0.00000450090 0.00075103728 -26.279905814 0.13249420481 0.00092942767 0.00792059526 0.72512391760 0.80238434774 0.89175432888 0.66489017138 0.76560922765 0.82310233970 0.79916523036 0.95563377748 -66.43572735620 0.00035444505   -2 
 102 0.00000450090 0.00075102002 -26.282597717 0.13248619249 0.00092942845 0.00792059606 0.72510304620 0.80239407556 0.89174635321 0.66489575075 0.76561387051 0.82311033255 0.79917205279 0.95563284305 -66.43572583555 0.00098586084   -2 
 103 0.00000450091 0.00075103040 -26.289799769 0.13246383846 0.00092943058 0.00792059824 0.72505342072 0.80242667408 0.89173955711 0.66490719696 0.76562921826 0.82313238232 0.79919186935 0.95563229817 -66.43572200931 0.00052398667   -2 
 104 0.00000450093 0.00075103335 -26.301159174 0.13244647534 0.00092943340 0.00792060134 0.72515572469 0.80238102978 0.89179975482 0.66485176927 0.76562203829 0.82311137561 0.79918584807 0.95562312830 -66.43571342737 0.00072045516   -2 
 105 0.00000450093 0.00075102060 -26.302288330 0.13244574153 0.00092943365 0.00792060163 0.72515131334 0.80237993188 0.89180096836 0.66484745310 0.76562031868 0.82310804610 0.79918364231 0.95562220051 -66.43571242838 0.00064212801   -2 
 106 0.00000450095 0.00075105449 -26.311606601 0.13243892852 0.00092943580 0.00792060417 0.72504966517 0.80241549224 0.89179637196 0.66482874965 0.76560842470 0.82308081369 0.79916173496 0.95562261405 -66.43570559194 0.00051972641   -2 
 107 0.00000450095 0.00075107375 -26.313460199 0.13243705559 0.00092943626 0.00792060470 0.72505339206 0.80241343077 0.89178703159 0.66482823616 0.76560478519 0.82307561447 0.79915629872 0.95561991832 -66.43570451256 0.00085533997   -2 
 108 0.00000450097 0.00075109881 -26.330442152 0.13242347204 0.00092944037 0.00792060921 0.72512118724 0.80235446583 0.89167271504 0.66482472759 0.76556251991 0.82302397994 0.79910041475 0.95558041553 -66.43569541325 0.00054424526   -2 
 109 0.00000450098 0.00075108491 -26.335973934 0.13241542536 0.00092944182 0.00792061084 0.72510234180 0.80234617452 0.89167134555 0.66482370101 0.76555276308 0.82301490212 0.79908751301 0.95556496049 -66.43569306389 0.00136346265   -2 
